"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0006836","neurotransmitter transport","18/698","227/21273",0.079295154185022,2.41668454867905,3.95242151141906,0.00052808606504055,0.0336641494569542,0.0293293197700456,"TACR2/SLC1A1/DRD3/SLC22A4/DYSF/SLC6A6/P2RX1/PSEN1/FLOT1/BEST1/PFN2/SLC22A1/PRKCB/MCTP2/SLC17A6/LIN7A/OSBPL2/SLC6A8",18
"GO:0030851","granulocyte differentiation","7/698","44/21273",0.159090909090909,4.84862594425632,4.70683771200368,0.000528793074771906,0.0336641494569542,0.0293293197700456,"CITED2/HCLS1/TRIB1/RARA/FOSL2/INPP5D/LYN",7
"GO:1902042","negative regulation of extrinsic apoptotic signaling pathway via death domain receptors","6/698","32/21273",0.1875,5.71445200573066,4.91564691058122,0.000533691477905183,0.0336641494569542,0.0293293197700456,"RAF1/ITPRIP/CFLAR/RFFL/ARHGEF2/HMGB2",6
"GO:0050921","positive regulation of chemotaxis","15/698","172/21273",0.0872093023255814,2.65788465382821,4.02095273156227,0.000564971838411839,0.0351803617841834,0.0306502940676868,"TNFSF18/STX3/MSTN/FGF18/DAPK2/NEDD9/C5AR1/GPSM3/RIPOR2/PTK2B/IL6R/PRKD2/MAPK3/S1PR1/MAPK1",15
"GO:0046627","negative regulation of insulin receptor signaling pathway","7/698","45/21273",0.155555555555556,4.74087870105062,4.62686997707538,0.000608707572950078,0.0370524979460334,0.0322813609750559,"MSTN/PRKCD/PTPRE/ZNF592/GRB10/PRKCB/PRKCZ",7
"GO:0032011","ARF protein signal transduction","5/698","22/21273",0.227272727272727,6.92660849179474,5.12259292386671,0.000620382525268461,0.0370524979460334,0.0322813609750559,"CYTH3/GIT2/IQSEC1/MAP4K4/CYTH4",5
"GO:0032012","regulation of ARF protein signal transduction","5/698","22/21273",0.227272727272727,6.92660849179474,5.12259292386671,0.000620382525268461,0.0370524979460334,0.0322813609750559,"CYTH3/GIT2/IQSEC1/MAP4K4/CYTH4",5
"GO:0010758","regulation of macrophage chemotaxis","6/698","33/21273",0.181818181818182,5.54128679343579,4.80862151004912,0.000634380643701638,0.0370524979460334,0.0322813609750559,"TNFSF18/MSTN/C5AR1/PTK2B/MAPK3/MAPK1",6
"GO:0030217","T cell differentiation","25/698","373/21273",0.0670241286863271,2.04269955522097,3.74198819143466,0.000636205933300941,0.0370524979460334,0.0322813609750559,"TNFSF18/STAT3/STAT5B/BCL6/WNT4/VAV1/STAT6/IL6R/RARA/RIPK3/PREX1/FOSL2/HLX/IL18R1/FADD/SMARCD3/CLEC4E/PIK3CD/SEMA4A/GBA1/RASGRP1/CHD7/ZBTB7B/PRKCZ/BCL3",25
"GO:0033157","regulation of intracellular protein transport","14/698","156/21273",0.0897435897435897,2.7351223275292,4.00625177302126,0.000642201337570223,0.0370524979460334,0.0322813609750559,"CHCHD4/OS9/HCLS1/PRKCD/OAZ3/FRAT1/NDEL1/FRAT2/MAPK14/PSEN1/SIRT7/TXN/IPO5/GRIPAP1",14
"GO:0106014","regulation of inflammatory response to wounding","4/698","13/21273",0.307692307692308,9.37756226581442,5.56505757708131,0.000648437785755166,0.0370524979460334,0.0322813609750559,"STAT3/ALOX5/EXTL3/PTPN6",4
"GO:0030593","neutrophil chemotaxis","10/698","89/21273",0.112359550561798,3.42439071504459,4.22139103069875,0.000668000719074525,0.0372502587708712,0.0324536567426074,"DAPK2/CSF3R/C5AR1/VAV1/RIPOR2/PREX1/JAML/S100A9/CXCR1/PIK3CD",10
"GO:0006606","protein import into nucleus","15/698","175/21273",0.0857142857142857,2.61232091690544,3.94468038056587,0.000676710450648599,0.0372502587708712,0.0324536567426074,"STAT3/HCLS1/PRKCD/E2F3/AKIRIN2/MAPK14/KPNB1/PSEN1/PPP1R10/IPO5/NUP50/NUP133/BCL3/NUP98/NFKBIA",15
"GO:0140888","interferon-mediated signaling pathway","12/698","122/21273",0.0983606557377049,2.99774531448166,4.07583444279568,0.000683458841190215,0.0372502587708712,0.0324536567426074,"RAF1/RBM47/IFNGR2/ARG1/MYD88/TYK2/IL10RB/PTPN6/FADD/RNF185/HCK/IFNGR1",12
"GO:0002285","lymphocyte activation involved in immune response","20/698","272/21273",0.0735294117647059,2.24096157087477,3.79389012310639,0.000697172291771294,0.0372502587708712,0.0324536567426074,"TNFSF18/STAT3/KLRF2/BCL6/PTK2B/STAT6/IL6R/RARA/PLCG2/SLC11A1/HLX/APBB1IP/PSEN1/PCYT1A/IL18R1/CLEC4E/SEMA4A/ZBTB7B/PRKCZ/BCL3",20
"GO:0032733","positive regulation of interleukin-10 production","7/698","46/21273",0.152173913043478,4.637816120593,4.54922377914272,0.000697915080944879,0.0372502587708712,0.0324536567426074,"TSLP/STAT3/RBM47/PLCG2/TLR2/PRKCZ/BCL3",7
"GO:1900077","negative regulation of cellular response to insulin stimulus","7/698","46/21273",0.152173913043478,4.637816120593,4.54922377914272,0.000697915080944879,0.0372502587708712,0.0324536567426074,"MSTN/PRKCD/PTPRE/ZNF592/GRB10/PRKCB/PRKCZ",7
"GO:0006898","receptor-mediated endocytosis","22/698","314/21273",0.0700636942675159,2.1353366305915,3.73307011458714,0.00073787999991594,0.0389552517346926,0.033939102970962,"TFR2/NUMB/ARHGAP27/ARRB2/DRD3/RALB/RAB31/PLCG2/ANKRD13A/ITGAM/NECAB2/FLOT1/GPR107/GRB2/SNX1/CXCL16/PDLIM7/DNM2/CXCR1/GRK2/CD63/HGS",22
"GO:0042092","type 2 immune response","7/698","47/21273",0.148936170212766,4.53913918185698,4.47377813672977,0.000797164159562132,0.0416325411074546,0.0362716459698899,"BCL6/STAT6/RARA/ARG1/HLX/PRKCZ/BCL3",7
"GO:0071695","anatomical structure maturation","21/698","296/21273",0.0709459459459459,2.16222508324944,3.70873977645213,0.0008225434415963,0.0425009946365237,0.0370282713910093,"PAX2/CDH3/BHLHA15/TDRD6/RERE/WEE2/CATSPER2/ACTN3/TRPC4AP/B4GALT5/PTK2B/MSX2/KCNE1/TDRD1/SEMA4D/ANKS1A/H3-3B/G6PD/MAEA/GBA1/S1PR1",21
"GO:0002237","response to molecule of bacterial origin","29/698","467/21273",0.0620985010706638,1.89258082131265,3.59230866417075,0.000832569603065713,0.0425662164430544,0.0370850947847553,"IL24/C5AR1/TRIB1/LILRA2/RARA/AKIRIN2/FOSL2/PLCG2/MAPK14/SLC11A1/CD55/TLR2/LYN/SIRPA/MYD88/MAPK3/PTPN6/UMOD/HMGB2/TLR5/FOS/HCK/MAPKAPK2/LITAF/ZFP36/MAPK1/PELI1/TLR1/NFKBIA",29
"GO:0043367","CD4-positive, alpha-beta T cell differentiation","12/698","125/21273",0.096,2.9257994269341,3.97734588307342,0.000848723099402961,0.0429400843104186,0.0374108208289463,"TNFSF18/STAT3/BCL6/STAT6/IL6R/RARA/HLX/IL18R1/SEMA4A/ZBTB7B/PRKCZ/BCL3",12
"GO:0072584","caveolin-mediated endocytosis","4/698","14/21273",0.285714285714286,8.70773638968481,5.31350882780268,0.000884351147689739,0.0442813765394749,0.0385793989551031,"PACSIN2/MAPK3/MLC1/MAPK1",4
"GO:0032418","lysosome localization","10/698","93/21273",0.10752688172043,3.27710509289213,4.05343788765219,0.000944283008681971,0.0465298685029708,0.0405383594772477,"MAP6/FGR/GAB2/NDEL1/PLEKHM1/PTGDS/LYN/PIK3CD/RASGRP1/BORCS8",10
"GO:0015697","quaternary ammonium group transport","5/698","24/21273",0.208333333333333,6.34939111747851,4.82950562641838,0.000948416096725161,0.0465298685029708,0.0405383594772477,"SLC6A20/SLC16A9/SLC22A4/SLC22A15/SLC22A1",5
"GO:1990849","vacuolar localization","10/698","94/21273",0.106382978723404,3.24224227275498,4.01287553024814,0.00102629137291413,0.0493566721373096,0.0430011642430316,"MAP6/FGR/GAB2/NDEL1/PLEKHM1/PTGDS/LYN/PIK3CD/RASGRP1/BORCS8",10
"GO:0002828","regulation of type 2 immune response","6/698","36/21273",0.166666666666667,5.07951289398281,4.51206064818529,0.00102635863410918,0.0493566721373096,0.0430011642430316,"BCL6/STAT6/RARA/ARG1/HLX/PRKCZ",6
