"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0007204","positive regulation of cytosolic calcium ion concentration","16/606","174/21273",0.0919540229885057,3.22795038124502,5.05301929974581,4.00298198389464e-05,0.0027959793084649,0.00248615076226036,"CXCL13/CYSLTR1/CCR6/ASPH/CXCR5/PML/SWAP70/CCR1/P2RX5/NPTN/JAK2/BCL2/CCRL2/FPR3/CCR7/CCL28",16
"GO:0042832","defense response to protozoan","7/606","34/21273",0.205882352941176,7.22728596389051,6.22261583811514,4.0495546959662e-05,0.0027959793084649,0.00248615076226036,"CD40/GBP7/BATF2/GBP4/IRF4/GBP1/GBP6",7
"GO:0051235","maintenance of location","19/606","233/21273",0.0815450643776824,2.86255471040666,4.89514866485211,4.20700580385169e-05,0.0028501619237637,0.00253432928415377,"SP100/CXCL10/CXCL9/CXCL11/CD19/TMEM232/ASPH/NR5A1/PRKCE/PML/UBASH3B/DDIT3/PLCG1/LCK/SRGN/ITPR1/ANK2/CCR7/ATP1A2",19
"GO:0055074","calcium ion homeostasis","25/606","360/21273",0.0694444444444444,2.43777502750275,4.71124589783909,4.25171626860953e-05,0.0028501619237637,0.00253432928415377,"CXCL10/CXCL9/CCL7/CD40/CXCL11/CCL8/CD19/NT5E/ASPH/PRKCE/PML/UBASH3B/DDIT3/CCR1/CCL13/NPTN/PLCG1/CXCL12/LCK/BCL2/ITPR1/CNR1/ANK2/CCR7/ATP1A2",25
"GO:0051209","release of sequestered calcium ion into cytosol","14/606","139/21273",0.100719424460432,3.5356506873709,5.13579556331556,4.44285091452114e-05,0.0028501619237637,0.00253432928415377,"CXCL10/CXCL9/CXCL11/CD19/ASPH/PRKCE/UBASH3B/DDIT3/PLCG1/LCK/ITPR1/ANK2/CCR7/ATP1A2",14
"GO:0010212","response to ionizing radiation","15/606","157/21273",0.0955414012738854,3.3538815665006,5.06909420090549,4.45114917134845e-05,0.0028501619237637,0.00253432928415377,"IFI16/CXCL10/BRCA2/CCL7/PML/YAP1/PARP1/POLB/AEN/BCL2/TIGAR/BRCA1/GADD45A/INTS7/TNF",15
"GO:0001818","negative regulation of cytokine production","30/606","475/21273",0.0631578947368421,2.21709223553934,4.5936855602243,4.51125334021759e-05,0.0028501619237637,0.00253432928415377,"SIGLEC1/OAS3/XAF1/OAS1/AXL/EPHB2/DHX58/NMI/NDRG2/TWIST1/CD200/GBP7/BANK1/CD83/IL1R2/LAG3/PML/VSIG4/DDIT3/UFD1/NPTN/GBP1/BST2/CD2AP/SRGN/KAT8/CCR7/FN1/TNF/PDCD1LG2",30
"GO:0032608","interferon-beta production","10/606","74/21273",0.135135135135135,4.74377843189724,5.5242085399183,4.55297431911134e-05,0.0028501619237637,0.00253432928415377,"OAS2/IFIH1/OAS3/OAS1/ISG15/RIGI/NMI/TLR7/TRIM38/IRF7",10
"GO:0032648","regulation of interferon-beta production","10/606","74/21273",0.135135135135135,4.74377843189724,5.5242085399183,4.55297431911134e-05,0.0028501619237637,0.00253432928415377,"OAS2/IFIH1/OAS3/OAS1/ISG15/RIGI/NMI/TLR7/TRIM38/IRF7",10
"GO:0043122","regulation of canonical NF-kappaB signal transduction","25/606","362/21273",0.069060773480663,2.42430665718506,4.68028331077281,4.65348663340097e-05,0.00287475259787073,0.00255619501219782,"IFIT5/CUL1/TRIM22/TRIM5/BIRC3/TLR7/CD40/GBP7/TRIM38/PRKCE/CD40LG/APOL3/CASP8/BST2/PARP1/STAT1/TRAF5/DAB2IP/DDX21/CCR7/AZI2/S100A12/TNFSF10/SHISA5/TNF",25
"GO:0051283","negative regulation of sequestering of calcium ion","14/606","140/21273",0.1,3.51039603960396,5.10302195625046,4.80984244325702e-05,0.00293275458066126,0.0026077696691671,"CXCL10/CXCL9/CXCL11/CD19/ASPH/PRKCE/UBASH3B/DDIT3/PLCG1/LCK/ITPR1/ANK2/CCR7/ATP1A2",14
"GO:0050854","regulation of antigen receptor-mediated signaling pathway","11/606","90/21273",0.122222222222222,4.29048404840484,5.3565981365198,4.96281122665188e-05,0.00298723060373469,0.0026562090856817,"STAP1/CD22/FCRL3/CD72/CD19/ADA/GBP1/CD160/LCK/PAWR/CCR7",11
"GO:0051282","regulation of sequestering of calcium ion","14/606","142/21273",0.0985915492957746,3.46095384186306,5.03836202272462,5.62409395999216e-05,0.00334242039774217,0.00297203952635961,"CXCL10/CXCL9/CXCL11/CD19/ASPH/PRKCE/UBASH3B/DDIT3/PLCG1/LCK/ITPR1/ANK2/CCR7/ATP1A2",14
"GO:0030890","positive regulation of B cell proliferation","8/606","49/21273",0.163265306122449,5.73125884016973,5.67757505806887,6.66328402711331e-05,0.00391051481341213,0.00347718216467518,"EPHB2/FCRL3/CD40/IRS2/ADA/TNFRSF13C/MEF2C/BCL2",8
"GO:0051651","maintenance of location in cell","18/606","222/21273",0.0810810810810811,2.84626705913835,4.7351789599106,7.15725483723594e-05,0.00414855697047194,0.00368884635275864,"SP100/CXCL10/CXCL9/CXCL11/CD19/ASPH/NR5A1/PRKCE/PML/UBASH3B/DDIT3/PLCG1/LCK/SRGN/ITPR1/ANK2/CCR7/ATP1A2",18
"GO:0051208","sequestering of calcium ion","14/606","146/21273",0.0958904109589041,3.36613318866133,4.91245351127823,7.62023937923611e-05,0.00436305169335531,0.0038795724490437,"CXCL10/CXCL9/CXCL11/CD19/ASPH/PRKCE/UBASH3B/DDIT3/PLCG1/LCK/ITPR1/ANK2/CCR7/ATP1A2",14
"GO:0070663","regulation of leukocyte proliferation","25/606","375/21273",0.0666666666666667,2.34026402640264,4.483894513018,8.20810485862981e-05,0.00464301835075505,0.00412851539243194,"EPHB2/CD22/FCRL3/CD40/CCL8/CD28/IRS2/CD40LG/ADA/VSIG4/TNFRSF13C/TNFRSF9/IL4I1/MEF2C/JAK2/BST2/BCL2/IL2RA/MAPK1/CD86/PAWR/AHR/CD6/CD209/PDCD1LG2",25
"GO:0039529","RIG-I signaling pathway","7/606","38/21273",0.184210526315789,6.46651902032308,5.77534966816441,8.60706819932558e-05,0.00481073633283734,0.00427764818026632,"DDX60/OAS3/OASL/RIGI/DHX58/BIRC3/UFD1",7
"GO:0002688","regulation of leukocyte chemotaxis","14/606","148/21273",0.0945945945945946,3.32064490232807,4.85113035328001,8.83157859101068e-05,0.00481272714142933,0.00427941838302981,"CXCL13/STAP1/CCL2/CXCL10/CCR6/CCL7/SWAP70/CCR1/SLAMF8/CXCL12/MAPK1/DAPK2/CCR7/CXCL17",14
"GO:0032728","positive regulation of interferon-beta production","8/606","51/21273",0.156862745098039,5.50650359153562,5.51738651360729,8.94967748573418e-05,0.00481272714142933,0.00427941838302981,"OAS2/IFIH1/OAS3/OAS1/ISG15/RIGI/TLR7/IRF7",8
"GO:0031348","negative regulation of defense response","27/606","423/21273",0.0638297872340425,2.24067832315146,4.41344890363714,8.99386925686631e-05,0.00481272714142933,0.00427941838302981,"USP18/OAS3/OAS1/ISG15/IFI16/DHX58/PARP14/NMI/CD200/TRIM38/NT5E/SERPING1/STAT2/ADA/VSIG4/FGL2/SAMHD1/PLCG1/PARP1/SLAMF8/ADAR/IL2RA/VPS35/USP38/TRIM21/AHR/CXCL17",27
"GO:0032481","positive regulation of type I interferon production","11/606","96/21273",0.114583333333333,4.02232879537954,5.08214277414136,9.02066003079405e-05,0.00481272714142933,0.00427941838302981,"OAS2/IFIH1/OAS3/OAS1/ISG15/RIGI/DHX58/TLR7/IRF7/KPNA2/STAT1",11
"GO:0060326","cell chemotaxis","25/606","379/21273",0.0659630606860158,2.31556466992346,4.42509670498431,9.71052761632942e-05,0.00512257608524344,0.00455493229170461,"CXCL13/STAP1/CCL2/CXCL10/CXCL9/CCR6/CCL7/CXCL11/CCL8/CXCR5/SWAP70/CCR1/CCL13/PTPRO/SLAMF8/CXCL12/MAPK1/DAPK2/CCRL2/BIN2/CCR7/CCL28/CXCL17/DEFA4/S100A12",25
"GO:0002230","positive regulation of defense response to virus by host","7/606","39/21273",0.179487179487179,6.3007108403148,5.67351575404568,0.000102344391331888,0.00533896574781346,0.00474734334528966,"TRIM22/RIGI/TRIM6/DTX3L/PARP9/PML/STAT1",7
"GO:0071621","granulocyte chemotaxis","13/606","132/21273",0.0984848484848485,3.45720822082208,4.84917566036678,0.000103901937400184,0.00536065490213035,0.00476662907726001,"CXCL13/CCL2/CXCL10/CXCL9/CCL7/CCL8/CCL13/MAPK1/DAPK2/CCR7/CCL28/CXCL17/S100A12",13
"GO:0007249","canonical NF-kappaB signal transduction","25/606","381/21273",0.0656167979002625,2.30340947480575,4.39597392212234,0.000105501822920921,0.00538403324580134,0.00478741681583949,"IFIT5/CUL1/TRIM22/TRIM5/BIRC3/TLR7/CD40/GBP7/TRIM38/PRKCE/CD40LG/APOL3/CASP8/BST2/PARP1/STAT1/TRAF5/DAB2IP/DDX21/CCR7/AZI2/S100A12/TNFSF10/SHISA5/TNF",25
"GO:0097529","myeloid leukocyte migration","20/606","272/21273",0.0735294117647059,2.58117355853232,4.49413135855389,0.000112968093977498,0.0056409060017192,0.00501582494317995,"CXCL13/STAP1/CCL2/CXCL10/CXCL9/CCL7/CCL8/CD200/SWAP70/CCR1/CCL13/PTPRO/SLAMF8/CXCL12/MAPK1/DAPK2/CCR7/CCL28/CXCL17/S100A12",20
"GO:0002548","monocyte chemotaxis","9/606","67/21273",0.134328358208955,4.71545736663219,5.21581356669689,0.000114139738053956,0.0056409060017192,0.00501582494317995,"CCL2/CXCL10/CCL7/CCR1/PTPRO/SLAMF8/CXCL12/CXCL17/S100A12",9
"GO:2000107","negative regulation of leukocyte apoptotic process","9/606","67/21273",0.134328358208955,4.71545736663219,5.21581356669689,0.000114139738053956,0.0056409060017192,0.00501582494317995,"AXL/IRS2/IRF7/ADA/IL7R/CXCL12/BCL2/HIF1A/CCR7",9
"GO:0070665","positive regulation of leukocyte proliferation","18/606","232/21273",0.0775862068965517,2.72358313417549,4.52006619007757,0.000125551038111448,0.00614023045763798,0.0054598181705044,"EPHB2/FCRL3/CD40/CD28/IRS2/CD40LG/ADA/TNFRSF13C/MEF2C/JAK2/BST2/BCL2/IL2RA/MAPK1/CD86/CD6/CD209/PDCD1LG2",18
"GO:0050900","leukocyte migration","28/606","457/21273",0.0612691466083151,2.15078969603744,4.25850517729073,0.000134272812671416,0.00649908098445668,0.00577890369023153,"CXCL13/STAP1/CCL2/CXCL10/CXCL9/CCR6/CCL7/CXCL11/CCL8/CD200/CXCR5/SWAP70/ADA/CCR1/CCL13/PTPRO/SLAMF8/CXCL12/LCK/MAPK1/DAPK2/GCNT1/CCR7/CCL28/CXCL17/DEFA4/S100A12/TNF",28
"GO:0060333","type II interferon-mediated signaling pathway","6/606","29/21273",0.206896551724138,7.2628883578013,5.77906098010949,0.000141553526103143,0.00678156943932914,0.00603008898523163,"SP100/PARP14/PARP9/JAK2/IFNGR1/STAT1",6
"GO:0002685","regulation of leukocyte migration","20/606","277/21273",0.0722021660649819,2.5345819780534,4.40213594958965,0.000144464449365703,0.00685111706840381,0.0060919298903177,"CXCL13/STAP1/CCL2/CXCL10/CCR6/CCL7/CCL8/CD200/SWAP70/ADA/CCR1/SLAMF8/CXCL12/MAPK1/DAPK2/GCNT1/CCR7/CCL28/CXCL17/TNF",20
"GO:0071346","cellular response to type II interferon","13/606","137/21273",0.0948905109489051,3.33103273831033,4.68704378926154,0.000151497547881481,0.00709529624263346,0.00630905103935526,"CCL2/SP100/PARP14/GBP7/PARP9/GBP4/VAMP3/JAK2/GBP1/IFNGR1/STAT1/GBP6/TNF",13
"GO:0097696","cell surface receptor signaling pathway via STAT","15/606","175/21273",0.0857142857142857,3.00891089108911,4.56941715784855,0.00015263576581597,0.00709529624263346,0.00630905103935526,"EPHB2/CCL2/PARP14/NMI/CD40/GBP7/FLT3/PARP9/STAT2/IL7R/JAK2/STAT1/CISH/GADD45A/TNF",15
"GO:0048524","positive regulation of viral process","9/606","70/21273",0.128571428571429,4.51336633663366,5.04168320956058,0.000160960454162053,0.00740891502245923,0.00658791704031686,"IFIT1/AXL/CD28/GBP7/TRIM38/KPNA2/ADAR/TRIM21/CD209",9
"GO:0051279","regulation of release of sequestered calcium ion into cytosol","10/606","86/21273",0.116279069767442,4.08185586000461,4.90375280451383,0.000165376972233607,0.0075267726408759,0.0066927145997901,"CXCL10/CXCL9/CXCL11/CD19/ASPH/PRKCE/UBASH3B/PLCG1/ANK2/ATP1A2",10
"GO:0001562","response to protozoan","7/606","42/21273",0.166666666666667,5.8506600660066,5.38817899966122,0.00016672723208756,0.0075267726408759,0.0066927145997901,"CD40/GBP7/BATF2/GBP4/IRF4/GBP1/GBP6",7
"GO:0060760","positive regulation of response to cytokine stimulus","10/606","87/21273",0.114942528735632,4.03493797655628,4.85720817058998,0.000182169116226978,0.008145561911292,0.00724293448577638,"IFIH1/AXL/RIGI/ZBP1/PARP14/TRIM6/CD40/PARP9/IRF7/HIF1A",10
"GO:0031295","T cell costimulation","8/606","57/21273",0.140350877192982,4.92687163453187,5.08339823543276,0.000199953731276045,0.00885644121076443,0.0078750397044766,"CD28/CD40LG/TNFRSF13C/CD160/LCK/CD86/CCR7/PDCD1LG2",8
"GO:0002377","immunoglobulin production","12/606","124/21273",0.0967741935483871,3.39715745768125,4.58420721300266,0.00022408600530211,0.00983255883077949,0.00874299160873751,"EPHB2/CD22/FCRL3/CCR6/CD40/CD28/CD40LG/SWAP70/SAMHD1/POLB/CD86/TNF",12
"GO:0031294","lymphocyte costimulation","8/606","58/21273",0.137931034482759,4.84192557186753,5.01698936517825,0.000226237571844999,0.00983504999826175,0.00874520672453475,"CD28/CD40LG/TNFRSF13C/CD160/LCK/CD86/CCR7/PDCD1LG2",8
"GO:0097530","granulocyte migration","14/606","162/21273",0.0864197530864197,3.0336755897812,4.44924718899146,0.000230363535973653,0.00992253946235138,0.00882300129088853,"CXCL13/CCL2/CXCL10/CXCL9/CCL7/CCL8/CCL13/SLAMF8/MAPK1/DAPK2/CCR7/CCL28/CXCL17/S100A12",14
"GO:1903169","regulation of calcium ion transmembrane transport","15/606","183/21273",0.0819672131147541,2.87737380295407,4.3675688801682,0.000249200241074099,0.01063631938039,0.00945768570430505,"CXCL10/CXCL9/MS4A1/CXCL11/CD19/ASPH/PRKCE/PML/TSPAN13/UBASH3B/P2RX5/PLCG1/BCL2/ANK2/ATP1A2",15
"GO:0050691","regulation of defense response to virus by host","8/606","59/21273",0.135593220338983,4.75985903675113,4.95208443418451,0.000255286430706964,0.010775698294015,0.00958161973747286,"TRIM22/RIGI/TRIM6/DTX3L/PARP9/PML/IFNLR1/STAT1",8
"GO:0010800","positive regulation of peptidyl-threonine phosphorylation","5/606","21/21273",0.238095238095238,8.35808580858086,5.77665387679702,0.000257056061539867,0.010775698294015,0.00958161973747286,"TRIM6/PRKAG2/MAPK1/STOX1/CAB39",5
"GO:0034765","regulation of monoatomic ion transmembrane transport","23/606","358/21273",0.0642458100558659,2.2552823718126,4.10162322281689,0.000266810892384289,0.0110856384048163,0.00985721471072278,"EPHB2/CCL2/CXCL10/CXCL9/MS4A1/CXCL11/CD19/ASPH/PRKCE/PML/TSPAN13/UBASH3B/P2RX5/KCNJ10/PLCG1/ATP1B3/BCL2/ANK2/LRRC26/KCNJ3/CAB39/ATP1A2/KCNG1",23
"GO:0002274","myeloid leukocyte activation","21/606","313/21273",0.0670926517571885,2.35521779014962,4.13606521847383,0.000273236109035057,0.0112530134378911,0.0100060425524749,"STAP1/PLSCR1/IFI35/NMI/CD200/PRKCE/BATF2/VSIG4/IRF4/MRGPRX2/JAK2/MT1G/IFNGR1/CPLX2/CNR1/C1QA/LCP2/FCER2/FN1/S100A12/TNF",21
"GO:0050670","regulation of lymphocyte proliferation","22/606","341/21273",0.0645161290322581,2.26477163845417,4.03167670468002,0.000339812646817181,0.0137844807484353,0.0122569924664075,"EPHB2/CD22/FCRL3/CD40/CD28/IRS2/CD40LG/ADA/VSIG4/TNFRSF13C/TNFRSF9/IL4I1/MEF2C/JAK2/BCL2/IL2RA/CD86/PAWR/AHR/CD6/CD209/PDCD1LG2",22
"GO:0050671","positive regulation of lymphocyte proliferation","16/606","209/21273",0.076555023923445,2.68738452792648,4.19776901093983,0.000340575030206281,0.0137844807484353,0.0122569924664075,"EPHB2/FCRL3/CD40/CD28/IRS2/CD40LG/ADA/TNFRSF13C/MEF2C/JAK2/BCL2/IL2RA/CD86/CD6/CD209/PDCD1LG2",16
"GO:0008630","intrinsic apoptotic signaling pathway in response to DNA damage","12/606","130/21273",0.0923076923076923,3.24036557501904,4.38741803907615,0.00034764814227911,0.0138322714237324,0.0122994873530682,"IFI16/BRCA2/PML/CXCL12/POLB/AEN/BCL2/FNIP2/BRCA1/MAEL/SHISA5/TNF",12
"GO:0051928","positive regulation of calcium ion transport","12/606","130/21273",0.0923076923076923,3.24036557501904,4.38741803907615,0.00034764814227911,0.0138322714237324,0.0122994873530682,"CCL2/CXCL10/CXCL9/MS4A1/CXCL11/CD19/ASPH/CCR1/P2RX5/PLCG1/CXCL12/ANK2",12
"GO:2000669","negative regulation of dendritic cell apoptotic process","4/606","13/21273",0.307692307692308,10.8012185833968,6.05301674522123,0.000379763720044726,0.0149831148370587,0.0133228033055938,"AXL/CXCL12/BCL2/CCR7",4
"GO:0002690","positive regulation of leukocyte chemotaxis","11/606","113/21273",0.0973451327433628,3.41719968457023,4.41159538236756,0.000385128343031769,0.015068146421118,0.0133984123549473,"CXCL13/CXCL10/CCR6/CCL7/SWAP70/CCR1/CXCL12/MAPK1/DAPK2/CCR7/CXCL17",11
"GO:0002440","production of molecular mediator of immune response","21/606","322/21273",0.0652173913043478,2.28938872148084,3.99218978412731,0.000398755469281083,0.0153568264695628,0.0136551031395742,"RSAD2/AXL/EPHB2/RIGI/TRIM6/CD22/FCRL3/CCR6/TLR7/CD40/TWIST1/CD28/CD40LG/SWAP70/SAMHD1/BST2/CD160/POLB/CD86/DDX21/TNF",21
"GO:0032946","positive regulation of mononuclear cell proliferation","16/606","212/21273",0.0754716981132075,2.64935550158789,4.13280071860909,0.00039904852593965,0.0153568264695628,0.0136551031395742,"EPHB2/FCRL3/CD40/CD28/IRS2/CD40LG/ADA/TNFRSF13C/MEF2C/JAK2/BCL2/IL2RA/CD86/CD6/CD209/PDCD1LG2",16
"GO:0032944","regulation of mononuclear cell proliferation","22/606","346/21273",0.0635838150289017,2.23204372460367,3.95651154879557,0.000414501368470726,0.0158218205282119,0.0140685701955918,"EPHB2/CD22/FCRL3/CD40/CD28/IRS2/CD40LG/ADA/VSIG4/TNFRSF13C/TNFRSF9/IL4I1/MEF2C/JAK2/BCL2/IL2RA/CD86/PAWR/AHR/CD6/CD209/PDCD1LG2",22
"GO:0034767","positive regulation of monoatomic ion transmembrane transport","13/606","153/21273",0.0849673202614379,2.98268944541513,4.21458878993529,0.000448989152507841,0.0170000328308412,0.0151162222312911,"EPHB2/CCL2/CXCL10/CXCL9/MS4A1/CXCL11/CD19/ASPH/P2RX5/PLCG1/ATP1B3/ANK2/LRRC26",13
"GO:0007098","centrosome cycle","13/606","154/21273",0.0844155844155844,2.96332133213321,4.18713366682943,0.00047791612614187,0.0179505296978886,0.0159613924739255,"BRCA2/ATF5/CHMP5/KIAA1614/PDE4DIP/UBXN2B/CEP68/PPP1R12A/BRCA1/GADD45A/CHMP1B/NDC80/NDEL1",13
"GO:0043491","phosphatidylinositol 3-kinase/protein kinase B signal transduction","22/606","350/21273",0.0628571428571429,2.20653465346535,3.89729786127523,0.000484214066385101,0.0180427384260163,0.0160433833524086,"AXL/CD40/TWIST1/CD28/CD19/BANK1/FLT3/PIK3AP1/IRS2/DDIT3/JAK2/CD2AP/CD160/PIK3C2B/CEP55/DAB2IP/RUBCN/CCR7/STOX1/FN1/NKX3-1/TNF",22
"GO:0006816","calcium ion transport","28/606","496/21273",0.0564516129032258,1.9816751836474,3.7880786303055,0.000505658238404531,0.0186934285772384,0.0166219691132397,"CCL2/CXCL10/CXCL9/MS4A1/FCRL3/CYSLTR1/CXCL11/CCL8/CD19/ASPH/GRIN3A/PRKCE/PML/TSPAN13/UBASH3B/DDIT3/CCR1/P2RX5/NALF2/PLCG1/CXCL12/LCK/BCL2/CACHD1/ITPR1/ANK2/CCR7/ATP1A2",28
"GO:1904427","positive regulation of calcium ion transmembrane transport","9/606","82/21273",0.109756097560976,3.85287370200435,4.43216072144308,0.000536369984026984,0.0196738833984898,0.017493777604038,"CXCL10/CXCL9/MS4A1/CXCL11/CD19/ASPH/P2RX5/PLCG1/ANK2",9
"GO:0070228","regulation of lymphocyte apoptotic process","8/606","66/21273",0.121212121212121,4.25502550255025,4.53511704036727,0.00055556100203893,0.0202198364695564,0.0179792324282856,"IRS2/ADA/IL7R/FNIP1/BCL2/GIMAP8/HIF1A/BIRC7",8
"GO:0032607","interferon-alpha production","6/606","37/21273",0.162162162162162,5.69253411827669,4.89185636943254,0.000571084321019001,0.0204674876884291,0.0181994408771503,"IFIH1/RIGI/NMI/TLR7/IRF7/STAT1",6
"GO:0032647","regulation of interferon-alpha production","6/606","37/21273",0.162162162162162,5.69253411827669,4.89185636943254,0.000571084321019001,0.0204674876884291,0.0181994408771503,"IFIH1/RIGI/NMI/TLR7/IRF7/STAT1",6
"GO:0051924","regulation of calcium ion transport","19/606","288/21273",0.0659722222222222,2.31588627612761,3.85001010280782,0.000644686642249788,0.0229303317072936,0.0203893717955555,"CCL2/CXCL10/CXCL9/MS4A1/FCRL3/CXCL11/CD19/ASPH/PRKCE/PML/TSPAN13/UBASH3B/CCR1/P2RX5/PLCG1/CXCL12/BCL2/ANK2/ATP1A2",19
"GO:0071675","regulation of mononuclear cell migration","14/606","180/21273",0.0777777777777778,2.73030803080308,3.99201582461972,0.000670729612953508,0.0236772596452385,0.0210535310247219,"CXCL13/STAP1/CCL2/CXCL10/CCR6/CCL7/CD200/CCR1/SLAMF8/CXCL12/MAPK1/CCR7/CXCL17/TNF",14
"GO:0140894","endolysosomal toll-like receptor signaling pathway","8/606","68/21273",0.117647058823529,4.12987769365172,4.42654047259583,0.000680366633724396,0.0238382189950451,0.0211966541190177,"RSAD2/OAS1/FCRL3/TLR7/PIK3AP1/WDFY1/WASHC4/TNF",8
"GO:0071347","cellular response to interleukin-1","10/606","104/21273",0.0961538461538462,3.3753808073115,4.15816286737469,0.000772584637352327,0.0268687768323643,0.0238913892533281,"CCL2/ZBP1/CD40/IL1R2/VRK2/KMO/GBP1/DAB2IP/HIF1A/NKX3-1",10
"GO:1903859","regulation of dendrite extension","5/606","27/21273",0.185185185185185,6.500733406674,4.89740077215832,0.00088555148626694,0.0305710605001712,0.0271834148183799,"BCL11A/CPNE9/RNF157/SYT2/PLAA",5
"GO:0097048","dendritic cell apoptotic process","4/606","16/21273",0.25,8.7759900990099,5.32802750956079,0.000903076496926864,0.0307242329932727,0.0273196139344923,"AXL/CXCL12/BCL2/CCR7",4
"GO:2000668","regulation of dendritic cell apoptotic process","4/606","16/21273",0.25,8.7759900990099,5.32802750956079,0.000903076496926864,0.0307242329932727,0.0273196139344923,"AXL/CXCL12/BCL2/CCR7",4
"GO:0048864","stem cell development","9/606","89/21273",0.101123595505618,3.54983869173434,4.12767486555958,0.000976110382701226,0.0327345589055875,0.029107171261602,"TWIST1/BCL2/MAPK1/HIF1A/SEMA3G/TAPT1/SEMA3C/SEMA3D/FN1",9
"GO:0050871","positive regulation of B cell activation","9/606","89/21273",0.101123595505618,3.54983869173434,4.12767486555958,0.000976110382701226,0.0327345589055875,0.029107171261602,"EPHB2/FCRL3/CD40/CD28/IRS2/ADA/TNFRSF13C/MEF2C/BCL2",9
"GO:0031023","microtubule organizing center organization","13/606","167/21273",0.0778443113772455,2.7326436236438,3.84916269278834,0.00102268047452427,0.0339557244886728,0.0301930168313606,"BRCA2/ATF5/CHMP5/KIAA1614/PDE4DIP/UBXN2B/CEP68/PPP1R12A/BRCA1/GADD45A/CHMP1B/NDC80/NDEL1",13
"GO:0010959","regulation of metal ion transport","25/606","444/21273",0.0563063063063063,1.97657434662385,3.56093741892036,0.00102698889827296,0.0339557244886728,0.0301930168313606,"CCL2/CXCL10/CXCL9/MS4A1/FCRL3/SIK1/CXCL11/CD19/ASPH/PRKCE/PML/TSPAN13/UBASH3B/CCR1/P2RX5/PLCG1/CXCL12/ATP1B3/BCL2/ANK2/LRRC26/NKAIN1/CAB39/ATP1A2/KCNG1",25
"GO:0071674","mononuclear cell migration","18/606","277/21273",0.0649819494584837,2.28112378024806,3.67506013335178,0.00105208780530547,0.034014523159458,0.0302452998935957,"CXCL13/STAP1/CCL2/CXCL10/CCR6/CCL7/CXCL11/CD200/CCR1/PTPRO/SLAMF8/CXCL12/MAPK1/CCR7/CXCL17/DEFA4/S100A12/TNF",18
"GO:0032727","positive regulation of interferon-alpha production","5/606","28/21273",0.178571428571429,6.26856435643564,4.77688396367402,0.00105305892748422,0.034014523159458,0.0302452998935957,"IFIH1/RIGI/TLR7/IRF7/STAT1",5
"GO:0048245","eosinophil chemotaxis","5/606","28/21273",0.178571428571429,6.26856435643564,4.77688396367402,0.00105305892748422,0.034014523159458,0.0302452998935957,"CCL2/CCL7/CCL8/CCL13/DAPK2",5
"GO:0070227","lymphocyte apoptotic process","9/606","90/21273",0.1,3.51039603960396,4.08668832604983,0.00105774662008112,0.034014523159458,0.0302452998935957,"IRS2/ADA/IL7R/FNIP1/BCL2/IL2RA/GIMAP8/HIF1A/BIRC7",9
"GO:0016064","immunoglobulin mediated immune response","16/606","233/21273",0.0686695278969957,2.41057238771087,3.70725300137494,0.0011052042963308,0.0352988719134225,0.0313873271696954,"CR2/C2/CCR6/CD40/CD28/CD19/SERPING1/IRF7/CD40LG/SWAP70/C1QB/C1QC/C1QA/FCER2/TNF/IGLL5",16
"GO:0048247","lymphocyte chemotaxis","7/606","57/21273",0.12280701754386,4.31101268021539,4.28615895362948,0.00113090191409895,0.0358755708560443,0.0319001208486232,"CXCL13/CCL2/CXCL10/CCL7/CXCL11/CXCL12/DEFA4",7
"GO:1902969","mitotic DNA replication","4/606","17/21273",0.235294117647059,8.25975538730344,5.12752081651037,0.00115451176235442,0.0363787431157986,0.0323475354962743,"BRCA2/GINS1/MCM6/MCM2",4
"GO:0019722","calcium-mediated signaling","17/606","257/21273",0.066147859922179,2.32205185499095,3.65125173333469,0.00118229200038177,0.0369988758139198,0.0328989499418207,"CD22/CCR6/DEFB1/ASPH/CXCR5/NR5A1/ADA/CCR1/P2RX5/GBP1/PLCG1/CCRL2/ITPR1/ANK2/CCR7/ATP1A2/TNF",17
"GO:0061951","establishment of protein localization to plasma membrane","8/606","74/21273",0.108108108108108,3.79502274551779,4.12425275718856,0.00119544168555052,0.0369988758139198,0.0328989499418207,"SCARB2/BLZF1/VAMP3/GGA2/VPS35/ACSL3/NSF/RAB10",8
"GO:0070588","calcium ion transmembrane transport","22/606","375/21273",0.0586666666666667,2.05943234323432,3.54436348149442,0.0011978336791727,0.0369988758139198,0.0328989499418207,"CXCL10/CXCL9/MS4A1/CXCL11/CD19/ASPH/GRIN3A/PRKCE/PML/TSPAN13/UBASH3B/DDIT3/P2RX5/NALF2/PLCG1/LCK/BCL2/CACHD1/ITPR1/ANK2/CCR7/ATP1A2",22
"GO:0035458","cellular response to interferon-beta","5/606","29/21273",0.172413793103448,6.05240696483441,4.66209299575613,0.00124295588610527,0.0376495347436403,0.0334775079408727,"OAS1/PNPT1/IFI16/TRIM6/STAT1",5
"GO:0039535","regulation of RIG-I signaling pathway","5/606","29/21273",0.172413793103448,6.05240696483441,4.66209299575613,0.00124295588610527,0.0376495347436403,0.0334775079408727,"DDX60/OASL/DHX58/BIRC3/UFD1",5
