"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0048524","positive regulation of viral process","4/146","70/21273",0.0571428571428571,8.32602739726027,5.10364638255858,0.00137403429607179,0.031475301091459,0.0287630185254747,"IFIT1/TRIM38/LGALS9/ADAR",4
"GO:0039532","negative regulation of cytoplasmic pattern recognition receptor signaling pathway","4/146","71/21273",0.0563380281690141,8.20875940574957,5.05781528135343,0.00144838903123692,0.0328400043613106,0.0300101228921162,"DHX58/IFI16/TREX1/UFD1",4
"GO:0052372","modulation by symbiont of entry into host","3/146","33/21273",0.0909090909090909,13.2459526774595,5.85239949915665,0.0014858074980113,0.0333481238442536,0.0304744568172653,"TRIM5/TRIM38/LGALS9",3
"GO:0051091","positive regulation of DNA-binding transcription factor activity","7/146","251/21273",0.0278884462151394,4.06349942694974,4.05862870091822,0.0017696213583986,0.0393209865836169,0.0359326273721148,"TRIM22/EIF2AK2/TRIM5/TRIM14/SP100/TRIM38/LGALS9",7
"GO:1903943","regulation of hepatocyte apoptotic process","2/146","10/21273",0.2,29.141095890411,7.39929615730807,0.00203053167281784,0.0437363194758503,0.0399674831914895,"ADAR/IGF1R",2
"GO:0019080","viral gene expression","5/146","130/21273",0.0384615384615385,5.60405690200211,4.37714292455218,0.00204706445791558,0.0437363194758503,0.0399674831914895,"PARP9/TRIM14/SP100/EIF3L/SHFL",5
"GO:0051928","positive regulation of calcium ion transport","5/146","130/21273",0.0384615384615385,5.60405690200211,4.37714292455218,0.00204706445791558,0.0437363194758503,0.0399674831914895,"CXCL10/STAC3/CCR1/CCL2/CXCL11",5
"GO:1903076","regulation of protein localization to plasma membrane","5/146","130/21273",0.0384615384615385,5.60405690200211,4.37714292455218,0.00204706445791558,0.0437363194758503,0.0399674831914895,"MRAP2/CAMK2G/EPHB2/STAC3/GBP1",5
"GO:0032682","negative regulation of chemokine production","3/146","38/21273",0.0789473684210526,11.5030641672675,5.38695513187111,0.00224055691371062,0.0469576928601777,0.042911265113119,"OAS3/OAS1/LGALS9",3
"GO:2001238","positive regulation of extrinsic apoptotic signaling pathway","4/146","80/21273",0.05,7.28527397260274,4.68203506035917,0.00224818376797784,0.0469576928601777,0.042911265113119,"BCL2L14/ATF3/TNFSF10/PML",4
"GO:0035967","cellular response to topologically incorrect protein","5/146","133/21273",0.037593984962406,5.47764960346071,4.30610988316515,0.00226123903512107,0.0469576928601777,0.042911265113119,"EIF2AK2/ERN1/ATF3/UFD1/DNAJB12",5
"GO:2001236","regulation of extrinsic apoptotic signaling pathway","6/146","197/21273",0.0304568527918782,4.43773033864126,4.02969799208992,0.00242580142626352,0.0499086182329403,0.0456079040084049,"IFI6/SP100/BCL2L14/ATF3/TNFSF10/PML",6
