gene_name,drug_name,drug_id,mechanism,rho,p_val,pathway_associated,source
IGF1R,Insulin pork,DB00071,NA,0.16867325462541913,0.007522782999043717,HALLMARK_CHOLESTEROL_HOMEOSTASIS,DrugBank
IGF1R,Mecasermin,DB01277,agonist,0.16867325462541913,0.007522782999043717,HALLMARK_CHOLESTEROL_HOMEOSTASIS,DrugBank
IGF1R,Insulin aspart,DB01306,activator,0.16867325462541913,0.007522782999043717,HALLMARK_CHOLESTEROL_HOMEOSTASIS,DrugBank
IGF1R,Insulin detemir,DB01307,activator,0.16867325462541913,0.007522782999043717,HALLMARK_CHOLESTEROL_HOMEOSTASIS,DrugBank
IGF1R,Insulin glulisine,DB01309,activator,0.16867325462541913,0.007522782999043717,HALLMARK_CHOLESTEROL_HOMEOSTASIS,DrugBank
IGF1R,Phosphoaminophosphonic Acid-Adenylate Ester,DB04395,NA,0.16867325462541913,0.007522782999043717,HALLMARK_CHOLESTEROL_HOMEOSTASIS,DrugBank
IGF1R,ATL1101,DB05023,NA,0.16867325462541913,0.007522782999043717,HALLMARK_CHOLESTEROL_HOMEOSTASIS,DrugBank
IGF1R,XL228,DB05184,NA,0.16867325462541913,0.007522782999043717,HALLMARK_CHOLESTEROL_HOMEOSTASIS,DrugBank
IGF1R,rhIGFBP-3,DB05897,NA,0.16867325462541913,0.007522782999043717,HALLMARK_CHOLESTEROL_HOMEOSTASIS,DrugBank
IGF1R,Linsitinib,DB06075,inhibitor,0.16867325462541913,0.007522782999043717,HALLMARK_CHOLESTEROL_HOMEOSTASIS,DrugBank
IGF1R,Teprotumumab,DB06343,binder|antibody,0.16867325462541913,0.007522782999043717,HALLMARK_CHOLESTEROL_HOMEOSTASIS,DrugBank
IGF1R,"(4Z)-6-bromo-4-({[4-(pyrrolidin-1-ylmethyl)phenyl]amino}methylidene)isoquinoline-1,3(2H,4H)-dione",DB07156,NA,0.16867325462541913,0.007522782999043717,HALLMARK_CHOLESTEROL_HOMEOSTASIS,DrugBank
IGF1R,3-[5-(1H-IMIDAZOL-1-YL)-7-METHYL-1H-BENZIMIDAZOL-2-YL]-4-[(PYRIDIN-2-YLMETHYL)AMINO]PYRIDIN-2(1H)-ONE,DB07474,NA,0.16867325462541913,0.007522782999043717,HALLMARK_CHOLESTEROL_HOMEOSTASIS,DrugBank
IGF1R,Nandrolone decanoate,DB08804,inducer,0.16867325462541913,0.007522782999043717,HALLMARK_CHOLESTEROL_HOMEOSTASIS,DrugBank
IGF1R,Somatrem,DB09098,NA,0.16867325462541913,0.007522782999043717,HALLMARK_CHOLESTEROL_HOMEOSTASIS,DrugBank
IGF1R,Insulin beef,DB09456,activator,0.16867325462541913,0.007522782999043717,HALLMARK_CHOLESTEROL_HOMEOSTASIS,DrugBank
IGF1R,Insulin degludec,DB09564,activator,0.16867325462541913,0.007522782999043717,HALLMARK_CHOLESTEROL_HOMEOSTASIS,DrugBank
IGF1R,Insulin argine,DB11564,activator,0.16867325462541913,0.007522782999043717,HALLMARK_CHOLESTEROL_HOMEOSTASIS,DrugBank
IGF1R,Insulin peglispro,DB11567,activator,0.16867325462541913,0.007522782999043717,HALLMARK_CHOLESTEROL_HOMEOSTASIS,DrugBank
IGF1R,Insulin tregopil,DB11568,activator,0.16867325462541913,0.007522782999043717,HALLMARK_CHOLESTEROL_HOMEOSTASIS,DrugBank
IGF1R,Dalotuzumab,DB11840,antibody|regulator,0.16867325462541913,0.007522782999043717,HALLMARK_CHOLESTEROL_HOMEOSTASIS,DrugBank
IGF1R,Cixutumumab,DB12250,NA,0.16867325462541913,0.007522782999043717,HALLMARK_CHOLESTEROL_HOMEOSTASIS,DrugBank
IGF1R,Brigatinib,DB12267,inhibitor,0.16867325462541913,0.007522782999043717,HALLMARK_CHOLESTEROL_HOMEOSTASIS,DrugBank
IGF1R,Picropodophyllin,DB12802,inhibitor,0.16867325462541913,0.007522782999043717,HALLMARK_CHOLESTEROL_HOMEOSTASIS,DrugBank
IGF1R,Mecasermin rinfabate,DB14751,agonist,0.16867325462541913,0.007522782999043717,HALLMARK_CHOLESTEROL_HOMEOSTASIS,DrugBank
IGF1R,BMS-754807,DB15399,inhibitor,0.16867325462541913,0.007522782999043717,HALLMARK_CHOLESTEROL_HOMEOSTASIS,DrugBank
IGF1R,KW-2450 free base,DB16637,inhibitor,0.16867325462541913,0.007522782999043717,HALLMARK_CHOLESTEROL_HOMEOSTASIS,DrugBank
IGF1R,Insulin icodec,DB16693,agonist,0.16867325462541913,0.007522782999043717,HALLMARK_CHOLESTEROL_HOMEOSTASIS,DrugBank
IGF1R,AXL-1717,CHEMBL283120,Insulin-like growth factor I receptor inhibitor,0.16867325462541913,0.007522782999043717,HALLMARK_CHOLESTEROL_HOMEOSTASIS,ChEMBL
IGF1R,MASOPROCOL,CHEMBL313972,Insulin-like growth factor I receptor inhibitor,0.16867325462541913,0.007522782999043717,HALLMARK_CHOLESTEROL_HOMEOSTASIS,ChEMBL
IGF1R,AEW-541,CHEMBL551064,Insulin-like growth factor I receptor inhibitor,0.16867325462541913,0.007522782999043717,HALLMARK_CHOLESTEROL_HOMEOSTASIS,ChEMBL
IGF1R,BMS-754807,CHEMBL575448,Insulin-like growth factor I receptor inhibitor,0.16867325462541913,0.007522782999043717,HALLMARK_CHOLESTEROL_HOMEOSTASIS,ChEMBL
IGF1R,LINSITINIB,CHEMBL1091644,Insulin-like growth factor I receptor inhibitor,0.16867325462541913,0.007522782999043717,HALLMARK_CHOLESTEROL_HOMEOSTASIS,ChEMBL
IGF1R,MECASERMIN RINFABATE,CHEMBL1201717,Insulin-like growth factor I receptor agonist,0.16867325462541913,0.007522782999043717,HALLMARK_CHOLESTEROL_HOMEOSTASIS,ChEMBL
IGF1R,MECASERMIN,CHEMBL1201716,Insulin-like growth factor I receptor agonist,0.16867325462541913,0.007522782999043717,HALLMARK_CHOLESTEROL_HOMEOSTASIS,ChEMBL
IGF1R,CIXUTUMUMAB,CHEMBL1743001,Insulin-like growth factor I receptor antagonist,0.16867325462541913,0.007522782999043717,HALLMARK_CHOLESTEROL_HOMEOSTASIS,ChEMBL
IGF1R,DALOTUZUMAB,CHEMBL1743006,Insulin-like growth factor I receptor antagonist,0.16867325462541913,0.007522782999043717,HALLMARK_CHOLESTEROL_HOMEOSTASIS,ChEMBL
IGF1R,FIGITUMUMAB,CHEMBL1743019,Insulin-like growth factor I receptor antagonist,0.16867325462541913,0.007522782999043717,HALLMARK_CHOLESTEROL_HOMEOSTASIS,ChEMBL
IGF1R,GANITUMAB,CHEMBL1743024,Insulin-like growth factor I receptor antagonist,0.16867325462541913,0.007522782999043717,HALLMARK_CHOLESTEROL_HOMEOSTASIS,ChEMBL
IGF1R,ROBATUMUMAB,CHEMBL1743064,Insulin-like growth factor I receptor antagonist,0.16867325462541913,0.007522782999043717,HALLMARK_CHOLESTEROL_HOMEOSTASIS,ChEMBL
IGF1R,TEPROTUMUMAB,CHEMBL1743079,Insulin-like growth factor I receptor antagonist,0.16867325462541913,0.007522782999043717,HALLMARK_CHOLESTEROL_HOMEOSTASIS,ChEMBL
IGF1R,BIIB-022,CHEMBL2109356,Insulin-like growth factor I receptor inhibitor,0.16867325462541913,0.007522782999043717,HALLMARK_CHOLESTEROL_HOMEOSTASIS,ChEMBL
IGF1R,VELIGROTUG,CHEMBL2109357,Insulin-like growth factor I receptor antagonist,0.16867325462541913,0.007522782999043717,HALLMARK_CHOLESTEROL_HOMEOSTASIS,ChEMBL
IGF1R,PL-225B,CHEMBL3545004,Insulin-like growth factor I receptor inhibitor,0.16867325462541913,0.007522782999043717,HALLMARK_CHOLESTEROL_HOMEOSTASIS,ChEMBL
IGF1R,XL-228,CHEMBL3545085,Insulin-like growth factor I receptor inhibitor,0.16867325462541913,0.007522782999043717,HALLMARK_CHOLESTEROL_HOMEOSTASIS,ChEMBL
IGF1R,CONTELTINIB,CHEMBL3899477,Insulin-like growth factor I receptor inhibitor,0.16867325462541913,0.007522782999043717,HALLMARK_CHOLESTEROL_HOMEOSTASIS,ChEMBL
IGF1R,ISTIRATUMAB,CHEMBL3989990,Insulin-like growth factor I receptor inhibitor,0.16867325462541913,0.007522782999043717,HALLMARK_CHOLESTEROL_HOMEOSTASIS,ChEMBL
IGF1R,KW-2450,CHEMBL5283463,Insulin-like growth factor I receptor inhibitor,0.16867325462541913,0.007522782999043717,HALLMARK_CHOLESTEROL_HOMEOSTASIS,ChEMBL
ANGPT1,TREBANANIB,CHEMBL2108568,Angiopoietin-1 inhibitor,0.16841367503799548,0.007616881879545111,HALLMARK_NOTCH_SIGNALING,ChEMBL
ANGPT1,AMG-780,CHEMBL2109586,Angiopoietin-1 inhibitor,0.16841367503799548,0.007616881879545111,HALLMARK_NOTCH_SIGNALING,ChEMBL
PARP15,"N~2~,N~2~-DIMETHYL-N~1~-(6-OXO-5,6-DIHYDROPHENANTHRIDIN-2-YL)GLYCINAMIDE",DB08348,NA,-0.1681849175456174,0.007700675419198594,HALLMARK_UV_RESPONSE_DN,DrugBank
MR1,Antithymocyte immunoglobulin (rabbit),DB00098,antagonist,0.16750042480552546,0.007956329762688853,HALLMARK_IL6_JAK_STAT3_SIGNALING,DrugBank
PARP15,"N~2~,N~2~-DIMETHYL-N~1~-(6-OXO-5,6-DIHYDROPHENANTHRIDIN-2-YL)GLYCINAMIDE",DB08348,NA,0.16747212362682345,0.007967060869555375,HALLMARK_INFLAMMATORY_RESPONSE,DrugBank
CTSL,L-cysteic acid,DB03661,inhibitor,0.16734424950228255,0.008015708349108142,HALLMARK_CHOLESTEROL_HOMEOSTASIS,DrugBank
CTSL,Felbinac,DB07477,NA,0.16734424950228255,0.008015708349108142,HALLMARK_CHOLESTEROL_HOMEOSTASIS,DrugBank
CTSL,1-(PHENYLMETHYL)CYCLOPENTYL[(1S)-1-FORMYLPENTYL]CARBAMATE,DB07593,inhibitor,0.16734424950228255,0.008015708349108142,HALLMARK_CHOLESTEROL_HOMEOSTASIS,DrugBank
CTSL,Fostamatinib,DB12010,inhibitor,0.16734424950228255,0.008015708349108142,HALLMARK_CHOLESTEROL_HOMEOSTASIS,DrugBank
IGF1R,Insulin human,DB00030,activator,0.16696380125262864,0.008162010212781023,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
IGF1R,Insulin lispro,DB00046,activator,0.16696380125262864,0.008162010212781023,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
IGF1R,Insulin glargine,DB00047,activator,0.16696380125262864,0.008162010212781023,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
IGF1R,Insulin pork,DB00071,NA,0.16696380125262864,0.008162010212781023,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
IGF1R,Mecasermin,DB01277,agonist,0.16696380125262864,0.008162010212781023,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
IGF1R,Insulin aspart,DB01306,activator,0.16696380125262864,0.008162010212781023,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
IGF1R,Insulin detemir,DB01307,activator,0.16696380125262864,0.008162010212781023,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
IGF1R,Insulin glulisine,DB01309,activator,0.16696380125262864,0.008162010212781023,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
IGF1R,Phosphoaminophosphonic Acid-Adenylate Ester,DB04395,NA,0.16696380125262864,0.008162010212781023,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
IGF1R,ATL1101,DB05023,NA,0.16696380125262864,0.008162010212781023,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
IGF1R,XL228,DB05184,NA,0.16696380125262864,0.008162010212781023,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
IGF1R,rhIGFBP-3,DB05897,NA,0.16696380125262864,0.008162010212781023,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
IGF1R,Linsitinib,DB06075,inhibitor,0.16696380125262864,0.008162010212781023,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
IGF1R,Teprotumumab,DB06343,binder|antibody,0.16696380125262864,0.008162010212781023,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
IGF1R,"(4Z)-6-bromo-4-({[4-(pyrrolidin-1-ylmethyl)phenyl]amino}methylidene)isoquinoline-1,3(2H,4H)-dione",DB07156,NA,0.16696380125262864,0.008162010212781023,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
IGF1R,3-[5-(1H-IMIDAZOL-1-YL)-7-METHYL-1H-BENZIMIDAZOL-2-YL]-4-[(PYRIDIN-2-YLMETHYL)AMINO]PYRIDIN-2(1H)-ONE,DB07474,NA,0.16696380125262864,0.008162010212781023,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
IGF1R,Nandrolone decanoate,DB08804,inducer,0.16696380125262864,0.008162010212781023,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
IGF1R,Somatrem,DB09098,NA,0.16696380125262864,0.008162010212781023,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
IGF1R,Insulin beef,DB09456,activator,0.16696380125262864,0.008162010212781023,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
IGF1R,Insulin degludec,DB09564,activator,0.16696380125262864,0.008162010212781023,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
IGF1R,Insulin argine,DB11564,activator,0.16696380125262864,0.008162010212781023,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
IGF1R,Insulin peglispro,DB11567,activator,0.16696380125262864,0.008162010212781023,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
IGF1R,Insulin tregopil,DB11568,activator,0.16696380125262864,0.008162010212781023,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
IGF1R,Dalotuzumab,DB11840,antibody|regulator,0.16696380125262864,0.008162010212781023,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
IGF1R,Cixutumumab,DB12250,NA,0.16696380125262864,0.008162010212781023,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
IGF1R,Brigatinib,DB12267,inhibitor,0.16696380125262864,0.008162010212781023,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
IGF1R,Picropodophyllin,DB12802,inhibitor,0.16696380125262864,0.008162010212781023,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
IGF1R,Mecasermin rinfabate,DB14751,agonist,0.16696380125262864,0.008162010212781023,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
IGF1R,BMS-754807,DB15399,inhibitor,0.16696380125262864,0.008162010212781023,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
IGF1R,KW-2450 free base,DB16637,inhibitor,0.16696380125262864,0.008162010212781023,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
IGF1R,Insulin icodec,DB16693,agonist,0.16696380125262864,0.008162010212781023,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
IGF1R,AXL-1717,CHEMBL283120,Insulin-like growth factor I receptor inhibitor,0.16696380125262864,0.008162010212781023,HALLMARK_INTERFERON_GAMMA_RESPONSE,ChEMBL
IGF1R,MASOPROCOL,CHEMBL313972,Insulin-like growth factor I receptor inhibitor,0.16696380125262864,0.008162010212781023,HALLMARK_INTERFERON_GAMMA_RESPONSE,ChEMBL
IGF1R,AEW-541,CHEMBL551064,Insulin-like growth factor I receptor inhibitor,0.16696380125262864,0.008162010212781023,HALLMARK_INTERFERON_GAMMA_RESPONSE,ChEMBL
IGF1R,BMS-754807,CHEMBL575448,Insulin-like growth factor I receptor inhibitor,0.16696380125262864,0.008162010212781023,HALLMARK_INTERFERON_GAMMA_RESPONSE,ChEMBL
IGF1R,LINSITINIB,CHEMBL1091644,Insulin-like growth factor I receptor inhibitor,0.16696380125262864,0.008162010212781023,HALLMARK_INTERFERON_GAMMA_RESPONSE,ChEMBL
IGF1R,MECASERMIN RINFABATE,CHEMBL1201717,Insulin-like growth factor I receptor agonist,0.16696380125262864,0.008162010212781023,HALLMARK_INTERFERON_GAMMA_RESPONSE,ChEMBL
IGF1R,MECASERMIN,CHEMBL1201716,Insulin-like growth factor I receptor agonist,0.16696380125262864,0.008162010212781023,HALLMARK_INTERFERON_GAMMA_RESPONSE,ChEMBL
IGF1R,CIXUTUMUMAB,CHEMBL1743001,Insulin-like growth factor I receptor antagonist,0.16696380125262864,0.008162010212781023,HALLMARK_INTERFERON_GAMMA_RESPONSE,ChEMBL
IGF1R,DALOTUZUMAB,CHEMBL1743006,Insulin-like growth factor I receptor antagonist,0.16696380125262864,0.008162010212781023,HALLMARK_INTERFERON_GAMMA_RESPONSE,ChEMBL
IGF1R,FIGITUMUMAB,CHEMBL1743019,Insulin-like growth factor I receptor antagonist,0.16696380125262864,0.008162010212781023,HALLMARK_INTERFERON_GAMMA_RESPONSE,ChEMBL
IGF1R,GANITUMAB,CHEMBL1743024,Insulin-like growth factor I receptor antagonist,0.16696380125262864,0.008162010212781023,HALLMARK_INTERFERON_GAMMA_RESPONSE,ChEMBL
IGF1R,ROBATUMUMAB,CHEMBL1743064,Insulin-like growth factor I receptor antagonist,0.16696380125262864,0.008162010212781023,HALLMARK_INTERFERON_GAMMA_RESPONSE,ChEMBL
IGF1R,TEPROTUMUMAB,CHEMBL1743079,Insulin-like growth factor I receptor antagonist,0.16696380125262864,0.008162010212781023,HALLMARK_INTERFERON_GAMMA_RESPONSE,ChEMBL
IGF1R,BIIB-022,CHEMBL2109356,Insulin-like growth factor I receptor inhibitor,0.16696380125262864,0.008162010212781023,HALLMARK_INTERFERON_GAMMA_RESPONSE,ChEMBL
IGF1R,VELIGROTUG,CHEMBL2109357,Insulin-like growth factor I receptor antagonist,0.16696380125262864,0.008162010212781023,HALLMARK_INTERFERON_GAMMA_RESPONSE,ChEMBL
IGF1R,PL-225B,CHEMBL3545004,Insulin-like growth factor I receptor inhibitor,0.16696380125262864,0.008162010212781023,HALLMARK_INTERFERON_GAMMA_RESPONSE,ChEMBL
IGF1R,XL-228,CHEMBL3545085,Insulin-like growth factor I receptor inhibitor,0.16696380125262864,0.008162010212781023,HALLMARK_INTERFERON_GAMMA_RESPONSE,ChEMBL
IGF1R,CONTELTINIB,CHEMBL3899477,Insulin-like growth factor I receptor inhibitor,0.16696380125262864,0.008162010212781023,HALLMARK_INTERFERON_GAMMA_RESPONSE,ChEMBL
IGF1R,ISTIRATUMAB,CHEMBL3989990,Insulin-like growth factor I receptor inhibitor,0.16696380125262864,0.008162010212781023,HALLMARK_INTERFERON_GAMMA_RESPONSE,ChEMBL
IGF1R,KW-2450,CHEMBL5283463,Insulin-like growth factor I receptor inhibitor,0.16696380125262864,0.008162010212781023,HALLMARK_INTERFERON_GAMMA_RESPONSE,ChEMBL
KCND1,Enflurane,DB00228,inhibitor|activator,-0.16684961306335339,0.008206382505141729,HALLMARK_UV_RESPONSE_DN,DrugBank
KCND1,Promethazine,DB01069,inducer,-0.16684961306335339,0.008206382505141729,HALLMARK_UV_RESPONSE_DN,DrugBank
KCND1,Miconazole,DB01110,inhibitor,-0.16684961306335339,0.008206382505141729,HALLMARK_UV_RESPONSE_DN,DrugBank
KCND1,Dalfampridine,DB06637,antagonist,-0.16684961306335339,0.008206382505141729,HALLMARK_UV_RESPONSE_DN,DrugBank
KCND1,DALFAMPRIDINE,CHEMBL284348,Voltage-gated potassium channel blocker,-0.16684961306335339,0.008206382505141729,HALLMARK_UV_RESPONSE_DN,ChEMBL
KCND1,TEDISAMIL,CHEMBL113461,Voltage-gated potassium channel blocker,-0.16684961306335339,0.008206382505141729,HALLMARK_UV_RESPONSE_DN,ChEMBL
KCND1,AMIFAMPRIDINE,CHEMBL354077,Voltage-gated potassium channel blocker,-0.16684961306335339,0.008206382505141729,HALLMARK_UV_RESPONSE_DN,ChEMBL
KCND1,GUANIDINE HYDROCHLORIDE,CHEMBL1200728,Voltage-gated potassium channel blocker,-0.16684961306335339,0.008206382505141729,HALLMARK_UV_RESPONSE_DN,ChEMBL
KCND1,NERISPIRDINE,CHEMBL2107762,Voltage-gated potassium channel blocker,-0.16684961306335339,0.008206382505141729,HALLMARK_UV_RESPONSE_DN,ChEMBL
KCND1,AMIFAMPRIDINE PHOSPHATE,CHEMBL3301611,Voltage-gated potassium channel blocker,-0.16684961306335339,0.008206382505141729,HALLMARK_UV_RESPONSE_DN,ChEMBL
PKM,Pyruvic acid,DB00119,NA,0.16534175945282717,0.008812768629158571,HALLMARK_CHOLESTEROL_HOMEOSTASIS,DrugBank
PKM,L-Phospholactate,DB01733,NA,0.16534175945282717,0.008812768629158571,HALLMARK_CHOLESTEROL_HOMEOSTASIS,DrugBank
PKM,2-Phosphoglycolic Acid,DB02726,NA,0.16534175945282717,0.008812768629158571,HALLMARK_CHOLESTEROL_HOMEOSTASIS,DrugBank
PKM,"6-(2-fluorobenzyl)-2,4-dimethyl-4,6-dihydro-5H-thieno[2',3':4,5]pyrrolo[2,3-d]pyridazin-5-one",DB07628,NA,0.16534175945282717,0.008812768629158571,HALLMARK_CHOLESTEROL_HOMEOSTASIS,DrugBank
PKM,"1-[(2,6-difluorophenyl)sulfonyl]-4-(2,3-dihydro-1,4-benzodioxin-6-ylsulfonyl)piperazine",DB07692,NA,0.16534175945282717,0.008812768629158571,HALLMARK_CHOLESTEROL_HOMEOSTASIS,DrugBank
PKM,"1-(2,3-dihydro-1,4-benzodioxin-6-ylsulfonyl)-4-[(4-methoxyphenyl)sulfonyl]piperazine",DB07697,NA,0.16534175945282717,0.008812768629158571,HALLMARK_CHOLESTEROL_HOMEOSTASIS,DrugBank
PKM,Indoprofen,DB08951,inhibitor,0.16534175945282717,0.008812768629158571,HALLMARK_CHOLESTEROL_HOMEOSTASIS,DrugBank
PKM,Copper,DB09130,NA,0.16534175945282717,0.008812768629158571,HALLMARK_CHOLESTEROL_HOMEOSTASIS,DrugBank
PKM,Polydatin,DB11263,inhibitor,0.16534175945282717,0.008812768629158571,HALLMARK_CHOLESTEROL_HOMEOSTASIS,DrugBank
PKM,Artenimol,DB11638,ligand,0.16534175945282717,0.008812768629158571,HALLMARK_CHOLESTEROL_HOMEOSTASIS,DrugBank
PKM,TT-232,DB12088,modulator,0.16534175945282717,0.008812768629158571,HALLMARK_CHOLESTEROL_HOMEOSTASIS,DrugBank
AXL,Fostamatinib,DB12010,inhibitor,0.16516516719618898,0.008886326487130553,HALLMARK_TNFA_SIGNALING_VIA_NFKB,DrugBank
AXL,Gilteritinib,DB12141,inhibitor,0.16516516719618898,0.008886326487130553,HALLMARK_TNFA_SIGNALING_VIA_NFKB,DrugBank
AXL,Bemcentinib,DB12411,inhibitor,0.16516516719618898,0.008886326487130553,HALLMARK_TNFA_SIGNALING_VIA_NFKB,DrugBank
AXL,Dubermatinib,DB15187,inhibitor,0.16516516719618898,0.008886326487130553,HALLMARK_TNFA_SIGNALING_VIA_NFKB,DrugBank
AXL,Tamnorzatinib,DB19201,inhibitor,0.16516516719618898,0.008886326487130553,HALLMARK_TNFA_SIGNALING_VIA_NFKB,DrugBank
AXL,GILTERITINIB FUMARATE,CHEMBL3301603,Tyrosine-protein kinase receptor UFO inhibitor,0.16516516719618898,0.008886326487130553,HALLMARK_TNFA_SIGNALING_VIA_NFKB,ChEMBL
AXL,GILTERITINIB,CHEMBL3301622,Tyrosine-protein kinase receptor UFO inhibitor,0.16516516719618898,0.008886326487130553,HALLMARK_TNFA_SIGNALING_VIA_NFKB,ChEMBL
AXL,BPI-9016,CHEMBL3545236,Tyrosine-protein kinase receptor UFO inhibitor,0.16516516719618898,0.008886326487130553,HALLMARK_TNFA_SIGNALING_VIA_NFKB,ChEMBL
AXL,BEMCENTINIB,CHEMBL3809489,Tyrosine-protein kinase receptor UFO inhibitor,0.16516516719618898,0.008886326487130553,HALLMARK_TNFA_SIGNALING_VIA_NFKB,ChEMBL
AXL,NINGETINIB,CHEMBL3984441,Tyrosine-protein kinase receptor UFO inhibitor,0.16516516719618898,0.008886326487130553,HALLMARK_TNFA_SIGNALING_VIA_NFKB,ChEMBL
AXL,ENAPOTAMAB VEDOTIN,CHEMBL4297987,Tyrosine-protein kinase receptor UFO binding agent,0.16516516719618898,0.008886326487130553,HALLMARK_TNFA_SIGNALING_VIA_NFKB,ChEMBL
AXL,MECBOTAMAB VEDOTIN,CHEMBL5095312,Tyrosine-protein kinase receptor UFO binding agent,0.16516516719618898,0.008886326487130553,HALLMARK_TNFA_SIGNALING_VIA_NFKB,ChEMBL
SPTLC2,Pyridoxal phosphate,DB00114,cofactor,0.1650943172175627,0.008915991270803673,HALLMARK_NOTCH_SIGNALING,DrugBank
SPTLC2,Serine,DB00133,NA,0.1650943172175627,0.008915991270803673,HALLMARK_NOTCH_SIGNALING,DrugBank
PTPN6,Tiludronic acid,DB01133,inhibitor,0.1648756970174209,0.009008082156705875,HALLMARK_COMPLEMENT,DrugBank
NEU1,Oseltamivir,DB00198,inhibitor,0.16450602360501132,0.00916572408832376,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
NEU1,Celecoxib,DB00482,inhibitor,0.16450602360501132,0.00916572408832376,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
NEU1,Acetylsalicylic acid,DB00945,inhibitor,0.16450602360501132,0.00916572408832376,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
NPM1,Artenimol,DB11638,ligand,-0.1644580725527247,0.00918635042282786,HALLMARK_MYC_TARGETS_V1,DrugBank
NPM1,CRIZOTINIB,CHEMBL601719,NPM/ALK (Nucleophosmin/ALK tyrosine kinase receptor) inhibitor,-0.1644580725527247,0.00918635042282786,HALLMARK_MYC_TARGETS_V1,ChEMBL
NPM1,CERITINIB,CHEMBL2403108,NPM/ALK (Nucleophosmin/ALK tyrosine kinase receptor) inhibitor,-0.1644580725527247,0.00918635042282786,HALLMARK_MYC_TARGETS_V1,ChEMBL
FAP,Talabostat,DB06182,inhibitor,-0.16414015350934721,0.00932414913923327,HALLMARK_BILE_ACID_METABOLISM,DrugBank
FAP,Sibrotuzumab,DB06474,NA,-0.16414015350934721,0.00932414913923327,HALLMARK_BILE_ACID_METABOLISM,DrugBank
FAP,SIBROTUZUMAB,CHEMBL2108882,Fibroblast activation protein alpha binding agent,-0.16414015350934721,0.00932414913923327,HALLMARK_BILE_ACID_METABOLISM,ChEMBL
FAP,F19 131I,CHEMBL2109643,Fibroblast activation protein alpha binding agent,-0.16414015350934721,0.00932414913923327,HALLMARK_BILE_ACID_METABOLISM,ChEMBL
FAP,SIMLUKAFUSP ALFA,CHEMBL4298090,Fibroblast activation protein alpha binding agent,-0.16414015350934721,0.00932414913923327,HALLMARK_BILE_ACID_METABOLISM,ChEMBL
PLOD1,Ascorbic acid,DB00126,cofactor,0.163864275204258,0.009445207973656847,HALLMARK_TNFA_SIGNALING_VIA_NFKB,DrugBank
SERPING1,Sildenafil,DB00203,modulator,0.163743341655554,0.00949871296254708,HALLMARK_KRAS_SIGNALING_DN,DrugBank
SERPING1,PPL-100,DB05961,NA,0.163743341655554,0.00949871296254708,HALLMARK_KRAS_SIGNALING_DN,DrugBank
SERPING1,Copper,DB09130,NA,0.163743341655554,0.00949871296254708,HALLMARK_KRAS_SIGNALING_DN,DrugBank
SERPING1,CONESTAT ALFA,CHEMBL2108350,Plasma protease C1 inhibitor exogenous protein,0.163743341655554,0.00949871296254708,HALLMARK_KRAS_SIGNALING_DN,ChEMBL
TPMT,Olsalazine,DB01250,inhibitor,0.16341042301658293,0.00964739752154232,HALLMARK_INTERFERON_ALPHA_RESPONSE,DrugBank
CDKL2,Fostamatinib,DB12010,inhibitor,0.16321993167063426,0.009733397112031155,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
