gene_name,drug_name,drug_id,mechanism,rho,p_val,pathway_associated,source
AKT1,SR-13668,CHEMBL245030,Serine/threonine-protein kinase AKT inhibitor,-0.1077385908104054,0.014248811077924046,HALLMARK_E2F_TARGETS,ChEMBL
AKT1,TRICIRIBINE PHOSPHATE,CHEMBL462018,Serine/threonine-protein kinase AKT inhibitor,-0.1077385908104054,0.014248811077924046,HALLMARK_E2F_TARGETS,ChEMBL
AKT1,GSK-690693,CHEMBL494089,Serine/threonine-protein kinase AKT inhibitor,-0.1077385908104054,0.014248811077924046,HALLMARK_E2F_TARGETS,ChEMBL
AKT1,MK-2206,CHEMBL1079175,Serine/threonine-protein kinase AKT inhibitor,-0.1077385908104054,0.014248811077924046,HALLMARK_E2F_TARGETS,ChEMBL
AKT1,XL-418,CHEMBL2016893,Serine/threonine-protein kinase AKT inhibitor,-0.1077385908104054,0.014248811077924046,HALLMARK_E2F_TARGETS,ChEMBL
AKT1,IPATASERTIB,CHEMBL2177390,Serine/threonine-protein kinase AKT inhibitor,-0.1077385908104054,0.014248811077924046,HALLMARK_E2F_TARGETS,ChEMBL
AKT1,AFURESERTIB,CHEMBL2219422,Serine/threonine-protein kinase AKT inhibitor,-0.1077385908104054,0.014248811077924046,HALLMARK_E2F_TARGETS,ChEMBL
AKT1,CAPIVASERTIB,CHEMBL2325741,Serine/threonine-protein kinase AKT inhibitor,-0.1077385908104054,0.014248811077924046,HALLMARK_E2F_TARGETS,ChEMBL
AKT1,UPROSERTIB,CHEMBL3137336,Serine/threonine-protein kinase AKT inhibitor,-0.1077385908104054,0.014248811077924046,HALLMARK_E2F_TARGETS,ChEMBL
AKT1,MK-2201,CHEMBL3545000,Serine/threonine-protein kinase AKT inhibitor,-0.1077385908104054,0.014248811077924046,HALLMARK_E2F_TARGETS,ChEMBL
AKT1,LY-2780301,CHEMBL3545134,Serine/threonine-protein kinase AKT inhibitor,-0.1077385908104054,0.014248811077924046,HALLMARK_E2F_TARGETS,ChEMBL
AKT1,MIRANSERTIB,CHEMBL4297188,Serine/threonine-protein kinase AKT inhibitor,-0.1077385908104054,0.014248811077924046,HALLMARK_E2F_TARGETS,ChEMBL
AKT1,PIFUSERTIB,CHEMBL4297329,Serine/threonine-protein kinase AKT negative allosteric modulator,-0.1077385908104054,0.014248811077924046,HALLMARK_E2F_TARGETS,ChEMBL
AKT1,TAS0612,CHEMBL4650277,Serine/threonine-protein kinase AKT inhibitor,-0.1077385908104054,0.014248811077924046,HALLMARK_E2F_TARGETS,ChEMBL
AKT1,BAY-1125976,CHEMBL4751394,Serine/threonine-protein kinase AKT inhibitor,-0.1077385908104054,0.014248811077924046,HALLMARK_E2F_TARGETS,ChEMBL
AKT1,RUPITASERTIB,CHEMBL4871106,Serine/threonine-protein kinase AKT inhibitor,-0.1077385908104054,0.014248811077924046,HALLMARK_E2F_TARGETS,ChEMBL
GART,Pemetrexed,DB00642,inhibitor,0.10747665195383423,0.014487814776274569,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
GART,Glycinamide Ribonucleotide,DB02236,NA,0.10747665195383423,0.014487814776274569,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
GART,"10-formyl-5,8,10-trideazafolic acid",DB02540,inhibitor,0.10747665195383423,0.014487814776274569,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
GART,"N-({4-[(1R)-4-[(2R,4S,5S)-2,4-diamino-6-oxohexahydropyrimidin-5-yl]-1-(2,2,2-trifluoro-1,1-dihydroxyethyl)butyl]phenyl}carbonyl)-L-glutamic acid",DB03546,NA,0.10747665195383423,0.014487814776274569,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
GART,"(10R)-10-formyl-5,8,10-trideazafolic acid",DB04264,inhibitor,0.10747665195383423,0.014487814776274569,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
GART,Pelitrexol,DB12757,inhibitor,0.10747665195383423,0.014487814776274569,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
GART,PEMETREXED,CHEMBL225072,GAR transformylase inhibitor,0.10747665195383423,0.014487814776274569,HALLMARK_INTERFERON_GAMMA_RESPONSE,ChEMBL
GART,PELITREXOL,CHEMBL2107361,GAR transformylase inhibitor,0.10747665195383423,0.014487814776274569,HALLMARK_INTERFERON_GAMMA_RESPONSE,ChEMBL
GART,PEMETREXED DISODIUM,CHEMBL2360464,GAR transformylase inhibitor,0.10747665195383423,0.014487814776274569,HALLMARK_INTERFERON_GAMMA_RESPONSE,ChEMBL
GART,PEMETREXED TROMETHAMINE,CHEMBL3989962,GAR transformylase inhibitor,0.10747665195383423,0.014487814776274569,HALLMARK_INTERFERON_GAMMA_RESPONSE,ChEMBL
GART,PEMETREXED MONOHYDRATE,CHEMBL5315053,GAR transformylase inhibitor,0.10747665195383423,0.014487814776274569,HALLMARK_INTERFERON_GAMMA_RESPONSE,ChEMBL
GART,PEMETREXED DIPOTASSIUM,CHEMBL6068329,GAR transformylase inhibitor,0.10747665195383423,0.014487814776274569,HALLMARK_INTERFERON_GAMMA_RESPONSE,ChEMBL
CXCR1,Ketoprofen,DB01009,other,0.10692151262142575,0.01500602703387919,HALLMARK_NOTCH_SIGNALING,DrugBank
CXCR1,Ibuprofen,DB01050,inhibitor,0.10692151262142575,0.01500602703387919,HALLMARK_NOTCH_SIGNALING,DrugBank
CXCR1,Indoprofen,DB08951,inhibitor,0.10692151262142575,0.01500602703387919,HALLMARK_NOTCH_SIGNALING,DrugBank
CXCR1,Reparixin,DB12614,modulator,0.10692151262142575,0.01500602703387919,HALLMARK_NOTCH_SIGNALING,DrugBank
CXCR1,SX-682,DB19210,inhibitor,0.10692151262142575,0.01500602703387919,HALLMARK_NOTCH_SIGNALING,DrugBank
CXCR1,REPARIXIN,CHEMBL191413,Interleukin-8 receptor A modulator,0.10692151262142575,0.01500602703387919,HALLMARK_NOTCH_SIGNALING,ChEMBL
CXCR1,LADARIXIN,CHEMBL189475,Interleukin-8 receptor A modulator,0.10692151262142575,0.01500602703387919,HALLMARK_NOTCH_SIGNALING,ChEMBL
CXCR1,NAVARIXIN ANHYDROUS,CHEMBL216981,Interleukin-8 receptor A antagonist,0.10692151262142575,0.01500602703387919,HALLMARK_NOTCH_SIGNALING,ChEMBL
CXCR1,NAVARIXIN,CHEMBL2103864,Interleukin-8 receptor A antagonist,0.10692151262142575,0.01500602703387919,HALLMARK_NOTCH_SIGNALING,ChEMBL
CXCR1,SX-682,CHEMBL4297480,"Interleukin-8 receptors, CXCR1/CXCR2 inhibitor",0.10692151262142575,0.01500602703387919,HALLMARK_NOTCH_SIGNALING,ChEMBL
PGD,Gadopentetic acid,DB00789,inhibitor,-0.10687822590617789,0.015047110305724377,HALLMARK_COMPLEMENT,DrugBank
PGD,Dacarbazine,DB00851,inhibitor,-0.10687822590617789,0.015047110305724377,HALLMARK_COMPLEMENT,DrugBank
PGD,Ketotifen,DB00920,inhibitor,-0.10687822590617789,0.015047110305724377,HALLMARK_COMPLEMENT,DrugBank
PGD,6-phospho-D-gluconic acid,DB02076,inhibitor,-0.10687822590617789,0.015047110305724377,HALLMARK_COMPLEMENT,DrugBank
PGD,4-phospho-D-erythronic acid,DB03108,inhibitor,-0.10687822590617789,0.015047110305724377,HALLMARK_COMPLEMENT,DrugBank
PGD,Nicotinamide 8-bromo-adenine dinucleotide phosphate,DB03962,NA,-0.10687822590617789,0.015047110305724377,HALLMARK_COMPLEMENT,DrugBank
PGD,Pralmorelin,DB18252,inhibitor,-0.10687822590617789,0.015047110305724377,HALLMARK_COMPLEMENT,DrugBank
AKT1,ATP,DB00171,NA,-0.1067759557786651,0.015144567149272016,HALLMARK_INTERFERON_ALPHA_RESPONSE,DrugBank
AKT1,Arsenic trioxide,DB01169,inducer,-0.1067759557786651,0.015144567149272016,HALLMARK_INTERFERON_ALPHA_RESPONSE,DrugBank
AKT1,Genistein,DB01645,NA,-0.1067759557786651,0.015144567149272016,HALLMARK_INTERFERON_ALPHA_RESPONSE,DrugBank
AKT1,"Inositol 1,3,4,5-Tetrakisphosphate",DB01863,inhibitor,-0.1067759557786651,0.015144567149272016,HALLMARK_INTERFERON_ALPHA_RESPONSE,DrugBank
AKT1,Resveratrol,DB02709,inhibitor,-0.1067759557786651,0.015144567149272016,HALLMARK_INTERFERON_ALPHA_RESPONSE,DrugBank
AKT1,Bisindolylmaleimide I,DB03777,inhibitor,-0.1067759557786651,0.015144567149272016,HALLMARK_INTERFERON_ALPHA_RESPONSE,DrugBank
AKT1,Tetrabromo-2-Benzotriazole,DB04462,inhibitor,-0.1067759557786651,0.015144567149272016,HALLMARK_INTERFERON_ALPHA_RESPONSE,DrugBank
AKT1,Canertinib,DB05424,inhibitor,-0.1067759557786651,0.015144567149272016,HALLMARK_INTERFERON_ALPHA_RESPONSE,DrugBank
AKT1,Archexin,DB05971,NA,-0.1067759557786651,0.015144567149272016,HALLMARK_INTERFERON_ALPHA_RESPONSE,DrugBank
AKT1,Enzastaurin,DB06486,inhibitor,-0.1067759557786651,0.015144567149272016,HALLMARK_INTERFERON_ALPHA_RESPONSE,DrugBank
AKT1,Perifosine,DB06641,NA,-0.1067759557786651,0.015144567149272016,HALLMARK_INTERFERON_ALPHA_RESPONSE,DrugBank
AKT1,"N-[2-(5-methyl-4H-1,2,4-triazol-3-yl)phenyl]-7H-pyrrolo[2,3-d]pyrimidin-4-amine",DB07584,NA,-0.1067759557786651,0.015144567149272016,HALLMARK_INTERFERON_ALPHA_RESPONSE,DrugBank
AKT1,"5-(5-chloro-7H-pyrrolo[2,3-d]pyrimidin-4-yl)-4,5,6,7-tetrahydro-1H-imidazo[4,5-c]pyridine",DB07585,NA,-0.1067759557786651,0.015144567149272016,HALLMARK_INTERFERON_ALPHA_RESPONSE,DrugBank
AKT1,(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE,DB08073,inhibitor,-0.1067759557786651,0.015144567149272016,HALLMARK_INTERFERON_ALPHA_RESPONSE,DrugBank
AKT1,A-674563,DB08568,inhibitor,-0.1067759557786651,0.015144567149272016,HALLMARK_INTERFERON_ALPHA_RESPONSE,DrugBank
AKT1,Afuresertib,DB11648,modulator,-0.1067759557786651,0.015144567149272016,HALLMARK_INTERFERON_ALPHA_RESPONSE,DrugBank
AKT1,Ipatasertib,DB11743,inhibitor,-0.1067759557786651,0.015144567149272016,HALLMARK_INTERFERON_ALPHA_RESPONSE,DrugBank
AKT1,Capivasertib,DB12218,inhibitor,-0.1067759557786651,0.015144567149272016,HALLMARK_INTERFERON_ALPHA_RESPONSE,DrugBank
AKT1,CI-1040,DB12429,inhibitor,-0.1067759557786651,0.015144567149272016,HALLMARK_INTERFERON_ALPHA_RESPONSE,DrugBank
AKT1,CMX-2043,DB12795,modulator,-0.1067759557786651,0.015144567149272016,HALLMARK_INTERFERON_ALPHA_RESPONSE,DrugBank
AKT1,Miransertib,DB14982,inhibitor,-0.1067759557786651,0.015144567149272016,HALLMARK_INTERFERON_ALPHA_RESPONSE,DrugBank
AKT1,BMS-754807,DB15399,inhibitor,-0.1067759557786651,0.015144567149272016,HALLMARK_INTERFERON_ALPHA_RESPONSE,DrugBank
AKT1,M-2698,DB15431,inhibitor,-0.1067759557786651,0.015144567149272016,HALLMARK_INTERFERON_ALPHA_RESPONSE,DrugBank
AKT1,SR-13668,CHEMBL245030,Serine/threonine-protein kinase AKT inhibitor,-0.1067759557786651,0.015144567149272016,HALLMARK_INTERFERON_ALPHA_RESPONSE,ChEMBL
AKT1,TRICIRIBINE PHOSPHATE,CHEMBL462018,Serine/threonine-protein kinase AKT inhibitor,-0.1067759557786651,0.015144567149272016,HALLMARK_INTERFERON_ALPHA_RESPONSE,ChEMBL
AKT1,GSK-690693,CHEMBL494089,Serine/threonine-protein kinase AKT inhibitor,-0.1067759557786651,0.015144567149272016,HALLMARK_INTERFERON_ALPHA_RESPONSE,ChEMBL
AKT1,MK-2206,CHEMBL1079175,Serine/threonine-protein kinase AKT inhibitor,-0.1067759557786651,0.015144567149272016,HALLMARK_INTERFERON_ALPHA_RESPONSE,ChEMBL
AKT1,XL-418,CHEMBL2016893,Serine/threonine-protein kinase AKT inhibitor,-0.1067759557786651,0.015144567149272016,HALLMARK_INTERFERON_ALPHA_RESPONSE,ChEMBL
AKT1,IPATASERTIB,CHEMBL2177390,Serine/threonine-protein kinase AKT inhibitor,-0.1067759557786651,0.015144567149272016,HALLMARK_INTERFERON_ALPHA_RESPONSE,ChEMBL
AKT1,AFURESERTIB,CHEMBL2219422,Serine/threonine-protein kinase AKT inhibitor,-0.1067759557786651,0.015144567149272016,HALLMARK_INTERFERON_ALPHA_RESPONSE,ChEMBL
AKT1,CAPIVASERTIB,CHEMBL2325741,Serine/threonine-protein kinase AKT inhibitor,-0.1067759557786651,0.015144567149272016,HALLMARK_INTERFERON_ALPHA_RESPONSE,ChEMBL
AKT1,UPROSERTIB,CHEMBL3137336,Serine/threonine-protein kinase AKT inhibitor,-0.1067759557786651,0.015144567149272016,HALLMARK_INTERFERON_ALPHA_RESPONSE,ChEMBL
AKT1,MK-2201,CHEMBL3545000,Serine/threonine-protein kinase AKT inhibitor,-0.1067759557786651,0.015144567149272016,HALLMARK_INTERFERON_ALPHA_RESPONSE,ChEMBL
AKT1,LY-2780301,CHEMBL3545134,Serine/threonine-protein kinase AKT inhibitor,-0.1067759557786651,0.015144567149272016,HALLMARK_INTERFERON_ALPHA_RESPONSE,ChEMBL
AKT1,MIRANSERTIB,CHEMBL4297188,Serine/threonine-protein kinase AKT inhibitor,-0.1067759557786651,0.015144567149272016,HALLMARK_INTERFERON_ALPHA_RESPONSE,ChEMBL
AKT1,PIFUSERTIB,CHEMBL4297329,Serine/threonine-protein kinase AKT negative allosteric modulator,-0.1067759557786651,0.015144567149272016,HALLMARK_INTERFERON_ALPHA_RESPONSE,ChEMBL
AKT1,TAS0612,CHEMBL4650277,Serine/threonine-protein kinase AKT inhibitor,-0.1067759557786651,0.015144567149272016,HALLMARK_INTERFERON_ALPHA_RESPONSE,ChEMBL
AKT1,BAY-1125976,CHEMBL4751394,Serine/threonine-protein kinase AKT inhibitor,-0.1067759557786651,0.015144567149272016,HALLMARK_INTERFERON_ALPHA_RESPONSE,ChEMBL
AKT1,RUPITASERTIB,CHEMBL4871106,Serine/threonine-protein kinase AKT inhibitor,-0.1067759557786651,0.015144567149272016,HALLMARK_INTERFERON_ALPHA_RESPONSE,ChEMBL
CDA,"1-Beta-Ribofuranosyl-1,3-Diazepinone",DB03185,NA,-0.10674722018957249,0.015172049868271524,HALLMARK_KRAS_SIGNALING_DN,DrugBank
CDA,Tetrahydrouridine,DB12484,modulator,-0.10674722018957249,0.015172049868271524,HALLMARK_KRAS_SIGNALING_DN,DrugBank
CDA,Cedazuridine,DB15694,inhibitor,-0.10674722018957249,0.015172049868271524,HALLMARK_KRAS_SIGNALING_DN,DrugBank
CDA,CEDAZURIDINE,CHEMBL3237547,Cytidine deaminase inhibitor,-0.10674722018957249,0.015172049868271524,HALLMARK_KRAS_SIGNALING_DN,ChEMBL
CXCR1,Ketoprofen,DB01009,other,0.10635000595654351,0.015556456181059913,HALLMARK_INTERFERON_ALPHA_RESPONSE,DrugBank
CXCR1,Ibuprofen,DB01050,inhibitor,0.10635000595654351,0.015556456181059913,HALLMARK_INTERFERON_ALPHA_RESPONSE,DrugBank
CXCR1,Indoprofen,DB08951,inhibitor,0.10635000595654351,0.015556456181059913,HALLMARK_INTERFERON_ALPHA_RESPONSE,DrugBank
CXCR1,Reparixin,DB12614,modulator,0.10635000595654351,0.015556456181059913,HALLMARK_INTERFERON_ALPHA_RESPONSE,DrugBank
CXCR1,SX-682,DB19210,inhibitor,0.10635000595654351,0.015556456181059913,HALLMARK_INTERFERON_ALPHA_RESPONSE,DrugBank
CXCR1,REPARIXIN,CHEMBL191413,Interleukin-8 receptor A modulator,0.10635000595654351,0.015556456181059913,HALLMARK_INTERFERON_ALPHA_RESPONSE,ChEMBL
CXCR1,LADARIXIN,CHEMBL189475,Interleukin-8 receptor A modulator,0.10635000595654351,0.015556456181059913,HALLMARK_INTERFERON_ALPHA_RESPONSE,ChEMBL
CXCR1,NAVARIXIN ANHYDROUS,CHEMBL216981,Interleukin-8 receptor A antagonist,0.10635000595654351,0.015556456181059913,HALLMARK_INTERFERON_ALPHA_RESPONSE,ChEMBL
CXCR1,NAVARIXIN,CHEMBL2103864,Interleukin-8 receptor A antagonist,0.10635000595654351,0.015556456181059913,HALLMARK_INTERFERON_ALPHA_RESPONSE,ChEMBL
CXCR1,SX-682,CHEMBL4297480,"Interleukin-8 receptors, CXCR1/CXCR2 inhibitor",0.10635000595654351,0.015556456181059913,HALLMARK_INTERFERON_ALPHA_RESPONSE,ChEMBL
PTAFR,Ticlopidine,DB00208,modulator,0.10634580994082342,0.01556056209713965,HALLMARK_COMPLEMENT,DrugBank
PTAFR,Platelet Activating Factor,DB02261,agonist,0.10634580994082342,0.01556056209713965,HALLMARK_COMPLEMENT,DrugBank
PTAFR,Dersalazine,DB06251,inhibitor,0.10634580994082342,0.01556056209713965,HALLMARK_COMPLEMENT,DrugBank
PTAFR,Etizolam,DB09166,antagonist,0.10634580994082342,0.01556056209713965,HALLMARK_COMPLEMENT,DrugBank
PTAFR,Rupatadine,DB11614,antagonist,0.10634580994082342,0.01556056209713965,HALLMARK_COMPLEMENT,DrugBank
PTAFR,RUPATADINE,CHEMBL91397,Platelet activating factor receptor antagonist,0.10634580994082342,0.01556056209713965,HALLMARK_COMPLEMENT,ChEMBL
PTAFR,MINOPAFANT,CHEMBL2104419,Platelet activating factor receptor antagonist,0.10634580994082342,0.01556056209713965,HALLMARK_COMPLEMENT,ChEMBL
LTB4R,Amelubant,DB06248,antagonist,-0.10618147467193711,0.015722118264775112,HALLMARK_IL2_STAT5_SIGNALING,DrugBank
LTB4R,Morniflumate,DB09285,antagonist,-0.10618147467193711,0.015722118264775112,HALLMARK_IL2_STAT5_SIGNALING,DrugBank
LTB4R,Etalocib,DB12850,antagonist,-0.10618147467193711,0.015722118264775112,HALLMARK_IL2_STAT5_SIGNALING,DrugBank
LTB4R,Leukotriene B4,DB12961,agonist,-0.10618147467193711,0.015722118264775112,HALLMARK_IL2_STAT5_SIGNALING,DrugBank
LTB4R,CP-195543,DB13053,antagonist,-0.10618147467193711,0.015722118264775112,HALLMARK_IL2_STAT5_SIGNALING,DrugBank
LTB4R,SC 41930,DB17101,binder,-0.10618147467193711,0.015722118264775112,HALLMARK_IL2_STAT5_SIGNALING,DrugBank
LTB4R,CP-195543,CHEMBL301829,Leukotriene B4 receptor antagonist,-0.10618147467193711,0.015722118264775112,HALLMARK_IL2_STAT5_SIGNALING,ChEMBL
LTB4R,ETALOCIB,CHEMBL329123,Leukotriene B4 receptor 1 antagonist,-0.10618147467193711,0.015722118264775112,HALLMARK_IL2_STAT5_SIGNALING,ChEMBL
LTB4R,AMELUBANT,CHEMBL1742420,Leukotriene B4 receptor 1 antagonist,-0.10618147467193711,0.015722118264775112,HALLMARK_IL2_STAT5_SIGNALING,ChEMBL
LTB4R,NOMACOPAN,CHEMBL4297928,Leukotriene B4 receptor inhibitor,-0.10618147467193711,0.015722118264775112,HALLMARK_IL2_STAT5_SIGNALING,ChEMBL
SERPING1,Sildenafil,DB00203,modulator,0.10592498950321358,0.01597720623444217,HALLMARK_NOTCH_SIGNALING,DrugBank
SERPING1,PPL-100,DB05961,NA,0.10592498950321358,0.01597720623444217,HALLMARK_NOTCH_SIGNALING,DrugBank
SERPING1,Copper,DB09130,NA,0.10592498950321358,0.01597720623444217,HALLMARK_NOTCH_SIGNALING,DrugBank
SERPING1,CONESTAT ALFA,CHEMBL2108350,Plasma protease C1 inhibitor exogenous protein,0.10592498950321358,0.01597720623444217,HALLMARK_NOTCH_SIGNALING,ChEMBL
CYSLTR1,Montelukast,DB00471,antagonist,0.10569218892842235,0.016211872407901694,HALLMARK_DNA_REPAIR,DrugBank
CYSLTR1,Zafirlukast,DB00549,antagonist,0.10569218892842235,0.016211872407901694,HALLMARK_DNA_REPAIR,DrugBank
CYSLTR1,Cinalukast,DB00587,antagonist,0.10569218892842235,0.016211872407901694,HALLMARK_DNA_REPAIR,DrugBank
CYSLTR1,Nedocromil,DB00716,antagonist,0.10569218892842235,0.016211872407901694,HALLMARK_DNA_REPAIR,DrugBank
CYSLTR1,Pranlukast,DB01411,antagonist,0.10569218892842235,0.016211872407901694,HALLMARK_DNA_REPAIR,DrugBank
CYSLTR1,Leukotriene C4,DB08855,agonist,0.10569218892842235,0.016211872407901694,HALLMARK_DNA_REPAIR,DrugBank
CYSLTR1,Hydroquinone,DB09526,activator,0.10569218892842235,0.016211872407901694,HALLMARK_DNA_REPAIR,DrugBank
CYSLTR1,Leukotriene D4,DB11858,agonist,0.10569218892842235,0.016211872407901694,HALLMARK_DNA_REPAIR,DrugBank
CYSLTR1,LY-2300559,DB13016,modulator,0.10569218892842235,0.016211872407901694,HALLMARK_DNA_REPAIR,DrugBank
CYSLTR1,Masilukast,DB16227,modulator,0.10569218892842235,0.016211872407901694,HALLMARK_DNA_REPAIR,DrugBank
CYSLTR1,ZAFIRLUKAST,CHEMBL603,Cysteinyl leukotriene receptor 1 antagonist,0.10569218892842235,0.016211872407901694,HALLMARK_DNA_REPAIR,ChEMBL
CYSLTR1,PRANLUKAST,CHEMBL21333,Cysteinyl leukotriene receptor 1 antagonist,0.10569218892842235,0.016211872407901694,HALLMARK_DNA_REPAIR,ChEMBL
CYSLTR1,MONTELUKAST SODIUM,CHEMBL1200681,Cysteinyl leukotriene receptor 1 antagonist,0.10569218892842235,0.016211872407901694,HALLMARK_DNA_REPAIR,ChEMBL
CYSLTR1,CR-3465,CHEMBL5314389,Cysteinyl leukotriene receptor 1 antagonist,0.10569218892842235,0.016211872407901694,HALLMARK_DNA_REPAIR,ChEMBL
TKT,Copper,DB09130,NA,-0.10561766927617694,0.016287624679958944,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
EFL1,S-(Methylmercury)-L-Cysteine,DB02750,NA,0.10548527619280064,0.01642297279513282,HALLMARK_DNA_REPAIR,DrugBank
EFL1,Deoxycholic acid,DB03619,NA,0.10548527619280064,0.01642297279513282,HALLMARK_DNA_REPAIR,DrugBank
EFL1,Guanosine-5'-Diphosphate,DB04315,NA,0.10548527619280064,0.01642297279513282,HALLMARK_DNA_REPAIR,DrugBank
IMPA2,Lithium cation,DB01356,inhibitor,-0.10544583737845778,0.01646348187478659,HALLMARK_IL2_STAT5_SIGNALING,DrugBank
IMPA2,Lithium citrate,DB14507,NA,-0.10544583737845778,0.01646348187478659,HALLMARK_IL2_STAT5_SIGNALING,DrugBank
IMPA2,Lithium succinate,DB14508,NA,-0.10544583737845778,0.01646348187478659,HALLMARK_IL2_STAT5_SIGNALING,DrugBank
IMPA2,Lithium carbonate,DB14509,NA,-0.10544583737845778,0.01646348187478659,HALLMARK_IL2_STAT5_SIGNALING,DrugBank
LTB4R,Amelubant,DB06248,antagonist,-0.10527709829850744,0.016637789922783613,HALLMARK_ALLOGRAFT_REJECTION,DrugBank
LTB4R,Morniflumate,DB09285,antagonist,-0.10527709829850744,0.016637789922783613,HALLMARK_ALLOGRAFT_REJECTION,DrugBank
LTB4R,Etalocib,DB12850,antagonist,-0.10527709829850744,0.016637789922783613,HALLMARK_ALLOGRAFT_REJECTION,DrugBank
LTB4R,Leukotriene B4,DB12961,agonist,-0.10527709829850744,0.016637789922783613,HALLMARK_ALLOGRAFT_REJECTION,DrugBank
LTB4R,CP-195543,DB13053,antagonist,-0.10527709829850744,0.016637789922783613,HALLMARK_ALLOGRAFT_REJECTION,DrugBank
LTB4R,SC 41930,DB17101,binder,-0.10527709829850744,0.016637789922783613,HALLMARK_ALLOGRAFT_REJECTION,DrugBank
LTB4R,CP-195543,CHEMBL301829,Leukotriene B4 receptor antagonist,-0.10527709829850744,0.016637789922783613,HALLMARK_ALLOGRAFT_REJECTION,ChEMBL
LTB4R,ETALOCIB,CHEMBL329123,Leukotriene B4 receptor 1 antagonist,-0.10527709829850744,0.016637789922783613,HALLMARK_ALLOGRAFT_REJECTION,ChEMBL
LTB4R,AMELUBANT,CHEMBL1742420,Leukotriene B4 receptor 1 antagonist,-0.10527709829850744,0.016637789922783613,HALLMARK_ALLOGRAFT_REJECTION,ChEMBL
LTB4R,NOMACOPAN,CHEMBL4297928,Leukotriene B4 receptor inhibitor,-0.10527709829850744,0.016637789922783613,HALLMARK_ALLOGRAFT_REJECTION,ChEMBL
CAMKK2,Fostamatinib,DB12010,inhibitor,-0.10527351108157058,0.01664151300447274,HALLMARK_INFLAMMATORY_RESPONSE,DrugBank
NPEPL1,TOSEDOSTAT,CHEMBL2103847,Aminopeptidase inhibitor,-0.10521820795910025,0.016699003092896163,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,ChEMBL
BCKDK,Adenosine 5'-[gamma-thio]triphosphate,DB02930,NA,-0.10517884780027109,0.01674002559129622,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
ICAM3,ICM3,CHEMBL2109481,Intercellular adhesion molecule 3 inhibitor,0.10513465661318806,0.016786188251044977,HALLMARK_COMPLEMENT,ChEMBL
CYSLTR1,Montelukast,DB00471,antagonist,0.104986639005195,0.016941621914461236,HALLMARK_KRAS_SIGNALING_DN,DrugBank
CYSLTR1,Zafirlukast,DB00549,antagonist,0.104986639005195,0.016941621914461236,HALLMARK_KRAS_SIGNALING_DN,DrugBank
CYSLTR1,Cinalukast,DB00587,antagonist,0.104986639005195,0.016941621914461236,HALLMARK_KRAS_SIGNALING_DN,DrugBank
CYSLTR1,Nedocromil,DB00716,antagonist,0.104986639005195,0.016941621914461236,HALLMARK_KRAS_SIGNALING_DN,DrugBank
CYSLTR1,Pranlukast,DB01411,antagonist,0.104986639005195,0.016941621914461236,HALLMARK_KRAS_SIGNALING_DN,DrugBank
CYSLTR1,Leukotriene C4,DB08855,agonist,0.104986639005195,0.016941621914461236,HALLMARK_KRAS_SIGNALING_DN,DrugBank
CYSLTR1,Hydroquinone,DB09526,activator,0.104986639005195,0.016941621914461236,HALLMARK_KRAS_SIGNALING_DN,DrugBank
CYSLTR1,Leukotriene D4,DB11858,agonist,0.104986639005195,0.016941621914461236,HALLMARK_KRAS_SIGNALING_DN,DrugBank
CYSLTR1,LY-2300559,DB13016,modulator,0.104986639005195,0.016941621914461236,HALLMARK_KRAS_SIGNALING_DN,DrugBank
CYSLTR1,Masilukast,DB16227,modulator,0.104986639005195,0.016941621914461236,HALLMARK_KRAS_SIGNALING_DN,DrugBank
CYSLTR1,ZAFIRLUKAST,CHEMBL603,Cysteinyl leukotriene receptor 1 antagonist,0.104986639005195,0.016941621914461236,HALLMARK_KRAS_SIGNALING_DN,ChEMBL
CYSLTR1,PRANLUKAST,CHEMBL21333,Cysteinyl leukotriene receptor 1 antagonist,0.104986639005195,0.016941621914461236,HALLMARK_KRAS_SIGNALING_DN,ChEMBL
CYSLTR1,MONTELUKAST SODIUM,CHEMBL1200681,Cysteinyl leukotriene receptor 1 antagonist,0.104986639005195,0.016941621914461236,HALLMARK_KRAS_SIGNALING_DN,ChEMBL
CYSLTR1,CR-3465,CHEMBL5314389,Cysteinyl leukotriene receptor 1 antagonist,0.104986639005195,0.016941621914461236,HALLMARK_KRAS_SIGNALING_DN,ChEMBL
COL6A6,OCRIPLASMIN,CHEMBL2095222,Collagen hydrolytic enzyme,-0.10495309000449665,0.016977026383442832,HALLMARK_INTERFERON_GAMMA_RESPONSE,ChEMBL
