gene_name,drug_name,drug_id,mechanism,rho,p_val,pathway_associated,source
GRIN3B,ORPHENADRINE HYDROCHLORIDE,CHEMBL1201023,Glutamate [NMDA] receptor antagonist,-0.12640654994581746,0.003992108863215409,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,ChEMBL
GRIN3B,GW468816,CHEMBL1207366,Glutamate [NMDA] receptor antagonist,-0.12640654994581746,0.003992108863215409,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,ChEMBL
GRIN3B,NEBOGLAMINE,CHEMBL1255840,Glutamate [NMDA] receptor positive allosteric modulator,-0.12640654994581746,0.003992108863215409,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,ChEMBL
GRIN3B,ACAMPROSATE CALCIUM,CHEMBL2068724,Glutamate [NMDA] receptor antagonist,-0.12640654994581746,0.003992108863215409,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,ChEMBL
GRIN3B,NERAMEXANE MESYLATE,CHEMBL2106798,Glutamate [NMDA] receptor antagonist,-0.12640654994581746,0.003992108863215409,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,ChEMBL
GRIN3B,RALFINAMIDE,CHEMBL2107771,Glutamate [NMDA] receptor antagonist,-0.12640654994581746,0.003992108863215409,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,ChEMBL
GRIN3B,DELUCEMINE,CHEMBL2110814,Glutamate [NMDA] receptor antagonist,-0.12640654994581746,0.003992108863215409,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,ChEMBL
GRIN3B,ESKETAMINE HYDROCHLORIDE,CHEMBL2364609,Glutamate [NMDA] receptor negative allosteric modulator,-0.12640654994581746,0.003992108863215409,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,ChEMBL
GRIN3B,RAPASTINEL,CHEMBL3544917,Glutamate [NMDA] receptor partial agonist,-0.12640654994581746,0.003992108863215409,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,ChEMBL
GRIN3B,AV-101,CHEMBL3545351,Glutamate [NMDA] receptor antagonist,-0.12640654994581746,0.003992108863215409,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,ChEMBL
GRIN3B,AZD8108,CHEMBL3707355,Glutamate [NMDA] receptor antagonist,-0.12640654994581746,0.003992108863215409,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,ChEMBL
GRIN3B,INDANTADOL,CHEMBL3707400,Glutamate [NMDA] receptor antagonist,-0.12640654994581746,0.003992108863215409,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,ChEMBL
GRIN3B,APIMOSTINEL,CHEMBL3989872,Glutamate [NMDA] receptor partial agonist,-0.12640654994581746,0.003992108863215409,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,ChEMBL
B2M,3-Indolebutyric Acid,DB02740,NA,-0.12590249928414377,0.0041410427481292506,HALLMARK_PANCREAS_BETA_CELLS,DrugBank
B2M,N-Formylmethionine,DB04464,NA,-0.12590249928414377,0.0041410427481292506,HALLMARK_PANCREAS_BETA_CELLS,DrugBank
B2M,Copper,DB09130,NA,-0.12590249928414377,0.0041410427481292506,HALLMARK_PANCREAS_BETA_CELLS,DrugBank
CASP4,Incadronic acid,DB06255,activator,-0.12565309699617436,0.004216577994312294,HALLMARK_ALLOGRAFT_REJECTION,DrugBank
CASP4,EMRICASAN,CHEMBL197672,Caspase inhibitor,-0.12565309699617436,0.004216577994312294,HALLMARK_ALLOGRAFT_REJECTION,ChEMBL
ISG20,Uridine monophosphate,DB03685,NA,0.12550143314783113,0.004263118775347123,HALLMARK_PROTEIN_SECRETION,DrugBank
TUBB8B,ABT-751,CHEMBL20684,Tubulin beta inhibitor,-0.1254007782281303,0.004294262466028955,HALLMARK_G2M_CHECKPOINT,ChEMBL
GSPT1,Guanosine-5'-Diphosphate,DB04315,NA,0.1253935300136231,0.004296513059861925,HALLMARK_IL6_JAK_STAT3_SIGNALING,DrugBank
NDUFB3,NADH,DB00157,NA,0.12517146763016682,0.004365983050184277,HALLMARK_P53_PATHWAY,DrugBank
NDUFB3,METFORMIN HYDROCHLORIDE,CHEMBL1703,Mitochondrial complex I (NADH dehydrogenase) inhibitor,0.12517146763016682,0.004365983050184277,HALLMARK_P53_PATHWAY,ChEMBL
NDUFB3,NV-128,CHEMBL3545135,Mitochondrial complex I (NADH dehydrogenase) inhibitor,0.12517146763016682,0.004365983050184277,HALLMARK_P53_PATHWAY,ChEMBL
NDUFB3,ME-344,CHEMBL5314386,Mitochondrial complex I (NADH dehydrogenase) inhibitor,0.12517146763016682,0.004365983050184277,HALLMARK_P53_PATHWAY,ChEMBL
PSMB8,Carfilzomib,DB08889,inhibitor,0.12496137163530022,0.0044326424798576056,HALLMARK_INTERFERON_ALPHA_RESPONSE,DrugBank
PSMB8,MARIZOMIB,CHEMBL371405,20S proteasome inhibitor,0.12496137163530022,0.0044326424798576056,HALLMARK_INTERFERON_ALPHA_RESPONSE,ChEMBL
PSMB8,CARFILZOMIB,CHEMBL451887,26S proteasome inhibitor,0.12496137163530022,0.0044326424798576056,HALLMARK_INTERFERON_ALPHA_RESPONSE,ChEMBL
PSMB8,OPROZOMIB,CHEMBL2103884,26S proteasome inhibitor,0.12496137163530022,0.0044326424798576056,HALLMARK_INTERFERON_ALPHA_RESPONSE,ChEMBL
PSMB8,IXAZOMIB,CHEMBL2141296,26S proteasome inhibitor,0.12496137163530022,0.0044326424798576056,HALLMARK_INTERFERON_ALPHA_RESPONSE,ChEMBL
PSMB8,IXAZOMIB CITRATE,CHEMBL3545432,26S proteasome inhibitor,0.12496137163530022,0.0044326424798576056,HALLMARK_INTERFERON_ALPHA_RESPONSE,ChEMBL
PSMB8,BORTEZOMIB D-MANNITOL,CHEMBL5315122,26S proteasome inhibitor,0.12496137163530022,0.0044326424798576056,HALLMARK_INTERFERON_ALPHA_RESPONSE,ChEMBL
CAMK2G,Bosutinib,DB06616,inhibitor,0.12482207042743101,0.004477345679982768,HALLMARK_INTERFERON_ALPHA_RESPONSE,DrugBank
CAMK2G,"1-tert-butyl-3-(3-methylbenzyl)-1H-pyrazolo[3,4-d]pyrimidin-4-amine",DB08699,NA,0.12482207042743101,0.004477345679982768,HALLMARK_INTERFERON_ALPHA_RESPONSE,DrugBank
CAMK2G,Fostamatinib,DB12010,inhibitor,0.12482207042743101,0.004477345679982768,HALLMARK_INTERFERON_ALPHA_RESPONSE,DrugBank
CAMK2G,Rimacalib,DB12571,modulator,0.12482207042743101,0.004477345679982768,HALLMARK_INTERFERON_ALPHA_RESPONSE,DrugBank
DLL4,MEDI-639,CHEMBL2109382,Delta-like protein 4 binding agent,-0.12476070738106024,0.00449716662692734,HALLMARK_MYC_TARGETS_V1,ChEMBL
DLL4,DEMCIZUMAB,CHEMBL2109384,Delta-like protein 4 inhibitor,-0.12476070738106024,0.00449716662692734,HALLMARK_MYC_TARGETS_V1,ChEMBL
DLL4,ENOTICUMAB,CHEMBL2109385,Delta-like protein 4 inhibitor,-0.12476070738106024,0.00449716662692734,HALLMARK_MYC_TARGETS_V1,ChEMBL
NDUFB3,NADH,DB00157,NA,-0.12472595096263993,0.004508428467865216,HALLMARK_PANCREAS_BETA_CELLS,DrugBank
NDUFB3,METFORMIN HYDROCHLORIDE,CHEMBL1703,Mitochondrial complex I (NADH dehydrogenase) inhibitor,-0.12472595096263993,0.004508428467865216,HALLMARK_PANCREAS_BETA_CELLS,ChEMBL
NDUFB3,NV-128,CHEMBL3545135,Mitochondrial complex I (NADH dehydrogenase) inhibitor,-0.12472595096263993,0.004508428467865216,HALLMARK_PANCREAS_BETA_CELLS,ChEMBL
NDUFB3,ME-344,CHEMBL5314386,Mitochondrial complex I (NADH dehydrogenase) inhibitor,-0.12472595096263993,0.004508428467865216,HALLMARK_PANCREAS_BETA_CELLS,ChEMBL
TLR5,ENTOLIMOD,CHEMBL2108683,Toll-like receptor 5 agonist,0.12465728634312444,0.0045307522185904035,HALLMARK_TNFA_SIGNALING_VIA_NFKB,ChEMBL
FTCD,Tetrahydrofolic acid,DB00116,cofactor,-0.12462810880114365,0.0045402684024621835,HALLMARK_UV_RESPONSE_DN,DrugBank
FTCD,Glutamic acid,DB00142,NA,-0.12462810880114365,0.0045402684024621835,HALLMARK_UV_RESPONSE_DN,DrugBank
FTCD,(6R)-Folinic acid,DB03256,NA,-0.12462810880114365,0.0045402684024621835,HALLMARK_UV_RESPONSE_DN,DrugBank
DLL4,MEDI-639,CHEMBL2109382,Delta-like protein 4 binding agent,0.12439162472923315,0.004618065693741118,HALLMARK_TNFA_SIGNALING_VIA_NFKB,ChEMBL
DLL4,DEMCIZUMAB,CHEMBL2109384,Delta-like protein 4 inhibitor,0.12439162472923315,0.004618065693741118,HALLMARK_TNFA_SIGNALING_VIA_NFKB,ChEMBL
DLL4,ENOTICUMAB,CHEMBL2109385,Delta-like protein 4 inhibitor,0.12439162472923315,0.004618065693741118,HALLMARK_TNFA_SIGNALING_VIA_NFKB,ChEMBL
RPL14,Artenimol,DB11638,ligand,-0.12401732060267756,0.004743664891377729,HALLMARK_ALLOGRAFT_REJECTION,DrugBank
RPL14,CYCLOHEXIMIDE,CHEMBL123292,80S Ribosome inhibitor,-0.12401732060267756,0.004743664891377729,HALLMARK_ALLOGRAFT_REJECTION,ChEMBL
RPL14,ATALUREN,CHEMBL256997,80S Ribosome modulator,-0.12401732060267756,0.004743664891377729,HALLMARK_ALLOGRAFT_REJECTION,ChEMBL
RPL14,CITATUZUMAB BOGATOX,CHEMBL1743000,80S Ribosome inhibitor,-0.12401732060267756,0.004743664891377729,HALLMARK_ALLOGRAFT_REJECTION,ChEMBL
RPL14,TAPLITUMOMAB PAPTOX,CHEMBL2107890,80S Ribosome inhibitor,-0.12401732060267756,0.004743664891377729,HALLMARK_ALLOGRAFT_REJECTION,ChEMBL
RPL14,ZOLIMOMAB ARITOX,CHEMBL2108785,80S Ribosome inhibitor,-0.12401732060267756,0.004743664891377729,HALLMARK_ALLOGRAFT_REJECTION,ChEMBL
RPL14,TELIMOMAB ARITOX,CHEMBL2108790,80S Ribosome inhibitor,-0.12401732060267756,0.004743664891377729,HALLMARK_ALLOGRAFT_REJECTION,ChEMBL
RPL14,DORLIMOMAB ARITOX,CHEMBL2109124,80S Ribosome inhibitor,-0.12401732060267756,0.004743664891377729,HALLMARK_ALLOGRAFT_REJECTION,ChEMBL
RPL14,ELX-02,CHEMBL4297744,80S Ribosome modulator,-0.12401732060267756,0.004743664891377729,HALLMARK_ALLOGRAFT_REJECTION,ChEMBL
RPL14,MT-3724,CHEMBL4297789,80S Ribosome inhibitor,-0.12401732060267756,0.004743664891377729,HALLMARK_ALLOGRAFT_REJECTION,ChEMBL
SELL,Rivipansel,DB12778,inhibitor,-0.12352563011144796,0.004913336181807862,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,DrugBank
SELL,Baicalein,DB16101,inhibitor,-0.12352563011144796,0.004913336181807862,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,DrugBank
SELL,BIMOSIAMOSE,CHEMBL1215923,Selectin inhibitor,-0.12352563011144796,0.004913336181807862,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,ChEMBL
SELL,ASELIZUMAB,CHEMBL2108575,Leukocyte adhesion molecule-1 inhibitor,-0.12352563011144796,0.004913336181807862,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,ChEMBL
SELL,RIVIPANSEL,CHEMBL3707446,Leukocyte adhesion molecule-1 antagonist,-0.12352563011144796,0.004913336181807862,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,ChEMBL
ECE1,"5-(2-hydroxyethyl)nonane-1,9-diol",DB07171,NA,-0.12332823853021896,0.004982977455781975,HALLMARK_APICAL_SURFACE,DrugBank
ECE1,DAGLUTRIL,CHEMBL3989794,Endothelin-converting enzyme 1 inhibitor,-0.12332823853021896,0.004982977455781975,HALLMARK_APICAL_SURFACE,ChEMBL
NOD2,Mifamurtide,DB13615,ligand,-0.12315912278199262,0.005043349338952745,HALLMARK_PANCREAS_BETA_CELLS,DrugBank
NOD2,Inarigivir soproxil,DB15063,modulator,-0.12315912278199262,0.005043349338952745,HALLMARK_PANCREAS_BETA_CELLS,DrugBank
NOD2,MIFAMURTIDE,CHEMBL2107354,Nucleotide-binding oligomerization domain-containing protein 2 other,-0.12315912278199262,0.005043349338952745,HALLMARK_PANCREAS_BETA_CELLS,ChEMBL
PSMC6,CARFILZOMIB,CHEMBL451887,26S proteasome inhibitor,-0.12313505166208016,0.00505199577663105,HALLMARK_OXIDATIVE_PHOSPHORYLATION,ChEMBL
PSMC6,OPROZOMIB,CHEMBL2103884,26S proteasome inhibitor,-0.12313505166208016,0.00505199577663105,HALLMARK_OXIDATIVE_PHOSPHORYLATION,ChEMBL
PSMC6,IXAZOMIB,CHEMBL2141296,26S proteasome inhibitor,-0.12313505166208016,0.00505199577663105,HALLMARK_OXIDATIVE_PHOSPHORYLATION,ChEMBL
PSMC6,IXAZOMIB CITRATE,CHEMBL3545432,26S proteasome inhibitor,-0.12313505166208016,0.00505199577663105,HALLMARK_OXIDATIVE_PHOSPHORYLATION,ChEMBL
PSMC6,BORTEZOMIB D-MANNITOL,CHEMBL5315122,26S proteasome inhibitor,-0.12313505166208016,0.00505199577663105,HALLMARK_OXIDATIVE_PHOSPHORYLATION,ChEMBL
KCNK3,Doxapram,DB00561,inhibitor,-0.12296203776814696,0.005114537225874551,HALLMARK_MTORC1_SIGNALING,DrugBank
KCNK3,Halothane,DB01159,binder,-0.12296203776814696,0.005114537225874551,HALLMARK_MTORC1_SIGNALING,DrugBank
KCNK3,HALOTHANE,CHEMBL931,Potassium channel subfamily K member 3 opener,-0.12296203776814696,0.005114537225874551,HALLMARK_MTORC1_SIGNALING,ChEMBL
KCNK3,ISOFLURANE,CHEMBL1256,Potassium channel subfamily K member 3 opener,-0.12296203776814696,0.005114537225874551,HALLMARK_MTORC1_SIGNALING,ChEMBL
KCNK3,ENFLURANE,CHEMBL1257,Potassium channel subfamily K member 3 opener,-0.12296203776814696,0.005114537225874551,HALLMARK_MTORC1_SIGNALING,ChEMBL
KCNK3,SEVOFLURANE,CHEMBL1200694,Potassium channel subfamily K member 3 opener,-0.12296203776814696,0.005114537225874551,HALLMARK_MTORC1_SIGNALING,ChEMBL
KCNK3,DESFLURANE,CHEMBL1200733,Potassium channel subfamily K member 3 opener,-0.12296203776814696,0.005114537225874551,HALLMARK_MTORC1_SIGNALING,ChEMBL
KCNK3,DOXAPRAM HYDROCHLORIDE,CHEMBL3989519,Potassium channel subfamily K member 3 blocker,-0.12296203776814696,0.005114537225874551,HALLMARK_MTORC1_SIGNALING,ChEMBL
BCL2A1,OBATOCLAX MESYLATE,CHEMBL2107358,Bcl-2-related protein A1 inhibitor,0.12290425274408476,0.00513558039888548,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,ChEMBL
MAP3K5,Selonsertib,DB14916,inhibitor,-0.12276500337313757,0.0051866107700397806,HALLMARK_PANCREAS_BETA_CELLS,DrugBank
MAP3K5,SELONSERTIB,CHEMBL3916717,Mitogen-activated protein kinase kinase kinase 5 inhibitor,-0.12276500337313757,0.0051866107700397806,HALLMARK_PANCREAS_BETA_CELLS,ChEMBL
ICAM3,ICM3,CHEMBL2109481,Intercellular adhesion molecule 3 inhibitor,-0.12275855505711954,0.005188984897922384,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,ChEMBL
NOD2,Mifamurtide,DB13615,ligand,-0.12255695702105567,0.005263704414093843,HALLMARK_MITOTIC_SPINDLE,DrugBank
NOD2,Inarigivir soproxil,DB15063,modulator,-0.12255695702105567,0.005263704414093843,HALLMARK_MITOTIC_SPINDLE,DrugBank
NOD2,MIFAMURTIDE,CHEMBL2107354,Nucleotide-binding oligomerization domain-containing protein 2 other,-0.12255695702105567,0.005263704414093843,HALLMARK_MITOTIC_SPINDLE,ChEMBL
FFAR2,N-Valeric Acid,DB02406,agonist,0.12244517431433144,0.0053055514822272646,HALLMARK_G2M_CHECKPOINT,DrugBank
FFAR2,Isobutyric acid,DB02531,agonist,0.12244517431433144,0.0053055514822272646,HALLMARK_G2M_CHECKPOINT,DrugBank
FFAR2,GLPG-0974,DB15406,antagonist,0.12244517431433144,0.0053055514822272646,HALLMARK_G2M_CHECKPOINT,DrugBank
FFAR2,GLPG-0974,CHEMBL3353541,Free fatty acid receptor 2 antagonist,0.12244517431433144,0.0053055514822272646,HALLMARK_G2M_CHECKPOINT,ChEMBL
PTK2B,Leflunomide,DB01097,antagonist,-0.12233563944474989,0.005346847436331476,HALLMARK_PEROXISOME,DrugBank
PTK2B,Genistein,DB01645,NA,-0.12233563944474989,0.005346847436331476,HALLMARK_PEROXISOME,DrugBank
PTK2B,"4-{[4-{[(1R,2R)-2-(dimethylamino)cyclopentyl]amino}-5-(trifluoromethyl)pyrimidin-2-yl]amino}-N-methylbenzenesulfonamide",DB08341,NA,-0.12233563944474989,0.005346847436331476,HALLMARK_PEROXISOME,DrugBank
PTK2B,Fostamatinib,DB12010,inhibitor,-0.12233563944474989,0.005346847436331476,HALLMARK_PEROXISOME,DrugBank
PTK2B,DEFACTINIB,CHEMBL3137331,Protein tyrosine kinase 2 beta inhibitor,-0.12233563944474989,0.005346847436331476,HALLMARK_PEROXISOME,ChEMBL
PTK2B,CONTELTINIB,CHEMBL3899477,Protein tyrosine kinase 2 beta inhibitor,-0.12233563944474989,0.005346847436331476,HALLMARK_PEROXISOME,ChEMBL
HTATIP2,Polyethylene glycol 400,DB11077,NA,0.12216053461077644,0.005413465472344354,HALLMARK_MYOGENESIS,DrugBank
GRIN3B,Glycine,DB00145,substrate,0.12207057299945816,0.005447980789864709,HALLMARK_APICAL_SURFACE,DrugBank
GRIN3B,Halothane,DB01159,antagonist,0.12207057299945816,0.005447980789864709,HALLMARK_APICAL_SURFACE,DrugBank
GRIN3B,Orphenadrine,DB01173,antagonist,0.12207057299945816,0.005447980789864709,HALLMARK_APICAL_SURFACE,DrugBank
GRIN3B,Tenocyclidine,DB01520,antagonist,0.12207057299945816,0.005447980789864709,HALLMARK_APICAL_SURFACE,DrugBank
GRIN3B,CNS-5161,CHEMBL41306,Glutamate [NMDA] receptor blocker,0.12207057299945816,0.005447980789864709,HALLMARK_APICAL_SURFACE,ChEMBL
GRIN3B,FELBAMATE,CHEMBL1094,Glutamate [NMDA] receptor antagonist,0.12207057299945816,0.005447980789864709,HALLMARK_APICAL_SURFACE,ChEMBL
GRIN3B,ESKETAMINE,CHEMBL395091,Glutamate [NMDA] receptor negative allosteric modulator,0.12207057299945816,0.005447980789864709,HALLMARK_APICAL_SURFACE,ChEMBL
GRIN3B,AMANTADINE HYDROCHLORIDE,CHEMBL1569,Glutamate [NMDA] receptor antagonist,0.12207057299945816,0.005447980789864709,HALLMARK_APICAL_SURFACE,ChEMBL
GRIN3B,LANICEMINE,CHEMBL467084,Glutamate [NMDA] receptor blocker,0.12207057299945816,0.005447980789864709,HALLMARK_APICAL_SURFACE,ChEMBL
GRIN3B,PERZINFOTEL,CHEMBL452461,Glutamate [NMDA] receptor antagonist,0.12207057299945816,0.005447980789864709,HALLMARK_APICAL_SURFACE,ChEMBL
GRIN3B,MEMANTINE HYDROCHLORIDE,CHEMBL1699,Glutamate [NMDA] receptor negative allosteric modulator,0.12207057299945816,0.005447980789864709,HALLMARK_APICAL_SURFACE,ChEMBL
GRIN3B,KETAMINE HYDROCHLORIDE,CHEMBL1714,Glutamate [NMDA] receptor negative allosteric modulator,0.12207057299945816,0.005447980789864709,HALLMARK_APICAL_SURFACE,ChEMBL
GRIN3B,ORPHENADRINE CITRATE,CHEMBL1200395,Glutamate [NMDA] receptor antagonist,0.12207057299945816,0.005447980789864709,HALLMARK_APICAL_SURFACE,ChEMBL
GRIN3B,ORPHENADRINE HYDROCHLORIDE,CHEMBL1201023,Glutamate [NMDA] receptor antagonist,0.12207057299945816,0.005447980789864709,HALLMARK_APICAL_SURFACE,ChEMBL
GRIN3B,GW468816,CHEMBL1207366,Glutamate [NMDA] receptor antagonist,0.12207057299945816,0.005447980789864709,HALLMARK_APICAL_SURFACE,ChEMBL
GRIN3B,NEBOGLAMINE,CHEMBL1255840,Glutamate [NMDA] receptor positive allosteric modulator,0.12207057299945816,0.005447980789864709,HALLMARK_APICAL_SURFACE,ChEMBL
GRIN3B,ACAMPROSATE CALCIUM,CHEMBL2068724,Glutamate [NMDA] receptor antagonist,0.12207057299945816,0.005447980789864709,HALLMARK_APICAL_SURFACE,ChEMBL
GRIN3B,NERAMEXANE MESYLATE,CHEMBL2106798,Glutamate [NMDA] receptor antagonist,0.12207057299945816,0.005447980789864709,HALLMARK_APICAL_SURFACE,ChEMBL
GRIN3B,RALFINAMIDE,CHEMBL2107771,Glutamate [NMDA] receptor antagonist,0.12207057299945816,0.005447980789864709,HALLMARK_APICAL_SURFACE,ChEMBL
GRIN3B,DELUCEMINE,CHEMBL2110814,Glutamate [NMDA] receptor antagonist,0.12207057299945816,0.005447980789864709,HALLMARK_APICAL_SURFACE,ChEMBL
GRIN3B,ESKETAMINE HYDROCHLORIDE,CHEMBL2364609,Glutamate [NMDA] receptor negative allosteric modulator,0.12207057299945816,0.005447980789864709,HALLMARK_APICAL_SURFACE,ChEMBL
GRIN3B,RAPASTINEL,CHEMBL3544917,Glutamate [NMDA] receptor partial agonist,0.12207057299945816,0.005447980789864709,HALLMARK_APICAL_SURFACE,ChEMBL
GRIN3B,AV-101,CHEMBL3545351,Glutamate [NMDA] receptor antagonist,0.12207057299945816,0.005447980789864709,HALLMARK_APICAL_SURFACE,ChEMBL
GRIN3B,AZD8108,CHEMBL3707355,Glutamate [NMDA] receptor antagonist,0.12207057299945816,0.005447980789864709,HALLMARK_APICAL_SURFACE,ChEMBL
GRIN3B,INDANTADOL,CHEMBL3707400,Glutamate [NMDA] receptor antagonist,0.12207057299945816,0.005447980789864709,HALLMARK_APICAL_SURFACE,ChEMBL
GRIN3B,APIMOSTINEL,CHEMBL3989872,Glutamate [NMDA] receptor partial agonist,0.12207057299945816,0.005447980789864709,HALLMARK_APICAL_SURFACE,ChEMBL
FLT3,Sorafenib,DB00398,inhibitor,0.1216413584608905,0.0056153986305388795,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,DrugBank
FLT3,Zidovudine,DB00495,binder,0.1216413584608905,0.0056153986305388795,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,DrugBank
FLT3,Sunitinib,DB01268,inhibitor,0.1216413584608905,0.0056153986305388795,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,DrugBank
FLT3,XL999,DB05014,NA,0.1216413584608905,0.0056153986305388795,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,DrugBank
FLT3,Tandutinib,DB05465,inhibitor,0.1216413584608905,0.0056153986305388795,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,DrugBank
FLT3,Linifanib,DB06080,NA,0.1216413584608905,0.0056153986305388795,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,DrugBank
FLT3,Lestaurtinib,DB06469,modulator,0.1216413584608905,0.0056153986305388795,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,DrugBank
FLT3,Midostaurin,DB06595,antagonist|inhibitor,0.1216413584608905,0.0056153986305388795,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,DrugBank
FLT3,Ponatinib,DB08901,inhibitor,0.1216413584608905,0.0056153986305388795,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,DrugBank
FLT3,Nintedanib,DB09079,inhibitor,0.1216413584608905,0.0056153986305388795,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,DrugBank
FLT3,BMS-690514,DB11665,inhibitor,0.1216413584608905,0.0056153986305388795,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,DrugBank
FLT3,Pacritinib,DB11697,inhibitor,0.1216413584608905,0.0056153986305388795,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,DrugBank
FLT3,Famitinib,DB11741,inhibitor,0.1216413584608905,0.0056153986305388795,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,DrugBank
FLT3,Momelotinib,DB11763,inhibitor,0.1216413584608905,0.0056153986305388795,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,DrugBank
FLT3,Tivozanib,DB11800,inhibitor,0.1216413584608905,0.0056153986305388795,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,DrugBank
FLT3,Fostamatinib,DB12010,inhibitor,0.1216413584608905,0.0056153986305388795,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,DrugBank
FLT3,Gilteritinib,DB12141,inhibitor,0.1216413584608905,0.0056153986305388795,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,DrugBank
FLT3,Brigatinib,DB12267,inhibitor,0.1216413584608905,0.0056153986305388795,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,DrugBank
FLT3,Fedratinib,DB12500,inhibitor,0.1216413584608905,0.0056153986305388795,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,DrugBank
FLT3,4SC-203,DB12669,modulator,0.1216413584608905,0.0056153986305388795,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,DrugBank
FLT3,Amuvatinib,DB12742,NA,0.1216413584608905,0.0056153986305388795,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,DrugBank
FLT3,AKN-028,DB12746,inhibitor,0.1216413584608905,0.0056153986305388795,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,DrugBank
FLT3,Quizartinib,DB12874,inhibitor,0.1216413584608905,0.0056153986305388795,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,DrugBank
FLT3,Pexidartinib,DB12978,inhibitor,0.1216413584608905,0.0056153986305388795,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,DrugBank
FLT3,Pralsetinib,DB15822,inhibitor,0.1216413584608905,0.0056153986305388795,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,DrugBank
FLT3,FF-10101-01,DB16050,inhibitor,0.1216413584608905,0.0056153986305388795,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,DrugBank
FLT3,Mivavotinib,DB16849,inhibitor,0.1216413584608905,0.0056153986305388795,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,DrugBank
FLT3,JNJ-28312141,DB17140,inhibitor,0.1216413584608905,0.0056153986305388795,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,DrugBank
FLT3,Denfivontinib,DB17159,inhibitor,0.1216413584608905,0.0056153986305388795,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,DrugBank
FLT3,FN-1501,DB17383,inhibitor,0.1216413584608905,0.0056153986305388795,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,DrugBank
FLT3,SUNITINIB,CHEMBL535,Tyrosine-protein kinase receptor FLT3 inhibitor,0.1216413584608905,0.0056153986305388795,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,ChEMBL
FLT3,ENMD-981693,CHEMBL52885,Tyrosine-protein kinase receptor FLT3 inhibitor,0.1216413584608905,0.0056153986305388795,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,ChEMBL
FLT3,TANDUTINIB,CHEMBL124660,Tyrosine-protein kinase receptor FLT3 inhibitor,0.1216413584608905,0.0056153986305388795,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,ChEMBL
FLT3,C-1311,CHEMBL338604,Tyrosine-protein kinase receptor FLT3 inhibitor,0.1216413584608905,0.0056153986305388795,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,ChEMBL
