gene_name,drug_name,drug_id,mechanism,rho,p_val,pathway_associated,source
MAPK1,N-BENZYL-4-[4-(3-CHLOROPHENYL)-1H-PYRAZOL-3-YL]-1H-PYRROLE-2-CARBOXAMIDE,DB07010,NA,-0.2771005937518209,8.716999159015118e-6,HALLMARK_ANDROGEN_RESPONSE,DrugBank
MAPK1,(S)-N-(1-(3-CHLORO-4-FLUOROPHENYL)-2-HYDROXYETHYL)-4-(4-(3-CHLOROPHENYL)-1H-PYRAZOL-3-YL)-1H-PYRROLE-2-CARBOXAMIDE,DB07264,NA,-0.2771005937518209,8.716999159015118e-6,HALLMARK_ANDROGEN_RESPONSE,DrugBank
MAPK1,"(3R,5Z,8S,9S,11E)-8,9,16-TRIHYDROXY-14-METHOXY-3-METHYL-3,4,9,10-TETRAHYDRO-1H-2-BENZOXACYCLOTETRADECINE-1,7(8H)-DIONE",DB07788,NA,-0.2771005937518209,8.716999159015118e-6,HALLMARK_ANDROGEN_RESPONSE,DrugBank
MAPK1,"5-(2-PHENYLPYRAZOLO[1,5-A]PYRIDIN-3-YL)-1H-PYRAZOLO[3,4-C]PYRIDAZIN-3-AMINE",DB07794,inhibitor,-0.2771005937518209,8.716999159015118e-6,HALLMARK_ANDROGEN_RESPONSE,DrugBank
MAPK1,Hypothemycin,DB07905,NA,-0.2771005937518209,8.716999159015118e-6,HALLMARK_ANDROGEN_RESPONSE,DrugBank
MAPK1,[4-({5-(AMINOCARBONYL)-4-[(3-METHYLPHENYL)AMINO]PYRIMIDIN-2-YL}AMINO)PHENYL]ACETIC ACID,DB08513,NA,-0.2771005937518209,8.716999159015118e-6,HALLMARK_ANDROGEN_RESPONSE,DrugBank
MAPK1,4-[4-(4-Fluorophenyl)-2-[4-[(R)-methylsulfinyl]phenyl]-1H-imidazol-5-yl]pyridine,DB08521,NA,-0.2771005937518209,8.716999159015118e-6,HALLMARK_ANDROGEN_RESPONSE,DrugBank
MAPK1,Turpentine,DB11120,NA,-0.2771005937518209,8.716999159015118e-6,HALLMARK_ANDROGEN_RESPONSE,DrugBank
MAPK1,CI-1040,DB12429,inhibitor,-0.2771005937518209,8.716999159015118e-6,HALLMARK_ANDROGEN_RESPONSE,DrugBank
MAPK1,Ulixertinib,DB13930,inhibitor,-0.2771005937518209,8.716999159015118e-6,HALLMARK_ANDROGEN_RESPONSE,DrugBank
MAPK1,Ravoxertinib,DB15281,modulator,-0.2771005937518209,8.716999159015118e-6,HALLMARK_ANDROGEN_RESPONSE,DrugBank
MAPK1,Temuterkib,DB18806,inhibitor,-0.2771005937518209,8.716999159015118e-6,HALLMARK_ANDROGEN_RESPONSE,DrugBank
MAPK1,RAVOXERTINIB,CHEMBL3544964,MAP kinase ERK2 inhibitor,-0.2771005937518209,8.716999159015118e-6,HALLMARK_ANDROGEN_RESPONSE,ChEMBL
MAPK1,ULIXERTINIB,CHEMBL3590106,MAP kinase ERK2 inhibitor,-0.2771005937518209,8.716999159015118e-6,HALLMARK_ANDROGEN_RESPONSE,ChEMBL
MAPK1,MK-8353,CHEMBL4213970,MAP kinase ERK2 inhibitor,-0.2771005937518209,8.716999159015118e-6,HALLMARK_ANDROGEN_RESPONSE,ChEMBL
MAPK1,ASN007,CHEMBL4650280,Mitogen-activated protein kinase; ERK1/ERK2 inhibitor,-0.2771005937518209,8.716999159015118e-6,HALLMARK_ANDROGEN_RESPONSE,ChEMBL
MAPK1,KO-947,CHEMBL4650284,Mitogen-activated protein kinase; ERK1/ERK2 inhibitor,-0.2771005937518209,8.716999159015118e-6,HALLMARK_ANDROGEN_RESPONSE,ChEMBL
MAPK1,TEMUTERKIB,CHEMBL4650285,Mitogen-activated protein kinase; ERK1/ERK2 inhibitor,-0.2771005937518209,8.716999159015118e-6,HALLMARK_ANDROGEN_RESPONSE,ChEMBL
RPS6KA1,Purvalanol A,DB04751,NA,-0.27669382609852466,8.9968166377127e-6,HALLMARK_ALLOGRAFT_REJECTION,DrugBank
RPS6KA1,Fostamatinib,DB12010,inhibitor,-0.27669382609852466,8.9968166377127e-6,HALLMARK_ALLOGRAFT_REJECTION,DrugBank
RPS6KA1,TAS0612,CHEMBL4650277,p90RSK inhibitor,-0.27669382609852466,8.9968166377127e-6,HALLMARK_ALLOGRAFT_REJECTION,ChEMBL
UBA1,Hexatantalum Dodecabromide,DB04119,NA,-0.276515947140497,9.121842719329742e-6,HALLMARK_MYC_TARGETS_V2,DrugBank
UBA1,Quercetin,DB04216,NA,-0.276515947140497,9.121842719329742e-6,HALLMARK_MYC_TARGETS_V2,DrugBank
E2F3,EDIFOLIGIDE,CHEMBL2108316,E2F inhibitor,-0.27618050228779556,9.362120344420767e-6,HALLMARK_ANDROGEN_RESPONSE,ChEMBL
E2F3,EDIFOLIGIDE SODIUM,CHEMBL2109058,E2F inhibitor,-0.27618050228779556,9.362120344420767e-6,HALLMARK_ANDROGEN_RESPONSE,ChEMBL
DYRK2,"DIMETHYL-(4,5,6,7-TETRABROMO-1H-BENZOIMIDAZOL-2-YL)-AMINE",DB04719,inhibitor,-0.27587132539599796,9.588894398057756e-6,HALLMARK_PANCREAS_BETA_CELLS,DrugBank
DYRK2,Harmine,DB07919,inhibitor,-0.27587132539599796,9.588894398057756e-6,HALLMARK_PANCREAS_BETA_CELLS,DrugBank
PIK3R5,SONOLISIB,CHEMBL411907,PI3-kinase class I inhibitor,-0.2754274076886899,9.923635157364051e-6,HALLMARK_ALLOGRAFT_REJECTION,ChEMBL
PIK3R5,PICTILISIB,CHEMBL521851,PI3-kinase class I inhibitor,-0.2754274076886899,9.923635157364051e-6,HALLMARK_ALLOGRAFT_REJECTION,ChEMBL
PIK3R5,ZSTK-474,CHEMBL586702,PI3-kinase class I inhibitor,-0.2754274076886899,9.923635157364051e-6,HALLMARK_ALLOGRAFT_REJECTION,ChEMBL
PIK3R5,GEDATOLISIB,CHEMBL592445,PI3-kinase class I inhibitor,-0.2754274076886899,9.923635157364051e-6,HALLMARK_ALLOGRAFT_REJECTION,ChEMBL
PIK3R5,PF-04691502,CHEMBL1234354,PI3-kinase class I inhibitor,-0.2754274076886899,9.923635157364051e-6,HALLMARK_ALLOGRAFT_REJECTION,ChEMBL
PIK3R5,OMIPALISIB,CHEMBL1236962,PI3-kinase class I inhibitor,-0.2754274076886899,9.923635157364051e-6,HALLMARK_ALLOGRAFT_REJECTION,ChEMBL
PIK3R5,IZORLISIB,CHEMBL1684984,PI3-kinase class I inhibitor,-0.2754274076886899,9.923635157364051e-6,HALLMARK_ALLOGRAFT_REJECTION,ChEMBL
PIK3R5,DACTOLISIB,CHEMBL1879463,PI3-kinase class I inhibitor,-0.2754274076886899,9.923635157364051e-6,HALLMARK_ALLOGRAFT_REJECTION,ChEMBL
PIK3R5,APITOLISIB,CHEMBL1922094,PI3-kinase class I inhibitor,-0.2754274076886899,9.923635157364051e-6,HALLMARK_ALLOGRAFT_REJECTION,ChEMBL
PIK3R5,BUPARLISIB,CHEMBL2017974,PI3-kinase class I inhibitor,-0.2754274076886899,9.923635157364051e-6,HALLMARK_ALLOGRAFT_REJECTION,ChEMBL
PIK3R5,AZD-6482,CHEMBL2165191,PI3-kinase class I inhibitor,-0.2754274076886899,9.923635157364051e-6,HALLMARK_ALLOGRAFT_REJECTION,ChEMBL
PIK3R5,RECILISIB,CHEMBL2219421,PI3-kinase class I inhibitor,-0.2754274076886899,9.923635157364051e-6,HALLMARK_ALLOGRAFT_REJECTION,ChEMBL
PIK3R5,SF-1126,CHEMBL2326966,PI3-kinase class I inhibitor,-0.2754274076886899,9.923635157364051e-6,HALLMARK_ALLOGRAFT_REJECTION,ChEMBL
PIK3R5,TASELISIB,CHEMBL2387080,PI3-kinase class I inhibitor,-0.2754274076886899,9.923635157364051e-6,HALLMARK_ALLOGRAFT_REJECTION,ChEMBL
PIK3R5,PILARALISIB,CHEMBL3360203,PI3-kinase class I inhibitor,-0.2754274076886899,9.923635157364051e-6,HALLMARK_ALLOGRAFT_REJECTION,ChEMBL
PIK3R5,VS-5584,CHEMBL3393066,PI3-kinase class I inhibitor,-0.2754274076886899,9.923635157364051e-6,HALLMARK_ALLOGRAFT_REJECTION,ChEMBL
PIK3R5,GSK-1059615,CHEMBL3544966,PI3-kinase class I inhibitor,-0.2754274076886899,9.923635157364051e-6,HALLMARK_ALLOGRAFT_REJECTION,ChEMBL
PIK3R5,PWT-33587,CHEMBL3545006,PI3-kinase class I inhibitor,-0.2754274076886899,9.923635157364051e-6,HALLMARK_ALLOGRAFT_REJECTION,ChEMBL
PIK3R5,BGT-226,CHEMBL3545096,PI3-kinase class I inhibitor,-0.2754274076886899,9.923635157364051e-6,HALLMARK_ALLOGRAFT_REJECTION,ChEMBL
PIK3R5,DS-7423,CHEMBL3545248,PI3-kinase class I inhibitor,-0.2754274076886899,9.923635157364051e-6,HALLMARK_ALLOGRAFT_REJECTION,ChEMBL
PIK3R5,VOXTALISIB,CHEMBL3545366,PI3-kinase class I inhibitor,-0.2754274076886899,9.923635157364051e-6,HALLMARK_ALLOGRAFT_REJECTION,ChEMBL
PIK3R5,WX-037,CHEMBL3545385,PI3-kinase class I inhibitor,-0.2754274076886899,9.923635157364051e-6,HALLMARK_ALLOGRAFT_REJECTION,ChEMBL
PIK3R5,PAXALISIB,CHEMBL3813842,PI3-kinase class I inhibitor,-0.2754274076886899,9.923635157364051e-6,HALLMARK_ALLOGRAFT_REJECTION,ChEMBL
PIK3R5,SAMOTOLISIB,CHEMBL4297181,PI3-kinase class I inhibitor,-0.2754274076886899,9.923635157364051e-6,HALLMARK_ALLOGRAFT_REJECTION,ChEMBL
PIK3R5,PUQUITINIB MESYLATE DIHYDRATE,CHEMBL4545915,PI3-kinase class I inhibitor,-0.2754274076886899,9.923635157364051e-6,HALLMARK_ALLOGRAFT_REJECTION,ChEMBL
PIK3R5,PANULISIB,CHEMBL5095025,PI3-kinase class I inhibitor,-0.2754274076886899,9.923635157364051e-6,HALLMARK_ALLOGRAFT_REJECTION,ChEMBL
MAP3K5,Selonsertib,DB14916,inhibitor,-0.2751681879354552,1.0124201851859971e-5,HALLMARK_OXIDATIVE_PHOSPHORYLATION,DrugBank
MAP3K5,SELONSERTIB,CHEMBL3916717,Mitogen-activated protein kinase kinase kinase 5 inhibitor,-0.2751681879354552,1.0124201851859971e-5,HALLMARK_OXIDATIVE_PHOSPHORYLATION,ChEMBL
DGAT1,Hesperetin,DB01094,inhibitor,-0.2744482481286019,1.0701622269943421e-5,HALLMARK_PI3K_AKT_MTOR_SIGNALING,DrugBank
DGAT1,Pradigastat,DB12866,modulator,-0.2744482481286019,1.0701622269943421e-5,HALLMARK_PI3K_AKT_MTOR_SIGNALING,DrugBank
DGAT1,PF-04620110,DB14887,inhibitor,-0.2744482481286019,1.0701622269943421e-5,HALLMARK_PI3K_AKT_MTOR_SIGNALING,DrugBank
DGAT1,PRADIGASTAT,CHEMBL2364624,Diacylglycerol O-acyltransferase 1 inhibitor,-0.2744482481286019,1.0701622269943421e-5,HALLMARK_PI3K_AKT_MTOR_SIGNALING,ChEMBL
DGAT1,AZD-7687,CHEMBL4297354,Diacylglycerol O-acyltransferase 1 inhibitor,-0.2744482481286019,1.0701622269943421e-5,HALLMARK_PI3K_AKT_MTOR_SIGNALING,ChEMBL
MAP3K5,Selonsertib,DB14916,inhibitor,-0.27380039857968713,1.1247818253049186e-5,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,DrugBank
MAP3K5,SELONSERTIB,CHEMBL3916717,Mitogen-activated protein kinase kinase kinase 5 inhibitor,-0.27380039857968713,1.1247818253049186e-5,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,ChEMBL
SELPLG,Neihulizumab,DB16698,agonist,0.27366242452764794,1.1367510776957544e-5,HALLMARK_PROTEIN_SECRETION,DrugBank
SELPLG,NEIHULIZUMAB,CHEMBL4297861,P-selectin glycoprotein ligand 1 inhibitor,0.27366242452764794,1.1367510776957544e-5,HALLMARK_PROTEIN_SECRETION,ChEMBL
CKM,Creatine,DB00148,ligand,0.2735998917118523,1.1422155079332561e-5,HALLMARK_PI3K_AKT_MTOR_SIGNALING,DrugBank
CKM,(Diaminomethyl-Methyl-Amino)-Acetic Acid,DB02490,NA,0.2735998917118523,1.1422155079332561e-5,HALLMARK_PI3K_AKT_MTOR_SIGNALING,DrugBank
CKM,D-arginine,DB04027,NA,0.2735998917118523,1.1422155079332561e-5,HALLMARK_PI3K_AKT_MTOR_SIGNALING,DrugBank
CKM,Phosphocreatine,DB13191,ligand,0.2735998917118523,1.1422155079332561e-5,HALLMARK_PI3K_AKT_MTOR_SIGNALING,DrugBank
PRMT5,Pemrametostat,DB19170,inhibitor,-0.2735224511999484,1.1490171933027474e-5,HALLMARK_MYC_TARGETS_V2,DrugBank
PRMT5,PEMRAMETOSTAT,CHEMBL4466233,Protein arginine N-methyltransferase 5 inhibitor,-0.2735224511999484,1.1490171933027474e-5,HALLMARK_MYC_TARGETS_V2,ChEMBL
RPS17,Artenimol,DB11638,ligand,0.27326286774428143,1.1720980706522496e-5,HALLMARK_ANDROGEN_RESPONSE,DrugBank
RPS17,CYCLOHEXIMIDE,CHEMBL123292,80S Ribosome inhibitor,0.27326286774428143,1.1720980706522496e-5,HALLMARK_ANDROGEN_RESPONSE,ChEMBL
RPS17,ATALUREN,CHEMBL256997,80S Ribosome modulator,0.27326286774428143,1.1720980706522496e-5,HALLMARK_ANDROGEN_RESPONSE,ChEMBL
RPS17,CITATUZUMAB BOGATOX,CHEMBL1743000,80S Ribosome inhibitor,0.27326286774428143,1.1720980706522496e-5,HALLMARK_ANDROGEN_RESPONSE,ChEMBL
RPS17,TAPLITUMOMAB PAPTOX,CHEMBL2107890,80S Ribosome inhibitor,0.27326286774428143,1.1720980706522496e-5,HALLMARK_ANDROGEN_RESPONSE,ChEMBL
RPS17,ZOLIMOMAB ARITOX,CHEMBL2108785,80S Ribosome inhibitor,0.27326286774428143,1.1720980706522496e-5,HALLMARK_ANDROGEN_RESPONSE,ChEMBL
RPS17,TELIMOMAB ARITOX,CHEMBL2108790,80S Ribosome inhibitor,0.27326286774428143,1.1720980706522496e-5,HALLMARK_ANDROGEN_RESPONSE,ChEMBL
RPS17,DORLIMOMAB ARITOX,CHEMBL2109124,80S Ribosome inhibitor,0.27326286774428143,1.1720980706522496e-5,HALLMARK_ANDROGEN_RESPONSE,ChEMBL
RPS17,ELX-02,CHEMBL4297744,80S Ribosome modulator,0.27326286774428143,1.1720980706522496e-5,HALLMARK_ANDROGEN_RESPONSE,ChEMBL
RPS17,MT-3724,CHEMBL4297789,80S Ribosome inhibitor,0.27326286774428143,1.1720980706522496e-5,HALLMARK_ANDROGEN_RESPONSE,ChEMBL
RPS17,Artenimol,DB11638,ligand,0.27289705087645794,1.2053724277951416e-5,HALLMARK_IL2_STAT5_SIGNALING,DrugBank
RPS17,CYCLOHEXIMIDE,CHEMBL123292,80S Ribosome inhibitor,0.27289705087645794,1.2053724277951416e-5,HALLMARK_IL2_STAT5_SIGNALING,ChEMBL
RPS17,ATALUREN,CHEMBL256997,80S Ribosome modulator,0.27289705087645794,1.2053724277951416e-5,HALLMARK_IL2_STAT5_SIGNALING,ChEMBL
RPS17,CITATUZUMAB BOGATOX,CHEMBL1743000,80S Ribosome inhibitor,0.27289705087645794,1.2053724277951416e-5,HALLMARK_IL2_STAT5_SIGNALING,ChEMBL
RPS17,TAPLITUMOMAB PAPTOX,CHEMBL2107890,80S Ribosome inhibitor,0.27289705087645794,1.2053724277951416e-5,HALLMARK_IL2_STAT5_SIGNALING,ChEMBL
RPS17,ZOLIMOMAB ARITOX,CHEMBL2108785,80S Ribosome inhibitor,0.27289705087645794,1.2053724277951416e-5,HALLMARK_IL2_STAT5_SIGNALING,ChEMBL
RPS17,TELIMOMAB ARITOX,CHEMBL2108790,80S Ribosome inhibitor,0.27289705087645794,1.2053724277951416e-5,HALLMARK_IL2_STAT5_SIGNALING,ChEMBL
RPS17,DORLIMOMAB ARITOX,CHEMBL2109124,80S Ribosome inhibitor,0.27289705087645794,1.2053724277951416e-5,HALLMARK_IL2_STAT5_SIGNALING,ChEMBL
RPS17,ELX-02,CHEMBL4297744,80S Ribosome modulator,0.27289705087645794,1.2053724277951416e-5,HALLMARK_IL2_STAT5_SIGNALING,ChEMBL
RPS17,MT-3724,CHEMBL4297789,80S Ribosome inhibitor,0.27289705087645794,1.2053724277951416e-5,HALLMARK_IL2_STAT5_SIGNALING,ChEMBL
RPS17,Artenimol,DB11638,ligand,0.27230459082697545,1.2611698643225972e-5,HALLMARK_PROTEIN_SECRETION,DrugBank
RPS17,CYCLOHEXIMIDE,CHEMBL123292,80S Ribosome inhibitor,0.27230459082697545,1.2611698643225972e-5,HALLMARK_PROTEIN_SECRETION,ChEMBL
RPS17,ATALUREN,CHEMBL256997,80S Ribosome modulator,0.27230459082697545,1.2611698643225972e-5,HALLMARK_PROTEIN_SECRETION,ChEMBL
RPS17,CITATUZUMAB BOGATOX,CHEMBL1743000,80S Ribosome inhibitor,0.27230459082697545,1.2611698643225972e-5,HALLMARK_PROTEIN_SECRETION,ChEMBL
RPS17,TAPLITUMOMAB PAPTOX,CHEMBL2107890,80S Ribosome inhibitor,0.27230459082697545,1.2611698643225972e-5,HALLMARK_PROTEIN_SECRETION,ChEMBL
RPS17,ZOLIMOMAB ARITOX,CHEMBL2108785,80S Ribosome inhibitor,0.27230459082697545,1.2611698643225972e-5,HALLMARK_PROTEIN_SECRETION,ChEMBL
RPS17,TELIMOMAB ARITOX,CHEMBL2108790,80S Ribosome inhibitor,0.27230459082697545,1.2611698643225972e-5,HALLMARK_PROTEIN_SECRETION,ChEMBL
RPS17,DORLIMOMAB ARITOX,CHEMBL2109124,80S Ribosome inhibitor,0.27230459082697545,1.2611698643225972e-5,HALLMARK_PROTEIN_SECRETION,ChEMBL
RPS17,ELX-02,CHEMBL4297744,80S Ribosome modulator,0.27230459082697545,1.2611698643225972e-5,HALLMARK_PROTEIN_SECRETION,ChEMBL
RPS17,MT-3724,CHEMBL4297789,80S Ribosome inhibitor,0.27230459082697545,1.2611698643225972e-5,HALLMARK_PROTEIN_SECRETION,ChEMBL
SCNN1B,Triamterene,DB00384,inhibitor,0.2705965006698062,1.4360714182236822e-5,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,DrugBank
SCNN1B,Amiloride,DB00594,inhibitor,0.2705965006698062,1.4360714182236822e-5,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,DrugBank
SCNN1B,TRIAMTERENE,CHEMBL585,"Amiloride-sensitive sodium channel, ENaC blocker",0.2705965006698062,1.4360714182236822e-5,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,ChEMBL
SCNN1B,AMILORIDE HYDROCHLORIDE,CHEMBL1398126,"Amiloride-sensitive sodium channel, ENaC blocker",0.2705965006698062,1.4360714182236822e-5,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,ChEMBL
SCNN1B,IDREVLORIDE,CHEMBL5095031,"Amiloride-sensitive sodium channel, ENaC blocker",0.2705965006698062,1.4360714182236822e-5,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,ChEMBL
MAP2K6,Fostamatinib,DB12010,inhibitor,-0.2702395972725951,1.4754119812574104e-5,HALLMARK_MYC_TARGETS_V1,DrugBank
CLK3,K-00546,DB07664,NA,-0.26956226262567934,1.5528978865540946e-5,HALLMARK_PI3K_AKT_MTOR_SIGNALING,DrugBank
CLK3,"ethyl 3-[(E)-2-amino-1-cyanoethenyl]-6,7-dichloro-1-methyl-1H-indole-2-carboxylate",DB08691,NA,-0.26956226262567934,1.5528978865540946e-5,HALLMARK_PI3K_AKT_MTOR_SIGNALING,DrugBank
CLK3,Fostamatinib,DB12010,inhibitor,-0.26956226262567934,1.5528978865540946e-5,HALLMARK_PI3K_AKT_MTOR_SIGNALING,DrugBank
MAP3K5,Selonsertib,DB14916,inhibitor,-0.26906988888537986,1.6116281540070445e-5,HALLMARK_MYC_TARGETS_V1,DrugBank
MAP3K5,SELONSERTIB,CHEMBL3916717,Mitogen-activated protein kinase kinase kinase 5 inhibitor,-0.26906988888537986,1.6116281540070445e-5,HALLMARK_MYC_TARGETS_V1,ChEMBL
TXN,PX-12,DB05448,inhibitor,-0.2687758952136283,1.6476925710896013e-5,HALLMARK_PANCREAS_BETA_CELLS,DrugBank
TXN,Phenethyl Isothiocyanate,DB12695,NA,-0.2687758952136283,1.6476925710896013e-5,HALLMARK_PANCREAS_BETA_CELLS,DrugBank
TXN,Acetate,DB14511,inhibitor,-0.2687758952136283,1.6476925710896013e-5,HALLMARK_PANCREAS_BETA_CELLS,DrugBank
TXN,PX-12,CHEMBL406050,Thioredoxin inhibitor,-0.2687758952136283,1.6476925710896013e-5,HALLMARK_PANCREAS_BETA_CELLS,ChEMBL
CANT1,Phosphomethylphosphonic acid guanosyl ester,DB03486,NA,-0.26862966079055034,1.66591468462944e-5,HALLMARK_UV_RESPONSE_UP,DrugBank
MAP2K6,Fostamatinib,DB12010,inhibitor,0.2682755110907308,1.7108390606690594e-5,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,DrugBank
TLR5,ENTOLIMOD,CHEMBL2108683,Toll-like receptor 5 agonist,0.26791888779729534,1.757235095998558e-5,HALLMARK_HYPOXIA,ChEMBL
HGS,Citric acid,DB04272,NA,-0.2676499366147421,1.7930106384556678e-5,HALLMARK_INTERFERON_ALPHA_RESPONSE,DrugBank
E2F3,EDIFOLIGIDE,CHEMBL2108316,E2F inhibitor,-0.2673282718868827,1.8367038726036157e-5,HALLMARK_PROTEIN_SECRETION,ChEMBL
E2F3,EDIFOLIGIDE SODIUM,CHEMBL2109058,E2F inhibitor,-0.2673282718868827,1.8367038726036157e-5,HALLMARK_PROTEIN_SECRETION,ChEMBL
IL18R1,IBOCTADEKIN,CHEMBL2108034,IL18 Receptor agonist,-0.26651600507122,1.95156854243978e-5,HALLMARK_PANCREAS_BETA_CELLS,ChEMBL
MARK2,Fostamatinib,DB12010,inhibitor,-0.2663617077494478,1.9741429125513135e-5,HALLMARK_MYC_TARGETS_V2,DrugBank
KCNE1,Azimilide,DB04957,NA,-0.26557104013245775,2.093751991006791e-5,HALLMARK_E2F_TARGETS,DrugBank
HGS,Citric acid,DB04272,NA,-0.264688070989523,2.235419426337825e-5,HALLMARK_DNA_REPAIR,DrugBank
SCNN1B,Triamterene,DB00384,inhibitor,0.26462009615365595,2.2466934580014714e-5,HALLMARK_MITOTIC_SPINDLE,DrugBank
SCNN1B,Amiloride,DB00594,inhibitor,0.26462009615365595,2.2466934580014714e-5,HALLMARK_MITOTIC_SPINDLE,DrugBank
SCNN1B,TRIAMTERENE,CHEMBL585,"Amiloride-sensitive sodium channel, ENaC blocker",0.26462009615365595,2.2466934580014714e-5,HALLMARK_MITOTIC_SPINDLE,ChEMBL
SCNN1B,AMILORIDE HYDROCHLORIDE,CHEMBL1398126,"Amiloride-sensitive sodium channel, ENaC blocker",0.26462009615365595,2.2466934580014714e-5,HALLMARK_MITOTIC_SPINDLE,ChEMBL
SCNN1B,IDREVLORIDE,CHEMBL5095031,"Amiloride-sensitive sodium channel, ENaC blocker",0.26462009615365595,2.2466934580014714e-5,HALLMARK_MITOTIC_SPINDLE,ChEMBL
MAPK3,Sulindac,DB00605,inhibitor,-0.2640521049805324,2.3430232009220908e-5,HALLMARK_ALLOGRAFT_REJECTION,DrugBank
MAPK3,Arsenic trioxide,DB01169,inducer,-0.2640521049805324,2.3430232009220908e-5,HALLMARK_ALLOGRAFT_REJECTION,DrugBank
MAPK3,Purvalanol,DB02733,inhibitor,-0.2640521049805324,2.3430232009220908e-5,HALLMARK_ALLOGRAFT_REJECTION,DrugBank
MAPK3,5-iodotubercidin,DB04604,NA,-0.2640521049805324,2.3430232009220908e-5,HALLMARK_ALLOGRAFT_REJECTION,DrugBank
MAPK3,Seliciclib,DB06195,NA,-0.2640521049805324,2.3430232009220908e-5,HALLMARK_ALLOGRAFT_REJECTION,DrugBank
MAPK3,Cholecystokinin,DB08862,NA,-0.2640521049805324,2.3430232009220908e-5,HALLMARK_ALLOGRAFT_REJECTION,DrugBank
MAPK3,Ulixertinib,DB13930,inhibitor,-0.2640521049805324,2.3430232009220908e-5,HALLMARK_ALLOGRAFT_REJECTION,DrugBank
MAPK3,Ravoxertinib,DB15281,modulator,-0.2640521049805324,2.3430232009220908e-5,HALLMARK_ALLOGRAFT_REJECTION,DrugBank
MAPK3,RAVOXERTINIB,CHEMBL3544964,MAP kinase ERK1 inhibitor,-0.2640521049805324,2.3430232009220908e-5,HALLMARK_ALLOGRAFT_REJECTION,ChEMBL
MAPK3,ULIXERTINIB,CHEMBL3590106,MAP kinase ERK1 inhibitor,-0.2640521049805324,2.3430232009220908e-5,HALLMARK_ALLOGRAFT_REJECTION,ChEMBL
MAPK3,MK-8353,CHEMBL4213970,MAP kinase ERK1 inhibitor,-0.2640521049805324,2.3430232009220908e-5,HALLMARK_ALLOGRAFT_REJECTION,ChEMBL
MAPK3,ASN007,CHEMBL4650280,Mitogen-activated protein kinase; ERK1/ERK2 inhibitor,-0.2640521049805324,2.3430232009220908e-5,HALLMARK_ALLOGRAFT_REJECTION,ChEMBL
MAPK3,KO-947,CHEMBL4650284,Mitogen-activated protein kinase; ERK1/ERK2 inhibitor,-0.2640521049805324,2.3430232009220908e-5,HALLMARK_ALLOGRAFT_REJECTION,ChEMBL
MAPK3,TEMUTERKIB,CHEMBL4650285,Mitogen-activated protein kinase; ERK1/ERK2 inhibitor,-0.2640521049805324,2.3430232009220908e-5,HALLMARK_ALLOGRAFT_REJECTION,ChEMBL
PRKACB,Phosphonothreonine,DB02482,NA,-0.2640271814703814,2.347338358128775e-5,HALLMARK_PI3K_AKT_MTOR_SIGNALING,DrugBank
PRKACB,Fostamatinib,DB12010,inhibitor,-0.2640271814703814,2.347338358128775e-5,HALLMARK_PI3K_AKT_MTOR_SIGNALING,DrugBank
PRKACB,GSK-690693,CHEMBL494089,cAMP-dependent protein kinase (PKA) inhibitor,-0.2640271814703814,2.347338358128775e-5,HALLMARK_PI3K_AKT_MTOR_SIGNALING,ChEMBL
TUBA4A,Vincristine,DB00541,inhibitor,-0.26398105683894074,2.3553440259310643e-5,HALLMARK_MYOGENESIS,DrugBank
TUBA4A,Podofilox,DB01179,inhibitor,-0.26398105683894074,2.3553440259310643e-5,HALLMARK_MYOGENESIS,DrugBank
TUBA4A,Epothilone D,DB01873,NA,-0.26398105683894074,2.3553440259310643e-5,HALLMARK_MYOGENESIS,DrugBank
TUBA4A,Patupilone,DB03010,NA,-0.26398105683894074,2.3553440259310643e-5,HALLMARK_MYOGENESIS,DrugBank
TUBA4A,CYT997,DB05147,NA,-0.26398105683894074,2.3553440259310643e-5,HALLMARK_MYOGENESIS,DrugBank
TUBA4A,Phenethyl Isothiocyanate,DB12695,NA,-0.26398105683894074,2.3553440259310643e-5,HALLMARK_MYOGENESIS,DrugBank
TUBA4A,PACLITAXEL,CHEMBL428647,Tubulin inhibitor,-0.26398105683894074,2.3553440259310643e-5,HALLMARK_MYOGENESIS,ChEMBL
TUBA4A,DOCETAXEL ANHYDROUS,CHEMBL92,Tubulin stabiliser,-0.26398105683894074,2.3553440259310643e-5,HALLMARK_MYOGENESIS,ChEMBL
TUBA4A,COLCHICINE,CHEMBL107,Tubulin inhibitor,-0.26398105683894074,2.3553440259310643e-5,HALLMARK_MYOGENESIS,ChEMBL
TUBA4A,FOSBRETABULIN DISODIUM,CHEMBL289351,Tubulin inhibitor,-0.26398105683894074,2.3553440259310643e-5,HALLMARK_MYOGENESIS,ChEMBL
