"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"REACTOME_RIBOSOME_ASSOCIATED_QUALITY_CONTROL","REACTOME_RIBOSOME_ASSOCIATED_QUALITY_CONTROL",143,-0.59204976532053,-1.65189904379149,0.000104854156779952,0.0174664950636079,0.0160360055285905,1096,"tags=43%, list=6%, signal=41%","RPL22L1/PSMA2/RPL37/PSMB5/RPS8/RPL39L/RPSA/PSMA7/PSMD6/RPL24/RPL18/PSMB1/RPL29/RPL27A/RPL10A/RPS27L/RPL32/RPS4Y1/RPL36A/RPS10/RBX1/RPL39/RPS4X/RPS3/RPLP0/RPL27/RPL15/UBE2D2/RPL34/RPS25/RPL3/RPS23/RPL35A/RPS12/RPS3A/RPS19/RPL14/RPL38/RPL5/RPL13A/RPS6/RPS24/PSMC6/RPS13/RPL23A/RPS7/RPL30/RPS18/RPS20/RPL10/RPL7/RPS27/RPL6/RPL31/RPL11/RPL17/RPL26/RPL23/UBC/RPS27A/RPL3L/RPL4"
"CHICAS_RB1_TARGETS_GROWING","CHICAS_RB1_TARGETS_GROWING",237,0.510385132352182,1.58787782251286,0.000110110548305114,0.0178717889941378,0.016408106267005,1124,"tags=21%, list=6%, signal=20%","EGR1/SUPT16H/SMARCC1/KIF14/NIBAN1/CCNB1/BUB1B/BGN/AXL/ALDH1L2/RBBP8/BUB1/SLIT2/TOP2A/SMC3/LTBP2/MYLK/POSTN/STMN3/NR2F2/SULF1/VAT1L/TMPO/RNF138/SMC2/ANPEP/PYGL/KIF20A/CLU/CDKN3/MSH6/SMC4/RUNX1T1/MEIS2/SCARA3/NAV2/KNL1/TPX2/CDC7/MSH2/CAV1/CCNA2/KCNMA1/IMPA2/ELOVL2/ATRX/DPYSL3/TICAM2/FOXM1"
"REACTOME_SIGNALING_BY_ROBO_RECEPTORS","REACTOME_SIGNALING_BY_ROBO_RECEPTORS",201,-0.548830426079491,-1.59834446291866,0.000125747240488383,0.0198995008072866,0.018269750387799,1593,"tags=43%, list=9%, signal=40%","GPC1/RHOA/RPS28/RPL35/PAK2/ELOC/LHX4/RPL22/PSMA4/PABPC1/SLIT3/RPL26L1/MSI1/RPL22L1/PSMA2/RPL37/PSMB5/PAK3/RPS8/RPL39L/RPSA/COL4A5/RAC1/PSMA7/PSMD6/RPL24/NELL2/PAK5/PAK1/RPL18/PSMB1/RPL29/SRGAP1/RPL27A/RPL10A/SLIT1/PRKAR2A/RPS27L/RPL32/RPS4Y1/RPL36A/RPS10/RBX1/RPL39/RPS4X/RPS3/RPLP0/RPL27/RPL15/RPL34/RPS25/RPL3/RPS23/RPL35A/RPS12/PRKACB/RPS3A/RPS19/RPL14/RPL38/RPL5/RPL13A/RPS6/GSPT1/RPS24/EIF4A3/PSMC6/RPS13/RPL23A/RPS7/RPL30/RPS18/RPS20/RPL10/RPL7/RPS27/RPL6/RPL31/RPL11/CDC42/RPL17/RPL26/RPL23/UBC/RPS27A/RPL3L/RPL4"
"REACTOME_FORMATION_OF_DEFINITIVE_ENDODERM","REACTOME_FORMATION_OF_DEFINITIVE_ENDODERM",15,-0.881965873790839,-1.72918039955037,0.000137308462228504,0.0211990869733276,0.0194629016678709,1174,"tags=53%, list=7%, signal=50%","SMAD2/SOX17/EOMES/GATA6/SMAD3/CDH1/CTNNB1/GATA4"
"REACTOME_CHROMATIN_ORGANIZATION","REACTOME_CHROMATIN_ORGANIZATION",248,-0.517683270184454,-1.53512264252388,0.000141763475543435,0.0213657809569034,0.0196159435708096,2057,"tags=35%, list=11%, signal=31%","DPY30/SMARCD1/H2BC26/TADA2B/TAF5L/TADA1/SETD7/ELP4/KDM5A/USP22/PHF8/H4C11/ATXN7/HAT1/KMT5A/EP400/NCOR1/SMYD3/ATF2/H2BC4/ING4/SUPT20H/ARID1A/BCL11A/H2AX/CARM1/RBBP7/ARID1B/RBBP5/TBL1XR1/KAT2B/SMARCD3/ACTL6A/SUV39H1/ASH2L/ARID4A/H2AZ2/KDM2A/WDR5/ING5/REST/EZH2/ASH1L/SMARCC2/KMT2A/H2BC13/KAT7/TRRAP/KAT6B/ARID4B/KDM5D/H2BC18/KMT2C/ENY2/SUV39H2/PHF21A/KDM5C/H2AC13/PRMT6/NSD2/PAX3/ACTL6B/KDM5B/NSD1/MSL3/H2AC7/MECOM/H4C8/H2AC20/BCL11B/KAT6A/PHF20/CDK4/PRMT5/KDM2B/CREBBP/SETD2/NFKB1/KDM6A/H2BC5/EP300/H3C4/UTY/H3C15/H3C14/H3C12/H3C13"
"MOOTHA_PGC","MOOTHA_PGC",415,0.449402656388105,1.4877398465338,0.00014554464190586,0.0214255251921882,0.0196707948093574,2092,"tags=24%, list=12%, signal=22%","HSPA4L/SRC/HSPA9/S100A1/PDK4/HSPA5/FOS/PDGFRB/GABARAPL1/LDHA/AIFM1/HSPD1/CDK18/NME7/GUK1/MDH2/CDC34/GTPBP4/DUSP6/SHMT1/TBL1X/PRDX2/MRPL46/SLC2A4/ABCF1/IDH3A/ACO2/MYL2/AK1/MRPS34/MRPL4/PSMB7/MYH11/ULK1/ENO1/POLR2E/HLA-DRA/BSG/PSMA5/GCDH/RUVBL2/SPTLC2/SLC12A7/GCH1/CRMP1/MRPS18B/VAMP8/SKIC2/TOMM40/MTHFD2/MRPS2/SGTA/ATP2A3/ATP1A1/DPYSL3/PHB2/CYCS/AGPAT3/TXN2/FOXM1/GRSF1/TUFM/GPX4/TSC2/PPM1G/MAP2K1/RRM2/ABHD5/ADSL/SDHA/FH/PDCD6/SNW1/UBE2B/F2RL2/RHOD/ATP1B1/DLD/MTCH2/CKMT2/CDKN2D/TPI1/MAP2K3/NDUFA8/DNAJC15/CLPP/MAT2B/FABP3/HBA1/DUSP1/RXRB/CYC1/MAIP1/TFRC/TMX2/FDX1/GK/HCCS/MRPL20/TCN2/HSPBP1"
"BILANGES_SERUM_AND_RAPAMYCIN_SENSITIVE_GENES","BILANGES_SERUM_AND_RAPAMYCIN_SENSITIVE_GENES",68,-0.678674616438891,-1.74972883270869,0.000151129273553393,0.0217420068543859,0.0199613569207723,881,"tags=51%, list=5%, signal=49%","RPS8/RPL24/RPL18/RPL29/RPL27A/RPL32/RPL36A/RPS10/TPT1/RPS4X/RPS3/EEF1G/EIF3F/RPL15/RPS25/RPS23/RPS3A/RPS19/RPL14/RPL5/RPL13A/RPS6/RPS24/RPS13/RPS7/RPL30/RPL10/RPL7/RPL6/RPL26/EIF4B/RPL23/EEF1A1/RPS27A/RPL4"
"LEE_AGING_CEREBELLUM_DN","LEE_AGING_CEREBELLUM_DN",71,0.669967798945832,1.82513282587999,0.000171470701570698,0.0222582115378362,0.0204352849256495,686,"tags=20%, list=4%, signal=19%","HSPA4/THBS1/HGFAC/CAMK2G/CD4/TUBA8/MERTK/MYL4/CREM/SMARCA4/MYH6/XIAP/SNCA/DPYSL2"
"REACTOME_INTERLEUKIN_7_SIGNALING","REACTOME_INTERLEUKIN_7_SIGNALING",28,-0.807566406470733,-1.78447107363499,0.000171750840447221,0.0222582115378362,0.0204352849256495,310,"tags=36%, list=2%, signal=35%","SOCS1/JAK3/STAT3/RAG1/H3C4/JAK1/H3C15/H3C14/H3C12/H3C13"
"BROWNE_INTERFERON_RESPONSIVE_GENES","BROWNE_INTERFERON_RESPONSIVE_GENES",66,-0.682020978726799,-1.75067352172084,0.000168521740448813,0.0222582115378362,0.0204352849256495,1879,"tags=41%, list=10%, signal=37%","PDZD2/TDRD7/TLR3/PSMB9/BAZ1A/STX11/SP110/MX1/PLAAT4/IFI6/LMO2/ISG20/CASP1/IFIT5/IFI35/MX2/TAP1/PML/UBE2L6/TRIM21/IFIT3/IRF7/IFIT2/PSMB8/OASL/ISG15/MYD88"
"WP_INFLAMMATORY_BOWEL_DISEASE_SIGNALING","WP_INFLAMMATORY_BOWEL_DISEASE_SIGNALING",43,-0.735881953238518,-1.74670855751194,0.000172298951872665,0.0222582115378362,0.0204352849256495,1807,"tags=35%, list=10%, signal=31%","TBX21/IL4/IL12RB1/STAT4/SMAD2/FOXP3/IL4R/NOD2/STAT3/TLR4/TLR2/GATA3/TLR5/NFKB1/JUN"
"REACTOME_HCMV_LATE_EVENTS","REACTOME_HCMV_LATE_EVENTS",80,-0.658144578367702,-1.7384903021952,0.000169472222331835,0.0222582115378362,0.0204352849256495,1437,"tags=26%, list=8%, signal=24%","H2BC4/TPR/NUP37/RAE1/TSG101/NUP153/H2BC13/H2BC18/H2AC13/HNRNPK/CHMP4B/H2AC7/H4C8/NUP98/H2AC20/H2BC5/H3C4/H3C15/H3C14/H3C12/H3C13"
"REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS","REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS",156,-0.582415936462867,-1.64603264790531,0.000185305909273963,0.0234597281140837,0.0215383984231905,1561,"tags=47%, list=9%, signal=44%","RPS28/RPL35/ELOC/LHX4/RPL22/PSMA4/PABPC1/RPL26L1/MSI1/RPL22L1/PSMA2/RPL37/PSMB5/RPS8/RPL39L/RPSA/COL4A5/PSMA7/PSMD6/RPL24/RPL18/PSMB1/RPL29/RPL27A/RPL10A/SLIT1/RPS27L/RPL32/RPS4Y1/RPL36A/RPS10/RBX1/RPL39/RPS4X/RPS3/RPLP0/RPL27/RPL15/RPL34/RPS25/RPL3/RPS23/RPL35A/RPS12/RPS3A/RPS19/RPL14/RPL38/RPL5/RPL13A/RPS6/GSPT1/RPS24/EIF4A3/PSMC6/RPS13/RPL23A/RPS7/RPL30/RPS18/RPS20/RPL10/RPL7/RPS27/RPL6/RPL31/RPL11/RPL17/RPL26/RPL23/UBC/RPS27A/RPL3L/RPL4"
"KEGG_MEDICUS_REFERENCE_TLR1_2_4_NFKB_SIGNALING_PATHWAY","KEGG_MEDICUS_REFERENCE_TLR1_2_4_NFKB_SIGNALING_PATHWAY",19,-0.856329554836968,-1.76638045784572,0.00020614480910581,0.0241647526229588,0.0221856820871964,1921,"tags=63%, list=11%, signal=56%","TRAF6/IRAK4/TLR1/TAB2/MAP3K7/TLR4/TLR2/IKBKB/NFKB1/CHUK/NFKBIA/MYD88"
"REACTOME_REGULATION_OF_PD_L1_CD274_TRANSCRIPTION","REACTOME_REGULATION_OF_PD_L1_CD274_TRANSCRIPTION",69,-0.671168097987605,-1.73830797854147,0.000201696325379605,0.0241647526229588,0.0221856820871964,1437,"tags=48%, list=8%, signal=44%","H2BC4/H2AX/RBBP7/RBBP5/ASH2L/H2AZ2/NFE2L2/WDR5/EZH2/KMT2A/H2BC13/HIF1A/MYCN/LEF1/KMT2C/H2BC12L/H2AC7/H4C8/STAT3/H2AC20/CREBBP/IRF1/NFKB1/H2BC5/EP300/H3C4/CTNNB1/H3C15/H3C14/H3-3B/JUN/H3C12/H3C13"
"KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS","KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS",95,-0.649027742621187,-1.73383925400224,0.000204785889617533,0.0241647526229588,0.0221856820871964,1470,"tags=31%, list=8%, signal=28%","HLA-DMB/H2BC4/HLA-DOB/H2AX/C1S/SNRPB/H2AZ2/H2BC13/MACROH2A1/H2BC18/CD80/H2AC13/H2BW2/ELANE/H2AC7/H4C8/CTSG/H2AC20/H2AZ1/FCGR1A/TRIM21/H2BC5/H3C4/H3-5/H3C15/H3C14/H3-3B/H3C12/H3C13"
"REACTOME_SARS_COV_INFECTIONS","REACTOME_SARS_COV_INFECTIONS",406,-0.481277931225932,-1.48594647625893,0.000199883673143605,0.0241647526229588,0.0221856820871964,1952,"tags=30%, list=11%, signal=28%","RPS26/DDOST/HLA-B/AGRN/TRAF6/VPS39/HLA-E/RPS21/S1PR1/RNF135/RPS29/RUNX1/YWHAZ/DDX5/ATP1A2/RIGI/TLR1/SRPK2/GPC1/ZDHHC5/RPS28/ITCH/YWHAQ/ATP1A4/HSPG2/SNRPG/TMPRSS2/ATP1A3/IMPDH2/TAB2/TPR/RBBP7/SNRPB/NUP37/PALS1/SMN1/RPS8/DDX20/STT3B/RPSA/RAE1/JAK3/PDPK1/GEMIN2/ARID4A/MAP3K7/SEC24B/NFE2L2/SH3KBP1/FKBP4/BTK/REST/CANX/SNRPE/NUP153/RIPK1/RPS27L/PPIA/RPS4Y1/ARID4B/G3BP2/RPS10/RBX1/PARP6/PHF21A/RPS4X/RPS3/NOD2/CASP1/BECN1/TBK1/YWHAB/TRIM25/CHMP4B/UBE2N/RPS25/RPS23/RPS12/UBE2I/NUP98/MAVS/SRPK1/SMAD3/RPS3A/RPS19/B2M/PPIG/CNBP/GRB2/AKT3/RPS6/TLR2/IRF7/TUBB/RPS24/PKLR/PSMC6/RPS13/IKBKB/CREBBP/RPS7/RPS18/RPS20/ROCK1/CUL3/SP1/RPS27/MAP1LC3B/NFKB1/NR3C1/RIPK3/CHUK/KPNB1/GSK3B/YWHAH/EP300/SUMO1/UBC/EEF1A1/JAK1/RPS27A/NFKBIA/ISG15"
"WEIGEL_OXIDATIVE_STRESS_BY_HNE_AND_TBH","WEIGEL_OXIDATIVE_STRESS_BY_HNE_AND_TBH",59,0.687614431764348,1.79509685540398,0.000226112430979849,0.0260234852382262,0.0238921862476506,2027,"tags=47%, list=11%, signal=42%","IGF1R/CTTN/S100A1/HTT/ERBB4/CTSL/ITSN1/MYLK/MLH1/ATR/NME2/GAK/CAPN2/CLU/HSPA2/YBX3/SMAD1/PPP3CA/TNFRSF1A/REL/BRAF/ERCC5/BCL2L1/CDKN1C/SELENBP1/RXRB/STAT6/EZR"
"BIOCARTA_41BB_PATHWAY","BIOCARTA_41BB_PATHWAY",18,-0.857163958164061,-1.74705958573773,0.000248048413660137,0.0280383296155119,0.025742016763489,324,"tags=56%, list=2%, signal=55%","IL4/ATF2/MAP3K5/MAPK8/IKBKB/NFKB1/CHUK/NFKBIA/MAPK14/JUN"
"BURTON_ADIPOGENESIS_PEAK_AT_2HR","BURTON_ADIPOGENESIS_PEAK_AT_2HR",46,0.716431824474165,1.79089053231513,0.000264019200938275,0.0288145093437807,0.0264546281012744,772,"tags=22%, list=4%, signal=21%","RHOJ/THBS1/FOS/MYC/DNAJB4/KLF4/RHOB/PPP1R15A/JUNB/NR4A2"
"REACTOME_MEIOSIS","REACTOME_MEIOSIS",88,-0.635959071658761,-1.68996074876354,0.0002633274308024,0.0288145093437807,0.0264546281012744,927,"tags=47%, list=5%, signal=44%","STAG2/TINF2/H4C3/DMC1/BLM/SYNE1/NBN/H2BC26/H4C11/CDK2/MSH4/H2BC4/H2AX/H2AZ2/MSH5/MRE11/SUN1/H2BC13/RPA2/TERF2IP/SYCP3/RAD21/FKBP6/RAD51C/H2BC12L/H2AC7/H4C8/UBE2I/RPA1/H2AC20/CDK4/LMNB1/BRCA1/H2BC5/REC8/H3C4/H3C15/H3C14/H3-3B/H3C12/H3C13"
"GRANDVAUX_IRF3_TARGETS_UP","GRANDVAUX_IRF3_TARGETS_UP",13,-0.907405739886926,-1.71595744107185,0.000305363134772975,0.0327618414086937,0.0300786773787974,1203,"tags=46%, list=7%, signal=43%","ARG2/AHNAK/IFIT3/IFIT1/NR3C1/ISG15"
"REACTOME_RNA_POLYMERASE_I_PROMOTER_ESCAPE","REACTOME_RNA_POLYMERASE_I_PROMOTER_ESCAPE",58,-0.690357680262988,-1.73681527042835,0.000322289471465906,0.0340015392396531,0.0312168451221626,2206,"tags=48%, list=12%, signal=42%","H4C3/POLR2F/POLR1B/H2BC26/POLR1D/GTF2H4/H4C11/CCNH/CDK7/H2BC4/H2AX/POLR1E/H2AZ2/POLR2K/H2BC13/H2BC12L/H2AC7/H4C8/H2AC20/TBP/POLR2H/H2BC5/H3C4/H3C15/H3C14/H3-3B/H3C12/H3C13"
"LEE_LIVER_CANCER_ACOX1_UP","LEE_LIVER_CANCER_ACOX1_UP",61,0.680537760444915,1.78460216765391,0.000348517519124095,0.0361186532259665,0.033160569462137,1307,"tags=28%, list=7%, signal=26%","TAGLN2/SGK1/RAD51B/PLIN2/NIBAN1/CBR3/CTSL/LGALS3BP/CD74/HDAC1/ANXA2/ANXA5/RPL36/CBR1/MFGE8/GPX4/PLAT"
"WP_VITAMIN_D_IN_INFLAMMATORY_DISEASES","WP_VITAMIN_D_IN_INFLAMMATORY_DISEASES",20,-0.821835689893969,-1.72218421335116,0.000353768799369656,0.0361186532259665,0.033160569462137,616,"tags=40%, list=3%, signal=39%","MED14/SMAD3/IKBKB/NFKB1/NR3C1/CHUK/NFKBIA/MAPK14"
"REACTOME_REPRODUCTION","REACTOME_REPRODUCTION",123,-0.599878233689345,-1.66112329633755,0.000365917114198617,0.0367659576647181,0.0337548602755315,2219,"tags=37%, list=12%, signal=33%","STAG2/TINF2/H4C3/DMC1/BLM/SYNE1/NBN/H2BC26/H4C11/CDK2/MSH4/H2BC4/H2AX/ZP1/ACR/CBFA2T2/H2AZ2/MSH5/MRE11/SUN1/SOX17/EOMES/H2BC13/RPA2/TERF2IP/SYCP3/RAD21/FKBP6/RAD51C/H2BC12L/H2AC7/H4C8/UBE2I/RPA1/H2AC20/CDK4/LMNB1/BRCA1/H2BC5/REC8/H3C4/H3C15/H3C14/H3-3B/H3C12/H3C13"
"MA_RAT_AGING_UP","MA_RAT_AGING_UP",102,-0.611766093058204,-1.65522043455906,0.000376472415569731,0.0369399927432413,0.0339146420446387,2130,"tags=31%, list=12%, signal=28%","ANXA1/HLA-DRB1/DMD/C15orf48/HLA-B/RUNX1/HP/PPP1R27/C1S/HK2/CLEC7A/GZMK/KCNQ5/RPLP0/S100A8/RPS12/RPS3A/IFITM1/RPL5/B2M/IFIT3/RPS6/RPS24/RPL30/RPS20/RPL7/RPL17/H2BC5/EEF1A1/NFKBIA/OASL/H3-3B"
"WINNEPENNINCKX_MELANOMA_METASTASIS_UP","WINNEPENNINCKX_MELANOMA_METASTASIS_UP",159,0.548637891277813,1.63892369346044,0.000379320620586206,0.0369399927432413,0.0339146420446387,1971,"tags=30%, list=11%, signal=27%","HSPA4/KPNA2/HSPA5/CCT5/CCNB1/HSPD1/BUB1/TOP2A/CREM/PARPBP/KIF11/DDX18/MRPS10/SMARCA5/ANLN/SMC2/CDC6/TARS1/CDKN3/ATAD2/MSH6/RACGAP1/XPO1/AURKA/TCOF1/CDK1/IMMT/NME1/EEPD1/IWS1/UBFD1/DNAJA1/CHEK1/MELK/NCBP1/NCAPG/CDC45/RRM2/RAD54L/ASPM/EXO1/FAM98A/MCM4/CKS1B/RSRC1/PWP1/CCNB2/CENPF"
"REACTOME_B_WICH_COMPLEX_POSITIVELY_REGULATES_RRNA_EXPRESSION","REACTOME_B_WICH_COMPLEX_POSITIVELY_REGULATES_RRNA_EXPRESSION",58,-0.687759668654018,-1.73027914232517,0.000387904574114862,0.0372035750628345,0.0341566372199068,1437,"tags=41%, list=8%, signal=38%","H2BC4/H2AX/POLR1E/KAT2B/H2AZ2/SF3B1/POLR2K/H2BC13/H2BC12L/H2AC7/H4C8/H2AC20/TBP/ERCC6/POLR2H/GSK3B/H2BC5/EP300/H3C4/H3C15/H3C14/H3-3B/H3C12/H3C13"
"REACTOME_RIBOSOME_QUALITY_CONTROL_RQC_COMPLEX_EXTRACTS_AND_DEGRADES_NASCENT_PEPTIDE","REACTOME_RIBOSOME_QUALITY_CONTROL_RQC_COMPLEX_EXTRACTS_AND_DEGRADES_NASCENT_PEPTIDE",102,-0.607859908447017,-1.64465169486759,0.000427641912097143,0.0404025866205212,0.0370936527366587,1526,"tags=47%, list=9%, signal=43%","RPL35/ELOC/RPL22/PSMA4/RPL26L1/RPL22L1/PSMA2/RPL37/PSMB5/RPL39L/PSMA7/PSMD6/RPL24/RPL18/PSMB1/RPL29/RPL27A/RPL10A/RPL32/RPL36A/RBX1/RPL39/RPLP0/RPL27/RPL15/UBE2D2/RPL34/RPL3/RPL35A/RPL14/RPL38/RPL5/RPL13A/PSMC6/RPL23A/RPL30/RPL10/RPL7/RPL6/RPL31/RPL11/RPL17/RPL26/RPL23/UBC/RPS27A/RPL3L/RPL4"
"HSIAO_HOUSEKEEPING_GENES","HSIAO_HOUSEKEEPING_GENES",384,-0.470971077721609,-1.44854913757356,0.00046873267115783,0.0436334971827804,0.0400599547594796,2470,"tags=38%, list=14%, signal=34%","CCR9/COX7C/CAP1/NPIPB3/MPRIP/HPN/GAPDH/XBP1/GSTO1/NDUFV2/RPL8/NAP1L1/RPL37A/UBE2D3/HLA-A/RPL7A/BRD2/SLC25A5/PIM1/PGAM1/CLTA/RPL41/PSME1/NDUFA4/RPS26/HLA-B/HLA-E/SPTBN1/RPL28/RPS21/NDRG1/PSMC1/RPS29/FHL1/YWHAZ/ATP5PB/DDX5/CSTB/RHOA/RPS28/UBA1/PSEN1/RPL35/YWHAQ/HMGB1/EEF1B2/PABPC1/UQCRB/HINT1/TPR/DSTN/EIF3E/LAMP1/EIF1/CAPZA1/HTRA1/PSMB5/CETN2/RPS8/RPSA/RAC1/EIF4A2/TRAF4/SEC61B/RPL24/SON/FKBP4/TMED10/RPL18/RPL29/BCLAF1/CANX/RPL27A/CCT4/EIF3C/FBL/RPL10A/ISG20/CALM2/IQGAP1/PGK1/PPIA/RPA2/EIF4G2/RPL32/RPL36A/RPS10/SOD1/TPT1/RPL39/YBX1/RPS3/RPLP0/EEF1G/BECN1/RPL27/BUD31/EIF3F/YWHAB/SRP14/HNRNPK/TAX1BP1/RPL34/RPS25/PRDX6/RPL3/RPS23/RPL35A/GNB1/STAT3/IFITM3/H2AZ1/RPS3A/RPS19/PEBP1/RPL14/IFITM1/RPL38/KAT6A/B2M/RPL13A/RPS6/EIF4A3/CLTC/RPS7/FYN/UBE2C/RPS18/RPL7/RPS27/RPL6/RPL31/RPL11/RPL17/YWHAH/STMN1/RPL23/UBC/HMGN2/EEF1A1/CTNNB1/RPS27A/TXN/NFKBIA/H3-3B/RPL4"
"REACTOME_ESTROGEN_DEPENDENT_NUCLEAR_EVENTS_DOWNSTREAM_OF_ESR_MEMBRANE_SIGNALING","REACTOME_ESTROGEN_DEPENDENT_NUCLEAR_EVENTS_DOWNSTREAM_OF_ESR_MEMBRANE_SIGNALING",24,0.823024355210077,1.81214270298106,0.000490331469044496,0.0449825825949516,0.0412985513439308,1043,"tags=33%, list=6%, signal=31%","EGFR/AKT1/MAPK3/FOS/AKT2/XPO1/PTK2/EGF"
"REACTOME_ACTIVATION_OF_THE_TFAP2_AP_2_FAMILY_OF_TRANSCRIPTION_FACTORS","REACTOME_ACTIVATION_OF_THE_TFAP2_AP_2_FAMILY_OF_TRANSCRIPTION_FACTORS",12,-0.89572031273153,-1.66223416406826,0.000498416395147288,0.0450710825897477,0.0413798032723035,168,"tags=33%, list=1%, signal=33%","TFAP2A/CREBBP/WWOX/EP300"
"NAKAMURA_TUMOR_ZONE_PERIPHERAL_VS_CENTRAL_UP","NAKAMURA_TUMOR_ZONE_PERIPHERAL_VS_CENTRAL_UP",269,0.4701809828244,1.48707133305063,0.000553287801130643,0.0493283349458728,0.0452883906603748,2209,"tags=28%, list=12%, signal=25%","EFEMP1/TUBA1A/THBS1/HSP90AA1/KPNA2/LAMA4/TUBA4A/RND3/NIBAN1/TUBA1B/PSMC2/AXL/PSMD14/TRIP13/HNRNPAB/MRPL19/PSMD1/LTBP1/TMPO/TUBA1C/CALD1/GPATCH4/LRP4/PSMD2/RACGAP1/PSMD11/NDUFS7/CDK1/EIF2S1/NME1/ITGB5/LAMA3/CAV1/INF2/TUBB4B/PTPRK/KIFC3/PALLD/SYNCRIP/PSMB2/DKC1/TUBG1/COL1A2/RABEPK/PODXL/DCTN5/TPM1/SMIM12/NCAPG/F2RL1/RRM2/HMMR/FH/TNS4/PEA15/MRPL42/PBK/TGFBI/PSMB4/TUBA4B/ARHGEF18/SOX4/CDH11/PHB1/CCNB2/NOP2/EBNA1BP2/NET1/EZR/PELP1/IDE/MYH9/STUB1/LATS2/RPA3"
"REACTOME_SIRT1_NEGATIVELY_REGULATES_RRNA_EXPRESSION","REACTOME_SIRT1_NEGATIVELY_REGULATES_RRNA_EXPRESSION",35,-0.745862916144286,-1.72845882924394,0.000566334059292704,0.0494421942214061,0.0453929249682187,1014,"tags=49%, list=6%, signal=46%","H2BC4/H2AX/SUV39H1/H2AZ2/H2BC13/H2BC12L/H2AC7/H4C8/H2AC20/TBP/H2BC5/H3C4/H3C15/H3C14/H3-3B/H3C12/H3C13"
"REACTOME_MEIOTIC_RECOMBINATION","REACTOME_MEIOTIC_RECOMBINATION",56,-0.678745392928797,-1.70348524739601,0.000570186442047811,0.0494421942214061,0.0453929249682187,927,"tags=54%, list=5%, signal=51%","H4C3/DMC1/BLM/NBN/H2BC26/H4C11/CDK2/MSH4/H2BC4/H2AX/H2AZ2/MSH5/MRE11/H2BC13/RPA2/RAD51C/H2BC12L/H2AC7/H4C8/RPA1/H2AC20/CDK4/BRCA1/H2BC5/H3C4/H3C15/H3C14/H3-3B/H3C12/H3C13"
