"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"PID_EPO_PATHWAY","PID_EPO_PATHWAY",33,0.814799575030578,1.56917229121305,0.00107292433416509,0.00899568925337407,0.00572210223984532,1601,"tags=52%, list=9%, signal=47%","MAPK14/NFKB1/IRS2/GRB2/LYN/JAK2/STAT5B/BTK/PTPN6/BCL2/STAT5A/CBL/STAT1/MAPK8/PIK3R1/PLCG1/PTPN11"
"KEGG_MEDICUS_VARIANT_EGF_OVEREXPRESSION_TO_RAS_ERK_SIGNALING_PATHWAY","KEGG_MEDICUS_VARIANT_EGF_OVEREXPRESSION_TO_RAS_ERK_SIGNALING_PATHWAY",15,0.890720852886781,1.56317477960806,0.00107891110187409,0.00899568925337407,0.00572210223984532,469,"tags=53%, list=3%, signal=52%","MAPK1/RAF1/MAPK3/GRB2/KRAS/NRAS/SOS2/MAP2K1"
"PID_RAC1_PATHWAY","PID_RAC1_PATHWAY",54,0.748403722944612,1.47456082484275,0.00107887008871589,0.00899568925337407,0.00572210223984532,2770,"tags=50%, list=16%, signal=42%","MAPK14/RAC1/STAT3/CTNNB1/CRK/IQGAP1/PAK1/PAK2/NCF1/BCAR1/STAT5A/ACTR3/MAPK8/ARPC2/MAP3K1/MAP2K6/CDH1/CYBB/LIMK1/WASF2/NCF2/MAP3K11/ABI1/MAP2K4/CTNNA1/ACTR2/MAP2K7"
"REACTOME_REGULATION_OF_PD_L1_CD274_POST_TRANSLATIONAL_MODIFICATION","REACTOME_REGULATION_OF_PD_L1_CD274_POST_TRANSLATIONAL_MODIFICATION",85,0.708423328533837,1.41695589431451,0.00107240473485024,0.00899568925337407,0.00572210223984532,1955,"tags=39%, list=11%, signal=35%","UBC/GSK3B/PSMD14/CDK4/RPS27A/JAK1/CSNK2A1/PSMC2/CUL3/PRKAG2/CUL1/YWHAG/PSMD1/PRKAB1/PSMA3/PSMA4/PSMA6/PSMC1/PSMA5/DDOST/BTRC/SPOP/PSMC6/ERLIN1/RNF185/PSMB1/OS9/PSMB2/VCP/PSMD6/RPN1/PSMC5/RBX1"
"WP_OREXIN_RECEPTOR_PATHWAY","WP_OREXIN_RECEPTOR_PATHWAY",189,0.645585152727818,1.31298884655354,0.00107688524328728,0.00899568925337407,0.00572210223984532,1694,"tags=21%, list=10%, signal=19%","MAPK14/MAPK1/MAPK3/STAT3/FOS/PRKCZ/HSPA5/PPARG/JARID2/PRKCD/ARRB2/LDHA/RARA/FOSL2/FOXO1/MAP2K1/CAMKK2/DYNLT1/PRKCB/GLIS2/RPS6/CASP9/NFE2L2/BTF3/NSMAF/PDPK1/MAPK8/TFAM/KLF4/IRF5/HIF1A/PIK3R1/RPS6KA1/PRKCE/YARS2/PTPN11/PDHB/PDP1/EGR3"
"YAGI_AML_WITH_INV_16_TRANSLOCATION","YAGI_AML_WITH_INV_16_TRANSLOCATION",393,0.596126602917847,1.22708903852815,0.00107688524328728,0.00899568925337407,0.00572210223984532,2797,"tags=31%, list=16%, signal=27%","RHOA/UBC/LYN/HSPA6/ACVR1B/ARL4C/NTRK1/HNRNPK/UBE2C/WT1/RPS13/PRNP/RPL23A/DOCK4/EEF1A1/CSNK1D/WEE1/RPLP0/RPS20/HSPA1A/PPP2R2A/RBM39/H2BC21/RPS18/FOXO1/PTPRE/ACOX1/CUL1/RPL13A/DHRS3/VIM/ACTN1/PPP1R16B/EPHB4/B2M/DYNLT1/DYRK1A/RPL27A/NR3C1/FLT1/RPS6/PRKCH/RPS27/ZCCHC14/PML/DLG2/CDKN3/RPL31/CTRL/KIFC1/ITSN2/PLS3/RPL19/RAD51C/AKAP13/HARS2/ABCC2/RPL32/ACSL6/ZNF318/AIFM1/MAP2K5/H2AZ2/ASH2L/NEK9/SPTLC1/TOP2A/ANPEP/TRAF5/KRR1/USP19/EZR/RERE/HADHB/EGR3/MAPKAPK2/ZNF354A/PDHA2/BAZ2A/TAF7/ZNF143/LPIN1/RPL34/RPN1/ITM2A/TIAL1/PPM1G/NUP50/PTPRJ/CRIM1/CLEC10A/UBXN2B/RER1/RPS29/NR4A1/GNS/ZBTB39/PPIH/RPL37/IMMT/DLEC1/IDS/HLX/SCN4A/COPB2/RBM25/TACC1/CCND2/CYTH1/CACNA1D/ING2/SELE/MED20/TPT1/NACA/ZMPSTE24/RPL37A/FLRT1/MRPS18B/NF1/GAB1"
"REACTOME_EPHB_MEDIATED_FORWARD_SIGNALING","REACTOME_EPHB_MEDIATED_FORWARD_SIGNALING",42,0.789352657121105,1.54432939033764,0.0010867532730802,0.00904908975402097,0.00575606996769295,2026,"tags=45%, list=11%, signal=40%","RHOA/RAC1/LYN/ACTB/FYN/CDC42/ROCK1/LIMK2/TIAM1/PAK1/EPHB4/EPHB1/ACTR3/ARPC2/ROCK2/PTK2/ARPC1A/RASA1/LIMK1"
"KEGG_MEDICUS_REFERENCE_TLR7_8_9_IRF5_SIGNALING_PATHWAY","KEGG_MEDICUS_REFERENCE_TLR7_8_9_IRF5_SIGNALING_PATHWAY",14,0.911943697305545,1.59258083362835,0.00109168773504457,0.00907816947437985,0.0057745673977745,1212,"tags=43%, list=7%, signal=40%","MYD88/TLR8/TLR7/IRF5/TRAF6/IRAK4"
"CONCANNON_APOPTOSIS_BY_EPOXOMICIN_UP","CONCANNON_APOPTOSIS_BY_EPOXOMICIN_UP",233,0.634608620630188,1.2966127149172,0.00109529309360562,0.00909613459663243,0.00578599490081348,2177,"tags=27%, list=12%, signal=24%","HSPA9/TUBA4A/FOS/PRKCZ/MAP1LC3B/KLF6/DUSP1/MDM2/HSPA6/DNAJB6/TGFBR2/GABARAPL1/PHTF1/CAMK2G/HSPA1A/DDIT3/HSPH1/ATF3/RIT1/DHRS3/GSR/DUSP3/PPP1R15A/AQP3/CEBPB/CREB5/UFD1/NSFL1C/ALDH1A2/RAB36/PSMD1/ZFP36/STIP1/STX6/UBFD1/HEG1/ABCG1/CCPG1/PSMA5/DNAJC2/LRIG1/GDF15/LPXN/CYP4F3/LMO2/CYP4F2/POLR3C/PCYT1A/CD44/ARHGEF2/STX16/KIF1B/PCSK1/INPP5D/JMJD6/UBE2H/GPX3/SLC7A1/SAT1/ANXA2/NACC2/HSPA4/SMG1"
"KEGG_MEDICUS_ENV_FACTOR_E2_TO_RAS_ERK_SIGNALING_PATHWAY","KEGG_MEDICUS_ENV_FACTOR_E2_TO_RAS_ERK_SIGNALING_PATHWAY",16,0.889081282427789,1.57979720757966,0.00109864507387551,0.00911195090915198,0.005796055559285,1196,"tags=56%, list=7%, signal=52%","MAPK1/RAF1/MAPK3/FOS/KRAS/NRAS/MAP2K1/ESR1/BRAF"
"SASSON_RESPONSE_TO_GONADOTROPHINS_DN","SASSON_RESPONSE_TO_GONADOTROPHINS_DN",85,0.707789865219264,1.41568887000678,0.00110970484483727,0.00919156841875084,0.0058466997642119,1585,"tags=32%, list=9%, signal=29%","MAPK14/TP53/TUBA1A/ARL4C/AXL/CHUK/CDK14/TRIB1/BECN1/PTPN1/ILK/PTPRE/MAP4K4/CFLAR/DHRS3/ACTN1/ATP2A2/MAPK6/RAB5C/STAT1/CASP4/KIDINS220/PPP3R1/RAB33B/THBS1/EZR/CAPZA1"
"REACTOME_SIGNALING_BY_PTK6","REACTOME_SIGNALING_BY_PTK6",54,0.747515379825591,1.47281054498421,0.00111705920054981,0.0092403254500145,0.00587771380993356,876,"tags=31%, list=5%, signal=30%","RHOA/UBC/RAC1/STAT3/LRRK2/CDK4/RPS27A/AKT1/KRAS/PXN/CRK/PTPN1/NRAS/EPAS1/NR3C1/BCAR1/CBL"
"BIOCARTA_TOLL_PATHWAY","BIOCARTA_TOLL_PATHWAY",24,0.847578177559177,1.57252101798015,0.00112333017536748,0.00926784201040403,0.00589521692363646,1888,"tags=54%, list=11%, signal=48%","NFKBIA/MAPK14/MYD88/NFKB1/FOS/CHUK/IKBKB/TLR7/MAPK8/TRAF6/MAP3K1/MAP2K6/EIF2AK2"
"REACTOME_DEFECTIVE_PYROPTOSIS","REACTOME_DEFECTIVE_PYROPTOSIS",40,0.800380772245461,1.5666228716574,0.00112287721721934,0.00926784201040403,0.00589521692363646,1690,"tags=55%, list=10%, signal=50%","H3-3B/H3C12/H3C13/RBBP7/RBBP4/H3C4/H2BC21/DNMT1/H3C14/H2BC4/H3C15/H2BC5/H4C8/EZH2/H2BC12L/H2AC7/H2AZ2/EED/POLA1/DNMT3A/H4C16/H2BC12"
"PID_PRL_SIGNALING_EVENTS_PATHWAY","PID_PRL_SIGNALING_EVENTS_PATHWAY",23,0.852907043097693,1.58505239084616,0.00112837885031295,0.00929731002973824,0.00591396134829217,697,"tags=26%, list=4%, signal=25%","MAPK1/RHOA/RAC1/MAPK3/ROCK1/BCAR1"
"LIAN_LIPA_TARGETS_6M","LIAN_LIPA_TARGETS_6M",75,0.71702715171882,1.43447661995799,0.00113294171967251,0.009322703431815,0.00593011393413725,2222,"tags=25%, list=13%, signal=22%","FKBP5/IL1R2/S100A9/MYO5A/TLR7/CLEC4E/C1QA/AAR2/C1QB/GDF15/CD244/LY9/CSTA/DNMT3A/CD84/CCR1/DST/CFP/SLC11A1"
"REACTOME_REGULATION_OF_MRNA_STABILITY_BY_PROTEINS_THAT_BIND_AU_RICH_ELEMENTS","REACTOME_REGULATION_OF_MRNA_STABILITY_BY_PROTEINS_THAT_BIND_AU_RICH_ELEMENTS",72,0.716155561785843,1.42843301650375,0.00113872793887411,0.00935808404074742,0.00595261932043028,1831,"tags=38%, list=10%, signal=34%","MAPK14/UBC/HSPA8/PSMD14/YWHAB/RPS27A/AKT1/PRKCD/PSMC2/HSPA1A/PSMD1/ZFP36/ELAVL1/PSMA3/PSMA4/PSMA6/PSMC1/NUP214/PSMA5/PSMC6/DIS3/PSMB1/XRN1/PSMB2/MAPKAPK2/PSMD6/PSMC5"
"KEGG_MEDICUS_REFERENCE_PRNP_PI3K_NOX2_SIGNALING_PATHWAY","KEGG_MEDICUS_REFERENCE_PRNP_PI3K_NOX2_SIGNALING_PATHWAY",29,0.832282457555976,1.57052644457948,0.0011554371625213,0.00948302077975438,0.00603209080660267,732,"tags=34%, list=4%, signal=33%","MAPK1/RAC1/MAPK3/FYN/PRNP/PRKCD/CAV1/NCF1/CREB5/NCF4"
"BLUM_RESPONSE_TO_SALIRASIB_UP","BLUM_RESPONSE_TO_SALIRASIB_UP",242,0.629098345809469,1.28649912365767,0.00116892456426477,0.00958122413026921,0.00609455734986733,2726,"tags=28%, list=15%, signal=24%","NFKBIA/TP53/HSPA9/TBL1X/MAP1LC3B/EPRS1/FOXO3/MARS1/CANX/MYO5A/ATF3/PSEN1/DDX10/GOLGB1/VIM/DNAJA3/CBS/PPP1R15A/HSP90B1/USP3/GOT1/CD55/MAPK6/HSPA13/CASP4/HYOU1/NSMAF/TARS1/SKIC2/ISG20/TSG101/RAB5A/SHMT2/AARS1/TCEA1/STX4/IARS1/CSTA/BUD31/NDEL1/PEA15/ARHGEF2/STAM2/USP25/UBE2H/KPNA4/XPC/ACVR1/COPG1/RALA/PPP1R11/CBLB/BIRC2/TNFAIP3/MTIF2/CTSD/YKT6/SIAH1/NIT1/DAP3/RAD50/GOLGA4/RELB/CARS1/CTSL/PFDN2/IFRD1"
"KEGG_MEDICUS_REFERENCE_WNT_SIGNALING_MODULATION_WNT_ACYLATION","KEGG_MEDICUS_REFERENCE_WNT_SIGNALING_MODULATION_WNT_ACYLATION",19,-0.793505675457658,-1.91888611893229,0.00117775476541351,0.00964104843729265,0.00613261122117993,2106,"tags=63%, list=12%, signal=56%","WNT3A/WNT9A/WNT16/WNT3/WNT2B/WNT7B/WNT9B/WNT8B/WNT1/WNT6/WNT4/WNT5A"
"ZHOU_INFLAMMATORY_RESPONSE_LIVE_UP","ZHOU_INFLAMMATORY_RESPONSE_LIVE_UP",397,0.594789384433938,1.22423875282841,0.00118733244766263,0.00970682825718998,0.00617445335735976,2175,"tags=18%, list=12%, signal=16%","NFKBIA/GSK3B/JAG1/KDM6B/HDAC4/NFKB1/TLR2/KLF6/DUSP1/DNAJB5/PPP3CC/CANX/PRKCD/REM2/BCL11A/IRAK2/HSPA1A/LIMK2/PTPN1/AFF3/DUSP5/SRGAP1/RNF213/CFLAR/ACSL1/PLK3/VAPB/PPP1R15A/CREB5/CD55/TLR7/NME7/STAT5A/PKM/KLF5/CLEC4E/ABCA1/AGO2/ABCC11/MTF1/ANKLE2/ABL2/BTBD19/IRF8/PLAGL2/ADAM17/HGF/LITAF/TPM4/PLPP3/RIPK2/CD44/PTPN11/NFKBID/CCDC65/KIF1B/PWWP3B/PDP1/TRAF1/ATXN1/SEPTIN4/SVIL/GPC1/TTC9/KRT19/ARL4D/NDRG1/MACF1/IL1R1/FNDC3B/TNFAIP3/TCF7L2"
"BIOCARTA_PDGF_PATHWAY","BIOCARTA_PDGF_PATHWAY",28,0.825080086635001,1.55506536114411,0.00119693055316509,0.00975994537846408,0.00620824082934282,1590,"tags=54%, list=9%, signal=49%","RAF1/MAPK3/STAT3/FOS/GRB2/JAK1/CSNK2A1/MAP2K1/PRKCB/STAT5A/STAT1/MAPK8/PIK3R1/PLCG1/MAP3K1"
"KEGG_THYROID_CANCER","KEGG_THYROID_CANCER",28,0.824628198568146,1.55421366748278,0.00119693055316509,0.00975994537846408,0.00620824082934282,1343,"tags=46%, list=8%, signal=43%","MAPK1/TP53/MAPK3/CTNNB1/PPARG/NTRK1/KRAS/NRAS/MAP2K1/LEF1/TPM3/BRAF/TCF7"
"BIOCARTA_GLEEVEC_PATHWAY","BIOCARTA_GLEEVEC_PATHWAY",23,0.852242240842239,1.58381691458532,0.00121119340284333,0.00980008029678504,0.00623377040240296,1590,"tags=57%, list=9%, signal=52%","RAF1/MAPK3/FOS/GRB2/AKT1/JAK2/STAT5B/MAP2K1/STAT5A/STAT1/MAPK8/PIK3R1/MAP3K1"
"PID_EPHA_FWDPATHWAY","PID_EPHA_FWDPATHWAY",33,0.81093057257876,1.56172121781036,0.00121072748349423,0.00980008029678504,0.00623377040240296,876,"tags=36%, list=5%, signal=35%","RHOA/LCK/LYN/FYN/FGR/HCK/ROCK1/EPHA2/CRK/EPHA4/EPHA7/CBL"
"WP_GROWTH_FACTORS_AND_HORMONES_IN_BETA_CELL_PROLIFERATION","WP_GROWTH_FACTORS_AND_HORMONES_IN_BETA_CELL_PROLIFERATION",25,0.834351696332251,1.55298340000157,0.00121119340284333,0.00980008029678504,0.00623377040240296,1196,"tags=48%, list=7%, signal=45%","MAPK1/MAPK3/CDK4/IGF1R/AKT3/AKT1/KRAS/FOXO1/FLT1/TGFBR1/FOXM1/BRAF"
"WP_NEUROINFLAMMATION_AND_GLUTAMATERGIC_SIGNALING","WP_NEUROINFLAMMATION_AND_GLUTAMATERGIC_SIGNALING",140,0.676188578678194,1.36909346209649,0.00120815423134545,0.00980008029678504,0.00623377040240296,2958,"tags=34%, list=17%, signal=28%","MAPK1/MAPK3/STAT3/NFKB1/FOS/IL1R2/JAK1/TGFBR2/AKT1/SMAD3/CAMK2G/PRKACA/IL4R/TGFBR3/STAT6/CAMKK2/GOT1/PRKCB/BCL2/TGFBR1/STAT1/TNFRSF1A/CAMK4/SLC2A3/DLAT/SHMT2/TRAF5/SLC1A3/GLUL/CAMKK1/PDHA1/SOCS3/GRM7/IL4/IL1R1/IFNGR1/NFKB2/CAMK2A/IFNGR2/CREB1/CAMK2D/TNF/PRKCA/INSR/TGFB3/GRIN2A/SLC7A10"
"ALFANO_MYC_TARGETS","ALFANO_MYC_TARGETS",236,0.635834478844024,1.29945492810372,0.00120574033677733,0.00980008029678504,0.00623377040240296,4155,"tags=45%, list=23%, signal=35%","DDX21/RBBP7/FYN/DNAJB6/IRF1/RUVBL1/STMN1/EEF1A1/ACTR1A/PXN/CYTIP/PLAU/LARP1/HSPA1L/CAMKK2/PPP1R15A/METAP1/TRAP1/PPIF/MCL1/PPP6C/SNU13/MYL12A/RSL1D1/RAB5B/ARL6IP1/GNAI2/ABCC5/PDCD11/DNAJC11/DSG1/GAS6/IMPDH1/PTPN12/SDCBP/LASP1/FLOT1/RBM5/PICALM/NOP56/BLM/MYL6/VCP/LDLRAD4/KARS1/COPB1/SVIL/FKBP4/MDN1/SLPI/ATF7/HMGB3/DDX17/RER1/CSE1L/GSN/TCF7L2/MTIF2/PES1/OXCT1/ITGA6/PDLIM4/AGRN/SNRPD1/E2F5/PAICS/RRP12/UCK2/TCF19/ASB13/KIF3C/GPD1L/DAB2/DDB2/GLOD4/CTSK/EBNA1BP2/TIMP2/AKAP1/ECPAS/GOSR1/CTNND1/CDKN1C/RSL24D1/PTPRN2/RUNX3/MYLK/SLC16A1/ARPC5/PCCA/CLK1/PLAUR/RAPGEF2/MYCBP/MVP/CTH/EIF2B1/VCL/ITGA7/RND2/CD59/ADCY3/ABCA3/MME/IMP4/MYBL2"
"SHEPARD_BMYB_MORPHOLINO_UP","SHEPARD_BMYB_MORPHOLINO_UP",209,0.631491561628376,1.28627090048899,0.00120574033677733,0.00980008029678504,0.00623377040240296,2813,"tags=30%, list=16%, signal=25%","TP53/DNAJC10/FOS/FOXO3/MDM2/CASP8/SRSF4/DNAJA2/HNF4A/HSP90AA1/KLC1/SNX27/S100A8/PRDX1/DNAJA3/MRPL19/ARG1/B2M/METAP1/ATP1A1/RPS27/RAB36/STIP1/EIF4E/CCNG2/HTRA2/ABCC5/LAMP2/GYG1/FBXO32/GLUD1/WDR43/SND1/RPAP3/CCNG1/TMPO/WWOX/ARHGAP29/ITM2B/GNAI3/OLA1/MTDH/ANXA2/MBP/SOCS3/LETM2/AK3/HSPA2/GNS/POLR1C/PGAM1/NR6A1/SSB/ABAT/RBM25/VRK2/TPD52L2/BMP2/CYP26B1/MRPS18B/MBD2/PARP4"
"BOWIE_RESPONSE_TO_EXTRACELLULAR_MATRIX","BOWIE_RESPONSE_TO_EXTRACELLULAR_MATRIX",17,0.878816184150275,1.5723752788694,0.00121624957431172,0.00982835824171022,0.00625175782809509,1270,"tags=76%, list=7%, signal=71%","ISG15/IRF1/IFI16/IFIT2/IFI35/IFIT1/IFIT3/PSMB8/MX1/IFITM1/STAT1/IRF7/IFI6"
"REACTOME_NF_KB_ACTIVATION_THROUGH_FADD_RIP_1_PATHWAY_MEDIATED_BY_CASPASE_8_AND_10","REACTOME_NF_KB_ACTIVATION_THROUGH_FADD_RIP_1_PATHWAY_MEDIATED_BY_CASPASE_8_AND_10",12,0.909218114972773,1.5471705239395,0.00122172405934127,0.0098599396840427,0.00627184658803535,678,"tags=67%, list=4%, signal=64%","FADD/RIPK1/CASP8/CHUK/TRIM25/RIGI/IKBKB/IFIH1"
"KEGG_MEDICUS_VARIANT_BCR_ABL_FUSION_KINASE_TO_RAS_ERK_SIGNALING_PATHWAY","KEGG_MEDICUS_VARIANT_BCR_ABL_FUSION_KINASE_TO_RAS_ERK_SIGNALING_PATHWAY",14,0.908908564582465,1.58728040311211,0.00123354222228771,0.00992985714744393,0.00631632065363099,469,"tags=57%, list=3%, signal=56%","MAPK1/RAF1/MAPK3/GRB2/KRAS/NRAS/SOS2/MAP2K1"
"PID_TAP63_PATHWAY","PID_TAP63_PATHWAY",52,0.755808824739913,1.48585076348609,0.001232904336214,0.00992985714744393,0.00631632065363099,1778,"tags=38%, list=10%, signal=35%","JAG1/SP1/MDM2/CHUK/SMARCD3/SSRP1/PRKCD/YWHAQ/EP300/DICER1/CDKN2A/DHRS3/IKBKB/WWP1/PML/GDF15/ITGB4/ITCH/FLOT2/ADA"
"BIOCARTA_EDG1_PATHWAY","BIOCARTA_EDG1_PATHWAY",22,0.862101343639214,1.59777601403081,0.00125260073276152,0.0100703979728401,0.00640571780254732,628,"tags=32%, list=4%, signal=31%","MAPK1/RHOA/RAC1/MAPK3/AKT1/ASAH1/PRKCB"
"REACTOME_INTERLEUKIN_7_SIGNALING","REACTOME_INTERLEUKIN_7_SIGNALING",28,0.824143654950601,1.55330042644374,0.00125727860649015,0.0100951133008361,0.00642143906966772,1517,"tags=54%, list=9%, signal=49%","STAT3/IRS2/H3C12/H3C13/JAK1/JAK3/H3C4/STAT5B/H3C14/H3C15/STAT5A/RAG1/HGF/PIK3R1/SOCS1"
"REACTOME_HCMV_LATE_EVENTS","REACTOME_HCMV_LATE_EVENTS",79,0.719476637771806,1.43672106127552,0.00125890555391922,0.0100952999514923,0.00642155779699457,2832,"tags=48%, list=16%, signal=41%","H3C12/H3C13/NUP98/HNRNPK/H3C4/RANBP2/H2BC21/H3C14/H2BC4/H3C15/H2BC5/H2BC18/NUP37/H4C8/NUP155/NUP133/CHMP4B/NUP214/TSG101/H2AC7/H2AC13/NUP205/H4C16/NUP93/H2BC12/SEH1L/NUP50/CEBPD/RAE1/NUP58/NUP54/H2BC13/CHMP2A/NUP153/CHMP3/H2AC20/H2AC6/NUP88"
"WP_4P163_COPY_NUMBER_VARIATION","WP_4P163_COPY_NUMBER_VARIATION",30,0.826977284779214,1.56865009907508,0.00127184074872722,0.010183018493168,0.00647735501827035,1516,"tags=33%, list=9%, signal=31%","MAPK1/MAPK3/GRB2/NSD2/TACC3/CLTCL1/CBL/PIK3R1/CKAP5/PLCG1"
"FONTAINE_FOLLICULAR_THYROID_ADENOMA_DN","FONTAINE_FOLLICULAR_THYROID_ADENOMA_DN",69,0.728927623564207,1.44953217473342,0.00127307951614349,0.010183018493168,0.00647735501827035,2260,"tags=33%, list=13%, signal=29%","HCLS1/EPRS1/S100A12/RBBP4/S100A6/WAS/NOTCH1/VDAC1/KPNA2/ZNF217/ATR/CASP4/KLF4/C1QBP/KLRK1/TENM1/CCND3/MLLT1/PLCG2/DCLK1/PITPNA/DPP4/PICK1"
"WP_NANOPARTICLEMEDIATED_ACTIVATION_OF_RECEPTOR_SIGNALING","WP_NANOPARTICLEMEDIATED_ACTIVATION_OF_RECEPTOR_SIGNALING",27,0.835860206298349,1.56872158454431,0.00129149391702984,0.010307680419894,0.00655665169805222,469,"tags=37%, list=3%, signal=36%","MAPK14/MAPK1/MAPK13/RAF1/GRB2/AKT3/KRAS/PXN/NRAS/MAP2K1"
"PID_AP1_PATHWAY","PID_AP1_PATHWAY",69,0.728067590442706,1.44782192855718,0.00129193961100816,0.010307680419894,0.00655665169805222,2175,"tags=33%, list=12%, signal=29%","TP53/FOS/CTNNB1/SP1/PTEN/DUSP1/CDK1/EP300/PLAU/CDKN2A/FOSL2/ATF3/ETS1/NR3C1/MMP9/ESR1/HIF1A/MYB/GATA2/NFATC2/IL4/JUND/TCF7L2"
"WP_EBSTEINBARR_VIRUS_LMP1_SIGNALING","WP_EBSTEINBARR_VIRUS_LMP1_SIGNALING",21,0.84716387285545,1.5634619636269,0.00129546367102922,0.0103096634755106,0.00655791310745245,1729,"tags=52%, list=10%, signal=47%","NFKBIA/MAPK1/NFKB1/MAP3K3/CHUK/HSP90AA1/IKBKB/MAPK8/TRAF6/PDLIM7/TRAF1"
"REACTOME_INACTIVATION_OF_CSF3_G_CSF_SIGNALING","REACTOME_INACTIVATION_OF_CSF3_G_CSF_SIGNALING",25,0.833486052347208,1.55137217209253,0.00129400809387076,0.0103096634755106,0.00655791310745245,923,"tags=56%, list=5%, signal=53%","UBC/STAT3/SYK/LYN/RPS27A/JAK1/JAK2/TYK2/HCK/STAT5B/UBE2D3/CSF3R/STAT5A/STAT1"
"REACTOME_G2_M_DNA_DAMAGE_CHECKPOINT","REACTOME_G2_M_DNA_DAMAGE_CHECKPOINT",77,0.714750516886738,1.42927052186749,0.00129751906526364,0.0103129829745386,0.00656002462023242,2904,"tags=53%, list=16%, signal=45%","TP53/YWHAB/CDK1/NSD2/UIMC1/YWHAH/YWHAQ/BRCA1/WEE1/UBE2N/H2BC21/H2BC4/H2BC5/H4C8/YWHAG/RFC2/RPA1/H2BC12L/ATR/H4C16/BLM/HERC2/CHEK2/H2BC12/WRN/RPA2/RFC4/YWHAE/RBBP8/BRCC3/BABAM2/CHEK1/RNF8/H2BC13/RAD17/RAD50/KAT5/RFC3/CCNB1/NBN/BARD1"
"REACTOME_EPH_EPHRIN_MEDIATED_REPULSION_OF_CELLS","REACTOME_EPH_EPHRIN_MEDIATED_REPULSION_OF_CELLS",51,0.762806950960528,1.50007061842699,0.00130665113866974,0.0103724702622018,0.00659786411561652,971,"tags=27%, list=5%, signal=26%","RAC1/LYN/ACTB/FYN/EPHA2/TIAM1/PSEN1/CLTCL1/EPHB4/EPHA4/CLTC/EPHA7/EPHB1/MMP9"
"KEGG_MEDICUS_REFERENCE_E2_ER_RAS_ERK_SIGNALING_PATHWAY","KEGG_MEDICUS_REFERENCE_E2_ER_RAS_ERK_SIGNALING_PATHWAY",23,0.850921202536616,1.5813618815994,0.00131471178520117,0.0104192053582017,0.00662759202083512,1196,"tags=39%, list=7%, signal=37%","MAPK1/RAF1/MAPK3/KRAS/NRAS/MAP2K1/CREB5/ESR1/BRAF"
"LI_INDUCED_T_TO_NATURAL_KILLER_DN","LI_INDUCED_T_TO_NATURAL_KILLER_DN",130,0.672720095418762,1.35995291944198,0.00131750396586633,0.0104192053582017,0.00662759202083512,3148,"tags=32%, list=18%, signal=27%","MAPK1/H3-3B/SLA/CD3D/TPST1/IGF1R/CD2/PRKCD/LOX/BCL11B/ACTN1/KMT2A/CD6/ETS1/PRKCB/GFI1/XRCC6/ETS2/SETD1B/TTC3/TRIB2/TCF7/CDCA7/ADGRE5/HIBADH/HDAC7/ACVR2B/CELF2/DPP4/BRD3/DAP3/TACC1/PDLIM4/RRP12/ARHGAP15/PRELP/MIB2/SH2D1A/COX6A2/STK4/CTLA4/STRBP"
"LINSLEY_MIR16_TARGETS","LINSLEY_MIR16_TARGETS",206,0.636025038257143,1.29449099904574,0.00131618777808824,0.0104192053582017,0.00662759202083512,2364,"tags=21%, list=13%, signal=19%","MAPK1/CDK6/DNAJB6/MFN2/CFAP45/UBE2R2/MAPRE3/ANKS1A/WEE1/ANKFY1/TIAM1/GOLGA1/DNAJC5/USP15/EPHA4/EIF2S1/SIRPA/WWP1/AREL1/CHD9/CACUL1/GNB5/MAP3K2/ZCCHC2/BTRC/MIEF1/TSR1/NMD3/TGIF2/MYBL1/PAF1/TRUB1/AGO1/PPP1R11/LIMK1/PHLPP2/NACC2/MACF1/ATG9A/SMURF2/CHEK1/CDC27/CDC42SE2/SLC15A4"
"ZHOU_TNF_SIGNALING_30MIN","ZHOU_TNF_SIGNALING_30MIN",50,0.759709328198856,1.49163791077495,0.00133123837569149,0.010514611762833,0.00668827944413975,601,"tags=16%, list=3%, signal=16%","NFKBIA/TUBA4A/CTNNB1/DUSP1/TAGLN2/MAP2K1/RPL10/TRAP1"
"KEGG_FOCAL_ADHESION","KEGG_FOCAL_ADHESION",196,0.64222164330958,1.30677559916904,0.00133459570078322,0.0105279197198375,0.00669674455319794,1390,"tags=24%, list=8%, signal=22%","MAPK1/RHOA/RAC1/RAF1/MAPK3/GSK3B/CTNNB1/GRB2/PTEN/ACTB/FYN/IGF1R/CDC42/AKT3/AKT1/BIRC3/ROCK1/MYL12B/PXN/CRK/LAMC2/ILK/THBS3/SOS2/PAK1/CAV1/MAP2K1/PPP1R12A/COMP/ACTN1/PAK2/PRKCB/FLT1/BCAR1/BCL2/MYL12A/PDPK1/MAPK8/VASP/VAV1/BRAF/ITGB4/ROCK2/HGF/PIK3R1/ITGA5/THBS1"
"BIOCARTA_EIF4_PATHWAY","BIOCARTA_EIF4_PATHWAY",24,0.842663766478508,1.56340325761307,0.00135005154039609,0.0106365137006175,0.00676582051204366,1296,"tags=54%, list=7%, signal=50%","MAPK14/MAPK1/MAPK3/PTEN/AKT1/EIF4A1/EIF4A2/PRKCB/EIF4G3/EIF4E/PDPK1/PIK3R1/EIF4G2"
