"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"MARKEY_RB1_ACUTE_LOF_UP","MARKEY_RB1_ACUTE_LOF_UP",230,-0.601441097607504,-1.7759346391559,7.84247381657716e-07,6.4778648892798e-05,5.66150477880699e-05,1626,"tags=28%, list=9%, signal=26%","GMNN/CKS2/KIF2C/GCLM/DLGAP5/TYMS/IDH2/KIF4A/PABPC4/SMAD6/CCNB2/KLF10/CCNF/DNAJC9/VAMP5/ASF1B/IQGAP3/ILF3/TIPIN/H2AZ2/TRIM37/HMGB3/RACGAP1/RFC4/CIP2A/TRIP13/BRCA2/HMGN1/UBE2S/CKS1B/CDH2/PCNA/ECT2/MYH11/CDC45/COL6A3/CCNB1/RAD51/MAD2L1/RRM2/KIF23/MCM4/IFI27/CDC6/MKI67/KPNA2/MDM2/NEK2/CCNA2/CENPA/UBE2T/CDKN3/BIRC5/BUB1/HMGN2/KIF11/AURKA/KIF20A/PRC1/IGF1R/ANLN/CAV1/PLK1/CDK1"
"WU_APOPTOSIS_BY_CDKN1A_VIA_TP53","WU_APOPTOSIS_BY_CDKN1A_VIA_TP53",51,-0.822188228681043,-1.99588286630333,9.86594585918284e-07,7.93676236145041e-05,6.93654758251721e-05,822,"tags=41%, list=5%, signal=39%","RACGAP1/MCM2/TUBB4A/NCAPG/TPX2/ASPM/CCNB1/MCM4/AURKB/MKI67/CDKN1A/UBE2T/BUB1/TUBA1A/AURKA/TUBB3/PRC1/HNRNPA2B1/ANLN/PBK/CDK1"
"LINDGREN_BLADDER_CANCER_CLUSTER_3_UP","LINDGREN_BLADDER_CANCER_CLUSTER_3_UP",321,-0.563608523320824,-1.69373982081287,9.90841065983854e-07,7.93676236145041e-05,6.93654758251721e-05,2122,"tags=28%, list=12%, signal=25%","IMPA2/TRMT6/ANXA4/TFG/VRK1/CEP55/H2BC5/ZWINT/WDR53/NCEH1/MCM5/ZNF148/BRCA1/PRDX4/POC1A/GINS2/RASL11B/PRPS2/GMNN/ACOX1/CKS2/KIF2C/SEC62/DLGAP5/ADAM17/TYMS/PLAAT3/MTHFD2/PRDX1/IDH2/LIG1/KIF4A/DAB2/ACSL4/CCNB2/CENPF/MNS1/RTN3/RAD18/CENPU/CDC7/PIK3AP1/MRPS12/MDC1/H2AZ2/PPA2/TXNRD1/RACGAP1/RFC4/MAPRE1/TRIP13/CKS1B/DAPK1/PCNA/MYBL2/ORC1/CDCA8/CDKN2C/CDC45/KIFC1/GNB3/CCNB1/RAD51/MAD2L1/RRM2/KIF23/CENPE/CCNE1/MCM4/CDC6/YWHAQ/KPNA2/PLK4/NEK2/CENPA/ERBB2/MELK/CDC25A/BIRC5/BUB1/HMGN2/KIF11/AURKA/NUPR1/EZH2/TOP2A/PRC1/PLK1/RAD54L/KIF14/CDK1"
"CHARAFE_BREAST_CANCER_LUMINAL_VS_MESENCHYMAL_DN","CHARAFE_BREAST_CANCER_LUMINAL_VS_MESENCHYMAL_DN",455,-0.519123202694215,-1.60846812218499,1.00490823019267e-06,7.94882410082403e-05,6.94708926504249e-05,1859,"tags=21%, list=10%, signal=20%","TGFB1I1/NAV3/NEXN/PLAT/BCAT1/PYGL/PRSS12/AK5/SPATS2L/CORO2B/FOSL2/LRRK1/BMAL2/ADGRE5/TGFBR2/SNX7/COL4A1/FHL1/VIM/TYMS/CTSC/SDCBP/PABPC4/LTBP2/DAB2/PSMB9/PFKP/STK17A/TUBB6/TEAD1/CDH11/FAT4/EDIL3/COL6A2/ITSN1/KPNB1/PTPRM/ILF3/ITGA1/NAP1L5/CALD1/LYN/ECHDC1/OSMR/VCL/GLIS3/DZIP1/JAG1/GNG2/DNAJB4/CDK6/KATNAL1/IGF2BP3/SMAD3/MAPRE1/ANTXR2/PXDN/CASP1/KIF18B/RGS4/FBN1/ANXA5/TAP2/CYP26B1/MET/STIL/UBE2S/HSD17B11/UBE2G1/AKT3/ASXL1/NCAPG/ACTG1/CDKN2C/COL6A3/COL13A1/SLIT2/FMNL2/FOSL1/GPX8/IFI16/ASB1/ACTR2/HAS2/FLRT2/COL6A1/IRAK2/BIRC5/AHNAK2/BUB1/CDC20/NDC80/AXL/ANLN/CAV1/PLK1/EGFR"
"FARMER_BREAST_CANCER_CLUSTER_2","FARMER_BREAST_CANCER_CLUSTER_2",33,-0.875748010221479,-1.9847510726727,1.05016755382907e-06,8.03563836016904e-05,7.02296292905851e-05,1346,"tags=67%, list=8%, signal=62%","MTFR1/KIF4A/KIF15/CCNB2/RRS1/RAD54B/NCAPG/TPX2/ASPM/MAD2L1/CENPE/MCM4/NEK2/CCNA2/CENPA/MELK/BUB1/KIF11/BUB1B/KIF20A/PRC1/NDC80"
"DEBIASI_APOPTOSIS_BY_REOVIRUS_INFECTION_UP","DEBIASI_APOPTOSIS_BY_REOVIRUS_INFECTION_UP",289,-0.570980312444641,-1.70900545405141,1.02944364528831e-06,8.03563836016904e-05,7.02296292905851e-05,1083,"tags=17%, list=6%, signal=16%","RAB11FIP2/PPP3CB/NR4A2/EIF2B5/TRIM21/DUSP1/PPP1R15A/ISG20/RAB5A/TBPL1/STK17B/EIF4E/IFITM3/TDRD7/PLSCR1/RRS1/DNAJC2/PML/ZBTB20/H1-0/PTPN2/IRF7/CREM/GEM/TRIM22/TAP1/MX2/CCNE2/IFI16/NRAS/IFITM1/SP100/IFI27/IFI6/IFI44L/IFI44/PLK4/CHEK1/CASP3/IFI35/UBE2D1/STAT1/UBE2L6/IFIT5/IFIT3/RND3/ISG15/ATF3/OASL"
"SHEDDEN_LUNG_CANCER_POOR_SURVIVAL_A6","SHEDDEN_LUNG_CANCER_POOR_SURVIVAL_A6",448,-0.525354108668887,-1.6253202441238,1.05397911487679e-06,8.03563836016904e-05,7.02296292905851e-05,1872,"tags=27%, list=10%, signal=25%","PRMT1/MCM5/RAN/PSAT1/NSD2/PSMD12/BUB3/GTSE1/DGUOK/GINS2/DTL/PYGL/H2AC11/FANCI/CKS2/KIF2C/SMC6/HK2/TTK/DLGAP5/UBE2V1/EIF5B/RECQL4/SNX7/TYMS/MTHFD2/SNRPB/KIF4A/KIF15/CCNB2/CENPF/RFC2/PFKP/MOB1A/CENPU/SCD/MYBL1/GNAI3/CDC7/DUSP9/SLC9A2/GCH1/PKP2/NUP37/DNAJC9/WARS1/BRIP1/TUBG1/FANCA/NUDT3/MCM10/MTIF2/RACGAP1/TUBA4A/VRK2/IGF2BP3/RFC4/SLC2A1/TRIP13/KIF18B/ACTR3/SPAG5/BRCA2/UBE2S/LMNB1/NCAPH/NCAPG/PCNA/TEAD4/DNAJA1/TPX2/MYBL2/ORC1/CDCA8/CDKN2C/ASPM/UBE2K/CDC45/CCNB1/MAD2L1/RRM2/CCNE2/KIF23/CENPE/CCNE1/NRAS/DSN1/DSP/MCM4/CDC6/AURKB/MKI67/KPNA2/FOXM1/PLK4/NEK2/HMMR/CCNA2/CHEK1/CENPA/MELK/RIPK2/CDKN3/CDC25A/BIRC5/BUB1/ERN1/UBE2D1/CDC20/NME1/KIF11/AURKA/BUB1B/KIF20A/EZH2/TOP2A/PRC1/NDC80/RAD54L/PBK/KIF14/CDK1"
"HORIUCHI_WTAP_TARGETS_DN","HORIUCHI_WTAP_TARGETS_DN",307,-0.571198762949594,-1.70839973238354,1.08161878211578e-06,8.14819482527218e-05,7.12133468826602e-05,2023,"tags=29%, list=11%, signal=26%","STUB1/VRK1/SKA3/CEP55/CENPW/SNRNP27/FASN/LBR/BUB3/GTSE1/ENY2/NEGR1/SPATS2L/GMNN/ZNF618/CKS2/KIF2C/BMAL2/TTK/DLGAP5/ARL5B/TYMS/MTPN/NUF2/KIF4A/LRRC17/CCNB2/CHRNA1/FDPS/ASF1B/KPNB1/USP28/H2AZ2/NDUFA7/RACGAP1/ING3/ENAH/POLD1/TRIP13/DKK1/KIF18B/HNRNPA3/RGS4/SPAG5/PPIA/UBE2S/CKS1B/LMNB1/ESPL1/CDH2/NCAPG/H3-3A/TPX2/MYBL2/CDCA8/ASPM/WDFY1/CAT/CCNB1/MAD2L1/RRM2/KIF23/AURKB/TMEM123/MKI67/FOXM1/NEK2/HMMR/KNL1/CCNA2/CENPA/MELK/CDKN3/BIRC5/BUB1/CDC20/KIF11/AURKA/PHB1/BUB1B/KIF20A/TOP2A/PRC1/NDC80/ANLN/H4C3/PLK1/PBK/KIF14/CDK1"
"GAVIN_FOXP3_TARGETS_CLUSTER_P6","GAVIN_FOXP3_TARGETS_CLUSTER_P6",92,-0.730353201826725,-1.91946398623841,1.09626352384655e-06,8.16135950458938e-05,7.13284031490994e-05,1698,"tags=43%, list=9%, signal=40%","GINS2/CMPK2/CLSPN/KIF2C/TGFBR2/LGALS3/TYMS/NUF2/CCNB2/CENPF/TPI1/MCM10/IGF2BP3/IL12RB1/SPAG5/CKS1B/NCAPG/TPX2/CDCA8/ASPM/CCNB1/RAD51/RRM2/CENPE/AURKB/IFI44/NEK2/HMMR/CCNA2/GZMB/BIRC5/BUB1/CDC20/AURKA/BUB1B/KIF20A/PLK1/RAD54L/PBK/CDK1"
"DER_IFN_ALPHA_RESPONSE_UP","DER_IFN_ALPHA_RESPONSE_UP",74,-0.766183821851688,-1.96464873320003,1.11131027809542e-06,8.17717609277657e-05,7.14666364885356e-05,975,"tags=41%, list=5%, signal=38%","TRIM21/ADAR/SMAD4/PLSCR1/ZFP36L2/MAP3K10/IRF2/PML/COL16A1/TEAD4/IFI30/TRIM22/TAP1/MX2/IFI16/IFITM1/IFI6/TRIM14/IRF1/IFI44/PSMB8/RHOC/IFI35/MX1/PPP3CA/STAT1/IFIT1/IFIT3/ISG15/OASL"
"SARRIO_EPITHELIAL_MESENCHYMAL_TRANSITION_UP","SARRIO_EPITHELIAL_MESENCHYMAL_TRANSITION_UP",161,-0.658512846118863,-1.86524376707146,1.15465158393909e-06,8.36239078104825e-05,7.30853702236135e-05,2001,"tags=44%, list=11%, signal=40%","SKA3/CEP55/CENPW/ZWINT/FABP5/MCM5/SDF2L1/BRCA1/BLM/DTL/TUBB4B/AGAP1/GMNN/RECQL4/TYMS/CCND1/IDH2/ZNF367/RFC2/CENPU/MYBL1/CDC7/ASF1B/YWHAH/TIMM10/PKMYT1/TUBG1/RFC4/RAD51B/MCM2/POLR3K/RRS1/STIL/CKS1B/ESPL1/PCNA/ECT2/ASPM/CDC45/DSCC1/CCNB1/RAD51/MAD2L1/FOSL1/RRM2/KIF23/CENPE/MCM4/CDC6/MKI67/FOXM1/PLK4/HMMR/TUBA8/CCNA2/CDCA7/CENPA/UBE2T/BUB1/TUBA1A/KIF11/BUB1B/KIF20A/TUBB3/TOP2A/PRC1/NDC80/ANLN/H4C3/PLK1/CDK1"
"HELLER_SILENCED_BY_METHYLATION_UP","HELLER_SILENCED_BY_METHYLATION_UP",267,-0.587595270792932,-1.75353050726249,1.16291148661859e-06,8.36239078104825e-05,7.30853702236135e-05,1492,"tags=23%, list=8%, signal=22%","RPS2/APOBEC3F/VAMP8/ALDH2/DAPP1/SMARCA1/IDH2/MYOF/APOBEC3G/CENPF/CCNF/CDH11/CHRNA1/HLA-DRA/ISG20/PIP5K1A/KRT7/HCK/GPNMB/HLA-DRB1/TNFAIP6/FBN1/LAMP3/AGRN/CYP3A5/ARRB1/SIRPA/PML/SLAMF7/CTSS/CUL7/TDRD12/HLA-DQB1/CCNB1/TRIM22/IRS2/IFITM1/IFI27/KLF4/VCAM1/CDKN1A/IFI44L/USP18/PRF1/IFI44/FOXM1/CFB/BUB1/MX1/CDC20/AURKA/DDX60/IFIH1/MUC1/TOP2A/STAT1/RIGI/IFIT5/IFIT1/IFIT3/PLK1/ISG15"
"BOWIE_RESPONSE_TO_EXTRACELLULAR_MATRIX","BOWIE_RESPONSE_TO_EXTRACELLULAR_MATRIX",17,-0.945709913045637,-1.90124274115769,1.32634084017887e-06,9.43043240073244e-05,8.24198080934331e-05,411,"tags=76%, list=2%, signal=75%","IRF7/IFI16/IFITM1/IFI6/IRF1/PSMB8/IFI35/MX1/IFIT2/STAT1/IFIT1/IFIT3/ISG15"
"PETROVA_ENDOTHELIUM_LYMPHATIC_VS_BLOOD_UP","PETROVA_ENDOTHELIUM_LYMPHATIC_VS_BLOOD_UP",130,-0.67928653102951,-1.86996662242996,1.42327393614249e-06,0.000100071971865663,8.74605995379259e-05,1696,"tags=31%, list=9%, signal=28%","PYGL/SOCS2/KIF2C/CDKN1C/TTK/FLT4/CCNB2/CENPF/GCH1/DCLK1/ITGA1/ISG20/SMC4/LYN/TUBA4A/LAMP3/SPAG5/SELENOP/CKS1B/LMNB1/MYBL2/CREM/CCNB1/CCNE2/DSP/AURKB/LMO2/FOXM1/CCNA2/CEACAM1/CDKN3/BUB1/KIF11/BUB1B/DUSP5/TOP2A/NDC80/H4C3/PLK1/CDK1"
"LINDGREN_BLADDER_CANCER_CLUSTER_1_DN","LINDGREN_BLADDER_CANCER_CLUSTER_1_DN",368,-0.541906722703707,-1.6489708683959,1.44918796229477e-06,0.000100774301378036,8.80744193625995e-05,2082,"tags=26%, list=12%, signal=23%","PITX2/TOMM34/APLNR/SPCS1/GSTM2/SEC13/DNM1/ZWINT/MINK1/MCM5/NSD2/ZNF148/BRCA1/PATL1/GTSE1/CISH/PLAC8/POC1A/GINS2/TNC/CCL13/AMOTL2/KIF2C/GNL3L/DLGAP5/PDGFRL/MTHFD2/IDH2/ICAM3/LAMA4/KIF4A/DAB2/SUN2/RBM28/CCNB2/CENPF/MNS1/CENPU/CDC7/PIK3AP1/THBD/ILF3/SMURF1/CAMK1/RACGAP1/NR4A1/SELL/ENAH/RFC4/CIT/CDK9/PDGFRB/TRIP13/DQX1/CKS1B/H1-0/MYBL2/ORC1/ENO2/CDCA8/CDKN2C/CDC45/KIFC1/GNB3/GEM/CCNB1/RAD51/POLE/RRM2/KIF23/CENPE/CCNE1/CDC6/KPNA2/PLK4/NEK2/CDCA7/CENPA/ERBB2/MELK/TAGLN2/CDC25A/BIRC5/BUB1/TUBA1A/KIF11/AURKA/NUPR1/EZH2/TOP2A/PRC1/PLK1/RAD54L/KIF14/CDK1"
"MARKEY_RB1_ACUTE_LOF_DN","MARKEY_RB1_ACUTE_LOF_DN",218,-0.610873070105495,-1.7947360445209,1.62300687568706e-06,0.000111634646840736,9.75661112684187e-05,1833,"tags=24%, list=10%, signal=22%","ALDOC/PTPN6/PLAC8/CMPK2/C1QC/DDIT3/PSME2/NAPSA/SGPL1/GGPS1/BHLHE40/PSMB9/MBD1/ACSL4/PFKP/SPHK1/SERPING1/ADAR/PDK1/ISG20/LILRB1/KRT7/HCK/ABCA1/IFITM3/C2/RAC2/AGRN/CCR1/IRF7/PNPT1/CSF1R/C1QB/FCGR1A/TAP1/TRIM5/SP100/LMO2/UBA7/USP18/DHRS7/LGALS3BP/PSMB8/UBE2A/IFI35/NUPR1/IFIH1/IFIT2/STAT1/UBE2L6/IFIT3/ISG15"
"JISON_SICKLE_CELL_DISEASE_UP","JISON_SICKLE_CELL_DISEASE_UP",181,-0.63673458975703,-1.82749306860445,1.70967454313978e-06,0.000116331403322457,0.000101670968303977,1808,"tags=30%, list=10%, signal=27%","CALR/PRDX4/DYNLT1/MARCO/GBP1/DDIT3/P2RX4/PSME2/CD9/LILRA2/VAMP8/BLVRA/TCN2/PRDX1/RSAD2/PSMB9/CALCOCO2/VAMP5/CTSG/YWHAH/SERPING1/TXNRD1/PSMA3/CASP7/NDUFB7/VRK2/IGF2BP3/RSU1/TDRD7/NDUFS2/LMNB1/SPTLC2/PTPRO/H1-0/IFI30/FCGR1A/TAP1/CDKN1A/IFI44/CTSL/PSMB8/IFI35/MX1/IFIT2/STAT1/UBE2L6/AXL/JAK2/IFIT1/IFIT3/EPHB2/CUL1/ATF3/OASL"
"REACTOME_SARS_COV_2_MODULATES_HOST_TRANSLATION_MACHINERY","REACTOME_SARS_COV_2_MODULATES_HOST_TRANSLATION_MACHINERY",49,0.796992678311253,1.97112822751203,1.84287187342226e-06,0.000124060566117192,0.000108426078644575,1585,"tags=61%, list=9%, signal=56%","RPS27A/RPS12/RPS20/RPS18/RPS6/RPS3A/RPS15A/RPS8/RPS29/RPS7/RPS10/RPS13/RPS27/RPS11/RPS24/RPS14/RPSA/RPS3/RPS27L/DDX20/RPS25/RPS16/SNRPD2/RPS19/GEMIN5/SNRPE/RPS23/RPS21/GEMIN2/RPS26"
"BLANCO_MELO_COVID19_SARS_COV_2_POS_PATIENT_LUNG_TISSUE_UP","BLANCO_MELO_COVID19_SARS_COV_2_POS_PATIENT_LUNG_TISSUE_UP",150,-0.648022188133423,-1.82582828338497,2.04958472792399e-06,0.000136523917455821,0.000119318760781304,2621,"tags=33%, list=15%, signal=28%","TPSB2/CASP5/ARSL/OAS2/ARRB2/SYN1/PSTPIP2/KLK10/CCL8/NBN/ACOD1/CLEC4E/OAS1/CLEC4D/SIRPB1/RHOH/OAS3/CLEC4A/PLAC8/CACNA1A/DAPP1/S100A12/GCH1/HERC5/HESX1/SP140/TNF/SELL/ANKRD22/TNFSF13B/IFITM3/LAMP3/TRIM38/BCL2L14/DDX60L/H2BC21/MX2/EIF2AK2/IFITM1/IFI6/IFI44L/SAMD9/CEACAM1/SAMD9L/MX1/IFIT2/IFIT1/IFIT3/ISG15"
"RHODES_UNDIFFERENTIATED_CANCER","RHODES_UNDIFFERENTIATED_CANCER",69,-0.767572637702628,-1.95514477299258,2.29178336261321e-06,0.000151066719985588,0.000132028835385634,749,"tags=46%, list=4%, signal=45%","RFC4/SEC61B/TRIP13/MCM2/UBE2S/TUBB4A/CKS1B/NCAPH/PCNA/IFI30/MYBL2/PSMD14/CCNB1/TAP1/MAD2L1/KIF23/CDC6/KPNA2/FOXM1/CTSL/CCNA2/CENPA/MELK/CDKN3/BIRC5/CDC20/NME1/COL1A2/EZH2/TOP2A/KIF14/CDK1"
"TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_8D_UP","TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_8D_UP",151,-0.656848824192116,-1.84703895729635,2.38284370862249e-06,0.000153863622328195,0.000134473263642347,1210,"tags=25%, list=7%, signal=23%","SLC9A3/SLC12A8/JCHAIN/GCH1/HERC5/CTSG/TPSAB1/NR4A2/NAP1L5/PRKAR2B/TNFAIP6/F2R/LTBP3/IRF7/MX2/EIF2AK2/IFITM1/IFI27/IFI6/IFI44L/USP18/IFI44/LGALS3BP/GZMB/MX1/DDX60/IFIH1/IFIT2/XAF1/STAT1/RIGI/KRT18/IFIT5/RNF213/IFIT1/IFIT3/ISG15"
"SENGUPTA_NASOPHARYNGEAL_CARCINOMA_UP","SENGUPTA_NASOPHARYNGEAL_CARCINOMA_UP",298,-0.571010255682594,-1.71401305012918,2.38091471270312e-06,0.000153863622328195,0.000134473263642347,1931,"tags=29%, list=11%, signal=26%","PIWIL4/ZWINT/GINS1/IDH1/COL27A1/RAN/SRSF3/ID2/PATL1/SOX4/DTL/GBP1/SOCS2/DEPDC1B/GMNN/FANCI/TTK/DLGAP5/PGAP1/COL4A1/GZMA/SYNPO2/TYMS/CTSC/DIAPH3/ZNF367/NUF2/KIF15/ANKRD29/CENPF/CCNF/CDH11/CENPU/CDC7/TIGAR/DNAJC9/BRIP1/CCL2/CALD1/SMC4/MANEA/RBFOX2/HAVCR2/RACGAP1/TNFAIP6/VRK2/ANKRD22/KIF18B/ESCO2/FBN1/AKT3/NCAPG/PCNA/ECT2/DSCC1/FCGR1A/MAD2L1/FMNL2/RRM2/CCNE2/KIF23/CENPE/MCM4/KNL1/CCNA2/RBBP8/CDCA7/CHEK1/MELK/GZMB/COL1A2/KIF11/BUB1B/DDX60/IFIH1/XAF1/EZH2/TOP2A/STAT1/PRC1/NDC80/HNRNPA2B1/ANLN/DOCK4/PBK/CDK1"
"TANG_SENESCENCE_TP53_TARGETS_DN","TANG_SENESCENCE_TP53_TARGETS_DN",54,-0.806638891262465,-1.98569662448079,2.49252008986108e-06,0.000159319869986272,0.000139241898480916,894,"tags=43%, list=5%, signal=41%","SMC4/RACGAP1/SPAG5/LMNB1/TPX2/KIF23/CENPE/AURKB/PLK4/NEK2/CCNA2/CENPA/CDC25A/BIRC5/BUB1/CDC20/KIF11/KIF20A/EZH2/TOP2A/PRC1/PBK/CDK1"
"WILCOX_RESPONSE_TO_PROGESTERONE_UP","WILCOX_RESPONSE_TO_PROGESTERONE_UP",150,-0.645507298541936,-1.81874248195747,2.64945146506386e-06,0.000167657288709241,0.000146528610499426,1616,"tags=21%, list=9%, signal=20%","FANCI/DLGAP5/IFT74/MAP7/TYMS/KLF5/KIF4A/CCNB2/CENPF/CENPU/FDPS/SCD/MUC5B/THBD/TNFAIP6/HSD17B11/NCAPG/CDKN2C/ASPM/CCNB1/RRM2/SUMO1/CDC6/SAMD9/HMMR/CDC20/KIF20A/TOP2A/PRC1/NDC80/PBK/CDK1"
"SCIBETTA_KDM5B_TARGETS_DN","SCIBETTA_KDM5B_TARGETS_DN",78,-0.739335527296744,-1.91832631685891,2.7612670243584e-06,0.000173002947823168,0.000151200593496394,637,"tags=21%, list=4%, signal=20%","CYB5A/NCAPH/PLS3/ECT2/SMARCA2/CCNB1/HMMR/LGALS3BP/AURKA/BUB1B/TOP2A/NDC80/CAV1/PBK/ISG15/CDK1"
"JINESH_BLEBBISHIELD_VS_LIVE_CONTROL_DN","JINESH_BLEBBISHIELD_VS_LIVE_CONTROL_DN",260,-0.574315115005256,-1.71190888842438,2.84971208610612e-06,0.000176793902753721,0.000154513800829738,1696,"tags=25%, list=9%, signal=23%","PYGL/SOCS2/KRT17/NLRP7/TAGLN/SP110/TGFBR2/HAS3/TMTC4/MGST3/SMAD6/COPG2/CD74/HERC5/CCL20/HLA-DRA/ILF3/BCL2/CALD1/LYN/EGFL6/DTX3L/SRPK2/MST1R/ARL14/IFITM3/CASP1/HNRNPA3/RBM3/SHTN1/PLAAT4/SMYD3/NMRAL1/PODXL/CDKN2C/CAT/CCNB1/MX2/RPS9/PHF11/IFI27/CAMK1D/IFI6/UBA7/IFI44L/EEF2/IFI44/SAMD9/HMMR/IRAK2/RBBP8/TAGLN2/DLL1/CFB/IFI35/MX1/KIF20A/IFIT2/XAF1/IGF1R/UBE2L6/IFIT1/IFIT3/OASL"
"BENNETT_SYSTEMIC_LUPUS_ERYTHEMATOSUS","BENNETT_SYSTEMIC_LUPUS_ERYTHEMATOSUS",29,-0.901071907792956,-1.98107953462374,2.94914704869619e-06,0.000179444255039899,0.00015683014771103,680,"tags=59%, list=4%, signal=56%","SERPING1/IFITM3/TDRD7/PLSCR1/AGRN/IRF7/TAP1/MX2/IFI44L/LGALS3BP/IFI35/MX1/XAF1/STAT1/IFIT3/ISG15/OASL"
"ZHAN_MULTIPLE_MYELOMA_PR_UP","ZHAN_MULTIPLE_MYELOMA_PR_UP",45,-0.828549377744444,-1.95820873796813,2.9447045648495e-06,0.000179444255039899,0.00015683014771103,1643,"tags=62%, list=9%, signal=57%","DEPDC1B/FANCI/TTK/DLGAP5/TYMS/NUF2/CCNB2/MCM10/RACGAP1/RFC4/TRIP13/TPX2/ASPM/DSCC1/CCNB1/RRM2/KPNA2/FOXM1/NEK2/UBE2T/BIRC5/AURKA/BUB1B/EZH2/TOP2A/PRC1/KIF14/CDK1"
"STAMBOLSKY_TARGETS_OF_MUTATED_TP53_DN","STAMBOLSKY_TARGETS_OF_MUTATED_TP53_DN",50,-0.816434162160919,-1.97702467346015,3.76983928084972e-06,0.000227195647325876,0.000198563765228917,1798,"tags=56%, list=10%, signal=51%","HERC6/RTEL1/OAS1/COX4I1/OAS3/ZP1/SOCS2/KRT17/CD9/TAGLN/TGFBR1/SP110/CAPN8/DNAI1/DTX3L/IRF7/IFITM1/SP100/IFI6/SAMD9/IFI35/MX1/DDX60/XAF1/STAT1/RIGI/IFIT1/ISG15"
"AFFAR_YY1_TARGETS_DN","AFFAR_YY1_TARGETS_DN",250,-0.569814127335643,-1.68775546786747,5.15458720624109e-06,0.000307719130576355,0.000268939435765548,1520,"tags=24%, list=8%, signal=23%","TTK/TGFBR1/FOLH1/GZMA/MTHFD2/DIAPH3/LIG1/CCNB2/CENPF/CENPH/RAD18/FDPS/SCD/DUSP9/GNB4/CCL2/THBS2/HMGB3/RACGAP1/RFC4/PDGFRA/TRIP13/SETD1A/CYP7B1/PLSCR1/DNAJC2/SPAG5/CYP3A5/LMNB1/MYCBPAP/NCAPG/PTPRO/PTPN2/ASPM/COL6A3/CCNB1/MAD2L1/KIF23/CENPE/MCM4/CDC6/HAS2/AURKB/MKI67/THBS4/FOXM1/FEN1/PLK4/HMMR/CCNA2/CENPA/BIRC5/BUB1/KIF11/AURKA/BUB1B/KIF20A/TOP2A/PRC1/LGR5/PLK1"
"MISSIAGLIA_REGULATED_BY_METHYLATION_UP","MISSIAGLIA_REGULATED_BY_METHYLATION_UP",120,-0.668568338858742,-1.82702320626617,6.37197517177075e-06,0.000376839802681919,0.000329349311878835,1530,"tags=21%, list=9%, signal=19%","CD9/PSEN1/SP110/DNAJB2/CCL20/TRIM21/DUSP1/ISG20/H2AC21/MAP1LC3B/TAP1/MX2/HYAL1/ARF4/CDKN1A/IFI44L/LGALS9/DUSP6/CTSL/DUSP5/STAT1/UBE2L6/IFIT1/ISG15/ATF3"
"FINETTI_BREAST_CANCER_KINOME_RED","FINETTI_BREAST_CANCER_KINOME_RED",16,-0.938346770223745,-1.85268591415398,7.10266148907212e-06,0.0004161633509523,0.000363717187754239,232,"tags=69%, list=1%, signal=68%","AURKB/PLK4/NEK2/CHEK1/MELK/BUB1/AURKA/BUB1B/PLK1/PBK/CDK1"
"ZHANG_INTERFERON_RESPONSE","ZHANG_INTERFERON_RESPONSE",23,-0.895240069160795,-1.90313937118294,7.75856503512591e-06,0.000450423849011714,0.000393660074307596,909,"tags=61%, list=5%, signal=58%","ISG20/IFITM3/IFI30/MX2/IFI16/IFITM1/IFI27/IRF1/IFI44/MX1/IFIT2/STAT1/ISG15/OASL"
"REACTOME_TFAP2_AP_2_FAMILY_REGULATES_TRANSCRIPTION_OF_GROWTH_FACTORS_AND_THEIR_RECEPTORS","REACTOME_TFAP2_AP_2_FAMILY_REGULATES_TRANSCRIPTION_OF_GROWTH_FACTORS_AND_THEIR_RECEPTORS",14,-0.948459194207701,-1.83669962507997,7.97371150036557e-06,0.000458705876130121,0.000400898375338954,194,"tags=29%, list=1%, signal=28%","YY1/ERBB2/ESR1/EGFR"
"JISON_SICKLE_CELL_DISEASE_DN","JISON_SICKLE_CELL_DISEASE_DN",179,0.597793174922519,1.75138592475167,8.29524233227222e-06,0.00047290354485242,0.000413306810941283,1241,"tags=23%, list=7%, signal=22%","RPS27A/RPS20/RPS6/FYN/RPL11/HSPA8/RPL13A/RPS7/RPS13/EIF4A1/RPL17/RPL30/RPL7/RPL24/RPS24/RPL6/EIF4B/EEF1A1/RPL37/RPL5/ERCC5/RPL19/RPL10A/DYRK2/CIRBP/RPLP0/NELL2/SRSF5/MSH2/EIF3E/MYOM2/POLR2H/TRIM32/GPX3/EEF1B2/IMPDH2/TGFB1/TRAF5/SMC5/RPL14/GANAB/RPL13"
"ZHU_CMV_8_HR_UP","ZHU_CMV_8_HR_UP",39,-0.829364035751018,-1.93404308879427,1.02334493929767e-05,0.000578189890703181,0.000505324653296047,1105,"tags=44%, list=6%, signal=41%","GCH1/WARS1/TRIM21/MSX1/NR4A1/BRCA2/IRF2/PML/DNAJA1/MX2/IFITM1/SP100/IFI6/PSMB8/MX1/RIPK1/ISG15"
