"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GOBP_ACTIVATION_OF_INNATE_IMMUNE_RESPONSE","GOBP_ACTIVATION_OF_INNATE_IMMUNE_RESPONSE",324,0.635880636850839,1.63348004907375,1.00606986229089e-06,0.000443327558445361,0.00040367028035349,1461,"tags=25%, list=8%, signal=23%","OASL/RIGI/SRC/IFI35/IFIH1/DDX60/IRF7/IFI16/AURKB/YWHAE/MYD88/DHX58/BTK/HSP90B1/PPP6C/PUM2/TLR7/TBK1/PRKDC/EP300/TNF/LGALS9/EIF2AK2/IRF4/RIPK2/WDFY1/PUM1/HSPA1B/TRIM5/HAVCR2/MAPK8/MAP3K7/CASP1/PPP2CA/PHB1/PARP1/IRF5/PRKCE/FCRL3/ZC3HAV1/SIN3A/NR1H3/PCBP2/TLR10/IKBKB/HSPD1/HSPA8/MAVS/CHUK/LILRA4/TAX1BP1/XRCC5/KLRD1/IRF1/RSAD2/DHX33/IRF2/ESR1/ANKRD17/NOD1/RNF125/LTF/PIK3AP1/CSNK1A1/GFI1/BIRC3/LGR4/NFKBIA/ERBIN/TRIM25/NAIP/HMGB1/TREX1/RTN4/PIK3R1/OAS3/ITCH/TRAF3IP3/CREBBP/UBQLN1"
"GOBP_CELL_CYCLE_G1_S_PHASE_TRANSITION","GOBP_CELL_CYCLE_G1_S_PHASE_TRANSITION",253,0.650281480321797,1.65702196704218,1.37939935091827e-06,0.000564327601120119,0.000513846424874233,2662,"tags=42%, list=15%, signal=36%","EGFR/EZH2/CUL1/RHOU/PPP6C/PPP3CA/MYC/CCNB1/CUL3/PSMA4/PRKDC/CCNB2/CDK4/PSMB2/KIF14/CDK1/PIM2/RBX1/MYB/PSMA3/AMBRA1/CYP1A1/MUC1/RBBP8/CDK6/CCNF/PPP2CA/TBX2/CCNI/CDKN1A/FBXW7/GLI1/CDKN3/CCNA1/PSMA6/EIF4G1/PSMB1/PSMB5/CAMK2A/CCNE1/SKP1/PTEN/PHF8/KMT2E/CDC6/CCNI2/CCL2/ANKRD17/PSMA1/CCNO/PSMA7/SMARCA2/RRM2/ARID1B/E2F1/INO80/KLF4/GSPT1/PBRM1/BTN2A2/SMARCD1/RPS27L/TREX1/CCNH/APBB1/CCNA2/SLFN11/RPA2/PSMA5/CACUL1/PSMA2/PSME2/SMARCD3/CDKN2B/PSMB7/SMARCC2/CDC25A/DLG1/CUL4B/DDRGK1/POLE/TRIM71/FHL1/CCNG2/CDK7/ACTL6B/FBXO7/PSME1/MTBP/APC/RRM1/NPAT/CCND1/INHBA/WAC/IQGAP3/GIGYF2/STIL/LATS1/ID2/BCL7A/CDKN1B/PSMB6/USP29/PAF1/GPNMB/CCND2"
"GOBP_REGULATION_OF_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY","GOBP_REGULATION_OF_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY",183,0.67833196697212,1.70488336232922,1.83002182817741e-06,0.000721943611215988,0.00065736310406899,1299,"tags=27%, list=7%, signal=25%","OASL/SRC/IFI35/DDX60/IRF7/IFI16/AURKB/YWHAE/MYD88/DHX58/BTK/HSP90B1/PPP6C/PUM2/PRKDC/EIF2AK2/IRF4/WDFY1/PUM1/HSPA1B/MAPK8/MAP3K7/PPP2CA/PARP1/FCRL3/ZC3HAV1/NR1H3/PCBP2/IKBKB/HSPA8/MAVS/LILRA4/TAX1BP1/IRF1/RSAD2/DHX33/ESR1/ANKRD17/RNF125/LTF/CSNK1A1/GFI1/BIRC3/LGR4/ERBIN/HMGB1/TREX1/RTN4/PIK3R1"
"GOBP_NEGATIVE_REGULATION_OF_INNATE_IMMUNE_RESPONSE","GOBP_NEGATIVE_REGULATION_OF_INNATE_IMMUNE_RESPONSE",93,0.750693567305571,1.78929256810544,2.24010433881347e-06,0.000853248018156332,0.000776921849632042,1368,"tags=27%, list=8%, signal=25%","ISG15/IFI16/AURKB/DHX58/CEACAM1/USP18/STAT2/TRAFD1/LGALS9/PPARG/RPS19/SLAMF8/HAVCR2/TRIM21/PARP1/DDX39A/NR1H3/ADAR/DNAJA3/KLRD1/LILRB1/SERPING1/TREX1/PTPN2/OAS3"
"GOBP_TYPE_I_INTERFERON_PRODUCTION","GOBP_TYPE_I_INTERFERON_PRODUCTION",137,0.710388393200962,1.74909170695986,2.41504577297347e-06,0.000889219853608832,0.000809675872307422,1421,"tags=31%, list=8%, signal=29%","ISG15/GSK3B/RIGI/XAF1/IFIH1/IRF7/SIGLEC1/MYD88/DHX58/TLR7/TBK1/STAT1/CUL3/KPNA2/RIPK2/RBX1/REL/HAVCR2/MPHOSPH8/TRIM21/YY1/IRF5/RELB/ZC3HAV1/HSPD1/TRIM38/MAVS/CHUK/LILRA4/PTPN11/IRF1/LILRB1/DHX33/IRF2/RNF125/HMGB1/TREX1/POLR3B/TRIM56/OAS3/ITCH/SETD2/TRAF3IP3"
"HP_ABNORMAL_LYMPH_NODE_MORPHOLOGY","HP_ABNORMAL_LYMPH_NODE_MORPHOLOGY",264,0.642924107700388,1.63899349733494,2.58577691466458e-06,0.000921370703205966,0.000838950710343636,2232,"tags=33%, list=13%, signal=30%","ISG15/HABP2/IFIH1/BLK/KRAS/WT1/TSC1/MYD88/BTK/PML/JAK2/MYC/PSMB8/TLR7/TBK1/STAT1/STAT2/ASXL1/KIT/COL1A1/ZBTB16/IRF4/BRCA1/CHD7/ABCA1/FOXP3/TRIP13/CCR1/HLA-DRB1/IRF5/ATRX/TGFBR2/SP110/ELANE/HLA-DPB1/MCM4/PALLD/IL12RB1/FLT3LG/IRF1/SOCS1/WWOX/BRCA2/MAP2K1/RAG1/CALR/PLCG1/SMAD4/BIRC3/SDHA/CR2/NFKBIA/FASLG/LMO1/PRKAR1A/CYBB/SDHB/SAT1/RUNX1/REST/CD40/TREX1/PIK3R1/PTPN2/PRF1/EWSR1/ITK/CD40LG/GINS1/JAZF1/CASP8/UBE2L3/NOD2/NUMA1/IRF8/YARS1/ATM/FOXP1/MAGT1/ACP5/BRAF/PIK3CG/KIAA0319L/ADA/IL2RA/DLEC1/CCND1/POMP"
"GOMF_PROTEIN_DEMETHYLASE_ACTIVITY","GOMF_PROTEIN_DEMETHYLASE_ACTIVITY",34,-0.867613994677249,-2.19369503222401,3.99933556828031e-06,0.00135264870754852,0.00123164931345723,360,"tags=21%, list=2%, signal=20%","RAD23A/KDM1A/KDM5C/KDM6B/KDM5D/KDM6A/UTY"
"GOCC_MITOTIC_SPINDLE","GOCC_MITOTIC_SPINDLE",163,0.691572633021198,1.71714270927058,4.04104719799939e-06,0.00135264870754852,0.00123164931345723,2296,"tags=31%, list=13%, signal=27%","CDC42/TUBB3/TUBB/AURKB/SPAG5/PLK1/PRC1/MAPK1/CUL3/KIF20A/TUBB2B/NCOR1/CDK1/AURKA/DYNLL1/MAPRE1/KIFC1/KAT2A/RPS3/TNKS/TBL1X/GOLGA2/CDC16/TPX2/ESPL1/CLTC/KATNA1/BIRC6/CDC14C/TUBG1/YEATS2/RMDN1/TUBB4A/TUBB8B/KIF18B/RMDN2/HNRNPU/KATNAL1/NUMA1/ASPM/KIF11/CDC27/EML3/RCC2/EFHC1/KAT5/KAT2B/STAG2/DLGAP5/KIF23/RMDN3"
"GOBP_MITOTIC_SISTER_CHROMATID_SEGREGATION","GOBP_MITOTIC_SISTER_CHROMATID_SEGREGATION",208,0.651669341924979,1.64810381139318,4.3480969475283e-06,0.00141261996712934,0.00128625592364188,2330,"tags=34%, list=13%, signal=30%","CDC20/AURKB/SPAG5/PLK1/RHOA/RAB11A/NDC80/PRC1/CENPA/BIRC5/CCNB1/CUL3/TTN/CDCA8/KIF14/CDK1/DYNLL1/TRIP13/HSPA1B/MAPRE1/BUB1/KIFC1/UBE2C/SIRT1/KPNB1/DYNLT1/CEP192/MYBL2/GOLGA2/CHMP5/CHEK2/CDC16/TPX2/ESPL1/BUB1B/NUF2/TUBG2/KNL1/PHF13/TUBG1/RAD21/OFD1/INO80/NCAPH/XRCC3/CDT1/GEN1/TTK/CHMP4B/RMDN1/KIF18B/HNRNPU/KIF15/NUMA1/KIF11/EML3/DYNC1H1/KAT5/ATM/PDCD6IP/RRS1/DRG1/KAT2B/APC/STAG2/NCAPG/DLGAP5/CEP55/KIF23/KIF2C/DYNLRB1"
"GOBP_SISTER_CHROMATID_SEGREGATION","GOBP_SISTER_CHROMATID_SEGREGATION",248,0.638533895843316,1.62581033513485,5.07303618125795e-06,0.00160105021880501,0.00145783039735097,2539,"tags=35%, list=14%, signal=31%","CDC20/AURKB/SPAG5/PLK1/RHOA/RAB11A/NDC80/PRC1/CENPA/BIRC5/CCNB1/CUL3/TTN/MAPK15/CDCA8/TOP2A/KIF14/CDK1/DYNLL1/TRIP13/HSPA1B/MAPRE1/BUB1/KIFC1/UBE2C/SIRT1/KPNB1/DYNLT1/CEP192/MYBL2/GOLGA2/CHMP5/CHEK2/CDC16/TPX2/ESPL1/CDC6/BUB1B/NUF2/TUBG2/KNL1/PHF13/TUBG1/SMARCA2/RAD21/ARID1B/OFD1/INO80/PBRM1/NCAPH/SMARCD1/XRCC3/CDT1/GEN1/TTK/CHMP4B/RMDN1/TOP2B/KIF18B/HNRNPU/SMARCD3/KIF15/SMARCC2/NUMA1/KIF11/CDC27/EML3/DYNC1H1/KAT5/ATM/PDCD6IP/RRS1/ACTL6B/DRG1/KAT2B/APC/STAG2/NCAPG/DLGAP5/CEP55/KIF23/KIF2C/DYNLRB1/CENPF/H3-7/LATS1/KIF4A/BCL7A"
"GOBP_RESPONSE_TO_TYPE_II_INTERFERON","GOBP_RESPONSE_TO_TYPE_II_INTERFERON",135,0.702377265854135,1.72849747148883,5.54667185257914e-06,0.00170190381343303,0.00154966226758461,1838,"tags=41%, list=10%, signal=37%","CDC42/ATF3/SP100/JAK2/UBD/PSMB8/IFITM1/STAT1/PSMA4/TNF/JAK1/LGALS9/PSMB2/RPL13A/PPARG/PSMA3/CASP1/TRIM21/ACTR3/CALM1/ACTR2/ACTG1/PSMA6/NR1H3/IFITM3/PSMB1/CAMK2A/CD74/IL12RB1/DNAJA3/VAMP3/IRF1/CCL2/MED1/PSMA1/PSMA7/TXK/FASLG/CALCOCO2/ASS1/PSMB9/NUB1/CD40/PTPN2/DAPK1/PSMA5/PSMA2/GCH1/GAPDH/STXBP1/FLNB/CYP27B1/SHFL/IRF8/KIF5B"
"GOMF_DEMETHYLASE_ACTIVITY","GOMF_DEMETHYLASE_ACTIVITY",45,-0.802496810826459,-2.11739613656955,7.31148596833363e-06,0.0021827749731409,0.00198751773619994,426,"tags=18%, list=2%, signal=17%","CYP1A2/RAD23A/KDM1A/KDM5C/KDM6B/KDM5D/KDM6A/UTY"
"GOMF_HISTONE_H3_DEMETHYLASE_ACTIVITY","GOMF_HISTONE_H3_DEMETHYLASE_ACTIVITY",27,-0.899886093569919,-2.185294304638,7.70120813867487e-06,0.00223861960788954,0.00203836686329746,262,"tags=22%, list=1%, signal=22%","KDM1A/KDM5C/KDM6B/KDM5D/KDM6A/UTY"
"GOBP_NEGATIVE_REGULATION_OF_MITOTIC_CELL_CYCLE_PHASE_TRANSITION","GOBP_NEGATIVE_REGULATION_OF_MITOTIC_CELL_CYCLE_PHASE_TRANSITION",184,0.660247306598872,1.65908542514336,8.96556054266168e-06,0.0025393226090831,0.0023121708767917,2413,"tags=32%, list=14%, signal=28%","CDC20/EZH2/AURKB/PLK1/NDC80/BIRC5/CCNB1/PRKDC/CDCA8/MRNIP/CDK1/BRCA1/DYNLL1/TRIP13/ORC1/BUB1/MUC1/TICRR/RBBP8/DYNLT1/CDKN1A/PTEN/CDC6/BUB1B/NUF2/SYF2/CHEK1/KNL1/CCL2/PKMYT1/ZFP36L2/NBN/RAD21/KLF4/BTN2A2/XRCC3/RPS27L/FOXN3/GEN1/TREX1/TTK/BLM/SLFN11/RPA2/CDKN2B/DLG1/DYNC1H1/FHL1/ATM/FBXO7/APC/CCND1/DYNLRB1/INHBA/MBTPS1/CENPF/WAC/TOPBP1"
"GOBP_CELL_CYCLE_CHECKPOINT_SIGNALING","GOBP_CELL_CYCLE_CHECKPOINT_SIGNALING",204,0.664320259835115,1.67724855801026,1.02771279958371e-05,0.00276917687160081,0.00252146383145561,1403,"tags=29%, list=8%, signal=27%","CDC20/CUL1/AURKB/PLK1/NDC80/BIRC5/CCNB1/PRKDC/CDCA8/MRNIP/CDK1/BRCA1/RBX1/TIMELESS/RAD51/DYNLL1/TRIP13/ORC1/BUB1/TP53BP1/MUC1/TICRR/RBBP8/DYNLT1/CDKN1A/CHEK2/UFL1/STK38/SKP1/CDC45/CDC6/BUB1B/PTPN11/NUF2/RFC2/SYF2/PRPF19/DTX3L/CHEK1/KNL1/BRCA2/FBXO6/MDC1/NBN/RFC4/E2F1/ERCC6/WDR76/XRCC3/RPS27L/CDT1/FOXN3/GEN1/TREX1/TTK/ATF2/BLM/FANCD2/RPA2"
"GOCC_SPINDLE","GOCC_SPINDLE",419,0.586421286581657,1.51001601634744,1.02784946347667e-05,0.00276917687160081,0.00252146383145561,2908,"tags=30%, list=16%, signal=26%","CDC42/CDC20/KATNAL2/TUBB3/TUBB/AURKB/SPAG5/PLK1/RAB11A/MYC/PRC1/BIRC5/CCNB1/MAPK1/CUL3/KIF20A/TUBB2B/NCOR1/MAPK15/CDCA8/KIF14/CDK1/NR3C1/AURKA/DYNLL1/MAPRE1/KIFC1/KAT2A/RPS3/PPP2CA/TNKS/DYNLT1/TBL1X/CALM1/GOLGA2/CALM3/HSPA2/CHMP5/CDC16/TPX2/ESPL1/CLTC/CDC6/BUB1B/ARL3/KATNA1/TUBG2/BIRC6/PRPF19/TTC28/CEP170/CDC14C/TUBG1/HMMR/YEATS2/SLC25A5/SPAST/CSNK1A1/CLTA/RAD21/INO80/PPP2CB/BNIP2/CALM2/INVS/ALMS1/TTK/CHMP4B/RMDN1/CFAP53/TUBB4A/TUBB8B/KIF18B/RIF1/RMDN2/HNRNPU/KIF15/KATNAL1/RANGAP1/NUMA1/ASPM/KIF11/CDC27/EML3/RCC2/EFHC1/FMN2/KAT5/ATM/TPT1/DSN1/NME7/KAT2B/STAG2/DNAAF1/MICAL3/DLGAP5/CBX1/KIF23/KIF2C/RMDN3/CEP128/CEP250/CENPF/TOPBP1/ODF2/LATS1/WDR73/SEPTIN1/ECT2/KIF4A/DIDO1/CLTCL1/ACOT13/RB1/PAFAH1B1/TBL1XR1/EML1/SEPTIN2/CSPP1/MAPRE2/HEPACAM2/TUBGCP3/CRMP1/STAG1/LSM14A/POLB"
"GOCC_CHROMOSOMAL_REGION","GOCC_CHROMOSOMAL_REGION",399,0.584479028518779,1.50442276820552,1.38793467917309e-05,0.00365026820622523,0.00332373831065135,2314,"tags=30%, list=13%, signal=26%","CDC20/EZH2/AURKB/SPAG5/PLK1/REC8/H4C8/NDC80/SP100/PML/FEN1/CENPA/BIRC5/CCNB1/PCNA/PRKDC/CDCA8/TOP2A/CDK1/NHP2/AURKA/HDAC2/RAD51/DAXX/CTCF/DYNLL1/ORC1/BUB1/TP53BP1/PPP2CA/PARP1/TNKS/SIRT1/ATRX/MCM2/SIN3A/RPA1/MCM7/DDB1/MCM4/CHMP5/CHEK2/DNMT3A/GTF2B/DNMT1/BUB1B/NUF2/PPP1R12A/XRCC5/GPATCH11/CHEK1/KNL1/EZH1/TERF2IP/BRCA2/SMC5/NUP37/WDR82/MCM6/TNKS2/KAT7/CSNK1A1/NBN/XPO1/RAD21/MCM3/SUV39H1/PBRM1/PPP2CB/SUMO3/PPP1CB/ATF7/SMARCD1/XRCC3/SMC1B/CDT1/TTK/CHMP4B/STAG3/BLM/RBBP4/SUN1/RPA2/SYCP3/MACROH2A1/POLR2B/RIF1/HNRNPU/DHX36/SMARCC2/RANGAP1/CHD4/FMR1/H2BC11/PPP1CA/ERCC6L2/RCC2/PIF1/CENPO/KAT5/ATM/ACTL6B/DSCC1/DSN1/PPP2R5A/MTBP/KAT2B/APC/ORC2/STAG2/NCAPG/TINF2/XRCC6/SMG6/THOC7/CBX1/KIF2C/STN1"
"GOBP_VIRAL_GENOME_REPLICATION","GOBP_VIRAL_GENOME_REPLICATION",113,0.716559356318298,1.74506270395242,1.46440280038612e-05,0.00376181240303839,0.00342530446944661,1439,"tags=34%, list=8%, signal=31%","ISG15/OASL/IFIT1/IFIT5/MX1/IFIH1/IFI16/RNASEL/VCP/IFITM1/TNF/EIF2AK2/TOP2A/PHB1/PRKN/ZC3HAV1/PABPC1/PLSCR1/TRIM6/IFITM3/PCBP2/DDB1/ISG20/TRIM38/ADAR/MAVS/GAS6/RSAD2/CCL2/VAPA/SMC5/VAPB/LTF/CD209/SRPK1/OAS3/SRPK2/TOP2B"
"GOBP_SPINDLE_ASSEMBLY","GOBP_SPINDLE_ASSEMBLY",138,0.687361307969601,1.6928054507963,1.70790667949041e-05,0.00420171554646783,0.0038258566612825,1840,"tags=31%, list=10%, signal=28%","CDC20/TUBB/AURKB/SPAG5/PLK1/RHOA/RAB11A/NDC80/PRC1/BIRC5/NCOR1/CCNB2/MAPK15/CDCA8/AURKA/HSPA1B/MAPRE1/KIFC1/RPS3/TNKS/KPNB1/CEP192/MYBL2/GOLGA2/DDB1/CHMP5/CHEK2/PTEN/TPX2/GTF2B/ASB7/RNF4/OFD1/INO80/CHMP4B/HNRNPU/KIF15/NUMA1/ASPM/KIF11/STARD9/EML3/DYNC1H1"
"GOBP_NEGATIVE_REGULATION_OF_MITOTIC_CELL_CYCLE","GOBP_NEGATIVE_REGULATION_OF_MITOTIC_CELL_CYCLE",234,0.630804539065067,1.60356396557043,1.71172550779515e-05,0.00420171554646783,0.0038258566612825,2499,"tags=32%, list=14%, signal=28%","CDC20/EZH2/AURKB/PLK1/NDC80/PML/BIRC5/CCNB1/PRKDC/TNF/CDCA8/MRNIP/CDK1/BRCA1/TIMELESS/NME6/DYNLL1/TRIP13/ORC1/BUB1/MUC1/TICRR/RBBP8/DYNLT1/CDKN1A/CHEK2/PTEN/CDC6/BUB1B/NUF2/SYF2/CHEK1/KNL1/CCL2/PKMYT1/ZFP36L2/MDC1/NBN/RAD21/KLF4/BTN2A2/PTPN3/XRCC3/RPS27L/FOXN3/GEN1/TREX1/TTK/ATF2/BLM/SLFN11/FANCD2/RPA2/SETMAR/CDKN2B/DLG1/DYNC1H1/FZD3/FHL1/ATM/CDKN1C/FBXO7/MTBP/APC/CCND1/GMNN/DYNLRB1/INHBA/MBTPS1/CENPF/WAC/TOPBP1/ABL1/GIGYF2"
"GOBP_REGULATION_OF_PROTEOLYSIS","GOBP_REGULATION_OF_PROTEOLYSIS",406,0.577243015344193,1.48590569346187,2.29614333051103e-05,0.005513738962788,0.00502051476499608,1830,"tags=24%, list=10%, signal=22%","GSK3B/CDC20/SRC/UBQLN2/PLK1/VCP/PML/MTOR/PSMA4/TNF/SUMO1/PTPN1/USP7/PSMB2/CDK1/RBX1/CDC20B/AURKA/HDAC2/PSMA3/HSPA1B/KAT2A/AXIN2/RACK1/PRKN/CAV1/SIRT1/FBXW7/NEDD8/SHH/PSMD14/PSMC3/ATP5IF1/PSMA6/NR1H3/LAMP3/ENO1/PSMD6/PSMB1/PSMC5/PSMB5/DISC1/UBB/HIPK2/UFL1/CAPN3/PSMD2/RHOBTB3/PBK/PTEN/PSMD7/PSMC2/USP25/RYBP/PSMC4/NUPR1/PRNP/PSMA1/HSP90AB1/PSMA7/GABARAPL2/A2ML1/SPOP/CSNK1A1/XPO1/UBQLN3/SUMO2/PRKACB/TRIB2/RPL5/PTPN3/RUNX1/CDK5/PSMD8/NUB1/PSMD4/QRICH2/BCAP31/CSTB/PSMA5/UBQLN1/TMTC3/CRB2/PSMA2/PSMD3/GAPDH/PSME2/PSMC6/CASP8/USP13/PSMB7/IFT52/GNA12/ROCK1/BAK1/FGFR4/FMR1/DDRGK1"
"GOBP_ADAPTIVE_IMMUNE_RESPONSE","GOBP_ADAPTIVE_IMMUNE_RESPONSE",490,0.56622254652056,1.46833086292365,2.38830258555219e-05,0.00561301922553394,0.00511091404366208,1722,"tags=22%, list=10%, signal=21%","EPHB2/IRF7/TSC1/MYD88/BTK/CEACAM1/AKIRIN2/JAK2/LAG3/PSMB8/MTOR/PSMA4/EP300/TNF/JAK1/C1QB/LGALS9/C1QA/HLA-DOB/TAP1/ZBTB16/IGLL5/IRF4/RIPK2/PSMB2/HLA-DRB5/CD3D/PSMA3/FOXP3/HAVCR2/TP53BP1/MAP3K7/HLA-DRB1/SLAMF7/PHB1/SIRT1/RELB/B2M/PDIA3/PSMA6/LAMP3/NSD2/PSMB1/HLA-DPB1/CTSL/HSPD1/RIPK3/UFL1/PRKAA1/PSG9/CD74/TAP2/HLA-DMB/BATF/HLA-DRA/HLA-DQB1/IL27/IL12RB1/KLRD1/IRF1/RSAD2/LILRB1/CD6/FCER1A/RAG1/PSMA1/RNF125/PSMA7/FCGR1A/BRD2/CD244/TXK/NBN/C2/EXO1/CR2/FCER2/TNFSF13B/CD209/CD1C/CD1B/MEF2C/EOMES/PSMB9/C1QC/CD8A/CD79B/HMGB1/CD40/TREX1/ARG2/NFKB2/PRF1/C3/IL4I1/PSMA5/ITK/CD79A/CD40LG/PSMA2/KLRC1/TBX21/ALOX15/RIF1/HLA-DOA/SLA2/FCRL4/LY9/BTN3A1/NOD2"
"GOBP_REGULATION_OF_CYTOKINESIS","GOBP_REGULATION_OF_CYTOKINESIS",93,0.722296699389465,1.72160808680353,2.50692818558382e-05,0.00576906848707476,0.00525300412571346,1576,"tags=31%, list=9%, signal=29%","CDC42/AURKB/PLK1/RHOA/RAB11A/PRC1/BIRC5/CUL3/KIF20A/CDCA8/KIF14/RBX1/AURKA/CETN2/PRKCE/CALM1/DDB1/CALM3/CDC6/BIRC6/CDC14C/DCAF11/BRCA2/SPAST/CIT/CALM2/SETD2/PRPF40A/CXCR5"
"HP_INHERITANCE_QUALIFIER","HP_INHERITANCE_QUALIFIER",330,0.594970588251054,1.52825917105229,2.60332448980517e-05,0.00586863720701794,0.00534366605802114,2121,"tags=30%, list=12%, signal=27%","EGFR/PAX3/SRC/IFIH1/KRAS/WT1/TSC1/MYD88/RHOA/FOXO1/JAK2/FLT3/MYC/TBK1/STAT1/PRPF8/MTOR/MAPK1/ASXL1/TTN/EP300/KIT/CHD8/BRCA1/TGFBR1/RAD54L/AURKA/RAD51/BUB1/MSR1/AXIN2/PHB1/PRKN/CAV1/RANBP2/DICER1/TGFBR2/SHH/PDGFRL/CHEK2/PDGFRA/PTEN/DNMT3A/PPM1D/UCHL1/DLST/BUB1B/PTPN11/ATXN2/IRF1/WWOX/BRCA2/ESR1/KIF5A/CALR/HMMR/DSTYK/SMAD4/SPAST/MNX1/NBN/HNRNPDL/PTCH1/GATA5/FASLG/SCN4A/ERCC6/MT-ND2/SDHB/RUNX1/KLF13/XRCC3/MT-ND4/MT-ND4L/DCHS1/SRGAP1/EWSR1/MT-CYB/PITX1/CASP8/CACNA1A/KMT2C/KIF11/FMR1/IDH1/ATXN7/DCC/DCX/ATM/FOXE3/MXI1/PIGA/NF1/MT-CO3/BRAF/APC/CDH1/TOR1A/GLI2"
"GOBP_MITOTIC_NUCLEAR_DIVISION","GOBP_MITOTIC_NUCLEAR_DIVISION",294,0.61062548883486,1.56331236688866,2.9154320985625e-05,0.00644077259214428,0.00586462183195047,2284,"tags=30%, list=13%, signal=26%","CDC42/CDC20/AURKB/SPAG5/PLK1/RHOA/RAB11A/NDC80/PRC1/CENPA/BIRC5/CCNB1/CUL3/TTN/TNF/CDCA8/KIF14/CDK1/NME6/AURKA/DYNLL1/TRIP13/HSPA1B/MAPRE1/BUB1/UBE2S/KIFC1/UBE2C/MKI67/ANLN/SIRT1/KPNB1/DYNLT1/CEP192/MYBL2/GOLGA2/FGF8/CHMP5/CHEK2/CDC16/TPX2/ESPL1/BUB1B/NUF2/TUBG2/CHEK1/KNL1/PHF13/CDC14C/TUBG1/PKMYT1/SPAST/RAD21/CUL7/OFD1/INO80/NCAPH/PHIP/XRCC3/CDT1/GEN1/TTK/CHMP4B/RMDN1/KIF18B/HNRNPU/KIF15/NUMA1/KIF11/EML3/DYNC1H1/KAT5/ATM/CDKN1C/PDCD6IP/RRS1/DRG1/MTBP/KAT2B/APC/STAG2/NCAPG/DLGAP5/CEP55/NFE2L1/KIF23/KIF2C"
"HP_SEVERE_INFECTION","HP_SEVERE_INFECTION",76,0.745486809107592,1.75139629294628,2.97478577253599e-05,0.00644303600851619,0.00586668277741618,1490,"tags=28%, list=8%, signal=25%","ISG15/IRF7/TLR7/TBK1/STAT1/STAT2/IRF4/REL/CD3D/BCL11A/FOXP3/ELANE/TAP2/HYOU1/FLT3LG/RAG1/NFKBIA/PIK3R1/BLM/ITK/CD40LG"
"GOBP_NEGATIVE_REGULATION_OF_CELL_CYCLE_PROCESS","GOBP_NEGATIVE_REGULATION_OF_CELL_CYCLE_PROCESS",308,0.61329262825177,1.57141426269059,3.26164498158937e-05,0.00692848662819926,0.00630870805649522,2413,"tags=32%, list=14%, signal=28%","CDC20/EZH2/CUL1/AURKB/PLK1/NDC80/BIRC5/CCNB1/PRKDC/CDCA8/MRNIP/CDK1/BRCA1/RBX1/TIMELESS/NME6/RAD51/DYNLL1/TRIP13/ORC1/BUB1/TP53BP1/KAT2A/MUC1/TICRR/RBBP8/CCNF/TNKS/SIRT1/DYNLT1/ATRX/CDKN1A/CHEK2/UFL1/STK38/SKP1/PTEN/ESPL1/CDC45/CDC6/BUB1B/PTPN11/NUF2/RFC2/SYF2/PRPF19/DTX3L/CHEK1/KNL1/CCL2/BRCA2/FBXO6/PKMYT1/ZFP36L2/MDC1/NBN/RAD21/RFC4/E2F1/KLF4/BTN2A2/ERCC6/WDR76/XRCC3/RPS27L/CDT1/FOXN3/GEN1/TREX1/TTK/ATF2/BLM/APBB1/SLFN11/FANCD2/RPA2/MACROH2A1/SETMAR/CDKN2B/FEM1B/USP28/DLG1/DYNC1H1/FHL1/ATM/FBXO7/MTBP/KAT2B/APC/CCND1/GMNN/DYNLRB1/INHBA/MBTPS1/TTI2/CENPF/WAC/TOPBP1"
"GOBP_REGULATION_OF_VIRAL_GENOME_REPLICATION","GOBP_REGULATION_OF_VIRAL_GENOME_REPLICATION",78,0.750678611616823,1.75975506851508,3.40603569077557e-05,0.00709869249817112,0.00646368838636754,1009,"tags=32%, list=6%, signal=30%","ISG15/OASL/IFIT1/IFIT5/MX1/IFIH1/IFI16/RNASEL/IFITM1/TNF/EIF2AK2/TOP2A/ZC3HAV1/PABPC1/PLSCR1/TRIM6/IFITM3/DDB1/ISG20/TRIM38/ADAR/MAVS/RSAD2/VAPB/LTF"
"GOBP_PINOCYTOSIS","GOBP_PINOCYTOSIS",23,0.887437471361675,1.77425507298732,3.86832019753634e-05,0.00776899361854298,0.00707402861004014,527,"tags=22%, list=3%, signal=21%","AXL/CDC42/ANKFY1/CAV1/NR1H3"
"GOBP_MITOTIC_CELL_CYCLE_CHECKPOINT_SIGNALING","GOBP_MITOTIC_CELL_CYCLE_CHECKPOINT_SIGNALING",148,0.679115570082601,1.6792438269993,3.81058090183446e-05,0.00776899361854298,0.00707402861004014,1403,"tags=27%, list=8%, signal=25%","CDC20/AURKB/PLK1/NDC80/BIRC5/CCNB1/PRKDC/CDCA8/MRNIP/CDK1/BRCA1/TIMELESS/DYNLL1/TRIP13/ORC1/BUB1/MUC1/TICRR/RBBP8/DYNLT1/CDKN1A/CHEK2/CDC6/BUB1B/NUF2/SYF2/CHEK1/KNL1/MDC1/NBN/XRCC3/RPS27L/FOXN3/GEN1/TREX1/TTK/ATF2/BLM/FANCD2/RPA2"
