"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GOBP_SYMBIONT_ENTRY_INTO_HOST","GOBP_SYMBIONT_ENTRY_INTO_HOST",133,-0.663996158543483,-1.52217917190343,0.000228344090836871,0.00984156674696401,0.00863045415070435,1886,"tags=27%, list=11%, signal=24%","LGALS1/ITGB5/CCR5/ITGA5/SLC3A2/LAMP1/HMGB1/MOG/ANPEP/SELPLG/VAMP8/CAV1/LAMP3/P4HB/WWP2/CTSB/TRIM38/PLSCR1/TRIM25/TRIM21/SCARB2/DYNLT1/CH25H/RPSA/TRIM5/HSPA1A/CTSL/PHB1/CDK1/LGALS9/CD4/SIGLEC1/HSPA1B/SRC/AXL/EGFR"
"GOBP_POSITIVE_REGULATION_OF_PRODUCTION_OF_MOLECULAR_MEDIATOR_OF_IMMUNE_RESPONSE","GOBP_POSITIVE_REGULATION_OF_PRODUCTION_OF_MOLECULAR_MEDIATOR_OF_IMMUNE_RESPONSE",130,-0.659196331767792,-1.50981502530695,0.000228811530122105,0.00984156674696401,0.00863045415070435,2554,"tags=28%, list=14%, signal=25%","KLK3/TBX21/TNF/NOD2/CD36/IL4/RTN4/GATA3/STX4/GPI/RIF1/CAMK4/MALT1/DHX36/MLH1/PHB2/VAMP3/RSAD2/TLR9/NSD2/TRIM6/HK1/LILRB1/NLRP3/STAT6/IRF5/MAVS/MAP3K7/DDX1/CD74/TP53BP1/PHB1/PRKCZ/KIT/BTK/RIGI/EPHB2"
"GOBP_RESPONSE_TO_UV","GOBP_RESPONSE_TO_UV",151,-0.64226875187596,-1.47796315210626,0.000229957614214278,0.00985252506792493,0.00864006393022966,2015,"tags=33%, list=11%, signal=30%","BCL2/FEN1/PCNA/ERCC4/TREX1/XPC/XPA/SCARA3/TRIM32/USP28/DHX36/CDKN2D/USF1/TAF1/CIRBP/NOC2L/BCL3/BRCA2/ERCC5/CASP7/PRKCD/CASP9/ATR/UBE4B/AURKB/RPL26/RELA/DDB2/CREBBP/EIF2S1/MAPK8/MYC/CAT/PARP1/ZRANB3/CDKN1A/HYAL1/EP300/RBX1/DDB1/AKT1/NPM1/UBE2A/PML/TP53/INO80/MAPK14/MAPK11/MAPK13/EGFR"
"GOBP_REGULATION_OF_REACTIVE_OXYGEN_SPECIES_METABOLIC_PROCESS","GOBP_REGULATION_OF_REACTIVE_OXYGEN_SPECIES_METABOLIC_PROCESS",141,-0.644132214929683,-1.47779708454544,0.000239957903284486,0.0102412921347749,0.00898098895081013,2710,"tags=35%, list=15%, signal=30%","ADCY10/ATG5/CFLAR/SOD1/TNF/CD36/AGTR1/APP/SYK/SIRT2/CYP1B1/TLR6/PINK1/ALOX5/PRKN/HP/GNAI2/PLIN5/SNCA/PDK3/ELAVL1/SIRT3/DHRS4/PRKCD/GCH1/GRB2/PDGFRB/FOXO1/PRKCE/PARK7/SIRPA/RIPK1/TGFBR2/PRDX2/LRRK2/RAC2/CBR1/CDKN1A/VDAC1/EIF6/SHC1/STAT3/FOXO3/TP53/RIPK3/MAPK14/THBS1/RAC1/RHOA"
"GOBP_REGULATION_OF_ALPHA_BETA_T_CELL_ACTIVATION","GOBP_REGULATION_OF_ALPHA_BETA_T_CELL_ACTIVATION",118,-0.668836942146231,-1.52493680524096,0.000241437602585315,0.0102648125345311,0.00900161490772538,2638,"tags=33%, list=15%, signal=28%","RUNX1/RC3H1/CD274/TBX21/CD69/SYK/GATA3/ZBTB7B/JUNB/LGALS1/RC3H2/MALT1/BRD2/SOCS1/HMGB1/SHH/GLI3/NFKBIZ/FOXP3/LILRB1/JAK3/RARA/LILRB4/STAT5A/NLRP3/HLA-DRA/HLA-DRB1/TYK2/IL27/RIPK2/TGFBR2/BRD4/EP300/ZBTB16/BCL6/PRKCZ/JAK2/LGALS9/RHOA"
"GOCC_ENDOPLASMIC_RETICULUM_PROTEIN_CONTAINING_COMPLEX","GOCC_ENDOPLASMIC_RETICULUM_PROTEIN_CONTAINING_COMPLEX",130,-0.657604206040393,-1.50616844047394,0.000245117886619291,0.0103417294606475,0.00906906636350762,1890,"tags=23%, list=11%, signal=21%","TREX1/INSIG1/GET3/HAS2/PIGX/RPN1/HAS3/SRPRA/DNAJC10/TAPBP/SEC61A2/SEC61A1/ARL6IP1/DDOST/P4HB/UFD1/PPIB/HSPA5/TAP1/PDIA6/TAP2/PDIA3/FKBP1A/CALR/GANAB/DNAJB11/HYOU1/VCP/HSP90B1/ERN1"
"GOBP_POSITIVE_REGULATION_OF_APOPTOTIC_SIGNALING_PATHWAY","GOBP_POSITIVE_REGULATION_OF_APOPTOTIC_SIGNALING_PATHWAY",143,-0.647767598360154,-1.48636304965142,0.000244617135063378,0.0103417294606475,0.00906906636350762,3119,"tags=37%, list=17%, signal=31%","TRIM39/NUPR1/FBH1/FBXW7/SIRT1/APAF1/RPS7/ADCY10/STYXL1/SOD1/PPP2R1A/INHBB/TNF/RET/APP/MCL1/CLU/TLR6/BECN1/MTCH2/EEF1E1/HTRA2/SIAH1/TGFBR1/DDIT3/BCL2L14/PRKCD/BCAP31/CAV1/RPL26/PARK7/SP1/SEPTIN4/FASLG/RIPK1/PTPN2/MYC/PPARG/PLAGL2/UBB/PPP1CA/PDIA3/TP53BP1/FADD/PML/TP53/RIPK3/JAK2/RPS3/RACK1/THBS1/LCK/ATF3"
"GOBP_POSITIVE_REGULATION_OF_CD4_POSITIVE_ALPHA_BETA_T_CELL_ACTIVATION","GOBP_POSITIVE_REGULATION_OF_CD4_POSITIVE_ALPHA_BETA_T_CELL_ACTIVATION",43,-0.77837197215555,-1.62574391515612,0.000249188460470804,0.0104613271699157,0.00917394626453424,1901,"tags=37%, list=11%, signal=33%","ZBTB7B/MALT1/BRD2/SOCS1/NFKBIZ/FOXP3/RARA/NLRP3/HLA-DRA/HLA-DRB1/RIPK2/TGFBR2/BRD4/EP300/PRKCZ/LGALS9"
"GOBP_PROTEIN_LOCALIZATION_TO_MITOCHONDRION","GOBP_PROTEIN_LOCALIZATION_TO_MITOCHONDRION",68,-0.719666967198104,-1.57022691678128,0.000249845338597588,0.0104613271699157,0.00917394626453424,2403,"tags=28%, list=13%, signal=24%","TOMM22/TOMM20/GRPEL1/PINK1/PRKN/MTCH2/FKBP8/TIMM10/DNAJC15/HK1/MAVS/LRRK2/AKT1/AIFM1/DNAJA1/HSPD1/HSP90AA1/HSPA4/ISG15"
"HP_ABNORMAL_BASAL_GANGLIA_MORPHOLOGY","HP_ABNORMAL_BASAL_GANGLIA_MORPHOLOGY",177,-0.634187799298823,-1.46894764005456,0.000252132818241862,0.0104630109877832,0.00917542287016803,2052,"tags=28%, list=11%, signal=25%","CYP2U1/GATA3/ERCC4/POLR3A/DLAT/DCX/TREX1/MT-CO1/PRKN/CMPK2/NDUFS4/AGO1/TACO1/KCNQ2/SNCA/NR4A2/PDHX/GLI3/MT-ND2/MRPL39/GFM1/PDHA1/GCH1/CSPP1/MT-ND5/ADAR/PDGFRB/ATR/MT-ND4/MT-ND1/ATXN2/CLPB/FBXO7/PSMB8/IMPDH2/LRRK2/RANBP2/PNPT1/AIFM1/POLR2A/TUBB/RBBP8/HTT/MT-ND3/TUBA1A/TUBB2B/TUBB3/IFIH1/ISG15"
"GOBP_POSITIVE_REGULATION_OF_PHOSPHATIDYLINOSITOL_3_KINASE_PROTEIN_KINASE_B_SIGNAL_TRANSDUCTION","GOBP_POSITIVE_REGULATION_OF_PHOSPHATIDYLINOSITOL_3_KINASE_PROTEIN_KINASE_B_SIGNAL_TRANSDUCTION",198,-0.618533939832613,-1.43620654441496,0.000251114099784319,0.0104630109877832,0.00917542287016803,2135,"tags=26%, list=12%, signal=23%","APP/ERBB3/RTN4/GATA3/ANGPT1/PINK1/MFHAS1/PTPN11/RICTOR/AKR1C2/BECN1/UNC5B/PTK2B/PIK3AP1/TGFBR1/EPHA8/NOX4/C1QBP/TCF7L2/PDPK1/F2R/PDGFRB/MERTK/EGF/PARK7/FLT3/CASS4/FGR/AMBRA1/PTPN6/ARRB2/CAT/CSF1R/LIN28A/RASD2/MTOR/IRS1/TXN/CDC42/PHB1/PDGFRA/JAK2/KIT/IRS2/HCLS1/THBS1/RAC1/SRC/AXL/IGF1R/EGFR"
"GOBP_NUCLEOSIDE_TRIPHOSPHATE_METABOLIC_PROCESS","GOBP_NUCLEOSIDE_TRIPHOSPHATE_METABOLIC_PROCESS",283,-0.588880774761764,-1.38263464586089,0.000253671697550742,0.0104630109877832,0.00917542287016803,3244,"tags=37%, list=18%, signal=31%","AMPD2/ATP5MC3/NDUFB3/OGDHL/SLC25A25/TBPL1/CTPS2/RPTOR/ATP5PF/NUPR1/NDUFA13/GIMAP7/PRKAA1/NDUFV3/UCHL1/TRIM63/SAMHD1/AK4/ADCY10/ATP5MC2/OGDH/FOXK1/ATPSCKMT/NDUFB5/ALDOC/LIPA/AK1/ATP5PO/IMPDH1/IL4/PGM1/APP/AK3/RAN/SLC25A13/ATP1B1/PINK1/TREX1/NDUFS2/GPI/STOML2/PRKN/CMPK2/MTCH2/NDUFA5/NDUFA6/NDUFS4/NDUFV2/UCK2/NDUFB9/NDUFS3/NDUFA12/NDUFA10/ATP5PD/ATP5F1C/MT-ND2/EFL1/NUDT5/HK1/MAP2K1/MT-ND4L/FIGNL1/MT-ND5/NME6/CAD/MT-ND4/MT-ND1/NDUFA9/NCOR1/ATP5F1B/AK2/DCTPP1/ENO4/NDUFA8/NME1/IMPDH2/GAPDHS/PARP1/LRRK2/TPI1/GAPDH/PRKACA/MTOR/EIF6/EP300/STAT3/MYH6/LDHA/RHOQ/HSPA1A/ATP5F1A/HDAC4/PGK2/PRKAG2/PRKAG1/MYH7/ENO2/MT-ND3/PKM/NME2/ENO1/HSPA8/NME7/VCP/HSPA1B"
"GOBP_WNT_SIGNALING_PATHWAY","GOBP_WNT_SIGNALING_PATHWAY",460,-0.555641908799125,-1.31693355850842,0.000253417771927568,0.0104630109877832,0.00917542287016803,2147,"tags=22%, list=12%, signal=19%","RSPO3/TNKS/APP/SMURF1/DKK1/GATA3/SKI/IFT20/TLR2/EPM2A/WNT5B/DRD2/SPEF1/FOXD1/TIAM1/KANK1/PRKN/SDC1/TGFB1I1/NOTCH1/DAB2/CTNND1/PAF1/BRD7/GNAQ/MLLT3/NRARP/G3BP1/BMAL1/SHH/PPM1N/DVL3/WNT9B/SIAH1/CUL3/COL1A1/DDIT3/NR4A2/SOX10/GLI3/CSNK2A1/MED12/CALCOCO1/CSNK1D/AXIN2/SOX4/TCF7L2/WNT4/WDR20/ANKRD6/HESX1/SULF1/FOXO1/RAB5A/IFT80/CAV1/RPS12/EGF/MACF1/NPHP3/CSNK2B/PPM1A/MYC/PTPRO/SOST/CTNNB1/CSNK2A2/LRRK2/SOX9/PPP1CA/DAAM2/EP300/RBX1/AMOTL2/JUP/DDB1/KPNA1/KLF4/CDC42/FOXO3/RUVBL1/ABL1/GSK3A/ILK/CHD8/MAPK14/NFKB1/RACK1/PLEKHA4/TBL1X/VCP/RAC1/EGR1/HSP90B1/RHOA/GSK3B/RNF213/SRC/EGFR"
"GOBP_B_CELL_ACTIVATION","GOBP_B_CELL_ACTIVATION",284,-0.579192260303459,-1.35974297580735,0.000258242236220833,0.0105726284414262,0.00927155069535145,3013,"tags=28%, list=17%, signal=24%","CARD11/RBPJ/AICDA/ICOSLG/BAK1/IL10/SLC15A4/ZFP36L1/RC3H1/ITM2A/MEF2C/TBX21/VAV1/NOD2/NBN/BCL2/TOP2B/SLAMF8/IL4/SYK/PIK3R3/BMI1/LGALS1/FNIP1/RIF1/MALT1/GPS2/ATM/PTK2B/CD180/SLC25A5/MLH1/IL4I1/PHB2/RNF8/TLR9/NSD2/BCL3/TNFSF13B/AQP8/NFKBIZ/FOXP3/PRKCD/JAK3/STAT5A/FOSL2/MYB/STAT5B/FLT3LG/STAT6/CASP8/FLT3/NOTCH2/HDAC5/PTPN2/PTPN6/HDAC9/SUPT6H/ZFP36L2/CDKN1A/CFB/EP300/KLF6/HDAC4/CD74/TP53BP1/PHB1/HSPD1/BCL6/PRKDC/EZH2/ABL1/DLL1/KIT/IRS2/CDKN2A/BTK/AKIRIN2/EPHB2"
"GOCC_NUCLEAR_ENVELOPE","GOCC_NUCLEAR_ENVELOPE",449,-0.556248610614067,-1.31787593126037,0.000257983735483875,0.0105726284414262,0.00927155069535145,3701,"tags=31%, list=21%, signal=25%","NUP62/PLRG1/PSEN2/NUP50/AQP1/TOR1A/MCM3AP/TNRC18/SPAST/TOR1B/RGPD8/RBMX2/BNIP1/PCYT1A/PTGS2/INTS5/SYNE1/MYORG/GRM5/SDCBP/ITPR3/CCND2/SMAD3/ITPR1/IPO9/LPIN1/NPC1/CD2AP/NUP85/IPO5/NUP42/NUP37/RANBP1/CENPF/SIRT1/SIGMAR1/GUCY2D/INTS2/RGPD3/DDX19B/RRP12/AK9/FZR1/XPO1/SEH1L/LBR/CBX3/AEN/QRICH2/NUP214/RAE1/MYOF/GNAZ/BCL2/TNKS/APP/CERS2/ANXA4/RTN4/RAN/SORT1/GUCY2F/DNAJB2/NR4A1/PCNA/CETN2/RANGAP1/TREX1/LRRC59/FAM169A/DNAJB14/IGF2R/ENY2/RIF1/ALOX5/NUP205/CETN3/CANX/AGPAT3/CHMP4B/GNAQ/PHF20/FXR1/TMX4/RTCB/NELL1/SNCA/KLHDC2/SEC13/SORL1/PAK5/CCNI/PLAAT3/SYNE2/PARP8/GCH1/MGST3/CHMP5/ATR/VAPA/NUP98/RGPD4/ITSN1/NXF1/PLAAT1/SHISA5/CYBB/NUP93/DST/CDK4/VRK2/LMNB1/PARP1/TRIM27/SUMO1/RAC2/MTOR/EIF6/RANBP2/RGPD1/KPNA1/CALR/DNAJB12/KPNA2/ABCF1/TUBB/UBE2I/PML/KPNB1/PRKCZ/MX2/ABL1/ENO1/MAPK3/PHF11/IFI27/MX1/ERN1/EGFR"
"GOBP_POSITIVE_REGULATION_OF_INFLAMMATORY_RESPONSE","GOBP_POSITIVE_REGULATION_OF_INFLAMMATORY_RESPONSE",163,-0.641585314032843,-1.48009731290596,0.000261650509389229,0.0106726373829835,0.00935925244111639,2542,"tags=26%, list=14%, signal=23%","NLRP1/GZMK/TNF/GBP1/AGTR1/MAP3K8/APP/TLR6/CASP4/TLR2/ETS1/TNFRSF1A/LGALS1/CEBPB/KARS1/SNCA/FCGR1A/TLR9/NFKBIZ/S100A12/ZDHHC5/ABCC1/STAT5A/NLRP3/NAIP/VAMP8/IL16/STAT5B/PARK7/RPS19/RIPK1/CCR1/LRRK2/STAT3/CASP1/NFKBIA/MAPK3/CD4/TLR7/MAPK13/BTK/IFI35/MAPK1"
"GOBP_POSITIVE_REGULATION_OF_SMOOTH_MUSCLE_CONTRACTION","GOBP_POSITIVE_REGULATION_OF_SMOOTH_MUSCLE_CONTRACTION",27,-0.829148411043535,-1.64002646480278,0.000264688221169945,0.0107568514588698,0.00943310305245366,1100,"tags=22%, list=6%, signal=21%","SRF/MYOCD/F2R/CTTN/KIT/RHOA"
"HP_BONE_MARROW_HYPERCELLULARITY","HP_BONE_MARROW_HYPERCELLULARITY",29,-0.835840286132514,-1.66120039436005,0.000275547131802603,0.010773826540223,0.00944798916409525,1242,"tags=52%, list=7%, signal=48%","PRKAR1A/RARA/NUMA1/STAT5B/ASXL1/FASLG/RPS14/STAT3/ZBTB16/CALR/NPM1/PML/JAK2/KIT/SRC"
"GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_DNA_DAMAGE","GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_DNA_DAMAGE",114,-0.663809621430882,-1.50840350954957,0.000274535548506808,0.010773826540223,0.00944798916409525,3055,"tags=39%, list=17%, signal=33%","NUPR1/FBH1/TRAF5/TP73/BAK1/SIRT1/HIC1/TNF/AEN/BCL2/MCL1/CLU/TNFRSF1A/XPA/DYRK2/MTCH2/ATM/TRIM32/USP28/CDKN2D/HTRA2/MLH1/BCL3/HIPK2/BRCA2/CASP9/BIRC3/TPT1/RPL26/SHISA5/RIPK1/MUC1/ING2/MYC/RPS27L/CDKN1A/EP300/CD74/PML/TP53/PRKDC/ABL1/SFN/RPS3/IFI16"
"GOCC_LARGE_RIBOSOMAL_SUBUNIT","GOCC_LARGE_RIBOSOMAL_SUBUNIT",108,-0.665629237870869,-1.5026921577941,0.000275669992922126,0.010773826540223,0.00944798916409525,2728,"tags=56%, list=15%, signal=48%","MRPL58/MRPL30/RPL18A/RPL28/MRPL15/MRPL50/RPL13/RPL35A/RPL9/MRPS18A/RPL36A/MRPL22/RPL36/RPL32/RPL34/RPL37A/RPL39/RPL14/MRPL39/RPL30/RPL31/RPL22/RPL17/RPL7L1/RPL8/RPL26/MRPL32/RBM3/MRPL47/MRPL1/RPL18/RPL19/ZCCHC17/MRPL19/RPL7/MRPL16/RPL27A/RPL12/MRPL24/RPL23/RPL11/RPL6/MRPL3/RPL10/RPL15/RPL21/MRPL46/RPL10A/UBA52/MRPL17/NPM1/RPL26L1/RPL5/RPL7A/RPL13A/RPL23A/MRPL44/MRPL13/RPLP0/RPL3/RPL4"
"HP_RECURRENT_SKIN_INFECTIONS","HP_RECURRENT_SKIN_INFECTIONS",142,-0.648155820214182,-1.48674510668591,0.000268187271419977,0.010773826540223,0.00944798916409525,1429,"tags=21%, list=8%, signal=20%","TLR8/ATRX/GATA1/AIRE/KRT14/FOXP3/JAK3/ITGB4/SEC61A1/SP110/STAT6/CYBB/CLPB/CIB1/IKBKB/BRAF/LCP2/STAT3/CD3D/UBE2A/EPHB4/TP53/NFKBIA/NFKB1/STAT1/HYOU1/LCK/BTK/KDM6B/MYD88"
"GOMF_NUCLEIC_ACID_CONFORMATION_ISOMERASE_ACTIVITY","GOMF_NUCLEIC_ACID_CONFORMATION_ISOMERASE_ACTIVITY",156,-0.64366115240236,-1.48110713893371,0.000271739870823439,0.010773826540223,0.00944798916409525,1573,"tags=36%, list=9%, signal=33%","DHX36/TDRD9/G3BP1/FXR1/ATRX/SMARCAL1/DDX51/DHX30/SKIC2/CHD1L/YTHDC2/UPF1/DDX18/RAD54L/XRCC6/HLTF/SRCAP/RFC2/NAV2/DHX33/TOP2A/DHX34/DICER1/DHX32/EP400/ZRANB3/DDX20/DDX24/EIF4A3/DDX46/RAD54B/DDX60L/DDX17/DHX16/DHX38/DDX1/DDX50/DDX23/DDX5/TP53/RUVBL1/EIF4A2/DDX10/SMARCA1/CHD8/DDX39B/DDX27/DHX58/HELZ2/CHD3/MOV10/DDX31/EIF4A1/IFIH1/DDX60/RIGI"
"GOBP_NEGATIVE_REGULATION_OF_LEUKOCYTE_CELL_CELL_ADHESION","GOBP_NEGATIVE_REGULATION_OF_LEUKOCYTE_CELL_CELL_ADHESION",158,-0.638626534110531,-1.46949932575866,0.000276666622576181,0.010773826540223,0.00944798916409525,2638,"tags=35%, list=15%, signal=30%","RUNX1/RC3H1/CBL/CD274/TBX21/SFTPD/PSMA2/LRRC32/BTN2A2/CD69/ARG1/PSMA5/SPN/PTPN11/ZBTB7B/LGALS1/RC3H2/PSMA1/LILRB2/SOCS1/CEBPB/CSK/NRARP/HMGB1/SHH/IL4I1/GLI3/PRKAR1A/FOXP3/LILRB1/JAK3/PSMB1/LILRB4/STAT5A/LAG3/HLA-DRB1/DUSP22/PTPN2/PTPN6/PSMB8/PRDX2/DLG5/PSMA3/PSMB2/MIA3/PSMA6/AKT1/CD74/DUSP3/KLF4/BCL6/HAVCR2/PSMA4/LGALS9/CDKN2A"
"GOCC_MITOCHONDRIAL_PROTEIN_CONTAINING_COMPLEX","GOCC_MITOCHONDRIAL_PROTEIN_CONTAINING_COMPLEX",179,-0.629728667203665,-1.45793305533598,0.000270363275733148,0.010773826540223,0.00944798916409525,3377,"tags=37%, list=19%, signal=30%","PTCD3/MRPL21/TOMM40L/MRPL14/DNAJC19/HSD17B10/MRPL51/MRPS28/MRPL37/MRPL36/MRPS15/HADHB/MRPL58/TOMM40/MRPL30/MRPL15/PMPCA/MRPL50/TOMM22/TOMM20/MRPS33/ISCU/GRPEL1/MRPS18A/MRPS23/MRPS27/MRPL22/IMMT/DAP3/MRPS16/TIMM10/SLC25A5/PHB2/DNAJC15/MRPS7/MRPL39/DNAJC11/MRPS14/MRPS18B/UQCRC1/MRPS6/MRPS35/MRPL32/MRPL47/MRPL1/MRPS9/MRPL19/MRPL16/MRPS22/AFG3L2/MRPL24/MRPS18C/VDAC1/MRPL3/MRPL46/HADHA/MRPS10/PNPT1/MRPL17/PHB1/HSPA9/PPIF/MRPS11/MRPL44/MRPS5/MRPL13"
"GOBP_CELL_CYCLE_G1_S_PHASE_TRANSITION","GOBP_CELL_CYCLE_G1_S_PHASE_TRANSITION",253,-0.600654604078059,-1.40529002188023,0.000276801767452807,0.010773826540223,0.00944798916409525,3128,"tags=39%, list=17%, signal=33%","PSME2/TRIM39/APPL1/RPTOR/GPNMB/KMT2E/LATS1/MEPCE/FBXW7/CPSF3/CUL4A/MDM2/CDC7/CCNJL/RPA2/UBE2E2/TAF10/MAP3K11/CCNH/PSMA2/CTDSPL/APPL2/SMARCA4/E2F3/BTN2A2/BCL2/PPP6C/ACVR1B/PSME3/PSMB6/PSMA5/ARID1A/TREX1/KCNA5/PSMA1/CDC25A/PLK3/KLF11/PAF1/BRD7/PSMB7/CDKN2D/TAF1/SMARCC2/CCL2/CDKN1B/CACUL1/CUL3/TBX2/PIM2/CCNI/CTDSP2/SMARCD2/PSMB1/CCNG2/CYP1A1/MYB/PSMB5/SMARCB1/KIF14/CCNO/APBB1/CDKN3/SMARCD3/AMBRA1/CDK4/FBXO7/MUC1/PTPN6/MYC/PHF8/SMARCC1/RPS27L/CDK3/CDKN1A/EIF4G1/ACTL6B/PTEN/PSMA3/RBX1/PSMB2/ACTL6A/CDK6/PSMA6/AKT1/KLF4/TP53/RBBP8/INO80/CAMK2A/PRKDC/EZH2/ACTB/PSMA4/CDK1/PPP3CA/CDKN2A/CUL1/EGFR"
"GOBP_PROTEIN_STABILIZATION","GOBP_PROTEIN_STABILIZATION",238,-0.601649948983009,-1.40386720792593,0.000267920234084957,0.010773826540223,0.00944798916409525,3337,"tags=37%, list=19%, signal=31%","GLMP/MSX1/CBLB/UBR4/FLOT2/DSG1/CDC37L1/SMAD3/PYHIN1/TRIM39/GRN/PFDN1/VBP1/FBXW7/NOP53/CBX4/LAMP2/AKT2/PFDN5/RPAP3/CBL/GET1/TTI2/PPARGC1A/CCNH/BAG3/SPAG1/DNAJA3/RTN4/CLU/USP13/ATP1B1/PINK1/CCT2/TREX1/PRKN/ATM/LAMP1/CTNND1/TBRG1/GNAQ/TAF1/PFDN2/DVL3/USP19/PHB2/STX12/TSC1/CCT5/CSNK2A1/PIM2/TCP1/SOX4/CCT6A/PRKCD/DCAF11/IFT80/PARK7/CCT3/PPIB/GTPBP4/PPP1R10/IFI30/CCT4/HERC2/RPL23/SUMO1/GAPDH/MTOR/PPP1CA/EP300/PTEN/CCT7/HSPA1A/AKT1/CALR/CD74/USP7/NPM1/PHB1/HSPD1/PML/HSP90AA1/RUVBL1/TUBA1A/CDKN2A/TBL1X/HSP90AB1/HSPA1B"
"GOCC_MEMBRANE_MICRODOMAIN","GOCC_MEMBRANE_MICRODOMAIN",288,-0.592873835802677,-1.39304968138877,0.000271409956747233,0.010773826540223,0.00944798916409525,3333,"tags=34%, list=19%, signal=28%","INPP5D/CBLB/LYPD6/PGK1/SDCBP/GPC1/FLOT2/ITGAM/VCL/ITGB2/GP2/RTN4RL1/NPC1/CARD11/FLOT1/PPT1/STIM1/CAVIN1/CD8A/MS4A4A/LIPE/CTSD/LAMP2/CBL/KCNQ1/NOS1/TNF/SMURF2/PTCH1/TEK/EZR/CD36/MYOF/APP/ANGPT1/TLR6/ATP1B1/NOS3/TLR2/TNFRSF1A/KCNA5/GP6/BMPR2/STOML2/SLC2A4/UNC5B/STOML1/HAS2/EPHB1/RAP1B/SHH/TGFBR1/STX12/PRKAR1A/HK1/AHNAK/SELE/F2R/STOM/TPP1/KCNMA1/BMPR1A/SELPLG/SULF1/RAB5A/CAV1/ABCG2/PARK7/HCK/ANXA2/FASLG/VDAC2/PLSCR1/TGFBR2/CTNNB1/ATP1A1/IKBKB/LRRK2/PRKACA/VDAC1/CAPN2/LCP2/IRS1/ABCA1/RHOQ/ATP5F1A/TUBB/ENO2/CDH1/JAK2/DLL1/MAPK3/CD4/RAP2B/LCK/BTK/MAPK1/SRC/EGFR"
"GOBP_REGULATION_OF_MRNA_METABOLIC_PROCESS","GOBP_REGULATION_OF_MRNA_METABOLIC_PROCESS",342,-0.581820177902836,-1.37336857337085,0.000275971362150448,0.010773826540223,0.00944798916409525,3563,"tags=37%, list=20%, signal=31%","CACNG7/SRSF4/H1-2/MAPKAPK2/SLC11A1/GTPBP1/LSM1/YTHDC1/HNRNPK/VIM/FUS/CPEB3/SAMD4B/CELF1/AHCYL1/SNRPD3/ALYREF/SNRPD2/RBM23/TRAF5/DAZ1/CELF2/NSRP1/TNRC6B/SRSF3/LARP4B/HNRNPU/RBFOX2/ZFP36L1/YBX3/JMJD6/RC3H1/SON/TIA1/CARHSP1/NYNRIN/RBM25/EDC3/CDK9/CSTF3/SRSF5/CLNS1A/SNRNP200/LSM3/RBM33/SNRPF/RBM5/SRSF10/IWS1/RC3H2/FMR1/SNRNP70/ZFP36/TNRC6C/AGO4/AGO1/DHX36/SRSF9/FXR1/PRPF8/RBM11/MLH1/METTL14/CIRBP/U2AF2/SNRPG/CNOT3/YTHDF1/SRPK2/PUM2/ELAVL1/C1QBP/AXIN2/PAIP1/APEX1/PRKCD/TNKS1BP1/UPF1/ACIN1/SERBP1/HNRNPAB/AAR2/SMG1/NUP98/IGF2BP3/DAZL/EXOSC10/EIF4ENIF1/HDAC7/NCBP2/SNRPD1/SAMD4A/DHX34/PRMT5/PABPC1/FXR2/SRPK1/ZFP36L2/ARGLU1/TIAL1/HNRNPL/ZC3HAV1/SLIRP/SECISBP2/PRPF19/BOLL/LARP1/EIF4A3/RBM4/XRN1/RBM39/DDX17/LARP7/PNPT1/CSTF2/AKT1/NPM1/DDX5/PATL1/SRSF6/HNRNPD/KAT8/HNRNPA1/MAPK14/MOV10/MYD88/EFTUD2/RNASEL"
