"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GOBP_LEUKOCYTE_MEDIATED_IMMUNITY","GOBP_LEUKOCYTE_MEDIATED_IMMUNITY",411,-0.567958236549788,-1.3379513650196,0.00010998602077049,0.00636652065779341,0.00553233624454265,3187,"tags=29%, list=18%, signal=25%","ITGAM/ITGB2/MAD2L2/SLA2/CD2/CX3CR1/CORO1A/KMT2E/CRK/PRKAA1/AICDA/AGER/CD8A/IL10/NECTIN4/SLC15A4/CD46/CBL/FES/CD274/TBX21/VAV1/TNF/MR1/USP5/CD1B/RASGRP4/NBN/TUBB4B/ARG1/IL4/SYK/GATA3/CLU/STX4/SPN/BTN3A3/TREX1/RIF1/C1QC/CAMK4/MALT1/STX7/GZMB/NCF1/LAMP1/DHX36/GNAQ/IGLL5/HMGB1/MLH1/KLRB1/TLR8/SNAP23/IL4I1/VAMP3/RSAD2/RNF8/FCGR1A/TLR9/NSD2/BCL3/JAG1/GATA1/AIRE/WAS/NFKBIZ/GNL1/HPRT1/C1QBP/FOXP3/LILRB1/PDPK1/C1R/PRKCD/C1S/JAK3/GRB2/LILRB4/STAT5A/NLRP3/VAMP8/LAG3/HLA-DRA/HLA-DRB1/STAT5B/STAT6/C2/FGR/DUSP22/PTPN6/SLAMF7/ARRB2/SUPT6H/MAVS/PPP3CB/RAC2/TAP2/MAP3K7/DDX1/CD74/TP53BP1/C1QA/FADD/PRDX1/TUBB/HSPD1/C1QB/BCL6/PRKCZ/RIPK3/HAVCR2/CEACAM1/KIT/LGALS9/IRF7/MAPK3/BTK/MYD88/RIGI"
"GOBP_LYMPHOCYTE_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE","GOBP_LYMPHOCYTE_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE",236,-0.613174981105213,-1.43230647445328,0.000112348673491363,0.00646941111521097,0.00562174530129203,2917,"tags=40%, list=16%, signal=34%","IRF4/AP1G1/MSH2/IL2/PLXNA1/MDK/PSEN1/STAT4/LGALS8/RORA/NCKAP1L/SLC11A1/PSMB4/EOMES/FGL2/PCYT1A/PDP2/LY9/MAD2L2/CORO1A/AICDA/CRACR2A/ICOSLG/IL10/CLEC4E/SLC15A4/CD46/RC3H1/ITM2A/TBX21/PSMA2/FOXP1/NBN/CD69/IL4/APBB1IP/GATA3/PSMA5/SPN/ZBTB7B/JUNB/LGALS1/RIF1/RC3H2/PSMA1/MALT1/BRD2/PTK2B/LAMP1/CD180/HMGB1/JAK1/MLH1/RNF8/NSD2/BCL3/TSC1/NFKBIZ/FOXP3/LILRB1/JAK3/RARA/PSMB1/STAT5A/NLRP3/HLA-DRA/MYB/HLA-DRB1/STAT6/IL27/KMT2A/NOTCH2/RIPK2/PSMB8/SUPT6H/TBK1/BRD4/MTOR/EP300/STAT3/PSMA3/PSMB2/PSMA6/CD74/TP53BP1/HSPD1/BCL6/PRKCZ/HAVCR2/ABL1/PSMA4/CEACAM1/DLL1/LGALS9"
"GOBP_POSITIVE_REGULATION_OF_ALPHA_BETA_T_CELL_DIFFERENTIATION","GOBP_POSITIVE_REGULATION_OF_ALPHA_BETA_T_CELL_DIFFERENTIATION",55,-0.772744548047079,-1.66034824080782,0.000113174849474684,0.00647246345282344,0.00562439770107392,2079,"tags=40%, list=12%, signal=35%","SYK/ZBTB7B/MALT1/BRD2/SOCS1/SHH/GLI3/NFKBIZ/FOXP3/RARA/LILRB4/NLRP3/HLA-DRA/HLA-DRB1/RIPK2/TGFBR2/BRD4/EP300/ZBTB16/PRKCZ/LGALS9/RHOA"
"GOBP_TELOMERE_ORGANIZATION","GOBP_TELOMERE_ORGANIZATION",175,-0.641027797783907,-1.49634109077055,0.000115328807905772,0.00647246345282344,0.00562439770107392,2229,"tags=38%, list=12%, signal=34%","NBN/HDAC8/NAT10/FEN1/RFC1/TNKS/SLX4/PCNA/ERCC4/CCT2/SLF1/RIF1/SMC5/RAD51C/ATM/SMC6/DHX36/GNL3/ATRX/SMARCAL1/ACTR8/SMG5/CCT5/DKC1/BRCA2/TCP1/APEX1/CCT6A/TNKS1BP1/UPF1/XRCC6/ATR/SMG1/AURKB/EXOSC10/CCT3/NHP2/PPP1R10/MYC/CCT4/H3C4/CTNNB1/PARP1/H3-3B/H3C12/PPP1CA/H3-3A/CCT7/TEP1/XRN1/ACTL6A/USP7/KLF4/PML/TP53/HSP90AA1/RUVBL1/INO80/HNRNPD/PRKDC/HNRNPA1/SP100/MAPK3/H4C8/HSP90AB1/MAPK1/SRC"
"GOBP_CELLULAR_RESPONSE_TO_STARVATION","GOBP_CELLULAR_RESPONSE_TO_STARVATION",189,-0.636771944649481,-1.48592211881292,0.000115211722821604,0.00647246345282344,0.00562439770107392,2717,"tags=31%, list=15%, signal=26%","MAP3K5/LAMP2/PLIN3/ZFYVE1/ATG5/SNAP29/SEH1L/INHBB/MAP1LC3B2/PPM1D/WIPI1/BCL2/STX4/FNIP1/BECN1/BMPR2/YME1L1/TRIM32/WNT9B/PCSK9/KAT5/DNAJC15/PAK5/TSC1/ATG7/WNT4/STX17/FOXO1/VAMP8/CAV1/GCN1/TBL2/SP1/EIF2S1/FOS/AMBRA1/HSPA5/MAPK8/GABARAPL2/LRRK2/CDKN1A/MAP1LC3B/GABARAP/MTOR/PDK4/PLIN2/GABARAPL1/PRKAG2/EIF2AK2/PRKAG1/FOXO3/TP53/HNRNPA1/MAPK3/IFI16/HSPA8/MAPK1/ATF3"
"GOBP_PROTEIN_RNA_COMPLEX_ORGANIZATION","GOBP_PROTEIN_RNA_COMPLEX_ORGANIZATION",234,-0.618947925486425,-1.44582240530117,0.000113604010940447,0.00647246345282344,0.00562439770107392,2204,"tags=36%, list=12%, signal=32%","SRSF5/CLNS1A/SNRNP200/SNRNP40/ZMAT5/LSM3/SF3B4/EIF3M/LSM8/SNRPF/SF1/RBM5/EIF3K/NOPCHAP1/DDX28/SNRNP35/SRSF10/GEMIN2/RPS6/RRP7A/SNRNP70/SF3B5/ATM/PRPF4/AGO4/AGO1/SRSF9/SF3B2/PRPF8/EIF3A/EIF3D/EIF3B/U2AF2/DHX30/USP4/BRIX1/SNRPG/SNRPB2/DKC1/SRPK2/MTIF2/EIF3I/MRM2/ADAR/EIF2S2/ATR/AAR2/SF3B1/SNRPC/RPS19/SNRPD1/MDN1/RRS1/PRMT5/EIF3L/DICER1/SRPK1/TRIM21/SF3A3/SF3B3/RPS27L/GAPDH/RPL11/DDX20/EIF6/RPSA/RPS14/PRPF19/DDX46/DDX1/EIF3F/EPRS1/DDX23/RPL5/SRSF6/HSP90AA1/RUVBL1/RPL13A/PRKDC/SNU13/MRTO4/DDX39B/VCP/HSP90AB1/EFTUD2"
"GOBP_POSITIVE_REGULATION_OF_DNA_METABOLIC_PROCESS","GOBP_POSITIVE_REGULATION_OF_DNA_METABOLIC_PROCESS",280,-0.598679059162754,-1.4020512930205,0.000114957600031253,0.00647246345282344,0.00562439770107392,2275,"tags=29%, list=13%, signal=26%","SMARCA4/NBN/PRDM9/TRRAP/TOP2B/IL4/TNKS/SLX4/PCNA/SSBP1/CCT2/ARID1A/SLF1/RIF1/BABAM2/ACTR2/CDC25A/ATM/SPIRE2/BRD7/DHX36/GNL3/HMGB1/SMARCC2/MLH1/CDKN1B/BRPF3/ATRX/ACTR8/RNF8/KAT5/YEATS4/NSD2/NOX4/CCT5/DKC1/WAS/TCP1/SMARCD2/CCT6A/PRKCD/FGFR4/PDGFRB/ATR/AURKB/BRCC3/SMARCB1/CCT3/STAT6/RFC2/CREBBP/SMARCD3/PPP1R10/MYC/CCT4/PRMT1/SMARCC1/UIMC1/CTNNB1/PARP1/EP400/CDKN1A/ACTL6B/CCT7/ACTL6A/AKT1/TP53BP1/KLF4/PML/HSP90AA1/RUVBL1/INO80/HNRNPD/PRKDC/HNRNPA1/ACTB/CDK1/BRD8/MAPK3/RPS3/MAPK1/EGFR"
"GOBP_RESPONSE_TO_DSRNA","GOBP_RESPONSE_TO_DSRNA",48,-0.781306941594919,-1.66038931564698,0.000118963677168615,0.00662446724077571,0.00575648492902733,648,"tags=31%, list=4%, signal=30%","SLC3A2/DHX36/ZCCHC3/IRAK3/RIPK2/MAVS/DDX1/NPM1/NFKBIA/MAPK3/NFKB1/IFIH1/RIGI/IFIT1/MAPK1"
"GOBP_REGULATION_OF_NON_CANONICAL_NF_KAPPAB_SIGNAL_TRANSDUCTION","GOBP_REGULATION_OF_NON_CANONICAL_NF_KAPPAB_SIGNAL_TRANSDUCTION",98,-0.707249773584493,-1.59665896873519,0.000119834790896811,0.00662446724077571,0.00575648492902733,2456,"tags=31%, list=14%, signal=27%","TNF/NOD2/LITAF/EZR/APP/NOD1/RC3H2/AGO1/HMGB1/PHB2/TRIM56/BCL3/TRIM6/TRIM26/NLRP3/RELA/HDAC7/RIPK1/PPM1A/TRIM21/MAP3K7/CALR/EIF2AK2/PHB1/HAVCR2/LGALS9/RPS3/VCP/IFI35/RHOA"
"GOMF_PROTEIN_TYROSINE_KINASE_BINDING","GOMF_PROTEIN_TYROSINE_KINASE_BINDING",113,-0.677844329682988,-1.54354887814973,0.000119512749980354,0.00662446724077571,0.00575648492902733,2015,"tags=30%, list=11%, signal=27%","PCNA/ANGPT1/CEACAM3/PTPN11/GP6/BMPR2/CSK/EIF3A/CEACAM7/NOX4/TRIM6/GRB2/CEACAM4/FLT3LG/SIRPA/NRG1/CASS4/DUSP22/PTPN2/PTPN1/IRS1/SHC1/NEDD9/MAP3K7/RAB8A/DUSP3/TP53/HSP90AA1/CDH1/CEACAM1/DOCK4/IRS2/CD4/RACK1"
"HP_COLON_CANCER","HP_COLON_CANCER",60,-0.757868267416472,-1.63912778044708,0.00012102990703552,0.00665724702579455,0.00578496968585068,2115,"tags=47%, list=12%, signal=41%","PALB2/TLR2/PTPN12/MBD4/BUB3/MLH1/DCC/PDGFRL/BRCA2/AXIN2/C1S/BMPR1A/RPS19/BUB1B/PALLD/TGFBR2/CTNNB1/BRAF/EP300/BUB1/KRAS/RAD54B/AKT1/TP53/NRAS/HABP2/CDKN2A/SRC"
"GOBP_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE","GOBP_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE",330,-0.590908544126958,-1.39037360233973,0.00012369067732899,0.00676992142846195,0.00588288072945123,3761,"tags=38%, list=21%, signal=30%","MDK/PSEN1/STXBP3/STAT4/CCR2/LGALS8/RORA/ADGRE2/NCKAP1L/SLC11A1/RASGRP1/PSMB4/EOMES/NMI/FGL2/PCYT1A/IL1R1/PIK3CD/PDP2/LY9/ITGAM/ITGB2/MAD2L2/DOCK2/GRN/CX3CR1/CORO1A/AICDA/CRACR2A/ICOSLG/IL10/CLEC4E/SLC15A4/CD46/RC3H1/ITM2A/CBL/FES/TBX21/TNF/PSMA2/FOXP1/NBN/CD69/IL4/APP/APBB1IP/SYK/GATA3/LILRA2/PSMA5/STX4/SPN/ZBTB7B/JUNB/TREX1/LGALS1/RIF1/RC3H2/PSMA1/MALT1/BRD2/PTK2B/LAMP1/CD180/GNAQ/HMGB1/JAK1/MLH1/GBF1/KARS1/SNAP23/VAMP3/RNF8/NSD2/BCL3/TSC1/GATA1/NFKBIZ/FOXP3/LILRB1/PDPK1/JAK3/RARA/PSMB1/STAT5A/NLRP3/VAMP8/HLA-DRA/PRKCE/MYB/HLA-DRB1/STAT6/IL27/KMT2A/FGR/NOTCH2/PTPN6/RIPK2/PSMB8/SUPT6H/TBK1/RAC2/BRD4/MTOR/EP300/STAT3/PSMA3/PSMB2/PSMA6/CD74/TP53BP1/HSPD1/BCL6/PRKCZ/HAVCR2/ABL1/PSMA4/CEACAM1/DLL1/KIT/LGALS9/BTK/IFI35/MYD88"
"GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_6_PRODUCTION","GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_6_PRODUCTION",97,-0.696369860801229,-1.57144130416066,0.000125953170891287,0.00685979437130086,0.00596097791405123,2456,"tags=31%, list=14%, signal=27%","TNF/ARHGEF2/NOD2/CD36/APP/SYK/LILRA2/TLR6/TLR2/NOD1/LILRB2/HMGB1/TLR8/TLR9/F2R/IL16/RELA/RIPK2/MAVS/STAT3/CD74/HSPD1/LGALS9/TLR7/MAPK13/BTK/IFIH1/MYD88/RIGI/AKIRIN2"
"GOBP_REGULATION_OF_TELOMERE_MAINTENANCE","GOBP_REGULATION_OF_TELOMERE_MAINTENANCE",111,-0.679748715510931,-1.54979192436874,0.000128443070954299,0.00689352714791617,0.00599029079509396,2229,"tags=41%, list=12%, signal=37%","NBN/HDAC8/NAT10/TNKS/SLX4/ERCC4/CCT2/SLF1/SMC5/ATM/SMC6/DHX36/GNL3/ATRX/ACTR8/SMG5/CCT5/DKC1/TCP1/CCT6A/UPF1/ATR/SMG1/AURKB/EXOSC10/CCT3/PPP1R10/MYC/CCT4/CTNNB1/PARP1/CCT7/XRN1/ACTL6A/USP7/KLF4/PML/TP53/HSP90AA1/RUVBL1/INO80/HNRNPD/HNRNPA1/MAPK3/MAPK1/SRC"
"GOBP_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY","GOBP_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY",161,-0.653223352284308,-1.52189445787953,0.000128138522836024,0.00689352714791617,0.00599029079509396,2535,"tags=32%, list=14%, signal=27%","CFLAR/PPP2R1A/TNF/FEM1B/ARHGEF2/RET/BCL2/ITGA6/APP/MCL1/PSME3/TLR6/NOS3/STX4/AR/ACSL5/UNC5B/HTRA2/PEA15/HMGB2/TGFBR1/PAK5/GATA1/BCL2L14/TCF7L2/CAV1/BIRC6/PARK7/RELA/NRG1/FASLG/RIPK1/PRDX2/COL2A1/PPP1CA/HSPA1A/PDIA3/AKT1/KLF4/FADD/PML/CTTN/HTT/IFI6/SP100/RAF1/THBS1/HSPA1B/GSK3B/ATF3/SRC"
"GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_PROLIFERATION","GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_PROLIFERATION",161,-0.653082997914806,-1.52156745711274,0.000128138522836024,0.00689352714791617,0.00599029079509396,2213,"tags=25%, list=12%, signal=22%","CD209/MEF2C/CD274/SLC7A1/BCL2/CD6/IL4/DNAJA3/SYK/BMI1/SPN/LILRB2/HMGB1/SHH/TLR9/HLA-DPB1/TNFSF13B/FOXP3/STAT5A/STAT5B/TYK2/FLT3LG/RIPK2/TGFBR2/CSF1R/CDKN1A/CD74/FADD/BCL6/JAK2/HAVCR2/PPP3CA/LGALS9/IRS2/MAPK3/CD4/BTK/MYD88/MAPK1/EPHB2"
"HP_ABNORMAL_PLATELET_FUNCTION","HP_ABNORMAL_PLATELET_FUNCTION",63,-0.75148923485352,-1.63041926530541,0.000132981807659774,0.00710264186225346,0.00617200589123194,2812,"tags=44%, list=16%, signal=38%","ITGA2B/GNAS/SOS1/RUNX1/CBL/MYH9/VWF/RRAS2/GP1BA/PTPN11/GP6/ACTN1/GATA1/WAS/PLAU/SOS2/TPM4/BRAF/LCP2/KRAS/TUBB1/MRAS/CALR/RRAS/NRAS/RAF1/SAMD9L/EPHB2"
"GOBP_NEGATIVE_REGULATION_OF_APOPTOTIC_SIGNALING_PATHWAY","GOBP_NEGATIVE_REGULATION_OF_APOPTOTIC_SIGNALING_PATHWAY",222,-0.618660101706704,-1.44642096789549,0.000136816758792998,0.00727233694815091,0.00631946638412801,2329,"tags=32%, list=13%, signal=28%","ARHGEF2/ACAA2/NONO/BCL2/ITGA6/PYCR1/MCL1/PSME3/CLU/NOS3/PINK1/BMI1/PPEF2/AR/PSMD10/IVNS1ABP/PRKN/UNC5B/TRIM32/CDKN2D/SLC25A5/HTRA2/GNAI2/PEA15/HMGB2/TGFBR1/NOC2L/PAK5/NR4A2/GATA1/CSNK2A1/MAP2K1/TCF7L2/FIGNL1/WNT4/TPT1/BIRC6/PARK7/RELA/NRG1/RIPK1/FBXO7/MUC1/ING2/PRDX2/QARS1/CTNNB1/CSNK2A2/COL2A1/LRRK2/PTPN1/STAT3/HSPA1A/AKT1/CD74/KLF4/DNAJA1/PPIA/CTTN/HTT/PPIF/IFI6/ENO1/RAF1/RACK1/HYOU1/THBS1/HSPA1B/GSK3B/SRC"
"GOBP_REGULATION_OF_CELL_MATRIX_ADHESION","GOBP_REGULATION_OF_CELL_MATRIX_ADHESION",122,-0.673264579376118,-1.54352623412411,0.000139791036158063,0.00739487892709832,0.00642595208770912,1297,"tags=20%, list=7%, signal=19%","TSC1/JAG1/PPM1F/EFEMP2/WNT4/PLAU/MACF1/ACVRL1/CIB1/DUSP22/RCC2/EPHA1/PTEN/JUP/CDK6/DUSP3/BCL6/ABL1/RRAS/CDKN2A/THBS1/RAC1/RHOA/GSK3B/SRC"
"GOBP_REGULATION_OF_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR","GOBP_REGULATION_OF_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR",117,-0.675437874100456,-1.54158894594894,0.000143177931741275,0.00753797720634066,0.00655030066667979,2931,"tags=47%, list=16%, signal=40%","NOP53/MDM2/SIRT1/AURKA/RPS7/ARMC10/HIC1/RPF2/URB2/SMARCA4/BCL2/KMT5A/PSMD10/DYRK2/PRKN/ATM/PLK3/EEF1E1/ANKRD1/TAF1/HEXIM1/ING4/HIPK2/CSNK2A1/SMYD2/SOX4/USP15/PPP1R15A/PRMT6/ATR/AURKB/RPL26/MUC1/RRS1/PRMT5/ING2/MYC/SGK1/RPL23/AARS1/UBB/RPL11/MTOR/EP300/RAD54B/AKT1/CD74/USP7/TP53BP1/NPM1/DDX5/RPL5/PML/RPS20/CDKN2A"
"HP_ABNORMALITY_OF_MULTIPLE_CELL_LINEAGES_IN_THE_BONE_MARROW","HP_ABNORMALITY_OF_MULTIPLE_CELL_LINEAGES_IN_THE_BONE_MARROW",188,-0.632679328634995,-1.47496072867947,0.00014429972561903,0.00756103206845496,0.00657033472549208,2810,"tags=35%, list=16%, signal=30%","GNAS/SRP19/PIGA/ERCC6L2/RUNX1/CBL/RAD51/PSTPIP1/LBR/SLC7A7/FANCD2/PSKH1/MTHFD1/ADA2/SBDS/NBN/TALDO1/PALB2/TCN2/SLX4/ERCC4/CASP10/RAP1B/TBXAS1/TLR8/SMARCAL1/MRPS7/GATA1/EFL1/PRKAR1A/DKC1/BRCA2/RARA/FANCA/ATR/SF3B1/SP110/NUMA1/RPL26/HLA-DRB1/STAT5B/ASXL1/FLT3LG/NHP2/FASLG/CLPB/RAC2/SCARB2/RPS14/STAT3/KRAS/UBE2T/ZBTB16/CALR/NPM1/PML/TP53/JAK2/HAVCR2/NRAS/SAMD9/MYSM1/KIT/SAMD9L/IFIH1/SRC"
"HP_NEOPLASM_OF_THE_COLON","HP_NEOPLASM_OF_THE_COLON",103,-0.694716211606613,-1.57505287927118,0.000146001185151832,0.00761353455046079,0.00661595797871655,2345,"tags=46%, list=13%, signal=40%","RPS10/ADA2/RPL35A/RPL9/PALB2/TLR2/PTPN12/MBD4/ATM/BUB3/MLH1/DCC/GATA1/PDGFRL/BRCA2/AXIN2/RPL31/C1S/BMPR1A/RPS24/RPL8/RPL26/RPL18/RPS19/BUB1B/PALLD/TGFBR2/CTNNB1/RPL11/BRAF/EP300/BUB1/RPL15/PTEN/KRAS/RPS15A/RAD54B/AKT1/RPL5/TP53/PDGFRA/NRAS/HABP2/RPS20/KIT/CDKN2A/SRC"
"GOCC_MEMBRANE_MICRODOMAIN","GOCC_MEMBRANE_MICRODOMAIN",288,-0.592873835802677,-1.38959435625294,0.000146678985098422,0.00761353455046079,0.00661595797871655,3333,"tags=34%, list=19%, signal=28%","INPP5D/CBLB/LYPD6/PGK1/SDCBP/GPC1/FLOT2/ITGAM/VCL/ITGB2/GP2/RTN4RL1/NPC1/CARD11/FLOT1/PPT1/STIM1/CAVIN1/CD8A/MS4A4A/LIPE/CTSD/LAMP2/CBL/KCNQ1/NOS1/TNF/SMURF2/PTCH1/TEK/EZR/CD36/MYOF/APP/ANGPT1/TLR6/ATP1B1/NOS3/TLR2/TNFRSF1A/KCNA5/GP6/BMPR2/STOML2/SLC2A4/UNC5B/STOML1/HAS2/EPHB1/RAP1B/SHH/TGFBR1/STX12/PRKAR1A/HK1/AHNAK/SELE/F2R/STOM/TPP1/KCNMA1/BMPR1A/SELPLG/SULF1/RAB5A/CAV1/ABCG2/PARK7/HCK/ANXA2/FASLG/VDAC2/PLSCR1/TGFBR2/CTNNB1/ATP1A1/IKBKB/LRRK2/PRKACA/VDAC1/CAPN2/LCP2/IRS1/ABCA1/RHOQ/ATP5F1A/TUBB/ENO2/CDH1/JAK2/DLL1/MAPK3/CD4/RAP2B/LCK/BTK/MAPK1/SRC/EGFR"
"GOBP_INSULIN_RECEPTOR_SIGNALING_PATHWAY","GOBP_INSULIN_RECEPTOR_SIGNALING_PATHWAY",133,-0.664286018255166,-1.5343874465234,0.000152623333290283,0.00783343635449016,0.00680704676740723,2014,"tags=31%, list=11%, signal=28%","PIK3R3/PTPN11/ZBTB7B/NCOA5/KANK1/SOCS1/BLVRA/NCL/SORL1/PTPRE/IRS4/MAP2K1/PDPK1/PRKCD/GRB2/DNAI1/FOXO1/SOS2/FOXO4/PTPN2/BCAR1/TNS2/SMARCC1/PTPN1/MTOR/IRS1/SHC1/RHOQ/PDK4/RBX1/RBM4/AKT1/PRKCZ/GSK3A/CUL7/IRS2/MAPK3/RAF1/GSK3B/MAPK1/IGF1R"
"GOBP_SYMBIONT_ENTRY_INTO_HOST","GOBP_SYMBIONT_ENTRY_INTO_HOST",133,-0.663996158543483,-1.53371792000825,0.000152623333290283,0.00783343635449016,0.00680704676740723,1886,"tags=27%, list=11%, signal=24%","LGALS1/ITGB5/CCR5/ITGA5/SLC3A2/LAMP1/HMGB1/MOG/ANPEP/SELPLG/VAMP8/CAV1/LAMP3/P4HB/WWP2/CTSB/TRIM38/PLSCR1/TRIM25/TRIM21/SCARB2/DYNLT1/CH25H/RPSA/TRIM5/HSPA1A/CTSL/PHB1/CDK1/LGALS9/CD4/SIGLEC1/HSPA1B/SRC/AXL/EGFR"
"GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS","GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS",411,-0.564777903219892,-1.33045938577514,0.00015304108652043,0.00783343635449016,0.00680704676740723,2760,"tags=28%, list=15%, signal=24%","SAMHD1/NECTIN4/ELF4/PARP14/OAS1/ATG5/SLC12A2/KIAA0319/VPS35/APOE/HRG/SPINK5/SOD1/TNF/NLRC5/PRKAR1B/TEK/GRIN3A/TRIB1/CARD16/CD69/KNG1/SLAMF8/ARG1/IL4/DNAJA3/MICB/CERS2/RIN3/SYK/GATA3/LILRA2/GP1BA/OAS3/NOS3/MFHAS1/SPN/FAP/CLEC12A/TREX1/TNFRSF1A/DRD2/TMX1/PSMA1/GPS2/ALOX5/SLIT2/RTCA/NOTCH1/PROC/PRKG1/NR1H3/SERPING1/USF1/FXR1/CCL2/TNFAIP6/PRKAR1A/C1QBP/FOXP3/LILRB1/SLIT1/USP15/PRKCD/WNT4/YES1/PLAU/GRB2/ADAR/PRKAR2B/PLCG1/AURKB/NLRP3/CYP19A1/HLA-DRB1/DUSP1/RPS19/HCK/SIRPA/ANXA2/FGR/TRIM38/PTPN2/PTPN6/IRAK3/ARRB2/PRDX2/PPARG/PTPRO/TRIM21/PARP1/IL1R2/STAT3/PTEN/DUSP3/KLF4/THBD/PDGFRA/HAVCR2/USP18/TRAFD1/SFN/CEACAM1/PCBP2/CHD8/STAT2/MAPK14/LGALS9/DHX58/NFKB1/IFI16/THBS1/SRC/ISG15"
"GOBP_NEGATIVE_REGULATION_OF_LEUKOCYTE_APOPTOTIC_PROCESS","GOBP_NEGATIVE_REGULATION_OF_LEUKOCYTE_APOPTOTIC_PROCESS",49,-0.783844012391002,-1.66884323093219,0.000155854298002137,0.00794066874982318,0.0069002288521247,1337,"tags=33%, list=7%, signal=30%","NOD2/FOXP1/CCR5/NOC2L/LILRB1/JAK3/STAT5A/AURKB/MERTK/CD74/FADD/BCL6/IRS2/HCLS1/IRF7/AXL"
"HP_MYELODYSPLASIA","HP_MYELODYSPLASIA",114,-0.680542581870174,-1.54868577808657,0.00015803625842333,0.00801490308774467,0.00696473650714502,2901,"tags=53%, list=16%, signal=44%","MDM2/ICOSLG/SRP19/RPS7/RUNX1/RAD51/FANCD2/RPS10/ADA2/SBDS/RPL35A/RPL9/ERBB3/PALB2/SLX4/ERCC4/FANCM/PTPN11/RAD51C/BUB3/ATRX/GATA1/EFL1/DKC1/BRCA2/RPL31/SMARCD2/FANCA/RPS24/SF3B1/RPL8/RPL26/UBA1/RPL18/RPS19/ASXL1/BUB1B/CSF3R/CLPB/HSCB/GNB1/RPL11/BRAF/RPS14/BUB1/RPL15/RPS15A/UBE2T/CALR/RPL5/HSPA9/TP53/JAK2/SAMD9/MYSM1/RPS20/KIT/RAF1/CDKN2A/SAMD9L"
"GOMF_ATP_DEPENDENT_PROTEIN_FOLDING_CHAPERONE","GOMF_ATP_DEPENDENT_PROTEIN_FOLDING_CHAPERONE",31,-0.849563985970323,-1.73073409951132,0.000168571416672889,0.00851016247824409,0.00739510367687312,1276,"tags=68%, list=7%, signal=63%","CCT5/TCP1/CCT6A/CCT3/HSPA5/CCT4/HSPA6/CCT7/HSPA1A/HSPA14/HSPA9/HSPD1/HSP90AA1/HSPA4/HSPA1L/HYOU1/HSPA8/HSP90AB1/HSPA1B/HSP90B1/HSPA2"
"GOBP_POSITIVE_REGULATION_OF_NON_CANONICAL_NF_KAPPAB_SIGNAL_TRANSDUCTION","GOBP_POSITIVE_REGULATION_OF_NON_CANONICAL_NF_KAPPAB_SIGNAL_TRANSDUCTION",63,-0.747738857405851,-1.62228250517732,0.000170975588847043,0.00859230050133139,0.00746647942299981,1837,"tags=38%, list=10%, signal=34%","RC3H1/TNF/NOD2/APP/NOD1/RC3H2/AGO1/HMGB1/PHB2/TRIM56/TRIM26/NLRP3/RIPK1/TRIM21/MAP3K7/CALR/EIF2AK2/PHB1/HAVCR2/LGALS9/RPS3/VCP/IFI35/RHOA"
"GOBP_AUTOPHAGY_OF_MITOCHONDRION","GOBP_AUTOPHAGY_OF_MITOCHONDRION",117,-0.67280097881384,-1.53557061505376,0.000173942799289657,0.00868112555229807,0.00754366601757793,2718,"tags=34%, list=15%, signal=29%","WIPI2/CAMKK2/FBXW7/MARK2/ADCY10/ATG5/ULK1/NOD2/MAP1LC3B2/WIPI1/ULK2/PINK1/BECN1/PRKN/FKBP8/SLC25A5/HTRA2/PHB2/ATG7/PPTC7/PARK7/EIF2S1/AMBRA1/FBXO7/GABARAPL2/CSNK2A2/MFN2/MAP1LC3B/VDAC1/GABARAP/RBX1/GABARAPL1/UBE2A/CTTN/HTT/HUWE1/GSK3A/CDKN2A/VCP/CUL1"
