"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"BIOCARTA_NFAT_PATHWAY","BIOCARTA_NFAT_PATHWAY",51,-0.743665424171384,-1.59375073435373,0.000773651831515518,0.00822753976377698,0.00572252834440151,1242,"tags=39%, list=7%, signal=37%","PRKAR1A/PPP3CC/MAP2K1/PRKAR2B/PRKACB/CAMK1G/CREBBP/CALM1/CALM3/MAPK8/PPP3CB/PRKACG/AKT1/CALR/MAPK14/PPP3CA/MAPK3/RAF1/GSK3B/MAPK1"
"REACTOME_S_PHASE","REACTOME_S_PHASE",149,-0.632085802972324,-1.46489890420361,0.000780356564000203,0.0082848948147719,0.00576242069550968,2581,"tags=35%, list=14%, signal=30%","FZR1/RPA2/PSMD13/CCNH/PSMA2/FEN1/RFC1/UBE2E1/PCNA/PSMB6/ORC2/PSMA5/RBBP4/PSMA1/CDC25A/CKS1B/PSMB7/MAX/CDKN1B/PSMD8/SMC1A/PSMC1/PSMB1/UBE2C/SMC3/UBE2S/PSMD2/PSMB5/RFC2/CDK4/PSMD1/MYC/UBE2D1/UBB/CDKN1A/PSMD7/PSMA3/PSMC5/RBX1/PSMB2/PSMC3/UBA52/PSMA6/AKT1/PSMC2/PSMC4/PSMA4/RPS27A/PSMD14/UBC/GSK3B/CUL1"
"KEGG_COLORECTAL_CANCER","KEGG_COLORECTAL_CANCER",61,-0.730362708310683,-1.59369846476435,0.000785391311732007,0.00831666726877408,0.00578451949707356,1455,"tags=38%, list=8%, signal=35%","MLH1/DCC/TGFBR1/AXIN2/MAP2K1/TCF7L2/CASP9/FOS/MAPK8/TGFBR2/MYC/CTNNB1/RAC2/BRAF/KRAS/AKT1/TP53/MAPK3/RAF1/RAC1/RHOA/GSK3B/MAPK1"
"PID_IL6_7_PATHWAY","PID_IL6_7_PATHWAY",47,-0.746740234708561,-1.58757118914217,0.000785982326968201,0.00831666726877408,0.00578451949707356,2123,"tags=45%, list=12%, signal=39%","MCL1/PTPN11/JUNB/CEBPB/JAK1/PTPRE/PRKCD/GRB2/FOXO1/TYK2/HCK/FOS/MYC/STAT3/AKT1/JAK2/MAPK14/MAPK11/STAT1/RAC1/HSP90B1"
"REACTOME_REGULATION_OF_BACH1_ACTIVITY","REACTOME_REGULATION_OF_BACH1_ACTIVITY",11,-0.917049761138211,-1.60417057036684,0.000791182670405694,0.00835769386112503,0.00581305486054104,490,"tags=55%, list=3%, signal=53%","UBB/RBX1/UBA52/RPS27A/UBC/CUL1"
"SHAFFER_IRF4_TARGETS_IN_MYELOMA_VS_MATURE_B_LYMPHOCYTE","SHAFFER_IRF4_TARGETS_IN_MYELOMA_VS_MATURE_B_LYMPHOCYTE",100,-0.671896279552139,-1.52749479307954,0.000797009355207236,0.00840518880942256,0.00584608918132854,2988,"tags=42%, list=17%, signal=35%","CCNC/CYCS/NDRG1/TM9SF4/UAP1/MXI1/CCPG1/CFLAR/GRSF1/PDK1/GAA/SORT1/NFIL3/NR4A1/BMI1/SLC3A2/ZFP36/CANX/UCK2/DNAJC10/DDIT3/PIM2/ISG20/CYP51A1/YES1/EIF2S2/CAV1/YARS1/HDAC5/SLAMF7/MYC/SUMO1/VDAC1/LDHA/KRAS/PABPC4/HSP90AA1/PDIA4/MARS1/DUSP5/HSP90B1/ATF3"
"ZHANG_FH_DEFICIENT_RCC_C1_VS_OTHERS_UP","ZHANG_FH_DEFICIENT_RCC_C1_VS_OTHERS_UP",222,-0.592183522608764,-1.38728594945878,0.000801853923714483,0.00844218539350731,0.00587182153962149,2899,"tags=32%, list=16%, signal=28%","ARHGDIB/TFEC/CD8A/MS4A4A/NPL/CLEC4E/SIRPB1/FPR3/GZMK/NSA2/GBP1/LIPA/SIRPG/WARS1/CLEC2B/RPL35A/CARD16/RSPO3/POLR2K/RPL36A/CCR5/SELL/CETN3/DAPP1/CD180/IGLL5/GIMAP4/ANKRD1/POSTN/TLR8/FCGR1A/TNFSF13B/SIGLEC8/MT-ND2/KTN1/SNRPB2/PIM2/GZMA/MARCO/C1S/C3AR1/LTV1/RGS1/RPL22L1/MT-ND4/FKBP5/SULF1/MT-ND1/HLA-DRA/SSB/RPL26/CDH11/CYBB/CCR1/SLAMF7/KMO/LCP2/MSR1/PLAAT4/DNAJA1/CD3D/RHOH/CASP1/SAMD9/IFI44L/CDK1/RPS27A/TLR7/SAMD9L/IFI16/UBD/IFIT3"
"KEGG_MEDICUS_VARIANT_IGF2_OVEREXPRESSION_TO_RAS_ERK_SIGNALING_PATHWAY","KEGG_MEDICUS_VARIANT_IGF2_OVEREXPRESSION_TO_RAS_ERK_SIGNALING_PATHWAY",15,-0.883378951842795,-1.60919796707601,0.000805142681244195,0.00844864836780661,0.00587631675382631,1126,"tags=67%, list=6%, signal=63%","MAP2K1/GRB2/SOS2/BRAF/KRAS/NRAS/MAPK3/RAF1/MAPK1/IGF1R"
"WP_NEUROINFLAMMATION_AND_GLUTAMATERGIC_SIGNALING","WP_NEUROINFLAMMATION_AND_GLUTAMATERGIC_SIGNALING",140,-0.6311262522422,-1.45813517268582,0.00080396473390785,0.00844864836780661,0.00587631675382631,3062,"tags=36%, list=17%, signal=30%","GLUL/SLC1A3/PRKCG/TRAF5/CAMKK2/LRRC8E/IL10/CAMKK1/GRM7/NOS1/GFAP/TNF/CFL1/GRIN3A/BCL2/TGFB3/IL4/DLAT/TNFRSF1A/CAMK4/ADCY3/CAMK2D/SHMT2/JAK1/GRIN2A/TGFBR1/GRM8/PDHA1/IL4R/NFKB2/SHMT1/PPP1CB/STAT6/GOT1/CALM1/FOS/CAMK2B/TGFBR2/TGFBR3/IL1R2/PRKACA/PPP1CA/IRS1/STAT3/AKT1/CAMK2A/CAMK2G/MAPK3/NFKB1/STAT1/MAPK1"
"PID_EPHRINB_REV_PATHWAY","PID_EPHRINB_REV_PATHWAY",30,-0.800886161700667,-1.60300358982155,0.00082176920152441,0.0086088159967325,0.0059877186823128,1064,"tags=40%, list=6%, signal=38%","TIAM1/EPHB1/YES1/HCK/FGR/MAPK8/MAP3K7/EPHB4/LCK/RAC1/EPHB2/SRC"
"REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION","REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION",93,-0.680193596919225,-1.53880936713046,0.000830366118178129,0.00867012027856404,0.0060303578551988,2409,"tags=66%, list=13%, signal=57%","RPS4X/RPL13/RPS10/EEF2/RPL35A/RPL9/RPL36A/RPS16/RPL36/RPL32/RPS6/RPL34/RPL37A/RPL39/RPL14/RPL30/RPL31/RPL22L1/RPS24/RPL22/RPS12/RPL17/RPL8/RPL26/RPL18/RPS19/RPL19/RPS5/RPL7/RPL27A/RPL12/RPS27L/RPL23/RPL11/RPSA/RPL6/RPS14/RPL10/RPL15/RPL21/RPS15A/RPS9/RPS8/RPL10A/UBA52/RPL26L1/RPS23/RPL5/RPL7A/RPL13A/RPS11/RPL23A/RPS13/RPS20/RPS3/EEF1A1/RPS27A/RPLP0/EEF1G/RPL3/RPL4"
"REACTOME_SIGNALING_BY_WNT","REACTOME_SIGNALING_BY_WNT",286,-0.578063170876125,-1.36274145309617,0.000829705201940727,0.00867012027856404,0.0060303578551988,2605,"tags=35%, list=15%, signal=30%","LEO1/XPO1/VPS35/DAAM1/H2BC12/PPP2R1A/PSMD13/SMURF2/GNB2/PSMA2/SMARCA4/TRRAP/RSPO3/TNKS/SMURF1/DKK1/H2AC7/PSMB6/PSMA5/WNT5B/H2AC6/GNGT1/PSMA1/TNRC6C/AGO4/AGO1/PSMB7/PRKG1/DVL3/GNG2/WNT9B/CUL3/KAT5/PSMD8/CSNK2A1/AXIN2/SOX4/TCF7L2/GNB4/WNT4/PSMC1/CTBP2/PSMB1/H2BC21/PSMD2/CAV1/PSMB5/AP2M1/H2BC4/CREBBP/PPP3R1/CALM1/CSNK2B/PSMD1/ARRB2/MYC/SOST/H3C4/CTNNB1/H3-3B/GNB1/CSNK2A2/PPP3CB/RAC2/UBB/SOX9/H3C12/PSMD7/H3-3A/H2BC15/EP300/H2BC12L/KRAS/PSMA3/PSMC5/RBX1/PSMB2/H2BC5/PSMC3/UBA52/MAP3K7/PSMA6/AKT1/PSMC2/PSMC4/RUVBL1/CAMK2A/PSMA4/CHD8/PPP3CA/GNB3/MOV10/H4C8/RPS27A/PSMD14/RAC1/UBC/RHOA/GSK3B/CUL1"
"BIOCARTA_KERATINOCYTE_PATHWAY","BIOCARTA_KERATINOCYTE_PATHWAY",46,-0.756848869550726,-1.6084311443285,0.000837767991819667,0.00868995140283224,0.00604415106361644,1126,"tags=43%, list=6%, signal=41%","MAP2K1/PRKCD/PRKCE/EGF/RELA/SP1/FASLG/FOS/RIPK1/MAPK8/IKBKB/DAXX/NFKBIA/MAPK14/MAPK3/RAF1/NFKB1/MAPK13/MAPK1/EGFR"
"WP_ENDOPLASMIC_RETICULUM_STRESS_RESPONSE_IN_CORONAVIRUS_INFECTION","WP_ENDOPLASMIC_RETICULUM_STRESS_RESPONSE_IN_CORONAVIRUS_INFECTION",46,-0.756775869327617,-1.60827600657629,0.000837767991819667,0.00868995140283224,0.00604415106361644,1336,"tags=24%, list=7%, signal=22%","DDIT3/PPP1R15A/PPP1CB/PPP1R12B/EIF2S1/HSPA5/PPP1R10/MAPK8/PPP1CA/EIF2AK2/ERN1"
"REACTOME_ONCOGENIC_MAPK_SIGNALING","REACTOME_ONCOGENIC_MAPK_SIGNALING",82,-0.689625865475402,-1.54963514385304,0.000836569493660784,0.00868995140283224,0.00604415106361644,1738,"tags=35%, list=10%, signal=32%","ARAF/SND1/RAP1A/CAMK2D/RAP1B/CSK/FXR1/DUSP6/ATG7/MAP2K1/PPP1CB/CALM1/CAMK2B/ARRB2/BRAF/ZC3HAV1/KRAS/MRAS/PHB1/CAMK2A/JAK2/ACTB/NRAS/CAMK2G/MAPK3/RAF1/YWHAB/MAPK1/SRC"
"WELCSH_BRCA1_TARGETS_DN","WELCSH_BRCA1_TARGETS_DN",138,-0.635784361209057,-1.46831406963866,0.000833884238480885,0.00868995140283224,0.00604415106361644,3048,"tags=44%, list=17%, signal=37%","SLC1A3/CDC25B/PWP2/NDRG1/PRRC2A/ATIC/FKBP4/RXRA/SON/BYSL/PMPCA/SEC24C/MTHFD1/DNTTIP2/USP5/SAFB/EZR/NUP214/RAE1/SMARCA4/U2AF1/MCL1/CYC1/SSBP1/UBL4A/BRD2/RABEPK/SNRNP70/KRT6B/SF3B2/KAT2A/CKAP4/RRP1B/BMS1/EIF3B/PPM1F/HK1/TCOF1/KDM5C/SKIC2/APEX1/SOX4/CAD/DUSP1/CDK4/PSMD1/MYC/SRPK1/SF3A3/PRKACA/PDCD11/VDAC1/SSRP1/PABPC4/UBAP2L/NSDHL/CHD4/DNAJC7/DDX10/HSPA1B/HSP90B1"
"WP_MIRNAS_INVOLVED_IN_DNA_DAMAGE_RESPONSE","WP_MIRNAS_INVOLVED_IN_DNA_DAMAGE_RESPONSE",15,-0.882323899213407,-1.60727604156168,0.000840403791451856,0.00869282544143669,0.00604615005333257,1756,"tags=60%, list=10%, signal=54%","CDC25A/ATM/RAD52/CDKN1B/MYC/CDKN1A/CDK6/TP53/ABL1"
"WP_BDNF_SIGNALING_IN_NEURODEVELOPMENT","WP_BDNF_SIGNALING_IN_NEURODEVELOPMENT",118,-0.649028489252946,-1.49244598376096,0.000840797268437203,0.00869282544143669,0.00604615005333257,1254,"tags=34%, list=7%, signal=32%","PARD3/LINGO1/MAP2K1/TCF7L2/PDPK1/PRKCD/GRB2/CASP9/PLCG1/PRKCE/CASP8/MAPK8/YWHAQ/MYC/CTNNB1/IKBKB/YWHAE/MTOR/IRS1/SHC1/MAP3K3/STAT3/KRAS/AKT1/CDC42/FADD/FOXO3/TP53/PRKCZ/NFKBIA/NRAS/MAPK11/IRS2/MAPK3/RAF1/RAC1/RHOA/YWHAB/GSK3B/MAPK1"
"WP_KISSPEPTINKISSPEPTIN_RECEPTOR_SYSTEM_IN_THE_OVARY","WP_KISSPEPTINKISSPEPTIN_RECEPTOR_SYSTEM_IN_THE_OVARY",39,-0.772207748872921,-1.59391489452988,0.000843850764360435,0.00870589318349853,0.00605523910382558,1126,"tags=28%, list=6%, signal=26%","MAP2K1/PRKCD/PRKCE/ARRB2/KRAS/AKT1/NRAS/MAPK3/RAF1/NFKB1/MAPK1"
"WP_UROTENSINIIMEDIATED_SIGNALING","WP_UROTENSINIIMEDIATED_SIGNALING",69,-0.708982828571482,-1.57170561830868,0.000844817559202881,0.00870589318349853,0.00605523910382558,1341,"tags=43%, list=7%, signal=40%","COL1A1/DDIT3/NOX4/CASP9/RELA/CREBBP/CYBB/HDAC5/MAPK8/CTNNB1/IKBKB/COL2A1/PRKACA/ABCA1/EP300/STAT3/PTEN/AKT1/CAMK2A/JAK2/GSK3A/CDK1/MAPK14/MAPK3/NFKB1/HSPA2/RHOA/GSK3B/MAPK1/EGFR"
"KEGG_MEDICUS_REFERENCE_MDA5_IRF7_3_SIGNALING_PATHWAY","KEGG_MEDICUS_REFERENCE_MDA5_IRF7_3_SIGNALING_PATHWAY",17,-0.873062424886959,-1.62052559320676,0.000849978069423021,0.00871865954065496,0.00606411853106384,540,"tags=24%, list=3%, signal=23%","MAVS/TBK1/IRF7/IFIH1"
"REACTOME_SUPPRESSION_OF_PHAGOSOMAL_MATURATION","REACTOME_SUPPRESSION_OF_PHAGOSOMAL_MATURATION",13,-0.896042603204573,-1.58824038399126,0.000851577162669639,0.00871865954065496,0.00606411853106384,925,"tags=62%, list=5%, signal=58%","RAB5A/RAB7A/UBB/UBA52/KPNA1/KPNB1/RPS27A/UBC"
"WP_NCRNAS_INVOLVED_IN_STAT3_SIGNALING_IN_HEPATOCELLULAR_CARCINOMA","WP_NCRNAS_INVOLVED_IN_STAT3_SIGNALING_IN_HEPATOCELLULAR_CARCINOMA",13,-0.895797563015456,-1.58780604892431,0.000851577162669639,0.00871865954065496,0.00606411853106384,1461,"tags=54%, list=8%, signal=49%","JAK1/SOX4/JAK3/RELA/STAT3/JAK2/NFKB1"
"GROSS_HYPOXIA_VIA_ELK3_AND_HIF1A_UP","GROSS_HYPOXIA_VIA_ELK3_AND_HIF1A_UP",141,-0.633700105204775,-1.46445095789967,0.000850107788873696,0.00871865954065496,0.00606411853106384,3583,"tags=39%, list=20%, signal=31%","RORA/PGAM1/SPAST/HOMER1/DNAJB4/CD44/MAGED1/ANGPTL4/PGK1/RGS16/TGIF1/RBPJ/NDRG1/AK4/JMJD6/MXI1/RND1/ARX/PTCH1/APPL2/PDK1/ALDH1L2/RPS6KA5/PPRC1/GATA3/TNC/CYP21A2/ETS1/ZFP36/XPNPEP1/SAT1/ANKRD1/NEDD4L/JAG1/NFKBIZ/MPP2/MERTK/WSB1/CD93/ANXA2/FOS/PALLD/AFG3L2/NAP1L1/SGK1/TPI1/KLF6/NEDD9/PSMC4/KLF4/ENO2/NFKBIA/DDX39B/EGR1/ATF3"
"XU_AKT1_TARGETS_6HR","XU_AKT1_TARGETS_6HR",26,-0.819069563123374,-1.61859456277266,0.000853497584301363,0.00872418161817429,0.00606795932017355,1338,"tags=42%, list=7%, signal=39%","U2AF2/PRKAR1A/HERC5/PLSCR1/IFI6/IRF7/IFIH1/MX1/IFIT1/IFIT3/ISG15"
"REACTOME_ORC1_REMOVAL_FROM_CHROMATIN","REACTOME_ORC1_REMOVAL_FROM_CHROMATIN",57,-0.729969574660883,-1.5737295211732,0.000857553149763795,0.0087514753587365,0.00608694302714749,1995,"tags=47%, list=11%, signal=42%","PSMB6/ORC2/PSMA5/PSMA1/PSMB7/PSMD8/PSMC1/PSMB1/PSMD2/PSMB5/PSMD1/UBB/PSMD7/PSMA3/PSMC5/RBX1/PSMB2/PSMC3/UBA52/PSMA6/PSMC2/PSMC4/PSMA4/RPS27A/PSMD14/UBC/CUL1"
"REACTOME_DEATH_RECEPTOR_SIGNALING","REACTOME_DEATH_RECEPTOR_SIGNALING",150,-0.626302481206005,-1.45248913803237,0.0008644658959878,0.00880779204024989,0.00612611315764529,2535,"tags=32%, list=14%, signal=28%","CFLAR/ARHGEF3/VAV1/TNF/ARHGEF2/IRAK1/AKAP13/RTN4/RASGRF2/CASP10/TNFRSF1A/RNF31/TIAM1/UBE2D2/NCSTN/PREX1/USP4/OBSCN/LINGO1/BIRC3/ITSN1/SOS2/UBE2D3/RELA/CASP8/FASLG/RIPK1/MAPK8/RIPK2/TRIO/HDAC2/UBE2D1/IKBKB/TBK1/YWHAE/UBB/HDAC3/UBA52/MAP3K7/FADD/NFKBIA/NFKB1/RPS27A/RACK1/RAC1/UBC/MYD88/RHOA"
"LOCKWOOD_AMPLIFIED_IN_LUNG_CANCER","LOCKWOOD_AMPLIFIED_IN_LUNG_CANCER",210,-0.598381960314404,-1.401875086925,0.000865867642868343,0.00880786779387974,0.0061261658468217,2645,"tags=30%, list=15%, signal=25%","SNAP29/POGZ/NDUFB5/PMVK/GNB2/SEC61G/BAZ1A/TSFM/S100A11/NAT10/PPFIA1/CERS2/YKT6/LSM8/TTC8/USP13/NDUFS2/GEMIN2/MBD6/CKS1B/ARHGAP9/COPS6/HDGF/PI4KB/BCL11B/DVL3/ABCC5/TPM3/DDIT3/CCT5/CDK5/PARD3/MAFB/CCT6A/TES/NPR1/FIGNL1/DUSP12/ILF2/MRM2/ADAR/NUMA1/AP2M1/CALM1/CDK4/MYC/TARS1/CAT/SETDB1/KDM2A/EIF4G1/PPP1CA/SHC1/FKBP9/RBM4/AKT1/FADD/SMIM12/NFKBIA/DDX10/HYOU1/EGFR"
"VILIMAS_NOTCH1_TARGETS_UP","VILIMAS_NOTCH1_TARGETS_UP",50,-0.744908754301992,-1.59093253247036,0.000869381469070882,0.00882939347286296,0.00614113767456737,2175,"tags=34%, list=12%, signal=30%","CD69/RRAS2/GATA3/JUNB/GZMB/HEY1/NRARP/GZMA/BIRC3/NFKB2/EGR2/CD74/CD3D/NFKBIA/IRF7/LCK/EGR1"
"BIOCARTA_BIOPEPTIDES_PATHWAY","BIOCARTA_BIOPEPTIDES_PATHWAY",29,-0.81162676207517,-1.61828693268955,0.000873951222129749,0.00886155677398656,0.00616350832334134,1260,"tags=59%, list=7%, signal=55%","PTK2B/CDK5/MAP2K1/GRB2/STAT5A/PLCG1/CALM1/CALM3/MAPK8/SHC1/STAT3/JAK2/MAPK14/MAPK3/RAF1/STAT1/MAPK1"
"PID_IL4_2PATHWAY","PID_IL4_2PATHWAY",61,-0.727537523151551,-1.5875337288057,0.000877789043180464,0.00888620734899197,0.00618065362050482,2917,"tags=56%, list=16%, signal=47%","AICDA/IL10/SELP/PARP14/CBL/FES/ARG1/IL4/ETS1/SOCS1/CEBPB/JAK1/COL1A1/JAK3/IL4R/GRB2/STAT5A/ALOX15/MYB/STAT5B/STAT6/SP1/PTPN6/MTOR/IRS1/SHC1/EGR2/AKT1/BCL6/JAK2/COL1A2/MYBL1/MAPK14/IRS2"
"PID_NETRIN_PATHWAY","PID_NETRIN_PATHWAY",32,-0.794308541107068,-1.60587811642876,0.000882394858211997,0.00890429443981659,0.00619323379548828,1875,"tags=47%, list=10%, signal=42%","WASL/UNC5B/DCC/MAP2K1/YES1/PLCG1/TRIO/BCAR1/CDC42/CAMK2A/MAPK3/RAC1/RHOA/MAPK1/SRC"
"REACTOME_MITOTIC_G1_PHASE_AND_G1_S_TRANSITION","REACTOME_MITOTIC_G1_PHASE_AND_G1_S_TRANSITION",138,-0.634762027570399,-1.46595303819923,0.000880995854511469,0.00890429443981659,0.00619323379548828,2015,"tags=33%, list=11%, signal=30%","PCNA/PSMB6/ORC2/PSMA5/RBBP4/PSMA1/PPP2R2A/CDC25A/CKS1B/PSMB7/CDKN2D/MAX/CDKN1B/PSMD8/PSMC1/PSMB1/PSMD2/PSMB5/MYBL2/TOP2A/CDK4/PSMD1/MYC/UBB/CDKN1A/PSMD7/PSMA3/PSMC5/PSMB2/PSMC3/UBA52/CDK6/PSMA6/AKT1/PSMC2/PSMC4/JAK2/ABL1/PSMA4/CDK1/CDKN2A/RPS27A/PSMD14/UBC/SRC/CUL1"
"WP_INHIBITION_OF_EXOSOME_BIOGENESIS_AND_SECRETION_BY_MANUMYCIN_A_IN_CRPC_CELLS","WP_INHIBITION_OF_EXOSOME_BIOGENESIS_AND_SECRETION_BY_MANUMYCIN_A_IN_CRPC_CELLS",18,-0.864184272705966,-1.61405212835295,0.000884739173750475,0.00891040684047538,0.00619748517403235,1019,"tags=61%, list=6%, signal=58%","RAB5B/RAB5A/RAB5C/BRAF/KRAS/MRAS/RRAS/NRAS/MAPK3/RAF1/MAPK1"
"WP_TCELL_RECEPTOR_SIGNALING","WP_TCELL_RECEPTOR_SIGNALING",89,-0.681108034314663,-1.54157834588323,0.000885821671017657,0.00891040684047538,0.00619748517403235,3348,"tags=49%, list=19%, signal=40%","VIM/CBLB/GRAP2/ITPR1/CARD11/CRK/CD8A/SOS1/DBNL/CBL/PSTPIP1/VAV1/MAP3K8/GATA3/PTPN11/CCR5/MALT1/PTK2B/REL/WAS/MAP2K1/PDPK1/PRKCD/GRB2/PLCG1/RELA/FOS/MAPK8/RIPK2/IKBKB/LCP2/SHC1/MAP3K7/AKT1/CDC42/CD3D/NFKBIA/MAPK14/MAPK3/RAF1/CD4/NFKB1/LCK/MAPK1"
"KEGG_MEDICUS_REFERENCE_CYTOKINE_JAK_STAT_SIGNALING_PATHWAY","KEGG_MEDICUS_REFERENCE_CYTOKINE_JAK_STAT_SIGNALING_PATHWAY",45,-0.755927760159589,-1.60033362495145,0.00089353829502773,0.00897373833019105,0.00624153433762153,1461,"tags=22%, list=8%, signal=20%","JAK1/JAK3/IL4R/STAT5A/STAT5B/STAT6/STAT3/JAK2/STAT2/STAT1"
"PID_AR_NONGENOMIC_PATHWAY","PID_AR_NONGENOMIC_PATHWAY",31,-0.795636194768633,-1.60867764883465,0.000900233696698494,0.00902662898737204,0.00627832155391731,1471,"tags=42%, list=8%, signal=39%","GNG2/GNAI2/MAP2K1/PLCG1/FOS/GNB1/AKT1/CDC42/MAPK3/RAF1/RAC1/MAPK1/SRC"
"ENK_UV_RESPONSE_KERATINOCYTE_DN","ENK_UV_RESPONSE_KERATINOCYTE_DN",476,-0.545912889518184,-1.29675078124246,0.000911305214720605,0.00912316171377189,0.00634546328508434,3585,"tags=38%, list=20%, signal=32%","RASA1/TOPORS/TOR1A/MCM3AP/UBE4A/FEZ1/MARK3/DDX42/TRIM44/IFT25/YTHDC1/NMI/AGPS/SLC2A3/NAE1/OGT/CD44/USP14/ADRB2/MSMO1/CCND2/ARHGEF7/TRIP13/NPTN/CD2AP/ZNF146/IPO5/STAU1/ADCY7/CAMKK2/PICALM/TRIM23/MCM6/ITSN2/FLRT2/RGS2/CDC7/ZMYND8/GOLGA4/RBFOX2/MAP3K5/CD46/LAMP2/MECP2/BHLHE40/BET1/XPO1/RPGR/LBR/CRIM1/MTHFD1/CBX3/ELOVL5/GRSF1/TOMM20/NBN/TOP2B/ACADM/FEN1/KLF7/SNRNP200/MCL1/PFDN4/MICB/DKK1/SNRPF/PIK3R3/CYB5B/TNC/BMI1/TNFRSF1A/TPX2/ITGB5/TMX1/MALT1/XPA/RABEPK/FMR1/DYRK2/ACTR2/HSPE1/YME1L1/RTCA/MBD4/CETN3/ADCY3/H1-0/DHRS3/EEF1E1/PRPF4/BUB3/GNAQ/G3BP1/SLC25A5/FPGT/CDKN1B/ATRX/SIAH1/KLF9/UTP3/ABCC5/MYO5A/SORL1/SQLE/SNRPG/KTN1/PRKAR1A/DKC1/SMC1A/CD58/PPIG/PUM2/CYP51A1/ERCC5/SRF/ZNF638/RAB14/YES1/ACADSB/NME6/UBE2C/ATR/CCNG2/FKBP5/BIRC3/NPEPPS/ITSN1/IGF2BP3/ATXN2/LAMP3/SSB/UBE2D3/ATP5F1B/TBL2/HNRNPDL/NRG1/MACF1/GOT1/TOP2A/FOS/TRIM38/PLSCR1/TGFBR2/ATP2A2/AFG3L2/PARP1/SUMO1/GAPDH/DLG5/PTPN1/CTCF/IRS1/RANBP2/MRPL3/KRAS/AFF1/ACTL6A/DDX17/USP7/TP53BP1/EPRS1/PHB1/DNMT1/DNAJA1/FOXO3/HSPD1/RBBP8/BCL6/RUVBL1/HNRNPD/PRKDC/EFEMP1/GSK3A/IFI44L/SMARCA1/SP100/IFI44/BRD8/DUSP5/RACK1/IFIT1/GSK3B/CUL1"
"REACTOME_SWITCHING_OF_ORIGINS_TO_A_POST_REPLICATIVE_STATE","REACTOME_SWITCHING_OF_ORIGINS_TO_A_POST_REPLICATIVE_STATE",78,-0.688189832211858,-1.53941946511407,0.000912853653352025,0.00912420336744421,0.00634618778995895,2076,"tags=40%, list=12%, signal=35%","UBE2E1/PSMB6/ORC2/PSMA5/PSMA1/PSMB7/PSMD8/PSMC1/PSMB1/UBE2C/UBE2S/PSMD2/PSMB5/PSMD1/UBE2D1/UBB/PSMD7/PSMA3/PSMC5/RBX1/PSMB2/PSMC3/UBA52/PSMA6/PSMC2/PSMC4/PSMA4/RPS27A/PSMD14/UBC/CUL1"
"KEGG_MEDICUS_PATHOGEN_HPV_E5_TO_EGFR_RAS_ERK_SIGNALING_PATHWAY","KEGG_MEDICUS_PATHOGEN_HPV_E5_TO_EGFR_RAS_ERK_SIGNALING_PATHWAY",15,-0.880952935817725,-1.60477864052596,0.000922679804420007,0.00919332543299871,0.0063942644921951,1126,"tags=67%, list=6%, signal=63%","MAP2K1/GRB2/SOS2/BRAF/KRAS/NRAS/MAPK3/RAF1/MAPK1/EGFR"
"WP_KIT_RECEPTOR_SIGNALING","WP_KIT_RECEPTOR_SIGNALING",59,-0.732323706998403,-1.58724233998761,0.000921952002762331,0.00919332543299871,0.0063942644921951,1910,"tags=53%, list=11%, signal=47%","VAV1/TEC/RPS6KA1/BCL2/PTPN11/JUNB/RPS6/SOCS1/TBX2/MAP2K1/GRB2/STAT5A/PLCG1/STAT5B/FOS/PTPN6/MAPK8/SHC1/EP300/STAT3/AKT1/FOXO3/JAK2/MAPK14/KIT/MAPK3/RAF1/STAT1/BTK/MAPK1/SRC"
"MANNE_COVID19_ICU_VS_HEALTHY_DONOR_PLATELETS_UP","MANNE_COVID19_ICU_VS_HEALTHY_DONOR_PLATELETS_UP",124,-0.64129185102772,-1.47896347568254,0.000932901438294026,0.00928053289087143,0.00645492018804685,1727,"tags=17%, list=10%, signal=15%","CMPK2/TXNRD3/IGLL5/IFITM3/RSAD2/FCGR1A/TAPBP/S100A12/JAK3/FKBP5/ZNF496/IFITM1/IL1R2/MAPRE3/CAMK2A/ANKRD45/IFI6/LGALS3BP/IFI27/RNF213/ISG15"
"KEGG_MEDICUS_REFERENCE_EGF_EGFR_PLCG_ERK_SIGNALING_PATHWAY","KEGG_MEDICUS_REFERENCE_EGF_EGFR_PLCG_ERK_SIGNALING_PATHWAY",15,-0.88065037533275,-1.60422748440398,0.00093443352933732,0.0092811581836853,0.00645535510005623,1126,"tags=53%, list=6%, signal=50%","MAP2K1/PLCG1/EGF/BRAF/MAPK3/RAF1/MAPK1/EGFR"
"REACTOME_BUDDING_AND_MATURATION_OF_HIV_VIRION","REACTOME_BUDDING_AND_MATURATION_OF_HIV_VIRION",28,-0.810662772064894,-1.60707058593158,0.00093841424080852,0.0093060639861655,0.00647267791644181,1579,"tags=29%, list=9%, signal=26%","CHMP4B/NEDD4L/CHMP5/UBB/UBA52/PPIA/RPS27A/UBC"
