"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"REACTOME_SOMITOGENESIS","REACTOME_SOMITOGENESIS",43,-0.775850535351558,-1.63123521153541,0.000442532108665771,0.00519276059852604,0.0035551493605589,2451,"tags=60%, list=14%, signal=52%","PSMD13/PSMA2/DLL3/PSMB6/PSMA5/PSMA1/NOTCH1/PSMB7/PSMD8/PSMC1/PSMB1/PSMD2/PSMB5/PSMD1/CTNNB1/PSMD7/PSMA3/PSMC5/PSMB2/PSMC3/PSMA6/PSMC2/PSMC4/PSMA4/DLL1/PSMD14"
"REACTOME_CYCLIN_A_CDK2_ASSOCIATED_EVENTS_AT_S_PHASE_ENTRY","REACTOME_CYCLIN_A_CDK2_ASSOCIATED_EVENTS_AT_S_PHASE_ENTRY",74,-0.70962079472242,-1.57698246603545,0.000445690646259276,0.00520299028661393,0.00356215297036804,1995,"tags=46%, list=11%, signal=41%","PSMB6/PSMA5/RBBP4/PSMA1/CDC25A/CKS1B/PSMB7/MAX/CDKN1B/PSMD8/PSMC1/PSMB1/PSMD2/PSMB5/CDK4/PSMD1/MYC/UBB/CDKN1A/PSMD7/PSMA3/PSMC5/PSMB2/PSMC3/UBA52/PSMA6/AKT1/PSMC2/PSMC4/PSMA4/RPS27A/PSMD14/UBC/CUL1"
"REACTOME_MITOTIC_G1_PHASE_AND_G1_S_TRANSITION","REACTOME_MITOTIC_G1_PHASE_AND_G1_S_TRANSITION",138,-0.634762027570399,-1.47190875690007,0.000445876405046434,0.00520299028661393,0.00356215297036804,2015,"tags=33%, list=11%, signal=30%","PCNA/PSMB6/ORC2/PSMA5/RBBP4/PSMA1/PPP2R2A/CDC25A/CKS1B/PSMB7/CDKN2D/MAX/CDKN1B/PSMD8/PSMC1/PSMB1/PSMD2/PSMB5/MYBL2/TOP2A/CDK4/PSMD1/MYC/UBB/CDKN1A/PSMD7/PSMA3/PSMC5/PSMB2/PSMC3/UBA52/CDK6/PSMA6/AKT1/PSMC2/PSMC4/JAK2/ABL1/PSMA4/CDK1/CDKN2A/RPS27A/PSMD14/UBC/SRC/CUL1"
"REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION","REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION",256,-0.593562148795499,-1.40026441897579,0.000445635394086176,0.00520299028661393,0.00356215297036804,3256,"tags=35%, list=18%, signal=29%","CD9/CD63/ITPR3/CDC37L1/GNA15/VCL/ITPR1/GNG11/PRKCG/CRK/F2RL2/ITGA2B/SELP/SOS1/LAMP2/TF/CYB5R1/HRG/SOD1/VAV1/GNB2/CFL1/CD36/VWF/ARRB1/TRPC6/TGFB3/KNG1/APP/APBB1IP/SYK/GP1BA/PIK3R3/CLU/CLEC1B/STX4/PTPN11/GNGT1/GP6/RAP1A/NHLRC2/RAP1B/CSK/GNAQ/ACTN2/SERPING1/GNG2/GNAI2/BRPF3/ACTN1/COL1A1/ANXA5/PDPK1/PRKCD/GNB4/F2R/GRB2/RHOG/PRKCE/GNA12/EGF/CALM1/HSPA5/PTPN6/BCAR1/ARRB2/GNB1/RAC2/PTPN1/LCP2/SHC1/RHOB/AKT1/CDC42/PPIA/PRKCZ/COL1A2/MAPK14/GNB3/LGALS3BP/MAPK3/RAF1/TAGLN2/THBS1/TUBA4A/LCK/RAC1/RHOA/MAPK1/SRC"
"VILIMAS_NOTCH1_TARGETS_UP","VILIMAS_NOTCH1_TARGETS_UP",50,-0.744908754301992,-1.58806865593429,0.000451451179674075,0.00525832342672037,0.0036000360142586,2175,"tags=34%, list=12%, signal=30%","CD69/RRAS2/GATA3/JUNB/GZMB/HEY1/NRARP/GZMA/BIRC3/NFKB2/EGR2/CD74/CD3D/NFKBIA/IRF7/LCK/EGR1"
"KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY","KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY",44,-0.76245978438063,-1.60678610241266,0.000453006120591437,0.00526671756776012,0.00360578294300367,1941,"tags=34%, list=11%, signal=30%","POLR3A/TREX1/POLR3C/ADAR/RELA/RIPK1/MAVS/IKBKB/TBK1/RIPK3/CASP1/NFKBIA/IRF7/NFKB1/RIGI"
"REACTOME_UCH_PROTEINASES","REACTOME_UCH_PROTEINASES",78,-0.70906384746782,-1.58399347046441,0.000454184001817671,0.00527070515344661,0.0036085129865777,2042,"tags=49%, list=11%, signal=43%","H2AC7/NEDD8/PSMB6/UCHL3/PSMA5/H2AC6/PSMA1/MBD6/PSMB7/ACTR8/TGFBR1/PSMD8/USP15/PSMC1/PSMB1/PSMD2/PSMB5/ASXL1/TGFBR2/PSMD1/UBB/PSMD7/PSMA3/PSMC5/PSMB2/ACTL6A/PSMC3/UBA52/PSMA6/PSMC2/PSMC4/RUVBL1/INO80/ACTB/PSMA4/RPS27A/PSMD14/UBC"
"REACTOME_BUDDING_AND_MATURATION_OF_HIV_VIRION","REACTOME_BUDDING_AND_MATURATION_OF_HIV_VIRION",28,-0.810662772064894,-1.61984689182542,0.000461001062100977,0.00533021924000635,0.00364925845572896,1579,"tags=29%, list=9%, signal=26%","CHMP4B/NEDD4L/CHMP5/UBB/UBA52/PPIA/RPS27A/UBC"
"WP_DNA_DAMAGE_RESPONSE_ONLY_ATM_DEPENDENT","WP_DNA_DAMAGE_RESPONSE_ONLY_ATM_DEPENDENT",108,-0.671739212775404,-1.53608615570076,0.000460397643165635,0.00533021924000635,0.00364925845572896,1486,"tags=33%, list=8%, signal=31%","HMGB1/DVL3/CDKN1B/TCF7L2/WNT4/PLAU/GRB2/CCNG2/NFKB2/SOS2/FASLG/MAPK8/MYC/CAT/CTNNB1/RAC2/CDKN1A/MLKL/IRS1/SHC1/PTEN/KRAS/MAP3K7/AKT1/CDC42/FOXO3/TP53/BCL6/ABL1/NRAS/NFKB1/CDKN2A/RAC1/RHOA/GSK3B/MAPK1"
"DIRMEIER_LMP1_RESPONSE_LATE_DN","DIRMEIER_LMP1_RESPONSE_LATE_DN",29,-0.819342769572038,-1.64636360011256,0.000464198036511932,0.00534759526368581,0.00366115470210909,1207,"tags=34%, list=7%, signal=32%","WAS/RPS19/RPS5/ARF5/IFITM1/GAPDH/RPS11/RPLP0/UBC/ISG15"
"KEGG_MEDICUS_REFERENCE_EREG_EGFR_RAS_ERK_SIGNALING_PATHWAY","KEGG_MEDICUS_REFERENCE_EREG_EGFR_RAS_ERK_SIGNALING_PATHWAY",15,-0.891783764810621,-1.6333414253562,0.000463830167595556,0.00534759526368581,0.00366115470210909,1126,"tags=67%, list=6%, signal=63%","MAP2K1/GRB2/SOS2/BRAF/KRAS/NRAS/MAPK3/RAF1/MAPK1/EGFR"
"REACTOME_METABOLISM_OF_POLYAMINES","REACTOME_METABOLISM_OF_POLYAMINES",44,-0.7615162871273,-1.60479780308806,0.000468717143482774,0.00538982026740757,0.00369006344768531,2451,"tags=52%, list=14%, signal=45%","PSMD13/PSMA2/PSMB6/PSMA5/PSMA1/PSMB7/SAT1/PSMD8/PSMC1/PSMB1/PSMD2/PSMB5/PSMD1/PSMD7/PSMA3/PSMC5/PSMB2/PSMC3/PSMA6/PSMC2/PSMC4/PSMA4/PSMD14"
"KEGG_MEDICUS_REFERENCE_MDA5_IRF7_3_SIGNALING_PATHWAY","KEGG_MEDICUS_REFERENCE_MDA5_IRF7_3_SIGNALING_PATHWAY",17,-0.873062424886959,-1.62347520812948,0.000471180196263832,0.00540829196184286,0.00370270982939578,540,"tags=24%, list=3%, signal=23%","MAVS/TBK1/IRF7/IFIH1"
"WP_GENETIC_CAUSES_OF_PORTOSINUSOIDAL_VASCULAR_DISEASE","WP_GENETIC_CAUSES_OF_PORTOSINUSOIDAL_VASCULAR_DISEASE",36,-0.795166382941972,-1.64937649207467,0.000473954152358869,0.00542523296018182,0.00371430824189126,1777,"tags=44%, list=10%, signal=40%","NCF4/NCF1/NOTCH1/TLR8/TLR9/EFL1/DLL4/SP1/CYBB/EIF6/CDC42/MAPK3/NFKB1/BTK/RAC1/MAPK1"
"ZHONG_SECRETOME_OF_LUNG_CANCER_AND_FIBROBLAST","ZHONG_SECRETOME_OF_LUNG_CANCER_AND_FIBROBLAST",129,-0.645595895856591,-1.49403278877467,0.000474374876290253,0.00542523296018182,0.00371430824189126,2141,"tags=40%, list=12%, signal=36%","CST3/APP/CTSZ/ANXA4/RAN/CLU/PSMB6/PSMA5/GPI/PSMA1/BGN/HMGB1/ACTN1/MSN/COL1A1/HPRT1/PSMB1/TPT1/PSMB5/P4HB/PARK7/C2/CTSB/GOT1/YWHAQ/MDH2/TPI1/YWHAE/CFB/PPIC/LDHA/PSMA3/PSMB2/RPL10A/UBA52/LAP3/CALR/NPM1/PRDX1/CDH1/ACTB/PSMA4/PKM/ENO1/LGALS3BP/AGRN/RACK1/VCP/HSP90AB1/HSP90B1/RHOA/YWHAB"
"THEILGAARD_NEUTROPHIL_AT_SKIN_WOUND_UP","THEILGAARD_NEUTROPHIL_AT_SKIN_WOUND_UP",72,-0.703276300955115,-1.55916529276581,0.000479231295632965,0.00547086287401611,0.00374554811053385,3445,"tags=47%, list=19%, signal=38%","ETS2/IL1R1/CD44/USP14/RAB1A/TFEC/TANK/EGR3/CFLAR/TNF/TRIB1/AQP9/MTHFD2/SLC25A13/RPS16/PPP2R2A/ZFP36/KLRG1/CCL2/TGFBR1/KAT5/PTPRE/GNL1/PLAU/TPP1/CHD1/CASP9/DLGAP1/GABARAPL2/ATP1A1/LCP2/NFKB1/EEF1A1/EIF4A1"
"KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_EGFR_TO_RAS_ERK_SIGNALING_PATHWAY","KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_EGFR_TO_RAS_ERK_SIGNALING_PATHWAY",15,-0.891412134509084,-1.63266076801485,0.000481555925974305,0.0054804498835948,0.0037521117196829,1126,"tags=67%, list=6%, signal=63%","MAP2K1/GRB2/SOS2/BRAF/KRAS/NRAS/MAPK3/RAF1/MAPK1/EGFR"
"GRESHOCK_CANCER_COPY_NUMBER_UP","GRESHOCK_CANCER_COPY_NUMBER_UP",317,-0.577078714747218,-1.36435032632425,0.000481807331759087,0.0054804498835948,0.0037521117196829,2379,"tags=33%, list=13%, signal=29%","OMD/SET/MYH9/TEC/NUP214/FGFR2/PATZ1/SBDS/PDE4DIP/NBN/RET/BCL2/SYK/ERCC4/CNBP/PTPN11/XPC/MALT1/BCL11A/XPA/NACA/ATM/NOTCH1/RPN1/TAL1/MLLT3/ERC1/BCL11B/MYH11/MLH1/TPM3/COL1A1/DDIT3/NSD2/BCL3/TSC1/REL/KTN1/MAFB/PRKAR1A/BRCA2/ERCC5/CNTRL/RARA/LMO1/FANCA/BMPR1A/PDGFRB/CLTCL1/TFG/BIRC3/GAS7/RPL22/NFKB2/FOXO1/NUP98/NUMA1/SMARCB1/DDB2/BUB1B/CREBBP/KMT2A/FLT3/TPM4/CDH11/CDK4/MUC1/MYC/PPARG/CTNNB1/BRD4/BRAF/EP300/KLF6/PTEN/KRAS/AFF1/RAD51B/LMO2/ZNF384/ZBTB16/CDK6/NPM1/FOXO3/RHOH/PML/TP53/BCL6/HSP90AA1/PDGFRA/CDH1/JAK2/ABL1/NRAS/WT1/EIF4A2/PAX3/DDX10/KIT/CDKN2A/LCK/HSP90AB1/RNF213/EGFR"
"KEGG_PATHWAYS_IN_CANCER","KEGG_PATHWAYS_IN_CANCER",320,-0.578269049958274,-1.36779268763379,0.000490984339427417,0.00557479160936202,0.00381670143447364,1500,"tags=28%, list=8%, signal=26%","MAX/EPAS1/SHH/DVL3/JAK1/MLH1/WNT9B/CDKN1B/RARB/TPM3/DCC/TGFBR1/GLI3/BRCA2/AXIN2/MAP2K1/TCF7L2/RALB/WNT4/RARA/GRB2/CTBP2/CASP9/PDGFRB/STAT5A/TFG/PLCG1/BIRC3/NFKB2/FOXO1/PIAS2/SOS2/EGF/STAT5B/RELA/FLT3LG/CASP8/CSF3R/CREBBP/FLT3/FASLG/FOS/CDK4/MAPK8/TGFBR2/LAMA2/MYC/CSF1R/PPARG/HDAC2/CTNNB1/IKBKB/RAC2/CDKN1A/BRAF/MTOR/EP300/STAT3/PTEN/DAPK2/KRAS/RBX1/JUP/ZBTB16/CDK6/AKT1/CDC42/FADD/PML/TP53/HSP90AA1/PDGFRA/CDH1/ABL1/NFKBIA/NRAS/KIT/MAPK3/RAF1/NFKB1/CDKN2A/STAT1/RAC1/HSP90AB1/HSP90B1/RHOA/GSK3B/MAPK1/IGF1R/EGFR"
"KANG_CISPLATIN_RESISTANCE_UP","KANG_CISPLATIN_RESISTANCE_UP",21,-0.858675651937679,-1.64888830147096,0.00049397248034676,0.00558861696851092,0.00382616676910733,537,"tags=29%, list=3%, signal=28%","SF3B3/RAC2/CDKN1A/JUP/HSPA1B/AHNAK2"
"KEGG_MEDICUS_REFERENCE_AREG_EGFR_RAS_ERK_SIGNALING_PATHWAY","KEGG_MEDICUS_REFERENCE_AREG_EGFR_RAS_ERK_SIGNALING_PATHWAY",15,-0.89110423326742,-1.63209683326657,0.000493373102834676,0.00558861696851092,0.00382616676910733,1126,"tags=67%, list=6%, signal=63%","MAP2K1/GRB2/SOS2/BRAF/KRAS/NRAS/MAPK3/RAF1/MAPK1/EGFR"
"REACTOME_ECM_PROTEOGLYCANS","REACTOME_ECM_PROTEOGLYCANS",76,0.551563425354177,1.70422206872175,0.000495106346434877,0.00559142462440676,0.00382808899060654,1215,"tags=41%, list=7%, signal=38%","COL3A1/NCAM1/FN1/COL4A2/LAMA5/COL4A5/ITGB1/COL4A3/COL6A5/COL4A4/MUSK/FMOD/ACAN/COL5A3/COL6A6/BCAN/TNR/COL5A2/COL9A3/MATN3/LAMC1/LAMA3/DCN/TGFB2/HSPG2/MATN4/ITGAV/COL6A1/LAMA1/VCAN/ITGA9"
"REACTOME_REGULATION_OF_PTEN_STABILITY_AND_ACTIVITY","REACTOME_REGULATION_OF_PTEN_STABILITY_AND_ACTIVITY",55,-0.745623984986019,-1.60640434419429,0.000500274604384706,0.005629649870732,0.00385425935942134,2136,"tags=60%, list=12%, signal=53%","TNKS/USP13/PSMB6/PSMA5/PSMA1/PSMB7/PSMD8/CSNK2A1/PSMC1/PSMB1/PSMD2/PSMB5/WWP2/CSNK2B/PSMD1/CSNK2A2/TRIM27/UBB/PSMD7/PTEN/PSMA3/PSMC5/PSMB2/PSMC3/UBA52/PSMA6/AKT1/PSMC2/PSMC4/PSMA4/RPS27A/PSMD14/UBC"
"WP_MIRTARGETED_GENES_IN_LYMPHOCYTES","WP_MIRTARGETED_GENES_IN_LYMPHOCYTES",403,-0.558578956008188,-1.32782174293443,0.000499661190737978,0.005629649870732,0.00385425935942134,2667,"tags=28%, list=15%, signal=24%","HACD3/SLC12A2/UAP1/SNAP29/BET1/ARID4B/MAPK12/PISD/UTP15/KCNQ1/CARHSP1/HARS1/ZNF622/ELOVL5/RAI14/P4HA2/AMIGO2/ACAA2/MRPS33/PWP1/ABHD10/E2F3/BCL2/MAP3K8/NCEH1/PGM1/MCL1/RTN4/PKN2/MTHFD2/SLC25A13/CYP1B1/ARID1A/SRSF10/MARS2/IGF2R/GEMIN2/STX7/MYLIP/NOTCH1/TTC9C/CEBPB/SRSF9/MYO1E/RDH10/GNAI2/CDKN1B/BRPF3/ATRX/SNAP23/TPM3/VAMP3/NCL/VEZT/VPS39/PGRMC1/SMC1A/GFM1/ANPEP/CSNK1D/C1QBP/SYNE2/CYP51A1/CALCOCO2/ADAR/CHD1/TMEM59/AURKB/UBE2S/RHOG/ABCG2/MYB/IPO4/PPIB/PPP3R1/TPM4/ANXA2/RAB5C/FMNL2/NOTCH2/TGFBR2/YWHAQ/FXR2/ATP2A2/HNRNPM/CTNNB1/CDKN1A/DNMT3A/IRS1/RHEB/KRAS/HDAC4/RHOB/CDK6/TXN2/DDX5/WDFY1/BCL6/EZH2/PPIF/TUBA1A/DNAJB1/PKM/MAPK14/PPP3CA/KIT/CDKN2A/MOV10/ANKFY1/AXL/EGFR"
"VANOEVELEN_MYOGENESIS_SIN3A_TARGETS","VANOEVELEN_MYOGENESIS_SIN3A_TARGETS",220,-0.600371436340891,-1.41125265818366,0.000502172050992942,0.00564094690021075,0.00386199370926582,4282,"tags=36%, list=24%, signal=28%","VMP1/RPP38/PARPBP/PACC1/SLC12A9/POLR1G/RNF114/ZBTB5/GNS/DUSP10/RIPOR1/SORCS2/ZNF189/COA7/PHF5A/TRMT6/TMCO3/OLA1/SIPA1L1/GTPBP2/ZNF248/LRIG1/SCLT1/NLN/RNF181/NDRG1/HP1BP3/DUSP7/RCN1/GNPTAB/HACD3/MXI1/RALA/VPS35/TERF2IP/USP5/URB2/BAZ1A/ERGIC3/MRPS33/APPL2/RAE1/FLII/ACTR1B/MTRF1L/TJP1/KIF17/MZT1/NFIL3/UCHL3/NMD3/ANKRD26/DAP3/PPP2R2A/SDC1/CKS1B/ERGIC1/MRPS16/NAP1L4/DDX51/ABCC5/VAMP3/HIPK2/CCT5/ANXA5/IDH3A/RARA/RPS24/WWP2/ASXL1/SUPT6H/LIN28A/PPP3CB/PTPN1/RPSA/RPS9/GNL2/CAMK2A/HSP90B1"
"WP_UROTENSINIIMEDIATED_SIGNALING","WP_UROTENSINIIMEDIATED_SIGNALING",69,-0.708982828571482,-1.56709068682132,0.000503214533145692,0.00564261695870116,0.003863137090953,1341,"tags=43%, list=7%, signal=40%","COL1A1/DDIT3/NOX4/CASP9/RELA/CREBBP/CYBB/HDAC5/MAPK8/CTNNB1/IKBKB/COL2A1/PRKACA/ABCA1/EP300/STAT3/PTEN/AKT1/CAMK2A/JAK2/GSK3A/CDK1/MAPK14/MAPK3/NFKB1/HSPA2/RHOA/GSK3B/MAPK1/EGFR"
"REACTOME_INTERLEUKIN_12_FAMILY_SIGNALING","REACTOME_INTERLEUKIN_12_FAMILY_SIGNALING",55,-0.74536139509104,-1.60583860924406,0.000505405581218724,0.00564712466236072,0.00386622322586694,3128,"tags=51%, list=17%, signal=42%","PSME2/PITPNA/IL10/RALA/SOD1/CFL1/TALDO1/CAPZA1/CANX/RAP1B/JAK1/ARF1/MSN/TCP1/TYK2/P4HB/CNN2/HNRNPDL/IL27/ANXA2/LMNB1/STAT3/CDC42/HSPA9/PPIA/JAK2/STAT1/RPLP0"
"WP_MRNA_PROCESSING","WP_MRNA_PROCESSING",125,-0.658444571325645,-1.52093645257206,0.000504622793300401,0.00564712466236072,0.00386622322586694,2480,"tags=42%, list=14%, signal=36%","PSKH1/PRPF6/DHX8/NONO/CLK4/CSTF3/SRSF5/U2AF1/SNRNP40/SF3B4/SNRPF/RBM5/SRSF10/CLK3/SNRNP70/SF3B5/PRPF4/SRSF9/SF3B2/PRPF8/U2AF2/SNRPG/SNRPB2/SRPK2/SMC1A/HNRNPAB/SUPT5H/SF3B1/NXF1/NCBP2/SNRPD1/DICER1/SRPK1/HNRNPM/SF3A3/PRMT1/SF3B3/DDX20/HNRNPL/RBM39/DHX16/DHX38/CSTF2/DDX1/POLR2A/PPM1G/SRSF6/HNRNPD/SNU13/HNRNPA1/PCBP2/EFTUD2"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_TP53","REACTOME_TRANSCRIPTIONAL_REGULATION_BY_TP53",356,-0.561891000609573,-1.33152022940549,0.000508829031107653,0.00567533157841451,0.00388553468798219,2960,"tags=32%, list=17%, signal=27%","CYCS/PRKAA1/TNRC6B/TP73/MDM2/NDRG1/CDK13/AURKA/APAF1/SUPT4H1/COX4I1/AKT2/TP53I3/BRD1/RPA2/TAF10/FANCD2/PPP2R1A/CCNH/TAF7/TAF4/MT-CO2/MT-CO3/CDK9/NBN/POLR2K/PCNA/CASP10/RBBP4/KMT5A/TPX2/GPI/RICTOR/MDC1/DYRK2/MT-CO1/ATM/PLK3/TNRC6C/AGO4/TAF12/BRD7/AGO1/PHF20/TAF1/MLH1/CDKN1B/BRPF3/POLR2F/NOC2L/KAT5/TSC1/HIPK2/CNOT3/CDK5/CSNK2A1/BCL2L14/NELFE/SMYD2/PDPK1/TNKS1BP1/SUPT5H/ATR/AURKB/PRKAB1/DDB2/RFC2/CREBBP/FOS/CSNK2B/PRMT5/ING2/YWHAQ/PRDX2/HDAC2/PRMT1/SGK1/CSNK2A2/YWHAE/UBB/CDKN1A/MTOR/DAXX/RHEB/EP300/PTEN/SUPT16H/UBA52/PRKAG2/SSRP1/AKT1/USP7/NPM1/TXN/PRKAG1/POLR2A/PRDX1/CHD4/PML/TP53/RBBP8/BCL6/CASP1/SFN/CDK1/MAPK14/MAPK11/CHD3/CDKN2A/MOV10/RPS27A/UBC/YWHAB"
"KYNG_RESPONSE_TO_H2O2_VIA_ERCC6_DN","KYNG_RESPONSE_TO_H2O2_VIA_ERCC6_DN",44,-0.759809057127626,-1.60120003505716,0.000515850243057917,0.00574349662156019,0.00393220291097337,1421,"tags=32%, list=8%, signal=29%","ATRX/CYP51A1/RPL31/RPS5/ZFP36L2/NAP1L1/ALDH18A1/RPL21/DDB1/CSTF2/RPL7A/DNAJB1/RACK1/MAPK1"
"KEGG_MEDICUS_REFERENCE_EGF_EGFR_PI3K_NFKB_SIGNALING_PATHWAY","KEGG_MEDICUS_REFERENCE_EGF_EGFR_PI3K_NFKB_SIGNALING_PATHWAY",13,-0.913075023810306,-1.65375224872932,0.000519700213698154,0.00576602363633822,0.00394762570982262,839,"tags=54%, list=5%, signal=51%","EGF/RELA/IKBKB/AKT1/NFKBIA/NFKB1/EGFR"
"MA_MYELOID_DIFFERENTIATION_UP","MA_MYELOID_DIFFERENTIATION_UP",38,-0.776496354239164,-1.6217022292804,0.000519298627581972,0.00576602363633822,0.00394762570982262,2901,"tags=55%, list=16%, signal=46%","MDM2/ELAVL3/GNAS/SMAD5/RAN/PTPN11/GZMB/KLF9/NCL/CCT5/FGFR4/SH2D3C/IMPDH2/UBB/CDKN1A/TIAL1/CALR/C1QA/PPIA/PPM1G/EEF1A1"
"KEGG_PRIMARY_IMMUNODEFICIENCY","KEGG_PRIMARY_IMMUNODEFICIENCY",34,-0.787682817691769,-1.61483153018522,0.000520632168833657,0.00576622961727522,0.00394776673172852,1224,"tags=24%, list=7%, signal=22%","AIRE/JAK3/TAP1/TAP2/CD3D/CD4/LCK/BTK"
"MANNE_COVID19_ICU_VS_HEALTHY_DONOR_PLATELETS_UP","MANNE_COVID19_ICU_VS_HEALTHY_DONOR_PLATELETS_UP",124,-0.64129185102772,-1.4789530088864,0.000525107359244224,0.00580560903486652,0.00397472728741226,1727,"tags=17%, list=10%, signal=15%","CMPK2/TXNRD3/IGLL5/IFITM3/RSAD2/FCGR1A/TAPBP/S100A12/JAK3/FKBP5/ZNF496/IFITM1/IL1R2/MAPRE3/CAMK2A/ANKRD45/IFI6/LGALS3BP/IFI27/RNF213/ISG15"
"REACTOME_ONCOGENIC_MAPK_SIGNALING","REACTOME_ONCOGENIC_MAPK_SIGNALING",82,-0.689625865475402,-1.54983231924941,0.000531554458231891,0.00586661415177959,0.00401649356919423,1738,"tags=35%, list=10%, signal=32%","ARAF/SND1/RAP1A/CAMK2D/RAP1B/CSK/FXR1/DUSP6/ATG7/MAP2K1/PPP1CB/CALM1/CAMK2B/ARRB2/BRAF/ZC3HAV1/KRAS/MRAS/PHB1/CAMK2A/JAK2/ACTB/NRAS/CAMK2G/MAPK3/RAF1/YWHAB/MAPK1/SRC"
"REACTOME_SIGNALING_BY_ALK_IN_CANCER","REACTOME_SIGNALING_BY_ALK_IN_CANCER",92,-0.681469701694278,-1.54305572145607,0.000536173900008064,0.00590727021073457,0.00404432815914965,1894,"tags=46%, list=11%, signal=41%","JUNB/RPS6/BCL11A/GZMB/NOTCH1/CEBPB/TNRC6C/AGO4/AGO1/TPM3/MSN/PRKAR1A/GRB2/STAT5A/TFG/PLCG1/BIRC6/TYK2/TPM4/PTPN6/MAPK8/RRBP1/UBB/CDKN1A/IRS1/SHC1/RANBP2/STAT3/RBX1/UBA52/NPM1/DNMT1/TP53/MAPK3/MOV10/RPS27A/STAT1/EEF1G/UBC/RNF213/MAPK1/CUL1"
"WP_TYPE_II_INTERFERON_SIGNALING","WP_TYPE_II_INTERFERON_SIGNALING",36,-0.790715935412023,-1.64014513660923,0.000542086910501223,0.0059338976775348,0.00406255827389729,1646,"tags=39%, list=9%, signal=35%","PTPN11/SOCS1/JAK1/PRKCD/IRF2/CYBB/TAP1/EIF2AK2/JAK2/IFI6/STAT2/STAT1/IFIT2/ISG15"
"PID_SHP2_PATHWAY","PID_SHP2_PATHWAY",55,-0.743377726926815,-1.6015649093355,0.000541423537038614,0.0059338976775348,0.00406255827389729,1126,"tags=31%, list=6%, signal=29%","MAP2K1/JAK3/GRB2/PDGFRB/EGF/PRKACA/IRS1/SHC1/KRAS/JAK2/NRAS/RAF1/STAT1/LCK/RHOA/IGF1R/EGFR"
"LENAOUR_DENDRITIC_CELL_MATURATION_DN","LENAOUR_DENDRITIC_CELL_MATURATION_DN",125,-0.657718580608991,-1.51925949175672,0.000542350540145347,0.0059338976775348,0.00406255827389729,3516,"tags=38%, list=20%, signal=30%","MAPKAPK2/SLC11A1/CHI3L1/FGL2/CD44/PTAFR/HSD17B10/ITPR1/CORO1A/SLC1A3/IDS/GK/PPP2R5D/ARHGDIB/PRRC2A/PDLIM7/FCN1/TNF/DHX8/NUP214/CLEC2B/MICB/SF3B4/BRD2/NCF1/PTK2B/CD180/NAP1L4/KRT10/DUSP6/SORL1/ANPEP/S100A12/C3AR1/SOS2/CD163/PPIB/CYBB/PLSCR1/CSF1R/ZFP36L2/IL1R2/NFKBIA/PPIF/IRF7/TUBA4A/ISG15"
"KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY","KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY",125,-0.657323782378816,-1.51834755012057,0.000542350540145347,0.0059338976775348,0.00406255827389729,2110,"tags=22%, list=12%, signal=20%","MICB/SYK/PIK3R3/PTPN11/ARAF/GZMB/PTK2B/PPP3CC/MAP2K1/GRB2/PLCG1/SOS2/PPP3R1/FASLG/PTPN6/PPP3CB/RAC2/BRAF/LCP2/SHC1/KRAS/NRAS/PPP3CA/MAPK3/RAF1/LCK/RAC1/MAPK1"
"KEGG_MEDICUS_REFERENCE_E2_ER_RAS_ERK_SIGNALING_PATHWAY","KEGG_MEDICUS_REFERENCE_E2_ER_RAS_ERK_SIGNALING_PATHWAY",23,-0.834019587786941,-1.61883476208264,0.000545698310795097,0.00595369851079289,0.00407611463151485,1738,"tags=43%, list=10%, signal=39%","ARAF/CREB5/MAP2K1/BRAF/KRAS/NRAS/MAPK3/RAF1/MAPK1/SRC"
