"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GOBP_REGULATION_OF_LIPID_STORAGE","GOBP_REGULATION_OF_LIPID_STORAGE",42,0.808108763350339,1.55917208163037,0.0003349010298597,0.00951283971022821,0.00804715908623374,1018,"tags=17%, list=6%, signal=16%","NFKBIA/NFKB1/PPARG/PLIN5/PLIN3/ABCA1/ABCG1"
"GOBP_NEGATIVE_REGULATION_OF_PROTEIN_MODIFICATION_PROCESS","GOBP_NEGATIVE_REGULATION_OF_PROTEIN_MODIFICATION_PROCESS",204,0.656327858573303,1.34334421926364,0.000334934828273008,0.00951283971022821,0.00804715908623374,3265,"tags=35%, list=18%, signal=29%","PRKDC/CTNNB1/LYN/PTEN/FYN/ISG15/CDK1/AKT1/PPIA/ARRB2/USP4/HSPA1A/CEACAM1/CDKN2A/NPM1/PTPN1/RPS3/TRIM21/CAV1/CORO1C/PAK2/GTPBP4/PTPRC/DNAJC3/NOLC1/MAD2L1/YWHAG/STK38/UBE2B/SIRT7/HEG1/CHP1/SENP2/HMG20A/TSG101/DNAJA1/APC/NIBAN1/UFL1/PTPN13/CRY1/PRKCE/CDYL/TAF7/PTPRJ/IBTK/ADAR/PPM1E/SPOPL/IVNS1ABP/TNFAIP3/HDAC8/CADM4/ATG5/DTX3L/SAMSN1/PRMT3/ARRB1/LATS2/HIPK3/CEP63/PINX1/GPS2/PYCARD/FLCN/TRAF3IP1/TRIM44/CIB1/FBXO5/RGS14/CD300A"
"GOBP_REGULATION_OF_INTRACELLULAR_PROTEIN_TRANSPORT","GOBP_REGULATION_OF_INTRACELLULAR_PROTEIN_TRANSPORT",154,0.675698935042548,1.37926257241787,0.000336278598897975,0.00952645285309944,0.00805867479864826,2129,"tags=27%, list=12%, signal=24%","NFKBIA/MAPK14/HCLS1/GSK3B/YWHAB/CDK1/SMAD3/JAK2/PRKCD/PRKACA/EP300/IPO5/RBM22/CDKN2A/PTPN1/HSP90AA1/PLK3/LCP1/PCNT/RAN/SP100/SIRT7/CHP1/ECT2/GAS6/PIK3R1/ASPH/JUP/NDEL1/OS9/PTPN11/TENM1/VAMP2/SORL1/CDH1/YWHAE/EPM2A/CEP290/GRIPAP1/CAMK1/SUMO1"
"GOBP_LEUKOCYTE_MEDIATED_CYTOTOXICITY","GOBP_LEUKOCYTE_MEDIATED_CYTOTOXICITY",150,0.674521214690628,1.37603723747856,0.00034051221101145,0.00962165273165686,0.00813920685753684,3530,"tags=37%, list=20%, signal=30%","FADD/MYD88/GRB2/RIPK3/CD2/ARRB2/STAT5B/CRK/CEACAM1/LAMP1/PRDX1/ITGAM/PTPN6/ARG1/RASGRP1/B2M/NCF1/TUBB/PTPRC/SLAMF7/FCGR1A/STAT5A/VAV1/STX7/NFKBIZ/SLAMF6/PIK3R1/TAP2/KLRK1/CD226/AP1G1/INPP5D/VAMP2/PIK3CB/AGER/IL12RB1/HLA-C/HLA-E/PVR/HPRT1/HLA-B/F2RL1/STXBP2/SH2D1A/LGALS9/HLA-DRB1/CEBPG/RNF19B/PIK3C3/HLA-A/KLRB1/CORO1A/NLRP6/LYST/KLRD1"
"GOBP_PHOSPHATIDYLINOSITOL_3_KINASE_PROTEIN_KINASE_B_SIGNAL_TRANSDUCTION","GOBP_PHOSPHATIDYLINOSITOL_3_KINASE_PROTEIN_KINASE_B_SIGNAL_TRANSDUCTION",320,0.628039617970337,1.28953012804183,0.000344048562434444,0.00967197744394788,0.00818177784350009,3356,"tags=33%, list=19%, signal=28%","FKBP5/HCLS1/RAC1/TXN/STAT3/IRS2/PTEN/FYN/IGF1R/CDC42/AXL/NTRK1/AKT1/GATA3/FGR/JAK2/FLT3/ARRB2/LOX/CEACAM1/NTRK3/BECN1/DDIT3/PHLPP1/PTPN1/ILK/PTK2B/STAMBP/PPP1R16B/PLK3/PTPN6/RASGRP1/FLT1/EPHA7/TGFBR1/CX3CL1/SRPK2/RACK1/CBL/SIRT7/DLG1/MFHAS1/PDPK1/VAV1/KLF4/ABCC2/ADAM17/GDF15/HGF/GAS6/PIK3R1/LEMD2/PLEKHA1/PTPN13/THBS1/C1QBP/RTN4/PTK2/PTPN11/LIN28A/CCDC65/FER/SEMA4D/MTDH/PTPRJ/PIK3CB/UBE3A/TWIST1/PIK3CD/PIK3AP1/IL1R1/PIK3CG/TCF7L2/CASS4/ZFP36L1/USP49/FPR2/INPPL1/PHB1/CEP55/CSF1R/VAV3/F2RL1/NF1/TEK/CD2AP/GAB1/NLRC3/TNF/RICTOR/FN1/INSR/PINK1/PIK3R4/CCR7/PIK3R3/KIT/FLCN/CIB1/HIP1/PIK3CA/RNF41/PIK3C3/UNC5B/ITGB1/EGF/SELP"
"GOBP_REGULATION_OF_TRANSFERASE_ACTIVITY","GOBP_REGULATION_OF_TRANSFERASE_ACTIVITY",299,0.625179766880481,1.2821305297567,0.000344048562434444,0.00967197744394788,0.00818177784350009,2443,"tags=26%, list=14%, signal=23%","RHOA/MYD88/NEDD9/GSK3B/LYN/LCP2/RIPK1/S100A12/FGR/PLAAT4/UBE2C/RIPK3/PPIA/JAK2/FLT3/TRIB1/IRAK2/CEACAM1/EIF4A2/CDKN2A/NPM1/PTPN1/PTK2B/MAP2K1/CORO1C/PAK2/CAMKK2/RASGRP1/PRKN/PTPRC/CDC20/EZH2/FLT1/NOLC1/MAD2L1/YWHAG/STK38/RFC2/CDKN3/ZFP36/CACUL1/TNFRSF1A/HEG1/CHP1/TLR6/ECT2/TRAF6/TSG101/IRAK4/DNAJA1/GAS6/TRIB2/APC/GSK3A/HGS/CCNG1/ETAA1/BLM/TENM1/TAB2/TAF7/RFC4/PTPRJ/PUM3/TPX2/ADAR/PPM1E/PSMD10/PIK3CG/CASS4/PRKAR1A/MAP3K4/TRAF4/MAP3K11/CCNK/ABI1/CDC14B/RAP1A"
"GOMF_HISTONE_DEACETYLASE_BINDING","GOMF_HISTONE_DEACETYLASE_BINDING",124,0.694014990289887,1.41275088744105,0.000350707574158378,0.00983409024739269,0.00831891328979938,2192,"tags=35%, list=12%, signal=31%","TP53/HSP90AB1/HDAC4/SP1/YWHAB/RBBP4/DDX20/HSPA1A/JDP2/RARA/HSP90AA1/DHX36/PARP1/MEF2A/SIK1/BCL3/CBX5/PRKN/CEBPB/KPNA2/CDC20/MYOCD/HDAC5/MEF2C/NR2E1/LEF1/SMG5/USF1/BCOR/MAPK8/KLF4/TRAF6/HIF1A/SUDS3/CRY1/ZMYND15/MEF2D/YWHAE/TWIST1/NACC2/TBX2/FOXP3/ZBTB7B"
"HP_HEPATOSPLENOMEGALY","HP_HEPATOSPLENOMEGALY",166,0.665717969954224,1.36123562891939,0.000353869331759124,0.00989756354311054,0.00837260700523325,2512,"tags=31%, list=14%, signal=27%","TP53/STAT3/CD3D/LYN/JAK1/JAK2/KRAS/PRKCD/JAK3/BRCA1/CDKN2A/ASAH1/CAV1/ZAP70/RASGRP1/PTPRC/IFIH1/ALMS1/IRF4/PALB2/ABCA1/CBL/TFE3/STAT1/GNB2/STAT4/RAG1/CALR/IARS1/ITCH/NLRP3/RABL3/PSTPIP1/CD247/SEMA4D/CTSA/SP110/ADAR/IFNGR1/LIPA/PIK3CG/TALDO1/IDS/VMA22/GBE1/GNPTAB/MED12/LBR/TCF4/AP3B1/GBA1"
"GOMF_PHOSPHOTYROSINE_RESIDUE_BINDING","GOMF_PHOSPHOTYROSINE_RESIDUE_BINDING",47,0.796460562062212,1.5501784872576,0.000357430451067463,0.00997185714117329,0.00843545389647823,2111,"tags=47%, list=12%, signal=41%","MAPK1/MAPK3/LCK/SLA/SYK/GRB2/FGR/HCK/CRK/PTPN6/ZAP70/CBL/SH2D3C/ABL2/VAV1/PIK3R1/PTPN11/PLCG2/RASA1/SOCS3/GRAP2/CBLB"
"HP_ANHIDROSIS","HP_ANHIDROSIS",38,0.795643287959459,1.52683041031468,0.000358685835759734,0.00998161088402089,0.0084437048418081,1196,"tags=18%, list=7%, signal=17%","NFKBIA/RAF1/NTRK1/LMNB1/NRAS/SPTLC2/BRAF"
"GOBP_T_HELPER_17_CELL_DIFFERENTIATION","GOBP_T_HELPER_17_CELL_DIFFERENTIATION",53,0.772119915692337,1.52102348098258,0.000366163731676376,0.0101640411160546,0.00859802733057401,2192,"tags=51%, list=12%, signal=45%","STAT3/JAK1/BRD4/JAK3/EP300/PSMB8/STAT5A/IRF4/PSMA3/RC3H1/PSMA4/PSMA6/PSMA5/NFKBIZ/SLAMF6/PSMB1/LY9/MALT1/NFKBID/PSMB2/CD69/TBX21/SOCS3/IL12RB1/OPA1/FOXP3/ZBTB7B"
"GOBP_REGULATION_OF_HOMOTYPIC_CELL_CELL_ADHESION","GOBP_REGULATION_OF_HOMOTYPIC_CELL_CELL_ADHESION",40,0.805266516219343,1.54791157090597,0.000368181133899704,0.0101824370081442,0.00861358889522641,731,"tags=25%, list=4%, signal=24%","SYK/CTNNB1/LYN/JAK1/JAK2/PRKCD/CEACAM1/MAP2K1/ANK3/PRKCQ"
"GOBP_NON_CANONICAL_NF_KAPPAB_SIGNAL_TRANSDUCTION","GOBP_NON_CANONICAL_NF_KAPPAB_SIGNAL_TRANSDUCTION",131,0.681539737118961,1.38957055982697,0.000368674443398326,0.0101824370081442,0.00861358889522641,3113,"tags=35%, list=18%, signal=29%","NFKBIA/RHOA/NFKB1/RIPK1/CHUK/RIPK3/BIRC3/RPS3/TRIM21/IFI35/BCL3/DDX3X/TNFRSF1A/DLG1/RC3H1/TLR6/TRIM55/BTRC/TRAF6/CALR/LITAF/NOD2/NR3C2/EZR/PPM1B/NLRP3/TAB2/VCP/HDAC7/EIF2AK2/AGER/AGO1/BIRC2/NFKB2/NLRP12/RELB/PHB1/TRIM6/NLRC3/TNF/RBCK1/BCL10/LGALS9/PYCARD/ACTN4/TRIM44"
"GOBP_CELLULAR_RESPONSE_TO_VIRUS","GOBP_CELLULAR_RESPONSE_TO_VIRUS",65,0.751990198815154,1.50115267725862,0.000372701250900294,0.0102575092060783,0.00867709442439864,2465,"tags=37%, list=14%, signal=32%","MAPK14/NFKB1/CHUK/SMAD3/RRP1B/HSP90AA1/ARF1/DDX3X/IFIH1/TLR7/IFNAR2/WDFY4/IRF5/CALR/HIF1A/IFI44/IFI6/NLRP3/TOMM70/IFNLR1/ADAR/IFNGR1/IFNGR2/EIF5A"
"GOCC_AUTOPHAGOSOME","GOCC_AUTOPHAGOSOME",122,0.694268256856235,1.41579448663402,0.000373254191618638,0.0102575092060783,0.00867709442439864,2669,"tags=38%, list=15%, signal=32%","LRRK2/RAB7A/MAP1LC3B/GABARAPL1/CALCOCO2/GABARAPL2/RAB2B/BECN1/TRIM21/DAPK2/MAP1LC3A/LAMP1/UBQLN4/HTT/UBQLN1/NBR1/GABARAP/CHMP4B/LAMP2/TAX1BP1/OPTN/MAP1LC3B2/ULK1/MEFV/RAB2A/TRIM32/RAB24/STX4/VTI1A/JMY/PIP4K2C/CHMP5/UBQLN2/SH3GLB1/WIPI2/WIPI1/ATG9A/ZFYVE1/YKT6/ULK2/WDFY3/CHMP2A/CHMP3/ATG5/ATG13/VAMP8"
"GOCC_PLASMA_MEMBRANE_SIGNALING_RECEPTOR_COMPLEX","GOCC_PLASMA_MEMBRANE_SIGNALING_RECEPTOR_COMPLEX",223,0.64827283346912,1.32605779176806,0.000375946658123661,0.0103058014241859,0.00871794607055026,2995,"tags=26%, list=17%, signal=22%","TLR2/SYK/CD3D/LYN/IL1R2/IGF1R/ACVR1B/JAK1/TGFBR2/CHUK/DLG3/JAK2/TYK2/CD4/CEACAM1/IL4R/PTK2B/ACVRL1/APBB1IP/TLR1/ITGAM/IKBKB/PTPN6/ZAP70/B2M/CD6/TGFBR1/HTRA2/TLR6/TRAF6/ITGB4/TRAF3/ITGA5/TRAF5/SDCBP/RNF31/CD247/ITGAX/IFNLR1/ACVR2B/ACVR1/IL12RB1/IL4/IL1R1/BIRC2/ITGB7/STXBP5/ITGA6/DLG4/TFRC/BMP2/ITGA2/INSR/ITGA4/PSG9/TGFB3/GRIN2A/ITGB2"
"GOMF_DEATH_RECEPTOR_BINDING","GOMF_DEATH_RECEPTOR_BINDING",21,0.870340185641877,1.57058455370325,0.000377520936724287,0.0103232772275475,0.00873272930816321,725,"tags=29%, list=4%, signal=27%","FADD/MYD88/RIPK1/CASP8/CFLAR/FASLG"
"GOBP_T_CELL_SELECTION","GOBP_T_CELL_SELECTION",79,0.728944587740472,1.47048697566573,0.000384394897632058,0.0104852271581814,0.00886972697610606,2163,"tags=43%, list=12%, signal=38%","RHOA/STAT3/SYK/CD3D/JAK1/GATA3/BRD4/JAK3/CD4/EP300/BCL11B/STAT6/ZAP70/PTPRC/SPN/BCL2/STAT5A/IRF4/PSMA3/PSMA4/PSMA6/PSMA5/BRAF/SLAMF6/PSMB1/LY9/PSMB2/CD69/TBX21/DOCK2/SOCS3/IL12RB1/OPA1/FOXP3"
"GOBP_REGULATION_OF_VIRAL_LIFE_CYCLE","GOBP_REGULATION_OF_VIRAL_LIFE_CYCLE",110,0.694002543332234,1.41201065289879,0.000387772099243346,0.0105512309473128,0.00892556130188194,1593,"tags=29%, list=9%, signal=27%","RNASEL/OASL/SRPK1/ISG15/AXL/PPIA/STAU1/ZC3HAV1/TRIM25/IFI16/LARP1/IFIT5/TRIM21/DDB1/IFIT1/VAPB/NOTCH1/KPNA2/MX1/DDX3X/IFIH1/BCL2/SRPK2/IFITM1/HACD3/ISG20/ILF3/TSG101/TOP2A/TRIM5/TOP2B/AICDA"
"GOBP_REGULATION_OF_PROGRAMMED_NECROTIC_CELL_DEATH","GOBP_REGULATION_OF_PROGRAMMED_NECROTIC_CELL_DEATH",36,0.819708338993695,1.56489468693274,0.000408159007355515,0.0110378614014699,0.00933721468826227,2147,"tags=50%, list=12%, signal=44%","TP53/FADD/RIPK1/CASP8/RIPK3/BIRC3/ASAH1/PARP1/CAV1/CFLAR/PRKN/AIFM1/ARHGEF2/ITCH/RNF31/CASP2/SLC25A4/BIRC2"
"GOBP_ADAPTIVE_THERMOGENESIS","GOBP_ADAPTIVE_THERMOGENESIS",168,0.664389401869964,1.35928111087575,0.000408661293266763,0.0110378614014699,0.00933721468826227,2192,"tags=26%, list=12%, signal=23%","KDM6B/SYK/TLR4/IGF1R/GRB10/MFN2/JAK2/DDIT3/IL4R/CAV1/DECR1/STAT6/ACSL1/EPAS1/NOTCH1/CEBPB/ALMS1/BMAL1/IRF4/ALDH1A1/RBPJ/CNOT3/TFE3/PRKAB1/KDM1A/CXCR4/SLC25A5/ADAM17/APC/NRDC/LGR4/ZNF516/RHEB/LPIN1/SORL1/MAP2K6/ACVR2B/CCR2/FH/APPL2/SLC25A4/IL4/LIPA/ZBTB7B"
"GOBP_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR","GOBP_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR",192,0.660901481593809,1.35332717661186,0.00040784478718631,0.0110378614014699,0.00933721468826227,2869,"tags=40%, list=16%, signal=34%","TP53/PRMT5/FOXO3/MDM2/PRMT6/HNRNPK/USP10/AKT1/KMT5A/CSNK2A1/RPS20/EP300/HEXIM1/IFI16/CDKN2A/NPM1/DYRK2/BCL3/PLK3/RPL5/USP15/DYRK1A/PPP1R15A/RPL26/PRKN/RPL23/PPM1D/MSH2/BCL2/RPL11/ING4/PML/RPS7/ATR/SP100/SMYD2/KDM1A/USP7/FOXM1/KAT6A/AURKA/SHISA5/RPF2/AARS1/TRIM24/WWOX/CD44/RAD54B/JMY/RPS27L/CHEK2/DDX5/MAP2K6/TWIST1/MUC1/CASP2/NDRG1/PSMD10/URB2/AURKB/RPL37/CHEK1/CHD5/COPS3/HINT1/EIF5A/ING2/AEN/PYHIN1/KAT5/ZMPSTE24/SGK1/PAK1IP1/TAF9B/USP28/NBN"
"GOBP_REGULATION_OF_CELL_CYCLE_G2_M_PHASE_TRANSITION","GOBP_REGULATION_OF_CELL_CYCLE_G2_M_PHASE_TRANSITION",115,0.690579941169212,1.40559061276492,0.000419894871175545,0.0113135488517225,0.00957042588889622,2464,"tags=36%, list=14%, signal=31%","TP53/MACROH2A1/CDK4/CDK1/UIMC1/SMARCD3/BRD4/BRCA1/WEE1/RAB11A/NPM1/GTPBP4/ING4/STK35/RCC2/ATR/RAD51C/AURKA/TICRR/ETAA1/RAD21/BLM/NAE1/TRIM39/CDC25B/RRM1/RBBP8/BRCC3/MARK3/HSPA2/FHL1/PDIK1L/AURKB/RAD51B/BABAM2/CHEK1/CDC14B/RAD17/RAD50/CHFR/BRSK1"
"GOBP_HEART_VALVE_DEVELOPMENT","GOBP_HEART_VALVE_DEVELOPMENT",76,0.732071134303623,1.47342192323234,0.000425893369335196,0.0114471827562777,0.00968347029225287,1967,"tags=32%, list=11%, signal=28%","RHOA/GSK3B/JAG1/MDM2/TGFBR2/GATA3/ROCK1/NOTCH2/NOTCH1/MEF2C/DLL4/RBPJ/STRA6/TNFRSF1A/GATA4/MATR3/ROCK2/APC/ZBTB14/AXIN2/PRDM1/ACVR1/TWIST1/BMPR2"
"GOBP_TEMPERATURE_HOMEOSTASIS","GOBP_TEMPERATURE_HOMEOSTASIS",183,0.657389058802974,1.34640588859071,0.00043105981059448,0.0115578567220223,0.00977709228486288,2396,"tags=25%, list=14%, signal=22%","KDM6B/STAT3/SYK/TLR4/IGF1R/GRB10/MFN2/JAK2/DDIT3/IL4R/FOXO1/CAV1/DECR1/STAT6/ACSL1/EPAS1/NOTCH1/CEBPB/ALMS1/BMAL1/IRF4/ALDH1A1/RBPJ/CNOT3/TFE3/PRKAB1/KDM1A/CXCR4/ADAM17/APC/NRDC/LGR4/NOD2/ZNF516/RHEB/LPIN1/MAP2K6/ACVR2B/CCR2/FH/APPL2/IL4/ZBTB7B/ACADVL/LAMA4/ABAT"
"GOBP_RESPONSE_TO_IONIZING_RADIATION","GOBP_RESPONSE_TO_IONIZING_RADIATION",139,0.68062355288273,1.38884967946022,0.000436932043861951,0.0116702795442998,0.00987219368080227,2904,"tags=39%, list=16%, signal=33%","MAPK14/TP53/PRKDC/RHOB/GRB2/MDM2/GATA3/UIMC1/SMAD3/BRCA1/IFI16/PARP1/RPL26/PTPRC/RAD51/XRCC6/MSH2/BCL2/FIGNL1/PML/CBL/ATR/KDM1A/RAD54L/TANK/INO80/ECT2/TICRR/COP1/TOP1/DNMT3A/BLM/RAD54B/CHEK2/KARS1/WRN/GTF2H5/MAP3K20/TNKS1BP1/BRCC3/ABCG5/BABAM2/RNF8/XRCC5/BRSK1/CCND2/CASP3/AEN/KAT5/ZMPSTE24/TNF/USP28/NUCKS1/BARD1"
"GOBP_REGULATION_OF_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY","GOBP_REGULATION_OF_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY",132,0.680033004091717,1.38659641231588,0.000437370730652977,0.0116702795442998,0.00987219368080227,1466,"tags=18%, list=8%, signal=17%","RHOA/TP53/GSK3B/STAT3/HDAC4/IRS2/MACROH2A1/GRB10/CDK1/AKT1/PRKACA/EP300/PSEN1/DYRK2/PRKAG2/TRAP1/PPIF/RBPJ/PASK/HIF1A/GSK3A/SHMT2/ARNT/CBFA2T3"
"GOBP_RESPONSE_TO_MECHANICAL_STIMULUS","GOBP_RESPONSE_TO_MECHANICAL_STIMULUS",215,0.649775819460964,1.32988367746446,0.000439742942360323,0.0117052348425381,0.00990176327877706,2887,"tags=28%, list=16%, signal=24%","NFKBIA/MAPK14/FADD/MYD88/RAF1/MAPK3/NFKB1/FOS/CTNNB1/TLR4/FYN/TLR5/TUBA1A/IRF1/NTRK1/CDH2/CASP8/TLR8/CASP1/ITGAM/CNN2/GOT1/HTT/TLR7/STRA6/ATR/TNFRSF1A/MAP3K2/MAPK8/GATA4/PTCH1/THBS1/SLC1A3/JUP/PTK2/HABP4/MAP3K1/PTPN11/KRT5/P2RY1/XPC/CASP2/JUND/KCNQ1/GSN/CHEK1/WHRN/MAP2K4/REST/GPI/SLC9A1/CCNB1/TEK/MBD2/GAB1/TNF/PRKCA/SLC8A1/ITGA2/BCL10"
"GOMF_DISORDERED_DOMAIN_SPECIFIC_BINDING","GOMF_DISORDERED_DOMAIN_SPECIFIC_BINDING",25,0.850196157490285,1.55709774402107,0.000443693854991384,0.0117414485723964,0.00993239741686339,690,"tags=44%, list=4%, signal=42%","TP53/HSP90AB1/CTNNB1/MDM2/FYN/GAPDH/HSPA1A/CDKN2A/HSP90AA1/CLTC/PPIL1"
"GOBP_FC_RECEPTOR_SIGNALING_PATHWAY","GOBP_FC_RECEPTOR_SIGNALING_PATHWAY",58,0.759050151118824,1.50118783691288,0.000443806840696178,0.0117414485723964,0.00993239741686339,3118,"tags=60%, list=18%, signal=50%","LCK/SYK/LYN/FYN/FGR/PRKCD/HCK/BTK/PAK1/IKBKB/FCER1A/FCGR1A/PRKCQ/CLEC4E/MAPK8/VAV1/TRAF6/PRKCE/PLCG1/PTK2/MAP3K1/FER/CD247/PLCG2/CD200R1/LIMK1/APPL2/MAP2K4/VAV3/MAP2K7/CD33/CLEC4D/KIT/LILRA4/YES1"
"GOBP_REGULATION_OF_PROTEIN_UBIQUITINATION","GOBP_REGULATION_OF_PROTEIN_UBIQUITINATION",189,0.664301202270077,1.36077162031199,0.000444299823474529,0.0117414485723964,0.00993239741686339,3114,"tags=39%, list=18%, signal=33%","GSK3B/HSP90AB1/LRRK2/CTNNB1/HSPA5/FYN/ISG15/CDK1/AKT1/UBE2C/PPIA/BIRC3/ARRB2/USP4/UBE2N/HSPA1A/CUL3/NPM1/HSP90AA1/RPS3/CAV1/DNAJA3/GTPBP4/PRKN/CDC20/DDX3X/MAD2L1/TGFBR1/UBQLN1/GABARAP/PHF23/SIRT7/KDM1A/CHP1/SENP2/TRAF6/DNAJA1/GSK3A/UFL1/CRY1/PRKCE/NOD2/MALT1/RIPK2/FANCM/SEPTIN4/HUWE1/EPM2A/UBE3A/RBX1/CBLB/SPOPL/PSMD10/IVNS1ABP/BIRC2/TNFAIP3/RNF111/CDC14B/CHFR/HDAC8/ATG5/DTX3L/PRMT3/ARRB1/CEP63/PINX1/BCL10/PINK1/GPS2/CENPS/RNF180/NHLRC1/TRIM44/UBE2D1"
"HP_PROSTATE_CANCER","HP_PROSTATE_CANCER",33,0.81798680172142,1.54800314740736,0.00044813680787431,0.0117972753936983,0.0099796227802648,1069,"tags=33%, list=6%, signal=31%","RNASEL/TP53/PTEN/KLF6/MDM2/BRCA1/CDKN2A/STAT6/RAD51/PALB2/RAD51C"
"HP_ABNORMAL_PULMONARY_VALVE_MORPHOLOGY","HP_ABNORMAL_PULMONARY_VALVE_MORPHOLOGY",58,0.758916465073777,1.50092344349369,0.000448553392918293,0.0117972753936983,0.0099796227802648,2242,"tags=38%, list=13%, signal=33%","RAF1/TGFBR2/KRAS/MRAS/NRAS/RIT1/SOS2/DYRK1A/NOTCH1/UFD1/DDX3X/TGFBR1/DLL4/RBPJ/CBL/POLR3A/BRAF/POLA1/PTPN11/RRAS2/HIRA/PRKAR1A"
"GOCC_PROTEIN_FOLDING_CHAPERONE_COMPLEX","GOCC_PROTEIN_FOLDING_CHAPERONE_COMPLEX",49,0.781929825422613,1.52584499744374,0.000453721674371306,0.0118791028133792,0.010048842727604,1366,"tags=35%, list=8%, signal=32%","HSP90AB1/HSPA8/RUVBL1/CCT3/CCT2/CCT6A/CCT5/CCT4/HSP90AA1/DNAJC9/STIP1/CCT7/HSPA14/DNAJC2/SPAG1/CCT8/RPAP3"
"GOBP_T_HELPER_17_TYPE_IMMUNE_RESPONSE","GOBP_T_HELPER_17_TYPE_IMMUNE_RESPONSE",73,0.740591455097077,1.48839930522182,0.000453820533977555,0.0118791028133792,0.010048842727604,3408,"tags=55%, list=19%, signal=44%","STAT3/JAK1/BRD4/JAK3/EP300/NOTCH1/PSMB8/PRKCQ/STAT5A/IRF4/PSMA3/RC3H1/PSMA4/PSMA6/PSMA5/NFKBIZ/SLAMF6/PSMB1/LY9/MALT1/NFKBID/PSMB2/CD69/TBX21/IL17RA/SOCS3/IL12RB1/OPA1/FOXP3/ZBTB7B/EPHB2/PHB1/PSMA1/RORA/CLEC6A/PSMB9/CLEC7A/PSMA2/ARID5A/RC3H2"
"GOBP_REGULATION_OF_ENDOCYTOSIS","GOBP_REGULATION_OF_ENDOCYTOSIS",309,0.624415654344235,1.28209299504461,0.000462527351907379,0.0120783208957804,0.010217366496612,3403,"tags=36%, list=19%, signal=29%","RAC1/STAT3/TLR2/LRRK2/SYK/ACTB/CDC42/PPP3CC/AXL/FGR/PRKACA/HCK/ARRB2/PCSK9/ROCK1/ANKFY1/BTK/PTPN1/NECAB2/ARF1/CAV1/NUMB/RABGEF1/CNN2/B2M/SOD1/PRKN/PTPRC/SIRPA/FCGR1A/RAB31/RACK1/RAB5C/CBL/RAB5B/ABL2/ATAD1/CALR/TSG101/GAS6/PPP3R1/SDCBP/FLOT1/EEF2K/PICALM/CD22/GATA2/UBQLN2/PPP3CA/PLCG2/PTPRJ/PIK3CB/BIN1/RALA/DNAJC6/ANXA2/DOCK2/PACSIN2/SIRPB1/APPL2/IL4/CBLB/CFP/ATXN2/CFB/SLC11A1/PICK1/CSK/RAB4B/RIN3/FPR2/RAP1A/ATG3/ITSN1/DLG4/ATG5/SELE/ALOX15/IQSEC1/SYNJ2BP/F2RL1/ARRB1/CAMK1D/CD63/LYAR/ITGA2/INSR/ANKRD13A/PRTN3/DAB2/ABCA7/LRSAM1/PYCARD/DLL1/CCR7/C2/HIP1/SFRP4/CD177/CLEC7A/ARPC3/PLSCR1/CD300A/TOR1A/SIRPG/CD36/APPL1/EGF/FCN1/SNX3"
"GOMF_PROTEIN_FOLDING_CHAPERONE_BINDING","GOMF_PROTEIN_FOLDING_CHAPERONE_BINDING",132,0.679425038111918,1.38535676153227,0.000464849276364746,0.0121102577435922,0.0102443827086878,2799,"tags=34%, list=16%, signal=29%","TP53/DNAJC10/HSPA8/HSPA5/DNAJB6/DNAJB5/TUBA1A/CDK1/PRNP/ERN1/HSPD1/DNAJA2/RPS3/FNIP1/DNAJB12/DNAJA3/SOD1/DNAJC9/BIRC5/TTC4/ATP1A1/PRKN/DNAJC3/HSCB/HYOU1/GNB5/DNAJC2/CALR/DNAJA1/NOD2/CYP1A1/BIN1/DNAJB13/HSPA2/BIRC2/MAPT/CREB1/HDAC8/SUGT1/TFRC/SLC12A2/TIMM10/HLA-B/SACS/PPID"
"GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_12_PRODUCTION","GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_12_PRODUCTION",43,0.794267475598478,1.53847472217654,0.000466403905492897,0.012122101505971,0.0102544016560206,1911,"tags=30%, list=11%, signal=27%","MAPK14/TLR2/SYK/TLR4/IRF1/HSPD1/IRF5/TRAF6/IRF8/RIPK2/IL16/PLCG2/AGER"
"GOBP_POSITIVE_REGULATION_OF_COLD_INDUCED_THERMOGENESIS","GOBP_POSITIVE_REGULATION_OF_COLD_INDUCED_THERMOGENESIS",101,0.703472981341097,1.42878148566326,0.000475007745519683,0.0123166714250045,0.0104189934224701,2192,"tags=27%, list=12%, signal=24%","KDM6B/SYK/IGF1R/GRB10/MFN2/JAK2/IL4R/CAV1/DECR1/STAT6/ACSL1/EPAS1/CEBPB/ALMS1/IRF4/CNOT3/PRKAB1/KDM1A/CXCR4/APC/ZNF516/LPIN1/CCR2/FH/APPL2/IL4/ZBTB7B"
