"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GOBP_MITOTIC_CELL_CYCLE_CHECKPOINT_SIGNALING","GOBP_MITOTIC_CELL_CYCLE_CHECKPOINT_SIGNALING",148,0.623028340606636,1.85375442624187,1.28833842058316e-06,0.000594299777261508,0.000569637702539424,1611,"tags=28%, list=9%, signal=26%","CDC20/CCNB1/BIRC5/PLK1/MRNIP/CDCA8/TRIP13/TIMELESS/CHEK2/CHEK1/AURKB/BRCA1/BLM/ORC1/MAD2L1/MAP3K20/TICRR/KNL1/CDC6/EME1/TP53/CDK2/TOPBP1/BUB1B/CDC14B/CDK1/MSH2/BUB1/TTK/BARD1/DUSP1/GEN1/HASPIN/WAC/FOXN3/APC/PRKDC/DTL/CCND1/NUF2/ATF2/DBF4"
"GOBP_MYOBLAST_FUSION","GOBP_MYOBLAST_FUSION",89,-0.737286214704683,-1.97136618481822,1.52169454184444e-06,0.000673867210910391,0.000645903270582475,2135,"tags=49%, list=12%, signal=44%","RPL21/RPL37/RPL18A/CD9/DOCK2/ERVFRD-1/RPL41/NOS1/MYOG/RPL28/RPL36/RPL13/RPL32/MYH9/RPL19/RPL37A/RPL39/RPL27/RPL35/RPL10/RPL27A/RPL13A/RPL15/RPL36A/RPL34/RPL10A/RPL35A/UBA52/RPL14/RPL30/RPL12/RPL8/RPL7A/RPL31/RPL23A/RPL5/RPL9/RPL7/RPL17/RPL6/RPLP0/RPL11/RPL23/RPL4"
"GOBP_MYOTUBE_DIFFERENTIATION","GOBP_MYOTUBE_DIFFERENTIATION",168,-0.635699755225734,-1.81439990927355,1.89562694936667e-06,0.000778012809133389,0.000745727065864226,2139,"tags=38%, list=12%, signal=34%","PPP3CA/RPL21/RPL37/SKI/RPL18A/CD9/DOCK2/ERVFRD-1/RPL41/NOS1/MYOG/HOMER1/FKRP/MAML1/RPL28/SMO/HDAC5/RPL36/RPL13/MYORG/PLEC/RPL32/MYH9/RPL19/NACA/CYP26B1/HDAC9/RPL37A/NOTCH1/RPL39/RPL27/RPL35/SMYD1/RPL10/RPL27A/RPL13A/RPL15/RPL36A/RPL34/PPIF/RPL10A/RPL35A/PPP3CB/MAMSTR/UBA52/SMYD3/RPL14/RPL30/RPL12/MYEF2/RPL8/RPL7A/RPL31/RPL23A/RPL5/RPL9/RPL7/RPL17/RPL6/HDAC3/RPLP0/RPL11/RPL23/RPL4"
"GOBP_CELL_CYCLE_CHECKPOINT_SIGNALING","GOBP_CELL_CYCLE_CHECKPOINT_SIGNALING",204,0.573285455394853,1.77056014799423,1.96769566035e-06,0.000778012809133389,0.000745727065864226,1611,"tags=27%, list=9%, signal=25%","CDC20/CCNB1/BIRC5/PLK1/MRNIP/CDCA8/TRIP13/TIMELESS/RAD51/CHEK2/CHEK1/AURKB/BRCA1/BLM/ORC1/MAD2L1/SKP1/MAP3K20/TICRR/KNL1/CDC6/CDC45/EME1/TP53/CDK2/ERCC6/PTPN11/TIPRL/TOPBP1/BUB1B/CDC14B/CDK1/MSH2/UFL1/BUB1/TTK/LYN/WDR76/BARD1/E2F1/CUL1/DUSP1/GEN1/HASPIN/WAC/FOXN3/RFC4/CDT1/APC/PRKDC/DTL/CCND1/NUF2/ATF2/DBF4"
"GOBP_RNA_SPLICING","GOBP_RNA_SPLICING",460,-0.508507986406098,-1.60673777193892,1.91786872799748e-06,0.000778012809133389,0.000745727065864226,2560,"tags=32%, list=14%, signal=29%","SRSF5/JMJD6/SNRNP48/THOC1/RNPC3/SRSF9/LSM5/BUD13/ALYREF/CWC15/SART1/SRRM1/SF3B3/PPWD1/RBFOX2/NCBP2L/PRPF8/ATXN7/PRPF19/HTATSF1/TCERG1/LUC7L2/HNRNPUL1/NSRP1/TAF10/RBM11/C1QBP/PHF5A/SRSF2/IK/U2AF1/FAM98B/FMR1/NUP98/PRPF39/C9orf78/LSM1/SRSF3/MPHOSPH10/TADA3/METTL14/YBX1/SGF29/LSM10/PRPF6/ZMAT5/THOC2/SMN1/SF1/USP4/EXOSC10/GEMIN2/SNW1/SNRPD3/SNRPE/TADA1/RALY/ACIN1/KHDRBS3/NCL/ZBTB7A/SNRPG/ZCRB1/USP22/PPP1R9B/TRA2B/IWS1/HSPA8/RBPMS2/RBM25/SF3B5/H1-2/AAR2/LSM3/UPF1/SF3B2/LSM2/SNRPC/HNRNPH1/ZRSR2/TAF5L/PRMT1/RBM48/TIA1/TRA2A/NRDE2/HNRNPA2B1/SNRPN/PRPF4/LSM8/SFPQ/ZNF638/DDX17/NONO/NCBP2/TIAL1/HNRNPA3/RBM39/DHX35/HNRNPA1L2/DDX46/DHX8/SRSF10/SF3B4/FUS/PPIH/PPARGC1A/DHX9/SF3A3/U2AF2/AHNAK/SF3B1/SNRPD1/RBM28/EIF4A3/SUPT6H/RBMX2/LARP7/PPIL2/SF3A1/PPIG/PABPC1/SRSF1/SNU13/HSPA1A/ARGLU1/DDX42/AHNAK2/RBM3/HNRNPA1/RBFOX3/CWC27/TARDBP/NPM1/PPIL4/DHX38/HNRNPA1L3/DHX16/DDX5/RBM4/RPS13/SRSF6/POLR2A/DDX23/DDX39B/RSRC1/HNRNPL/ERN1/EFTUD2"
"GOCC_CYTOSOLIC_SMALL_RIBOSOMAL_SUBUNIT","GOCC_CYTOSOLIC_SMALL_RIBOSOMAL_SUBUNIT",38,-0.852876436380331,-1.99572871858982,2.05991690268519e-06,0.000786391035504407,0.00075375761509871,791,"tags=58%, list=4%, signal=55%","RPS25/RPS9/RPS6/RPS7/RPS27/RPS8/RPS27L/RPS15A/DDX3X/RPS14/RPS11/RPS24/RPS13/RPS12/RPS23/RPS3/RPS17/RPS4X/RPS20/RACK1/RPS27A/RPS4Y1"
"GOBP_MITOTIC_NUCLEAR_DIVISION","GOBP_MITOTIC_NUCLEAR_DIVISION",298,0.521518055263498,1.66867773622357,2.55165507622806e-06,0.000941645778297363,0.00090256964292825,1576,"tags=27%, list=9%, signal=25%","CDC42/CDC20/CCNB1/BIRC5/PLK1/KIF23/H3-7/PRC1/MAPRE1/CDCA8/TRIP13/AURKA/KIF11/SPAG5/CHEK2/CHEK1/TTN/RAB11A/TNF/KIF14/AURKB/MAD2L1/PPP1CC/ANLN/CUL3/CDC14C/SMC2/SMARCA5/KNL1/NCAPH/CDC25C/RAD21/CDC23/TPX2/OBSL1/KAT2B/RHOA/FBXO43/NFIA/NEK2/MKI67/FGF8/BUB1B/UBE2C/CDC14B/CDK1/BUB1/SIRT1/TTK/MTBP/CENPE/KIFC1/ESPL1/DUSP1/STAG2/GEN1/CEP192/LSM14A/RB1/HASPIN/H3-5/DMRT1/KIF18B/MYBL2/NIPBL/KIF22/KIF15/PRICKLE1/PKMYT1/CEP55/PDCD6IP/NSL1/HNRNPU/CDT1/DLGAP5/PPP2R2D/APC/NUF2/RACGAP1"
"GOBP_RNA_SPLICING_VIA_TRANSESTERIFICATION_REACTIONS","GOBP_RNA_SPLICING_VIA_TRANSESTERIFICATION_REACTIONS",336,-0.533476610562173,-1.641161990668,2.87324405331861e-06,0.00102611886820291,0.000983537293769267,2626,"tags=35%, list=15%, signal=31%","MAGOHB/WBP4/SRSF5/JMJD6/SNRNP48/RNPC3/SRSF9/LSM5/BUD13/CWC15/SART1/SRRM1/SF3B3/PPWD1/RBFOX2/NCBP2L/PRPF8/PRPF19/HTATSF1/LUC7L2/HNRNPUL1/NSRP1/RBM11/C1QBP/PHF5A/SRSF2/IK/U2AF1/FMR1/NUP98/PRPF39/C9orf78/LSM1/SRSF3/MPHOSPH10/METTL14/PRPF6/ZMAT5/SMN1/SF1/USP4/EXOSC10/GEMIN2/SNW1/SNRPD3/SNRPE/RALY/ACIN1/KHDRBS3/NCL/ZBTB7A/SNRPG/ZCRB1/TRA2B/HSPA8/RBPMS2/RBM25/SF3B5/H1-2/AAR2/LSM3/UPF1/SF3B2/LSM2/SNRPC/HNRNPH1/ZRSR2/RBM48/TIA1/TRA2A/HNRNPA2B1/SNRPN/PRPF4/LSM8/SFPQ/DDX17/NCBP2/TIAL1/HNRNPA3/RBM39/DHX35/HNRNPA1L2/DDX46/DHX8/SRSF10/SF3B4/PPIH/DHX9/SF3A3/U2AF2/SF3B1/SNRPD1/EIF4A3/RBMX2/LARP7/PPIL2/SF3A1/PABPC1/SRSF1/SNU13/ARGLU1/DDX42/RBM3/HNRNPA1/RBFOX3/CWC27/NPM1/PPIL4/DHX38/HNRNPA1L3/DHX16/DDX5/RBM4/SRSF6/DDX23/DDX39B/RSRC1/HNRNPL/EFTUD2"
"GOCC_SPLICEOSOMAL_COMPLEX","GOCC_SPLICEOSOMAL_COMPLEX",214,-0.607088728926044,-1.78712140766958,3.60554095204135e-06,0.00114048411085856,0.00109315664173019,2877,"tags=43%, list=16%, signal=36%","IVNS1ABP/CLNS1A/PRPF18/TTF2/CWC22/SNRPF/MAGOHB/ADAR/WBP4/SNRNP48/RNPC3/LSM5/BUD13/ALYREF/CWC15/SART1/SRRM1/SF3B3/PPWD1/PRPF8/PRPF19/HTATSF1/LUC7L2/PHF5A/IK/U2AF1/PRPF39/C9orf78/YBX1/PRPF6/ZMAT5/SF1/GEMIN2/SNW1/SNRPD3/SNRPE/RALY/NCL/SNRPG/ZCRB1/TRA2B/HSPA8/SF3B5/AAR2/LSM3/UPF1/SF3B2/LSM2/SNRPC/HNRNPH1/ZRSR2/RBM48/TRA2A/HNRNPA2B1/SNRPN/PRPF4/LSM8/DQX1/HNRNPA3/DHX35/HNRNPA1L2/DDX46/DHX8/SF3B4/PPIH/SF3A3/U2AF2/SF3B1/SNRPD1/RBM28/EIF4A3/RBMX2/PPIL2/SF3A1/PABPC1/SRSF1/SNU13/DDX42/DHX32/RBM3/HNRNPA1/CWC27/PPIL4/DHX38/HNRNPA1L3/HNRNPDL/DHX16/DDX5/DDX23/DDX39B/EFTUD2"
"HP_CLEFT_LIP","HP_CLEFT_LIP",223,-0.595875321244135,-1.76060810782476,3.60301815552555e-06,0.00114048411085856,0.00109315664173019,1993,"tags=30%, list=11%, signal=27%","PHGDH/DLL1/TCOF1/FGF20/TFAP2A/RAI1/DVL3/MSX1/POLR1D/FKRP/DYNC2I1/KATNIP/MED12/RET/RPS29/WNT4/POLR1B/OFD1/DHODH/CHD7/SMO/KMT2D/CRIPTO/MEIS2/TCTN2/SF3B2/WNT9B/RPGRIP1L/ZRSR2/NUP107/GJA1/NSDHL/RPL27/RPL35/ACTB/SF3B4/SUMO1/PHF8/BMP4/RPL15/DLG5/RPS7/RPS27/RPL35A/POLR1C/RPS15A/IFT80/DDX3X/UBB/MYL11/RPL8/RPL31/RPS24/BRD4/OCLN/GLI3/YAP1/RPL5/RPL9/RPL26/SMC1A/RPS17/EIF2S3/RPS20/KDM6B/RPL11/CDH1/KDM6A"
"GOBP_NEGATIVE_REGULATION_OF_MITOTIC_CELL_CYCLE","GOBP_NEGATIVE_REGULATION_OF_MITOTIC_CELL_CYCLE",234,0.551315302001721,1.7297767065425,3.39274699787246e-06,0.00114048411085856,0.00109315664173019,1611,"tags=26%, list=9%, signal=24%","CDC20/CCNB1/BIRC5/PLK1/MRNIP/WEE1/CDCA8/TRIP13/TIMELESS/CDKN2B/CHEK2/EZH2/CHEK1/TNF/AURKB/BRCA1/BLM/ORC1/MAD2L1/MAP3K20/TICRR/KNL1/CDC6/PTEN/NLE1/RAD21/EME1/TP53/CDK2/TOPBP1/BUB1B/CDC73/CDC14B/CDK1/MSH2/INHBA/ACVR1/BUB1/MYO16/TTK/MTBP/DLG1/BARD1/DUSP1/GEN1/RB1/FOXC1/HASPIN/WAC/FOXN3/FHL1/E2F7/PKMYT1/BCL2/APC/PRKDC/DTL/CCND1/NUF2/ATF2/DBF4"
"GOBP_RRNA_METABOLIC_PROCESS","GOBP_RRNA_METABOLIC_PROCESS",280,-0.560256404280114,-1.69002865237118,3.58961175861593e-06,0.00114048411085856,0.00109315664173019,3239,"tags=43%, list=18%, signal=36%","NIFK/LAS1L/RPUSD2/WDR12/REXO1/GTF3A/RRP7A/NOP56/NOP53/EMG1/C1D/PELP1/POLR2L/ESF1/NSUN5/TBL3/UTP18/UTP25/LYAR/BMS1/RPS21/RPS15/PWP2/TRMT112/RRP15/UTP3/NOP2/POLR1A/EXOSC5/RRP8/WDR75/MACROH2A1/SART1/TSR1/CAVIN1/DHX37/MRM2/PA2G4/RPP30/RPP40/DDX54/RPP38/DDX49/TCOF1/TRMT61B/XRN1/EBNA1BP2/TFB1M/EXOSC9/NOC4L/METTL15/MPHOSPH10/KRR1/POLR1D/RPF2/RPS16/NVL/DNTTIP2/EXOSC10/POLR1B/DCAF13/UTP15/POLR2F/GAR1/NCL/CHD7/YBEY/DDX51/DIMT1/NGDN/POLR2K/UTP14A/SBDS/DDX55/RNASEL/WDR18/SMARCB1/MACROH2A2/RPS25/DDX17/DDX56/RRS1/PES1/BRIX1/SENP3/EXOSC6/EXOSC8/RPL27/RPL35/PIN4/EIF4A3/NOP58/RPS6/DKC1/DROSHA/NSA2/RPS7/SNU13/RPS27/RPL35A/EIF6/RPS8/POLR1C/DDX10/RBM34/RPL14/FTSJ3/RPS14/FBL/RPL7A/RPS24/RPL5/MARS1/RPL26/RPL7/RPS17/MRTO4/DDX27/RPL11/CDKN2A"
"GOCC_CHROMOSOMAL_REGION","GOCC_CHROMOSOMAL_REGION",403,0.481138226520823,1.58512217117486,6.81184700224858e-06,0.00209483217116372,0.00200790145115988,1804,"tags=25%, list=10%, signal=23%","CDC20/CCNB1/BIRC5/PLK1/IKZF1/H3-7/PPP2CB/CDCA8/AURKA/SPAG5/RAD51/XRCC5/CHEK2/PCNA/EZH2/CHEK1/SUMO3/FEN1/AURKB/TOP2A/SUV39H2/HELLS/BLM/ORC1/RBBP4/RBBP7/PPP2CA/MAD2L1/PPP1CC/MCM4/PPP1R12A/SMARCA5/DMC1/KNL1/POLR2B/MCM2/MCM7/RAD21/CDK2/MCM6/XPO1/MCM3/NUP37/KAT2B/ACTL6B/PARP1/H4C11/STN1/RPA1/TNKS2/SMC1B/CSNK1A1/NEK2/BUB1B/CDC73/CDK1/MSH2/PBRM1/DHX36/SGO1/H2BC11/BUB1/SIRT1/PHF6/TNKS/TTK/MTBP/ATRX/CENPE/CBX5/PIF1/STAG2/TERT/H3-5/H4C16/PDS5B/TFIP11/KIF22/PSEN1/DSCC1/POLD1/NSL1/HNRNPU/CDT1/PLK5/APC/PRKDC/NUF2/SEPTIN2/PDS5A/WRN/TINF2/DCTN4/NUP160/MCM5/NCAPG/NHP2/SIRT6/STAG1"
"GOBP_CELL_CYCLE_G2_M_PHASE_TRANSITION","GOBP_CELL_CYCLE_G2_M_PHASE_TRANSITION",158,0.581732082309475,1.75234415019246,8.22513249085273e-06,0.00244589998806258,0.00234440076060822,984,"tags=23%, list=5%, signal=22%","CDK14/CCNB1/BIRC5/NES/CCNB2/PLK1/FOXM1/MRNIP/WEE1/AURKA/CHEK2/CHEK1/RAB11A/CDK4/KIF14/AURKB/BRCA1/BLM/ORC1/TICRR/CALM2/CDC6/CDC25C/RAD21/TP53/CDK2/CDK6/PPM1D/TOPBP1/NEK2/CDC14B/CDK1/CCNA2/RRM1/WNT10B/ABCB1/BARD1"
"HP_ABNORMAL_HAIR_PATTERN","HP_ABNORMAL_HAIR_PATTERN",366,-0.529316885160215,-1.63555406020062,8.39528493779948e-06,0.00244589998806258,0.00234440076060822,1949,"tags=25%, list=11%, signal=23%","CDK5/TCOF1/TFAP2A/TAF6/KDM1A/NSD1/MAPRE2/ANKRD11/CREBBP/FGFR2/POLR1D/CHN1/FKRP/LRP2/MED12/RBL2/RPS29/WNT4/POLR1B/SETD5/CNOT3/INSR/GDF6/AIFM1/MYO18B/SMO/KMT2D/NRAS/MEIS2/PPP2R1A/HUWE1/SOX11/AP2M1/ARID1A/SMARCB1/ZRSR2/PRDM13/FGFR3/BRAF/SRCAP/RPL27/SMARCC2/PEX6/RRAS/H3-3A/RPL35/ACTB/ITGB4/SF3B4/CTCF/PHF8/ZFX/RAF1/RRAS2/PPP1CB/CAMK2A/UBE2A/NSUN2/AFG2B/RPL15/TRIO/RPS7/RPS27/RPL35A/CHD2/SCN1A/HERC2/POLR1C/RPS15A/MAP3K7/CDC42BPB/RPL8/CWC27/RPL31/RPS24/BRD4/NOTCH3/NOTCH2/RPL5/RPL9/RPL26/SMC1A/HYOU1/ANTXR1/RPS17/RPS20/KDM6B/KDM5C/RPL11/AIRE/CDH1/UBAP2L/KDM6A"
"HP_LOW_ANTERIOR_HAIRLINE","HP_LOW_ANTERIOR_HAIRLINE",144,-0.635675439388328,-1.79713874227168,8.78965571586509e-06,0.00249513534436775,0.00239159296279719,1949,"tags=35%, list=11%, signal=32%","CDK5/TCOF1/TAF6/MAPRE2/ANKRD11/CREBBP/FGFR2/POLR1D/FKRP/RBL2/RPS29/POLR1B/SETD5/INSR/AIFM1/SOX11/ARID1A/SMARCB1/ZRSR2/PRDM13/FGFR3/RPL27/SMARCC2/H3-3A/RPL35/ZFX/NSUN2/AFG2B/RPL15/TRIO/RPS7/RPS27/RPL35A/POLR1C/RPS15A/MAP3K7/CDC42BPB/RPL8/RPL31/RPS24/BRD4/NOTCH2/RPL5/RPL9/RPL26/SMC1A/RPS17/RPS20/KDM6B/RPL11/UBAP2L"
"GOBP_REGULATION_OF_CYTOKINESIS","GOBP_REGULATION_OF_CYTOKINESIS",95,0.666017715385875,1.84938713876767,9.92306053184978e-06,0.00274645507870272,0.00263248350583099,982,"tags=25%, list=5%, signal=24%","CDC42/BIRC5/PLK1/KIF23/PRC1/CDCA8/AURKA/KIF20A/RAB11A/KIF14/AURKB/ECT2/CALM2/CUL3/CDC14C/PRPF40A/CDC6/PRKCE/RHOA/CDC14B/CETN2/BIRC6/CXCR5/BBS4"
"GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE_PROCESS","GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE_PROCESS",265,0.525337592665296,1.65973582541864,1.01880742058994e-05,0.00275102852520761,0.00263686716481827,1783,"tags=29%, list=10%, signal=26%","CDC42/CDC20/CCNB1/BIRC5/PLK1/KIF23/GLI1/CDCA8/AURKA/SPAG5/MAPK15/EZH2/RAB11A/FEN1/CDK4/TNF/KIF14/AURKB/ECT2/PLK4/ROCK2/MAD2L1/MAP3K20/CUL3/CDC14C/SMC2/UBE2B/KNL1/CDC6/NCAPH/CDC25C/RAD21/CCNE1/CDC23/RRM2/PRKCE/UBE2E2/KAT2B/AIF1/RHOA/CPAP/FGF8/CDC73/UBE2C/CDC14B/CDK1/BUB1/RRM1/WNT10B/CXCR5/MTBP/ATRX/ESPL1/GEN1/RB1/TERT/DMRT1/CCNE2/RDX/E2F7/LEF1/HNRNPU/DLGAP5/ANKRD17/RAD18/DTL/CCND1/RACGAP1/DYRK3/DBF4/CUL4B/NCAPG/SPAST/STIL/TMOD3/ATAD5"
"GOBP_CYTOKINESIS","GOBP_CYTOKINESIS",193,0.558666822978924,1.72444818047346,1.15948080703167e-05,0.00305633619396373,0.0029295052670893,1576,"tags=25%, list=9%, signal=23%","STMN1/CDC42/BIRC5/PLK1/KIF23/PRC1/CDCA8/AURKA/STAMBP/KIF20A/RAB11A/KIF14/AURKB/ECT2/ROCK2/ANLN/CALM2/CUL3/CDC14C/PRPF40A/CDC6/ACTR3/PRKCE/IQGAP3/ROCK1/RHOA/MYH14/CDC14B/ACTR2/CETN2/SPIRE1/BIRC6/CXCR5/BBS4/ESPL1/EXOC6B/EXOC4/RASA1/EXOC2/CNTROB/USP8/E2F7/CEP55/PDCD6IP/IQGAP1/APC/SEPTIN2/RACGAP1"
"GOBP_CHROMOSOME_LOCALIZATION","GOBP_CHROMOSOME_LOCALIZATION",135,0.613166589294087,1.79329566262367,1.23438589294384e-05,0.00311345541937012,0.00298425417593335,1576,"tags=28%, list=9%, signal=26%","CDC42/CCNB1/BIRC5/H3-7/MAPRE1/CDCA8/SPAG5/RAB11A/KIF14/AURKB/ECT2/CUL3/UBE2B/KNL1/CDC23/ACTR3/KAT2B/NEK2/LMNA/CDK1/ACTR2/SGO1/SIRT1/TTK/CENPE/KIFC1/RB1/H3-5/KIF22/CEP55/PDCD6IP/NSL1/HNRNPU/CDT1/DLGAP5/APC/NUF2/RACGAP1"
"HP_CONGENITAL_ABNORMAL_HAIR_PATTERN","HP_CONGENITAL_ABNORMAL_HAIR_PATTERN",320,-0.537417482199796,-1.6438357426438,1.23739534325974e-05,0.00311345541937012,0.00298425417593335,1949,"tags=27%, list=11%, signal=24%","CDK5/TCOF1/TFAP2A/TAF6/KDM1A/NSD1/MAPRE2/ANKRD11/CREBBP/FGFR2/POLR1D/CHN1/FKRP/LRP2/MED12/RBL2/RPS29/WNT4/POLR1B/SETD5/CNOT3/INSR/GDF6/AIFM1/MYO18B/SMO/KMT2D/NRAS/MEIS2/PPP2R1A/HUWE1/SOX11/ARID1A/SMARCB1/ZRSR2/PRDM13/FGFR3/BRAF/SRCAP/RPL27/SMARCC2/PEX6/RRAS/H3-3A/RPL35/ACTB/SF3B4/CTCF/PHF8/ZFX/RAF1/RRAS2/PPP1CB/CAMK2A/UBE2A/NSUN2/AFG2B/RPL15/TRIO/RPS7/RPS27/RPL35A/HERC2/POLR1C/RPS15A/MAP3K7/CDC42BPB/RPL8/CWC27/RPL31/RPS24/BRD4/NOTCH3/NOTCH2/RPL5/RPL9/RPL26/SMC1A/HYOU1/RPS17/RPS20/KDM6B/RPL11/CDH1/UBAP2L/KDM6A"
"GOBP_RRNA_PROCESSING","GOBP_RRNA_PROCESSING",228,-0.580513051514059,-1.71368442630982,1.26928806280951e-05,0.00312273069852535,0.00299314455232343,2820,"tags=41%, list=16%, signal=35%","ESF1/NSUN5/TBL3/UTP18/UTP25/LYAR/BMS1/RPS21/RPS15/PWP2/TRMT112/RRP15/UTP3/NOP2/EXOSC5/RRP8/WDR75/SART1/TSR1/DHX37/MRM2/PA2G4/RPP30/RPP40/DDX54/RPP38/DDX49/TRMT61B/EBNA1BP2/TFB1M/EXOSC9/NOC4L/METTL15/MPHOSPH10/KRR1/RPF2/RPS16/NVL/DNTTIP2/EXOSC10/DCAF13/UTP15/GAR1/CHD7/YBEY/DDX51/DIMT1/NGDN/UTP14A/SBDS/DDX55/RNASEL/WDR18/RPS25/DDX17/DDX56/RRS1/PES1/BRIX1/SENP3/EXOSC6/EXOSC8/RPL27/RPL35/PIN4/EIF4A3/NOP58/RPS6/DKC1/DROSHA/NSA2/RPS7/SNU13/RPS27/RPL35A/EIF6/RPS8/DDX10/RBM34/RPL14/FTSJ3/RPS14/FBL/RPL7A/RPS24/RPL5/RPL26/RPL7/RPS17/MRTO4/DDX27/RPL11/CDKN2A"
"GOBP_PROTEIN_RNA_COMPLEX_ORGANIZATION","GOBP_PROTEIN_RNA_COMPLEX_ORGANIZATION",234,-0.57425644751693,-1.70132927173019,1.48625548395335e-05,0.00357702923105381,0.00342859073998484,2706,"tags=40%, list=15%, signal=35%","SNRPF/DHX30/EIF3H/ADAR/RPS15/PWP2/SRSF5/SNRNP48/NOP2/SRSF9/LSM5/BUD13/SART1/EIF3G/PTGES3/SF3B3/MRM2/PRPF8/MTG2/PRPF19/HTATSF1/LUC7L2/EIF3K/AGO2/PHF5A/AGO1/TFB1M/PRPF39/METTL15/MALSU1/RPF2/EIF2S2/PRPF6/ZMAT5/SMN1/EIF3M/SF1/USP4/MTG1/NVL/GEMIN2/SNRPD3/SNRPE/SNRPG/DDX28/SF3B5/AAR2/LSM3/EIF3I/SF3B2/LSM2/EIF3L/SNRPC/ZRSR2/EIF3D/PRPF4/LSM8/RRS1/BRIX1/DDX46/SRSF10/SF3B4/EIF2S3B/DHX9/SF3A3/U2AF2/SF3B1/SNRPD1/RBMX2/RPL13A/SF3A1/NOPCHAP1/RPS6/DKC1/SRSF1/VCP/EIF3F/SNU13/RPS27/EIF6/RPS27L/DDX42/HSP90AB1/HSP90AA1/RPS14/MTIF2/RPL5/SRSF6/DDX23/DDX39B/EIF2S3/MRTO4/RPL11/EFTUD2"
"GOMF_CATALYTIC_ACTIVITY_ACTING_ON_RNA","GOMF_CATALYTIC_ACTIVITY_ACTING_ON_RNA",413,-0.498378538575311,-1.55262819494759,1.70029954606691e-05,0.00400510984563974,0.00383890699303484,2608,"tags=28%, list=15%, signal=25%","NSUN5/CMTR1/DIS3L2/POP1/TRMT9B/DHX30/ADAR/MEPCE/MTRFR/JMJD6/NOP2/POLR1A/EXOSC5/IFIH1/MARS2/DTD1/YARS1/RARS2/TRUB1/TARBP1/LACTB2/MARF1/PUS3/DDX60/DHX58/DALRD3/POLR2I/DHX37/MRM2/RPP30/RPP40/DDX54/SEPSECS/RPP38/DDX49/POLR3A/AARS1/AGO2/FANCM/AGO1/OSGEP/MRPL58/TRMT61B/XRN1/FMR1/TFB1M/EXOSC9/METTL15/DDX25/METTL14/TRNT1/POLR3F/POLR1D/RIGI/DDX60L/SARS1/EXOSC10/TARS2/DHX34/FXR1/MOV10/POLR1B/NSUN6/POLR2F/YBEY/DDX28/DDX51/DIMT1/NOCT/RTCA/VARS1/POLR2K/UPF1/APEX1/DDX55/NUDT12/SKIC2/RNASEL/HARS2/DHX33/DDX17/DDX56/DHX35/EXOSC6/EXOSC8/DDX46/DHX8/DHX9/EIF4A3/HELZ2/NSUN2/DROSHA/EIF4A2/QARS1/DDX50/POLR1C/YTHDC2/POLR3C/DDX42/DDX10/DHX32/DDX3X/FTSJ3/FBL/EIF4A1/DHX38/DHX16/DDX5/MARS1/POLR2A/DDX23/DDX39B/DDX31/POLR2C/DDX27/ERN1/DDX3Y"
"HP_NORMOCHROMIC_ANEMIA","HP_NORMOCHROMIC_ANEMIA",39,-0.829656936616153,-1.95448891224538,1.75426025370669e-05,0.00404612818099725,0.00387822316175815,651,"tags=49%, list=4%, signal=47%","RPL27/RPL35/SF3B1/TPI1/KIT/RPL15/RPS7/RPS27/RPL35A/RPS15A/RPL8/RPL31/RPS24/RPL5/RPL9/RPL26/RPS17/RPS20/RPL11"
"GOBP_REGULATION_OF_SISTER_CHROMATID_SEGREGATION","GOBP_REGULATION_OF_SISTER_CHROMATID_SEGREGATION",116,0.617587545219705,1.76442674604426,2.71239691542014e-05,0.00598344039231219,0.00573514136933374,1032,"tags=28%, list=6%, signal=27%","CDC20/CCNB1/BIRC5/PLK1/CDCA8/TRIP13/CDC27/MAPK15/AURKB/MAD2L1/MAP3K20/CUL3/KNL1/CDC6/HECW2/RAD21/CDC23/KAT2B/ACTL6B/BUB1B/UBE2C/CDK1/PBRM1/SMARCA2/BUB1/SIRT1/TTK/CENPE/ESPL1/DUSP1/GEN1/RB1/HASPIN"
"GOBP_REGULATION_OF_CHROMOSOME_SEGREGATION","GOBP_REGULATION_OF_CHROMOSOME_SEGREGATION",141,0.591705329939886,1.74045265675147,2.75634956199008e-05,0.00598344039231219,0.00573514136933374,1733,"tags=33%, list=10%, signal=30%","CDC20/CCNB1/BIRC5/PLK1/CDCA8/TRIP13/CDC27/MAPK15/AURKB/PUM1/MAD2L1/MAP3K20/CUL3/SMC2/KNL1/CDC6/HECW2/NCAPH/RAD21/CDC23/KAT2B/ACTL6B/PUM2/PPP2R2A/BUB1B/UBE2C/CDK1/PBRM1/SMARCA2/BUB1/SIRT1/TTK/CENPE/ESPL1/DUSP1/GEN1/RB1/HASPIN/HNRNPU/DLGAP5/PPP2R2D/APC/RAD18/NUF2/BCL7A/NEK6/NCAPG"
