"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GOMF_MICROTUBULE_BINDING","GOMF_MICROTUBULE_BINDING",281,0.582290677252067,1.47338037866631,0.00015924545489288,0.00734718717512024,0.00614841113781588,3216,"tags=34%, list=18%, signal=28%","BIRC5/MX1/PLK1/SPAG5/KIF14/PRC1/KIF20A/RAB11A/MAPRE1/KIF11/PRNP/GABARAPL2/KIFC1/GLI1/MAP1LC3B/MX2/KIF23/NDC80/KNL1/GAPDH/LRRK2/NME8/TUBA1A/EML5/S100A9/CETN2/VAPB/EZR/DST/NUMA1/NUF2/CENPE/VAPA/CKAP5/RCC2/STARD9/RACGAP1/GOLGA2/MAPRE3/KATNA1/DNM1/STRBP/MAP2/SPAST/DRG1/KIF15/RMDN1/DNM1L/RMDN3/MACF1/KIF18B/NIN/LRPPRC/CHP1/OPA1/APC/TUBGCP3/CENPF/DCX/SGIP1/DLGAP5/KIF5B/GTSE1/HOOK2/RMDN2/MAP1LC3B2/TUBGCP2/EML3/KIF2C/KIF26B/KIF4A/DCLK2/SNCA/NDEL1/JMY/MID2/MTUS1/KIF22/HOOK3/ABRAXAS2/CDK5/CEP350/MAP4K4/IRAG2/CCDC88A/KIF5A/KIF26A/MAP1LC3A/DIAPH3/KIF27/KIF21B/TRIM54/POLB/RPS3/DNM2"
"GOMF_TUMOR_NECROSIS_FACTOR_RECEPTOR_BINDING","GOMF_TUMOR_NECROSIS_FACTOR_RECEPTOR_BINDING",31,0.821708079417706,1.72069678377667,0.000162529248964918,0.00746757831447527,0.00624915911176316,1918,"tags=42%, list=11%, signal=38%","TNF/STAT1/CASP8/FADD/TRAP1/FASLG/TRAF5/TRAF4/TRAF3/CD40LG/TRAF1/TNFSF13B/TRIM37"
"GOBP_POSITIVE_REGULATION_OF_DNA_REPAIR","GOBP_POSITIVE_REGULATION_OF_DNA_REPAIR",141,0.643429881967168,1.56828020427947,0.000165356091907381,0.00753493006456967,0.00630552166801245,3250,"tags=37%, list=18%, signal=30%","EGFR/FOXM1/PCNA/PRKDC/ACTL6B/TIMELESS/PARP1/MRNIP/RUVBL1/BRCA1/UBE2N/ACTR2/DYRK1A/EP400/BRD8/ACTB/SMARCD3/SIRT1/ACTL6A/PBRM1/UIMC1/TRRAP/SMARCA2/FH/INO80/BRD7/TOP2B/TIGAR/RIF1/NBN/CREBBP/BRCC3/KAT5/AGER/ARID1B/PRMT1/RNF8/BCL7A/ERCC6/EPC2/SMARCC1/PARP3/PRKCD/SMARCD1/DMAP1/MBTD1/SETMAR/ACTR5/ATM/EPC1/RPS3/INO80E"
"HP_CONGESTIVE_HEART_FAILURE","HP_CONGESTIVE_HEART_FAILURE",256,0.5907455155137,1.48649450238288,0.000164820408621356,0.00753493006456967,0.00630552166801245,2640,"tags=33%, list=15%, signal=29%","MYH7/TUBB/IFIH1/PTEN/ACTC1/CAV1/STAT1/VCP/PRKAG2/MYD88/TTN/COL1A2/LAMA4/CHD6/JUP/PSMB8/RAF1/GATA4/ACVRL1/EIF4H/ALDH18A1/TMPO/HADHB/IRF5/HLA-DRB1/RPS19/DNMT3A/SDHA/ALMS1/HADHA/ATP5F1A/RFC2/SLC25A3/FH/TCF4/RASA1/RFC4/SCN4A/EFEMP2/EPAS1/TPM1/LIMK1/PSEN1/MDH2/PRKAR1A/ATP6V1A/MAX/SMAD4/CCR6/MYPN/SDHB/LAMP2/MYSM1/MT-CYB/VEZF1/PIK3CA/BCHE/LRPPRC/MT-CO2/AFF4/NF1/MT-CO1/GNPTAB/TRIM37/PPARG/IDS/GNA11/TFAM/MT-CO3/HBB/IARS2/MYL3/ATXN7/BUD23/GAA/VPS33A/TRIP4/MRPL39/DLST/NEXN/SMARCAL1/ACAD9/FLII/FHL2/BAZ1B"
"GOMF_PROTEIN_PHOSPHATASE_BINDING","GOMF_PROTEIN_PHOSPHATASE_BINDING",149,0.644955727896338,1.57946881087984,0.00016658347328287,0.00755974917893943,0.00632629126535421,2885,"tags=38%, list=16%, signal=32%","EGFR/YWHAE/HSP90B1/LCK/IRS2/TP53/FOXO1/CD22/VCP/MAPK14/TBK1/JAK1/PTPN1/JUP/CEACAM1/KAT2A/PPP2R2A/CDC27/FCRL2/AMBRA1/PIK3R1/ANK1/CSF1R/BCL2/PTK2/PPP1CC/LILRB1/TRAF3/MAPK8/SIRPA/PXN/SOD1/SHOC2/GRIN3A/AP3B1/MYO16/MFHAS1/PPP1R15A/PDLIM4/IQGAP1/STRN/LILRB4/MARK3/EIF2AK3/MAP3K5/HSF4/ITGA1/STAT6/ROS1/STAT3/FER/RACK1/ANKLE2/PPP6R3/SMG7/CSK"
"HP_ABNORMAL_MYELOID_LEUKOCYTE_MORPHOLOGY","HP_ABNORMAL_MYELOID_LEUKOCYTE_MORPHOLOGY",344,0.560109933712424,1.42755684159589,0.000167290862628109,0.00756086417094308,0.0063272243339001,2699,"tags=34%, list=15%, signal=30%","JAK2/KRAS/TP53/IRF4/STAT1/PRDX1/LCP2/ZBTB16/CHD7/MYD88/TBK1/JAK1/BTK/CD3D/SAMD9L/HAVCR2/CDCA7/SAMD9/PML/GFI1/NRAS/NR3C1/NHP2/ATRX/MTHFD1/ITK/IKZF1/KIT/IRF8/FNIP1/TLR8/FOXP3/GATA2/FASLG/CYBB/HLA-DRB1/PRTN3/RPS19/PIK3R1/FLT3LG/TARS1/NUMA1/CSF3R/AARS1/FH/GINS1/TCF4/HLA-DPB1/TRAF3/CALR/ITCH/CD79B/CD40/ZBTB24/PPIL1/IPO8/ASXL1/PRKAR1A/ASAH1/CD40LG/FBXW7/SLC7A7/RPL18/SRP54/BLNK/PIK3CG/ADA/NDUFA6/ZAP70/AK2/CD79A/XIAP/UBE2A/TONSL/HTRA2/MYSM1/AP3B1/BCL11B/LIPA/ELANE/ICOSLG/RELB/IRAK4/TYMS/TINF2/TBX21/ADA2/CXCR4/RAG1/FANCE/BRAF/FMO3/FANCA/RUNX1/SRP68/RFX5/LBR/STAT5B/BACH2/NCF4/IARS2/CARD11/EIF2AK3/ABHD5/VPS33A/CASP10/HSCB/TCN2/SMARCAL1/STAT6/ANAPC1/HLA-DPA1/SPINK5/STX11/FANCI/STAT3/GATA1/IFNGR1"
"HP_ABNORMAL_B_CELL_COUNT","HP_ABNORMAL_B_CELL_COUNT",84,0.706614631398523,1.64106243120361,0.000168754248637634,0.00757295830472808,0.00633734517403845,2615,"tags=44%, list=15%, signal=38%","NFKBIA/IRF4/PRKDC/STAT1/MYD88/BTK/GFI1/REL/IKZF1/FNIP1/B2M/TLR8/GATA2/FASLG/PIK3R1/FLT3LG/CD79B/ZBTB24/LYN/NFKB2/MS4A1/ADA/ZAP70/CD79A/XIAP/MYSM1/NBN/SYK/IRAK4/MCM10/RAG1/RFX5/ATP11A/CARD11/CASP10/PRKCD/IL2RA"
"GOBP_REGULATION_OF_ACTOMYOSIN_STRUCTURE_ORGANIZATION","GOBP_REGULATION_OF_ACTOMYOSIN_STRUCTURE_ORGANIZATION",100,0.683919868614538,1.62506381328914,0.000168926280255381,0.00757295830472808,0.00633734517403845,1549,"tags=26%, list=9%, signal=24%","CDC42/RHOA/TSC1/SMAD3/CORO2B/ACTG1/TGFBR1/RAC1/SYNPO/MTOR/ROCK2/PAK2/EPHA1/PIK3R1/ALMS1/ECT2/CGNL1/ROCK1/TGFB3/TPM1/LIMK1/PXN/PAK1/SMAD4/PFN2/LPAR1"
"GOBP_CELLULAR_RESPONSE_TO_INSULIN_STIMULUS","GOBP_CELLULAR_RESPONSE_TO_INSULIN_STIMULUS",216,0.608560713473134,1.52036002623444,0.000172263414808138,0.00769142254907465,0.00643648064752139,2583,"tags=34%, list=14%, signal=29%","GSK3B/MAPK1/IGF1R/IRS2/FOXO1/PRKDC/YWHAG/PARP1/CUL3/EPRS1/AKT3/SP1/PTPN1/MAP2K1/RAF1/PTPN11/BCAR1/CEACAM1/GRB10/MTOR/PRKCZ/MAPK3/RAB10/IRS1/GOT1/SIRT1/RHOQ/MYO5A/PIK3R1/INSRR/SOS2/PRKAA1/SHC1/RAB8A/RB1/RBX1/PRKCQ/SOCS1/PCSK9/PKM/PAK1/BCAR3/VAMP2/PRKCB/IRS4/PHIP/CFLAR/BLVRA/PIK3CA/FFAR3/ATP2B1/APC/PPARG/GSK3A/KAT2B/HDAC5/NCOA2/HRAS/INSIG1/GAB1/SORL1/DNAI1/RAB31/IDE/EEF2K/INHBB/NDEL1/PTPRE/SMARCC1/NCK1/APPL1/NR1H4/PRKCD"
"GOBP_REGULATION_OF_NEURON_APOPTOTIC_PROCESS","GOBP_REGULATION_OF_NEURON_APOPTOTIC_PROCESS",247,0.596762780371182,1.50087643034964,0.000177047800134039,0.00787329434090046,0.00658867801555674,2507,"tags=29%, list=14%, signal=25%","AXL/GSK3B/RHOA/JAK2/KRAS/NES/KIF14/NTRK1/TNF/KCNB1/PARP1/PRNP/FOXO3/CASP8/EGR1/MEF2C/DDIT3/HIF1A/NR3C1/CASP3/EPHA7/AIFM1/FASLG/SIRT1/MSH2/AMBRA1/FBXO7/BCL2/CASP7/FYN/AARS1/PHB1/CASP1/ROCK1/PRKN/RASA1/TGFB3/CCL2/PSEN1/STAMBP/KDM2B/PCSK9/SRPK2/HYOU1/FBXW7/SOD1/LCN2/HIPK2/CD2AP/FGF8/CFLAR/HTRA2/PIK3CA/DKK1/NF1/GBE1/BRAF/MCL1/GSK3A/PINK1/HRAS/STXBP1/CCND1/ISL1/PTK2B/TOX3/SNCA/BBS10/CASP10/ITGA1/CBLC"
"GOBP_NEGATIVE_REGULATION_OF_CELL_CYCLE_G1_S_PHASE_TRANSITION","GOBP_NEGATIVE_REGULATION_OF_CELL_CYCLE_G1_S_PHASE_TRANSITION",61,0.744454115601867,1.67057679791863,0.000183160954847428,0.00811256501210226,0.00678890899167118,2774,"tags=51%, list=15%, signal=43%","EZH2/TP53/PTEN/PRKDC/SOX2/WEE1/CDKN2B/KLF4/FBXO7/BCL2/APBB1/RB1/ACVR1/CCL2/CDKN2D/BRD7/DLG1/CDC73/GPNMB/MUC1/MYO16/FHL1/APC/SLFN11/CCND1/BTN2A2/WAC/GFI1B/PRMT2/TREX1/E2F7"
"GOBP_STRESS_ACTIVATED_PROTEIN_KINASE_SIGNALING_CASCADE","GOBP_STRESS_ACTIVATED_PROTEIN_KINASE_SIGNALING_CASCADE",57,0.751398123560749,1.66963273832775,0.00018427915359497,0.00812957397512789,0.00680314275150564,1691,"tags=30%, list=9%, signal=27%","MAPK1/FOXM1/MYC/FOXO1/PRDX1/MAPK14/RIPK2/MAP2K1/MAPK13/EIF2AK2/PBK/MAPK3/MAPK8/MAP3K20/MAPK11/CD2AP/NOD1"
"HP_INFECTION_FOLLOWING_LIVE_VACCINATION","HP_INFECTION_FOLLOWING_LIVE_VACCINATION",25,0.855834036321702,1.74706828223715,0.000186640303004614,0.00820106379035749,0.00686296820112621,778,"tags=36%, list=4%, signal=34%","ISG15/IRF4/STAT1/IRF1/STAT2/REL/IRF8/CYBB/IL12RB1"
"GOCC_PROTEIN_DNA_COMPLEX","GOCC_PROTEIN_DNA_COMPLEX",195,0.61932153696674,1.53756790165806,0.000188318164485261,0.00824208314365728,0.00689729478661847,2812,"tags=41%, list=16%, signal=35%","H3C12/IRF4/RAD51/PCNA/PRKDC/TEAD4/H2BC21/H3-7/PARP1/H3C14/H3C15/RUVBL1/H3C4/SP1/JUP/MCM4/H2AC21/H4C8/DDIT3/MCM2/H2AZ2/MACROH2A1/MCM6/MCM3/H2BC12L/EP400/XRCC5/MCM7/CDC45/BRD8/CENPA/ACTB/TCF7L2/RPA1/POLA1/FOS/PRPF19/SHPRH/ACTL6A/H2BC15/XRCC6/NFYA/TRRAP/H2AC13/H3-3B/GINS1/H2BC11/H2BC4/H2BC5/GTF2B/STN1/SP3/MAX/TGM2/KDM1B/H2AC6/NFE2L2/TONSL/KAT6A/TINF2/H2AC7/KAT5/RAG1/H4C16/POLR2H/H2BC13/LEF1/KAT6B/GINS2/H3-3A/H2AJ/EPC2/SMARCAL1/NUPR1/TREX1/GATA1/H2BC18/DMAP1/RPRD1B/ORC3"
"GOCC_MEMBRANE_MICRODOMAIN","GOCC_MEMBRANE_MICRODOMAIN",288,0.576155754197066,1.45917478885764,0.000192073928615639,0.00837336461244475,0.00700715621054068,1667,"tags=21%, list=9%, signal=20%","EGFR/MAPK1/JAK2/ENO2/LCK/TUBB/SRC/TGFBR2/ABCB4/CAV1/TNF/LCP2/BTK/PRNP/VDAC1/DLL1/TGFBR1/CD4/LRRK2/ABCA1/HAS2/EZR/MAPK3/FASLG/IRS1/KCNMA1/CAPN2/EPHB1/CORO1C/TLR2/RHOQ/CD244/PRTN3/CD48/ATP5F1A/FYN/ATP1A1/ABCG2/STOM/LYN/OLR1/PSEN1/UNC5A/PLSCR1/DLG1/PRKAR1A/ANXA2/MS4A1/HK1/BMPR2/ZAP70/LYPD6/CD79A/STOML2/LAMP2/CD8A/CNR1/SULF1/CD44/STX12/PPP2CA"
"GOBP_POSITIVE_REGULATION_OF_CHROMOSOME_ORGANIZATION","GOBP_POSITIVE_REGULATION_OF_CHROMOSOME_ORGANIZATION",105,0.678806185937047,1.61473772625857,0.000201939340561692,0.00876891889427299,0.00733817137240278,1429,"tags=31%, list=8%, signal=29%","MAPK1/CCT5/MYC/CDK1/AURKB/FEN1/BUB1/RUVBL1/PML/MAPK15/SMC2/MACROH2A1/TCP1/DHX36/ATRX/TNKS/KLF4/MAPK3/NCAPH/CCT3/ACTL6A/CCT4/NUMA1/RAD21/TNKS2/ATR/INO80/PRKCQ/SMC5/CCT7/MAP3K4/NCAPG/CCT2"
"GOBP_REGULATION_OF_MITOCHONDRION_ORGANIZATION","GOBP_REGULATION_OF_MITOCHONDRION_ORGANIZATION",114,0.673063997798775,1.61320913241441,0.000203377479411035,0.00879687042780623,0.00736156229956967,2327,"tags=30%, list=13%, signal=26%","GSK3B/TP53/AURKA/ATP5IF1/IFI6/RHOT1/AKT3/VPS35/STAT2/LRRK2/HUWE1/HGF/EP300/YME1L1/CASP1/SLC25A5/PRKN/PPIF/SSBP1/MFF/HIP1R/DNM1L/PRMT6/MTCH2/OPA1/MMP9/PPARG/GZMK/GSK3A/PSMD10/PINK1/GOLPH3/MIEF1/PLD6"
"GOBP_POSITIVE_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION","GOBP_POSITIVE_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION",322,0.564863500179243,1.43541855668101,0.000208138605833606,0.00896777736340668,0.00750458385071977,2251,"tags=26%, list=12%, signal=23%","GSK3B/YWHAE/JAK2/BLK/PCNT/IRS2/CDK1/RHOU/TNF/KCNB1/MAPK14/PRNP/PRKCE/SMAD3/JUP/CORO2B/ANK3/RAC1/VPS35/UBE2D3/GAS6/HIF1A/HUWE1/HCLS1/TCP1/EP300/ACSL3/TCF7L2/TLR2/HSPA1L/HLA-DRB1/PPM1A/PRKACB/PIK3R1/VSNL1/RBM22/APBB1/FYN/ECT2/PRKAA1/PRKN/IPO5/MAPK8/TGFB3/STOM/TRPA1/PRKCA/TSG101/PAK1/FBXW7/DYNLL1/RAN/MYO18A/PPID/VAMP2/SEC31A/SEC24B/APBB3/DNM1L/CD2AP/PFKFB2/HTRA2/GLUD1/ABCG1/SAE1/SOX4/NPEPPS/CHP1/ASPH/SEC24A/PPARG/PGRMC1/CAMK1/GSK3A/ACSL4/PSMD9/PINK1/HRAS/GOLPH3/MIEF1/ITGAM/CCT6A/SORL1"
"GOBP_POSITIVE_REGULATION_OF_CHROMOSOME_SEPARATION","GOBP_POSITIVE_REGULATION_OF_CHROMOSOME_SEPARATION",33,0.826648687321026,1.74495377663003,0.000213041053025263,0.00907309069287976,0.0075927141286696,1412,"tags=48%, list=8%, signal=45%","CDC20/BIRC5/PLK1/AURKB/CUL3/CDCA8/UBE2C/MAPK15/SMC2/NCAPH/NUMA1/ESPL1/CDC23/RB1/PLSCR1/NCAPG"
"HP_LOWER_LIMB_ASYMMETRY","HP_LOWER_LIMB_ASYMMETRY",49,0.761689644767092,1.66048926312594,0.000212329806932624,0.00907309069287976,0.0075927141286696,1790,"tags=35%, list=10%, signal=31%","MAPK1/KRAS/TUBB/PTEN/FN1/GRB10/PRKCZ/COL2A1/IDH1/ACTB/IDH2/RASA1/GNAQ/UBE4B/TONSL/KAT6A/PIK3CA"
"GOBP_CIRCADIAN_RHYTHM","GOBP_CIRCADIAN_RHYTHM",211,0.606705953812114,1.51308490270993,0.000211484818916955,0.00907309069287976,0.0075927141286696,2310,"tags=30%, list=13%, signal=26%","CUL1/GSK3B/EZH2/CDK1/TP53/TOP2A/PTEN/NTRK1/PRKDC/SIK1/TNF/TIMELESS/PARP1/EGR1/PML/NCOR1/HUWE1/SUV39H2/DYRK1A/EP300/DDB1/MTOR/ROCK2/PRMT5/HDAC2/SIRT1/USP7/KMT2A/PPP1CC/SKP1/PRKAA1/HNRNPU/NR1H3/PHLPP1/MAPK8/THRAP3/EGR3/RBX1/NFIL3/BMAL1/KLF9/SIX3/FBXW7/GNAQ/ADA/HDAC1/ASS1/CSNK1D/SETX/BTBD9/CREB1/RELB/KAT5/PPARG/BECN1/SUV39H1/GNA11/NCOA2/BTRC/PER1/UBE3A/LGR4/BMAL2"
"GOMF_DEMETHYLASE_ACTIVITY","GOMF_DEMETHYLASE_ACTIVITY",46,-0.762380517888614,-1.97735731260273,0.00021555051678057,0.00912769278918031,0.00763840728021734,473,"tags=13%, list=3%, signal=13%","CYP1A2/FBXL19/KDM5C/KDM5D/KDM6A/UTY"
"GOBP_TOR_SIGNALING","GOBP_TOR_SIGNALING",178,0.616270930425556,1.51976383656422,0.00021597177917143,0.00912769278918031,0.00763840728021734,2348,"tags=26%, list=13%, signal=23%","CUL1/GSK3B/SRC/TSC1/YWHAG/TBK1/CUL3/AKT3/GAS6/HIF1A/UBE2N/RHEB/EP300/MTOR/FNIP1/MAPK3/SIRT1/USP7/PRKACB/LIN28A/CSNK1A1/SKP1/PRKAA1/PIH1D1/RBX1/TIPRL/BMAL1/F10/DISC1/LARS1/PREX2/SYK/LIPA/PIK3CA/UBR1/UBE2W/GSK3A/PINK1/RICTOR/GOLPH3/PRMT1/RPS6KA3/UBE3A/STAMBPL1/CARD11/RPS6KA5/WAC"
"HP_ABNORMAL_RENAL_CORTEX_MORPHOLOGY","HP_ABNORMAL_RENAL_CORTEX_MORPHOLOGY",242,0.592330794556181,1.48707186398478,0.000217675351394117,0.00916471165774549,0.00766938610495264,3062,"tags=35%, list=17%, signal=30%","ANKFY1/TLR7/BLK/WT1/FN1/C1QA/JAK1/USP18/MT-ND3/ANLN/DAAM2/NUP37/SCARB2/CR2/NUP93/FOXP3/PTPRO/FASLG/IRF5/HLA-DRB1/PRTN3/DNMT3A/SDHA/ALMS1/JAG1/COL4A4/MT-ND4/MYOCD/FH/CCR1/NPHP3/HLA-DPB1/MT-ND2/EPAS1/NUP205/SOCS1/LAMA5/MDH2/ETS1/CDKN1C/SLC7A7/MAX/PDCD6IP/MUC1/ADA/ZAP70/SDHB/CD2AP/COL7A1/MT-CO2/BANK1/COL4A3/NF1/MT-CO1/MYO1E/C3/ACSL4/MT-CO3/NPHP1/NARS2/KIAA0319L/ITGAM/ITGA3/XPNPEP3/VPS33A/CASP10/NIPBL/DLST/SOX18/ETFA/SMARCAL1/PRKCD/HLA-DPA1/TREX1/JAZF1/IFNGR1/PTPN22/ERAP1/VHL/CTLA4/NUP133/MT-ATP6/SDHC/NUP160/TRPC6"
"GOBP_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY","GOBP_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY",474,0.545241361907135,1.39922702793449,0.000223251621886752,0.00936388336800003,0.00783606071558644,3036,"tags=28%, list=17%, signal=24%","GSK3B/RHOA/CCNB1/ENO2/LDHA/IRS2/CDK1/TP53/PGK2/ATP5IF1/TNF/VCP/PRKAG2/MT-ND3/NCOR1/PUM2/ENO1/GABARAPL1/ATP5F1B/HDAC4/GAPDH/HIF1A/MACROH2A1/PNPT1/IFNLR1/ALDH1L2/EP300/GAPDHS/GRB10/TRAP1/MTOR/IDH1/UCHL1/NDUFA12/UQCRC2/IRS1/NDUFV2/MSH2/PRKAG1/ACOX1/IDH2/SDHA/SHMT2/ATP5F1A/MT-ND4/PPP1CC/PDK3/FH/RBPJ/PRKAA1/IDH3A/DYRK2/MT-ND2/ENO3/PDP1/PSEN1/PPIF/MDH2/PKM/NDP/NDUFA8/TIGAR/GYG1/HK1/PDHB/PDHA2/NDUFA6/STOML2/NDUFS1/SDHB/NNT/PFKFB2/UQCRFS1/BLVRA/ATP5F1C/PYGL/PPP2CA/MT-CYB/ACADM/NDUFB8/MTCH2/LIPA/PIK3CA/MT-CO2/PYGM/NDUFB9/MT-CO1/PASK/ACADVL/SLC25A4/GBE1/PGD/GSK3A/PGM2/PINK1/ACAT1/MT-CO3/SLC2A6/DLAT/BCL7A/SNCA/IDE/GAA/OXCT1/COX5A/PDHX/SUCLG1/DLST/PGK1/NDUFB10/ETFA/ATP5PD/PFKP/NUPR1/TREX1/STAT3/SLC25A25/OAS1/ATG3/NDUFS6/MT-ND4L/FBP1/NDUFA9/ALDOB/PARK7/MT-ATP6/CBFA2T3/SDHC/NDUFS2/GPI/DGUOK"
"GOBP_NEGATIVE_REGULATION_OF_CATALYTIC_ACTIVITY","GOBP_NEGATIVE_REGULATION_OF_CATALYTIC_ACTIVITY",146,0.637831411667747,1.56165149433316,0.000228451358888876,0.00947431422088585,0.00792847353557569,2332,"tags=29%, list=13%, signal=26%","GSK3B/NES/TP53/DNAJA1/ATP5IF1/YWHAG/PTPN1/PPP1R12A/GAPDH/LRRK2/CEACAM1/MAD2L1/CORO1C/RRP1B/PAK2/EIF4A2/STK38/HNRNPU/PRKN/LYN/RB1/RCC2/CAMK2A/TSG101/DTX3L/PLIN5/HEG1/KLRK1/PRDX3/HIPK3/CCR2/ADAR/ABCE1/CHP1/APC/GNAI3/ARFGEF1/NOLC1/GSK3A/LRCH1/DAPK1/TAF7/CAND1"
"GOBP_CARDIOCYTE_DIFFERENTIATION","GOBP_CARDIOCYTE_DIFFERENTIATION",150,0.634507113052593,1.55600306901888,0.000228200313439547,0.00947431422088585,0.00792847353557569,1395,"tags=25%, list=8%, signal=23%","CDC42/EGFR/MAPK1/CCNB1/WT1/CDK1/ACTC1/SIK1/TSC1/TTN/MEF2C/DLL1/GATA4/TWIST1/RGS4/KAT2A/DHX36/MYL2/MTOR/MAPK3/KDM6B/JAG1/TGFBR3/MYOCD/REST/RARB/EOMES/RBPJ/HNRNPU/CALR/ARRB2/ACVR1/SOX17/VCAM1/PAK1/SMAD4/IFT20"
"GOBP_REGULATION_OF_CARBOHYDRATE_METABOLIC_PROCESS","GOBP_REGULATION_OF_CARBOHYDRATE_METABOLIC_PROCESS",175,0.625944960432313,1.54563905783107,0.00022792836399482,0.00947431422088585,0.00792847353557569,2155,"tags=25%, list=12%, signal=22%","GSK3B/RANBP2/IRS2/TP53/FOXO1/SIK1/PRKAG2/NFKB1/NCOR1/HDAC4/HIF1A/CLTC/NR3C1/KAT2A/EP300/GAPDHS/GRB10/SCARB2/DDB1/MTOR/HAS2/UCHL1/IRS1/TCF7L2/SIRT1/CD244/USP7/PRKAG1/ACACB/PDK3/PRKAA1/PRKN/DYRK2/PSEN1/GNB3/TIGAR/PPP2CA/ACADM/MTCH2/PASK/GSK3A/KAT2B/NCOA2/SLC2A6"
"HP_OSTEOMYELITIS","HP_OSTEOMYELITIS",66,0.721709887023582,1.62981031083434,0.000236064752417338,0.00971726767106761,0.00813178640395159,2173,"tags=33%, list=12%, signal=29%","CCT5/NTRK1/STAT1/TBK1/DNMT1/BTK/SPTLC2/REL/RAB7A/FOXP3/GATA2/CYBB/PIK3R1/IL12RB1/CD79B/CLTCL1/BLNK/CD79A/SYK/RFX5/SPTLC1/HBB"
"GOBP_POSITIVE_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR","GOBP_POSITIVE_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR",99,0.673739770354707,1.5948130828719,0.0002352723651452,0.00971726767106761,0.00813178640395159,3158,"tags=41%, list=18%, signal=34%","FOXM1/PRKDC/ACTL6B/TIMELESS/PARP1/MRNIP/RUVBL1/UBE2N/ACTR2/DYRK1A/EP400/BRD8/ACTB/SMARCD3/SIRT1/ACTL6A/PBRM1/TRRAP/SMARCA2/FH/BRD7/TOP2B/RIF1/NBN/CREBBP/KAT5/AGER/ARID1B/PRMT1/RNF8/BCL7A/ERCC6/EPC2/SMARCC1/PARP3/SMARCD1/DMAP1/MBTD1/SETMAR/ATM/EPC1"
"GOBP_T_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE","GOBP_T_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE",147,0.641038069744449,1.57216616344536,0.000239616893950661,0.00982695506190987,0.00822357706607277,3099,"tags=42%, list=17%, signal=35%","IRF4/TSC1/TBK1/JAK1/RIPK2/PSMB2/HAVCR2/PSMB8/MYB/PSMA3/CEACAM1/PSMA5/BCL6/PSMA4/EP300/HLA-DMB/MTOR/PRKCZ/FOXP3/HLA-DRA/HLA-DRB1/PIK3R1/IL12RB1/KMT2A/LGALS9/EOMES/LILRB1/PSMA6/PSMA7/PSEN1/PSMB1/CLEC4E/RC3H1/PSMA1/BATF/SPN/PSMB9/ICOSLG/OPA1/RELB/TBX21/LY9/MALT1/FGL2/CD1C/RC3H2/IL27/LEF1/APBB1IP/NFKBID/PDP2/STAT6/LCP1/STAT3/STAT5A/FOXP1/F2RL1/BRD2/CD74/CD46/PSMB10/NCKAP1L"
"HP_INCREASED_CIRCULATING_IMMUNOGLOBULIN_CONCENTRATION","HP_INCREASED_CIRCULATING_IMMUNOGLOBULIN_CONCENTRATION",114,0.669839765061707,1.60548124663612,0.000242238934793581,0.00989782924342925,0.00828288732953155,2771,"tags=40%, list=15%, signal=34%","EGFR/NFKBIA/KRAS/IFIH1/MYD88/CD3D/PSMB8/IRF1/NRAS/SCARB2/FOXP3/FASLG/IRF5/HLA-DRB1/PIK3R1/FLT3LG/IL12RB1/TCF4/TRAF3/CD40/RASGRP1/IPO8/CD40LG/SLC7A7/AICDA/DRG1/ADA/XIAP/COL7A1/SETX/TYK2/ELANE/IRAK4/DSG1/STAT5B/CCND1/CARD11/VPS33A/CASP10/STAT6/PRKCD/IL2RA/SPINK5/STAT3/IFNGR1/COL1A1"
"GOCC_AZUROPHIL_GRANULE_LUMEN","GOCC_AZUROPHIL_GRANULE_LUMEN",90,0.688391457271268,1.61211493390463,0.000243823224082579,0.00992593588333235,0.00830640805572347,2732,"tags=30%, list=15%, signal=26%","MAPK1/TUBB/VCP/ACTR2/PSMD1/PRTN3/ACTR10/ANXA2/TXNDC5/DNAJC3/CTSG/CCT2/ARG1/PRDX6/DYNC1H1/CAP1/ELANE/ADA2/FAF2/GDI2/C3/GNS/PLAC8/SDCBP/PRKCD/CCT8/PYCARD"
"HP_ABNORMALITY_OF_SECONDARY_SEXUAL_HAIR","HP_ABNORMALITY_OF_SECONDARY_SEXUAL_HAIR",76,0.71803498993959,1.65046938390209,0.000247561080112147,0.0100411862274059,0.00840285401282912,1780,"tags=25%, list=10%, signal=23%","AXL/WT1/MAP3K1/ESR1/PSMB8/GATA4/CYB5A/HLA-DRA/AXIN2/RPL21/COL17A1/OTX2/DUSP6/HESX1/MDM2/MRPS22/GLI2/CCDC141/FOXL2"
