"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"HP_SPARSE_AXILLARY_HAIR","HP_SPARSE_AXILLARY_HAIR",44,0.784998957503791,1.69233190934025,0.000246995329555996,0.0101672092348459,0.00862236484041886,884,"tags=25%, list=5%, signal=24%","AXL/WT1/MAP3K1/PSMB8/GATA4/CYB5A/HLA-DRA/AXIN2/RPL21/COL17A1/DUSP6"
"GOBP_DNA_TEMPLATED_DNA_REPLICATION_MAINTENANCE_OF_FIDELITY","GOBP_DNA_TEMPLATED_DNA_REPLICATION_MAINTENANCE_OF_FIDELITY",68,0.724672798290663,1.64484260563985,0.000246745705673462,0.0101672092348459,0.00862236484041886,2607,"tags=47%, list=14%, signal=40%","RAD51/PCNA/TIMELESS/PARP1/BRCA1/RBBP8/EXO1/ATRX/DDB1/BLM/BRCA2/RAD51C/ATR/RBX1/DYNLL1/XRCC3/PHIP/TONSL/BARD1/NBN/CUL4B/EME1/FBH1/ASF1A/HLTF/GEN1/POLE/SLFN11/SAMHD1/CUL4A/SMARCAL1/MCM9"
"GOBP_REGULATION_OF_NUCLEAR_DIVISION","GOBP_REGULATION_OF_NUCLEAR_DIVISION",157,0.634456617320765,1.54103754344385,0.000247921619108195,0.0101675410680927,0.00862264625366161,1884,"tags=27%, list=10%, signal=25%","CDC42/CDC20/CCNB1/BIRC5/PLK1/AURKA/TRIP13/AURKB/TNF/BUB1/CUL3/CDCA8/CHEK1/BUB1B/NDC80/MKI67/UBE2C/DUSP1/UBE2B/KNL1/MAD2L1/PRMT5/ESPL1/NUF2/RAD21/CDC23/DYNLT1/CALR/DAZL/RB1/DYNLL1/FBXO43/XRCC3/PHIP/FGF8/TTK/MTBP/DYNC1H1/PKMYT1/CDC25C/APC/CENPF/GEN1"
"HP_ABNORMAL_TOTAL_B_CELL_COUNT","HP_ABNORMAL_TOTAL_B_CELL_COUNT",69,0.721301053774995,1.63515245918487,0.000255256225024363,0.010392075812677,0.0088130643361892,2615,"tags=48%, list=15%, signal=41%","NFKBIA/IRF4/PRKDC/STAT1/MYD88/BTK/GFI1/REL/IKZF1/FNIP1/B2M/TLR8/GATA2/FASLG/PIK3R1/FLT3LG/CD79B/ZBTB24/LYN/NFKB2/ADA/CD79A/MYSM1/NBN/SYK/MCM10/RAG1/RFX5/ATP11A/CARD11/CASP10/PRKCD/IL2RA"
"HP_ABNORMAL_RENAL_CORTEX_MORPHOLOGY","HP_ABNORMAL_RENAL_CORTEX_MORPHOLOGY",242,0.592330794556181,1.48744196084362,0.000255273604357279,0.010392075812677,0.0088130643361892,3062,"tags=35%, list=17%, signal=30%","ANKFY1/TLR7/BLK/WT1/FN1/C1QA/JAK1/USP18/MT-ND3/ANLN/DAAM2/NUP37/SCARB2/CR2/NUP93/FOXP3/PTPRO/FASLG/IRF5/HLA-DRB1/PRTN3/DNMT3A/SDHA/ALMS1/JAG1/COL4A4/MT-ND4/MYOCD/FH/CCR1/NPHP3/HLA-DPB1/MT-ND2/EPAS1/NUP205/SOCS1/LAMA5/MDH2/ETS1/CDKN1C/SLC7A7/MAX/PDCD6IP/MUC1/ADA/ZAP70/SDHB/CD2AP/COL7A1/MT-CO2/BANK1/COL4A3/NF1/MT-CO1/MYO1E/C3/ACSL4/MT-CO3/NPHP1/NARS2/KIAA0319L/ITGAM/ITGA3/XPNPEP3/VPS33A/CASP10/NIPBL/DLST/SOX18/ETFA/SMARCAL1/PRKCD/HLA-DPA1/TREX1/JAZF1/IFNGR1/PTPN22/ERAP1/VHL/CTLA4/NUP133/MT-ATP6/SDHC/NUP160/TRPC6"
"GOCC_SITE_OF_DOUBLE_STRAND_BREAK","GOCC_SITE_OF_DOUBLE_STRAND_BREAK",103,0.670661013074597,1.58058488290847,0.000261726967461253,0.0105770171923301,0.00896990502006086,3158,"tags=45%, list=18%, signal=37%","RAD51/RAD54L/TIMELESS/VCP/PARP1/RBBP8/SMARCA5/ACTR2/ACTR3/DDB1/RPA1/PRPF19/UFL1/UIMC1/TP53BP1/STK38/FH/SMC5/DYNLL1/SMC6/SMARCAD1/TONSL/RIF1/ARPC2/NBN/ASF1A/DGCR8/POLH/TOPBP1/KAT5/MDC1/ATF2/ESCO2/SAMHD1/RNF8/ARPC3/DMC1/PHF1/PARP3/SMARCAL1/RAD18/MBTD1/SETMAR/HELLS/ATM/EPC1"
"GOBP_REGULATION_OF_CELL_MATRIX_ADHESION","GOBP_REGULATION_OF_CELL_MATRIX_ADHESION",122,0.657316182275638,1.56506021093001,0.000261441239330837,0.0105770171923301,0.00896990502006086,1874,"tags=29%, list=10%, signal=26%","GSK3B/RHOA/SRC/PTEN/CDK6/TSC1/SMAD3/JUP/ACTG1/RAC1/CASK/ACVRL1/BCL6/ROCK2/RHOD/PLEKHA2/RRAS/CORO1C/EPHA1/PIK3R1/JAG1/DUSP22/BCL2/PTK2/CEACAM6/ROCK1/RASA1/EFEMP2/RCC2/DISC1/DUSP3/MACF1/PIK3CB/ONECUT2/NF1"
"GOBP_ANGIOTENSIN_ACTIVATED_SIGNALING_PATHWAY","GOBP_ANGIOTENSIN_ACTIVATED_SIGNALING_PATHWAY",21,0.857143161326306,1.64764372726026,0.000265249955321951,0.0106804100191999,0.00905758794804641,1177,"tags=43%, list=7%, signal=40%","SRC/CAV1/PPP3CA/RAC1/ROCK2/ROCK1/AHCYL1/CAMK2A/PRKCA"
"GOBP_NEGATIVE_REGULATION_OF_TRANSPORT","GOBP_NEGATIVE_REGULATION_OF_TRANSPORT",395,0.54932051059528,1.40475835160674,0.000266823144912245,0.0107048285638163,0.00907829624623242,3099,"tags=28%, list=17%, signal=23%","YWHAE/YWHAB/UBQLN2/NFKBIA/IRS2/FOXO1/PTEN/CAV1/TNF/KCNB1/SP100/PPP3CA/UBQLN1/PRKCE/VDAC1/WDR41/ANK3/RAC1/VPS35/PTPN11/LRRK2/VAMP3/RGS4/CYP51A1/CEACAM1/RAB7A/PPP3CC/GRB10/PPP3R1/B2M/ALDH7A1/MAPK3/IRS1/TLR2/PRTN3/IDH2/CALM2/VSNL1/LGALS9/BCL2/REST/LILRB1/PRKN/NR1H3/SIRPA/PLSCR1/PCSK9/CD84/ANXA2/DDX39A/RSAD2/ADA/PRKCB/ATXN2/BARD1/RAB11FIP1/CCR2/SFRP4/NEO1/NEDD4/ITGAV/CHP1/SH3GL3/NF1/MMP9/RGS2/BRAF/GSK3A/ACSL4/PSMD9/CAMK2D/GRM7/RAB33B/INSIG1/CTNND1/GSTO1/SDCBP/PTK2B/NRG1/SNCA/INHBB/ACVR1C/NUP153/APOA2/DERL3/APPL1/SREBF2/PICALM/KLF7/F2R/PEA15/ATF4/CASQ2/ATG3/RACK1/TNFRSF1A/CDK5/CSK/CYP4F2/PARK7/NEDD4L/VPS4B/NECAB2/SHH/HADH/CD74/VAMP8/CACNA1F/NCKAP1L"
"GOBP_CIRCADIAN_RHYTHM","GOBP_CIRCADIAN_RHYTHM",211,0.606705953812114,1.50576287557182,0.000273014567530075,0.010913683416103,0.00925541689886301,2310,"tags=30%, list=13%, signal=26%","CUL1/GSK3B/EZH2/CDK1/TP53/TOP2A/PTEN/NTRK1/PRKDC/SIK1/TNF/TIMELESS/PARP1/EGR1/PML/NCOR1/HUWE1/SUV39H2/DYRK1A/EP300/DDB1/MTOR/ROCK2/PRMT5/HDAC2/SIRT1/USP7/KMT2A/PPP1CC/SKP1/PRKAA1/HNRNPU/NR1H3/PHLPP1/MAPK8/THRAP3/EGR3/RBX1/NFIL3/BMAL1/KLF9/SIX3/FBXW7/GNAQ/ADA/HDAC1/ASS1/CSNK1D/SETX/BTBD9/CREB1/RELB/KAT5/PPARG/BECN1/SUV39H1/GNA11/NCOA2/BTRC/PER1/UBE3A/LGR4/BMAL2"
"HP_DECREASED_CIRCULATING_TOTAL_IGM","HP_DECREASED_CIRCULATING_TOTAL_IGM",78,0.701137708996848,1.6028473687083,0.000274004777147651,0.0109138665372516,0.00925557219588865,2511,"tags=38%, list=14%, signal=33%","NFKBIA/LCK/IRF4/BTK/CASP8/STAT2/CR2/BLM/FNIP1/FASLG/CNBP/CD79B/ZBTB24/LYN/NFKB2/BLNK/PIK3CG/ADA/SYK/LIG1/TYMS/ADA2/RAG1/POLE/RFX5/BACH2/CARD11/CASP10/SH3KBP1/TCN2"
"HP_Y_LINKED_INHERITANCE","HP_Y_LINKED_INHERITANCE",12,-0.944224817712394,-1.94108736394126,0.000275984846982028,0.0109533340882867,0.00928904289728982,564,"tags=25%, list=3%, signal=24%","USP9Y/KDM5D/DDX3Y"
"GOBP_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR","GOBP_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR",147,0.635398615486476,1.53489882237068,0.000280747006261864,0.0111025414297772,0.00941557910850408,2521,"tags=31%, list=14%, signal=27%","FOXM1/PLK1/RAD51/PRKDC/ACTL6B/TIMELESS/PARP1/MRNIP/RUVBL1/NSD2/CHEK1/PML/TWIST1/UBE2N/ACTR2/DYRK1A/EP400/BRD8/ACTB/SMARCD3/SIRT1/ACTL6A/PBRM1/TRRAP/SMARCA2/TP53BP1/FH/ATR/CSNK2A1/BRD7/TOP2B/RIF1/NBN/CREBBP/FBH1/KMT5A/KAT5/AGER/ARID1B/PRMT1/RNF8/BCL7A/ERCC6/EPC2/SMARCC1/PARP3"
"GOBP_POSITIVE_REGULATION_OF_AUTOPHAGY","GOBP_POSITIVE_REGULATION_OF_AUTOPHAGY",161,0.62511697825891,1.52521259653693,0.000288173383529825,0.0112949675957387,0.00957876731181917,2348,"tags=28%, list=13%, signal=25%","GSK3B/FOXO1/ATP5IF1/TBK1/RIPK2/FOXO3/VDAC1/MAP2K1/SPTLC2/CALCOCO2/HIF1A/LRRK2/HTT/HUWE1/PIM2/TRIM22/MAPK3/RALB/SIRT1/UFL1/AMBRA1/TRIM21/FBXO7/PRKAA1/ROCK1/SLC25A5/PRKN/RPGR/CSNK2A1/ADRB2/UBE2A/NOD1/PIK3CB/KAT5/MTDH/SLC25A4/GNAI3/BECN1/GSK3A/PINK1/SPTLC1/DAPK1/ELAVL1/HSPB8/WAC"
"HP_BRUISING_SUSCEPTIBILITY","HP_BRUISING_SUSCEPTIBILITY",184,0.617307276592978,1.51831340219303,0.000286933928116793,0.0112949675957387,0.00957876731181917,1326,"tags=22%, list=7%, signal=21%","MAPK1/JAK2/KRAS/TGFBR2/TP53/NTRK1/ZBTB16/COL3A1/COL1A2/SMAD3/MAP2K1/EFEMP1/PML/TUBB1/TGFBR1/BGN/MRAS/RAF1/PTPN11/NRAS/THBS2/NR3C1/ATRX/SCARB2/GATA2/RRAS/FASLG/TPM4/NUMA1/TUBA8/SOS2/ADAMTS2/RIT1/CALR/TGFB3/EFEMP2/IPO8/F10/PRKAR1A/MYLK/SMAD4"
"GOBP_REGULATION_OF_POST_TRANSLATIONAL_PROTEIN_MODIFICATION","GOBP_REGULATION_OF_POST_TRANSLATIONAL_PROTEIN_MODIFICATION",239,0.593497369080048,1.48905865086141,0.00028867297296072,0.0112949675957387,0.00957876731181917,2056,"tags=24%, list=11%, signal=21%","ISG15/GSK3B/HSPA5/CDC20/CDK1/BIRC3/DNAJA1/CAV1/HSP90AB1/VCP/RIPK2/CUL3/UBQLN1/PRKCE/EGR1/UBE2C/TGFBR1/DNAJA3/UBE2B/HDAC4/HIF1A/LRRK2/UBE2N/HUWE1/DAXX/MAD2L1/RASD2/UBE2S/UFL1/TRIM21/GTPBP4/FYN/CDC14B/SEPTIN4/PLAA/PRKN/ITCH/ARRB2/EPAS1/PPIB/RBX1/GOLGA2/DTX3L/UBA2/FBXW7/XIAP/MTBP/TANK/SAE1/HMG20A/CHP1/MALT1/GSK3A/PRICKLE1/PHF23/PSMD10/PINK1"
"GOBP_NEUTROPHIL_HOMEOSTASIS","GOBP_NEUTROPHIL_HOMEOSTASIS",21,0.854073679671445,1.64174341512716,0.000299779155538307,0.0116882203847735,0.00991226777819583,1801,"tags=29%, list=10%, signal=26%","AXL/BTK/MTHFD1/MERTK/CCR2/PIK3CB"
"GOBP_REGULATION_OF_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY","GOBP_REGULATION_OF_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY",36,0.794300109122353,1.67837044717449,0.000303523669489286,0.0117926933061574,0.010000866687032,516,"tags=28%, list=3%, signal=27%","YWHAE/HSP90B1/IRF4/BIRC3/IRF7/ESR1/IRF1/GFI1/IRAK3/S100A9"
"GOBP_POSITIVE_REGULATION_OF_CHROMOSOME_ORGANIZATION","GOBP_POSITIVE_REGULATION_OF_CHROMOSOME_ORGANIZATION",105,0.678806185937047,1.59922486534859,0.000307939373512895,0.0118808804282519,0.0100756543227894,1429,"tags=31%, list=8%, signal=29%","MAPK1/CCT5/MYC/CDK1/AURKB/FEN1/BUB1/RUVBL1/PML/MAPK15/SMC2/MACROH2A1/TCP1/DHX36/ATRX/TNKS/KLF4/MAPK3/NCAPH/CCT3/ACTL6A/CCT4/NUMA1/RAD21/TNKS2/ATR/INO80/PRKCQ/SMC5/CCT7/MAP3K4/NCAPG/CCT2"
"HP_GLOMERULONEPHRITIS","HP_GLOMERULONEPHRITIS",116,0.658756284309832,1.56352233112346,0.000307264807524915,0.0118808804282519,0.0100756543227894,3062,"tags=41%, list=17%, signal=35%","ANKFY1/TLR7/BLK/WT1/C1QA/JAK1/ANLN/DAAM2/NUP37/CR2/NUP93/FOXP3/PTPRO/FASLG/IRF5/HLA-DRB1/PRTN3/ALMS1/CCR1/HLA-DPB1/NUP205/SOCS1/LAMA5/ETS1/SLC7A7/ZAP70/CD2AP/COL7A1/BANK1/COL4A3/MYO1E/C3/KIAA0319L/ITGAM/CASP10/SOX18/SMARCAL1/PRKCD/HLA-DPA1/TREX1/JAZF1/IFNGR1/PTPN22/ERAP1/CTLA4/NUP133/NUP160/TRPC6"
"HP_DRY_SKIN","HP_DRY_SKIN",197,0.615211232670137,1.52207879759858,0.000313998932903807,0.0120726048057078,0.0102382473700104,2046,"tags=23%, list=11%, signal=21%","MAPK1/NFKBIA/PCNT/KRAS/IFIH1/CDK4/NTRK1/CAV1/KIF11/CHD7/NSD2/SOX2/MAP2K1/RIPK4/RAF1/PTPN11/NRAS/ABCA1/CDKN2B/IDH1/CYP4F22/ALK/OTX2/TARS1/AARS1/GINS1/HESX1/KRT14/GPNMB/SMARCAD1/DRG1/ADA/KIF15/UBE2A/EXOC2/MYSM1/ADAR/GSN/POLH/TTC5/TINF2/RAG1/GNA11/BRAF/DDB2/ZEB2"
"HP_INFECTION_FOLLOWING_LIVE_VACCINATION","HP_INFECTION_FOLLOWING_LIVE_VACCINATION",25,0.855834036321702,1.70160278973806,0.000316772718554295,0.0121270278646261,0.0102844011826139,778,"tags=36%, list=4%, signal=34%","ISG15/IRF4/STAT1/IRF1/STAT2/REL/IRF8/CYBB/IL12RB1"
"GOBP_CYTOSKELETON_DEPENDENT_CYTOKINESIS","GOBP_CYTOSKELETON_DEPENDENT_CYTOKINESIS",130,0.651132435172101,1.55932425367602,0.000317604811771116,0.0121270278646261,0.0102844011826139,2396,"tags=33%, list=13%, signal=29%","RHOA/BIRC5/PLK1/STMN1/AURKB/KIF20A/RAB11A/CDCA8/ANLN/KIF23/ANK3/CIT/ACTR2/ACTR3/DDB1/ROCK2/CENPA/ESPL1/ECT2/SEPTIN4/ROCK1/RASA1/RBX1/STAMBP/RACGAP1/CHMP5/SPAST/PDCD6IP/CEP55/EXOC2/CUL4B/EFHC1/EXOC4/APC/IQGAP1/EXOC6B/SEPTIN2/EXOC6/CECR2/SEPTIN1/DCAF11/KIF4A/CUL4A"
"GOBP_MONOSACCHARIDE_BIOSYNTHETIC_PROCESS","GOBP_MONOSACCHARIDE_BIOSYNTHETIC_PROCESS",97,0.67871042792198,1.58974489143521,0.000319355665198741,0.0121519769097789,0.0103055593750695,3433,"tags=41%, list=19%, signal=34%","ATF3/ENO2/RANBP2/FOXO1/PGK2/SIK1/PRKAG2/ENO1/NR3C1/KAT2A/EP300/DDB1/TCF7L2/GOT1/SIRT1/USP7/PRKAG1/ENO3/MDH2/G6PC2/PFKFB2/ACADM/PGD/KAT2B/PGK1/ATF4/GPD2/FBP1/AKR1B1/ALDOB/PTPN2/GPI/ALDOC/PGM1/GCG/CTDSPL2/ZNF692/CLK2/NR0B1/FBP2"
"GOMF_PROTEIN_HETERODIMERIZATION_ACTIVITY","GOMF_PROTEIN_HETERODIMERIZATION_ACTIVITY",311,0.566348646008492,1.43233562796391,0.0003224588863355,0.0122280385218938,0.0103700638968962,2359,"tags=28%, list=13%, signal=24%","H3C12/YWHAE/ATF3/BIRC5/TP53/TOP2A/AURKA/BCL11A/YWHAH/CAV1/KCNB1/H2BC21/H3-7/H3C14/H3C15/H3C4/MEF2C/H2AC21/PML/H4C8/CHUK/DDIT3/HIF1A/TUBA1A/H2AZ2/MACROH2A1/IRAK2/IRAK3/H2BC12L/VAPB/CENPA/PRMT5/CYBB/SUPT4H1/TAF12/PIK3R1/FBXO7/NR4A1/TPM4/H2BC15/BCL2/CEACAM8/MAPK6/VAPA/CEACAM6/SOS2/H2AC13/H3-3B/ATP1A1/PHB1/TCF4/JDP2/H2BC11/H2BC4/H2BC5/MEF2A/EPAS1/SNX1/TPM1/UBA2/SMC3/KATNA1/RAN/H2AC6/SNX2/HIP1R/BARD1/PPP2CA/GPHA2/ABCG1/SAE1/H2AC7/ATF2/NOLC1/AOC3/MCL1/SLC3A2/RUNX1/H4C16/H2BC13/TAF7/SDCBP/BUD23/H3-3A/ITGA3/H2AJ"
"GOBP_POSITIVE_REGULATION_OF_PROTEOLYSIS","GOBP_POSITIVE_REGULATION_OF_PROTEOLYSIS",202,0.60359339762552,1.49089959296592,0.000324774976346921,0.012258712598118,0.0103960772374539,2573,"tags=27%, list=14%, signal=24%","GSK3B/CDC20/UBQLN2/SRC/PLK1/CDK1/AURKA/PTEN/PSMC2/ATP5IF1/CAV1/TNF/VCP/UBQLN1/CASP8/FADD/CDC20B/ENO1/LRRK2/TRIB2/MTOR/AXIN2/PSMC5/HDAC2/SIRT1/UFL1/CSNK1A1/PTK2/PSMC3/PRKN/PSEN1/RBX1/MDM2/FBXW7/ANXA2/DISC1/TMTC3/NFE2L2/TANK/GSN/CSNK1D/ASPH/GSK3A/PRICKLE1/PSMD10/NUB1/BTRC/DAB2/PIAS1/PTK2B/F12/CLEC3B/TRIB1/RNF180/COP1"
"GOBP_MONOSACCHARIDE_METABOLIC_PROCESS","GOBP_MONOSACCHARIDE_METABOLIC_PROCESS",266,0.58006084861148,1.45978460754055,0.000325481938394896,0.012258712598118,0.0103960772374539,3433,"tags=30%, list=19%, signal=24%","ATF3/ENO2/RANBP2/LDHA/IRS2/FOXO1/PGK2/SIK1/TNF/MAPK14/PRKAG2/ENO1/GAPDH/NR3C1/KAT2A/EP300/GAPDHS/DDB1/IRS1/TCF7L2/GOT1/SIRT1/USP7/PRKAG1/ACACB/CD101/PDK3/PRKAA1/PRKN/DYRK2/ENO3/MDH2/PKM/TKTL1/FBN3/GNB3/TIGAR/HK1/PDHB/PDHA2/G6PC2/OTOG/PFKFB2/ACADM/LIPA/PIK3CA/NUDT5/PGD/PGM2/KAT2B/NCOA2/DLAT/GSTO1/GAA/PGK1/PFKP/ERO1A/HSD17B14/OAS1/ATF4/GPD2/FBP1/AKR1B1/ALDOB/PTPN2/GPI/FBN2/ALDOC/HK2/PGM1/FPGT/GCG/NFE2L1/CTDSPL2/ZNF692/HKDC1/CLK2/NR0B1/FBP2"
"GOBP_RESPONSE_TO_ALKALOID","GOBP_RESPONSE_TO_ALKALOID",97,0.678184572460171,1.58851317905884,0.000329413906662721,0.0123489469392802,0.0104726010300369,2190,"tags=31%, list=12%, signal=27%","FKBP5/MYC/RAD51/NEDD8/PRKCE/FADD/SMAD3/RGS4/PPP2R2A/CASP3/BLM/HDAC2/DNMT3A/CCNA2/CASP7/FYN/PRKAA1/SOX17/CAD/TRPA1/MAPRE3/TGM2/PNOC/BCHE/EHMT2/CREB1/HDAC5/SLC1A3/GNAL/PTCH1"
"GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_ORGANELLE","GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_ORGANELLE",451,0.539506762737,1.38280876401427,0.000330108217648961,0.0123489469392802,0.0104726010300369,2315,"tags=23%, list=13%, signal=20%","HSPA5/HSPA4/YWHAE/YWHAB/AKIRIN2/NFKBIA/JAK2/KPNA2/RANBP2/CDK1/RHOU/HSPA8/RAB11A/DNAJA1/ATP5IF1/HSPD1/MAPK14/KPNA1/PPP3CA/SMAD3/JUP/PML/IFT122/UBE2D3/DDIT3/LRRK2/HUWE1/MACROH2A1/HCLS1/TCP1/RAB7A/EP300/SCARB2/PPP3R1/NUP93/AIFM1/RAB10/KPNA4/HSPA1L/USP7/KPNB1/PIK3R1/LAMP3/FBXO7/NUP155/BRCA2/NR4A1/SEC61A2/RBM22/IPO7/ECT2/PRKAA1/PRKN/IPO5/STAM2/MAPK8/IPO8/TSG101/MED1/TIMM10/SIX3/NDP/FBXW7/SRP54/RAN/SRP72/HK1/MFF/E2F3/LAMP2/STAM/HTRA2/AP3B1/SYK/ADAR/NEDD4/ASF1A/SAE1/MTCH2/NPEPPS/EPS15/CHP1/NF1/GNPTAB/TRIM37/ATF2/RPAIN/BECN1/GSK3A/PRICKLE1/NUP58/PINK1/SRP68/NUP98/LMAN1/GOLPH3/IPO4/ELAVL1/CTCFL/CCT6A/SORL1/SORT1/PMPCB"
"GOBP_ANTIVIRAL_INNATE_IMMUNE_RESPONSE","GOBP_ANTIVIRAL_INNATE_IMMUNE_RESPONSE",74,0.725691146131557,1.6483684525184,0.000336417640342925,0.0125005118507289,0.0106011365930739,1097,"tags=27%, list=6%, signal=25%","OASL/IFIT1/IFIT5/IFIT3/RIGI/IFIT2/MX1/IFIH1/TNF/TBK1/DHX58/USP18/EIF2AK2/SMARCA5/UBE2N/RPSA/USP7/TRIM21/PHB1/TRIM6"
"GOBP_CARDIOCYTE_DIFFERENTIATION","GOBP_CARDIOCYTE_DIFFERENTIATION",150,0.634507113052593,1.53531602624269,0.000335770167683274,0.0125005118507289,0.0106011365930739,1395,"tags=25%, list=8%, signal=23%","CDC42/EGFR/MAPK1/CCNB1/WT1/CDK1/ACTC1/SIK1/TSC1/TTN/MEF2C/DLL1/GATA4/TWIST1/RGS4/KAT2A/DHX36/MYL2/MTOR/MAPK3/KDM6B/JAG1/TGFBR3/MYOCD/REST/RARB/EOMES/RBPJ/HNRNPU/CALR/ARRB2/ACVR1/SOX17/VCAM1/PAK1/SMAD4/IFT20"
"GOBP_REGULATION_OF_PROTEOLYSIS_INVOLVED_IN_PROTEIN_CATABOLIC_PROCESS","GOBP_REGULATION_OF_PROTEOLYSIS_INVOLVED_IN_PROTEIN_CATABOLIC_PROCESS",266,0.578613226531043,1.45614151313827,0.000339736373997055,0.0125816082584261,0.0106699109045159,1527,"tags=23%, list=8%, signal=22%","GSK3B/CDC20/UBQLN2/PSMD14/PLK1/CDK1/AURKA/PTEN/PSMC2/ATP5IF1/CAV1/HSP90AB1/VCP/GABARAPL2/UBQLN1/PSMB2/CDC20B/UBQLN3/PML/LRRK2/PSMA3/TRIB2/PSMA5/KAT2A/XPO1/RAD23B/PSMA4/PSMD1/MTOR/PBK/RYBP/PSMD2/PSMD6/AXIN2/PSMC5/SIRT1/USP7/USP25/UFL1/LAMP3/CSNK1A1/PTK2/PSMC3/PRKN/SENP1/PSMA6/PSMB7/PSMA7/CSNK2A1/PSMD7/PSEN1/RBX1/PSMB1/MDM2/FBXW7/DISC1/FBXO32/PSMA1/TMTC3/HIPK2/USP14/NFE2L2"
"GOMF_RNA_POLYMERASE_II_SPECIFIC_DNA_BINDING_TRANSCRIPTION_FACTOR_BINDING","GOMF_RNA_POLYMERASE_II_SPECIFIC_DNA_BINDING_TRANSCRIPTION_FACTOR_BINDING",345,0.557357908308382,1.41858136698428,0.00034176326513892,0.0125982580598566,0.0106840308718676,2793,"tags=37%, list=16%, signal=32%","OASL/GSK3B/NFKBIA/TP53/IFI27/PCNA/DNAJA1/YWHAH/FLT3/PRKDC/MAPK14/TBK1/PARP1/SP100/SP1/EGR2/SMAD3/MEF2C/DLL1/JUP/RBBP8/ESR1/NCOR1/DNAJA3/GATA4/GABARAPL1/CHD4/HDAC4/DDIT3/HIF1A/TRIB2/HCLS1/RAD23B/EP300/KAT8/TRIM24/PDCD11/DAXX/FOXP3/BRD8/KLF4/GATA2/ACTB/SMARCD3/TCF7L2/HDAC2/SIRT1/FOS/DNMT3A/NR4A1/MED14/MYOCD/REST/TP53BP1/EOMES/RBPJ/CALR/MEF2A/GTF2B/EPAS1/THRAP3/PSMA6/RB1/SOX17/LMO2/TBP/RBX1/BMAL1/ASXL1/DTX3L/MED1/RARG/ASAH1/DUSP26/ETS1/SP3/RERG/SMAD4/BUD31/PPID/HIPK2/HDAC1/PRKCB/TP73/PITX1/NFE2L2/UBXN7/ZNF366/TACC2/EXOSC9/CREBBP/TACC1/NCOA3/FOXL2/CREB1/MTDH/PPARG/ATF2/HEY1/STRN/HDAC5/PIAS2/PSMD10/NCOA2/STAT5B/MED24/LEF1/TRIP12/TAF7/ETS2/ISL1/BBS10/TRIP4/CNOT1/TRIB1/HIRA/NR1H4/GFI1B/PRMT2/BBS1/STAT3/GATA1/ATF4/MIXL1/ZFPM2/NCOA1/DMAP1"
"GOBP_RESPONSE_TO_OXYGEN_LEVELS","GOBP_RESPONSE_TO_OXYGEN_LEVELS",331,0.557953680234024,1.41777239876218,0.000342461453627457,0.0125982580598566,0.0106840308718676,2097,"tags=25%, list=12%, signal=23%","CCNB1/HSP90B1/MYC/TP53/FOXO1/CAV1/TNF/TSC1/UBQLN1/PRKCE/FOXO3/AQP3/EGR1/SMAD3/PTPN1/MAP2K1/PML/ENO1/CYB5R4/TWIST1/HIF1A/SUV39H2/EP300/CASP3/MTOR/ROCK2/AIFM1/APAF1/KCNMA1/CAPN2/HDAC2/SIRT1/CYBB/FOS/DNMT3A/TGFBR3/CCNA2/BCL2/MT-ND4/MYOCD/REST/PDK3/ITPR1/BNIP2/PRKAA1/TGFB3/MT-ND2/EPAS1/RTN4/CYP1A1/VCAM1/ATP6V1A/MDM2/HYOU1/PAK1/NDP/SMAD4/E2F1/TIGAR/LCN2/HIPK2/ADA/NFE2L2/LPAR1/CFLAR/CREBBP/MT-CYB/CXCL12/NPEPPS/PIK3CB/CREB1/MT-CO2/NF1/MT-CO1/CXCR4/NAPA/PPARG/ATF2/BECN1/SUV39H1/ZEB2/AGER/PINK1/TFAM"
"HP_BCGITIS","HP_BCGITIS",14,0.922128223950373,1.66812716015788,0.000351129478717947,0.0128743599928604,0.0109181808283123,555,"tags=36%, list=3%, signal=35%","ISG15/IRF4/STAT1/IRF1/IRF8"
"HP_PLEURAL_EFFUSION","HP_PLEURAL_EFFUSION",92,0.675381433102541,1.57674123566913,0.000353821516892066,0.0129302496915705,0.0109655784338861,3356,"tags=43%, list=19%, signal=36%","IFIH1/CAV1/TNF/TSC1/KIF11/PRKAG2/MYD88/USP18/MAP2K1/PTPN11/BCL6/ITK/SCARB2/CYBB/HLA-DRB1/PRTN3/BCL2/CCR1/TCF4/RIT1/HLA-DPB1/SCN4A/EPHB4/BRAF/CCND1/GAA/SOX18/NR1H4/HLA-DPA1/STAT3/IFNGR1/PTPN22/ERAP1/CTLA4/SAT1/CD46/SEC61A1/EIF2AK4/MTO1/SEMA4D"
