"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS","REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS",298,0.574327680073079,1.6123153161387,3.0640161266885e-05,0.00150065534018744,0.00116485117374473,1806,"tags=30%, list=10%, signal=27%","EGFR/EGR1/KPNA2/SRC/MAPK3/UBA52/AKT1/MAPK1/CAMK2G/CHD4/PSMD14/PSMC2/SGK1/GSK3B/IRS2/EZH2/PPP2CB/PRKCE/PTEN/EED/HDAC7/PSMD1/PSMB2/GSK3A/LCK/ESR1/TP53/PRKAR2B/PSMA5/PSMD2/PTPN11/FOXO3/KIT/CHD3/RBBP4/IRS1/HDAC5/PSMC5/PSMB7/FOXO4/PDGFRB/CAMK2A/HDAC1/PREX2/HGF/PSMC3/PSMD7/XIAP/HDAC2/CSNK2A2/CAMK2D/FOXO1/PSMA3/PSMD11/RBBP7/PLCG1/RAC2/AGO4/AKT2/MTOR/NR4A1/PRKACG/MOV10/PSMC4/RAC1/ITPR1/UBB/FLT3LG/TNKS2/MAPKAP1/PRKAR1A/PIK3R1/CASP9/PRKACA/PSMA4/ITPR3/CAMK4/PPP2R1B/TNKS/PHLPP2/FGF10/STRN/RPS6KB2/FOXO6/LAMTOR1/RICTOR/PSMA6/EGF"
"TOYOTA_TARGETS_OF_MIR34B_AND_MIR34C","TOYOTA_TARGETS_OF_MIR34B_AND_MIR34C",428,0.531895102692356,1.53205206022969,3.14548528870959e-05,0.00152870585031286,0.001186624774097,2040,"tags=23%, list=12%, signal=21%","TAGLN2/CCNB1/LDHA/KIF14/TRIP13/HSPD1/DDX21/FOXM1/BUB1B/AURKA/KIF11/TICRR/RAD51/MYBL2/RAD54L/PRKAG1/XPO5/HNRNPAB/PLK1/ATP2A2/ESR1/SNRNP70/CDCA7/ABCF1/KIFC1/MKI67/FEN1/PLK4/CENPE/MDN1/RBBP4/MSL1/MAP3K21/RAD54L2/HNRNPA3/MELK/RRM2/BARD1/CDC25A/TUBB/CCNA2/AURKB/CCNF/ASF1B/CDK4/DNM1L/PTPN3/XRCC6/MYB/PARPBP/TCF7L2/NCOR1/MCM3/DCTN5/SNU13/POLD3/NOL10/AFG3L2/NSD2/PPP4R1/PATJ/ARHGAP11A/RIF1/ZBTB20/UBE2S/USP14/PARM1/RIOK1/CENPF/GPR157/CENPO/KIF15/BRIP1/CCNE2/SHMT1/SAMD1/HDAC8/BMP6/STRBP/PIGX/ILF3/PRPF19/ALMS1/MNS1/SYNE2/NAV1/POLE/XPO6/GRK3/MPHOSPH9/RAN/BCCIP/TOMM40/DTL/EIF2S2/TCF19/MANEA"
"REACTOME_S_PHASE","REACTOME_S_PHASE",149,0.641515935528377,1.71667836853045,3.1879408662688e-05,0.00153751224374704,0.00119346054607845,2447,"tags=44%, list=14%, signal=38%","CUL1/MYC/UBA52/AKT1/PSMD14/PSMC2/GSK3B/PSMD1/ORC1/PSMB2/CDC6/PSMA5/SMC3/PCNA/FEN1/MCM4/PSMD2/FZR1/RBBP4/PSMC5/PSMB7/RB1/CDC25A/CDC45/CCNA2/MCM6/MAX/PSMC3/PSMD7/POLA1/MCM2/PSMA3/CDK4/PSMD11/MCM7/UBE2E1/MCM3/AKT2/CDC27/GINS1/PSMC4/POLD3/E2F5/CKS1B/CCNE1/UBB/UBE2S/PSMA4/CCNE2/POLE/PSMA6/POLD1/UBE2D1/SMC1A/ESCO2/LIG1/CDC23/RFC1/PSMD8/PSMB4/PSMB6/GINS2/CDC25B/CDKN1B/RFC2"
"REACTOME_M_PHASE","REACTOME_M_PHASE",366,0.551990300160618,1.5727209338662,3.45592727621015e-05,0.00165413246447695,0.00128398446410391,1979,"tags=32%, list=11%, signal=29%","TUBB1/TUBA1A/YWHAE/RANBP2/CCNB1/MAPK3/TUBA4A/TUBA1C/PCNT/UBA52/MAPK1/PSMD14/TUBA1B/YWHAG/PSMC2/CDK1/TUBA8/BUB1/HSP90AA1/BUB1B/KIF20A/CCNB2/CDC20/TUBB3/H2BC21/PPP2CB/H3-3A/NUMA1/PPP2R2D/VRK2/PSMD1/SMC2/BIRC5/TUBB2B/PSMB2/PLK1/KIF23/TMPO/PRKAR2B/KNL1/XPO1/PSMA5/MAPRE1/SMC3/CDCA8/PSMD2/NUP93/PLK4/CENPE/CKAP5/RAB2A/NME7/PSMC5/PSMB7/SGO1/PPP1CC/RB1/MAD2L1/TUBB/NUP205/PSMC3/PSMD7/H4C16/AURKB/CSNK2A2/DYNC1I2/RCC2/SMC4/CNTRL/NDC80/PSMA3/H2AC6/ESPL1/PSMD11/H2BC11/UBE2E1/NUP155/TUBGCP2/CEP250/NCAPG/H2BC15/CDC27/NCAPH/TUBG1/PSMC4/TUBB4B/UBB/CSNK1D/NDEL1/UBE2S/ACTR1A/CENPF/TUBA3C/CENPO/CSNK1E/PRKACA/NUF2/PSMA4/DYNLL2/HDAC8/PPP2R1B/DYNC1H1/ALMS1/NUP37/NEK9/H2AZ2/PSMA6/SPAST/H2AJ/SEC13/RAN/NUP62/ODF2/TUBGCP6/UBE2D1/CETN2/SMC1A"
"OSMAN_BLADDER_CANCER_UP","OSMAN_BLADDER_CANCER_UP",391,0.545217558625591,1.56122165046808,3.68048809421834e-05,0.00174837020896778,0.00135713447019891,3053,"tags=31%, list=17%, signal=26%","HSP90B1/YWHAE/UBQLN2/LDHA/HAVCR2/HSP90AA1/WDR41/SCARB2/BRD7/GAS7/RIPK2/ENO1/TMPO/SMC3/PDIA3/PCNA/CYBB/SERBP1/EIF2S1/CALR/DHX36/FNIP1/LILRB1/RAB10/SOS1/RHOQ/TCF7L2/SYNCRIP/RAD23B/NDUFS1/AGPS/P4HB/CSNK1A1/TUBB4B/EIF4G1/ERAP1/BLM/GLUD1/SAE1/RIF1/NAMPT/RAB14/RAP2A/TNKS2/ACTR1A/C3AR1/SAMHD1/CD48/DIAPH2/PRNP/PIK3R1/MR1/FXR1/SOCS2/DYNLL2/MAP3K2/SDHC/APPL1/TMX1/BSG/TPM4/GZMH/STRN/PLSCR1/CD44/SMG1/GRK3/KTN1/MARCHF1/SRP72/MOB1A/UBA6/FCRL2/NCKAP1L/RPS6KC1/GANAB/TYMS/PKM/TPP1/ERGIC1/UBE2W/MS4A4A/MTDH/RMDN1/ARIH1/MRPS10/ABRAXAS2/KHDRBS1/JAZF1/BICD2/NNT/LPGAT1/CHD9/UBXN7/TM9SF4/TMED7/APOBEC3C/CYP1B1/SLC1A4/IFNAR2/ALDH3B1/ABCB10/THUMPD3/RNPC3/NRIP1/FOXN2/ATXN1/COQ2/SEC24A/TTC33/TIPRL/MACROH2A1/LILRA2/NKTR/SAP30/UHMK1/MAGT1/KYNU/ELF1/ANKRD17"
"QI_PLASMACYTOMA_UP","QI_PLASMACYTOMA_UP",249,0.581474767055703,1.6113146749592,3.89685736367505e-05,0.00183733916594768,0.0014261946942154,2236,"tags=31%, list=13%, signal=27%","AXL/CD4/TUBA8/TUBB3/IL1R2/LCK/GATA1/GNB4/TNF/CASP7/CD5L/KIT/CSF1R/CNN2/SP100/SNX2/ANKRD1/RB1/IFI35/CD22/ARF5/MARCO/BLK/ACTR2/RGS1/ITGB3/MYB/LAG3/CLU/ZAP70/BCL2/RAC2/CCR5/TRIM5/STK17B/PDLIM7/PSTPIP1/LGALS9/PTPN13/TGM2/APAF1/CNP/PCSK6/HCLS1/FGL2/NR1H3/HCK/CISH/CD40/CD244/RGS16/NFKBIA/ZFP36L1/GNG11/PLSCR1/LIMK1/ITGB7/CLEC4E/IRF8/MOB1A/PAK1IP1/UBE2D1/RSAD2/PLEC/CCR2/TNFSF13B/UBASH3B/MTPN/PTPN1/NFKBIE/PLAC8/ARRB1/CIB1/RGL1/SLAMF1/CNR2"
"BURTON_ADIPOGENESIS_PEAK_AT_24HR","BURTON_ADIPOGENESIS_PEAK_AT_24HR",43,0.815675059109455,1.85647253047558,3.9660178392493e-05,0.00185609634876867,0.00144075455072612,655,"tags=40%, list=4%, signal=38%","KPNA2/CCNB1/TOP2A/CDK1/BUB1/KIF20A/CDC20/ANLN/PRC1/SNRNP70/KIFC1/HMMR/MELK/CAD/RACGAP1/CCNA2/AURKB"
"HELLER_HDAC_TARGETS_DN","HELLER_HDAC_TARGETS_DN",289,0.569918038191205,1.60017615812119,4.0176969126068e-05,0.00186645655101837,0.00144879643311417,2569,"tags=29%, list=15%, signal=25%","CUL1/HSPA5/HSP90B1/ATF3/MYC/HSPA9/HSPD1/MYBL2/PDIA4/ANK3/SUMO3/MAPK13/HNRNPAB/CD180/SIK1/PLK1/MYL2/DUSP6/PDIA3/RASGRP3/CAPN2/HSPH1/HLA-DRA/DDX17/HSPA1A/SULF1/RHOH/DNAJB4/HGF/CALR/PPP1R15A/TMPRSS15/CCPG1/PHF11/MYB/UBE2E1/CTBP2/AK1/BCL2/HBB/TMPRSS3/MBP/ECPAS/RRS1/NSD2/DCC/ERAP1/SDC1/KANK1/PPIF/CD48/TNS3/SETBP1/ITGB5/TCF4/PNO1/CD44/ITGB7/BCL2L1/HDGF/P2RX5/RAN/ZEB2/PAK1IP1/PPRC1/TYMS/GJA1/SLC47A1/CCR2/TPP1/GTSE1/TNFRSF17/BLNK/KIAA1549L/SERPINH1/CEBPG/NOP14/ST7/CDKN1B/PBX1/DDIT3/SLC1A4/OGT/CFLAR"
"PID_CXCR4_PATHWAY","PID_CXCR4_PATHWAY",99,0.690332961627234,1.76951326107773,4.07716586780585e-05,0.00188025795275893,0.00145950947200211,1890,"tags=37%, list=11%, signal=34%","SRC/JAK2/AKT1/CD4/RHOA/STAT1/CDC42/BCAR1/PTEN/LCK/GNAZ/PTPN11/HLA-DRA/PRKCZ/ARRB2/PTK2/PXN/BLK/FOXO1/RGS1/CSK/STAT2/MTOR/STAT5B/RAC1/ITGA4/UBQLN1/HCK/MMP9/MAPKAP1/CXCL12/PIK3R1/CXCR4/RHOB/LIMK1/RICTOR/ITGA8"
"WP_FOCAL_ADHESION_PI3KAKTMTORSIGNALING","WP_FOCAL_ADHESION_PI3KAKTMTORSIGNALING",296,0.561219627345148,1.57608730400296,4.29900030201529e-05,0.00196819448609657,0.00152776829954914,1809,"tags=26%, list=10%, signal=23%","EGFR/IGF1R/HSP90B1/MAPK3/NRAS/THBS1/JAK2/AKT1/MAPK1/LAMA4/GSK3B/IRS2/HSP90AA1/PPP2CB/HSP90AB1/PPP2R2D/PTEN/CSF3R/IRS4/FN1/COL1A2/GNB4/MAP2K1/FOXO3/COL3A1/OSMR/RAF1/KIT/CSF1R/RAB2A/IRS1/GNB3/COL2A1/PDGFRB/PTK2/HGF/HRAS/THBS3/FOXO1/RAB10/COL11A1/ITGB3/SOS1/LPAR1/ULK1/RAB11B/GNB2/AKT2/MTOR/CREB5/F2R/MAP2K2/GNGT2/EIF4E1B/ITGA4/COL4A6/RAB14/EPAS1/COL6A2/ITGAX/PIK3R1/CASP9/ITGB5/ITGA2B/KRAS/PPP2R1B/SLC2A2/PPP2R2B/LAMA1/PHLPP2/FGF10/GNG11/RPS6KB2/ITGB7/EGF/TSC1"
"ZHONG_SECRETOME_OF_LUNG_CANCER_AND_FIBROBLAST","ZHONG_SECRETOME_OF_LUNG_CANCER_AND_FIBROBLAST",129,0.658443567260956,1.74195002570851,4.56026044853926e-05,0.00207278600819216,0.00160895520104085,866,"tags=25%, list=5%, signal=24%","HSP90B1/YWHAE/LDHA/UBA52/RHOA/HGFAC/PPIC/PRDX1/LGALS3BP/BGN/VCP/HSP90AB1/YWHAB/FN1/ENO1/PSMB2/MDH2/CTSB/PSMA5/LAP3/C2/VCAM1/ACTB/AGRN/PARK7/GOT1/ACTN1/CALR/PSMA3/ENO3/CFB/CLU"
"REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS","REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS",156,-0.588649055121018,-1.79849116053888,4.60331003672832e-05,0.00207740805800354,0.0016125429670013,1371,"tags=47%, list=8%, signal=44%","RPL12/RPS19/RPL22/RPS8/RPL28/PSMA2/SLIT1/HOXA2/PSMB5/RPL22L1/RPL10A/RPL37A/PABPC1/RPLP0/MSI1/RPL41/ROBO1/RPL29/RPS10/RPS21/PSMC1/RPS3/RPL27A/RPL13A/RPL37/RPS29/RPS17/RPL24/RPL32/RPL15/RPL8/RPS27L/RPL39L/RPL35/RPS3A/RPL39/COL4A5/EIF4A3/GSPT1/RPL38/RPL10/RPL36A/RPL27/RPS25/RPL9/RPS23/RPS13/RPL23A/PSMC6/RPS18/RPL5/RPL34/RPL35A/UBC/RPS6/RPS20/RPL14/RPS12/RPS24/RPL30/RPS7/RPS27/RPS4X/RPL31/RPL7/RPS27A/RPL6/RPL26/RPL17/RPL4/RPL11/RPL23/RPL3L/RPS4Y1"
"KEGG_OOCYTE_MEIOSIS","KEGG_OOCYTE_MEIOSIS",108,0.688376610690406,1.78147320951471,4.75559449223287e-05,0.00211418191692951,0.00164108787773856,1672,"tags=35%, list=9%, signal=32%","CUL1/IGF1R/YWHAE/CCNB1/MAPK3/MAPK1/CAMK2G/YWHAG/CDK1/BUB1/AURKA/CCNB2/CDC20/PPP2CB/YWHAB/PPP3CA/PLK1/MAP2K1/SMC3/SGO1/PPP1CC/CAMK2A/MAD2L1/PPP3CC/CAMK2D/PPP3R1/ESPL1/CDC27/PRKACG/ITPR1/CCNE1/PPP3CB/PRKACA/ITPR3/CCNE2/FBXO43/PPP2R1B/AR"
"BLANCO_MELO_BRONCHIAL_EPITHELIAL_CELLS_INFLUENZA_A_INFECTION_UP","BLANCO_MELO_BRONCHIAL_EPITHELIAL_CELLS_INFLUENZA_A_INFECTION_UP",129,0.657853071860807,1.74038783643579,4.85211107873977e-05,0.00211418191692951,0.00164108787773856,2564,"tags=27%, list=14%, signal=23%","EGFR/THBS1/BIRC3/CDYL2/XAF1/ERN1/USP18/TNF/EIF2AK2/POSTN/AOC2/RAD54L2/MACF1/IFI35/COL6A1/ROCK2/ARL5B/DHX58/MAFB/ITPR1/DTX3L/EDIL3/SAMHD1/RGS16/ZBTB10/HERC5/PYGM/SIRPB1/ZKSCAN1/KIF17/TFRC/UBXN7/DDIT3/ITGAV/HERC6"
"KEGG_CHEMOKINE_SIGNALING_PATHWAY","KEGG_CHEMOKINE_SIGNALING_PATHWAY",176,0.622109495879071,1.68839329382881,4.75226418377778e-05,0.00211418191692951,0.00164108787773856,2053,"tags=32%, list=12%, signal=28%","MAPK3/NRAS/JAK2/AKT1/MAPK1/RHOA/STAT1/GSK3B/CDC42/BCAR1/GSK3A/GNB4/MAP2K1/SHC1/FOXO3/RAF1/PRKCZ/GNB3/ARRB2/PTK2/PXN/TIAM1/HRAS/ROCK2/SOS1/CSK/STAT2/GNB2/RAC2/CCR5/AKT2/GNB5/CCL2/PRKACG/STAT5B/BRAF/GNGT2/RASGRP2/RAC1/CXCR2/HCK/CXCL12/PIK3R1/PRKACA/CXCR4/KRAS/CCL13/NFKBIA/GNG11/CCR6/GRK3/SOS2/WASL/CCR2/CX3CR1/CCL7"
"REACTOME_DEUBIQUITINATION","REACTOME_DEUBIQUITINATION",241,0.588550627674283,1.6292355162512,4.83979773084546e-05,0.00211418191692951,0.00164108787773856,1717,"tags=32%, list=10%, signal=29%","MYC/UBA52/PSMD14/RHOA/PSMC2/BIRC3/NEDD8/CDK1/CDC20/TGFBR2/H2BC21/IFIH1/VDAC1/VCP/RIGI/FKBP8/PTEN/PSMD1/RIPK2/PSMB2/USP18/ESR1/TP53/RUVBL1/PSMA5/PSMD2/SMAD1/ACTR8/ACTB/INO80/PSMC5/BRCC3/H2AC21/PSMB7/FOXO4/ARRB2/UCHL1/BARD1/CDC25A/CCNA2/KAT2A/PSMC3/PSMD7/DDB2/STAMBPL1/PSMA3/RNF123/H2AC6/FOXK1/KDM1B/PSMD11/H2BC11/CFTR/H2BC15/USP28/USP25/RAD23B/UFD1/MBD6/TAB1/PSMC4/ADRB2/STAM2/MYSM1/UBB/USP14/TNKS2/PSMA4/NFKBIA/TNKS/TRAF3/AR/IDE/USP21/SMAD4/RHOT1"
"ZHANG_BREAST_CANCER_PROGENITORS_UP","ZHANG_BREAST_CANCER_PROGENITORS_UP",426,0.52432635164276,1.50965790743739,4.8325421076221e-05,0.00211418191692951,0.00164108787773856,1602,"tags=19%, list=9%, signal=18%","NRAS/TOP2A/TRIP13/EFTUD2/BUB1/BUB1B/AURKA/RBBP8/VDAC1/EZH2/DNAJA1/YWHAB/ANLN/HNRNPA2B1/RAD51/BRD7/SMARCA5/PARP1/SMC2/CHEK1/CDC6/TMPO/CDCA7/MTHFD1/XPO1/CSTF2/CDCA8/BCL11A/CDC73/ATR/HNRNPU/IDH3A/UBE2B/TP53BP1/NME7/HNRNPA3/EIF4H/SGO1/ACSL3/MELK/RRM2/CDC25A/SERBP1/PBK/CCNA2/PARK7/PDK1/ATAD2/POLA1/SSBP1/PRPS2/MCM2/SMC4/FH/ZFAND4/NCBP1/SSB/MYB/NUP155/CD2AP/ADK/BCL2/NCAPG/SYNCRIP/TRPS1/DLAT/PWP1/POLD3/TTC3/CHCHD4/RIF1/EPS8/CENPF/TMTC4/SNRPB2/CAPRIN1/DNAJC9/TNIK/MLLT3/SHMT1/PIN1/STRBP"
"SHEPARD_BMYB_TARGETS","SHEPARD_BMYB_TARGETS",75,0.737034248470267,1.82052774238382,4.92482544933412e-05,0.0021311676156776,0.00165427265814331,1495,"tags=37%, list=8%, signal=34%","CCNB1/KIF14/FOXM1/CDK1/KIF11/CDC20/GOLGB1/ANLN/NUMA1/CTSL/PRC1/BIRC5/TPX2/KIF23/MKI67/DDX17/MELK/CDC14B/AURKB/ATP1A1/TTN/PARPBP/ASPM/ARID5B/TOX3/BMS1/HEY1/PLP1"
"WP_ALZHEIMERS_DISEASE","WP_ALZHEIMERS_DISEASE",254,0.578748165051673,1.60750680670272,5.18965487362039e-05,0.00221542158726579,0.00171967297696994,1539,"tags=31%, list=9%, signal=28%","TUBB1/TUBA1A/MAPK3/TUBA4A/TUBA1C/NRAS/AKT1/MAPK1/PSMD14/TUBA1B/PSMC2/GSK3B/IRS2/TUBA8/TUBB3/VDAC1/ERN1/IRS4/PSMD1/PPP3CA/TUBB2B/PSMB2/ATP2A2/MAP2K1/PSMA5/TNF/CASP7/EIF2AK2/CASP8/CAPN2/PSMD2/CYBB/ULK2/RAF1/IRS1/KLC4/PSMC5/PSMB7/TUBB/HRAS/PSMC3/PSMD7/EIF2S1/CSNK2A2/PPP3CC/PSMA3/APBB1/PPP3R1/SNCA/ULK1/GAPDH/AKT2/WNT4/MTOR/RTN3/PSMC4/GNAQ/BRAF/CSNK1A1/MAP2K2/TUBB4B/AGER/WNT7A/APAF1/TNFRSF1A/ITPR1/PPIF/AMBRA1/WNT7B/PPP3CB/TUBA3C/CSNK1E/PIK3R1/CASP9/NOX4/PSMA4/ITPR3/PPID"
"WP_ALZHEIMERS_DISEASE_AND_MIRNA_EFFECTS","WP_ALZHEIMERS_DISEASE_AND_MIRNA_EFFECTS",254,0.578748165051673,1.60750680670272,5.18965487362039e-05,0.00221542158726579,0.00171967297696994,1539,"tags=31%, list=9%, signal=28%","TUBB1/TUBA1A/MAPK3/TUBA4A/TUBA1C/NRAS/AKT1/MAPK1/PSMD14/TUBA1B/PSMC2/GSK3B/IRS2/TUBA8/TUBB3/VDAC1/ERN1/IRS4/PSMD1/PPP3CA/TUBB2B/PSMB2/ATP2A2/MAP2K1/PSMA5/TNF/CASP7/EIF2AK2/CASP8/CAPN2/PSMD2/CYBB/ULK2/RAF1/IRS1/KLC4/PSMC5/PSMB7/TUBB/HRAS/PSMC3/PSMD7/EIF2S1/CSNK2A2/PPP3CC/PSMA3/APBB1/PPP3R1/SNCA/ULK1/GAPDH/AKT2/WNT4/MTOR/RTN3/PSMC4/GNAQ/BRAF/CSNK1A1/MAP2K2/TUBB4B/AGER/WNT7A/APAF1/TNFRSF1A/ITPR1/PPIF/AMBRA1/WNT7B/PPP3CB/TUBA3C/CSNK1E/PIK3R1/CASP9/NOX4/PSMA4/ITPR3/PPID"
"KEGG_GLIOMA","KEGG_GLIOMA",63,0.748622666366599,1.81941673948207,5.97430650716892e-05,0.00253326634310693,0.00196639307784528,1140,"tags=40%, list=6%, signal=37%","EGFR/IGF1R/MAPK3/NRAS/AKT1/MAPK1/CAMK2G/PTEN/TP53/MAP2K1/SHC1/CDK6/RAF1/PDGFRB/RB1/CAMK2A/HRAS/CAMK2D/CDK4/SOS1/PLCG1/AKT2/MTOR/BRAF/MAP2K2"
"WILCOX_RESPONSE_TO_PROGESTERONE_UP","WILCOX_RESPONSE_TO_PROGESTERONE_UP",150,0.641948917897798,1.71723216562522,6.04537258446671e-05,0.00254631093257738,0.00197651865761617,1540,"tags=26%, list=9%, signal=24%","CCNB1/TOP2A/SGK1/CDK1/KIF20A/CCNB2/CDC20/THBD/PRC1/SMC2/CYP51A1/CDC6/SAMD9/HSD17B11/NSDHL/HMMR/MAP7/RRM2/PBK/KLF6/IDH1/PEG10/ARHGEF3/NDC80/SCD/ASPM/CYB5B/NCAPG/HBB/INSIG1/PCSK6/RIF1/IFT74/WDHD1/FDPS/CENPF/MUC5B/RGS2/SHMT1"
"WP_P53_TRANSCRIPTIONAL_GENE_NETWORK","WP_P53_TRANSCRIPTIONAL_GENE_NETWORK",88,0.703428239280372,1.77605786922892,6.42188781919393e-05,0.00266930837116232,0.00207199275274408,2480,"tags=35%, list=14%, signal=30%","ISG15/THBS1/AURKA/NOTCH1/PTEN/PRKAG1/TNF/PCNA/ULK2/MSH2/CDC25A/FASLG/PRKAG2/DDB2/ULK1/PRKAG3/MLH1/MTOR/CCL2/APAF1/CCNE1/TIGAR/CCNG1/ERCC5/TSC2/POLH/PRKAA1/RPTOR/POLK/IRF5/TP53I3"
"SHAFFER_IRF4_TARGETS_IN_MYELOMA_VS_MATURE_B_LYMPHOCYTE","SHAFFER_IRF4_TARGETS_IN_MYELOMA_VS_MATURE_B_LYMPHOCYTE",100,0.689505967511093,1.77408739373283,6.40283739358772e-05,0.00266930837116232,0.00207199275274408,2569,"tags=42%, list=15%, signal=36%","HSP90B1/ATF3/LDHA/MYC/DUSP5/HSP90AA1/SLAMF7/VDAC1/CAV1/DNAJC10/PDIA4/CYP51A1/UBE2B/HDAC5/GAA/TXNDC5/PDK1/CANX/CCPG1/YARS1/F12/NR4A1/GRSF1/ITGA4/NAMPT/BMP6/KRAS/GARS1/EIF2S2/LDLR/CYCS/SORT1/TNFRSF17/GNG7/AMPD1/PAICS/TM9SF4/UAP1/DDIT3/MXI1/ATP5F1D/CFLAR"
"REACTOME_ESTROGEN_DEPENDENT_NUCLEAR_EVENTS_DOWNSTREAM_OF_ESR_MEMBRANE_SIGNALING","REACTOME_ESTROGEN_DEPENDENT_NUCLEAR_EVENTS_DOWNSTREAM_OF_ESR_MEMBRANE_SIGNALING",24,0.877973701184342,1.79512163974542,6.86571729121387e-05,0.00283513737554832,0.00220071392224048,993,"tags=42%, list=6%, signal=39%","EGFR/MAPK3/AKT1/MAPK1/FOS/XPO1/FOXO3/PTK2/BCL2/AKT2"
"PID_AURORA_B_PATHWAY","PID_AURORA_B_PATHWAY",39,0.813434405745637,1.81821094257332,7.22836537064124e-05,0.00296550729946178,0.00230191074926983,1071,"tags=51%, list=6%, signal=48%","RHOA/BUB1/AURKA/KIF20A/SMC2/BIRC5/KIF23/CDCA8/MYLK/NCL/SGO1/PPP1CC/RACGAP1/VIM/AURKB/SMC4/NDC80/PSMA3/NCAPG/NCAPH"
"COLINA_TARGETS_OF_4EBP1_AND_4EBP2","COLINA_TARGETS_OF_4EBP1_AND_4EBP2",353,0.538474208520346,1.52954554014531,7.311818456375e-05,0.00298039154886305,0.00231346432517835,2115,"tags=21%, list=12%, signal=19%","CCNB1/ISG15/THBS1/TOP2A/STAT1/FOXM1/LGALS3BP/ENO2/KIF20A/CDC20/SCARB2/ANLN/RAD51/S100A1/THBD/BIRC5/USP18/PLK1/TPX2/XPO1/UBE2T/POSTN/IFI44/LTBP2/VCAM1/HMMR/COL2A1/HSDL2/MELK/RACGAP1/PBK/CCNA2/IFI35/ABCG2/AURKB/CDH11/ACSL5/POLA1/IFIT2/RCC2/ASF1B/VAMP3/NDC80/EGFL6/ENO3/ESPL1/GPX7/MTREX/TRIM5/EXOC2/LGALS9/TGM2/ARMCX2/ISLR/NAMPT/UBQLN1/RAP2A/ACADM/NUF2/ALDH7A1/VAMP5/GNG11/PLSCR1/SMARCA2/POLE/ATP1B1/FOXP2/ATP10D/LAMP2/HNRNPR/CNMD/TPP1/PRKCA/TACC3/ILF2"
"WHITFIELD_CELL_CYCLE_G2_M","WHITFIELD_CELL_CYCLE_G2_M",197,0.599194038526363,1.63568859097158,7.57995854515711e-05,0.00306988321078863,0.00238293028757672,2470,"tags=28%, list=14%, signal=25%","CCNB1/KIF14/TRIP13/FOXM1/BUB1/HSPA8/BUB1B/AURKA/CCNB2/DNAJA1/ANLN/SPAG5/MAPK13/BIRC5/PLK1/TPX2/MKI67/MCM4/CENPE/CKAP5/GLI1/CNN2/HMMR/PBK/CCNA2/GOT1/GAS6/SMARCB1/CTNND1/CDKN2D/CDC27/AHI1/STAT5B/E2F5/CKS1B/TUBB4B/ITPR1/PATJ/CENPF/NUF2/PTPN9/HSPA1L/CEP55/CREBRF/ODF2/KIF20B/RRP1/CNTROB/GTSE1/QRICH1/PPP1R10/DUSP4/VANGL1/DLGAP5/CDC25B/FGA"
"FISCHER_G2_M_CELL_CYCLE","FISCHER_G2_M_CELL_CYCLE",233,0.581414265060601,1.60931242551305,7.96840998448371e-05,0.00320363301178691,0.00248675067091771,1139,"tags=24%, list=6%, signal=23%","KPNA2/CCNB1/KIF14/TOP2A/TRIP13/BIRC3/STAT1/FOXM1/CDK1/BUB1/BUB1B/AURKA/KIF11/KIF20A/CCNB2/CDC20/ANLN/SPAG5/PRC1/BIRC5/CIT/PLK1/TPX2/KIF23/TMPO/BRD8/KIFC1/MKI67/CDCA8/FZR1/PLK4/CENPE/CKAP5/HMMR/SGO1/MELK/CHEK2/MAD2L1/RACGAP1/TUBB/PBK/CCNA2/GOT1/AURKB/CCNF/NDC80/ESPL1/PSMD11/ASPM/CTNND1/CDKN2D/STK17B/CDC27/NCAPH/E2F5/CKS1B"
