"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"SASAKI_ADULT_T_CELL_LEUKEMIA","SASAKI_ADULT_T_CELL_LEUKEMIA",163,0.676696094348589,1.68346394891275,9.13603510767231e-06,0.00047900094439003,0.000397557531925994,1836,"tags=35%, list=10%, signal=32%","ISG15/TUBB/IFI16/PLK1/STAT1/CCNB1/PCNA/TRAFD1/FOXM1/CCNB2/IRF4/MYL6B/PSMB2/TOP2A/KIF14/CD3D/MYB/DYNLL1/UBE2C/MKI67/PARP1/CAV1/MRPS12/PRDX1/FHL2/NME1/PARM1/CDKN3/POLR2H/RPA1/DST/ISG20/HMGN4/SP1/CEP164/BATF/TPX2/BUB1B/SMARCA2/PPIB/MYCBP/MCM3/PRDX4/TRIB2/RASA1/ETFA/CCNA2/RBBP4/VAMP5/PTPRN2/VBP1/LDLRAD4/ATP5F1A/PARP3/KIF11/PPP1CA/IDH1"
"REACTOME_SIGNALING_BY_INTERLEUKINS","REACTOME_SIGNALING_BY_INTERLEUKINS",437,0.583748405462514,1.50694111919597,9.09796414438783e-06,0.00047900094439003,0.000397557531925994,1788,"tags=28%, list=10%, signal=26%","H3C12/CDC42/CUL1/COL1A2/MYD88/RHOU/HSP90B1/H3C14/MAPK11/H3C15/FOXO1/JAK2/H3C4/LCK/MYC/USP18/TBK1/STAT1/STAT2/BIRC5/MAPK1/PSMA4/TNF/JAK1/LGALS9/IRS1/IL31RA/IRF4/RIPK2/PSMB2/RPLP0/TCP1/RBX1/PRTN3/PSMA3/NFKB1/HAVCR2/CTSG/CCR1/MAPK8/MAP3K7/IRS2/MUC1/CASP1/CASP3/PPP2CA/RPS27A/CANX/HIF1A/CDKN1A/PSMD14/PSMC3/PSMA6/PSMD6/IFNLR1/PSMB1/PSMC5/TWIST1/IKBKB/SMAD3/PSMB5/UBB/SKP1/PSMD2/HSPA8/BATF/LCN2/PSMD7/CHUK/PTPN11/PSMC2/IL27/IL12RB1/SDC1/PSMC4/SOCS1/CCL2/MAP2K1/FN1/RAG1/LMNB1/MEF2A/PPP2R5D/PSMA1/NOD1/CAPZA1/PSMA7/RAP1B/HNRNPDL/CSF1R/NFKBIA/FASLG/FCER2/PPP2CB/SHC1/MEF2C/FOXO3/PSMD8/HMGB1/PIK3R1/DUSP3/NFKB2/CISH/ATF2/PTPN2/UBE2N/SOCS2/PSMA5/PSMA2/PSMD3/GSTO1/ALOX15/PSME2/PSMC6/SOS2/BRWD1/CASP8/NOD2/PSMB7/SOD1/RPS6KA5/HGF"
"WP_NETWORK_MAP_OF_SARSCOV2_SIGNALING","WP_NETWORK_MAP_OF_SARSCOV2_SIGNALING",249,0.640057330694958,1.62664887648325,9.41300382619769e-06,0.000487315837428399,0.000404458663110134,1695,"tags=24%, list=10%, signal=22%","IFIT1/RIGI/MX1/IFIH1/IFI27/MOV10/MYD88/IFI6/LGALS3BP/JAK2/IFI44L/LCK/TBK1/IFITM1/STAT1/MTOR/BIRC5/CCNB1/RHEB/TNF/JAK1/CCNB2/HLA-DRB5/CDK1/RRAS/MAPK8/HLA-DRB1/ITIH4/CASP3/EIF4A2/MAP1LC3B/HIF1A/TGFBR2/ACTG1/EGR1/IFITM3/CTSL/HSPA8/MAVS/HLA-DRA/CCL2/G3BP2/FN1/MDN1/HP/CFB/GABARAPL2/RRM2/CD8A/RTN4/NFKB2/ATP13A3/ITCH/CD163/TP53I3/DEPTOR/CASP8/CD2/BTN3A1"
"KONG_E2F3_TARGETS","KONG_E2F3_TARGETS",93,0.751683097658896,1.79668036881186,9.51173836882383e-06,0.000488423898678791,0.00040537832329262,1372,"tags=38%, list=8%, signal=35%","CDC20/EZH2/RPL3/PLK1/UBE2T/FEN1/PRC1/CCNB1/KIF20A/TOP2A/BRCA1/RAD54L/AURKA/MYB/RAD51/BUB1/MAPK8/UBE2C/RBBP8/MKI67/CCNF/MELK/CCNE1/PBK/TPX2/CDC6/BUB1B/NUF2/LMNB1/MED1/HMMR/MCM3/NCAPH/RPRD1B/CCNA2"
"REACTOME_DNA_REPLICATION_PRE_INITIATION","REACTOME_DNA_REPLICATION_PRE_INITIATION",116,0.729542451687627,1.77635185957232,9.75582535942525e-06,0.000492942343761039,0.000409128507704739,1999,"tags=51%, list=11%, signal=45%","H3C12/H4C8/H3C14/H3C15/H3C4/PSMA4/H2BC12L/H2BC5/PSMB2/H2BC15/PSMA3/KPNA1/ORC1/UBE2S/UBE2C/RPS27A/KPNB1/MCM2/PSMD14/H2AZ2/PSMC3/PSMA6/RPA1/PSMD6/PSMB1/PSMC5/MCM7/PSMB5/MCM4/UBB/PSMD2/CDC16/PSMD7/CDC45/CDC6/H2AC7/PSMC2/PSMC4/PSMA1/MCM6/PSMA7/MCM3/H2BC21/PSMD8/CDT1/RPA2/H2BC13/PSMA5/PSMA2/PSMD3/PSMC6/H2AJ/PSMB7/H2BC4/H2BC11/CDC27/POLE/MCM10/UBC"
"ZHOU_INFLAMMATORY_RESPONSE_LPS_UP","ZHOU_INFLAMMATORY_RESPONSE_LPS_UP",344,0.605935893075625,1.55321197101103,9.75117466954041e-06,0.000492942343761039,0.000409128507704739,2071,"tags=21%, list=12%, signal=19%","ISG15/OASL/IFIT1/IFIT3/IFIT2/RIGI/SRC/IFIH1/IRF7/HELZ2/AHNAK2/IFI44/PML/MAPK11/MX2/DUSP5/USP18/TLR7/TNF/IRS1/PTPN1/CYP7A1/REL/CH25H/BCL11A/FCRL5/NFKB1/RBM34/HERC5/RELB/ZC3HAV1/ABL2/CYP3A7/IL27/SOCS1/BRCA2/CCRL2/NBN/HTT/NOX4/TTC9/NEDD4L/KLF4/DAZ1/SPEF2/C1QC/TP73/MYL2/STMN4/NFKB2/OAS3/SRGAP1/ATP2B1/DDX6/CFTR/BTBD9/CATSPER2/PDLIM5/DYNC2H1/KLHL14/RAB39A/MPP3/RPS6KA5/IRF8/OAS1/RBBP6/CSF3/FFAR2/OAS2/SIK3/CDON/CD80/RAB6B"
"REACTOME_REGULATION_OF_RUNX2_EXPRESSION_AND_ACTIVITY","REACTOME_REGULATION_OF_RUNX2_EXPRESSION_AND_ACTIVITY",58,0.799054374736706,1.82713994758521,1.00322274754734e-05,0.000500727014586134,0.000415589569120854,1723,"tags=57%, list=10%, signal=52%","GSK3B/CUL1/STAT1/PSMA4/PSMB2/RBX1/NR3C1/PSMA3/RPS27A/PSMD14/PSMC3/PSMA6/PSMD6/PSMB1/PSMC5/TWIST1/PSMB5/UBB/SKP1/PSMD2/PSMD7/PSMC2/PSMC4/ESR1/PSMA1/PSMA7/PSMD8/HIVEP3/PSMA5/PSMA2/PSMD3/PSMC6/PSMB7"
"BURTON_ADIPOGENESIS_3","BURTON_ADIPOGENESIS_3",100,0.72900610436602,1.75716171228159,1.0147729237971e-05,0.000500727014586134,0.000415589569120854,1438,"tags=37%, list=8%, signal=34%","CDC20/EZH2/PLK1/FEN1/PRC1/BIRC5/CCNB1/KIF20A/PCNA/KPNA2/CCNB2/CDCA8/TOP2A/CDK1/BRCA1/ABCA1/AURKA/RAD51/BUB1/MKI67/CCNF/MCM2/IMPDH2/MCM7/MCM4/CDCA7/CDC45/CDC6/DNMT1/GAS6/RRM2/MCM3/WNT4/NCAPH/VCAN/TTK/CKS2"
"JOHNSTONE_PARVB_TARGETS_2_UP","JOHNSTONE_PARVB_TARGETS_2_UP",142,0.696822824448834,1.72497223145954,1.01189771010701e-05,0.000500727014586134,0.000415589569120854,953,"tags=15%, list=5%, signal=15%","ISG15/OASL/IFIT1/IFIT3/IFIT2/UBE2L6/DDX60/IFI27/YWHAE/EEF1A1/IFITM1/PLAAT4/HLA-DRB1/PKM/ACTG1/B2M/CALM3/SMAD3/CD74/FKBP1A/CALR/CCRL2"
"REACTOME_MODULATION_OF_HOST_RESPONSES_BY_IFN_STIMULATED_GENES","REACTOME_MODULATION_OF_HOST_RESPONSES_BY_IFN_STIMULATED_GENES",18,0.933057134957893,1.80327839598482,1.03200525999457e-05,0.000504205510063033,0.000418476624131513,730,"tags=78%, list=4%, signal=75%","ISG15/RIGI/IFIH1/UBE2L6/IFI27/IFI6/IFI44/IFI44L/HSPA5/UBA7/FKBP5/HERC5/IKBKB/CHUK"
"REACTOME_S_PHASE","REACTOME_S_PHASE",149,0.6902814625074,1.7070808901086,1.0377884152659e-05,0.000504205510063033,0.000418476624131513,2355,"tags=50%, list=13%, signal=44%","GSK3B/CUL1/FEN1/MYC/PCNA/PSMA4/CDK4/PSMB2/RBX1/PSMA3/ORC1/UBE2S/UBE2C/RPS27A/CDKN1A/MCM2/PSMD14/PSMC3/CCNA1/PSMA6/RPA1/PSMD6/PSMB1/PSMC5/MCM7/PSMB5/MCM4/CCNE1/UBB/SKP1/PSMD2/CDC16/PSMD7/CDC45/CDC6/PSMC2/AKT3/RFC2/PSMC4/PSMA1/MCM6/PSMA7/RAD21/MCM3/PTK6/RFC4/E2F1/PSMD8/CDT1/CCNH/CCNA2/RBBP4/RPA2/PSMA5/PSMA2/PSMD3/E2F5/GINS1/PSMC6/PSMB7/CDC25A/CDC27/POLE/GINS2/CKS1B/CDK7/UBC/ORC2/STAG2/LIG1/CCND1/PSMD1/GMNN/GINS4/ORC3"
"REACTOME_HEDGEHOG_OFF_STATE","REACTOME_HEDGEHOG_OFF_STATE",99,0.725618149055879,1.7451127455966,1.0680115292852e-05,0.000514928306791244,0.000427376248761774,1758,"tags=47%, list=10%, signal=43%","GSK3B/TUBA1C/TUBA3C/CUL1/TUBB3/TUBA1B/PSMA4/TUBB2B/PSMB2/RBX1/PSMA3/RPS27A/TUBA3D/IFT122/PSMD14/GLI1/PSMC3/PSMA6/PSMD6/PSMB1/PSMC5/PSMB5/UBB/SKP1/PSMD2/PSMD7/PSMC2/PSMC4/PSMA1/PSMA7/CSNK1A1/PTCH1/OFD1/PRKACB/PRKAR1A/PSMD8/ITCH/PSMA5/TUBB4A/PSMA2/PSMD3/ADCY3/PSMC6/DYNC2H1/PSMB7/IFT52/IFT172"
"LEE_EARLY_T_LYMPHOCYTE_UP","LEE_EARLY_T_LYMPHOCYTE_UP",105,0.736667118510689,1.77908106507983,1.08014712609308e-05,0.000516834033969993,0.000428957949596774,2448,"tags=50%, list=14%, signal=44%","TUBB/UBE2T/NDC80/PRC1/CENPA/BIRC5/CCNB1/KIF20A/CCNB2/TOP2A/KIF14/CDK1/AURKA/MYB/BUB1/UBE2C/MKI67/MELK/MCM2/CDKN3/NSD2/MCM4/PBK/PALLD/BUB1B/NUF2/KNL1/RAG1/HMMR/RRM2/GFI1/CD1B/TTK/E2F2/CKS2/KIF18B/GINS1/KIF15/LDLRAD4/ASPM/KIF11/CDC25A/MCM10/DSCC1/NCAPG/DLGAP5/ADA/CEP55/RAPGEF5/KIF2C/CEP128/TYMS/CENPU"
"REACTOME_SWITCHING_OF_ORIGINS_TO_A_POST_REPLICATIVE_STATE","REACTOME_SWITCHING_OF_ORIGINS_TO_A_POST_REPLICATIVE_STATE",78,0.771907243132827,1.80774300861386,1.21192346595026e-05,0.000571868344454295,0.000474634904733573,2355,"tags=60%, list=13%, signal=52%","CUL1/PSMA4/PSMB2/RBX1/PSMA3/ORC1/UBE2S/UBE2C/RPS27A/MCM2/PSMD14/PSMC3/CCNA1/PSMA6/PSMD6/PSMB1/PSMC5/MCM7/PSMB5/MCM4/CCNE1/UBB/SKP1/PSMD2/CDC16/PSMD7/CDC6/PSMC2/PSMC4/PSMA1/MCM6/PSMA7/MCM3/PSMD8/CDT1/CCNA2/PSMA5/PSMA2/PSMD3/PSMC6/PSMB7/CDC27/UBC/ORC2/PSMD1/GMNN/ORC3"
"NAKAYAMA_SOFT_TISSUE_TUMORS_PCA2_UP","NAKAYAMA_SOFT_TISSUE_TUMORS_PCA2_UP",87,0.758898118795103,1.80138024135599,1.21327356169847e-05,0.000571868344454295,0.000474634904733573,2396,"tags=47%, list=14%, signal=41%","CDC20/ENO2/NCAM1/AHNAK2/CENPA/BIRC5/CCNB1/KIF20A/CCNB2/CDCA8/TOP2A/CDK1/BUB1/UBE2S/UBE2C/COL2A1/CDH11/MKI67/MELK/TBL1X/CDKN3/MCM4/PBK/TPX2/ESPL1/HMMR/RRM2/NCAPH/COL11A1/CCNA2/CKS2/PITX1/ASPM/KIF11/TNC/WIF1/DLGAP5/CEP55/KIF2C/INHBA/CENPF"
"REACTOME_REGULATION_OF_T_CELL_ACTIVATION_BY_CD28_FAMILY","REACTOME_REGULATION_OF_T_CELL_ACTIVATION_BY_CD28_FAMILY",228,0.641196528414948,1.62176422460259,1.25302417303771e-05,0.000586229679770826,0.000486554415729261,2182,"tags=44%, list=12%, signal=39%","GSK3B/H3C12/CDC42/ATF3/EZH2/SRC/CUL1/MOV10/VCP/H4C8/H3C14/H3C15/H3C4/LCK/MYC/TEAD4/PRKAG2/STAT1/MTOR/CUL3/PSMA4/EP300/JAK1/H2BC12L/H2BC5/CDK4/COPS5/PSMB2/HLA-DRB5/RBX1/H2BC15/CD3D/PSMA3/NFKB1/HLA-DRB1/PPP2CA/RPS27A/HIF1A/PSMD14/H2AZ2/PSMC3/PSMA6/TNRC6C/PSMD6/PSMB1/PSMC5/HLA-DPB1/TCF7L2/PSMB5/KMT2A/UBB/PRKAA1/SKP1/PSMD2/PSMD7/HLA-DRA/H2AC7/PTPN11/HLA-DQB1/PSMC2/AKT3/PSMC4/IRF1/PRKAG1/GRAP2/PPP2R5D/PSMA1/PSMA7/SPOP/H2BC21/PPP2CB/PSMD8/PIK3R1/NFKB2/RBBP4/H2BC13/DDOST/PSMA5/CREBBP/PSMA2/PSMD3/ASH2L/PSMC6/KMT2C/H2AJ/PSMB7/H2BC4/H2BC11/STT3B/ICOSLG/CD274/UBC/MAGT1/CD80/PPP2R5A/PAK3/DERL3/PRKAB2/PIK3CG/RICTOR/PAK2"
"SCIBETTA_KDM5B_TARGETS_DN","SCIBETTA_KDM5B_TARGETS_DN",78,0.771697308864416,1.80725135989652,1.27878717659636e-05,0.000593883809366367,0.000492907131536367,1327,"tags=26%, list=7%, signal=24%","ISG15/TUBB/LGALS3BP/NDC80/CCNB1/TOP2A/PHF20/CDK1/BRCA1/AURKA/SOX9/CAV1/CYB5A/PBK/BUB1B/SMC5/HMMR/SMARCA2/NCAPH/TTK"
"REACTOME_MITOTIC_METAPHASE_AND_ANAPHASE","REACTOME_MITOTIC_METAPHASE_AND_ANAPHASE",220,0.649302788137972,1.63964097546584,1.29972859487035e-05,0.00059920334344534,0.000497322197653044,2094,"tags=35%, list=12%, signal=32%","CDC20/TUBA1C/TUBA3C/TUBB3/AURKB/PLK1/TUBA1B/NDC80/CENPA/BIRC5/CCNB1/PSMA4/TUBB2B/SUMO1/CCNB2/CDCA8/PSMB2/CDK1/PSMA3/DYNLL1/MAPRE1/BUB1/UBE2S/UBE2C/PPP2CA/RANBP2/RPS27A/KPNB1/TUBA3D/PSMD14/PSMC3/PPP2R2A/PSMA6/PSMD6/PSMB1/PSMC5/PSMB5/UBB/PSMD2/CDC16/PSMD7/ESPL1/BUB1B/NUF2/PSMC2/PSMC4/KNL1/LMNB1/PPP2R5D/NUP93/PSMA1/NUP37/PSMA7/SPAST/XPO1/RAD21/PPP2CB/PSMD8/CHMP4B/VRK2/PSMA5/TUBB4A/TUBB8B/PSMA2/PSMD3/PSMC6/PSMB7/RANGAP1/TUBA8/CDC27/DYNC1H1/RCC2/LBR/CENPO/UBC/DSN1/PPP2R5A/STAG2"
"REACTOME_NEDDYLATION","REACTOME_NEDDYLATION",229,0.642596933112925,1.62467348542406,1.37171034878752e-05,0.000627805982821881,0.000521061597022261,2632,"tags=35%, list=15%, signal=30%","CUL1/VCP/PUM2/UBD/BIRC5/CUL3/PSMA4/COPS5/ZBTB16/PSMB2/BRCA1/RBX1/PSMA3/CCNF/RPS27A/HIF1A/CDKN1A/FBXW7/NEDD8/PSMD14/PSMC3/PSMA6/PSMD6/PSMB1/PSMC5/DDB1/UBE2D2/PSMB5/UBB/ASB1/SKP1/PSMD2/PSMD7/ASB11/ASB7/PSMC2/PSMC4/UBE2D3/DCAF11/PSMA1/PSMA7/FBXO6/ELOC/CUL7/PSMD8/NUB1/FEM1C/CISH/SOCS2/PSMA5/PSMA2/PSMD3/ASB9/PSMC6/FEM1B/PSMB7/UCHL3/LMO7/CUL4B/UBXN7/WSB1/UBE2F/UBA3/UBC/FBXO7/UFD1/FBXL16/ASB15/KBTBD7/COPS3/ASB16/PSMD1/KEAP1/FBXW2/COMMD4/HIF3A/BTRC/FBXO32/PSMB6/DDB2"
"REACTOME_SIGNALING_BY_THE_B_CELL_RECEPTOR_BCR","REACTOME_SIGNALING_BY_THE_B_CELL_RECEPTOR_BCR",94,0.734070440443609,1.75728970873738,1.39237448270268e-05,0.000632678937607921,0.000525106014680752,1723,"tags=52%, list=10%, signal=47%","CUL1/BLK/KRAS/BTK/PPP3CA/CD22/PSMA4/PSMB2/REL/RASGRP3/PSMA3/NFKB1/MAP3K7/NFKBIE/RPS27A/CALM1/PSMD14/PSMC3/PSMA6/PPP3R1/PSMD6/PSMB1/PSMC5/IKBKB/AHCYL1/PSMB5/UBB/SKP1/PSMD2/PSMD7/CHUK/FKBP1A/PSMC2/PSMC4/PSMA1/PSMA7/PIK3AP1/ITPR3/ITPR1/NFKBIA/PSMD8/CD79B/PIK3R1/PSMA5/CD79A/PSMA2/PSMD3/PSMC6/PSMB7"
"REACTOME_DOWNSTREAM_SIGNALING_EVENTS_OF_B_CELL_RECEPTOR_BCR","REACTOME_DOWNSTREAM_SIGNALING_EVENTS_OF_B_CELL_RECEPTOR_BCR",66,0.79328937945502,1.82731452516512,1.4483799515381e-05,0.000644223082670046,0.000534687335704948,1723,"tags=59%, list=10%, signal=54%","CUL1/KRAS/PPP3CA/PSMA4/PSMB2/REL/RASGRP3/PSMA3/NFKB1/MAP3K7/NFKBIE/RPS27A/CALM1/PSMD14/PSMC3/PSMA6/PPP3R1/PSMD6/PSMB1/PSMC5/IKBKB/PSMB5/UBB/SKP1/PSMD2/PSMD7/CHUK/FKBP1A/PSMC2/PSMC4/PSMA1/PSMA7/NFKBIA/PSMD8/PSMA5/PSMA2/PSMD3/PSMC6/PSMB7"
"WHITEFORD_PEDIATRIC_CANCER_MARKERS","WHITEFORD_PEDIATRIC_CANCER_MARKERS",115,0.710250849036694,1.73194533778643,1.43740080598979e-05,0.000644223082670046,0.000534687335704948,2448,"tags=53%, list=14%, signal=46%","UBE2T/PRC1/CENPA/BIRC5/CCNB1/PCNA/KPNA2/CCNB2/CDK4/CDCA8/TOP2A/KIF14/CDK1/AURKA/BUB1/UBE2C/CDK6/MKI67/SNRNP200/MELK/NME1/STMN1/MYBL2/NSD2/ENO1/MCM7/TWIST1/MCM4/PBK/CDCA7/TPX2/ESPL1/CDC45/DNMT1/NUF2/SOX4/RRM2/RFC4/E2F1/NCAPH/TTK/CCNA2/CKS2/GAPDH/ADCY3/GPX7/ZMYM2/KIF11/CDC25A/RCC2/GINS2/CKS1B/ILF3/RRP1/DLGAP5/PLK4/CCNT1/TYMS/CENPF/H4C3/CENPU"
"JINESH_BLEBBISHIELD_TO_IMMUNE_CELL_FUSION_PBSHMS_DN","JINESH_BLEBBISHIELD_TO_IMMUNE_CELL_FUSION_PBSHMS_DN",361,0.597392604600038,1.53189858781622,1.4463555046029e-05,0.000644223082670046,0.000534687335704948,1819,"tags=20%, list=10%, signal=19%","ISG15/IFIT1/IFIT3/MX1/XAF1/IFI35/UBE2L6/IFI27/IFI16/IFI6/IFI44/MX2/IFI44L/STAT1/RHOBTB2/KIT/RHOV/MYL6B/EFS/BCL11A/CASP1/KCNG1/COL4A6/NR1H3/LAMP3/IFITM3/PRDX2/ISG20/CYP3A5/CYP3A7/CD74/HLA-DMB/LCN2/HLA-DRA/DTX3L/PRKAG1/EGFL6/CFB/PDE9A/MRPL47/SUMO3/ASS1/FOXO3/DYRK1A/RTN4/OAS3/SOCS2/CSTB/C3/IL4I1/CLEC2B/ANKRD10/TTC3/KIF18B/NT5E/MAFB/SETMAR/INSIG1/ONECUT2/ASB9/DEPTOR/BRWD1/PEG10/AUTS2/ANXA5/ILDR1/CYP4F12/ALDH3B2/C15orf48/PARP3/RPS6KA5/ALDOC/OAS1"
"REACTOME_ISG15_ANTIVIRAL_MECHANISM","REACTOME_ISG15_ANTIVIRAL_MECHANISM",73,0.774728555291901,1.80386257897777,1.51099441443354e-05,0.000667373477032324,0.000553901522552744,991,"tags=34%, list=6%, signal=32%","ISG15/IFIT1/RIGI/MX1/UBE2L6/MX2/USP18/STAT1/JAK1/KPNA2/UBA7/EIF2AK2/KPNA1/EIF4A2/RANBP2/RPS27A/KPNB1/HERC5/EIF4G1/EIF4A3/UBB/KPNA4/NUP93/NUP37/PLCG1"
"REACTOME_CO_INHIBITION_BY_PD_1","REACTOME_CO_INHIBITION_BY_PD_1",178,0.669409257055302,1.67302505903402,1.56138329094652e-05,0.000684840060112377,0.000568398303283164,1812,"tags=44%, list=10%, signal=40%","GSK3B/H3C12/ATF3/EZH2/CUL1/MOV10/VCP/H4C8/H3C14/H3C15/H3C4/LCK/MYC/TEAD4/PRKAG2/STAT1/CUL3/PSMA4/EP300/JAK1/H2BC12L/H2BC5/CDK4/COPS5/PSMB2/HLA-DRB5/RBX1/H2BC15/CD3D/PSMA3/NFKB1/HLA-DRB1/RPS27A/HIF1A/PSMD14/H2AZ2/PSMC3/PSMA6/TNRC6C/PSMD6/PSMB1/PSMC5/HLA-DPB1/TCF7L2/PSMB5/KMT2A/UBB/PRKAA1/SKP1/PSMD2/PSMD7/HLA-DRA/H2AC7/PTPN11/HLA-DQB1/PSMC2/PSMC4/IRF1/PRKAG1/PSMA1/PSMA7/SPOP/H2BC21/PSMD8/NFKB2/RBBP4/H2BC13/DDOST/PSMA5/CREBBP/PSMA2/PSMD3/ASH2L/PSMC6/KMT2C/H2AJ/PSMB7/H2BC4/H2BC11"
"REACTOME_INTERLEUKIN_1_SIGNALING","REACTOME_INTERLEUKIN_1_SIGNALING",99,0.720222341308188,1.73213581980507,1.59014251764455e-05,0.000692644147685721,0.000574875480063147,1723,"tags=42%, list=10%, signal=39%","CUL1/MYD88/USP18/PSMA4/RIPK2/PSMB2/RBX1/PSMA3/NFKB1/MAP3K7/RPS27A/PSMD14/PSMC3/PSMA6/PSMD6/PSMB1/PSMC5/IKBKB/PSMB5/UBB/SKP1/PSMD2/PSMD7/CHUK/PSMC2/PSMC4/MAP2K1/PSMA1/NOD1/PSMA7/NFKBIA/PSMD8/HMGB1/NFKB2/UBE2N/PSMA5/PSMA2/PSMD3/PSMC6/CASP8/NOD2/PSMB7"
"REACTOME_TNFR2_NON_CANONICAL_NF_KB_PATHWAY","REACTOME_TNFR2_NON_CANONICAL_NF_KB_PATHWAY",87,0.753487493090656,1.78853715478616,1.60412163642144e-05,0.000693947414769713,0.000575957155687006,2031,"tags=45%, list=11%, signal=40%","CUL1/PSMA4/TNF/PSMB2/PSMA3/RPS27A/RELB/PSMD14/PSMC3/PSMA6/PSMD6/PSMB1/PSMC5/PSMB5/UBB/SKP1/PSMD2/PSMD7/CHUK/PSMC2/PSMC4/PSMA1/PSMA7/BIRC3/FASLG/TNFSF13B/PSMD8/CD40/NFKB2/PSMA5/CD40LG/PSMA2/PSMD3/BIRC2/PSMC6/PSMB7/UBA3/UBC/TRAF2"
"WIELAND_UP_BY_HBV_INFECTION","WIELAND_UP_BY_HBV_INFECTION",96,0.74078192644888,1.77732711848151,1.64525187914593e-05,0.000706898698550049,0.000586706362917777,2392,"tags=46%, list=14%, signal=40%","UBE2L6/IFI27/IFI16/PRC1/STAT1/C1QB/KPNA2/PLAAT4/CD3D/AURKA/TRIM22/UBE2C/HLA-DRB1/LAP3/B2M/SP110/GZMA/HLA-DPB1/ISG20/CD74/PBK/HLA-DMB/HLA-DRA/HLA-DQB1/IFI30/MCM6/FCGR1A/RRM2/C3AR1/PSMB9/PARP12/CD5L/PSME2/GZMK/WARS1/CFL1/BTN3A3/PSME1/PLAC8/RAB20/GBP1/APOL3/TYMS/FGL2"
"LINDGREN_BLADDER_CANCER_CLUSTER_3_UP","LINDGREN_BLADDER_CANCER_CLUSTER_3_UP",320,0.605649066547182,1.54883982962832,1.68410172515966e-05,0.000718701790277597,0.000596502602510322,2762,"tags=32%, list=16%, signal=28%","EZH2/PLK1/PRC1/CENPA/BIRC5/CCNB1/PLAAT3/PCNA/KPNA2/CCNB2/H2BC5/CDCA8/TOP2A/KIF14/CDK1/BRCA1/RAD54L/AURKA/RAD51/TRIP13/MAPRE1/ORC1/BUB1/KIFC1/UBE2C/MELK/MRPS12/PRDX1/GNB3/H2AZ2/STMN1/MYBL2/RAD51C/PEBP1/HMGN2/HSPD1/MCM4/CCNE1/TFG/BCAR3/PPM1D/KPNA4/CDC45/CDC6/PSMC4/GPATCH11/NUPR1/IDH2/MCM6/MDC1/NCEH1/PIK3AP1/RRM2/ITPR1/RGS16/EXO1/PRDX4/RFC4/E2F1/MNS1/ASS1/CDT1/DAPK1/RBBP4/SLFN11/CKS2/INSIG1/SOAT1/KIF11/CDC25A/TARS1/YARS1/GINS2/CKS1B/RAD18/UCK2/LIG1/ATG5/RRP1/DLGAP5/PLK4/IL2RA/CEP55/ALAS1/VRK1/KIF23/KIF2C/BCL2L1/GMNN/TCF19/TYMS/CENPF/OSBP/CENPU/DAB2/WDHD1/KIF4A/PYCR1/ANXA4/LNPK/HACD2/CHAF1A/PTTG1/OSGIN2"
"ALCALAY_AML_BY_NPM1_LOCALIZATION_DN","ALCALAY_AML_BY_NPM1_LOCALIZATION_DN",183,0.661809525991795,1.65558945949495,1.73201535756427e-05,0.000734188523380937,0.000609356162534093,2748,"tags=36%, list=16%, signal=31%","CDC20/DDX60/IFITM1/BIRC5/CCNB1/FOXM1/CCNB2/ANK1/KIFC1/ABCB1/UBE2C/HLA-DRB1/MKI67/CCNF/CORO2A/MCM2/CDKN3/KCNIP2/STOM/RPA1/MCM4/RHOBTB3/TPX2/HLA-DRA/CDC6/RSAD2/CHEK1/IDH2/TUBG1/HMMR/GNB5/ABCG2/RRM2/EXO1/WASF1/SIDT1/TRIB2/NCAPH/ITM2C/FKBP1B/MECR/CCNA2/EGFL7/ASB9/USP13/GNG7/MTHFD1/GPX7/HGF/POLE/CKS1B/ACAA2/MCM10/GET3/DLGAP5/KIF23/KIF2C/PITPNC1/TYMS/BANK1/KIF4A/UBE2G2/CIITA/EVL/CHAF1A/PTTG1"
"LIANG_SILENCED_BY_METHYLATION_2","LIANG_SILENCED_BY_METHYLATION_2",52,0.806391895985139,1.80713095491512,1.79827130253813e-05,0.000757192103122054,0.000628448497308061,124,"tags=23%, list=1%, signal=23%","IFIT1/IFIT3/IFIT2/MX1/XAF1/IRF7/IFI6/SP100/IFI44/MX2/IFI44L/STAT1"
"REACTOME_REGULATION_OF_ORNITHINE_DECARBOXYLASE_ODC","REACTOME_REGULATION_OF_ORNITHINE_DECARBOXYLASE_ODC",37,0.84195397452867,1.81211073856916,1.92975253921272e-05,0.000807173313752819,0.000669931519364194,1723,"tags=59%, list=10%, signal=54%","PSMA4/PSMB2/PSMA3/PSMD14/PSMC3/PSMA6/PSMD6/PSMB1/PSMC5/PSMB5/PSMD2/PSMD7/PSMC2/PSMC4/PSMA1/PSMA7/PSMD8/PSMA5/PSMA2/PSMD3/PSMC6/PSMB7"
