"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"RADAEVA_RESPONSE_TO_IFNA1_UP","RADAEVA_RESPONSE_TO_IFNA1_UP",47,0.833507530784568,1.9935427456933,3.49147293251591e-06,0.000608048930895346,0.000545712160978163,663,"tags=40%, list=4%, signal=39%","ISG15/MX1/IFI35/IRF7/UBE2L6/IFI27/TUBB/IFI6/MX2/IFI44/IFI44L/IFITM1/LGALS3BP/IFITM3/PHB1/STAT1/PLSCR1/ADAR/CASP3"
"EINAV_INTERFERON_SIGNATURE_IN_CANCER","EINAV_INTERFERON_SIGNATURE_IN_CANCER",27,0.904808058150681,1.99119106808981,3.55415646810866e-06,0.000608048930895346,0.000545712160978163,617,"tags=56%, list=3%, signal=54%","ISG15/IFIT1/IFIT3/MX1/IFI35/UBE2L6/IFI6/IFI44/SP100/IFI44L/EIF2AK2/STAT1/CMTR1/SP110/ADAR"
"BILANGES_SERUM_AND_RAPAMYCIN_SENSITIVE_GENES","BILANGES_SERUM_AND_RAPAMYCIN_SENSITIVE_GENES",68,0.777383202573289,1.96221847369919,4.09026179390369e-06,0.000681351504089746,0.000611499803371142,1854,"tags=66%, list=10%, signal=60%","RPL4/EEF1G/EIF4B/EEF1A1/RPS27A/RPL13A/RPS3/RACK1/RPS23/RPL10/EIF3F/RPL23/RPL6/RPL7/RPL5/RPL8/EIF3L/RPS19/RPL18/RPS5/RPS13/TPT1/RPL26/RPL7A/RPL30/RPS24/RPL28/RPS3A/RPL15/RPS4X/RPS25/RPS9/RPS7/RPS10/RPS8/RPL14/RPL27A/RPL36A/RPS6/RBBP6/RPL29/EEF1B2/RPL32/SPRY2/EEF2"
"REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION","REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION",93,0.726305073464284,1.90955061174658,4.37805558391511e-06,0.000710592098620069,0.000637742671697433,1515,"tags=58%, list=8%, signal=53%","RPL4/EEF1G/EEF1A1/RPL3/RPLP0/RPS27A/RPL13A/RPS3/RPS20/RPS23/RPL10/RPL23/RPL6/RPL7/RPL5/RPL17/RPL8/RPL11/RPL23A/RPS19/RPL18/RPS5/RPS27L/RPS13/RPL31/RPL26/RPL10A/RPL7A/RPL30/RPS24/RPL28/RPS3A/RPL15/RPL22/RPS4X/RPL22L1/RPL12/RPL39/RPL34/RPL26L1/RPS25/RPS9/RPS7/RPL35A/RPS10/RPS27/RPS8/RPL14/RPL9/RPL3L/RPL27A/RPS28/RPL36A/RPS6"
"ZHOU_INFLAMMATORY_RESPONSE_LPS_UP","ZHOU_INFLAMMATORY_RESPONSE_LPS_UP",347,0.555270599514144,1.67606531511389,4.69481948413317e-06,0.000742955183364074,0.000666787914628072,1618,"tags=15%, list=9%, signal=14%","ISG15/OASL/IFIT1/IFIT3/IFIT2/IRF7/RIGI/MAPK11/HELZ2/SRC/IFIH1/PML/MX2/CYP7A1/IFI44/IRS1/AHNAK2/RBM34/USP18/RELB/MPP3/CH25H/CYP3A7/PTPN1/REL/HERC5/IL27/FCRL5/DDX6/ZC3HAV1/TNF/DUSP5/STMN4/NEDD4L/SPEF2/DAZ1/CFTR/NOX4/CCRL2/NFKB1/SOCS1/NBN/GYS2/FGF17/CYP2F1/CD80/CAMK1G/CSF3/CATSPERG/RBBP6/OAS3/CDON/RAB6B"
"KEGG_MEDICUS_REFERENCE_TRANSLATION_INITIATION","KEGG_MEDICUS_REFERENCE_TRANSLATION_INITIATION",80,0.746497142741534,1.92801014979796,5.11698285841035e-06,0.000790012231554574,0.000709020705695524,1515,"tags=60%, list=8%, signal=55%","RPL4/RPL3/RPLP0/RPS27A/RPL13A/RPS3/RPS20/RPS23/RPL10/RPL23/RPL6/RPL7/RPL5/RPL17/RPL8/RPL11/RPL23A/RPS19/RPL18/RPS5/RPS13/RPL31/RPL26/RPL10A/RPL7A/RPL30/RPS24/RPL28/RPS3A/RPL15/RPL22/RPS4X/RPL12/RPL39/RPL34/RPS25/RPS9/RPS7/RPL35A/RPS10/RPS27/RPS8/RPL14/RPL9/RPL27A/RPS28/RPL36A/RPS6"
"KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS","KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS",93,-0.683981725161961,-1.94984631635067,6.69898756215357e-06,0.000967394117112737,0.000868217518925325,1293,"tags=31%, list=7%, signal=29%","RPS6KB1/PIK3CD/PLA2G4A/PAK1/VASP/DNM2/MAP2K1/AMPH/PRKCB/WAS/PRKCD/AKT3/DNM1L/DNM3/NCF1/GSN/RPS6KB2/AKT2/CRK/LIMK2/RAC2/RAC1/HCK/MAPK1/LYN/RAF1/SYK/AKT1/MAPK3"
"REACTOME_EUKARYOTIC_TRANSLATION_INITIATION","REACTOME_EUKARYOTIC_TRANSLATION_INITIATION",119,0.684204407838035,1.84699748395019,6.72438248861934e-06,0.000967394117112737,0.000868217518925325,1649,"tags=55%, list=9%, signal=50%","RPL4/EIF4B/RPL3/RPLP0/RPS27A/PABPC1/RPL13A/RPS3/RPS20/RPS23/RPL10/EIF3F/RPL23/RPL6/RPL7/RPL5/RPL17/RPL8/RPL11/EIF3L/RPL23A/RPS19/RPL18/RPS5/RPS27L/RPS13/EIF4A2/RPL31/RPL26/RPL10A/EIF4G1/RPL7A/RPL30/RPS24/RPL28/RPS3A/RPL15/RPL22/RPS4X/RPL22L1/RPL12/RPL39/RPL34/RPL26L1/EIF2S2/EIF3D/RPS25/RPS9/RPS7/RPL35A/RPS10/EIF2B5/EIF5/RPS27/RPS8/RPL14/RPL9/RPL3L/RPL27A/RPS28/RPL36A/RPS6/EIF3K/EIF2B2/RPL29"
"JISON_SICKLE_CELL_DISEASE_UP","JISON_SICKLE_CELL_DISEASE_UP",181,0.636759007242342,1.78550366192329,6.59286737333036e-06,0.000967394117112737,0.000868217518925325,1547,"tags=22%, list=9%, signal=20%","OASL/IFIT1/IFIT3/IFIT2/MX1/AXL/IFI35/EPHB2/UBE2L6/ATF3/IFI44/PSMB8/CDKN1A/CTSG/TAP1/EIF4A3/ELANE/STAT1/TDRD7/DYNLT1/NFKBIE/NOTCH3/PSMA3/FCGR1A/PSMB2/IGF2BP3/H1-0/SERPING1/TUBB2A/RSAD2/GTF2B/YWHAH/MPO/CCRL2/PRDX4/UBE2L3/RSU1/IFI30/P4HB/PSMB9"
"REACTOME_SIGNALING_BY_ROBO_RECEPTORS","REACTOME_SIGNALING_BY_ROBO_RECEPTORS",201,0.620154424025881,1.76601693213036,8.53191695914309e-06,0.00120015631891946,0.0010771170954034,1515,"tags=42%, list=8%, signal=39%","RPL4/SRC/RPL3/CDC42/RPLP0/RPS27A/PABPC1/RPL13A/UBB/PSMA4/RPS3/RBX1/RPS20/RPS23/RPL10/RPL23/PAK5/RPL6/RPL7/PSMB5/RPL5/RPL17/RPL8/RPL11/RPL23A/EIF4A3/RPS19/RPL18/RPS5/RPS27L/RPS13/RPL31/LHX2/RPL26/RPL10A/EIF4G1/PSMC4/RPL7A/PSMA6/RPL30/PSMA3/RPS24/PSMC3/ABL1/RPL28/PSMC6/PSMB1/RPS3A/ELOC/GSPT1/PFN2/RPL15/RPL22/PSMB2/RPS4X/RPL22L1/RPL12/RPL39/PSMD8/RPL34/RPL26L1/PRKACG/PSMA2/PSMD7/RPS25/RPS9/SLIT3/RPS7/RPL35A/SLIT1/RPS10/PSMD3/PSMA1/PSMC5/RPS27/RPS8/RPL14/RPL9/PSMD6/RPL3L/PPP3CB/RPL27A/RPS28/RPL36A/RPS6"
"REACTOME_NONSENSE_MEDIATED_DECAY_NMD","REACTOME_NONSENSE_MEDIATED_DECAY_NMD",113,0.695780738631747,1.86861318087952,1.0189640345159e-05,0.00140218311706209,0.00125843224125453,1515,"tags=51%, list=8%, signal=47%","RPL4/RPL3/RPLP0/RPS27A/PABPC1/RPL13A/RPS3/RPS20/RPS23/RPL10/RPL23/PPP2CA/RPL6/RPL7/RPL5/RPL17/RPL8/RPL11/RPL23A/EIF4A3/RPS19/RPL18/RPS5/RPS27L/RPS13/RPL31/RPL26/RPL10A/EIF4G1/RPL7A/RPL30/RPS24/RPL28/RPS3A/GSPT1/RPL15/RPL22/RPS4X/RPL22L1/RPL12/RPL39/RPL34/RPL26L1/RPS25/RPS9/RPS7/SMG1/RPL35A/RPS10/RPS27/RPS8/RPL14/RPL9/RPL3L/RPL27A/RPS28/RPL36A/RPS6"
"FARMER_BREAST_CANCER_CLUSTER_1","FARMER_BREAST_CANCER_CLUSTER_1",39,0.833470188209014,1.95463669549251,1.32052848437589e-05,0.00167178906121987,0.00150039836424772,910,"tags=33%, list=5%, signal=32%","ISG15/OASL/IFIT1/IFIT3/MX1/XAF1/IFI6/IFI44/IFI44L/HERC5/LCP2/GZMA/RSAD2"
"ZHANG_INTERFERON_RESPONSE","ZHANG_INTERFERON_RESPONSE",23,0.905404032078359,1.9363477716231,1.31280965783149e-05,0.00167178906121987,0.00150039836424772,736,"tags=57%, list=4%, signal=54%","ISG15/OASL/IFIT2/MX1/IFI16/IFI27/MX2/IFI44/IFITM1/IFITM3/STAT1/SP110/ISG20"
"LU_EZH2_TARGETS_UP","LU_EZH2_TARGETS_UP",268,0.581722504669968,1.7212507135953,1.27786220033709e-05,0.00167178906121987,0.00150039836424772,1055,"tags=10%, list=6%, signal=10%","ISG15/OASL/IFIT1/IFIT3/IFI35/IRF7/MAPK11/UBE2L6/IFI27/PSMB8/AHNAK2/HSCB/CBR1/MYL6B/TEAD4/PPIL6/GANAB/TCF20/PSMC3/HES4/CCDC107/PIH1D1/RAD51D/PSMD4/TPM4/PMVK/ELFN2"
"IBRAHIM_NRF1_UP","IBRAHIM_NRF1_UP",412,-0.472320521106009,-1.56672610768843,1.30062241631514e-05,0.00167178906121987,0.00150039836424772,1617,"tags=22%, list=9%, signal=20%","PLS3/KARS1/PFKFB3/ALDH1B1/CCT3/CALU/PCYT1A/DKC1/MPHOSPH10/KTN1/MAP7D1/MBD1/XRCC6/WDR36/IWS1/MTDH/RPS6KB1/GABPB1/TSR1/PIK3CD/LMAN1/AFG3L2/PRDX1/GFPT1/EIF4E/SLC7A11/WDR77/MCL1/FAF2/ABHD4/MFN2/CCT8/SDCBP/MAP2K1/EIF4G2/NAMPT/VEZT/MAP4K4/SRPK1/EIF4H/DLAT/ABCE1/NIP7/TRIB1/USP14/GAPDH/PDIA6/YME1L1/HNRNPR/PRMT5/SYNCRIP/NOLC1/PLRG1/RIOK1/CUL4A/GAPVD1/CTTN/EIF2B3/PRNP/HSPD1/TALDO1/DDX10/MAPK6/IMPDH1/CTR9/RAD23B/ACSL1/ACTR8/HNRNPK/HNRNPA1/PPP2CB/TXNDC5/UBQLN1/MRPL19/GTPBP4/CCT2/HSPA8/GRB2/ZNF746/CCT6A/CCT5/YWHAG/HSPH1/HSPA5/DDX21/HSPA4/DDX1/DNAJC10/HSPA9"
"UROSEVIC_RESPONSE_TO_IMIQUIMOD","UROSEVIC_RESPONSE_TO_IMIQUIMOD",19,0.923193366083556,1.89261610065467,1.41151461830868e-05,0.00168582783658376,0.00151299789374616,736,"tags=53%, list=4%, signal=51%","ISG15/OASL/MX1/IFI35/IRF7/IFI6/IFITM1/TRAFD1/STAT1/ISG20"
"MANNE_COVID19_NONICU_VS_HEALTHY_DONOR_PLATELETS_UP","MANNE_COVID19_NONICU_VS_HEALTHY_DONOR_PLATELETS_UP",140,0.6639326366318,1.82514808699294,1.39960641809424e-05,0.00168582783658376,0.00151299789374616,1572,"tags=23%, list=9%, signal=21%","ISG15/IFIT5/IRF7/XAF1/IFI27/DHX58/IFI6/IFI44/IFITM1/LGALS3BP/IFITM3/ARL3/USP18/ZNF496/RELB/ANKRD45/AMHR2/EIF2AK2/APLP1/IGLL5/USPL1/PFDN2/RSAD2/TIMM10/CMPK2/ALS2CL/SRSF7/WNT5B/STOML2/SNRPA1/PARP12/TBC1D22B"
"MARKEY_RB1_ACUTE_LOF_DN","MARKEY_RB1_ACUTE_LOF_DN",218,0.588309673281111,1.70000704705887,1.37221736949229e-05,0.00168582783658376,0.00151299789374616,1337,"tags=21%, list=7%, signal=19%","ISG15/IFIT3/IFIT2/IFI35/IRF7/UBE2L6/AGRN/IFIH1/SP100/UBA7/PSMB8/LGALS3BP/IFITM3/USP18/LMO2/CCR1/TAP1/AK4/KRT7/ABCA1/DAXX/CH25H/STAT1/TRIM5/PNPT1/STOM/UBE2A/NUPR1/ADAR/ABCG1/FCGR1A/ISG20/HP/C1QB/SERPING1/SAT1/GLRX/FKBP7/IFT20/PCSK5/CMPK2/OGN/IFIT1B/C3AR1/PFKP"
"HELLER_SILENCED_BY_METHYLATION_UP","HELLER_SILENCED_BY_METHYLATION_UP",268,0.577925405895375,1.71001553028557,1.71371455577221e-05,0.00200885428482187,0.00180290788645275,1194,"tags=19%, list=7%, signal=18%","ISG15/IFIT1/IFIT3/IFIT5/MX1/RIGI/IFI27/AGRN/IFIH1/CDC20/CDH1/DDX60/CUL7/PML/BLK/IFI44/AIRE/IFI44L/IFITM1/CDKN1A/H3C4/UBD/SYNPO/MUC1/USP18/PLK1/CYP3A5/KRT7/CAPN3/HLA-DRB1/TRIM22/STAT1/REL/CDH11/TDRD12/ISG20/HLA-DPB1/SMARCA1/TFPT/TUBB2A/LAMP3/SAT1/PRF1/HSD17B1/HLA-DQB1/TNFAIP6/BTN2A2/FBN1/CRYBB1/SOCS1/L1CAM"
"DER_IFN_BETA_RESPONSE_UP","DER_IFN_BETA_RESPONSE_UP",103,0.696509046625236,1.85770280393913,1.95505823226212e-05,0.00225009429276713,0.00201941613005142,717,"tags=26%, list=4%, signal=25%","ISG15/OASL/IFIT1/IFIT3/IFIT2/IFIT5/MX1/IFI35/IFI16/IFI6/PML/MX2/IFI44/PSMB8/IFITM1/PPP3CA/TAP1/TRIM21/TRIM22/TRIM14/EIF2AK2/STAT1/SP110/PLSCR1/C1S/ADAR/BCLAF1"
"WP_CYTOPLASMIC_RIBOSOMAL_PROTEINS","WP_CYTOPLASMIC_RIBOSOMAL_PROTEINS",88,0.712387130154448,1.85614130745867,2.08023127843101e-05,0.00235140428436933,0.00211033988903988,1515,"tags=56%, list=8%, signal=51%","RPL4/RPL3/RPLP0/RPS27A/RPL13A/RPS3/RPS20/RPS23/RPL10/RPL23/RPL6/RPL7/RPL5/RPL17/RPL8/RPL11/RPL23A/RPS19/RPL18/RPS5/RPS13/RPL31/RPL26/RPL10A/RPL7A/RPL30/RPS24/RPL28/RPS3A/RPL15/RPL22/RPS4X/RPL12/RPL39/RPL34/RPS25/RPS9/RPS7/RPL35A/RPS10/RPS27/RPS8/RPL14/RPL9/RPL3L/RPL27A/RPS28/RPL36A/RPS6"
"LIANG_SILENCED_BY_METHYLATION_2","LIANG_SILENCED_BY_METHYLATION_2",53,0.797566899951811,1.94351239454249,2.20045165598451e-05,0.00244365947059332,0.00219313713524439,719,"tags=26%, list=4%, signal=25%","IFIT1/IFIT3/IFIT2/MX1/IRF7/XAF1/IFI6/MX2/IFI44/SP100/IFI44L/STAT1/C1S/LCN2"
"REACTOME_RESPONSE_OF_EIF2AK4_GCN2_TO_AMINO_ACID_DEFICIENCY","REACTOME_RESPONSE_OF_EIF2AK4_GCN2_TO_AMINO_ACID_DEFICIENCY",101,0.697600923412947,1.85636438050445,2.27475336754366e-05,0.00248261876147437,0.00222810234566844,1515,"tags=53%, list=8%, signal=49%","RPL4/RPL3/ATF3/RPLP0/RPS27A/RPL13A/RPS3/RPS20/RPS23/RPL10/RPL23/RPL6/RPL7/RPL5/RPL17/RPL8/RPL11/RPL23A/RPS19/RPL18/RPS5/RPS27L/RPS13/RPL31/RPL26/RPL10A/RPL7A/RPL30/RPS24/RPL28/RPS3A/RPL15/RPL22/RPS4X/RPL22L1/RPL12/RPL39/RPL34/RPL26L1/EIF2S2/RPS25/RPS9/RPS7/RPL35A/RPS10/RPS27/RPS8/RPL14/RPL9/RPL3L/RPL27A/RPS28/RPL36A/RPS6"
"MANNE_COVID19_COMBINED_COHORT_VS_HEALTHY_DONOR_PLATELETS_UP","MANNE_COVID19_COMBINED_COHORT_VS_HEALTHY_DONOR_PLATELETS_UP",175,0.629298557489345,1.76481992578072,2.38412012223074e-05,0.00255787802944417,0.00229564608379649,1572,"tags=17%, list=9%, signal=16%","ISG15/IRF7/XAF1/RNF213/IFI27/IFI6/IFITM1/LGALS3BP/IFITM3/ARL3/USP18/ZNF496/RELB/ANKRD45/AMHR2/TXNRD3/APLP1/CAMK2A/LINGO1/IGLL5/TPM2/PALM3/PFDN2/RSAD2/CMPK2/ALS2CL/WNT5B/CD3D/PARP12/TBC1D22B"
"YANG_BCL3_TARGETS_UP","YANG_BCL3_TARGETS_UP",325,0.545426831864399,1.6345160558997,2.54657929435086e-05,0.00268664115554016,0.00241120850028273,2013,"tags=22%, list=11%, signal=20%","OASL/IFIT3/IFIT2/MX1/IFI35/IRF7/RIGI/UBE2L6/MOV10/DHX58/CDC20/AURKB/UBA7/STAT2/PSMB8/ANK1/RASD2/MYH3/TAP1/UBE2T/KRT7/ABCA1/CH25H/EIF2AK2/AXIN2/TRIM5/SP110/SPA17/CKMT1B/SEPTIN4/HP/TNF/SCLT1/DECR1/TGFBR3/TGFB3/RSAD2/PRC1/TNFAIP6/HADHA/GLRX/NDUFV2/SDC1/DTX3L/NCALD/PCSK5/KRT6C/ACAD11/CMPK2/UBE2C/OLR1/KIF20A/SDCBP2/CCL2/NDUFA2/ESPL1/PSMB9/RAB15/LRRC39/ALYREF/E2F1/MKI67/NDUFA3/GPD1/ANGPTL4/FGF9/SECISBP2L/HSD17B10/OAS1/SCD/EDN1"
"JINESH_BLEBBISHIELD_VS_LIVE_CONTROL_DN","JINESH_BLEBBISHIELD_VS_LIVE_CONTROL_DN",261,0.568213655095336,1.67976701818997,2.67636304464754e-05,0.00277727509387195,0.00249255070784517,1566,"tags=22%, list=9%, signal=20%","OASL/IFIT1/IFIT3/IFIT2/MX1/IFI35/XAF1/EIF4B/UBE2L6/IFI27/PHF11/DLL1/IFI6/UBAP2L/MX2/IFI44/UBA7/RPL13A/IFI44L/KIT/TAGLN/RHOBTB2/IFITM3/SAMD9/CASP1/RPL23A/CD74/HERC5/SP110/ANTXR1/MST1R/PFN2/RPL15/RPL22/LCN2/RPL22L1/SAT1/RPS9/RPS7/KRT17/SNCAIP/ECHDC2/C15orf48/DTX3L/PARM1/TMTC4/KIF20A/RPL14/SRSF7/SETMAR/HAS3/CAMK1D/SQOR/EGFL6/CFB/HARS2/ASS1"
"THEILGAARD_NEUTROPHIL_AT_SKIN_WOUND_DN","THEILGAARD_NEUTROPHIL_AT_SKIN_WOUND_DN",223,-0.534229653232782,-1.66984310763763,3.06917493568362e-05,0.00313352860368988,0.00281228134599057,2228,"tags=38%, list=12%, signal=34%","RGS19/NFE2/PPFIA1/GTF2E1/NUP214/CYTH1/GRK2/CAPZB/GDI2/CXCR1/SEC14L1/ACTN4/TSC22D3/ARHGEF1/HMGB2/NCOA1/ARHGDIB/IDS/ADGRE5/PLCG2/SLC31A2/LILRB5/RPS6KA1/LASP1/FLOT2/MARK2/HTATIP2/RGS2/PHC2/RASGRP2/SPTLC1/CDIPT/CORO1A/RGS14/PRMT2/LILRA2/FLII/FOXO4/CDKN2D/CXCR2/EIF4G2/PRDX3/GNAI2/TLR6/PRKCB/STAT6/CBFA2T3/WAS/GNAS/IQGAP1/NPEPPS/PPP1R12B/UPF1/TLR1/RARA/SMC1A/SELPLG/TKT/MYO9B/SRSF4/VIM/PPP1CC/HDAC5/ULK1/NCF4/ICAM3/RIPK1/CASP8/APAF1/ACTN1/GNB2/ACVR1B/DAPK2/CSF3R/MAP3K3/FADD/GAS7/KLC1/CAMK2G/TYK2/RAF1/TUBA4A/HCLS1/AKT1/MAPK3"
"KIM_LRRC3B_TARGETS","KIM_LRRC3B_TARGETS",29,0.876895756492397,1.94860911640169,3.17535877499613e-05,0.00319047953106754,0.00286339370236493,1207,"tags=41%, list=7%, signal=39%","ISG15/IFIT1/EEF1A1/IFI16/IFI27/IFI44/TAP1/CD74/HLA-DRB1/HLA-DPB1/HLA-DQB1/B2M"
"BIOCARTA_CCR3_PATHWAY","BIOCARTA_CCR3_PATHWAY",19,-0.900439186128208,-1.87773597070577,3.27624249054934e-05,0.00324040858830896,0.00290820406603533,1134,"tags=63%, list=6%, signal=59%","MYL2/NOX1/MAP2K1/PRKCB/GNAS/PPP1R12B/HRAS/ROCK2/RHOA/MAPK1/RAF1/MAPK3"
"FULCHER_INFLAMMATORY_RESPONSE_LECTIN_VS_LPS_DN","FULCHER_INFLAMMATORY_RESPONSE_LECTIN_VS_LPS_DN",437,0.504945697863986,1.55225068231301,3.43776920604876e-05,0.00334785831912133,0.00300463812227452,926,"tags=13%, list=5%, signal=13%","OASL/HSPA1B/IFIT1/IFIT3/IFIT2/IFIT5/MX1/RIGI/XAF1/RAP2B/RNF213/UBE2L6/IFI16/IFI27/IFIH1/SIGLEC1/MYD88/DHX58/SAMD9L/MX2/H2BC5/IFI44/SP100/IFI44L/IFITM1/H2BC12L/LGALS3BP/HSCB/IFITM3/PATL1/USP18/SAMD9/CYP3A4/TRIM22/TRIM14/TRIM5/PDGFRL/NR3C1/HERC5/SP110/LCP2/STOM/C1S/AFF1/NUPR1/WSB1/SIRT1/CKMT1B/FCGR1A/HESX1/ISG20/TRIM38/ECHDC1/POLR2A/ZFP36L2/SERPING1/RSAD2/SAT1"
"BURTON_ADIPOGENESIS_1","BURTON_ADIPOGENESIS_1",30,-0.823785890502208,-1.87362496692144,3.61409093995999e-05,0.00346624176514344,0.00311088497654929,1042,"tags=40%, list=6%, signal=38%","NFIL3/ETS2/LITAF/ARL4C/DNAJB4/WEE1/CEBPB/THBD/IRS2/SGK1/FOSL2/RHOB"
"WP_IL2_SIGNALING","WP_IL2_SIGNALING",42,-0.76912099632936,-1.88046637511072,3.85675182813687e-05,0.00364376702568752,0.0032702104660573,859,"tags=45%, list=5%, signal=43%","RPS6KB1/SOS1/MAP2K1/BCL2/MAP2K2/HRAS/RPS6KB2/JAK3/FOXO3/GRB2/STAT5B/FYN/MAPK1/STAT3/RAF1/SYK/FOS/AKT1/MAPK3"
"KEGG_MEDICUS_REFERENCE_PRNP_PI3K_NOX2_SIGNALING_PATHWAY","KEGG_MEDICUS_REFERENCE_PRNP_PI3K_NOX2_SIGNALING_PATHWAY",29,-0.834414914009679,-1.88986929150844,4.19612491288311e-05,0.00390536134185973,0.00350498630781025,1209,"tags=41%, list=7%, signal=39%","PIK3CD/CAV1/PRKCD/NCF1/PRNP/CREB5/NCF4/RAC2/RAC1/FYN/MAPK1/MAPK3"
"GROSS_HYPOXIA_VIA_ELK3_DN","GROSS_HYPOXIA_VIA_ELK3_DN",153,-0.571699210756373,-1.70999079292364,4.25702895084236e-05,0.00390536134185973,0.00350498630781025,1442,"tags=23%, list=8%, signal=21%","CD44/RARS1/PFKFB3/LAMP2/PDLIM4/GZF1/ZFP36/PRKG2/SLC7A11/NFIL3/ALDH1L2/MYH9/TIAM2/ANKRD1/S100A8/MAP3K1/CD93/RIOK1/ANPEP/TRPS1/GJA1/TRAF6/RAD23B/CEBPB/VWA1/THBD/PPP1R15A/NEDD9/EPRS1/KLF6/JAG1/RABGEF1/HSPA5/NFKBIA/FOS"
"PID_CERAMIDE_PATHWAY","PID_CERAMIDE_PATHWAY",44,-0.759143592174653,-1.85307197892738,4.9070196226865e-05,0.00440181508552089,0.00395054394554855,859,"tags=39%, list=5%, signal=37%","MAP2K1/MAP4K4/BCL2/PRKCD/MAP3K1/MAP2K2/TNFRSF1A/RIPK1/CASP8/MAPK1/BIRC3/FADD/PRKCZ/RAF1/NFKBIA/AKT1/MAPK3"
"WP_CORTICOTROPINRELEASING_HORMONE_SIGNALING","WP_CORTICOTROPINRELEASING_HORMONE_SIGNALING",90,-0.654731817827224,-1.84887481765573,4.99401537641023e-05,0.00440181508552089,0.00395054394554855,1078,"tags=38%, list=6%, signal=36%","GNAI1/JUND/GNA11/MAP2K1/CASP9/GNAI2/BCL2/PRKCB/GNAS/TCF4/PRKCD/FOSL1/HSD3B2/GNB5/PTK2/TRIM28/GNB1/GJA1/GNAZ/IVL/PRKAA2/RHOA/GNB2/ARRB2/FOSL2/MAPK1/TLR4/MAPK14/HSP90AA1/RAF1/NFKBIA/FOS/AKT1/MAPK3"
"REACTOME_CELLULAR_RESPONSE_TO_STARVATION","REACTOME_CELLULAR_RESPONSE_TO_STARVATION",155,0.631441582840815,1.75129209222597,5.00680388874414e-05,0.00440181508552089,0.00395054394554855,1515,"tags=36%, list=8%, signal=33%","RPL4/RPL3/ATF3/RPLP0/RPS27A/MTOR/RPL13A/RPS3/RPS20/RHEB/RPS23/RPL10/RPL23/RPL6/RPL7/RPL5/RPL17/RPL8/RPL11/RPL23A/RPS19/RPL18/RPS5/RPS27L/RPS13/RPL31/RPL26/RPL10A/RPL7A/RPL30/RPS24/RPL28/RPS3A/RPL15/RPL22/RPS4X/RPL22L1/RPL12/RPL39/RPL34/RPL26L1/EIF2S2/RPS25/RPS9/RPS7/RPL35A/RPS10/RPS27/RPS8/RPL14/RPL9/RPL3L/RPL27A/RPS28/RPL36A/RPS6"
"PID_FCER1_PATHWAY","PID_FCER1_PATHWAY",58,-0.71284569932886,-1.86544509353923,5.19979879968296e-05,0.00444793600026934,0.00399193657494864,1140,"tags=43%, list=6%, signal=40%","SOS1/PLA2G4A/FER/ITK/FCER1A/PAK2/MAP2K1/PRKCB/PTK2/MAP3K1/MAP2K2/HRAS/PTPN13/GRB2/FYN/MAPK1/PXN/DUSP1/LYN/RAF1/SYK/HCLS1/FOS/AKT1/MAPK3"
"CONCANNON_APOPTOSIS_BY_EPOXOMICIN_UP","CONCANNON_APOPTOSIS_BY_EPOXOMICIN_UP",233,-0.51163493372276,-1.61383810905341,5.13338058665424e-05,0.00444793600026934,0.00399193657494864,1995,"tags=27%, list=11%, signal=24%","UFD1/FILIP1L/CEBPG/ZYX/ATP2B4/MSX2/GLRX3/CD44/CLU/RAB36/PSMD11/SQSTM1/GSR/NTS/PCYT1A/ACTA2/ARHGEF2/ZFP36/DYNC1I1/PRSS12/IDE/LMNA/BLVRB/CREM/STX6/CYP4F2/SLC7A11/NSFL1C/ALDH1A2/HSPA6/CCPG1/HEG1/DHRS3/PSMA5/WWTR1/NACC2/PLAT/RIT1/UBFD1/PHTF1/PSMD1/DNAJB4/CYP4F3/F2RL1/CREB5/CEBPB/POLR3C/MDM2/TGFBR2/PPP1R15A/HSPA1A/KLF6/PRKCZ/DUSP1/CAMK2G/GABARAPL1/HSPH1/HSPA4/TUBA4A/HSPA4L/FOS/HSPA9"
