"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"REACTOME_RIBOSOME_QUALITY_CONTROL_RQC_COMPLEX_EXTRACTS_AND_DEGRADES_NASCENT_PEPTIDE","REACTOME_RIBOSOME_QUALITY_CONTROL_RQC_COMPLEX_EXTRACTS_AND_DEGRADES_NASCENT_PEPTIDE",102,0.734622010297544,2.00391186211917,2.41682420213429e-06,0.000402592031566055,0.000360046552883054,1501,"tags=55%, list=8%, signal=51%","RPL4/RPL3/VCP/RPLP0/RPS27A/RPL13A/UBB/PSMA4/RBX1/UBE2D2/RPL10/RPL23/RPL6/RPL7/PSMB5/RPL5/RPL17/RPL8/RPL11/RPL23A/RPL18/RPL31/RPL26/RPL10A/PSMC4/RPL7A/PSMA6/RPL30/PSMA3/PSMC3/RPL28/PSMC6/PSMB1/ELOC/RPL15/RPL22/PSMB2/RPL22L1/RPL12/RPL39/PSMD8/RPL34/RPL26L1/PSMA2/PSMD7/RPL35A/PSMD3/PSMA1/PSMC5/RPL14/RPL9/KLHDC10/PSMD6/RPL3L/RPL27A/RPL36A"
"KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS","KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS",93,-0.683981725161961,-1.91665936945171,2.38871799295971e-06,0.000402592031566055,0.000360046552883054,1293,"tags=31%, list=7%, signal=29%","RPS6KB1/PIK3CD/PLA2G4A/PAK1/VASP/DNM2/MAP2K1/AMPH/PRKCB/WAS/PRKCD/AKT3/DNM1L/DNM3/NCF1/GSN/RPS6KB2/AKT2/CRK/LIMK2/RAC2/RAC1/HCK/MAPK1/LYN/RAF1/SYK/AKT1/MAPK3"
"JISON_SICKLE_CELL_DISEASE_UP","JISON_SICKLE_CELL_DISEASE_UP",181,0.636759007242342,1.84252889478928,2.53422807519748e-06,0.000411324710666668,0.00036785637215687,1547,"tags=22%, list=9%, signal=20%","OASL/IFIT1/IFIT3/IFIT2/MX1/AXL/IFI35/EPHB2/UBE2L6/ATF3/IFI44/PSMB8/CDKN1A/CTSG/TAP1/EIF4A3/ELANE/STAT1/TDRD7/DYNLT1/NFKBIE/NOTCH3/PSMA3/FCGR1A/PSMB2/IGF2BP3/H1-0/SERPING1/TUBB2A/RSAD2/GTF2B/YWHAH/MPO/CCRL2/PRDX4/UBE2L3/RSU1/IFI30/P4HB/PSMB9"
"LIANG_SILENCED_BY_METHYLATION_2","LIANG_SILENCED_BY_METHYLATION_2",53,0.797566899951811,1.9499144623791,3.25760581576441e-06,0.000502942556433871,0.00044979214575561,719,"tags=26%, list=4%, signal=25%","IFIT1/IFIT3/IFIT2/MX1/IRF7/XAF1/IFI6/MX2/IFI44/SP100/IFI44L/STAT1/C1S/LCN2"
"ZHOU_INFLAMMATORY_RESPONSE_LPS_UP","ZHOU_INFLAMMATORY_RESPONSE_LPS_UP",347,0.555270599514144,1.68774830159333,3.21369337587994e-06,0.000502942556433871,0.00044979214575561,1618,"tags=15%, list=9%, signal=14%","ISG15/OASL/IFIT1/IFIT3/IFIT2/IRF7/RIGI/MAPK11/HELZ2/SRC/IFIH1/PML/MX2/CYP7A1/IFI44/IRS1/AHNAK2/RBM34/USP18/RELB/MPP3/CH25H/CYP3A7/PTPN1/REL/HERC5/IL27/FCRL5/DDX6/ZC3HAV1/TNF/DUSP5/STMN4/NEDD4L/SPEF2/DAZ1/CFTR/NOX4/CCRL2/NFKB1/SOCS1/NBN/GYS2/FGF17/CYP2F1/CD80/CAMK1G/CSF3/CATSPERG/RBBP6/OAS3/CDON/RAB6B"
"UROSEVIC_RESPONSE_TO_IMIQUIMOD","UROSEVIC_RESPONSE_TO_IMIQUIMOD",19,0.923193366083556,1.87494971568142,3.78588957076405e-06,0.000570587642450868,0.000510288574224789,736,"tags=53%, list=4%, signal=51%","ISG15/OASL/MX1/IFI35/IRF7/IFI6/IFITM1/TRAFD1/STAT1/ISG20"
"LU_EZH2_TARGETS_UP","LU_EZH2_TARGETS_UP",268,0.581722504669968,1.7448584523546,4.39351595855522e-06,0.000646766419015222,0.000578416862303794,1055,"tags=10%, list=6%, signal=10%","ISG15/OASL/IFIT1/IFIT3/IFI35/IRF7/MAPK11/UBE2L6/IFI27/PSMB8/AHNAK2/HSCB/CBR1/MYL6B/TEAD4/PPIL6/GANAB/TCF20/PSMC3/HES4/CCDC107/PIH1D1/RAD51D/PSMD4/TPM4/PMVK/ELFN2"
"EINAV_INTERFERON_SIGNATURE_IN_CANCER","EINAV_INTERFERON_SIGNATURE_IN_CANCER",27,0.904808058150681,1.95459387875547,4.5168066472673e-06,0.000649804229027319,0.000581133639928315,617,"tags=56%, list=3%, signal=54%","ISG15/IFIT1/IFIT3/MX1/IFI35/UBE2L6/IFI6/IFI44/SP100/IFI44L/EIF2AK2/STAT1/CMTR1/SP110/ADAR"
"IBRAHIM_NRF1_UP","IBRAHIM_NRF1_UP",412,-0.472320521106009,-1.55203810495983,5.13893146138029e-06,0.000722876358900827,0.000646483588287794,1617,"tags=22%, list=9%, signal=20%","PLS3/KARS1/PFKFB3/ALDH1B1/CCT3/CALU/PCYT1A/DKC1/MPHOSPH10/KTN1/MAP7D1/MBD1/XRCC6/WDR36/IWS1/MTDH/RPS6KB1/GABPB1/TSR1/PIK3CD/LMAN1/AFG3L2/PRDX1/GFPT1/EIF4E/SLC7A11/WDR77/MCL1/FAF2/ABHD4/MFN2/CCT8/SDCBP/MAP2K1/EIF4G2/NAMPT/VEZT/MAP4K4/SRPK1/EIF4H/DLAT/ABCE1/NIP7/TRIB1/USP14/GAPDH/PDIA6/YME1L1/HNRNPR/PRMT5/SYNCRIP/NOLC1/PLRG1/RIOK1/CUL4A/GAPVD1/CTTN/EIF2B3/PRNP/HSPD1/TALDO1/DDX10/MAPK6/IMPDH1/CTR9/RAD23B/ACSL1/ACTR8/HNRNPK/HNRNPA1/PPP2CB/TXNDC5/UBQLN1/MRPL19/GTPBP4/CCT2/HSPA8/GRB2/ZNF746/CCT6A/CCT5/YWHAG/HSPH1/HSPA5/DDX21/HSPA4/DDX1/DNAJC10/HSPA9"
"REACTOME_NONSENSE_MEDIATED_DECAY_NMD","REACTOME_NONSENSE_MEDIATED_DECAY_NMD",113,0.695780738631747,1.91229801947477,5.47342266605949e-06,0.000743512649494358,0.000664939058614892,1515,"tags=51%, list=8%, signal=47%","RPL4/RPL3/RPLP0/RPS27A/PABPC1/RPL13A/RPS3/RPS20/RPS23/RPL10/RPL23/PPP2CA/RPL6/RPL7/RPL5/RPL17/RPL8/RPL11/RPL23A/EIF4A3/RPS19/RPL18/RPS5/RPS27L/RPS13/RPL31/RPL26/RPL10A/EIF4G1/RPL7A/RPL30/RPS24/RPL28/RPS3A/GSPT1/RPL15/RPL22/RPS4X/RPL22L1/RPL12/RPL39/RPL34/RPL26L1/RPS25/RPS9/RPS7/SMG1/RPL35A/RPS10/RPS27/RPS8/RPL14/RPL9/RPL3L/RPL27A/RPS28/RPL36A/RPS6"
"REACTOME_SIGNALING_BY_ROBO_RECEPTORS","REACTOME_SIGNALING_BY_ROBO_RECEPTORS",201,0.620154424025881,1.80200819014441,5.520552057857e-06,0.000743512649494358,0.000664939058614892,1515,"tags=42%, list=8%, signal=39%","RPL4/SRC/RPL3/CDC42/RPLP0/RPS27A/PABPC1/RPL13A/UBB/PSMA4/RPS3/RBX1/RPS20/RPS23/RPL10/RPL23/PAK5/RPL6/RPL7/PSMB5/RPL5/RPL17/RPL8/RPL11/RPL23A/EIF4A3/RPS19/RPL18/RPS5/RPS27L/RPS13/RPL31/LHX2/RPL26/RPL10A/EIF4G1/PSMC4/RPL7A/PSMA6/RPL30/PSMA3/RPS24/PSMC3/ABL1/RPL28/PSMC6/PSMB1/RPS3A/ELOC/GSPT1/PFN2/RPL15/RPL22/PSMB2/RPS4X/RPL22L1/RPL12/RPL39/PSMD8/RPL34/RPL26L1/PRKACG/PSMA2/PSMD7/RPS25/RPS9/SLIT3/RPS7/RPL35A/SLIT1/RPS10/PSMD3/PSMA1/PSMC5/RPS27/RPS8/RPL14/RPL9/PSMD6/RPL3L/PPP3CB/RPL27A/RPS28/RPL36A/RPS6"
"MANNE_COVID19_COMBINED_COHORT_VS_HEALTHY_DONOR_PLATELETS_UP","MANNE_COVID19_COMBINED_COHORT_VS_HEALTHY_DONOR_PLATELETS_UP",175,0.629298557489345,1.80855483101473,5.84067754180298e-06,0.000767174026952778,0.000686099927987368,1572,"tags=17%, list=9%, signal=16%","ISG15/IRF7/XAF1/RNF213/IFI27/IFI6/IFITM1/LGALS3BP/IFITM3/ARL3/USP18/ZNF496/RELB/ANKRD45/AMHR2/TXNRD3/APLP1/CAMK2A/LINGO1/IGLL5/TPM2/PALM3/PFDN2/RSAD2/CMPK2/ALS2CL/WNT5B/CD3D/PARP12/TBC1D22B"
"HELLER_SILENCED_BY_METHYLATION_UP","HELLER_SILENCED_BY_METHYLATION_UP",268,0.577925405895375,1.73346917338037,5.93862990848122e-06,0.000767174026952778,0.000686099927987368,1194,"tags=19%, list=7%, signal=18%","ISG15/IFIT1/IFIT3/IFIT5/MX1/RIGI/IFI27/AGRN/IFIH1/CDC20/CDH1/DDX60/CUL7/PML/BLK/IFI44/AIRE/IFI44L/IFITM1/CDKN1A/H3C4/UBD/SYNPO/MUC1/USP18/PLK1/CYP3A5/KRT7/CAPN3/HLA-DRB1/TRIM22/STAT1/REL/CDH11/TDRD12/ISG20/HLA-DPB1/SMARCA1/TFPT/TUBB2A/LAMP3/SAT1/PRF1/HSD17B1/HLA-DQB1/TNFAIP6/BTN2A2/FBN1/CRYBB1/SOCS1/L1CAM"
"ZHANG_INTERFERON_RESPONSE","ZHANG_INTERFERON_RESPONSE",23,0.905404032078359,1.89765191888588,8.34705806086743e-06,0.00105673755050582,0.000945062700028317,736,"tags=57%, list=4%, signal=54%","ISG15/OASL/IFIT2/MX1/IFI16/IFI27/MX2/IFI44/IFITM1/IFITM3/STAT1/SP110/ISG20"
"KEGG_MEDICUS_REFERENCE_TRANSLATION_INITIATION","KEGG_MEDICUS_REFERENCE_TRANSLATION_INITIATION",80,0.746497142741534,1.95400724138917,9.16719765777453e-06,0.00113781100340613,0.00101756840048527,1515,"tags=60%, list=8%, signal=55%","RPL4/RPL3/RPLP0/RPS27A/RPL13A/RPS3/RPS20/RPS23/RPL10/RPL23/RPL6/RPL7/RPL5/RPL17/RPL8/RPL11/RPL23A/RPS19/RPL18/RPS5/RPS13/RPL31/RPL26/RPL10A/RPL7A/RPL30/RPS24/RPL28/RPS3A/RPL15/RPL22/RPS4X/RPL12/RPL39/RPL34/RPS25/RPS9/RPS7/RPL35A/RPS10/RPS27/RPS8/RPL14/RPL9/RPL27A/RPS28/RPL36A/RPS6"
"REACTOME_RESPONSE_OF_EIF2AK4_GCN2_TO_AMINO_ACID_DEFICIENCY","REACTOME_RESPONSE_OF_EIF2AK4_GCN2_TO_AMINO_ACID_DEFICIENCY",101,0.697600923412947,1.90177606891051,9.64882357024382e-06,0.00117455871537776,0.00105043265507634,1515,"tags=53%, list=8%, signal=49%","RPL4/RPL3/ATF3/RPLP0/RPS27A/RPL13A/RPS3/RPS20/RPS23/RPL10/RPL23/RPL6/RPL7/RPL5/RPL17/RPL8/RPL11/RPL23A/RPS19/RPL18/RPS5/RPS27L/RPS13/RPL31/RPL26/RPL10A/RPL7A/RPL30/RPS24/RPL28/RPS3A/RPL15/RPL22/RPS4X/RPL22L1/RPL12/RPL39/RPL34/RPL26L1/EIF2S2/RPS25/RPS9/RPS7/RPL35A/RPS10/RPS27/RPS8/RPL14/RPL9/RPL3L/RPL27A/RPS28/RPL36A/RPS6"
"REACTOME_EUKARYOTIC_TRANSLATION_INITIATION","REACTOME_EUKARYOTIC_TRANSLATION_INITIATION",119,0.684204407838035,1.89024635038504,1.02029169027101e-05,0.00121857479234255,0.00108979716192205,1649,"tags=55%, list=9%, signal=50%","RPL4/EIF4B/RPL3/RPLP0/RPS27A/PABPC1/RPL13A/RPS3/RPS20/RPS23/RPL10/EIF3F/RPL23/RPL6/RPL7/RPL5/RPL17/RPL8/RPL11/EIF3L/RPL23A/RPS19/RPL18/RPS5/RPS27L/RPS13/EIF4A2/RPL31/RPL26/RPL10A/EIF4G1/RPL7A/RPL30/RPS24/RPL28/RPS3A/RPL15/RPL22/RPS4X/RPL22L1/RPL12/RPL39/RPL34/RPL26L1/EIF2S2/EIF3D/RPS25/RPS9/RPS7/RPL35A/RPS10/EIF2B5/EIF5/RPS27/RPS8/RPL14/RPL9/RPL3L/RPL27A/RPS28/RPL36A/RPS6/EIF3K/EIF2B2/RPL29"
"MANNE_COVID19_NONICU_VS_HEALTHY_DONOR_PLATELETS_UP","MANNE_COVID19_NONICU_VS_HEALTHY_DONOR_PLATELETS_UP",140,0.6639326366318,1.88222083025053,1.08361546980042e-05,0.00127023813404383,0.00113600077906173,1572,"tags=23%, list=9%, signal=21%","ISG15/IFIT5/IRF7/XAF1/IFI27/DHX58/IFI6/IFI44/IFITM1/LGALS3BP/IFITM3/ARL3/USP18/ZNF496/RELB/ANKRD45/AMHR2/EIF2AK2/APLP1/IGLL5/USPL1/PFDN2/RSAD2/TIMM10/CMPK2/ALS2CL/SRSF7/WNT5B/STOML2/SNRPA1/PARP12/TBC1D22B"
"JINESH_BLEBBISHIELD_VS_LIVE_CONTROL_DN","JINESH_BLEBBISHIELD_VS_LIVE_CONTROL_DN",261,0.568213655095336,1.69469912995701,1.56065339117726e-05,0.00176409570824143,0.0015776680334119,1566,"tags=22%, list=9%, signal=20%","OASL/IFIT1/IFIT3/IFIT2/MX1/IFI35/XAF1/EIF4B/UBE2L6/IFI27/PHF11/DLL1/IFI6/UBAP2L/MX2/IFI44/UBA7/RPL13A/IFI44L/KIT/TAGLN/RHOBTB2/IFITM3/SAMD9/CASP1/RPL23A/CD74/HERC5/SP110/ANTXR1/MST1R/PFN2/RPL15/RPL22/LCN2/RPL22L1/SAT1/RPS9/RPS7/KRT17/SNCAIP/ECHDC2/C15orf48/DTX3L/PARM1/TMTC4/KIF20A/RPL14/SRSF7/SETMAR/HAS3/CAMK1D/SQOR/EGFL6/CFB/HARS2/ASS1"
"YANG_BCL3_TARGETS_UP","YANG_BCL3_TARGETS_UP",325,0.545426831864399,1.6506692118944,1.54419583588994e-05,0.00176409570824143,0.0015776680334119,2013,"tags=22%, list=11%, signal=20%","OASL/IFIT3/IFIT2/MX1/IFI35/IRF7/RIGI/UBE2L6/MOV10/DHX58/CDC20/AURKB/UBA7/STAT2/PSMB8/ANK1/RASD2/MYH3/TAP1/UBE2T/KRT7/ABCA1/CH25H/EIF2AK2/AXIN2/TRIM5/SP110/SPA17/CKMT1B/SEPTIN4/HP/TNF/SCLT1/DECR1/TGFBR3/TGFB3/RSAD2/PRC1/TNFAIP6/HADHA/GLRX/NDUFV2/SDC1/DTX3L/NCALD/PCSK5/KRT6C/ACAD11/CMPK2/UBE2C/OLR1/KIF20A/SDCBP2/CCL2/NDUFA2/ESPL1/PSMB9/RAB15/LRRC39/ALYREF/E2F1/MKI67/NDUFA3/GPD1/ANGPTL4/FGF9/SECISBP2L/HSD17B10/OAS1/SCD/EDN1"
"BIOCARTA_CCR3_PATHWAY","BIOCARTA_CCR3_PATHWAY",19,-0.900439186128208,-1.90654959974482,1.61273053198247e-05,0.00179097969604369,0.00160171095124685,1134,"tags=63%, list=6%, signal=59%","MYL2/NOX1/MAP2K1/PRKCB/GNAS/PPP1R12B/HRAS/ROCK2/RHOA/MAPK1/RAF1/MAPK3"
"MARKEY_RB1_ACUTE_LOF_DN","MARKEY_RB1_ACUTE_LOF_DN",218,0.588309673281111,1.72971231375502,1.7142231224283e-05,0.00187086764913295,0.0016731564341959,1337,"tags=21%, list=7%, signal=19%","ISG15/IFIT3/IFIT2/IFI35/IRF7/UBE2L6/AGRN/IFIH1/SP100/UBA7/PSMB8/LGALS3BP/IFITM3/USP18/LMO2/CCR1/TAP1/AK4/KRT7/ABCA1/DAXX/CH25H/STAT1/TRIM5/PNPT1/STOM/UBE2A/NUPR1/ADAR/ABCG1/FCGR1A/ISG20/HP/C1QB/SERPING1/SAT1/GLRX/FKBP7/IFT20/PCSK5/CMPK2/OGN/IFIT1B/C3AR1/PFKP"
"REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE","REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE",112,0.693878911929239,1.90204577735554,1.98847540190428e-05,0.0021333981854329,0.0019079430350475,1649,"tags=51%, list=9%, signal=47%","RPL4/RPL3/RPLP0/RPS27A/RPL13A/RPS3/RPS20/RPS23/RPL10/RPL23/RPL6/RPL7/RPL5/RPL17/RPL8/RPL11/RPL23A/RPS19/RPL18/RPS5/RPS27L/RPS13/RPL31/SEC61B/RPL26/RPL10A/SRP14/RPL7A/RPL30/RPS24/RPL28/RPS3A/RPL15/RPL22/RPS4X/RPL22L1/RPL12/RPL39/RPL34/RPL26L1/RPS25/RPS9/RPS7/RPL35A/RPS10/RPS27/RPS8/RPL14/RPL9/RPL3L/RPL27A/RPS28/SRP19/RPL36A/RPS6/DDOST/RPL29"
"REACTOME_CELLULAR_RESPONSE_TO_STARVATION","REACTOME_CELLULAR_RESPONSE_TO_STARVATION",155,0.631441582840815,1.80728445500638,2.20914393191303e-05,0.00229877816018052,0.00205584583777348,1515,"tags=36%, list=8%, signal=33%","RPL4/RPL3/ATF3/RPLP0/RPS27A/MTOR/RPL13A/RPS3/RPS20/RHEB/RPS23/RPL10/RPL23/RPL6/RPL7/RPL5/RPL17/RPL8/RPL11/RPL23A/RPS19/RPL18/RPS5/RPS27L/RPS13/RPL31/RPL26/RPL10A/RPL7A/RPL30/RPS24/RPL28/RPS3A/RPL15/RPL22/RPS4X/RPL22L1/RPL12/RPL39/RPL34/RPL26L1/EIF2S2/RPS25/RPS9/RPS7/RPL35A/RPS10/RPS27/RPS8/RPL14/RPL9/RPL3L/RPL27A/RPS28/RPL36A/RPS6"
"THEILGAARD_NEUTROPHIL_AT_SKIN_WOUND_DN","THEILGAARD_NEUTROPHIL_AT_SKIN_WOUND_DN",223,-0.534229653232782,-1.67663314995711,2.21525225546622e-05,0.00229877816018052,0.00205584583777348,2228,"tags=38%, list=12%, signal=34%","RGS19/NFE2/PPFIA1/GTF2E1/NUP214/CYTH1/GRK2/CAPZB/GDI2/CXCR1/SEC14L1/ACTN4/TSC22D3/ARHGEF1/HMGB2/NCOA1/ARHGDIB/IDS/ADGRE5/PLCG2/SLC31A2/LILRB5/RPS6KA1/LASP1/FLOT2/MARK2/HTATIP2/RGS2/PHC2/RASGRP2/SPTLC1/CDIPT/CORO1A/RGS14/PRMT2/LILRA2/FLII/FOXO4/CDKN2D/CXCR2/EIF4G2/PRDX3/GNAI2/TLR6/PRKCB/STAT6/CBFA2T3/WAS/GNAS/IQGAP1/NPEPPS/PPP1R12B/UPF1/TLR1/RARA/SMC1A/SELPLG/TKT/MYO9B/SRSF4/VIM/PPP1CC/HDAC5/ULK1/NCF4/ICAM3/RIPK1/CASP8/APAF1/ACTN1/GNB2/ACVR1B/DAPK2/CSF3R/MAP3K3/FADD/GAS7/KLC1/CAMK2G/TYK2/RAF1/TUBA4A/HCLS1/AKT1/MAPK3"
"WP_CYTOPLASMIC_RIBOSOMAL_PROTEINS","WP_CYTOPLASMIC_RIBOSOMAL_PROTEINS",88,0.712387130154448,1.90452605945952,2.28701148164259e-05,0.00233496494819316,0.00208820844622646,1515,"tags=56%, list=8%, signal=51%","RPL4/RPL3/RPLP0/RPS27A/RPL13A/RPS3/RPS20/RPS23/RPL10/RPL23/RPL6/RPL7/RPL5/RPL17/RPL8/RPL11/RPL23A/RPS19/RPL18/RPS5/RPS13/RPL31/RPL26/RPL10A/RPL7A/RPL30/RPS24/RPL28/RPS3A/RPL15/RPL22/RPS4X/RPL12/RPL39/RPL34/RPS25/RPS9/RPS7/RPL35A/RPS10/RPS27/RPS8/RPL14/RPL9/RPL3L/RPL27A/RPS28/RPL36A/RPS6"
"ZHANG_ANTIVIRAL_RESPONSE_TO_RIBAVIRIN_UP","ZHANG_ANTIVIRAL_RESPONSE_TO_RIBAVIRIN_UP",28,0.860415813227585,1.87668569658943,3.04714929023531e-05,0.00301382109487336,0.00269532382942195,847,"tags=46%, list=5%, signal=44%","HSPA1B/MX1/IRF7/IFI27/IFI6/IFITM1/IFITM3/SOX9/TIAL1/PIM2/STAT1/C1S/MYH11"
"JIANG_MELANOMA_TRM3_CD8","JIANG_MELANOMA_TRM3_CD8",408,0.50969539530766,1.56898909722311,3.02142596287649e-05,0.00301382109487336,0.00269532382942195,1996,"tags=28%, list=11%, signal=25%","ISG15/OASL/MX1/UBE2L6/IFI16/YWHAB/TUBB/IFI6/CALM3/HMGN2/SP100/UBB/PSMA4/RBX1/LAG3/TUBA1B/PSMB8/IFITM1/DYNLL1/RAB11A/IFITM3/MYL12B/TAP1/NDUFA6/PKM/HLA-DRB5/EIF6/RPS27L/PPP1CA/NHP2/CD74/H2AZ1/HLA-DRB1/TRIM22/NDUFS3/STAT1/SEC61B/CDKN2A/SRP14/PPM1G/NR3C1/HMGB1/PRDX6/SLC25A3/TPI1/UBE2A/PSMC3/PSMB1/LAP3/SUMO2/BATF/PSMB2/ISG20/HLA-DPB1/PSMD8/SF3B5/HMGN1/PSMD4/PRF1/GZMB/SP140/TPM4/HLA-DQB1/GET3/CKS2/FIBP/SNRPG/COX5A/NDUFV2/NDUFA12/NDUFS6/TAX1BP1/IFT25/CLEC2B/SNRPF/EWSR1/POLR2G/CLTA/MDH2/B2M/ATP5PF/PSMC5/NDUFB3/NAP1L1/UBE2L3/SIRPG/ID2/ACP5/CD3D/PSMB9/ATP5PB/MT2A/DRAP1/PSMA7/SNRPB/HIF1A/PPIB/GPI/HAVCR2/SUB1/H2AZ2/GSTO1/CALR/MRPL52/TPM3/NDUFS5/HSD17B10/CFL1/CD8A/LMNB1/PFN1/ATP2B1/IFI27L2"
"KIM_LRRC3B_TARGETS","KIM_LRRC3B_TARGETS",29,0.876895756492397,1.90545644694387,3.11448960604161e-05,0.00303303372403745,0.00271250608927802,1207,"tags=41%, list=7%, signal=39%","ISG15/IFIT1/EEF1A1/IFI16/IFI27/IFI44/TAP1/CD74/HLA-DRB1/HLA-DPB1/HLA-DQB1/B2M"
"FARMER_BREAST_CANCER_CLUSTER_1","FARMER_BREAST_CANCER_CLUSTER_1",39,0.833470188209014,1.89896731833273,3.17649632571451e-05,0.00304654874875346,0.00272459286119499,910,"tags=33%, list=5%, signal=32%","ISG15/OASL/IFIT1/IFIT3/MX1/XAF1/IFI6/IFI44/IFI44L/HERC5/LCP2/GZMA/RSAD2"
"DER_IFN_GAMMA_RESPONSE_UP","DER_IFN_GAMMA_RESPONSE_UP",71,0.737410748257784,1.88778225938827,3.41430788929883e-05,0.00322575655809874,0.00288486218831879,1802,"tags=41%, list=10%, signal=37%","ISG15/IFIT3/IFIT2/IFI35/IFI16/PML/PSMB8/IFITM1/PPP3CA/TAP1/TRIM21/TEAD4/STAT1/SP110/PLSCR1/C1S/ADAR/VEGFC/ZFP36L2/RHOC/SKP1/B2M/NAP1L1/IFI30/BAK1/PSMB9/TRIM26/SRSF2/SF3A1"
"KEGG_MEDICUS_REFERENCE_PRNP_PI3K_NOX2_SIGNALING_PATHWAY","KEGG_MEDICUS_REFERENCE_PRNP_PI3K_NOX2_SIGNALING_PATHWAY",29,-0.834414914009679,-1.91668123756424,3.80625921381912e-05,0.00349182910485146,0.0031228164838931,1209,"tags=41%, list=7%, signal=39%","PIK3CD/CAV1/PRKCD/NCF1/PRNP/CREB5/NCF4/RAC2/RAC1/FYN/MAPK1/MAPK3"
"WP_S1P_RECEPTOR_SIGNAL_TRANSDUCTION","WP_S1P_RECEPTOR_SIGNAL_TRANSDUCTION",25,-0.859711420236954,-1.91099442984757,3.786608838336e-05,0.00349182910485146,0.0031228164838931,1078,"tags=40%, list=6%, signal=38%","GNAI1/GNAI2/AKT3/MAPK12/MAPK6/AKT2/MAPK1/MAPK4/AKT1/MAPK3"
"HOLLEMAN_ASPARAGINASE_RESISTANCE_B_ALL_UP","HOLLEMAN_ASPARAGINASE_RESISTANCE_B_ALL_UP",28,0.857477148628378,1.87027606332186,4.10481649711992e-05,0.00371192691810987,0.00331965460473848,1056,"tags=61%, list=6%, signal=57%","RPL4/EEF1G/RPL3/RPLP0/RPL13A/RPS3/RACK1/RPL6/RPL5/RPL11/FBL/EIF3L/RPS5/RPL7A/EIF3D/TPM4/CLEC11A"
"WP_CORTICOTROPINRELEASING_HORMONE_SIGNALING","WP_CORTICOTROPINRELEASING_HORMONE_SIGNALING",90,-0.654731817827224,-1.81791786613884,4.3302781173918e-05,0.00380703617820696,0.00340471282387911,1078,"tags=38%, list=6%, signal=36%","GNAI1/JUND/GNA11/MAP2K1/CASP9/GNAI2/BCL2/PRKCB/GNAS/TCF4/PRKCD/FOSL1/HSD3B2/GNB5/PTK2/TRIM28/GNB1/GJA1/GNAZ/IVL/PRKAA2/RHOA/GNB2/ARRB2/FOSL2/MAPK1/TLR4/MAPK14/HSP90AA1/RAF1/NFKBIA/FOS/AKT1/MAPK3"
"REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING","REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING",107,-0.613144354120517,-1.76570895430481,4.30322609689719e-05,0.00380703617820696,0.00340471282387911,967,"tags=24%, list=5%, signal=23%","MCL1/ITGAX/NANOG/MAOA/ITGAM/BCL2/HGF/STAT6/GATA3/ALOX5/JAK3/VIM/MMP9/FOXO3/HSPA8/FN1/ITGB1/VCAM1/STAT3/TYK2/BCL6/HSP90AA1/TP53/FOS/AKT1/SOX2"
"FULCHER_INFLAMMATORY_RESPONSE_LECTIN_VS_LPS_DN","FULCHER_INFLAMMATORY_RESPONSE_LECTIN_VS_LPS_DN",437,0.504945697863986,1.55573522864682,4.64285695162967e-05,0.00402592938408436,0.00360047363891339,926,"tags=13%, list=5%, signal=13%","OASL/HSPA1B/IFIT1/IFIT3/IFIT2/IFIT5/MX1/RIGI/XAF1/RAP2B/RNF213/UBE2L6/IFI16/IFI27/IFIH1/SIGLEC1/MYD88/DHX58/SAMD9L/MX2/H2BC5/IFI44/SP100/IFI44L/IFITM1/H2BC12L/LGALS3BP/HSCB/IFITM3/PATL1/USP18/SAMD9/CYP3A4/TRIM22/TRIM14/TRIM5/PDGFRL/NR3C1/HERC5/SP110/LCP2/STOM/C1S/AFF1/NUPR1/WSB1/SIRT1/CKMT1B/FCGR1A/HESX1/ISG20/TRIM38/ECHDC1/POLR2A/ZFP36L2/SERPING1/RSAD2/SAT1"
"BURTON_ADIPOGENESIS_1","BURTON_ADIPOGENESIS_1",30,-0.823785890502208,-1.91595948589791,4.94876792318746e-05,0.00423320283159144,0.00378584265873431,1042,"tags=40%, list=6%, signal=38%","NFIL3/ETS2/LITAF/ARL4C/DNAJB4/WEE1/CEBPB/THBD/IRS2/SGK1/FOSL2/RHOB"
