"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"BIOCARTA_BCR_PATHWAY","BIOCARTA_BCR_PATHWAY",33,0.874616483633267,1.65996234486657,3.31380039688549e-05,0.00107693111420776,0.000803484132367067,918,"tags=42%, list=5%, signal=40%","MAPK14/RAC1/RAF1/MAPK3/FOS/SYK/GRB2/LYN/PPP3CC/BTK/PRKCB/MAP2K1/VAV1/JUN"
"REACTOME_REGULATION_OF_HOMOTYPIC_CELL_CELL_ADHESION","REACTOME_REGULATION_OF_HOMOTYPIC_CELL_CELL_ADHESION",185,0.693496411207474,1.42176050099451,3.34620320838174e-05,0.00107693111420776,0.000803484132367067,1786,"tags=35%, list=10%, signal=31%","H3-3B/MAPK1/UBC/MAPK3/CTNNB1/H3C13/PSMD14/SP1/MDM2/RPS27A/ACTB/FYN/RBBP7/KMT5A/H3C12/RBBP4/DNM2/CSNK2A1/CANX/H3C4/H2BC4/WT1/H2BC5/PSMC2/CTBP2/H3C14/H2BC21/AGO2/CDH1/KDM1A/H3C15/RACK1/PSMC1/ZNF217/AGO4/PKM/H4C8/KLF9/PSMC6/TNRC6C/ANK3/AMOT/DDOST/PSMD1/CSNK2A2/H2AC7/MOV10/PSMA6/H2BC12L/FOXQ1/MPHOSPH8/RPN1/H2BC12/ILF3/TNRC6B/PSMB1/H4C16/PSMA4/ACTA1/PSMA3/KLF4/AGO1/TGIF2/EED"
"GRUETZMANN_PANCREATIC_CANCER_UP","GRUETZMANN_PANCREATIC_CANCER_UP",350,0.64278480332328,1.32271455977452,3.33951748768568e-05,0.00107693111420776,0.000803484132367067,2781,"tags=36%, list=16%, signal=31%","RHOA/PRKDC/HMGB2/GRB2/RALB/PSMD14/FYN/LCP2/TUBA1A/PGK1/RHOG/PRKACB/S100A11/UBE2C/IL4R/SMAD3/PLAU/PRNP/HMGN4/G3BP1/PPIG/STMN1/IQGAP1/ENO1/YWHAH/BIRC3/CASP1/DYRK2/CFLAR/PTPRC/CD55/DNMT1/SOD1/DHX8/H2BC21/EIF4G3/PAK2/ALOX5/ARL6IP1/RAB31/LCP1/CASP4/PKM/LDHA/GDI1/CD53/ITGB4/PSMC6/KLF5/USP14/MMP9/RAB5B/TAP1/PRR13/CAV1/CXCR4/VCAN/ABCG1/PRDX1/VDAC1/MYH9/LAMP2/TANK/MCM3/DUSP5/MYL12A/GLUD1/PSME3/MSN/DLAT/TXNRD1/CCNG2/PTPN12/MX2/ISG20/ARHGEF2/TOP1/NSDHL/FLOT2/POSTN/SLC1A3/ARL4A/DOCK2/DHX9/CTPS1/PLCG2/PSMA3/KLF4/APLP2/PTPN9/NDRG1/GPC1/SLPI/NDUFA9/PYGL/CELF2/SORL1/SUMO1/CDC25B/TIAL1/SERPINA1/TNFAIP3/TNFAIP6/PSMA5/CSE1L/CSK/RALBP1/S100P/MCM6/ACVR1/CYTH1/RFC4/CLIC1/ITGB2/ANXA5/CBX3/CETN2/ITGA2/PARP4/TUBB/DUSP6/MSMO1/GBP2/NUP93/STAT1/GPI/CTSK"
"GOTZMANN_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_DN","GOTZMANN_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_DN",198,0.681029106226779,1.39714006519788,3.39903816443634e-05,0.00108838237265302,0.000812027765599512,2169,"tags=29%, list=12%, signal=26%","NFKBIA/MAPK14/TP53/CTNNB1/FOS/PPARG/POLR2C/CCT3/YWHAQ/PRKACB/CDKN2A/DDX24/ROCK1/TRIM25/S100A8/YWHAH/WT1/OSTF1/NPEPPS/ABCB1/PA2G4/AQP8/CD55/CX3CL1/SOD1/DYNLT1/CDH1/UFD1/PSMC1/CASP4/CD53/ITGB4/TKT/HELLS/VDAC1/TCEA1/DDOST/STIP1/TFAM/TPM3/PLXNA2/CYP3A4/ARHGDIB/ACADM/ATP6V1A/XRN2/FOSL1/UBE2H/KLF4/SRP14/ZFP36L1/RALY/IL1R1/CBX1/CLNS1A/GNB5/KRT19/HLA-B"
"REACTOME_RIBOSOME_ASSOCIATED_QUALITY_CONTROL","REACTOME_RIBOSOME_ASSOCIATED_QUALITY_CONTROL",143,0.710172114780106,1.45167129086717,3.47607579963969e-05,0.00110742859313773,0.000826237900063213,1928,"tags=51%, list=11%, signal=46%","UBC/PSMD14/RPS27A/RPS13/RPL23A/RPSA/RPS20/RPLP0/RPL23/RPL26/RPS18/RPL11/RPS12/RPS3/RPL6/UBE2D3/RPS8/RPL5/RPS27/RPL15/RPS6/RPL14/RPL4/RPL31/RPL17/RPL26L1/RPL10/RPL30/RPL3/RPS7/RPS14/RPL27A/RPL7/RPS24/PSMC2/RPL13A/RPL10A/RPS23/RPL7A/ABCE1/UFD1/PSMC1/RPL27/RPL35/RPL35A/RPL32/ASCC3/PSMC6/RPS15A/RPL34/RPS19/RPL19/RPL36A/RPL38/RPS25/RPL24/RPS27L/PSMD1/RPS3A/RPL39/RPL18A/RPS10/PSMA6/RPS29/RPL22L1/PSMB1/RPL37/PSMA4/PSMA3/RPL37A/RPS4X/RPL29/RPL22"
"WP_IL11_SIGNALING","WP_IL11_SIGNALING",44,0.825169572380873,1.59689886508146,3.52994403925381e-05,0.00111893904520669,0.000834825696879334,1139,"tags=43%, list=6%, signal=41%","MAPK1/RAF1/MAPK3/STAT3/GRB2/FYN/AKT1/JAK1/CHUK/TYK2/RPS6/IKBKB/JAK2/PIAS1/MAP2K1/PDPK1/BCL2/FES/RPS6KA1"
"REACTOME_POTENTIAL_THERAPEUTICS_FOR_SARS","REACTOME_POTENTIAL_THERAPEUTICS_FOR_SARS",97,0.743362783276732,1.50564923509715,3.56125815960977e-05,0.00112322082354092,0.000838020275348172,2150,"tags=42%, list=12%, signal=37%","HSP90AB1/SYK/PHF21A/GRB2/RIPK1/RBBP7/BRD4/JAK1/JAK3/RBBP4/TYK2/ROCK1/HSP90AA1/FKBP1A/CUL3/BTK/JAK2/ATP1A1/KDM1A/IFNAR2/VAV1/SH3KBP1/TBK1/NR3C1/NFE2L2/ARID4A/RCOR1/IMPDH1/NCK1/FKBP4/S1PR1/ARID4B/GATAD2B/SUDS3/PLCG2/SAP30/ROCK2/STAT2/IL1R1/IFNGR2/IFNGR1"
"WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_INTERFERON_INDUCTION","WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_INTERFERON_INDUCTION",31,0.865777420266524,1.63217497740084,3.63749402086329e-05,0.00113590654869335,0.000847484927945793,1572,"tags=55%, list=9%, signal=50%","NFKBIA/MAPK14/MYD88/FOS/NFKB1/RIPK1/JAK1/CHUK/TYK2/IKBKB/IFNAR2/TBK1/JUN/TRAF6/MAPK8/RIGI/TRAF3"
"PID_ANGIOPOIETIN_RECEPTOR_PATHWAY","PID_ANGIOPOIETIN_RECEPTOR_PATHWAY",49,0.822857788765756,1.60460294537619,3.62182321262248e-05,0.00113590654869335,0.000847484927945793,1285,"tags=41%, list=7%, signal=38%","MAPK14/MAPK1/RAC1/MAPK3/NFKB1/GRB2/FYN/AKT1/BMX/STAT5B/PXN/CRK/PAK1/ETS1/STAT5A/FOXO1/FES/ITGA5/NCK1/MAPK8"
"WP_IL1_SIGNALING","WP_IL1_SIGNALING",54,0.809146360215871,1.59031637291045,3.66534503692613e-05,0.00113896534447931,0.000849767055229283,1978,"tags=48%, list=11%, signal=43%","NFKBIA/MAPK14/MAPK1/MYD88/MAPK3/NFKB1/PRKCZ/MAP3K3/IRAK3/AKT1/CHUK/IRAK2/UBE2N/IKBKB/MAP2K1/JUN/MAP3K2/TRAF6/IRAK4/MAPK8/TAB2/MAPKAPK2/PIK3R1/TOLLIP/MAP2K6/IL1R1"
"PID_AVB3_OPN_PATHWAY","PID_AVB3_OPN_PATHWAY",31,0.86472074117028,1.63018291207358,3.75975989645468e-05,0.00115690563057737,0.000863152066600712,1008,"tags=52%, list=6%, signal=49%","NFKBIA/MAPK1/RHOA/RAC1/MAPK3/FOS/NFKB1/SYK/CHUK/PLAU/PTK2B/ILK/CDC42/JUN/MMP9/BCAR1"
"PID_ENDOTHELIN_PATHWAY","PID_ENDOTHELIN_PATHWAY",62,0.791669420144926,1.56769891797275,3.75130745660605e-05,0.00115690563057737,0.000863152066600712,1008,"tags=32%, list=6%, signal=31%","MAPK14/MAPK1/RHOA/RAC1/RAF1/MAPK3/FOS/AKT1/PRKCD/CRK/PTK2B/JAK2/PRKCB/CDC42/PRKCH/MAP2K1/GNAI2/PRKCQ/JUN/BCAR1"
"PICCALUGA_ANGIOIMMUNOBLASTIC_LYMPHOMA_DN","PICCALUGA_ANGIOIMMUNOBLASTIC_LYMPHOMA_DN",127,0.7175842535829,1.45981961238805,3.81136363683886e-05,0.0011670913505427,0.000870751498227212,2140,"tags=31%, list=12%, signal=27%","H3-3B/KDM6B/IRS2/KLF6/DNAJB6/GATA3/GABARAPL1/DDX3X/FOSL2/PRNP/MYLIP/PPP1R15A/EIF4G3/MCL1/ZFP36/CD6/TMX4/SIK3/JUN/SLC2A3/JUND/TRA2B/SIK1/MAP3K8/CD69/WIPF1/LY9/JMY/RGS2/TSC22D3/KLF4/SBDS/STK17B/TNFAIP3/ZBTB24/ZBTB10/SON/SETD2/SMURF2"
"REACTOME_DDX58_IFIH1_MEDIATED_INDUCTION_OF_INTERFERON_ALPHA_BETA","REACTOME_DDX58_IFIH1_MEDIATED_INDUCTION_OF_INTERFERON_ALPHA_BETA",74,0.774482500409812,1.55309470978727,4.03756449692051e-05,0.00123038438872341,0.000917973601105089,2394,"tags=46%, list=13%, signal=40%","NFKBIA/UBC/FADD/HSP90AB1/NFKB1/RPS27A/RIPK1/CREBBP/S100A12/CHUK/CASP8/TRIM25/HSP90AA1/UBE2D3/EP300/IKBKB/PCBP2/UBE2L6/TBK1/TRAF6/TANK/RNF125/TAX1BP1/RIGI/TRAF3/TOMM70/DHX58/UBA7/TNFAIP3/AGER/ITCH/NFKBIB/ATG5/UBE2D1"
"REACTOME_FCERI_MEDIATED_MAPK_ACTIVATION","REACTOME_FCERI_MEDIATED_MAPK_ACTIVATION",31,0.863215425214358,1.62734507063903,4.06542495171885e-05,0.00123291829785781,0.000919864117365131,918,"tags=48%, list=5%, signal=46%","MAPK1/RAC1/MAPK3/FOS/SYK/GRB2/LYN/LCP2/PAK1/KRAS/NRAS/PAK2/VAV1/FCER1A/JUN"
"REACTOME_NONSENSE_MEDIATED_DECAY_NMD","REACTOME_NONSENSE_MEDIATED_DECAY_NMD",113,0.73152654966803,1.4824690367974,4.22785477450379e-05,0.00127604344103205,0.000952039219179373,1928,"tags=58%, list=11%, signal=52%","RPS27A/RPS13/RPL23A/RPSA/RPS20/RPLP0/RPL23/RPL26/RPS18/RPL11/RPS12/RPS3/RPL6/RPS8/RPL5/EIF4A3/RPS27/RPL15/RPS6/RPL14/RPL4/RPL31/PPP2R2A/RPL17/SMG7/RPL26L1/RPL10/RPL30/RPL3/UPF1/RPS7/RPS14/RPL27A/RPL7/RPS24/RPL13A/RPL10A/RPS23/RPL7A/SMG5/RPL27/RPL35/RPL35A/RPL32/RPS15A/RPL34/RPS19/RPL19/RPL36A/RPL38/RPS25/RPL24/RPS27L/RPS3A/RPL39/RPL18A/RPS10/RPS29/RPL22L1/NCBP1/GSPT1/RPL37/RPL37A/RPS4X/RPL29/RPL22"
"PID_TCR_PATHWAY","PID_TCR_PATHWAY",61,0.79022604291333,1.56272856563649,4.27473586413075e-05,0.00128404923004461,0.000958012233008951,2102,"tags=56%, list=12%, signal=49%","LCK/GRB2/CD3D/FYN/LCP2/PTEN/AKT1/CHUK/ITK/CD4/WAS/PTPN6/IKBKB/PTPRC/KRAS/NRAS/ZAP70/RASGRP1/PRKCB/CDC42/CBL/PRKCQ/PDPK1/VAV1/TRAF6/NCK1/MAP3K8/DBNL/MALT1/CD247/RAP1A/SLA2/PLCG1/STK39"
"WP_INTEGRATIVE_ANALYSIS_OF_TREGGLIAL_INTERACTIONS","WP_INTEGRATIVE_ANALYSIS_OF_TREGGLIAL_INTERACTIONS",111,0.73242118960577,1.48668693521822,4.45035505922626e-05,0.00133046633713741,0.000992643425782021,1712,"tags=26%, list=10%, signal=24%","MAPK14/RAC1/MYD88/STAT3/NFKB1/TLR4/FOXO3/JAK1/JAK3/TYK2/STAT5B/TGFBR2/SMAD3/IGF1R/CD4/CASP1/TGFBR3/CDC42/SIRPA/STAT5A/STAT4/MMP9/NLRP3/FOXO1/TGFBR1/IKZF2/SOCS3/IL4/CD44"
"KEGG_RIBOSOME","KEGG_RIBOSOME",87,0.753004448371054,1.52169728388275,4.57759589253002e-05,0.00136205070236224,0.00101620810503981,1283,"tags=61%, list=7%, signal=57%","RPS27A/RPS13/RPL23A/RPSA/RPS20/RPLP0/RPL23/RPL26/MRPL13/RPS18/RPL11/RPS12/RPS3/RPL6/RPS8/RPL5/RPS27/RPL15/RPS6/RPL14/RPL4/RPL31/RPL17/RPL26L1/RPL10/RPL30/RPL3/RPS7/RPL27A/RPL7/RPS24/RPL13A/RPL10A/RPS23/RPL7A/RPL27/RPL35/RPL35A/RPL32/RPS15A/RPL34/RPS19/RPL19/RPL36A/RPL38/RPS25/RPL24/RPS27L/RPS3A/RPL39/RPL18A/RPS10/RPS29"
"REACTOME_SIGNALING_BY_THE_B_CELL_RECEPTOR_BCR","REACTOME_SIGNALING_BY_THE_B_CELL_RECEPTOR_BCR",94,0.739042336896682,1.49414751849493,4.63915521227637e-05,0.0013731157870277,0.00102446361909703,2038,"tags=43%, list=11%, signal=38%","NFKBIA/UBC/NFKB1/SYK/GRB2/LYN/PSMD14/RPS27A/FYN/PPIA/CHUK/FKBP1A/PTPN6/IKBKB/KRAS/PSMC2/NRAS/BTK/RASGRP1/PRKCB/PSMC1/VAV1/SH3KBP1/PSMC6/BTRC/NCK1/PSMD1/PSMA6/NFKBIE/PSMB1/MALT1/PIK3CD/NFATC2/PLCG2/PSMA4/PSMA3/PIK3R1/DAPP1/PSMA5/PPP3R1"
"WP_MIRTARGETED_GENES_IN_LEUKOCYTES","WP_MIRTARGETED_GENES_IN_LEUKOCYTES",125,0.7188470395814,1.46163053415287,4.65831925212313e-05,0.0013731157870277,0.00102446361909703,1847,"tags=30%, list=10%, signal=27%","MAPK14/CTNNB1/BCL6/CDK6/TUBA1A/POLR2C/YWHAQ/RHOG/CEBPB/VPS39/CORO1C/PPIF/MCL1/GAK/RAB5C/GNAI2/BCL2/PKM/CAP1/MATR3/ATP2A2/ATP6V0A1/DDX5/SFXN1/TPM3/ANPEP/MAP3K8/THBS1/TXNRD1/SPTLC1/ARID4B/IGF2R/PHC2/G6PD/IDH1/SHOC2/PISD/RTN4"
"REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION","REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION",93,0.745281248080601,1.50614526196991,4.70561183336296e-05,0.00137421293726174,0.00102528218844863,1928,"tags=66%, list=11%, signal=59%","RPS27A/RPS13/RPL23A/RPSA/RPS20/EEF1A1/RPLP0/RPL23/RPL26/RPS18/RPL11/RPS12/RPS3/RPL6/RPS8/RPL5/RPS27/RPL15/RPS6/RPL14/RPL4/RPL31/RPL17/RPL26L1/RPL10/RPL30/RPL3/RPS7/RPS14/RPL27A/RPL7/RPS24/RPL13A/RPL10A/RPS23/RPL7A/RPL27/RPL35/RPL35A/RPL32/RPS15A/RPL34/RPS19/RPL19/RPL36A/RPL38/RPS25/RPL24/RPS27L/RPS3A/RPL39/RPL18A/RPS10/RPS29/RPL22L1/RPL37/EEF1G/RPL37A/RPS4X/RPL29/RPL22"
"SENESE_HDAC1_TARGETS_UP","SENESE_HDAC1_TARGETS_UP",428,0.626556580540045,1.28974857780902,4.68652260294322e-05,0.00137421293726174,0.00102528218844863,2831,"tags=28%, list=16%, signal=24%","AKIRIN2/NFKBIA/HSP90AB1/OLAH/GSK3B/EPRS1/CDK6/USP10/DOCK4/AKT3/TRIB1/TGFBR2/PLAU/DDX3X/COL22A1/PXN/PRNP/IRAK2/LAMC2/IQGAP1/BIRC3/NFYA/SMG7/RPL27A/MLKL/SF3B1/CD55/DUSP3/AGO2/ETS1/PPIF/MCL1/LCP1/MAOA/IFI16/GSR/TFE3/LARS1/DCLK1/NAP1L1/NFKBIZ/STX3/NFE2L2/MMP9/MAP3K2/NLRP3/NSMAF/STIP1/LPXN/SPAG1/TFAM/DLG1/GPAT3/DUSP5/GLRX/TGFBR1/PTPN12/ARL14/GLYR1/TOP1/ANTXR2/ASPH/CEBPD/EIF5A2/ATP11A/DIMT1/ABCC4/LMAN1/STX16/RAB35/DHX9/BCL2A1/FOSL1/USP32/SLAMF7/CD44/RPAP3/LETM2/PNO1/SUPT6H/BMP2/TRUB1/SLC7A1/PPTC7/ZBTB38/SPOPL/TNFAIP3/FBXO38/CTNNA1/GNA13/PLIN2/SKIC3/SUPT16H/ATP11B/ZNF644/RAC2/TFRC/EZR/CYP1A1/TAF9B/TPR/NUP58/TMPO/ESYT2/CSGALNACT2/HACD2/ITGA2/DDX42/IDS/POLDIP3/ITGA6/TPP1/FAS/FKBP15/MAX/CPEB4/CCND2/KLHL21/TRIM8"
"WP_RAC1PAK1P38MMP2_PATHWAY","WP_RAC1PAK1P38MMP2_PATHWAY",67,0.785240647478481,1.56872662969968,4.786948087292e-05,0.0013885624804498,0.00103598819378752,809,"tags=36%, list=5%, signal=34%","NFKBIA/MAPK14/MAPK1/RAC1/TP53/MAPK13/MAPK3/STAT3/CTNNB1/NFKB1/GRB2/AKT1/CHUK/STAT5B/PXN/CRK/STMN1/IKBKB/PAK1/KRAS/NRAS/STAT5A/CASP9/MSH2"
"IVANOVA_HEMATOPOIESIS_EARLY_PROGENITOR","IVANOVA_HEMATOPOIESIS_EARLY_PROGENITOR",431,0.626939953776326,1.29049705518171,4.79877331544161e-05,0.0013885624804498,0.00103598819378752,3395,"tags=29%, list=19%, signal=24%","PRKDC/HSPA9/MACROH2A1/RIPK1/DDX31/CDK6/PRMT6/CDK4/DDX59/RIPK3/KDM2B/RPS20/DDX18/HSPA1A/MRPL44/TAGLN2/G3BP1/WEE1/SUV39H2/DICER1/CYB5B/PARP8/PAK1/ZRANB3/DIS3L/SPN/PPIF/NOLC1/NCL/PPM1F/VAPB/NME2/WDFY4/PARP1/MRPS27/BCL2/TXNDC12/RPGR/SPR/BCOR/ANKLE2/RCC2/PRDX1/SDAD1/HEG1/UMPS/MCM3/MGAT5/DLAT/SRP68/ANKRD45/SAE1/CD69/ELP3/SLF1/CAND1/PDP2/ILF3/HIBADH/DIMT1/ABCC4/SUCLA2/WDR12/PPP1R11/ELOVL5/DHX9/RASL10A/BCKDHB/AARS1/PLEKHA4/MARS2/WDR36/TFB2M/RPL22/PARD3B/DAPP1/UBE3A/TDRD3/GMPS/ZZZ3/GNPNAT1/ZNF383/GORASP2/H2AZ2/PALS2/PRPSAP1/NUMBL/RSRC1/GATB/SUPV3L1/ABL2/PINX1/DBT/ESD/OXCT1/FYTTD1/GNPTAB/DIRAS2/TOX/FDX1/PATZ1/SHMT1/TMED10/MYB/MTMR4/FZD7/PPA1/DCP2/RPL18/KIF21A/ZMYM3/PTGER3/SEPTIN11/SNRPB2/AHCY/CLASP1/CUX1/BCKDHA/SPRED2/RNF130/TTF2/RBM28/STYX/ARSB"
"BIOCARTA_BIOPEPTIDES_PATHWAY","BIOCARTA_BIOPEPTIDES_PATHWAY",29,0.873195852009557,1.64100596730023,4.84648556449805e-05,0.001395964883144,0.00104151102902527,744,"tags=41%, list=4%, signal=40%","MAPK14/MAPK1/RAF1/MAPK3/STAT3/GRB2/FYN/PTK2B/JAK2/PRKCB/STAT5A/MAP2K1"
"REACTOME_RHO_GTPASES_ACTIVATE_NADPH_OXIDASES","REACTOME_RHO_GTPASES_ACTIVATE_NADPH_OXIDASES",24,0.893988220203873,1.63318698558643,4.96478955412487e-05,0.00142354056851908,0.00106208488499963,684,"tags=46%, list=4%, signal=44%","MAPK14/MAPK1/RAC1/MAPK3/PRKCZ/S100A9/PRKCD/S100A8/NCF1/PRKCB/NCF4"
"TARTE_PLASMA_CELL_VS_PLASMABLAST_DN","TARTE_PLASMA_CELL_VS_PLASMABLAST_DN",300,0.645830102524198,1.32762050674439,5.0232748282662e-05,0.00143379265233951,0.00106973382982511,3338,"tags=44%, list=19%, signal=37%","MAPK1/PRKDC/TXN/HSPA9/TUBA4A/HMGB2/SLA/PSMD14/MRPL3/TUBA1A/LMNB1/PGK1/UBE2C/CCT6A/CCT2/CDK1/RIPOR2/SELL/RRP1B/BRD8/PPP4C/CYTIP/MYO5A/CENPA/IPO5/UBE2D3/IQGAP1/YWHAH/CCT4/BCL3/CASP1/OSTF1/NFIL3/EWSR1/PTPN1/MRPL19/EIF2S1/PRKCB/PAK2/CBX5/PPIF/ARID3A/ABCE1/UFD1/AFF1/XRCC6/TRAP1/NKRF/MAD2L1/NME1/TKT/USP14/MAPK6/PSMB8/RPA1/VDAC1/CCT5/UQCRC2/TRA2B/CCT7/MCM3/CD58/YARS1/MSN/PWP1/NAE1/TOP1/ARHGDIB/TARS1/GIT2/GSPT1/IQGAP2/CTPS1/SNRPG/PSMA3/SNRPC/RFC3/CDKN3/BYSL/EED/NNT/NDUFA9/SUMO1/CDC25B/TOP2B/KDM5A/KIFC1/ANP32A/PSMA5/HPRT1/CLEC2B/ATP5PO/CSE1L/SDHB/ATIC/TFRC/ACVR1/RFC4/CLIC1/UCK2/PCNA/TMPO/EIF3A/KIF11/CBX3/RRM1/PSMD4/LBR/CORO1A/FAS/GPI/CCND2/ITGB7/FH/EBNA1BP2/RARS1/HPGD/OAT/ELMO1/PSMC5/PSMA2/MTHFD1/SNRPB2/PRPS2/AHCY/CKS1B/HSPE1/ITGB1/MRPL58/UQCRH/SLC16A1/CRYBG1/NDUFV2"
"REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS","REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS",193,0.685999306109931,1.40650897776133,5.25828250462123e-05,0.00149411018194373,0.00111473594491046,1672,"tags=30%, list=9%, signal=28%","UBC/TXN/STAT3/NFKB1/TBL1X/PSMD14/SP1/RPS27A/GSK3B/MAP1LC3B/AKT1/CREBBP/AKT3/PRKCD/CSNK2A1/CDKN2A/SMARCD3/EP300/NOTCH1/BRCA1/NCF1/TRIM21/AQP8/PSMC2/CUL3/SOD1/CHD6/UFD1/NCF4/PSMC1/GSR/PALB2/BCL2/ABCF2/PSMC6/NFE2L2/TKT/NLRP3/PRDX1/PGD/GPX7/BTRC/PSMD1/CSNK2A2/TXNRD1/PSMA6/NCOA1/RXRA/ABCC1/SIN3B/CHD9/PSMB1/GPX3/NCOA6/G6PD/PSMA4/IDH1/PSMA3"
"REACTOME_TCR_SIGNALING","REACTOME_TCR_SIGNALING",101,0.733026932194935,1.48806759261134,5.43055396434624e-05,0.00153614055637202,0.00114609425417003,2110,"tags=44%, list=12%, signal=39%","NFKBIA/UBC/NFKB1/LCK/PSMD14/CD3D/RPS27A/LCP2/PTEN/CHUK/ITK/UBE2N/CD4/WAS/IKBKB/PAK1/PTPRC/PSMC2/ZAP70/PAK2/PSMC1/PRKCQ/PDPK1/PSMC6/VASP/TRAF6/BTRC/NCK1/PSMD1/PTPRJ/PSMA6/INPP5D/TAB2/PSMB1/MALT1/CD247/PLCG2/PSMA4/PSMA3/PIK3R1/PSMA5/PLCG1/CD101/PIK3CB"
"WP_GENETIC_CAUSES_OF_PORTOSINUSOIDAL_VASCULAR_DISEASE","WP_GENETIC_CAUSES_OF_PORTOSINUSOIDAL_VASCULAR_DISEASE",36,0.856059292903138,1.62275516105707,5.47148868671868e-05,0.00153730786062377,0.00114696516451104,982,"tags=39%, list=5%, signal=37%","MAPK1/RAC1/MAPK3/NFKB1/SP1/EFL1/TLR8/NOTCH1/NCF1/BTK/DLL4/CDC42/NCF4/RBPJ"
"REACTOME_SIGNALLING_TO_ERKS","REACTOME_SIGNALLING_TO_ERKS",34,0.856396422310743,1.62177722117734,5.48342214077913e-05,0.00153730786062377,0.00114696516451104,1172,"tags=47%, list=7%, signal=44%","MAPK14/MAPK1/MAPK13/MAPK3/GRB2/RALB/YWHAB/NTRK1/CRK/RIT1/KRAS/NRAS/MAP2K1/KIDINS220/RALA/BRAF"
"REACTOME_CELLULAR_RESPONSE_TO_STARVATION","REACTOME_CELLULAR_RESPONSE_TO_STARVATION",155,0.702212587319086,1.43848392041449,5.55058374992922e-05,0.00154242653279971,0.00115078413846202,1928,"tags=44%, list=11%, signal=39%","RPS27A/RPS13/RPL23A/RPSA/RPS20/RPLP0/RPL23/RPL26/RPS18/RPL11/RPS12/RPS3/RPL6/RPS8/RPL5/RPS27/RPL15/RPS6/RPL14/RPL4/RPL31/RPL17/RPL26L1/RPL10/RPL30/RPL3/CEBPB/RPS7/DDIT3/RPS14/RPL27A/RPL7/RPS24/FNIP1/RPL13A/RPL10A/EIF2S1/ATP6V1B2/RPS23/RPL7A/RPL27/RPL35/RPL35A/RPL32/RPS15A/RPL34/RPS19/RPL19/RPL36A/RPL38/RPS25/RPL24/RPS27L/RPS3A/RPL39/RPL18A/RPS10/RPS29/ATP6V1A/RPL22L1/SEH1L/ATP6V0B/RPL37/RPL37A/ATP6V1C1/RPS4X/RPL29/RPL22"
"WP_PI3KAKT_SIGNALING","WP_PI3KAKT_SIGNALING",326,0.644464224181366,1.32465276526135,5.52840359508435e-05,0.00154242653279971,0.00115078413846202,901,"tags=17%, list=5%, signal=17%","MAPK1/RAC1/TP53/RAF1/MAPK3/TLR2/HSP90AB1/NFKB1/SYK/GRB2/GNB1/TLR4/MDM2/GSK3B/FOXO3/CDK6/PTEN/CDK4/AKT1/JAK1/JAK3/AKT3/EPHA2/CHUK/IL4R/NTRK1/IGF1R/HSP90AA1/LAMC2/PHLPP1/FLT3/RPS6/PPP2R2A/BRCA1/COMP/THBS3/IKBKB/SOS2/FLT1/COL9A2/CSF3R/KRAS/NRAS/CREB5/JAK2/MCL1/PPP2R2D/CASP9/IFNAR2/MAP2K1/GNB2/EIF4E/PDPK1/BCL2/ITGB4/FASLG"
"WP_2Q37_COPY_NUMBER_VARIATION_SYNDROME","WP_2Q37_COPY_NUMBER_VARIATION_SYNDROME",129,0.717198021341652,1.46006901921448,5.72537823766296e-05,0.00158402131242008,0.00118181745616764,1383,"tags=20%, list=8%, signal=19%","NFKBIA/RAC1/TP53/HDAC4/MAP1LC3B/ARL4C/GABARAPL1/EEF1A1/MYO5A/CENPA/ARF1/RPS6/MAP1LC3A/GABARAP/CFLAR/GABARAPL2/MEF2A/ILK/RAB17/JUN/ITPK1/PASK/CXCR4/ABCA1/ARF5/MEF2C"
"SMIRNOV_CIRCULATING_ENDOTHELIOCYTES_IN_CANCER_UP","SMIRNOV_CIRCULATING_ENDOTHELIOCYTES_IN_CANCER_UP",156,0.699073870605166,1.43143516359186,5.83289207860196e-05,0.00160671979178258,0.00119875249291792,2504,"tags=33%, list=14%, signal=28%","TLR2/SLA/HSPA6/IRAK3/KDM5B/HCK/SMARCD3/TLR8/PLAU/RARA/DHRS3/CD93/AQP9/PLAAT1/EPHA4/ACSL1/CEBPB/ABCB1/EPAS1/DAPK2/ALOX5/COL7A1/THBD/TNFRSF1A/SLC2A3/ABCG1/ULK1/CD58/ANPEP/YARS1/PFKFB3/NOD2/THBS1/GLUL/ABCA1/SLC22A4/PDLIM7/RGS3/P2RX1/NCF2/IFNGR2/SMURF2/IFNGR1/MCAM/RAB13/PLIN2/SMAD7/CYP27A1/MECP2/CYP1A1/BIRC5"
