"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GOTZMANN_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_DN","GOTZMANN_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_DN",198,0.681029106226779,1.397906901158,4.51814659522444e-05,0.00131946614456832,0.000959335512446047,2169,"tags=29%, list=12%, signal=26%","NFKBIA/MAPK14/TP53/CTNNB1/FOS/PPARG/POLR2C/CCT3/YWHAQ/PRKACB/CDKN2A/DDX24/ROCK1/TRIM25/S100A8/YWHAH/WT1/OSTF1/NPEPPS/ABCB1/PA2G4/AQP8/CD55/CX3CL1/SOD1/DYNLT1/CDH1/UFD1/PSMC1/CASP4/CD53/ITGB4/TKT/HELLS/VDAC1/TCEA1/DDOST/STIP1/TFAM/TPM3/PLXNA2/CYP3A4/ARHGDIB/ACADM/ATP6V1A/XRN2/FOSL1/UBE2H/KLF4/SRP14/ZFP36L1/RALY/IL1R1/CBX1/CLNS1A/GNB5/KRT19/HLA-B"
"WP_INTEGRATIVE_ANALYSIS_OF_TREGGLIAL_INTERACTIONS","WP_INTEGRATIVE_ANALYSIS_OF_TREGGLIAL_INTERACTIONS",111,0.73242118960577,1.48471540461531,4.55454656779422e-05,0.00132360125173046,0.000962341997428434,1712,"tags=26%, list=10%, signal=24%","MAPK14/RAC1/MYD88/STAT3/NFKB1/TLR4/FOXO3/JAK1/JAK3/TYK2/STAT5B/TGFBR2/SMAD3/IGF1R/CD4/CASP1/TGFBR3/CDC42/SIRPA/STAT5A/STAT4/MMP9/NLRP3/FOXO1/TGFBR1/IKZF2/SOCS3/IL4/CD44"
"IVANOVA_HEMATOPOIESIS_EARLY_PROGENITOR","IVANOVA_HEMATOPOIESIS_EARLY_PROGENITOR",431,0.626939953776326,1.29153961023633,4.57427192259418e-05,0.00132360125173046,0.000962341997428434,3395,"tags=29%, list=19%, signal=24%","PRKDC/HSPA9/MACROH2A1/RIPK1/DDX31/CDK6/PRMT6/CDK4/DDX59/RIPK3/KDM2B/RPS20/DDX18/HSPA1A/MRPL44/TAGLN2/G3BP1/WEE1/SUV39H2/DICER1/CYB5B/PARP8/PAK1/ZRANB3/DIS3L/SPN/PPIF/NOLC1/NCL/PPM1F/VAPB/NME2/WDFY4/PARP1/MRPS27/BCL2/TXNDC12/RPGR/SPR/BCOR/ANKLE2/RCC2/PRDX1/SDAD1/HEG1/UMPS/MCM3/MGAT5/DLAT/SRP68/ANKRD45/SAE1/CD69/ELP3/SLF1/CAND1/PDP2/ILF3/HIBADH/DIMT1/ABCC4/SUCLA2/WDR12/PPP1R11/ELOVL5/DHX9/RASL10A/BCKDHB/AARS1/PLEKHA4/MARS2/WDR36/TFB2M/RPL22/PARD3B/DAPP1/UBE3A/TDRD3/GMPS/ZZZ3/GNPNAT1/ZNF383/GORASP2/H2AZ2/PALS2/PRPSAP1/NUMBL/RSRC1/GATB/SUPV3L1/ABL2/PINX1/DBT/ESD/OXCT1/FYTTD1/GNPTAB/DIRAS2/TOX/FDX1/PATZ1/SHMT1/TMED10/MYB/MTMR4/FZD7/PPA1/DCP2/RPL18/KIF21A/ZMYM3/PTGER3/SEPTIN11/SNRPB2/AHCY/CLASP1/CUX1/BCKDHA/SPRED2/RNF130/TTF2/RBM28/STYX/ARSB"
"WP_MYD88_DISTINCT_INPUTOUTPUT_PATHWAY","WP_MYD88_DISTINCT_INPUTOUTPUT_PATHWAY",18,0.920609016530068,1.63339673262914,4.61100206225729e-05,0.0013281370323616,0.000965639797416728,1044,"tags=61%, list=6%, signal=58%","MYD88/TLR2/NFKB1/TLR4/TLR5/TLR8/UBE2N/TLR1/TLR6/JUN/TRAF6"
"PID_ALPHA_SYNUCLEIN_PATHWAY","PID_ALPHA_SYNUCLEIN_PATHWAY",32,0.85411623701399,1.61836559427551,4.64087266968264e-05,0.00133066476365264,0.00096747761826829,624,"tags=41%, list=3%, signal=39%","MAPK1/MAPK3/LCK/SYK/LYN/FYN/FGR/PRKCD/CSNK2A1/HCK/PTK2B/FKBP1A/PRKN"
"PID_AVB3_OPN_PATHWAY","PID_AVB3_OPN_PATHWAY",31,0.86472074117028,1.63508356953013,4.77425486728894e-05,0.00136271491868139,0.000990780112254246,1008,"tags=52%, list=6%, signal=49%","NFKBIA/MAPK1/RHOA/RAC1/MAPK3/FOS/NFKB1/SYK/CHUK/PLAU/PTK2B/ILK/CDC42/JUN/MMP9/BCAR1"
"PID_ATF2_PATHWAY","PID_ATF2_PATHWAY",59,0.79417914874281,1.57278030967167,4.82312971473727e-05,0.00137046406489021,0.000996414232674741,1285,"tags=32%, list=7%, signal=30%","MAPK14/MAPK1/MAPK3/FOS/MACROH2A1/DUSP1/CDK4/PLAU/JDP2/EP300/BRCA1/DDIT3/ARG1/CUL3/BCL2/JUN/JUND/DUSP5/MAPK8"
"KEGG_MEDICUS_REFERENCE_GNRH_GNRHR_PLCB_PKC_SIGNALING_PATHWAY","KEGG_MEDICUS_REFERENCE_GNRH_GNRHR_PLCB_PKC_SIGNALING_PATHWAY",20,0.906420656932375,1.64022616452353,4.95913489631835e-05,0.00139878476185888,0.00101700517428481,744,"tags=25%, list=4%, signal=24%","MAPK1/RAF1/MAPK3/PRKCB/MAP2K1"
"WALLACE_PROSTATE_CANCER_RACE_UP","WALLACE_PROSTATE_CANCER_RACE_UP",275,0.656810068436592,1.34897690904567,4.96714943970179e-05,0.00139878476185888,0.00101700517428481,3168,"tags=31%, list=18%, signal=26%","HCLS1/CTNNB1/LCK/SLA/IRS2/CD3D/IL1R2/FYN/ARL4C/LCP2/CDH2/IRF1/CD2/SELL/ITK/CYTIP/CD93/BCL11B/NFIL3/PTPRC/ZAP70/RASGRP1/UBE2L6/CD48/THBD/IFI16/GZMA/LILRB2/OPTN/TMX4/ETS2/SOX17/CD53/SF1/MMP9/PSMB8/TAP1/GZMK/CXCR4/ANPEP/TLE4/GIMAP6/GLRX/MX2/ISG20/CD69/IL16/WIPF1/TAP2/ADGRE5/CEBPD/PDHA1/BCL2A1/IFITM1/IRF8/PTPN7/SOCS1/STK17B/MYBL1/CELF2/FLI1/HLA-B/FBN2/DDX60/HLA-E/ARHGAP15/SELE/CTSS/RAC2/ITGB2/BTN3A1/SAMSN1/CCR5/CORO1A/STAT1/IFIT3/C5AR1/MYB/DLC1/SFTPA2/VSIG4/RUNX3/MICAL1/MX1/SEPTIN11/NLRP1"
"PID_IL6_7_PATHWAY","PID_IL6_7_PATHWAY",47,0.815487460633404,1.59229263432215,5.01308405836508e-05,0.00140544596622964,0.00102184829203727,1020,"tags=40%, list=6%, signal=38%","MAPK14/RAC1/STAT3/FOS/GRB2/AKT1/JAK1/IRF1/PRKCD/TYK2/HCK/PTPRE/CEBPB/JAK2/PIAS1/MCL1/VAV1/JUN/FOXO1"
"REACTOME_POTENTIAL_THERAPEUTICS_FOR_SARS","REACTOME_POTENTIAL_THERAPEUTICS_FOR_SARS",97,0.743362783276732,1.5031234852009,5.07396377708826e-05,0.00141621962415366,0.00102968142416272,2150,"tags=42%, list=12%, signal=37%","HSP90AB1/SYK/PHF21A/GRB2/RIPK1/RBBP7/BRD4/JAK1/JAK3/RBBP4/TYK2/ROCK1/HSP90AA1/FKBP1A/CUL3/BTK/JAK2/ATP1A1/KDM1A/IFNAR2/VAV1/SH3KBP1/TBK1/NR3C1/NFE2L2/ARID4A/RCOR1/IMPDH1/NCK1/FKBP4/S1PR1/ARID4B/GATAD2B/SUDS3/PLCG2/SAP30/ROCK2/STAT2/IL1R1/IFNGR2/IFNGR1"
"BIOCARTA_KERATINOCYTE_PATHWAY","BIOCARTA_KERATINOCYTE_PATHWAY",46,0.82245098599485,1.5997739859786,5.13716023439014e-05,0.001427542147953,0.00103791361656563,918,"tags=50%, list=5%, signal=48%","NFKBIA/MAPK14/MAPK1/MAPK13/RAF1/MAPK3/FOS/NFKB1/SP1/RIPK1/PRKCD/CHUK/IKBKB/PRKCB/ETS1/PRKCH/MAP2K1/PRKCQ/BCL2/TNFRSF1A/ETS2/FASLG/JUN"
"PICCALUGA_ANGIOIMMUNOBLASTIC_LYMPHOMA_DN","PICCALUGA_ANGIOIMMUNOBLASTIC_LYMPHOMA_DN",127,0.7175842535829,1.45781648961299,5.16130637588149e-05,0.00142796143066055,0.00103821846166739,2140,"tags=31%, list=12%, signal=27%","H3-3B/KDM6B/IRS2/KLF6/DNAJB6/GATA3/GABARAPL1/DDX3X/FOSL2/PRNP/MYLIP/PPP1R15A/EIF4G3/MCL1/ZFP36/CD6/TMX4/SIK3/JUN/SLC2A3/JUND/TRA2B/SIK1/MAP3K8/CD69/WIPF1/LY9/JMY/RGS2/TSC22D3/KLF4/SBDS/STK17B/TNFAIP3/ZBTB24/ZBTB10/SON/SETD2/SMURF2"
"REACTOME_FCERI_MEDIATED_MAPK_ACTIVATION","REACTOME_FCERI_MEDIATED_MAPK_ACTIVATION",31,0.863215425214358,1.63223719697389,5.32867717295293e-05,0.0014614476350864,0.00106256505457922,918,"tags=48%, list=5%, signal=46%","MAPK1/RAC1/MAPK3/FOS/SYK/GRB2/LYN/LCP2/PAK1/KRAS/NRAS/PAK2/VAV1/FCER1A/JUN"
"WP_TRANSCRIPTIONAL_REGULATION_OF_MEMORY_B_CELL_DIFFERENTIATION","WP_TRANSCRIPTIONAL_REGULATION_OF_MEMORY_B_CELL_DIFFERENTIATION",46,0.822124566022027,1.59913905673672,5.3153256903747e-05,0.0014614476350864,0.00106256505457922,463,"tags=28%, list=3%, signal=28%","STAT3/TLR2/NFKB1/SYK/LYN/TLR4/TLR5/BCL6/CDKN2A/IL4R/TLR8/TLR1/STAT6"
"SMIRNOV_CIRCULATING_ENDOTHELIOCYTES_IN_CANCER_UP","SMIRNOV_CIRCULATING_ENDOTHELIOCYTES_IN_CANCER_UP",156,0.699073870605166,1.42789824721234,5.37075807484894e-05,0.00146661220502801,0.00106632002424775,2504,"tags=33%, list=14%, signal=28%","TLR2/SLA/HSPA6/IRAK3/KDM5B/HCK/SMARCD3/TLR8/PLAU/RARA/DHRS3/CD93/AQP9/PLAAT1/EPHA4/ACSL1/CEBPB/ABCB1/EPAS1/DAPK2/ALOX5/COL7A1/THBD/TNFRSF1A/SLC2A3/ABCG1/ULK1/CD58/ANPEP/YARS1/PFKFB3/NOD2/THBS1/GLUL/ABCA1/SLC22A4/PDLIM7/RGS3/P2RX1/NCF2/IFNGR2/SMURF2/IFNGR1/MCAM/RAB13/PLIN2/SMAD7/CYP27A1/MECP2/CYP1A1/BIRC5"
"BIOCARTA_BIOPEPTIDES_PATHWAY","BIOCARTA_BIOPEPTIDES_PATHWAY",29,0.873195852009557,1.63595954478754,5.81730257155771e-05,0.0015817045095425,0.00114999942396901,744,"tags=41%, list=4%, signal=40%","MAPK14/MAPK1/RAF1/MAPK3/STAT3/GRB2/FYN/PTK2B/JAK2/PRKCB/STAT5A/MAP2K1"
"WP_IL11_SIGNALING","WP_IL11_SIGNALING",44,0.825169572380873,1.60283612374109,5.84364519395927e-05,0.00158204780615859,0.00115024902236641,1139,"tags=43%, list=6%, signal=41%","MAPK1/RAF1/MAPK3/STAT3/GRB2/FYN/AKT1/JAK1/CHUK/TYK2/RPS6/IKBKB/JAK2/PIAS1/MAP2K1/PDPK1/BCL2/FES/RPS6KA1"
"KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY","KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY",59,0.792001293500979,1.56846731826779,5.93389877701592e-05,0.00159961681561609,0.00116302280573362,2352,"tags=46%, list=13%, signal=40%","NFKBIA/MAPK14/MAPK1/MAPK13/MAPK3/HSP90AB1/NFKB1/CHUK/CASP8/HSP90AA1/BIRC3/CASP1/IKBKB/MEFV/NLRP3/TRAF6/NOD2/MAPK8/PSTPIP1/TAB2/NAIP/ERBIN/TNFAIP3/CARD6/BIRC2/NFKBIB/SUGT1"
"PID_ENDOTHELIN_PATHWAY","PID_ENDOTHELIN_PATHWAY",62,0.791669420144926,1.5699962355314,6.03256577008937e-05,0.00161746686811609,0.00117600092520472,1008,"tags=32%, list=6%, signal=31%","MAPK14/MAPK1/RHOA/RAC1/RAF1/MAPK3/FOS/AKT1/PRKCD/CRK/PTK2B/JAK2/PRKCB/CDC42/PRKCH/MAP2K1/GNAI2/PRKCQ/JUN/BCAR1"
"PID_CD8_TCR_DOWNSTREAM_PATHWAY","PID_CD8_TCR_DOWNSTREAM_PATHWAY",59,0.791266595495234,1.56701233350923,6.05139792129672e-05,0.00161746686811609,0.00117600092520472,1643,"tags=36%, list=9%, signal=32%","MAPK1/RAF1/MAPK3/FOS/CD3D/KRAS/NRAS/PRKCB/B2M/IFNAR2/MAP2K1/PRKCQ/EOMES/STAT4/FASLG/JUN/BRAF/MAPK8/FOSL1/NFATC2/CD247"
"SA_B_CELL_RECEPTOR_COMPLEXES","SA_B_CELL_RECEPTOR_COMPLEXES",24,0.887529549064573,1.64204990007999,6.19701231655031e-05,0.00164939888999153,0.00119921752890116,1139,"tags=46%, list=6%, signal=43%","MAPK1/RAC1/MAPK3/FOS/SYK/GRB2/LYN/MAP2K1/VAV1/JUN/RPS6KA1"
"KEGG_ACUTE_MYELOID_LEUKEMIA","KEGG_ACUTE_MYELOID_LEUKEMIA",56,0.795384028562327,1.56528257967154,6.47123431495189e-05,0.00171197757600803,0.00124471619975753,821,"tags=36%, list=5%, signal=34%","MAPK1/RAF1/MAPK3/STAT3/NFKB1/GRB2/AKT1/AKT3/CHUK/STAT5B/ZBTB16/RARA/FLT3/IKBKB/SOS2/KRAS/NRAS/STAT5A/MAP2K1/LEF1"
"RUTELLA_RESPONSE_TO_HGF_UP","RUTELLA_RESPONSE_TO_HGF_UP",409,0.618489232740019,1.27488725001094,6.48640838088012e-05,0.00171197757600803,0.00124471619975753,3328,"tags=30%, list=19%, signal=25%","TXN/JAG1/TPST1/IL1R2/DNAJB6/RDH11/JAK1/DOCK4/AKT3/YWHAQ/AQP9/ASAH1/LAMP1/BIRC3/TLR1/CFLAR/LTBP2/EIF2S1/FCGR1A/PPIF/PPP1R12A/ALDH3A2/MAOA/GSR/GOT2/HK2/OPTN/KLF9/EIF2B3/PKNOX1/CLEC4E/MMP9/RHOQ/ABCG1/PRDX1/MFHAS1/LAMP2/ATP6V0A1/LPXN/PLPP3/CD58/DUSP5/RDX/FKBP4/LITAF/CSTF3/RBM47/PLPP1/LMBR1L/SLC1A3/ACO1/ZNF274/PSTPIP1/CRIM1/TRAF3/SLAMF7/NIBAN1/RER1/RAB20/PACSIN2/NDRG1/EED/TFEB/GRSF1/ATP6V1C1/AKR1B1/DYNC1LI1/ACAT1/CTSD/TRAF1/IL1R1/CHST15/NPL/TNFAIP6/ARFGAP3/ALAS1/GBA1/CD84/FOXJ2/RAB13/CD80/CYP27A1/CYB5A/MITF/TNIP2/TFRC/GNS/ANXA2/NDUFS2/FTH1/TFG/SLC36A1/PVR/ANXA5/CCR5/C1S/CLEC5A/BCAP31/STAT1/BTN3A3/VNN1/CTSK/MRPL35/FDX1/CCR1/TIMP2/TBC1D1/ACSL3/TCIRG1/CD63/VSIG4/CYBB/TMBIM6/CRYZ/SLC7A11/EMG1/C1QA/SQLE/C3orf18/GFPT1/IL10/SPRED2/RUNX1"
"REACTOME_NONSENSE_MEDIATED_DECAY_NMD","REACTOME_NONSENSE_MEDIATED_DECAY_NMD",113,0.73152654966803,1.48222654754396,6.54525684401311e-05,0.00172031167383478,0.00125077561707742,1928,"tags=58%, list=11%, signal=52%","RPS27A/RPS13/RPL23A/RPSA/RPS20/RPLP0/RPL23/RPL26/RPS18/RPL11/RPS12/RPS3/RPL6/RPS8/RPL5/EIF4A3/RPS27/RPL15/RPS6/RPL14/RPL4/RPL31/PPP2R2A/RPL17/SMG7/RPL26L1/RPL10/RPL30/RPL3/UPF1/RPS7/RPS14/RPL27A/RPL7/RPS24/RPL13A/RPL10A/RPS23/RPL7A/SMG5/RPL27/RPL35/RPL35A/RPL32/RPS15A/RPL34/RPS19/RPL19/RPL36A/RPL38/RPS25/RPL24/RPS27L/RPS3A/RPL39/RPL18A/RPS10/RPS29/RPL22L1/NCBP1/GSPT1/RPL37/RPL37A/RPS4X/RPL29/RPL22"
"MARTINEZ_RESPONSE_TO_TRABECTEDIN_DN","MARTINEZ_RESPONSE_TO_TRABECTEDIN_DN",270,0.651077601303907,1.33677427502782,6.93762578782546e-05,0.00181587317301257,0.00132025488349227,2809,"tags=37%, list=16%, signal=32%","MAPK14/FADD/JAG1/HSPA8/PSMD14/RIPK1/FYN/DDX21/STAU1/CSNK2A1/PRKACB/UBE2C/CDK1/SRSF4/THRAP3/CRK/WEE1/UBE2D3/HSPH1/CCT4/HSPA1L/DNAJA2/DDX20/CFLAR/PSMC2/UBA2/CDC23/BUB3/CORO1C/UBE2T/IPO7/USP3/KDM1A/ZDHHC5/SIRPA/EP400/GTF2B/SYNE1/RAD23B/SRPK2/TBK1/PSMC6/EML4/MRPS35/TIAM2/MTIF2/CPSF7/VCAN/RCOR1/MCM3/NUFIP1/RAB5A/PSME3/RAD54B/TXNRD1/GLRX/SMARCA5/MRPL1/RAB1A/ARHGEF2/TOP1/ZNF281/SERBP1/DKC1/NOC3L/GAPVD1/PSMB1/FOSL1/NCOA6/PSMA4/DIS3/BIRC6/RBM25/MRPL15/KDM4B/STK17B/OSBPL9/MEAF6/PSMA5/SON/SRSF9/PPP2R1B/BIRC2/ATG5/CDIN1/SACS/TRIM24/SUPV3L1/UCK2/SRRM2/PCNA/TMPO/EIF3A/KIF11/LBR/TGIF1/FAF1/PKN2/FKBP15/MAP7D3"
"WP_MODULATORS_OF_TCR_SIGNALING_AND_T_CELL_ACTIVATION","WP_MODULATORS_OF_TCR_SIGNALING_AND_T_CELL_ACTIVATION",60,0.784000466163543,1.5542069268654,6.97687332504259e-05,0.00181859987332102,0.00132223736742978,2212,"tags=50%, list=12%, signal=44%","NFKBIA/NFKB1/LCK/GRB2/CD3D/LCP2/AKT1/RHOH/CHUK/ITK/PTPN6/IKBKB/ZAP70/PCBP2/PRKCQ/PDPK1/VAV1/TRAF6/MAP3K8/MEF2D/MALT1/CD247/AGO1/PIK3R1/ZFP36L1/CBLB/SOCS1/TNFAIP3/PLCG1/GNA13"
"MCLACHLAN_DENTAL_CARIES_UP","MCLACHLAN_DENTAL_CARIES_UP",229,0.664211205068957,1.36086964261233,7.05043024586755e-05,0.00183021045230175,0.00133067899420597,3671,"tags=37%, list=20%, signal=30%","HCLS1/SLA/LYN/CD163/LCP2/S100A9/HCK/TRIB1/PLAU/CYTIP/CD93/S100A8/CD4/BIRC3/BCL3/ACSL1/NFIL3/PTPRC/CD55/ALOX5/MCL1/CD48/RAB31/NCF4/LCP1/NAP1L1/CD53/MMP9/SLC2A3/AQP3/CXCR4/ANPEP/GLRX/ABCA1/ARHGDIB/CEBPD/LRCH4/BCL2A1/RGS2/SOCS3/CD44/SLPI/IRF8/NCF2/SAT1/SORL1/SERPINA1/CHST15/TNFAIP3/TNFAIP6/CLEC2B/CD84/CCR2/SELE/CTSS/RAC2/CYP1A1/ITGB2/SAMSN1/CLEC7A/CORO1A/VAMP8/LRRC15/C5AR1/CCR1/CFB/CFD/FPR1/CYBB/TIMP1/MMP1/SLC7A11/C1QA/PLAUR/CRYBG1/BLNK/IRF4/CPVL/C1QB/FCN1/TNFRSF1B/THBS4/FYB1/HLA-DMB"
"WP_IL7_SIGNALING","WP_IL7_SIGNALING",25,0.886267640334284,1.64157343017258,7.12051088268224e-05,0.00184082715770326,0.0013383980119002,744,"tags=48%, list=4%, signal=46%","MAPK1/MAPK3/STAT3/GSK3B/FYN/AKT1/JAK1/JAK3/STAT5B/PTK2B/STAT5A/MAP2K1"
"MORI_PRE_BI_LYMPHOCYTE_DN","MORI_PRE_BI_LYMPHOCYTE_DN",77,0.763094926826574,1.53045709160846,7.79352508436778e-05,0.0020065941319262,0.00145892110816715,1903,"tags=36%, list=11%, signal=33%","NFKB1/LYN/IL4R/CD2/JARID2/CYTIP/RBM39/DIP2B/PTK2B/MYL12B/BIRC3/PTPRC/MCL1/ZFP36/CCNDBP1/CASP9/NBR1/NFKBIZ/RHOQ/TANK/AKIRIN1/S1PR1/ATP6V0B/TRAF3/UBE2H/TRAF5/SAT1/LPGAT1"
"REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS","REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS",156,0.695256172792372,1.42010038171559,8.08181939843448e-05,0.00207236247013515,0.00150673885832174,1928,"tags=48%, list=11%, signal=43%","UBC/PSMD14/RPS27A/RPS13/RPL23A/RPSA/RPS20/RPLP0/RPL23/RPL26/RPS18/RPL11/RPS12/RPS3/RPL6/RPS8/RPL5/EIF4A3/RPS27/RPL15/RPS6/RPL14/RPL4/RPL31/RPL17/RPL26L1/RPL10/RPL30/RPL3/RPS7/RPS14/RPL27A/RPL7/RPS24/PSMC2/RPL13A/RPL10A/RPS23/RPL7A/PSMC1/RPL27/RPL35/RPL35A/RPL32/SLIT1/PSMC6/RPS15A/RPL34/RPS19/RPL19/RPL36A/RPL38/LHX4/RPS25/RPL24/RPS27L/PSMD1/RPS3A/RPL39/RPL18A/RPS10/PSMA6/RPS29/HOXA2/RPL22L1/NCBP1/GSPT1/PSMB1/RPL37/PSMA4/PSMA3/RPL37A/RPS4X/RPL29/RPL22"
"BIOCARTA_IL6_PATHWAY","BIOCARTA_IL6_PATHWAY",21,0.911194239630441,1.65910418646577,8.12970292194684e-05,0.00207620105391258,0.00150952975201033,918,"tags=57%, list=5%, signal=54%","RAF1/MAPK3/STAT3/FOS/GRB2/JAK1/JAK3/CSNK2A1/CEBPB/JAK2/MAP2K1/JUN"
"WP_TYROSINE_KINASE_INHIBITORS_IN_GLIOBLASTOMA","WP_TYROSINE_KINASE_INHIBITORS_IN_GLIOBLASTOMA",26,0.882629758385158,1.63703053978288,8.25472398193625e-05,0.0020996289870183,0.00152656334419763,593,"tags=50%, list=3%, signal=48%","RAF1/STAT3/GRB2/PTEN/AKT1/JAK1/JAK3/AKT3/TYK2/SOS2/KRAS/NRAS/JAK2"
"SASSON_RESPONSE_TO_FORSKOLIN_UP","SASSON_RESPONSE_TO_FORSKOLIN_UP",87,0.744171921406175,1.50195920863538,8.29448344264093e-05,0.00210126913880237,0.00152775583849446,1621,"tags=31%, list=9%, signal=28%","MAPK14/FKBP5/RHOB/DUSP1/PGK1/CHUK/BECN1/ATP5IF1/CYP19A1/CFLAR/PLIN3/CD55/DUSP3/CDK16/CASP9/MAP2K1/ATP2A2/STIP1/PSMD1/MAP1LC3B2/MAP3K5/RAB1A/P4HA2/PLPP1/JMJD6/GRK5/ARPC1A"
"SASSON_RESPONSE_TO_GONADOTROPHINS_UP","SASSON_RESPONSE_TO_GONADOTROPHINS_UP",85,0.750060469736228,1.51280478361703,8.6376981141567e-05,0.00217946398816402,0.00158460844982656,1621,"tags=29%, list=9%, signal=27%","FKBP5/RHOB/GNB1/ACTB/DUSP1/PGK1/ATP5IF1/CYP19A1/PLIN3/CD55/DUSP3/CDK16/CASP9/MAP2K1/STIP1/PSMD1/RAB5A/MAP1LC3B2/MAP3K5/RAB1A/P4HA2/PLPP1/JMJD6/GRK5/ARPC1A"
"WP_SENESCENCEASSOCIATED_SECRETORY_PHENOTYPE_SASP","WP_SENESCENCEASSOCIATED_SECRETORY_PHENOTYPE_SASP",80,0.758089756843888,1.52277721829448,8.9298402075724e-05,0.00224420047925764,0.00163167598173172,1267,"tags=35%, list=7%, signal=33%","H3-3B/MAPK1/UBC/MAPK3/STAT3/FOS/NFKB1/H3C13/RPS27A/CDK6/CDK4/H3C12/CDKN2A/UBE2C/H3C4/H2BC4/CEBPB/H2BC5/CDC23/H3C14/H2BC21/H3C15/H4C8/CDKN2D/JUN/RPS6KA1/H2AC7/H2BC12L"
"FINETTI_BREAST_CANCER_KINOME_GREEN","FINETTI_BREAST_CANCER_KINOME_GREEN",16,0.930072324770261,1.62406071572781,8.97150548884607e-05,0.0022457244691921,0.00163278401900177,767,"tags=75%, list=4%, signal=72%","LCK/SYK/LYN/FGR/JAK3/HCK/ITK/MLKL/ZAP70/BTK/PRKCB/PRKCQ"
"CHAUHAN_RESPONSE_TO_METHOXYESTRADIOL_DN","CHAUHAN_RESPONSE_TO_METHOXYESTRADIOL_DN",98,0.737498492912627,1.49207338705711,9.05860630582397e-05,0.00224967277862747,0.00163565469019789,1408,"tags=30%, list=8%, signal=27%","HCLS1/UBC/RAF1/HSP90AB1/FOXO3/UBE2I/PGK1/YWHAB/EEF1A1/UBA1/PTPN6/BTF3/PCBP2/VIM/MCL1/CD48/ARL6IP1/B2M/TAPBP/EIF3F/NAP1L1/PKM/ENO2/DDOST/NRDC/LITAF/NCSTN/LTA4H/ARHGDIB"
"REACTOME_TCR_SIGNALING","REACTOME_TCR_SIGNALING",101,0.733026932194935,1.48120564204759,9.05860630582397e-05,0.00224967277862747,0.00163565469019789,2110,"tags=44%, list=12%, signal=39%","NFKBIA/UBC/NFKB1/LCK/PSMD14/CD3D/RPS27A/LCP2/PTEN/CHUK/ITK/UBE2N/CD4/WAS/IKBKB/PAK1/PTPRC/PSMC2/ZAP70/PAK2/PSMC1/PRKCQ/PDPK1/PSMC6/VASP/TRAF6/BTRC/NCK1/PSMD1/PTPRJ/PSMA6/INPP5D/TAB2/PSMB1/MALT1/CD247/PLCG2/PSMA4/PSMA3/PIK3R1/PSMA5/PLCG1/CD101/PIK3CB"
"WP_T_CELL_RECEPTOR_AND_COSTIMULATORY_SIGNALING","WP_T_CELL_RECEPTOR_AND_COSTIMULATORY_SIGNALING",28,0.868554669577885,1.62402533546337,9.2955694902462e-05,0.0022994687193911,0.00167185949510847,728,"tags=46%, list=4%, signal=45%","NFKBIA/NFKB1/LCK/GSK3B/FYN/PTEN/AKT1/ITK/PTPN6/DYRK2/ZAP70/RASGRP1/DYRK1A"
"SIG_INSULIN_RECEPTOR_PATHWAY_IN_CARDIAC_MYOCYTES","SIG_INSULIN_RECEPTOR_PATHWAY_IN_CARDIAC_MYOCYTES",51,0.809548297656851,1.5858821036846,9.59872925063473e-05,0.00235598381762661,0.00171294955334899,1757,"tags=55%, list=10%, signal=50%","MAPK1/RAF1/MAPK3/GRB2/IRS2/GSK3B/PTEN/AKT1/BRD4/AKT3/YWHAQ/YWHAB/CDKN2A/YWHAH/SOS2/PTPN1/CDC42/CBL/PDPK1/CAP1/FOXO1/RPS6KA1/FLOT1/GSK3A/FLOT2/PIK3CD/YWHAG/PIK3R1"
"WP_MIRTARGETED_GENES_IN_LEUKOCYTES","WP_MIRTARGETED_GENES_IN_LEUKOCYTES",125,0.7188470395814,1.46084454628746,9.58961585874447e-05,0.00235598381762661,0.00171294955334899,1847,"tags=30%, list=10%, signal=27%","MAPK14/CTNNB1/BCL6/CDK6/TUBA1A/POLR2C/YWHAQ/RHOG/CEBPB/VPS39/CORO1C/PPIF/MCL1/GAK/RAB5C/GNAI2/BCL2/PKM/CAP1/MATR3/ATP2A2/ATP6V0A1/DDX5/SFXN1/TPM3/ANPEP/MAP3K8/THBS1/TXNRD1/SPTLC1/ARID4B/IGF2R/PHC2/G6PD/IDH1/SHOC2/PISD/RTN4"
