"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GOCC_PIGMENT_GRANULE","GOCC_PIGMENT_GRANULE",108,0.712788096454501,1.81992737295546,2.90392143551871e-06,0.00123394323152349,0.00109902257405785,2213,"tags=35%, list=12%, signal=31%","HSPA5/HSP90B1/YWHAE/PRDX1/HSP90AA1/HSPA8/HSP90AB1/YWHAB/PDIA4/PDIA6/CTSB/PDIA3/PPIB/RAB2A/ANXA2/GPNMB/ATP1A1/CANX/ITGB3/ATP1B3/P4HB/CALU/CNP/RAC1/STX3/SDCBP/DCT/BSG/STOM/PDCD6IP/RAN/FASN/GANAB/RPN1/DNAJC5/TPP1/ATP6V1B2/TFRC"
"GOBP_CELLULAR_RESPONSE_TO_BIOTIC_STIMULUS","GOBP_CELLULAR_RESPONSE_TO_BIOTIC_STIMULUS",245,0.616523528994867,1.69482292907067,2.87251278443416e-06,0.00123394323152349,0.00109902257405785,1670,"tags=24%, list=9%, signal=22%","AXL/EPHB2/HSPA5/MAPK3/JAK2/AKT1/MAPK1/RHOA/HAVCR2/KMO/GSK3B/PRKCE/SIRPA/NOTCH1/MEF2C/RIPK2/CD180/GSK3A/GATA1/TP53/PLAA/PRDX2/TNF/CASP7/CAPN2/PTPN11/CDC73/HDAC5/ANKRD1/VIM/HADHB/CDK4/BTK/LILRB1/ABL1/IRAK2/GFI1/CCR5/TRIM5/CTR9/CCL2/TLR10/LITAF/AICDA/MALT1/APAF1/NR1H3/PPARD/HCK/MMP9/IRF3/EME1/SYK/CD40/TIGAR/BMP6/NFKBIA/PTAFR"
"HP_ABNORMAL_BONE_MARROW_CELL_MORPHOLOGY","HP_ABNORMAL_BONE_MARROW_CELL_MORPHOLOGY",237,0.606979729631684,1.66865033369189,2.58010285817669e-06,0.00123394323152349,0.00109902257405785,2165,"tags=29%, list=12%, signal=26%","SRC/MYC/HSPA9/NRAS/JAK2/HAVCR2/IFIH1/SCARB2/NUMA1/RAD51/CSF3R/GATA1/KIF23/TP53/SAMD9/MTHFD1/SAMD9L/UBE2T/ATR/KIT/GLI1/BRCA2/RACGAP1/SLC7A7/XIAP/CALR/TALDO1/GATA2/MRPS7/CASP10/FASLG/ZBTB16/GNAS/GFI1B/TLR8/TBXAS1/RAC2/GFI1/ADA2/PSTPIP1/EFL1/PALB2/STAT5B/MYSM1/SEC61A1/RPS14/CXCR2/FLT3LG/PRKAR1A/KIF15/PRKACA/BRIP1/CXCR4/KRAS/SRP54/TRAF3/NHP2/TCN2/HLA-DRB1/SRP72/IRF8/PCCA/ICOSLG/ANKRD26/TYMS/BACH2/ERCC6L2/SMARCD2/FANCI"
"GOBP_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY","GOBP_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY",471,0.543810799356393,1.55711840830919,2.8310644490775e-06,0.00123394323152349,0.00109902257405785,2549,"tags=29%, list=14%, signal=25%","CCNB1/LDHA/AKT1/RHOA/MT-ND3/GAPDHS/CDK1/GSK3B/IRS2/PGK2/GABARAPL1/ENO2/VCP/ALDH1L2/PRKAG1/ENO1/GSK3A/MT-ND4/UQCRC2/TP53/MDH2/ATP5F1B/TNF/IDH3A/HDAC4/PNPT1/ENO4/PDK4/IRS1/MT-ND2/MSH2/GAA/CAT/PINK1/PPP1CC/UCHL1/MT-CYB/PYGL/MT-ND1/PARK7/MT-CO2/IDH1/PDK1/COL6A1/ACOX1/TALDO1/SDHA/HK1/BCKDK/PRPS2/PRKAG2/FH/MT-CO1/ENO3/FOXK1/ATP5IF1/PDHX/SNCA/NDUFA9/PRKAG3/GAPDH/NCOR1/IDH2/LIPA/NDUFA12/IFNLR1/AKT2/PGD/NDUFS1/MTOR/ACO2/HKDC1/MT-CO3/NDP/DLAT/NDUFA8/ATP5F1A/MTCH2/PPIF/MYBBP1A/SLC25A25/ZBTB20/PDP1/PPARD/ACAT1/ACADM/BLVRA/STOML2/UQCRFS1/PRKACA/SDHC/MT-ATP6/NDUFV2/TIGAR/NOP53/MT-ND4L/OXA1L/IDE/ADSL/PYGM/ISCU/COQ9/SIRT6/NDUFA13/NDUFV1/COX4I1/ACADVL/PLEC/CYCS/PKM/TPI1/ALDOC/STK40/P2RX7/NDUFC2-KCTD14/HIF1A/CBFA2T3/NDUFS7/PDHB/FDX1/UQCRC1/TKT/G6PD/PRKAA1/NNT/WIPI1/NDUFB8/RPTOR/NDUFB10/INSR/PIK3CA/RBPJ/PGM2/IGF1/OGT/ATP5F1D"
"GOBP_MYOBLAST_FUSION","GOBP_MYOBLAST_FUSION",88,-0.715282718357515,-2.03433585285458,4.64784318444649e-06,0.00163897288788223,0.00145976585959098,1669,"tags=50%, list=9%, signal=46%","CACNA1S/MYOG/ERVFRD-1/RPL12/DOCK2/NPHS1/ERVW-1/RPL28/RPL10A/RPL37A/RPLP0/ADGRB3/TANC1/RPL41/RPL29/RPL27A/RPL13A/RPL37/RPL24/RPL32/RPL15/RPL8/RPL35/RPL39/RPL38/RPL10/RPL36A/RPL27/RPL9/MAPK14/RPL23A/RPL5/RPL34/RPL35A/RPL14/RPL30/RPL31/RPL7/RPL6/RPL17/RPL4/RPL11/RPL23/RPL3L"
"GOCC_MIDBODY","GOCC_MIDBODY",187,0.634002560348323,1.71337473627253,4.74720604745034e-06,0.00163897288788223,0.00145976585959098,1950,"tags=26%, list=11%, signal=24%","HSPA5/HSP90B1/KIF14/RHOA/CDK1/CDC42/AURKA/KIF20A/ANLN/SPAG5/BIRC6/PRC1/BIRC5/PLK1/KIF23/CDCA8/HNRNPU/CENPE/ANKRD45/PPP1CC/ANXA2/RACGAP1/AURKB/RCC2/EXOC4/MAPRE3/CNTRL/RNF8/LZTS2/CRMP1/ASPM/GDI1/CTNND1/GEM/MYH10/EXOC2/SEPTIN2/EML3/RAP2A/CENPF/PIN1/KATNA1/PDCD6IP/CEP55/SPAST/RAN/NUP62/DDX11/UVRAG"
"GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE_PROCESS","GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE_PROCESS",261,0.598349118588011,1.65152021394064,4.7161469837742e-06,0.00163897288788223,0.00145976585959098,2568,"tags=35%, list=15%, signal=31%","EGFR/CCNB1/KIF14/AKT1/RHOA/CDK1/BUB1/CDC42/AURKA/CDC20/EZH2/NUMA1/PRKCE/SPAG5/UBE2E2/SMC2/BIRC5/CIT/PLK1/CDC6/KIF23/KNL1/RAD51B/TNF/CDCA8/DAZL/FEN1/CDC73/PLK4/HNRNPU/UBE2B/ATRX/GLI1/INO80/PDGFRB/RB1/SMC6/RRM2/CDC25A/MAD2L1/RACGAP1/CDC14B/AURKB/DYNC1I2/RCC2/SMC4/ROCK2/NDC80/CDC7/CDK4/ESPL1/NCAPG/WNT4/PRDM9/NCAPH/RRM1/EIF4G1/CUL4A/CCNE1/KAT5/XRCC3/DYNLL2/MAPK15/CCNE2/DYNC1H1/FGF10/PLSCR1/DMRT1/EGF/SPAST/NUP62/MEPCE/DDX11/DTL/PLRG1/PHIP/MED1/KIF20B/CDC23/DRD3/PPP1R10/ATAD5/RPTOR/DLGAP5/STIL/CDC25B/INSR/CDC14A/PBX1/IGF1/HOXA13/SMARCD3"
"HP_WEIGHT_LOSS","HP_WEIGHT_LOSS",392,0.552979004749105,1.56723073867452,4.61582469572274e-06,0.00163897288788223,0.00145976585959098,1902,"tags=25%, list=11%, signal=23%","TLR7/UBQLN2/NRAS/PCNT/JAK2/AKT1/HAVCR2/TRIP13/BIRC3/STAT1/BCL6/RBBP8/TGFBR2/IFIH1/VCP/HTT/IRF4/NUMA1/RAD51/PTEN/MYL2/TP53/MDH2/MAP2K1/UBE2T/CDC73/PLK4/ATR/CENPE/ATRX/KIT/HNRNPA1/VAPB/VPS35/TRIM28/ABCC8/MSH2/AK2/WT1/RB1/CHEK2/BRCA2/MAX/DNMT3A/CALR/CCNF/SDHA/GATA2/BLK/ZBTB16/FH/BTK/SNCA/CR2/CFTR/MLH1/NEFH/MAFB/LIPA/BCL2/HLA-DPB1/CTR9/TBK1/NDP/PALB2/STAT5B/RRM1/BRAF/MALT1/ANKRD55/EIF4G1/MSH6/COL4A6/ERAP1/LRRK2/PTPN2/ACAT1/ACADM/PRKAR1A/EPAS1/SYK/PRNP/PIK3R1/BRIP1/SDHC/CD244/HLA-DPA1/BMP6/KRAS/TCF4/SLC34A1/STAT6/SMAD4/HLA-DRB1/POLE/ERCC5/POLD1/HLA-DQB1/CDKN2B"
"GOMF_PROTEIN_SERINE_THREONINE_KINASE_ACTIVITY","GOMF_PROTEIN_SERINE_THREONINE_KINASE_ACTIVITY",437,0.545188392529423,1.55913851007713,4.6516342022942e-06,0.00163897288788223,0.00145976585959098,1799,"tags=25%, list=10%, signal=23%","EGFR/MAPK3/AKT1/MAPK1/CAMK2G/SGK1/CDK1/GSK3B/BUB1/BUB1B/AURKA/DAPK2/TGFBR2/RIPK4/PRKCE/MYO3B/MAP3K9/PRKAG1/VRK2/ERN1/CDK18/MAPK13/RIPK2/GSK3A/SIK1/CIT/PLK1/CHEK1/OBSCN/MAP3K1/MAP2K1/EIF2AK2/CDK11A/CDK6/MYLK/PLK4/ATR/BMPR2/ULK2/CASK/RAF1/PDK4/ILK/CDK17/MAP3K21/PRKCZ/PINK1/MELK/CAMK2A/CHEK2/PBK/PDK1/AURKB/CSNK2A2/GAK/CAMK2D/BCKDK/PRKAG2/ROCK2/MAPK6/CDC7/CDK4/TTN/PLK3/ABL1/LTBP1/ULK1/ACVR1B/PRKAG3/CDC42BPB/STK17B/AKT2/ACVR1/MTOR/TBK1/PRKACG/PPM1D/CDK3/CAMK1G/BRAF/CSNK1A1/MAP2K2/ACVR1C/FAM20C/LRRK2/CSNK1D/PAK6/BLVRA/MAPKAP1/RIOK1/PNCK/SYK/CSNK1E/TNIK/CDC42BPG/PRKACA/MAPK15/MAP3K2/CAMK4/VRK3/ACVRL1/STK33/PAK4/CSNK2A3/TESK2/RPS6KB2/NEK9/SMG1/GRK3/LIMK1/RICTOR"
"GOBP_RESPONSE_TO_PEPTIDE_HORMONE","GOBP_RESPONSE_TO_PEPTIDE_HORMONE",450,0.539616671765157,1.54428183431488,4.70239456768075e-06,0.00163897288788223,0.00145976585959098,1735,"tags=22%, list=10%, signal=20%","IGF1R/EGR1/SRC/MAPK3/JAK2/AKT1/MAPK1/YWHAG/STAT1/GSK3B/IRS2/FOS/CAV1/SMARCC1/BCAR1/IRS4/EPRS1/KLF4/PARP1/PPP3CA/GSK3A/CDC6/PRKAR2B/MAP2K1/PTPN11/SHC1/TYK2/COL3A1/CYBB/PNPT1/RAF1/PDK4/IRS1/HDAC5/ABCC8/PRKCZ/NCL/FOXO4/CAT/EIF2B3/RB1/CAMK2A/CAD/PTK2/CCNA2/MT-CYB/PXN/GOT1/HRAS/COL6A1/FOXO1/ROCK2/GNAS/RAB10/ITGB3/SOS1/CSK/STAT2/CD2AP/AGTR1/RHOQ/CD101/HADHA/HDAC9/AKT2/MTOR/NR4A1/STAT5B/INSIG1/VAMP2/RAC1/ACVR1C/SORL1/KANK1/NAMPT/NDEL1/PTPN2/BLVRA/MAPKAP1/PRKAR1A/CXCL12/TNS2/SLC27A1/PIK3R1/SOCS2/PRKACA/SIRT1/NR4A2/ADIPOR1/TRIM72/APPL1/BSG/KLF11/SLC34A1/STAT6/IDE/ZFP36L1/RPS6KB2"
"GOCC_RIBOSOME","GOCC_RIBOSOME",223,-0.563727176496405,-1.78778260373297,5.69317180896374e-06,0.00177385951609863,0.00157990384127539,1594,"tags=37%, list=9%, signal=34%","MRPS27/MRPL10/RPL12/RPS19/MRPL49/RPL22/RPS8/MRPL40/RPL28/MRPL2/MRPL34/USP10/DAP3/CHCHD1/RPL22L1/RPL10A/RPL37A/RPLP0/RPL41/MRPS25/RPL29/RPS10/RPS21/MRPS2/RPS3/RPL27A/RPL13A/RPL37/RPS29/MRPS6/RPS17/MRPL47/RPL24/RPL32/RPL15/RPL8/RPS27L/RPL39L/RPL35/RPS3A/RPL39/MRPL11/MRPS14/GSPT1/MRPL30/RPL38/RPL10/RPL36A/RPL27/RPS25/RPL9/RPS23/MRPL36/RPS13/RPL23A/RPS18/RPL5/RPL34/RPL35A/UBC/RPS6/RPS20/RPL14/RPS12/EEF1A1/RPS24/RPL30/RPS7/RPS27/RPS4X/RPL31/RPL7/RPS27A/RPL6/RPL26/DDX3X/RPL17/RPL4/RPL11/RPL23/RPL3L/RPS4Y1"
"GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_CELL_CELL_ADHESION","GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_CELL_CELL_ADHESION",272,0.594657921043237,1.65144998075127,5.54732229918881e-06,0.00177385951609863,0.00157990384127539,2838,"tags=35%, list=16%, signal=30%","SRC/JAK2/AKT1/CD4/RHOA/HAVCR2/YWHAG/HSPD1/BCL6/TGFBR2/CAV1/SIRPA/BRD7/SMARCC1/PPP3CA/RIPK2/HLA-DRB5/LCK/TNF/HSPH1/PTPN11/HLA-DRA/TYK2/FOXO3/ABL2/VCAM1/ACTB/HLA-DOB/DUSP10/PRKCZ/SMARCA4/RHOH/CD209/CD74/SMARCB1/ZBTB16/DNAJA3/LILRB1/ABL1/CSK/ZAP70/IL4I1/ACTL6B/HLA-DPB1/LILRB4/MTOR/CCL2/LGALS9/STAT5B/MALT1/AGER/ITGA4/SOX4/AMBRA1/KAT5/SYK/HLA-DMB/SIRPG/HLA-DPA1/FCHO1/HAS2/CD44/SMARCA2/HLA-DRB1/ALOX5/NCK1/CCDC88B/ICOSLG/HLA-DQB1/NCKAP1L/PBRM1/CCR2/TNFSF13B/RASGRP1/SIRPB1/CD46/SMARCD2/TFRC/SLAMF1/CD40LG/PRKAA1/CYLD/IGF1/PYCARD/SMARCD3/CCR7/HLA-DOA/SPN/IL12RB1/CD276/CORO1A/KLHL22/LGALS1/NFKBID/TMIGD2/FOXP3"
"GOBP_POSITIVE_REGULATION_OF_DNA_METABOLIC_PROCESS","GOBP_POSITIVE_REGULATION_OF_DNA_METABOLIC_PROCESS",280,0.592522859776575,1.64776572710991,5.78013600466607e-06,0.00177385951609863,0.00157990384127539,2447,"tags=32%, list=14%, signal=28%","EGFR/MAPK3/CCT5/MYC/AKT1/MAPK1/FOXM1/CDK1/HSP90AA1/HNRNPA2B1/BRD7/SMARCC1/SMARCA5/KLF4/PARP1/BRD8/RUVBL1/TIMELESS/TNF/PCNA/ATR/UBE2B/ATRX/ACTR8/GLI1/ACTB/HNRNPA1/INO80/TP53BP1/TRIM28/BRCC3/MSH2/SMARCA4/PDGFRB/CDC25A/CCNA2/HGF/DHX36/AURKB/PRMT1/ACTR2/SSBP1/SMARCB1/CDC7/RNF8/FH/CCT6A/MLH1/ACTL6B/MRNIP/PRDM9/TCP1/AGER/NSD2/RIF1/TNKS2/KAT5/RUVBL2/EP400/NOX4/CD40/SIRT1/MAPK15/TIGAR/TNKS/STAT6/FGF10/SMARCA2/SIRT6/DDX11/PBRM1/MAP3K4/CCT2/KHDC3L/VPS72/SMARCD2/DYRK1A/CCT7/TFRC/UIMC1/ZCWPW1/TOP2B/PNKP/HDAC10/PPP1R10/CEBPG/SPIRE1/ATAD5/CDKN1B/RFC2"
"GOBP_MITOTIC_NUCLEAR_DIVISION","GOBP_MITOTIC_NUCLEAR_DIVISION",294,0.586967579198986,1.64087502091985,5.72586242715746e-06,0.00177385951609863,0.00157990384127539,1899,"tags=28%, list=11%, signal=25%","H3-7/CCNB1/KIF14/RHOA/TRIP13/CDK1/BUB1/BUB1B/CDC42/AURKA/KIF11/CDC20/H3-3A/ANLN/NUMA1/MYBL2/PPP2R2D/SMARCA5/SPAG5/PRC1/SMC2/BIRC5/PLK1/CHEK1/TPX2/KIF23/KNL1/KIFC1/MAPRE1/TNF/SMC3/MKI67/CDCA8/HNRNPU/CENPE/DUSP1/INO80/HSPA1A/PDGFRB/CCDC8/PPP1CC/RB1/DRG1/CHEK2/MAD2L1/RACGAP1/CDC14B/AURKB/DYNC1I2/SMC4/NDC80/TTN/ESPL1/NCAPG/NCAPH/CDKN1C/TUBG1/RRS1/EML3/NDEL1/UBE2S/KAT5/EPS8/CENPF/XRCC3/KIF15/NUF2/SIRT1/PRICKLE1/DYNLL2/PIN1/BAZ1B/FBXO43/DYNC1H1/DMRT1/PDCD6IP/CEP55/EGF/SPAST/RAN/NUP62/BCCIP"
"GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_INTERACTION_WITH_HOST","GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_INTERACTION_WITH_HOST",170,0.639152813390478,1.71174499015204,6.38146091381355e-06,0.00190546973448141,0.00169712365924123,2235,"tags=35%, list=13%, signal=31%","EGFR/AXL/SRC/CD4/HSPD1/SIGLEC1/CDK1/HSP90AB1/CAV1/SCARB2/CTSL/IFIT1/CTSB/CH25H/VAPB/HSPA1A/GAS6/CD209/DDB1/LAMP3/ITGB3/CR2/ANPEP/PHB1/AGTR1/CCR5/TRIM5/MYH10/EXOC2/VAMP8/LGALS9/P4HB/HYAL2/MOG/TRIM38/MUC5B/NCAM1/EPS15/CXCR4/PPID/ITGB5/BSG/KRT6A/ILF3/IDE/PLSCR1/PVR/ITGB7/UVRAG/TMPRSS2/LDLR/RPSA/FURIN/CD46/ITGA5/CLEC5A/TFRC/F11R/SLAMF1"
"GOBP_CYTOPLASMIC_TRANSLATION","GOBP_CYTOPLASMIC_TRANSLATION",174,-0.593529352154563,-1.84486640715139,7.13740781977127e-06,0.00204890626893722,0.00182487669137783,1566,"tags=43%, list=9%, signal=40%","RPL12/RPS19/RPL22/EIF2S3B/RPS8/RPL28/RBM4/PAIP1/CNBP/EIF2B2/RPL22L1/RPL10A/METTL3/RPL37A/PABPC1/RPLP0/RPL41/RPL29/RPS10/RPS21/EIF2B1/ALKBH3/RPS3/IGF2BP1/RPL27A/EIF3F/RPL13A/EIF2S3/RPL37/RPS29/RPS17/HNRNPD/RPL24/RPL32/RPL15/RPL8/RPL39L/RPL35/DHX9/RPS3A/RPL39/RPL38/MTIF2/RPL10/RPL36A/RPL27/RPS25/RPL9/RPS23/RPS13/RPL23A/RPS18/RPL5/RPL34/YBX1/RPL35A/RPS6/RPS20/RPL14/RPS12/RPS24/RPL30/RPS7/RPS27/RPS4X/RPL31/RPL7/RPS27A/RPL6/RPL26/RPL17/RPL4/RPL11/RPL23/RPL3L"
"GOBP_CELL_CYCLE_CHECKPOINT_SIGNALING","GOBP_CELL_CYCLE_CHECKPOINT_SIGNALING",204,0.620805644003971,1.6885286461492,7.23274298411944e-06,0.00204890626893722,0.00182487669137783,1689,"tags=27%, list=10%, signal=25%","CUL1/CCNB1/TRIP13/CDK1/BUB1/BUB1B/CDC20/RBBP8/TICRR/RAD51/ORC1/BIRC5/PLK1/CHEK1/CDC6/TP53/KNL1/TIMELESS/CDCA8/FZR1/PTPN11/ATR/DUSP1/WDR76/TP53BP1/BRCC3/MSH2/FOXO4/CHEK2/BARD1/CDC45/MAD2L1/BRCA2/CDC14B/AURKB/DYNC1I2/NDC80/CDC7/PLK3/USP28/MRNIP/CUL4A/BLM/DTX3L/CENPF/EME1/GNB1L/XRCC3/NUF2/BRIP1/DYNLL2/NOP53/STK33/PRPF19/DYNC1H1"
"GOBP_LEUKOCYTE_CELL_CELL_ADHESION","GOBP_LEUKOCYTE_CELL_CELL_ADHESION",428,0.543647466213124,1.55468112408259,7.79526267413813e-06,0.00215305155059695,0.00191763461783798,2275,"tags=26%, list=13%, signal=23%","SRC/JAK2/AKT1/CD4/RHOA/HAVCR2/YWHAG/HSPD1/BCL6/TGFBR2/CAV1/SIRPA/BRD7/SMARCC1/KLF4/PPP3CA/RIPK2/PSMB2/HLA-DRB5/LCK/PSMA5/PRDX2/TNF/HSPH1/PTPN11/HLA-DRA/TYK2/FOXO3/ABL2/VCAM1/ICAM3/ACTB/HLA-DOB/DUSP10/PRKCZ/SMARCA4/RHOH/GPNMB/DUSP22/EZR/CD209/CD74/MIA3/SMARCB1/ZBTB16/DNAJA3/PSMA3/LILRB1/ABL1/CSK/LAG3/ZAP70/IL4I1/ACTL6B/RAC2/HLA-DPB1/LILRB4/MTOR/CCL2/S100A9/LGALS9/STAT5B/MALT1/AGER/ITGA4/FGL2/SOX4/GFUS/PTPN2/PRKAR1A/AMBRA1/KAT5/DUSP3/CXCL12/SYK/ITGAX/PRNP/HLA-DMB/PSMA4/SIRPG/HLA-DPA1/FCHO1/RC3H1/RC3H2/HAS2/CD44/LRG1/SMARCA2/HLA-DRB1/ALOX5/ITGB7/PSMA6/NCK1/CCDC88B/ICOSLG/HLA-DQB1/NCKAP1L/PBRM1/NT5E/CCR2/TNFSF13B/CX3CR1/RASGRP1/SIRPB1/CD46/SMARCD2/ITGA5/TFRC/F11R/SLAMF1/DTX1/PSMB4"
"GOCC_SPINDLE_MIDZONE","GOCC_SPINDLE_MIDZONE",38,0.838079322501483,1.88138444152643,1.06665748122764e-05,0.00287425167136659,0.00255997795494635,978,"tags=47%, list=6%, signal=45%","KIF14/CTTN/CDC42/AURKA/NUMA1/PRC1/BIRC5/PLK1/CDC6/MAPRE1/CDCA8/HNRNPU/CENPE/RACGAP1/AURKB/RCC2/MAPRE3/GEM"
"GOBP_CELLULAR_RESPONSE_TO_MOLECULE_OF_BACTERIAL_ORIGIN","GOBP_CELLULAR_RESPONSE_TO_MOLECULE_OF_BACTERIAL_ORIGIN",219,0.607513210390899,1.66276807162196,1.19664582329903e-05,0.00307454489669945,0.00273837090727033,1670,"tags=22%, list=9%, signal=21%","AXL/EPHB2/MAPK3/JAK2/AKT1/MAPK1/RHOA/HAVCR2/KMO/PRKCE/SIRPA/MEF2C/RIPK2/CD180/GSK3A/GATA1/PLAA/PRDX2/TNF/CASP7/CAPN2/PTPN11/CDC73/HDAC5/ANKRD1/VIM/HADHB/CDK4/LILRB1/ABL1/IRAK2/GFI1/CCR5/TRIM5/CTR9/CCL2/TLR10/LITAF/AICDA/MALT1/NR1H3/PPARD/HCK/MMP9/IRF3/CD40/BMP6/NFKBIA/PTAFR"
"GOCC_ENDOCYTIC_VESICLE","GOCC_ENDOCYTIC_VESICLE",349,0.562785885990455,1.58244178020579,1.18686783698797e-05,0.00307454489669945,0.00273837090727033,2260,"tags=29%, list=13%, signal=26%","EGFR/HSP90B1/TLR7/UBA52/CD4/CAMK2G/CTTN/TRIM14/HSP90AA1/CDC42/MSR1/CAV1/SCARB2/RAB39A/CTSL/CSF3R/HLA-DRB5/ACTG1/HYOU1/CD163/PDIA3/HSPH1/HLA-DRA/CYBB/MYO1E/RAB11FIP1/CAMK2A/ARRB2/VIM/CALR/MTSS1/CD74/MARCO/CAMK2D/VAMP3/RAB10/NCF4/STX12/LPAR1/CFTR/RAB11B/RAC2/HLA-DPB1/SNAP23/GSN/WNT4/MTOR/VAMP8/HBB/VAMP2/HYAL2/ADRB2/STAM2/ECPAS/WNT7A/FLNB/HCLS1/LRRK2/MYO6/UBB/SLC9A9/RAB14/AMBRA1/WNT7B/AP2A1/SYK/AP2A2/EPS15/SGIP1/SLC11A1/HLA-DPA1/APPL1/ITGB5/SPARC/ATP6V0B/DLG4/HLA-DRB1/LRP2/EGF/CLEC4E/CTSS/TLR6/HLA-DQB1/HBA2/LAMP2/UVRAG/WASL/LDLR/CD9/RABEP1/WLS/ABCA1/AP2B1/ARRB1/HGS/PLD1/STX7/TFRC/NLGN3/SLAMF1/BTBD8"
"GOMF_DIOXYGENASE_ACTIVITY","GOMF_DIOXYGENASE_ACTIVITY",96,-0.687482036286074,-1.97634841828057,1.45363568821694e-05,0.0036499470644138,0.00325085799364879,54,"tags=10%, list=0%, signal=10%","KDM2A/KDM1A/METTL3/P4HA2/ALKBH3/KDM2B/KDM5C/KDM5D/KDM6A/UTY"
"GOBP_REGULATION_OF_SYNCYTIUM_FORMATION_BY_PLASMA_MEMBRANE_FUSION","GOBP_REGULATION_OF_SYNCYTIUM_FORMATION_BY_PLASMA_MEMBRANE_FUSION",70,-0.744967195200461,-2.05406514324269,1.62217419426249e-05,0.00372657511087508,0.00331910744849844,1135,"tags=49%, list=6%, signal=46%","RPL10A/RPL37A/RPLP0/RPL41/RPL29/RPL27A/RPL13A/RPL37/RPL24/RPL32/RPL15/RPL8/RPL35/RPL39/RPL38/RPL10/RPL36A/RPL27/RPL9/MAPK14/RPL23A/RPL5/RPL34/RPL35A/RPL14/RPL30/RPL31/RPL7/RPL6/RPL17/RPL4/RPL11/RPL23/RPL3L"
"GOCC_LARGE_RIBOSOMAL_SUBUNIT","GOCC_LARGE_RIBOSOMAL_SUBUNIT",108,-0.655461521958599,-1.90070763598156,1.60401179389455e-05,0.00372657511087508,0.00331910744849844,1586,"tags=44%, list=9%, signal=40%","MRPL10/RPL12/MRPL49/RPL22/MRPL40/RPL28/MRPL2/MRPL34/RPL10A/RPL37A/RPLP0/RPL41/RPL29/RPL27A/RPL13A/RPL37/MRPL47/RPL24/RPL32/RPL15/RPL8/RPL39L/RPL35/RPL39/MRPL11/MRPL30/RPL38/RPL10/RPL36A/RPL27/RPL9/MRPL36/RPL23A/RPL5/RPL34/RPL35A/RPL14/RPL30/RPL31/RPL7/RPL6/RPL26/RPL17/RPL4/RPL11/RPL23/RPL3L"
"GOBP_CELL_CYCLE_G2_M_PHASE_TRANSITION","GOBP_CELL_CYCLE_G2_M_PHASE_TRANSITION",158,0.646710019353754,1.72074490030847,1.63673501445402e-05,0.00372657511087508,0.00331910744849844,1428,"tags=26%, list=8%, signal=24%","CCNB1/KIF14/FOXM1/CDK1/AURKA/CCNB2/RBBP8/NES/TICRR/ORC1/BIRC5/PLK1/CHEK1/CDC6/GTPBP4/TP53/RAD51B/FZR1/CDK6/ATR/BRCC3/FOXO4/MELK/CHEK2/BARD1/CDC25A/CCNA2/CDC14B/AURKB/RCC2/NDC80/CDC7/CDK4/PLK3/MRNIP/PPM1D/CDK3/RRM1/BLM/CENPF/CCDC57"
"GOBP_CELLULAR_RESPONSE_TO_NUTRIENT_LEVELS","GOBP_CELLULAR_RESPONSE_TO_NUTRIENT_LEVELS",252,0.591078141694584,1.63114353900266,1.64062260778911e-05,0.00372657511087508,0.00331910744849844,2476,"tags=31%, list=14%, signal=27%","HSPA5/ATF3/MAPK3/MAPK1/YWHAG/HSPA8/GABARAPL1/FOS/CAV1/GABARAPL2/PRKAG1/PLIN2/YME1L1/TP53/KCNB1/EIF2AK2/FOXO3/BMPR2/POSTN/HNRNPA1/PDK4/ABCC8/EIF2S1/GAS6/PRMT1/FOXO1/MAP1LC3C/PRKAG2/FNIP1/STX17/EHMT2/ULK1/IFI16/PRKAG3/BCL2/LARS1/WNT4/GCN1/MTOR/TTC5/PPM1D/VAMP8/CSNK1A1/EIF4G1/LRRK2/MYBBP1A/PAK6/PPARD/MAPKAP1/AMBRA1/KAT5/KLF10/GLUL/SIRT1/SREBF2/TBL2/PAK4/SLC34A1/LAMTOR1/RICTOR/TSC1/RXRB/SEC13/CDKN2B/LAMP2/CD68/TSC2/MED1/PAK2/PLD1/NCOA3/NPRL2/RIPOR1/PRKAA1/WIPI1/RPTOR/ASNS/TFEB"
