"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GOBP_MYOBLAST_FUSION","GOBP_MYOBLAST_FUSION",89,0.723482539122262,1.9484456708696,2.5159419456402e-06,0.000958622718746632,0.00092751842000552,1241,"tags=36%, list=7%, signal=34%","RPL23/RPL11/UBA52/RPL31/RPL13A/RPL17/RPL30/RPL39/RPL7/RPL35A/RPL24/RPL27A/RPL12/RPL27/RPL6/RPL7A/RPL34/RPL37/RPL5/RPL36A/RPL19/RPL10A/DOCK1/RPL15/RPLP0/RPL32/MYH9/RPL35/ERVW-1/CACNA1S/RPL14/RPL13"
"GOBP_RRNA_PROCESSING","GOBP_RRNA_PROCESSING",228,0.574915843304955,1.74043574450164,2.68667428633447e-06,0.000958622718746632,0.00092751842000552,2077,"tags=36%, list=12%, signal=32%","EIF4A3/DDX21/RPS6/RPL26/RPL11/DDX56/CDKN2A/RPS8/RPS7/DDX17/RPS27/PA2G4/RPL7/RPL35A/RPS24/KAT2B/RPS14/PRMT5/RPL27/MRTO4/RPL7L1/RPL7A/RPL5/DIS3/RPS25/KRR1/MTREX/RPS16/MRM2/NOP56/RRP1B/BRIX1/BMS1/RIOK1/SNU13/RRP8/RPL35/NHP2/UTP14A/NOLC1/HEATR1/IMP3/FTSJ3/DDX51/RPS19/WDR3/PWP1/GTF2H5/SART1/TEX10/PRKDC/REXO4/RPL14/RPUSD4/NSUN3/PES1/FBLL1/DDX47/WDR46/IMP4/RPS21/NAT10/DDX54/UTP4/UTP20/EXOSC7/NOB1/SENP3/NOP2/TFB1M/NVL/WDR75/MRM3/RPF2/DKC1/SRFBP1/NOP14/SBDS/EXOSC8/RPUSD2/RRP15/RIOK3"
"HP_ABNORMAL_ERYTHROCYTE_ENZYME_CONCENTRATION_OR_ACTIVITY","HP_ABNORMAL_ERYTHROCYTE_ENZYME_CONCENTRATION_OR_ACTIVITY",49,0.811992428968998,1.98808376067173,3.50785888893882e-06,0.00118656197160012,0.00114806175945436,1051,"tags=39%, list=6%, signal=37%","RPS20/RPL26/RPL11/RPL31/RPS15A/RPS29/RPS7/RPS10/RPS27/RPL35A/GSR/RPS24/RPL27/RPL5/GATA1/RPL15/RPL35/RPS19/BPGM"
"HP_PURE_RED_CELL_APLASIA","HP_PURE_RED_CELL_APLASIA",30,0.877524659524955,1.96240187567543,3.64732908727999e-06,0.00118656197160012,0.00114806175945436,1004,"tags=60%, list=6%, signal=57%","RPS20/RPL26/RPL11/TP53/RPL31/RPS15A/RPS29/RPS7/RPS10/RPS27/RPL35A/RPS24/RPL27/RPL5/GATA1/RPL15/RPL35/RPS19"
"GOCC_SMALL_SUBUNIT_PROCESSOME","GOCC_SMALL_SUBUNIT_PROCESSOME",73,0.739913153907831,1.92086217452765,3.58488439821708e-06,0.00118656197160012,0.00114806175945436,1784,"tags=45%, list=10%, signal=41%","RPS27A/RPS12/RPS6/RPS3A/RPS15A/RPS8/RPS7/RPS13/RPS27/RPS11/RPS24/RPS14/XRCC5/KRR1/RPS16/NOP56/BMS1/SNU13/UTP14A/HEATR1/IMP3/RPS19/WDR3/PRKDC/RPS23/FBLL1/WDR46/IMP4/NAT10/UTP4/UTP20/WDR75/RPS4X"
"GOBP_REGULATION_OF_SYNCYTIUM_FORMATION_BY_PLASMA_MEMBRANE_FUSION","GOBP_REGULATION_OF_SYNCYTIUM_FORMATION_BY_PLASMA_MEMBRANE_FUSION",71,0.748786629045185,1.93572787628569,3.96433402698733e-06,0.00125284281921448,0.00121219200157534,800,"tags=37%, list=4%, signal=35%","RPL23/RPL11/UBA52/RPL31/RPL13A/RPL17/RPL30/RPL39/RPL7/RPL35A/RPL24/RPL27A/RPL12/RPL27/RPL6/RPL7A/RPL34/RPL37/RPL5/RPL36A/RPL19/RPL10A/RPL15/RPLP0/RPL32/RPL35"
"GOCC_MIDBODY","GOCC_MIDBODY",187,-0.614319916012234,-1.78068381789825,4.8779327632644e-06,0.00149874484151299,0.00145011527497395,1299,"tags=20%, list=7%, signal=19%","KIF4A/CENPF/VPS4B/PPP1CC/GNAI3/ANKLE1/CTNND1/CHMP5/RAB8A/RACGAP1/SPAST/SLC2A1/LZTS2/SEPTIN2/SPAG5/HNRNPU/RCC2/CDCA8/ECT2/ASPM/EML3/GEM/KIF23/CENPE/AURKB/NEK2/ANKRD45/BIRC5/AURKA/KIF20A/PRC1/ANLN/PLK1/KIF14/HSP90B1/CDC42/CDK1"
"GOBP_RIBOSOMAL_SMALL_SUBUNIT_BIOGENESIS","GOBP_RIBOSOMAL_SMALL_SUBUNIT_BIOGENESIS",109,0.681952968305105,1.88179586670941,5.46189906207304e-06,0.0016328125817727,0.00157983293781214,1915,"tags=39%, list=11%, signal=35%","RPS27A/RPS12/RPS6/RPS3A/RPS15A/RPS8/RPS7/RPS13/RPS27/RPS11/RPS24/RPS14/XRCC5/RPSA/RPS27L/RPS25/KRR1/RPS16/NOP56/BMS1/RIOK1/SNU13/UTP14A/HEATR1/IMP3/RPS19/WDR3/GTF2H5/PRKDC/RPS23/WDR46/IMP4/RPS21/NAT10/UTP4/UTP20/NOB1/TFB1M/WDR75/NOA1/RPS4X/SRFBP1/NOP14"
"GOBP_REGULATION_OF_TRANSLATION","GOBP_REGULATION_OF_TRANSLATION",366,0.508731315524343,1.62816709590464,6.83402167345954e-06,0.00198923983500358,0.00192469524526491,1576,"tags=25%, list=9%, signal=23%","EIF4A3/PUM1/GAPDH/CSNK2A1/WT1/RPL26/RPL13A/DDX6/DHX9/EPRS1/PABPC1/PKM/DHX57/SHMT2/EIF4ENIF1/PA2G4/DDX1/GSPT1/EIF4G1/DHX36/ELAVL1/AIRE/EIF4B/EIF4G2/POLR2G/C1QBP/APP/RPL5/RPS3/CAPRIN1/ABCF1/PABPC1L/RPS27L/TIA1/SECISBP2/EIF4E1B/IREB2/CNOT1/MRPS27/ABCE1/RBM4/EIF2B2/EIF1B/CIRBP/RACK1/METAP2/LRPPRC/NCBP1/EIF2AK4/DHX29/EIF3E/CNOT9/EPHA4/BCL3/TRAP1/NOLC1/EIF3C/DDX3X/GRB7/EIF4H/DAPL1/EIF5A/DAZ1/PRKCH/FASTKD3/PTCD3/ZFP36/GEMIN5/EIF3B/PIWIL1/PRKDC/NCK1/RPUSD4/ELP3/HABP4/UPF1/TPR/NSUN3/METAP1/SECISBP2L/CNOT3/PRKCA/NAT10/ZFP36L1/GIGYF2/DAPK3/ELP2/TRNAU1AP/PAIP1/SYNCRIP"
"HP_ABNORMAL_ERYTHROCYTE_ADENOSINE_DEAMINASE_ACTIVITY","HP_ABNORMAL_ERYTHROCYTE_ADENOSINE_DEAMINASE_ACTIVITY",27,0.880270970534509,1.9662360501859,7.2538387168339e-06,0.00204758689308046,0.00198114912442,1004,"tags=63%, list=6%, signal=60%","RPS20/RPL26/RPL11/RPL31/RPS15A/RPS29/RPS7/RPS10/RPS27/RPL35A/RPS24/RPL27/RPL5/GATA1/RPL15/RPL35/RPS19"
"GOBP_REGULATION_OF_NUCLEAR_DIVISION","GOBP_REGULATION_OF_NUCLEAR_DIVISION",157,-0.634895683884077,-1.79270690744951,7.4047080483879e-06,0.00204758689308046,0.00198114912442,2121,"tags=34%, list=12%, signal=30%","DAZL/ANAPC11/CCDC8/SKA3/ZWINT/KLHL22/NPM2/CUL9/CALR/TEX14/DMRT1/BUB3/DYNLT1/IGF1/TTK/DLGAP5/NUF2/CENPF/PRDM9/SPHK1/EGF/PKMYT1/DUSP1/MSX1/TNF/RCC1/PDGFRB/BMP4/TRIP13/INSR/DYNLL2/ESPL1/CDCA8/CUL7/CCNB1/MAD2L1/RPS6KA2/WNT4/AURKB/MKI67/CUL3/NEK2/KNL1/CHEK1/BIRC5/BUB1/CDC20/NME6/AURKA/BUB1B/NDC80/PLK1/CDC42"
"GOBP_NEGATIVE_REGULATION_OF_VIRAL_PROCESS","GOBP_NEGATIVE_REGULATION_OF_VIRAL_PROCESS",75,-0.734664071904315,-1.89509586717456,8.18397516105977e-06,0.00215530831563053,0.00208537532487455,1316,"tags=33%, list=7%, signal=31%","RSAD2/APOBEC3G/TRIM6/ILF3/TRIM21/ISG20/TNF/SRPK2/IFITM3/PLSCR1/PPIA/LARP7/IFI16/EIF2AK2/IFITM1/SP100/TRIM14/MX1/IFIH1/STAT1/IFIT5/IFIT1/RNASEL/ISG15/OASL"
"GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE_PROCESS","GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE_PROCESS",264,-0.569369907442016,-1.69977449704854,8.14475218498709e-06,0.00215530831563053,0.00208537532487455,1237,"tags=25%, list=7%, signal=23%","CCND2/PRDM9/VPS4B/RAD18/SPHK1/CDC7/EGF/CDC73/TAS1R2/ANKRD31/SMC4/MSX1/RACGAP1/TNF/RCC1/SPAST/CIT/ATRX/RAD51B/PDGFRB/CDC14C/PLSCR1/INSR/PRKCE/SPAG5/STIL/DYNLL2/HNRNPU/ESPL1/SLF1/NCAPH/NCAPG/RCC2/CDCA8/ECT2/UBE2E2/CCNB1/NUMA1/MAD2L1/RRM2/CCNE2/KIF23/CCNE1/WNT4/CDC6/AURKB/AKT1/RAB11A/MDM2/CUL3/FEN1/PLK4/KNL1/CDC25A/BIRC5/BUB1/CDC20/AURKA/EZH2/NDC80/PLK1/KIF14/CDC42/CDK1/EGFR"
"GOBP_VIRAL_LIFE_CYCLE","GOBP_VIRAL_LIFE_CYCLE",281,-0.561790126144989,-1.68590892448763,9.50658756693346e-06,0.00244540383901979,0.00236605815894767,1574,"tags=23%, list=9%, signal=21%","SMC6/CHMP4C/ATG16L1/ITGB6/APOBEC3F/VAMP8/ANPEP/BSG/CCR5/RSAD2/APOBEC3G/LARP1/TRIM6/CD209/PCBP3/VPS4B/FURIN/TPCN1/CHMP5/ITGB1/ILF3/TRIM21/BCL2/CCL2/ADAR/ISG20/TNF/SRPK2/RAB1A/FMR1/IFITM3/PLSCR1/LAMP3/INSR/PPIA/MOG/FKBP6/TRIM38/SCARB2/PCBP2/VAPA/HSPA1B/TRIM5/IFI16/EIF2AK2/IFITM1/KPNA2/LGALS9/CTSL/SIGLEC1/MX1/NCAM1/PHB1/IFIH1/TOP2A/AXL/IFIT5/CAV1/IFIT1/RNASEL/ISG15/SRC/OASL/CDK1/EGFR"
"GOBP_NEGATIVE_REGULATION_OF_VIRAL_GENOME_REPLICATION","GOBP_NEGATIVE_REGULATION_OF_VIRAL_GENOME_REPLICATION",49,-0.817998538676542,-1.97213134531356,1.10901927364361e-05,0.002725969374616,0.0026375202234233,1473,"tags=41%, list=8%, signal=38%","APOBEC3F/RSAD2/APOBEC3G/TRIM6/ILF3/ISG20/TNF/SRPK2/IFITM3/PLSCR1/IFI16/EIF2AK2/IFITM1/MX1/IFIH1/IFIT5/IFIT1/RNASEL/ISG15/OASL"
"GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE","GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE",333,-0.53369074018377,-1.62902907716412,1.10029052347015e-05,0.002725969374616,0.0026375202234233,1808,"tags=27%, list=10%, signal=25%","CALR/RAD23A/DMRT1/CCDC57/POC1A/DYNLT1/DTL/IGF1/SMC6/CDC14B/DLGAP5/DUSP3/FGFR2/ADAM17/TBX2/CCND1/CCND2/PRDM9/VPS4B/RAD18/SPHK1/CDC7/EGF/CDC73/MEIS2/TAS1R2/TRIM21/ANKRD31/SMC4/MSX1/STAT5A/RACGAP1/TNF/RCC1/SPAST/SRPK2/CIT/ATRX/EIF4E/RAD51B/PDGFRB/CDC14C/FOXA1/PLSCR1/MAP3K7/INSR/PRKCE/SPAG5/BRCA2/STIL/DYNLL2/HNRNPU/ESPL1/SLF1/NCAPH/NCAPG/RCC2/CDCA8/ECT2/UBE2E2/CCNB1/NUMA1/MAD2L1/RRM2/CCNE2/KIF23/CCNE1/WNT4/CDC6/AURKB/AKT1/RAB11A/MDM2/CUL3/FEN1/PLK4/KNL1/CHEK1/CDC25A/BIRC5/BUB1/CDC20/AURKA/NUPR1/EZH2/NDC80/PLK1/KIF14/CDC42/CDK1/EGFR"
"GOBP_REGULATION_OF_CELL_CYCLE_PHASE_TRANSITION","GOBP_REGULATION_OF_CELL_CYCLE_PHASE_TRANSITION",455,-0.496873836464727,-1.56709980142809,1.57655406790271e-05,0.00379092707501562,0.00366792338864229,1818,"tags=25%, list=10%, signal=24%","ID2/TEX14/BRCA1/BUB3/CDK7/PTPN6/BLM/DYNLT1/DTL/CLSPN/XPC/ERCC3/BRD7/CHMP4C/CDC14B/CDKN1C/PSME2/TTK/DLGAP5/FHL1/ADAM17/TREX1/TBX2/SMARCC2/FBXO6/CCND1/NUF2/CCND2/CENPF/RFC2/VPS4B/CDC5L/CDC7/PSMA4/ERCC2/CDC73/TICRR/PKMYT1/BCL2/DUSP1/BRIP1/CCL2/MDC1/USP28/TIPIN/PSMA3/LYN/GPNMB/CDKN1B/DTX3L/RFC4/RAD51B/AMBRA1/CDC14C/TRIP13/PSMA6/ZFP36L2/ERCC6/BRCA2/APBB1/STIL/DYNLL2/CDK14/ESPL1/BRCC3/MAPK14/PTEN/RCC2/TIMELESS/ORC1/CDCA8/PRMT2/SMARCA2/CDKN2C/PSMB5/UBE2E2/CDC45/CCNB1/RAD51/MAD2L1/PLK5/RRM2/CCNE2/TP53BP1/CENPE/CCNE1/CDC6/AURKB/CDK15/KLF4/CDKN1A/AKT1/RAB11A/MDM2/CUL3/KNL1/RBBP8/CHEK1/CDC25A/BIRC5/PPP2CA/BUB1/SOX2/CDK18/CDC20/AURKA/BUB1B/MUC1/EZH2/NDC80/ANLN/PLK1/CUL1/KIF14/CDK1/EGFR"
"GOBP_REGULATION_OF_MITOTIC_NUCLEAR_DIVISION","GOBP_REGULATION_OF_MITOTIC_NUCLEAR_DIVISION",128,-0.658731100161447,-1.82558944341369,1.65509089416354e-05,0.00381395007923811,0.00369019936863174,2075,"tags=36%, list=12%, signal=32%","ANAPC11/CCDC8/SKA3/ZWINT/KLHL22/CUL9/TEX14/DMRT1/BUB3/DYNLT1/IGF1/TTK/DLGAP5/NUF2/CENPF/SPHK1/EGF/PKMYT1/DUSP1/TNF/RCC1/PDGFRB/BMP4/TRIP13/INSR/DYNLL2/ESPL1/CDCA8/CUL7/CCNB1/MAD2L1/AURKB/MKI67/CUL3/NEK2/KNL1/CHEK1/BIRC5/BUB1/CDC20/NME6/AURKA/BUB1B/NDC80/PLK1/CDC42"
"GOBP_STRIATED_MUSCLE_CONTRACTION","GOBP_STRIATED_MUSCLE_CONTRACTION",245,0.540824035344684,1.65129854187572,1.62846184550036e-05,0.00381395007923811,0.00369019936863174,1589,"tags=25%, list=9%, signal=23%","RPL23/ANK2/RPL11/UBA52/RPL31/HSP90AA1/RPL13A/RPL17/MYH7B/RPL30/RPL39/RPL7/RPL35A/NEDD4L/RPL24/RPL27A/RPL12/RPL27/RPL6/KCNA5/RPL7A/RPL34/RPL37/RPL5/RPL36A/RPL19/CALM3/CASQ2/MYH3/RPL10A/MYH8/ATP2A1/NUP155/ACTC1/RPL15/RPLP0/RPL32/DSG2/SYNM/RPL35/SRSF1/DMD/STAC/ATP1A1/SCN9A/ATP2A2/CACNA1S/MYH6/RPL14/CACNA1C/SCN5A/FKBP1B/AKAP9/RPL13/DLG1/SCN4A/RPL37A/RYR3/MYH14/PGAM2/PIK3CG/MYL2"
"GOBP_MITOTIC_SISTER_CHROMATID_SEGREGATION","GOBP_MITOTIC_SISTER_CHROMATID_SEGREGATION",209,-0.592503964209935,-1.72007715504094,1.83959669385203e-05,0.00406955580613946,0.00393751149187233,2115,"tags=35%, list=12%, signal=31%","CEP97/MZT1/ANAPC11/SKA3/CEP55/LSM14A/ZWINT/KLHL22/RAN/AKAP8/TEX14/BUB3/DYNLT1/KIF2C/CHMP4C/TTK/DLGAP5/OFD1/NUF2/KIF4A/KIF15/CENPF/VPS4B/PPP1CC/TUBG2/KPNB1/CHMP5/DUSP1/TUBG1/SMC4/RACGAP1/RCC1/MAPRE1/TRIP13/RRS1/KIF18B/NSL1/SPAG5/DYNLL2/HNRNPU/ESPL1/NCAPH/NCAPG/H3-3A/TPX2/MYBL2/CDCA8/HSPA1B/KIFC1/EML3/CCNB1/NUMA1/MAD2L1/KIF23/CENPE/AURKB/RAB11A/CUL3/NEK2/KNL1/CENPA/H3-3B/BIRC5/BUB1/CDC20/KIF11/BUB1B/PRC1/NDC80/PLK1/KIF14/H3-7/CDK1"
"GOBP_REGULATION_OF_MITOTIC_CELL_CYCLE_PHASE_TRANSITION","GOBP_REGULATION_OF_MITOTIC_CELL_CYCLE_PHASE_TRANSITION",346,-0.521333231708551,-1.59621455392942,1.8246104204798e-05,0.00406955580613946,0.00393751149187233,1818,"tags=27%, list=10%, signal=24%","ID2/TEX14/BRCA1/BUB3/CDK7/PTPN6/BLM/DYNLT1/DTL/CLSPN/XPC/ERCC3/BRD7/CHMP4C/CDC14B/CDKN1C/PSME2/TTK/DLGAP5/FHL1/ADAM17/TREX1/SMARCC2/CCND1/NUF2/CCND2/CENPF/VPS4B/CDC7/PSMA4/ERCC2/CDC73/TICRR/PKMYT1/BCL2/DUSP1/CCL2/PSMA3/GPNMB/CDKN1B/RAD51B/AMBRA1/CDC14C/TRIP13/PSMA6/ZFP36L2/STIL/DYNLL2/ESPL1/BRCC3/PTEN/RCC2/ORC1/CDCA8/PRMT2/SMARCA2/CDKN2C/PSMB5/UBE2E2/CCNB1/MAD2L1/PLK5/RRM2/CCNE2/CENPE/CCNE1/CDC6/AURKB/KLF4/CDKN1A/AKT1/RAB11A/MDM2/CUL3/KNL1/RBBP8/CHEK1/CDC25A/BIRC5/PPP2CA/BUB1/CDC20/AURKA/BUB1B/MUC1/EZH2/NDC80/ANLN/PLK1/KIF14/CDK1/EGFR"
"GOBP_SYMBIONT_ENTRY_INTO_HOST","GOBP_SYMBIONT_ENTRY_INTO_HOST",133,-0.649112174226331,-1.80951757935851,2.01093020425805e-05,0.00436135274299967,0.00421984053388888,1511,"tags=23%, list=8%, signal=21%","ITGB6/VAMP8/ANPEP/BSG/CCR5/CD209/FURIN/TPCN1/ITGB1/ILF3/TRIM21/KRT6A/PLSCR1/LAMP3/INSR/MOG/TRIM38/SCARB2/HSPA1B/TRIM5/LGALS9/CTSL/SIGLEC1/NCAM1/PHB1/AXL/CAV1/SRC/CDK1/EGFR"
"GOBP_ATTACHMENT_OF_SPINDLE_MICROTUBULES_TO_KINETOCHORE","GOBP_ATTACHMENT_OF_SPINDLE_MICROTUBULES_TO_KINETOCHORE",57,-0.763405611207837,-1.87815693606258,2.25136449066625e-05,0.00478891204447295,0.004633526877855,858,"tags=33%, list=5%, signal=32%","ASB7/RACGAP1/MAPRE1/NSL1/SPAG5/HNRNPU/RCC2/CDCA8/ECT2/CCNB1/CENPE/DSN1/AURKB/NEK2/KNL1/BIRC5/NDC80/CDC42/CDK1"
"GOBP_REGULATION_OF_VIRAL_LIFE_CYCLE","GOBP_REGULATION_OF_VIRAL_LIFE_CYCLE",110,-0.672706613656381,-1.83441333633854,2.49530032332224e-05,0.00514641882856941,0.0049794336887847,1366,"tags=33%, list=8%, signal=30%","BSG/RSAD2/APOBEC3G/LARP1/TRIM6/CD209/FURIN/ILF3/TRIM21/BCL2/ADAR/ISG20/TNF/SRPK2/FMR1/IFITM3/PLSCR1/LAMP3/PPIA/FKBP6/TRIM38/TRIM5/IFI16/EIF2AK2/IFITM1/KPNA2/LGALS9/MX1/IFIH1/TOP2A/AXL/IFIT5/IFIT1/RNASEL/ISG15/OASL"
"GOBP_RNA_SPLICING","GOBP_RNA_SPLICING",460,0.477044568188336,1.53851990575199,2.51249088457416e-05,0.00514641882856941,0.0049794336887847,2464,"tags=28%, list=14%, signal=24%","HNRNPL/EIF4A3/SRSF4/WT1/DHX15/VIRMA/HSPA8/DDX39B/RPS13/DDX17/DHX9/PPIE/AHNAK/COIL/PABPC1/C9orf78/DDX1/KAT2B/SF3A1/TRA2A/PRMT5/RBMX/CDK11A/SNRPA1/SRRM4/C1QBP/DHX16/SF3B1/RBM39/SF3B3/CDK12/REST/DHX8/TIA1/POLR2A/SON/DDX20/MTREX/RBMXL1/RBM22/PRPF3/PRDX6/NUP98/RRP1B/RBM4/CIRBP/SNRPD2/PPIG/SRSF5/NCBP1/PPIH/AAR2/PIK3R1/SNRNP35/SNU13/SRSF1/PLRG1/ISY1/SF3B2/TAF5L/BUD13/HSPA1A/SRSF9/DDX23/DYRK1A/JMJD6/RBM5/TAF12/GEMIN5/PPIL1/SNRPE/SART1/RBM41/SART3/RPUSD4/PRPF40A/HNRNPUL1/HABP4/UPF1/RBM25/TIAL1/CWC15/DDX47/KHSRP/PRPF19/SRPK3/SRPK1/RBM6/RBM20/PPARGC1A/AQR/GEMIN2/PDCD7/SYNCRIP/RPS26/LSM8/RBM11/CDK13/ZBTB7A/RBMX2/PRPF6/AFF2/PRPF8/USP39/RALY/DAZAP1/SRRM1/U2AF1/SNRPA/BCAS2/SF3B4/ZNF638/HNRNPA1L3/TAF10/CELF2/ARGLU1/C2orf49/EFTUD2/RBM12/NPM1/PRPF31/IK/LSM3/PRPF4/STRAP/ZC3H14/USP4"
"HP_CLEFT_SOFT_PALATE","HP_CLEFT_SOFT_PALATE",59,0.737075574860126,1.85398080053606,2.68574889636923e-05,0.0054012851895891,0.00522603043624612,1004,"tags=39%, list=6%, signal=37%","RPS20/UBB/RPL26/RPL11/RPL31/RPS15A/RPS29/RPS7/RPS10/RPS27/COL2A1/RPL35A/RPS24/RPL27/RPL5/SON/GATA1/RPL15/TP63/IPO8/RPL35/DYRK1A/RPS19"
"GOBP_CHROMOSOME_SEGREGATION","GOBP_CHROMOSOME_SEGREGATION",446,-0.488704763827824,-1.53724817719704,3.47565047767369e-05,0.00686503034527655,0.00664228165535872,2020,"tags=27%, list=11%, signal=25%","CPAP/SKA3/CEP55/NAA60/CENPW/MEIOB/BAG6/LSM14A/ZWINT/KLHL22/TUBGCP6/UVRAG/RAN/AKAP8/TEX14/BRCA1/BUB3/TERF1/DYNLT1/KIF2C/BRD7/SMC6/CHMP4C/TTK/DLGAP5/OFD1/STAG3/SMARCC2/DIAPH3/NUF2/KIF4A/KIF15/CCNB2/CENPF/PRDM9/VPS4B/CENPH/RAD18/CENPU/PPP1CC/TUBG2/MMS19/ZCWPW1/NUP37/ERCC2/KPNB1/TEX15/CHMP5/DUSP1/BRIP1/TUBG1/ANKRD31/SMC4/ASB7/EHMT2/RACGAP1/RCC1/REC8/MAPRE1/TRIP13/LZTS2/PLSCR1/RRS1/KIF18B/NSL1/ESCO2/ACTR3/SPAG5/STIL/DYNLL2/HNRNPU/ESPL1/NCAPH/NCAPG/H3-3A/PTEN/RCC2/TPX2/MYBL2/CDCA8/ECT2/RAD21L1/SMARCA2/HSPA1B/ASPM/KIFC1/TOP1/EML3/GEM/CCNB1/NUMA1/MAD2L1/CCNE2/KIF23/CENPE/CCNE1/DSN1/CDC6/ACTR2/AURKB/MKI67/RAB11A/CUL3/NEK2/KNL1/CENPA/TUBB1/H3-3B/BIRC5/BUB1/CDC20/KIF11/AURKA/BUB1B/TOP2A/PRC1/NDC80/PLK1/KIF14/CDC42/H3-7/CDK1"
"HP_MACROCYTIC_ANEMIA","HP_MACROCYTIC_ANEMIA",74,0.700908030843059,1.82299420212297,4.38764464537777e-05,0.00822571820720738,0.00795881946646848,1004,"tags=30%, list=6%, signal=28%","RPS20/RPL26/RPL11/RPL31/RPS15A/EFL1/RPS29/RPS7/RPS10/RPS27/PHGDH/RPL35A/RPS24/RPS14/RPL27/PSMC1/RPL5/GATA1/RPL15/RPL35/OPA1/RPS19"
"HP_SPRENGEL_ANOMALY","HP_SPRENGEL_ANOMALY",54,0.728180139928006,1.80236355615046,4.33358742182076e-05,0.00822571820720738,0.00795881946646848,1004,"tags=39%, list=6%, signal=37%","RPS20/RPL26/RPL11/RPL31/RPS15A/COL3A1/RPS29/RPS7/RPS10/RPS27/RPL35A/RPS24/RPL27/RPL5/TBX3/PTPN11/GATA1/RPL15/RPL35/RAF1/RPS19"
"GOBP_REGULATION_OF_MRNA_METABOLIC_PROCESS","GOBP_REGULATION_OF_MRNA_METABOLIC_PROCESS",341,0.493933643646282,1.55863723216851,4.24179298910706e-05,0.00822571820720738,0.00795881946646848,1452,"tags=22%, list=8%, signal=21%","HNRNPL/EIF4A3/PUM1/SRSF4/HNRNPAB/DDX17/DDX6/DHX9/PABPC1/EIF4ENIF1/ROCK2/DHX36/CSTF2/PRMT5/ELAVL1/TTC5/RBMX/SLIRP/CDK11A/POLR2G/AHCYL1/SRRM4/C1QBP/RBM39/ROCK1/REST/CAPRIN1/BARD1/TIA1/DIS3/SON/SECISBP2/IREB2/CNOT1/TNKS1BP1/PRDX6/NUP98/RBM4/CIRBP/SNRPD2/SRSF5/LRPPRC/NCBP1/AAR2/CNOT9/SENP1/SRSF1/RC3H1/SRSF9/DAZ1/DYRK1A/JMJD6/RBM5/FASTKD3/ZFP36/NYNRIN/TRAF5/SNRPE/DCP1B/DHX34/PIWIL1/DND1/UPF1/RBM25/CNOT3/TIAL1/FBLL1/PRKCA/KHSRP/PRPF19/SRPK3/ZFP36L1/SRPK1/TRAF3IP2/GIGYF2/RBM20"
"GOBP_NEGATIVE_REGULATION_OF_NUCLEAR_DIVISION","GOBP_NEGATIVE_REGULATION_OF_NUCLEAR_DIVISION",74,-0.714706138323914,-1.83972942226958,4.69460536104997e-05,0.00865450498309562,0.00837369345715703,2001,"tags=38%, list=11%, signal=34%","SKA3/ZWINT/KLHL22/TEX14/DMRT1/BUB3/DYNLT1/TTK/NUF2/CENPF/DUSP1/BMP4/TRIP13/DYNLL2/CDCA8/CCNB1/MAD2L1/RPS6KA2/AURKB/KNL1/CHEK1/BIRC5/BUB1/CDC20/NME6/BUB1B/NDC80/PLK1"
"HP_ADENOCARCINOMA_OF_THE_INTESTINES","HP_ADENOCARCINOMA_OF_THE_INTESTINES",43,0.781456263180905,1.86782062788448,4.9045368711291e-05,0.00889329218550147,0.00860473276423978,1107,"tags=47%, list=6%, signal=44%","RPS20/RPL26/RPL11/RPL31/RPS15A/RPS29/RPS7/RPS10/RPS27/RPL35A/RPS24/RPL27/RPL5/GATA1/TCF4/RPL15/MSH2/RPL35/RPS19/COL14A1"
"HP_ADENOCARCINOMA_OF_THE_COLON","HP_ADENOCARCINOMA_OF_THE_COLON",36,0.803016798740867,1.86477072981183,5.35083742531439e-05,0.00924775199396913,0.0089476914643374,1107,"tags=50%, list=6%, signal=47%","RPS20/RPL26/RPL11/RPL31/RPS15A/RPS29/RPS7/RPS10/RPS27/RPL35A/RPS24/RPL27/RPL5/GATA1/RPL15/RPL35/RPS19/COL14A1"
"GOBP_MICROTUBULE_CYTOSKELETON_ORGANIZATION_INVOLVED_IN_MITOSIS","GOBP_MICROTUBULE_CYTOSKELETON_ORGANIZATION_INVOLVED_IN_MITOSIS",167,-0.610025437553894,-1.73081070860212,5.25769796224693e-05,0.00924775199396913,0.0089476914643374,1713,"tags=31%, list=10%, signal=28%","POC1A/DYNLT1/CEP126/CHMP4C/TTK/DLGAP5/OFD1/NUF2/KIF4A/KIF15/SUN2/VPS4B/CENPH/TUBG2/KPNB1/CHMP5/ITGB1/TUBG1/RACGAP1/RCC1/SETD2/SPAST/MAPRE1/STIL/HNRNPU/ESPL1/PLK2/TACC2/TPX2/MYBL2/CDCA8/HSPA1B/KIFC1/EML3/CCNB1/NUMA1/PLK5/KIF23/CENPE/AURKB/HTT/RAB11A/NEK2/CENPA/BIRC5/CDC20/KIF11/AURKA/PRC1/NDC80/PLK1/CDK1"
