"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GOBP_MITOTIC_CELL_CYCLE_PHASE_TRANSITION","GOBP_MITOTIC_CELL_CYCLE_PHASE_TRANSITION",450,-0.515476544370197,-1.62938186940741,4.18151582519621e-06,0.00149199182395146,0.00144258746295394,1818,"tags=27%, list=10%, signal=25%","ID2/TEX14/BRCA1/BUB3/CCDC57/CDK7/PTPN6/BCAT1/BLM/CALM2/DYNLT1/DTL/CLSPN/XPC/CKS2/ERCC3/BRD7/CHMP4C/CDC14B/CDKN1C/PSME2/NFIB/TTK/DLGAP5/FHL1/ADAM17/CCNA1/TREX1/SMARCC2/CCND1/NUF2/CCND2/CCNB2/CENPF/CCNF/VPS4B/CDC7/PSMA4/ERCC2/RHOU/CDC73/IQGAP3/ITGB1/TICRR/PKMYT1/BCL2/DUSP1/CCL2/PHF8/PSMA3/GPNMB/CDKN1B/RCC1/SPAST/CDK6/EIF4E/RAD51B/AMBRA1/CDC14C/TRIP13/PSMA6/ZFP36L2/CDC34/STIL/UBE2S/DYNLL2/CDK14/ESPL1/BRCC3/PTEN/RCC2/PLK2/ORC1/CDCA8/PRMT2/MYB/SMARCA2/CDKN2C/PSMB5/UBE2E2/CCNB1/POLE/MAD2L1/PLK5/RRM2/CCNI/CCNE2/CENPE/CCNE1/CDC6/AURKB/KLF4/CDKN1A/AKT1/RAB11A/MDM2/CUL3/FOXM1/NEK2/KNL1/CCNA2/RBBP8/CHEK1/MELK/CDKN3/CDC25A/BIRC5/PPP2CA/UBE2A/BUB1/CDC20/AURKA/BUB1B/PPP3CA/MUC1/EZH2/NDC80/ANLN/PLK1/CUL1/KIF14/CDK1/EGFR"
"GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE_PROCESS","GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE_PROCESS",264,-0.569369907442016,-1.71863156237842,4.41004924269855e-06,0.00152436108354652,0.00147388487848083,1237,"tags=25%, list=7%, signal=23%","CCND2/PRDM9/VPS4B/RAD18/SPHK1/CDC7/EGF/CDC73/TAS1R2/ANKRD31/SMC4/MSX1/RACGAP1/TNF/RCC1/SPAST/CIT/ATRX/RAD51B/PDGFRB/CDC14C/PLSCR1/INSR/PRKCE/SPAG5/STIL/DYNLL2/HNRNPU/ESPL1/SLF1/NCAPH/NCAPG/RCC2/CDCA8/ECT2/UBE2E2/CCNB1/NUMA1/MAD2L1/RRM2/CCNE2/KIF23/CCNE1/WNT4/CDC6/AURKB/AKT1/RAB11A/MDM2/CUL3/FEN1/PLK4/KNL1/CDC25A/BIRC5/BUB1/CDC20/AURKA/EZH2/NDC80/PLK1/KIF14/CDC42/CDK1/EGFR"
"GOBP_REGULATION_OF_MITOTIC_NUCLEAR_DIVISION","GOBP_REGULATION_OF_MITOTIC_NUCLEAR_DIVISION",128,-0.658731100161447,-1.84495024676109,7.00660546514124e-06,0.00234848675908871,0.00227072126079219,2075,"tags=36%, list=12%, signal=32%","ANAPC11/CCDC8/SKA3/ZWINT/KLHL22/CUL9/TEX14/DMRT1/BUB3/DYNLT1/IGF1/TTK/DLGAP5/NUF2/CENPF/SPHK1/EGF/PKMYT1/DUSP1/TNF/RCC1/PDGFRB/BMP4/TRIP13/INSR/DYNLL2/ESPL1/CDCA8/CUL7/CCNB1/MAD2L1/AURKB/MKI67/CUL3/NEK2/KNL1/CHEK1/BIRC5/BUB1/CDC20/NME6/AURKA/BUB1B/NDC80/PLK1/CDC42"
"HP_PERSISTENCE_OF_HEMOGLOBIN_F","HP_PERSISTENCE_OF_HEMOGLOBIN_F",37,0.85131721034543,2.02668843755597,8.56671042791364e-06,0.00248981320406213,0.00240736795980864,1004,"tags=54%, list=6%, signal=51%","RPS20/RPL26/RPL11/RPL31/RPS15A/RPS29/RPS7/RPS10/RPS27/RPL35A/RPS24/RPL27/BCL11A/RPL5/GATA1/RPL15/RPL35/SRP54/KLF1/RPS19"
"GOCC_SMALL_SUBUNIT_PROCESSOME","GOCC_SMALL_SUBUNIT_PROCESSOME",73,0.739913153907831,1.93111921776706,8.68562402918004e-06,0.00248981320406213,0.00240736795980864,1784,"tags=45%, list=10%, signal=41%","RPS27A/RPS12/RPS6/RPS3A/RPS15A/RPS8/RPS7/RPS13/RPS27/RPS11/RPS24/RPS14/XRCC5/KRR1/RPS16/NOP56/BMS1/SNU13/UTP14A/HEATR1/IMP3/RPS19/WDR3/PRKDC/RPS23/FBLL1/WDR46/IMP4/NAT10/UTP4/UTP20/WDR75/RPS4X"
"GOCC_PRERIBOSOME","GOCC_PRERIBOSOME",103,0.69846863122371,1.90997765525361,8.77883690068013e-06,0.00248981320406213,0.00240736795980864,2077,"tags=44%, list=12%, signal=39%","RPS27A/RPS12/RPS6/RPS3A/RPS15A/RPS8/RPS7/RPS13/RPS27/RPS11/RPS24/RPS14/XRCC5/MRTO4/KRR1/RPS16/NOP56/RRP1B/BMS1/RIOK1/SNU13/UTP14A/HEATR1/IMP3/FTSJ3/RPS19/WDR3/ZNF622/PRKDC/RPS23/PES1/FBLL1/WDR46/IMP4/NAT10/UTP4/UTP20/NOB1/WDR75/RPS4X/SRFBP1/NIP7/NOP14/RRP15/RIOK3"
"GOBP_RIBOSOMAL_SMALL_SUBUNIT_BIOGENESIS","GOBP_RIBOSOMAL_SMALL_SUBUNIT_BIOGENESIS",109,0.681952968305105,1.88789383151776,8.04113767368344e-06,0.00248981320406213,0.00240736795980864,1915,"tags=39%, list=11%, signal=35%","RPS27A/RPS12/RPS6/RPS3A/RPS15A/RPS8/RPS7/RPS13/RPS27/RPS11/RPS24/RPS14/XRCC5/RPSA/RPS27L/RPS25/KRR1/RPS16/NOP56/BMS1/RIOK1/SNU13/UTP14A/HEATR1/IMP3/RPS19/WDR3/GTF2H5/PRKDC/RPS23/WDR46/IMP4/RPS21/NAT10/UTP4/UTP20/NOB1/TFB1M/WDR75/NOA1/RPS4X/SRFBP1/NOP14"
"GOBP_MITOTIC_SISTER_CHROMATID_SEGREGATION","GOBP_MITOTIC_SISTER_CHROMATID_SEGREGATION",209,-0.592503964209935,-1.75150448683836,8.23193012822834e-06,0.00248981320406213,0.00240736795980864,2115,"tags=35%, list=12%, signal=31%","CEP97/MZT1/ANAPC11/SKA3/CEP55/LSM14A/ZWINT/KLHL22/RAN/AKAP8/TEX14/BUB3/DYNLT1/KIF2C/CHMP4C/TTK/DLGAP5/OFD1/NUF2/KIF4A/KIF15/CENPF/VPS4B/PPP1CC/TUBG2/KPNB1/CHMP5/DUSP1/TUBG1/SMC4/RACGAP1/RCC1/MAPRE1/TRIP13/RRS1/KIF18B/NSL1/SPAG5/DYNLL2/HNRNPU/ESPL1/NCAPH/NCAPG/H3-3A/TPX2/MYBL2/CDCA8/HSPA1B/KIFC1/EML3/CCNB1/NUMA1/MAD2L1/KIF23/CENPE/AURKB/RAB11A/CUL3/NEK2/KNL1/CENPA/H3-3B/BIRC5/BUB1/CDC20/KIF11/BUB1B/PRC1/NDC80/PLK1/KIF14/H3-7/CDK1"
"GOBP_RRNA_PROCESSING","GOBP_RRNA_PROCESSING",228,0.574915843304955,1.73566434096763,8.60877116351056e-06,0.00248981320406213,0.00240736795980864,2077,"tags=36%, list=12%, signal=32%","EIF4A3/DDX21/RPS6/RPL26/RPL11/DDX56/CDKN2A/RPS8/RPS7/DDX17/RPS27/PA2G4/RPL7/RPL35A/RPS24/KAT2B/RPS14/PRMT5/RPL27/MRTO4/RPL7L1/RPL7A/RPL5/DIS3/RPS25/KRR1/MTREX/RPS16/MRM2/NOP56/RRP1B/BRIX1/BMS1/RIOK1/SNU13/RRP8/RPL35/NHP2/UTP14A/NOLC1/HEATR1/IMP3/FTSJ3/DDX51/RPS19/WDR3/PWP1/GTF2H5/SART1/TEX10/PRKDC/REXO4/RPL14/RPUSD4/NSUN3/PES1/FBLL1/DDX47/WDR46/IMP4/RPS21/NAT10/DDX54/UTP4/UTP20/EXOSC7/NOB1/SENP3/NOP2/TFB1M/NVL/WDR75/MRM3/RPF2/DKC1/SRFBP1/NOP14/SBDS/EXOSC8/RPUSD2/RRP15/RIOK3"
"GOCC_MIDBODY","GOCC_MIDBODY",187,-0.614319916012234,-1.79302566699161,9.52088856039518e-06,0.00256854996015929,0.00248349750381553,1299,"tags=20%, list=7%, signal=19%","KIF4A/CENPF/VPS4B/PPP1CC/GNAI3/ANKLE1/CTNND1/CHMP5/RAB8A/RACGAP1/SPAST/SLC2A1/LZTS2/SEPTIN2/SPAG5/HNRNPU/RCC2/CDCA8/ECT2/ASPM/EML3/GEM/KIF23/CENPE/AURKB/NEK2/ANKRD45/BIRC5/AURKA/KIF20A/PRC1/ANLN/PLK1/KIF14/HSP90B1/CDC42/CDK1"
"GOBP_MICROTUBULE_CYTOSKELETON_ORGANIZATION_INVOLVED_IN_MITOSIS","GOBP_MICROTUBULE_CYTOSKELETON_ORGANIZATION_INVOLVED_IN_MITOSIS",167,-0.610025437553894,-1.76194271543499,9.46979255738769e-06,0.00256854996015929,0.00248349750381553,1713,"tags=31%, list=10%, signal=28%","POC1A/DYNLT1/CEP126/CHMP4C/TTK/DLGAP5/OFD1/NUF2/KIF4A/KIF15/SUN2/VPS4B/CENPH/TUBG2/KPNB1/CHMP5/ITGB1/TUBG1/RACGAP1/RCC1/SETD2/SPAST/MAPRE1/STIL/HNRNPU/ESPL1/PLK2/TACC2/TPX2/MYBL2/CDCA8/HSPA1B/KIFC1/EML3/CCNB1/NUMA1/PLK5/KIF23/CENPE/AURKB/HTT/RAB11A/NEK2/CENPA/BIRC5/CDC20/KIF11/AURKA/PRC1/NDC80/PLK1/CDK1"
"GOBP_VIRAL_LIFE_CYCLE","GOBP_VIRAL_LIFE_CYCLE",281,-0.561790126144989,-1.70828061617276,1.06038128603419e-05,0.00279258985829148,0.00270011876343544,1574,"tags=23%, list=9%, signal=21%","SMC6/CHMP4C/ATG16L1/ITGB6/APOBEC3F/VAMP8/ANPEP/BSG/CCR5/RSAD2/APOBEC3G/LARP1/TRIM6/CD209/PCBP3/VPS4B/FURIN/TPCN1/CHMP5/ITGB1/ILF3/TRIM21/BCL2/CCL2/ADAR/ISG20/TNF/SRPK2/RAB1A/FMR1/IFITM3/PLSCR1/LAMP3/INSR/PPIA/MOG/FKBP6/TRIM38/SCARB2/PCBP2/VAPA/HSPA1B/TRIM5/IFI16/EIF2AK2/IFITM1/KPNA2/LGALS9/CTSL/SIGLEC1/MX1/NCAM1/PHB1/IFIH1/TOP2A/AXL/IFIT5/CAV1/IFIT1/RNASEL/ISG15/SRC/OASL/CDK1/EGFR"
"HP_ABNORMAL_ERYTHROCYTE_ADENOSINE_DEAMINASE_ACTIVITY","HP_ABNORMAL_ERYTHROCYTE_ADENOSINE_DEAMINASE_ACTIVITY",27,0.880270970534509,1.97530162103687,1.1646424726397e-05,0.00298230509684247,0.00288355195674889,1004,"tags=63%, list=6%, signal=60%","RPS20/RPL26/RPL11/RPL31/RPS15A/RPS29/RPS7/RPS10/RPS27/RPL35A/RPS24/RPL27/RPL5/GATA1/RPL15/RPL35/RPS19"
"GOBP_REGULATION_OF_TRANSLATION","GOBP_REGULATION_OF_TRANSLATION",366,0.508731315524343,1.62695669722714,1.21171890901583e-05,0.00298230509684247,0.00288355195674889,1576,"tags=25%, list=9%, signal=23%","EIF4A3/PUM1/GAPDH/CSNK2A1/WT1/RPL26/RPL13A/DDX6/DHX9/EPRS1/PABPC1/PKM/DHX57/SHMT2/EIF4ENIF1/PA2G4/DDX1/GSPT1/EIF4G1/DHX36/ELAVL1/AIRE/EIF4B/EIF4G2/POLR2G/C1QBP/APP/RPL5/RPS3/CAPRIN1/ABCF1/PABPC1L/RPS27L/TIA1/SECISBP2/EIF4E1B/IREB2/CNOT1/MRPS27/ABCE1/RBM4/EIF2B2/EIF1B/CIRBP/RACK1/METAP2/LRPPRC/NCBP1/EIF2AK4/DHX29/EIF3E/CNOT9/EPHA4/BCL3/TRAP1/NOLC1/EIF3C/DDX3X/GRB7/EIF4H/DAPL1/EIF5A/DAZ1/PRKCH/FASTKD3/PTCD3/ZFP36/GEMIN5/EIF3B/PIWIL1/PRKDC/NCK1/RPUSD4/ELP3/HABP4/UPF1/TPR/NSUN3/METAP1/SECISBP2L/CNOT3/PRKCA/NAT10/ZFP36L1/GIGYF2/DAPK3/ELP2/TRNAU1AP/PAIP1/SYNCRIP"
"GOBP_RNA_SPLICING","GOBP_RNA_SPLICING",460,0.477044568188336,1.54477308833362,1.21330557235251e-05,0.00298230509684247,0.00288355195674889,2464,"tags=28%, list=14%, signal=24%","HNRNPL/EIF4A3/SRSF4/WT1/DHX15/VIRMA/HSPA8/DDX39B/RPS13/DDX17/DHX9/PPIE/AHNAK/COIL/PABPC1/C9orf78/DDX1/KAT2B/SF3A1/TRA2A/PRMT5/RBMX/CDK11A/SNRPA1/SRRM4/C1QBP/DHX16/SF3B1/RBM39/SF3B3/CDK12/REST/DHX8/TIA1/POLR2A/SON/DDX20/MTREX/RBMXL1/RBM22/PRPF3/PRDX6/NUP98/RRP1B/RBM4/CIRBP/SNRPD2/PPIG/SRSF5/NCBP1/PPIH/AAR2/PIK3R1/SNRNP35/SNU13/SRSF1/PLRG1/ISY1/SF3B2/TAF5L/BUD13/HSPA1A/SRSF9/DDX23/DYRK1A/JMJD6/RBM5/TAF12/GEMIN5/PPIL1/SNRPE/SART1/RBM41/SART3/RPUSD4/PRPF40A/HNRNPUL1/HABP4/UPF1/RBM25/TIAL1/CWC15/DDX47/KHSRP/PRPF19/SRPK3/SRPK1/RBM6/RBM20/PPARGC1A/AQR/GEMIN2/PDCD7/SYNCRIP/RPS26/LSM8/RBM11/CDK13/ZBTB7A/RBMX2/PRPF6/AFF2/PRPF8/USP39/RALY/DAZAP1/SRRM1/U2AF1/SNRPA/BCAS2/SF3B4/ZNF638/HNRNPA1L3/TAF10/CELF2/ARGLU1/C2orf49/EFTUD2/RBM12/NPM1/PRPF31/IK/LSM3/PRPF4/STRAP/ZC3H14/USP4"
"GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE","GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE",333,-0.53369074018377,-1.6418139245072,1.37591963416608e-05,0.00330848849424153,0.00319893443549826,1808,"tags=27%, list=10%, signal=25%","CALR/RAD23A/DMRT1/CCDC57/POC1A/DYNLT1/DTL/IGF1/SMC6/CDC14B/DLGAP5/DUSP3/FGFR2/ADAM17/TBX2/CCND1/CCND2/PRDM9/VPS4B/RAD18/SPHK1/CDC7/EGF/CDC73/MEIS2/TAS1R2/TRIM21/ANKRD31/SMC4/MSX1/STAT5A/RACGAP1/TNF/RCC1/SPAST/SRPK2/CIT/ATRX/EIF4E/RAD51B/PDGFRB/CDC14C/FOXA1/PLSCR1/MAP3K7/INSR/PRKCE/SPAG5/BRCA2/STIL/DYNLL2/HNRNPU/ESPL1/SLF1/NCAPH/NCAPG/RCC2/CDCA8/ECT2/UBE2E2/CCNB1/NUMA1/MAD2L1/RRM2/CCNE2/KIF23/CCNE1/WNT4/CDC6/AURKB/AKT1/RAB11A/MDM2/CUL3/FEN1/PLK4/KNL1/CHEK1/CDC25A/BIRC5/BUB1/CDC20/AURKA/NUPR1/EZH2/NDC80/PLK1/KIF14/CDC42/CDK1/EGFR"
"HP_ABNORMALITY_OF_THE_THENAR_EMINENCE","HP_ABNORMALITY_OF_THE_THENAR_EMINENCE",35,0.848305590007436,1.9932931494174,1.54684741394142e-05,0.00364035728629915,0.0035198140482967,1004,"tags=54%, list=6%, signal=51%","EIF4A3/RPS20/RPL26/RPL11/RPL31/RPS15A/RPS29/RPS7/RPS10/RPS27/RPL35A/RPS24/RPL27/RPL5/RAD51C/GATA1/RPL15/RPL35/RPS19"
"GOBP_STRIATED_MUSCLE_CONTRACTION","GOBP_STRIATED_MUSCLE_CONTRACTION",245,0.540824035344684,1.64616885827485,1.69020426492868e-05,0.00389486445299503,0.00376589371308671,1589,"tags=25%, list=9%, signal=23%","RPL23/ANK2/RPL11/UBA52/RPL31/HSP90AA1/RPL13A/RPL17/MYH7B/RPL30/RPL39/RPL7/RPL35A/NEDD4L/RPL24/RPL27A/RPL12/RPL27/RPL6/KCNA5/RPL7A/RPL34/RPL37/RPL5/RPL36A/RPL19/CALM3/CASQ2/MYH3/RPL10A/MYH8/ATP2A1/NUP155/ACTC1/RPL15/RPLP0/RPL32/DSG2/SYNM/RPL35/SRSF1/DMD/STAC/ATP1A1/SCN9A/ATP2A2/CACNA1S/MYH6/RPL14/CACNA1C/SCN5A/FKBP1B/AKAP9/RPL13/DLG1/SCN4A/RPL37A/RYR3/MYH14/PGAM2/PIK3CG/MYL2"
"GOBP_VIRAL_PROCESS","GOBP_VIRAL_PROCESS",365,-0.507551368798133,-1.57185065769516,1.81793908439029e-05,0.00410371922702879,0.00396783267398612,1918,"tags=23%, list=11%, signal=21%","HYAL2/NOTCH1/CXCR6/RSF1/PRMT1/UVRAG/KPNA6/RAN/RAD23A/OAS3/DENR/DYNLT1/SMC6/CHMP4C/ATG16L1/ITGB6/APOBEC3F/VAMP8/CSDE1/ANPEP/BSG/CCR5/RSAD2/APOBEC3G/LARP1/TRIM6/CD209/PCBP3/CALCOCO2/VPS4B/FURIN/TPCN1/CHMP5/ITGB1/ILF3/TRIM21/BCL2/CCL2/ADAR/ISG20/TNF/RCC1/SRPK2/RAB1A/FMR1/IFITM3/PLSCR1/LAMP3/INSR/PPIA/MOG/FKBP6/TRIM38/SCARB2/LARP7/PCBP2/IRF7/VAPA/HSPA1B/TRIM5/IFI16/EIF2AK2/IFITM1/SP100/TRIM14/KPNA2/LGALS9/CTSL/SIGLEC1/MX1/NCAM1/PHB1/IFIH1/TOP2A/STAT1/AXL/IFIT5/CAV1/IFIT1/RNASEL/ISG15/SRC/OASL/CDK1/EGFR"
"GOBP_REGULATION_OF_NUCLEAR_DIVISION","GOBP_REGULATION_OF_NUCLEAR_DIVISION",157,-0.634895683884077,-1.81950864993988,2.02455981864887e-05,0.00447873123081503,0.00433042689631,2121,"tags=34%, list=12%, signal=30%","DAZL/ANAPC11/CCDC8/SKA3/ZWINT/KLHL22/NPM2/CUL9/CALR/TEX14/DMRT1/BUB3/DYNLT1/IGF1/TTK/DLGAP5/NUF2/CENPF/PRDM9/SPHK1/EGF/PKMYT1/DUSP1/MSX1/TNF/RCC1/PDGFRB/BMP4/TRIP13/INSR/DYNLL2/ESPL1/CDCA8/CUL7/CCNB1/MAD2L1/RPS6KA2/WNT4/AURKB/MKI67/CUL3/NEK2/KNL1/CHEK1/BIRC5/BUB1/CDC20/NME6/AURKA/BUB1B/NDC80/PLK1/CDC42"
"GOBP_REGULATION_OF_CELL_CYCLE_PHASE_TRANSITION","GOBP_REGULATION_OF_CELL_CYCLE_PHASE_TRANSITION",455,-0.496873836464727,-1.57083633271415,2.06637827395676e-05,0.0044816098212227,0.00433321016788457,1818,"tags=25%, list=10%, signal=24%","ID2/TEX14/BRCA1/BUB3/CDK7/PTPN6/BLM/DYNLT1/DTL/CLSPN/XPC/ERCC3/BRD7/CHMP4C/CDC14B/CDKN1C/PSME2/TTK/DLGAP5/FHL1/ADAM17/TREX1/TBX2/SMARCC2/FBXO6/CCND1/NUF2/CCND2/CENPF/RFC2/VPS4B/CDC5L/CDC7/PSMA4/ERCC2/CDC73/TICRR/PKMYT1/BCL2/DUSP1/BRIP1/CCL2/MDC1/USP28/TIPIN/PSMA3/LYN/GPNMB/CDKN1B/DTX3L/RFC4/RAD51B/AMBRA1/CDC14C/TRIP13/PSMA6/ZFP36L2/ERCC6/BRCA2/APBB1/STIL/DYNLL2/CDK14/ESPL1/BRCC3/MAPK14/PTEN/RCC2/TIMELESS/ORC1/CDCA8/PRMT2/SMARCA2/CDKN2C/PSMB5/UBE2E2/CDC45/CCNB1/RAD51/MAD2L1/PLK5/RRM2/CCNE2/TP53BP1/CENPE/CCNE1/CDC6/AURKB/CDK15/KLF4/CDKN1A/AKT1/RAB11A/MDM2/CUL3/KNL1/RBBP8/CHEK1/CDC25A/BIRC5/PPP2CA/BUB1/SOX2/CDK18/CDC20/AURKA/BUB1B/MUC1/EZH2/NDC80/ANLN/PLK1/CUL1/KIF14/CDK1/EGFR"
"GOBP_SYMBIONT_ENTRY_INTO_HOST","GOBP_SYMBIONT_ENTRY_INTO_HOST",133,-0.649112174226331,-1.82227684874258,2.5985476430554e-05,0.00552741066919919,0.00534438138733662,1511,"tags=23%, list=8%, signal=21%","ITGB6/VAMP8/ANPEP/BSG/CCR5/CD209/FURIN/TPCN1/ITGB1/ILF3/TRIM21/KRT6A/PLSCR1/LAMP3/INSR/MOG/TRIM38/SCARB2/HSPA1B/TRIM5/LGALS9/CTSL/SIGLEC1/NCAM1/PHB1/AXL/CAV1/SRC/CDK1/EGFR"
"GOBP_MITOTIC_METAPHASE_CHROMOSOME_ALIGNMENT","GOBP_MITOTIC_METAPHASE_CHROMOSOME_ALIGNMENT",71,-0.717725747789871,-1.85059208918796,2.9353617689893e-05,0.00612604462769634,0.00592319276522964,1603,"tags=37%, list=9%, signal=33%","KIF2C/CHMP4C/TTK/NUF2/VPS4B/KPNB1/CHMP5/MAPRE1/RRS1/HNRNPU/H3-3A/CDCA8/KIFC1/EML3/CCNB1/CENPE/AURKB/RAB11A/CUL3/CENPA/H3-3B/BIRC5/NDC80/KIF14/H3-7/CDK1"
"GOBP_NEGATIVE_REGULATION_OF_VIRAL_PROCESS","GOBP_NEGATIVE_REGULATION_OF_VIRAL_PROCESS",75,-0.734664071904315,-1.90698849266132,3.52729285845771e-05,0.00722507153840755,0.00698582757152639,1316,"tags=33%, list=7%, signal=31%","RSAD2/APOBEC3G/TRIM6/ILF3/TRIM21/ISG20/TNF/SRPK2/IFITM3/PLSCR1/PPIA/LARP7/IFI16/EIF2AK2/IFITM1/SP100/TRIM14/MX1/IFIH1/STAT1/IFIT5/IFIT1/RNASEL/ISG15/OASL"
"GOBP_REGULATION_OF_VIRAL_LIFE_CYCLE","GOBP_REGULATION_OF_VIRAL_LIFE_CYCLE",110,-0.672706613656381,-1.83334675718727,3.81178433234318e-05,0.00766584481819054,0.00741200551514005,1366,"tags=33%, list=8%, signal=30%","BSG/RSAD2/APOBEC3G/LARP1/TRIM6/CD209/FURIN/ILF3/TRIM21/BCL2/ADAR/ISG20/TNF/SRPK2/FMR1/IFITM3/PLSCR1/LAMP3/PPIA/FKBP6/TRIM38/TRIM5/IFI16/EIF2AK2/IFITM1/KPNA2/LGALS9/MX1/IFIH1/TOP2A/AXL/IFIT5/IFIT1/RNASEL/ISG15/OASL"
"GOBP_CHROMOSOME_SEGREGATION","GOBP_CHROMOSOME_SEGREGATION",446,-0.488704763827824,-1.54486165915909,3.91934352092676e-05,0.00774140333660195,0.00748506206252179,2020,"tags=27%, list=11%, signal=25%","CPAP/SKA3/CEP55/NAA60/CENPW/MEIOB/BAG6/LSM14A/ZWINT/KLHL22/TUBGCP6/UVRAG/RAN/AKAP8/TEX14/BRCA1/BUB3/TERF1/DYNLT1/KIF2C/BRD7/SMC6/CHMP4C/TTK/DLGAP5/OFD1/STAG3/SMARCC2/DIAPH3/NUF2/KIF4A/KIF15/CCNB2/CENPF/PRDM9/VPS4B/CENPH/RAD18/CENPU/PPP1CC/TUBG2/MMS19/ZCWPW1/NUP37/ERCC2/KPNB1/TEX15/CHMP5/DUSP1/BRIP1/TUBG1/ANKRD31/SMC4/ASB7/EHMT2/RACGAP1/RCC1/REC8/MAPRE1/TRIP13/LZTS2/PLSCR1/RRS1/KIF18B/NSL1/ESCO2/ACTR3/SPAG5/STIL/DYNLL2/HNRNPU/ESPL1/NCAPH/NCAPG/H3-3A/PTEN/RCC2/TPX2/MYBL2/CDCA8/ECT2/RAD21L1/SMARCA2/HSPA1B/ASPM/KIFC1/TOP1/EML3/GEM/CCNB1/NUMA1/MAD2L1/CCNE2/KIF23/CENPE/CCNE1/DSN1/CDC6/ACTR2/AURKB/MKI67/RAB11A/CUL3/NEK2/KNL1/CENPA/TUBB1/H3-3B/BIRC5/BUB1/CDC20/KIF11/AURKA/BUB1B/TOP2A/PRC1/NDC80/PLK1/KIF14/CDC42/H3-7/CDK1"
"HP_ADENOCARCINOMA_OF_THE_INTESTINES","HP_ADENOCARCINOMA_OF_THE_INTESTINES",43,0.781456263180905,1.89662379267917,4.23786561129861e-05,0.0082236897415042,0.00795137850614846,1107,"tags=47%, list=6%, signal=44%","RPS20/RPL26/RPL11/RPL31/RPS15A/RPS29/RPS7/RPS10/RPS27/RPL35A/RPS24/RPL27/RPL5/GATA1/TCF4/RPL15/MSH2/RPL35/RPS19/COL14A1"
"GOBP_RNA_SPLICING_VIA_TRANSESTERIFICATION_REACTIONS","GOBP_RNA_SPLICING_VIA_TRANSESTERIFICATION_REACTIONS",336,0.502212278031777,1.58672589511382,4.44851878293675e-05,0.00848363211345921,0.00820271340011569,2464,"tags=31%, list=14%, signal=27%","HNRNPL/EIF4A3/SRSF4/DHX15/HSPA8/DDX39B/DDX17/DHX9/PPIE/COIL/PABPC1/C9orf78/DDX1/SF3A1/TRA2A/PRMT5/RBMX/CDK11A/SNRPA1/SRRM4/C1QBP/DHX16/SF3B1/RBM39/SF3B3/REST/DHX8/TIA1/SON/DDX20/MTREX/RBMXL1/RBM22/PRPF3/PRDX6/NUP98/RBM4/CIRBP/SNRPD2/SRSF5/NCBP1/PPIH/AAR2/SNRNP35/SNU13/SRSF1/PLRG1/ISY1/SF3B2/BUD13/SRSF9/DDX23/DYRK1A/JMJD6/RBM5/GEMIN5/PPIL1/SNRPE/SART1/RBM41/SART3/PRPF40A/HNRNPUL1/UPF1/RBM25/TIAL1/CWC15/KHSRP/PRPF19/SRPK3/SRPK1/RBM6/RBM20/AQR/GEMIN2/PDCD7/SYNCRIP/LSM8/RBM11/CDK13/ZBTB7A/RBMX2/PRPF6/PRPF8/USP39/RALY/DAZAP1/SRRM1/U2AF1/SNRPA/BCAS2/SF3B4/HNRNPA1L3/CELF2/ARGLU1/EFTUD2/NPM1/PRPF31/IK/LSM3/PRPF4/STRAP/ZC3H14/USP4"
"HP_PARTIAL_DUPLICATION_OF_THE_PHALANX_OF_HAND","HP_PARTIAL_DUPLICATION_OF_THE_PHALANX_OF_HAND",43,0.778092203544298,1.8884590931977,4.79916458920766e-05,0.0089972134781739,0.00869928853280105,1004,"tags=42%, list=6%, signal=40%","RPS20/RPL26/RPL11/RPL31/RPS15A/RPS29/RPS7/RPS10/RPS27/RPL35A/RPS24/RPL27/RPL5/GATA1/RPL15/RPL35/SF3B2/RPS19"
"GOBP_SISTER_CHROMATID_SEGREGATION","GOBP_SISTER_CHROMATID_SEGREGATION",250,-0.547794045639403,-1.64004449501953,5.69752161285117e-05,0.0104978266876363,0.010150211901121,1603,"tags=26%, list=9%, signal=24%","KIF2C/BRD7/CHMP4C/TTK/DLGAP5/OFD1/SMARCC2/NUF2/KIF4A/KIF15/CENPF/VPS4B/PPP1CC/TUBG2/KPNB1/CHMP5/DUSP1/TUBG1/SMC4/RACGAP1/RCC1/MAPRE1/TRIP13/RRS1/KIF18B/NSL1/SPAG5/DYNLL2/HNRNPU/ESPL1/NCAPH/NCAPG/H3-3A/TPX2/MYBL2/CDCA8/SMARCA2/HSPA1B/KIFC1/EML3/CCNB1/NUMA1/MAD2L1/KIF23/CENPE/CDC6/AURKB/RAB11A/CUL3/NEK2/KNL1/CENPA/H3-3B/BIRC5/BUB1/CDC20/KIF11/BUB1B/TOP2A/PRC1/NDC80/PLK1/KIF14/H3-7/CDK1"
