"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"REACTOME_REGULATION_OF_APOPTOSIS","REACTOME_REGULATION_OF_APOPTOSIS",39,0.77305008989356,1.66521337029693,0.000640591270176894,0.006249959819353,0.00416220684182733,1381,"tags=46%, list=8%, signal=43%","PSMD14/PSMC2/PSMB2/PSMA3/PSMA5/PSMA4/PSMD1/PSMD2/PSMD6/PSMC5/PAK2/PSMC3/PSMA6/PSMB7/PSMA7/PSMD7/PSMB1/PSMA1"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION","KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION",35,0.797421057903402,1.69785738619605,0.00064223803436758,0.00625638651325464,0.00416648674603486,1381,"tags=51%, list=8%, signal=48%","PSMD14/PSMC2/PSMB2/PSMA3/HTT/PSMA5/PSMA4/PSMD1/PSMD2/PSMD6/PSMC5/PSMC3/PSMA6/PSMB7/PSMA7/PSMD7/PSMB1/PSMA1"
"REACTOME_CILIUM_ASSEMBLY","REACTOME_CILIUM_ASSEMBLY",199,0.597759127760505,1.4932383928593,0.000643630918368619,0.00626032407851013,0.0041691089966605,2663,"tags=30%, list=15%, signal=26%","YWHAE/TUBA1C/CCT5/PCNT/TUBB/TUBB3/TUBA3C/TUBA4A/PLK1/CDK1/RAB11A/TUBA1B/MAPRE1/YWHAG/IFT122/TUBB1/TUBA1A/TCP1/CETN2/PLK4/CEP192/ARF4/UNC119B/CCT3/ALMS1/CCT4/TUBA8/NPHP3/CKAP5/RAB8A/CLUAP1/TUBA3E/DYNLL1/IFT74/IFT20/PRKAR2B/CCT2/ACTR1A/TRIP11/EXOC2/DYNC1H1/CSNK1D/EXOC4/ODF2/DYNC2H1/IFT56/NPHP1/SEPTIN2/EXOC6/IFT57/DYNC1I2/AKAP9/TUBG1/BBS10/IFT172/CNTRL/AHI1/BBS1/CCT8/TUBB2B"
"PID_TELOMERASE_PATHWAY","PID_TELOMERASE_PATHWAY",67,0.715346140609013,1.63537443003673,0.00064540623118521,0.00626796358261465,0.00417419658076841,1885,"tags=45%, list=10%, signal=40%","EGFR/MAPK1/YWHAE/MYC/WT1/NR2F2/RBBP4/SP1/RBBP7/SMAD3/HNRNPC/ESR1/NFKB1/IRF1/MTOR/BLM/XRCC5/TNKS/MAPK3/HDAC2/FOS/XRCC6/SP3/MAX/E2F1/HDAC1/NBN/SAP30/IFNAR2/TINF2"
"NUNODA_RESPONSE_TO_DASATINIB_IMATINIB_UP","NUNODA_RESPONSE_TO_DASATINIB_IMATINIB_UP",29,0.823520913803573,1.69984710870793,0.00065225180197871,0.00630903249547961,0.00420154672621793,2267,"tags=62%, list=13%, signal=54%","NFKBIA/MYC/CDK4/RAD51/CDK6/NFKB1/CCNE1/E2F5/CCNA2/BCL2/CASP7/CDC25A/E2F3/XRCC3/CDC25C/MCL1/CDC25B/CCND2"
"WP_MACROPHAGESTIMULATING_PROTEIN_MSP_SIGNALING","WP_MACROPHAGESTIMULATING_PROTEIN_MSP_SIGNALING",106,0.66617723761266,1.59686183264948,0.000652624176332778,0.00630903249547961,0.00420154672621793,1209,"tags=30%, list=7%, signal=28%","GSK3B/MAPK1/IGF1R/LDHA/SRC/TP53/PTEN/PCNA/FN1/TNF/MAPK14/PARP1/EGR1/SMAD3/MAP2K1/NFKB1/DUSP1/RAF1/VIM/MTOR/MAPK3/SMAD1/FOS/PIK3R1/NR4A1/PTK2/PLCG1/DUSP6/SHC1/MAPK8/CCL2/SOCS1"
"REACTOME_SARS_COV_2_INFECTION","REACTOME_SARS_COV_2_INFECTION",292,0.569365847514049,1.44604131962767,0.000652140489481279,0.00630903249547961,0.00420154672621793,2189,"tags=25%, list=12%, signal=23%","ISG15/GSK3B/YWHAE/YWHAB/KPNA2/TLR7/RANBP2/RIGI/IFIH1/YWHAH/CAV1/DDX20/IRF7/STAT1/YWHAG/HSP90AB1/VCP/CANX/TBK1/AGRN/JAK1/RIPK2/AKT3/MAP1LC3B/SRPK1/PTPN11/STAT2/CHUK/UBE2N/IRAK2/CTSL/NUP37/RPSA/NUP93/B2M/TLR8/TMPRSS2/TLR2/RPS19/CNBP/NUP155/CSNK1A1/MGAT5/G3BP2/PATJ/TRAF3/RB1/RPS5/SDC1/PARP8/NUP205/G3BP1/SRPK2/IRF3/SEC24B/ZCRB1/TRIM25/GEMIN5/CREBBP/NOD1/RPN2/TYK2/STT3A/IFNAR2/MAGT1/SEC24A/BECN1/TAB1/GSK3A/NUP58/NUP98/UBC/RPS9/PRMT1"
"WP_DEREGULATING_CELLULAR_METABOLISM_THROUGH_NONGENOTOXIC_CARCINOGENS","WP_DEREGULATING_CELLULAR_METABOLISM_THROUGH_NONGENOTOXIC_CARCINOGENS",22,0.851417887050898,1.68037432220478,0.000657548530638426,0.00634694709756481,0.00422679623513725,1364,"tags=50%, list=8%, signal=46%","MYC/FOXO1/HSPD1/TSC1/TRAP1/MTOR/IRS1/PHB1/GDF15/SLC7A7/LARS1"
"ZHAN_MULTIPLE_MYELOMA_UP","ZHAN_MULTIPLE_MYELOMA_UP",59,0.727047273949296,1.64209802047544,0.000662819483626687,0.0063880867128222,0.00425419346536651,2160,"tags=32%, list=12%, signal=28%","ATF3/TSC1/H2BC21/DNMT1/PTPRK/SSRP1/KAT2A/UCHL1/PHB1/ILF3/CASP1/GART/EIF3B/SNX1/LAMC1/NAP1L4/APC/MLLT3/FOXN3"
"REACTOME_GROWTH_HORMONE_RECEPTOR_SIGNALING","REACTOME_GROWTH_HORMONE_RECEPTOR_SIGNALING",24,0.839672530934278,1.66969829786063,0.000663897275072176,0.00638875006953954,0.0042546352326654,1522,"tags=46%, list=8%, signal=42%","MAPK1/JAK2/IRS2/STAT1/PTPN1/MAPK3/IRS1/LYN/SOCS1/SOCS2/CISH"
"WP_ANDROGEN_RECEPTOR_SIGNALING","WP_ANDROGEN_RECEPTOR_SIGNALING",88,0.67580736978189,1.59460142280373,0.000666283752116487,0.00640198591563216,0.00426344974199928,2322,"tags=45%, list=13%, signal=40%","GSK3B/CDC42/EGFR/RHOA/SRC/FOXO1/PTEN/CAV1/PRDX1/BRCA1/SP1/SMAD3/RAC1/NCOR1/EP300/ROCK2/DAXX/CCNE1/SIRT1/PIK3R1/PTK2/ROCK1/CALR/RB1/PAK6/MDM2/SMAD4/RAN/HDAC1/CREBBP/NCOA3/CREB1/KAT5/KAT2B/PIAS2/NCOA2/RUNX2/CCND1/UBE3A/PIAS1"
"REACTOME_VIF_MEDIATED_DEGRADATION_OF_APOBEC3G","REACTOME_VIF_MEDIATED_DEGRADATION_OF_APOBEC3G",40,0.774258937216694,1.67565255728783,0.000672403985996528,0.00644124362984873,0.00428959370634938,1381,"tags=45%, list=8%, signal=42%","PSMD14/PSMC2/PSMB2/PSMA3/PSMA5/PSMA4/PSMD1/PSMD2/PSMD6/PSMC5/PSMC3/PSMA6/PSMB7/PSMA7/PSMD7/RBX1/PSMB1/PSMA1"
"MANNE_COVID19_ICU_VS_HEALTHY_DONOR_PLATELETS_UP","MANNE_COVID19_ICU_VS_HEALTHY_DONOR_PLATELETS_UP",124,0.649823381139865,1.57315151543949,0.00067197701205217,0.00644124362984873,0.00428959370634938,1967,"tags=19%, list=11%, signal=17%","ISG15/FKBP5/RNF213/IFI27/LGALS3BP/IL1R2/S100A12/IFI6/IGLL5/ANKRD45/IFITM1/ZNF496/SNX27/CDCA7L/CAMK2A/ALS2CL/MAPRE3/FBXO32/RSAD2/EME1/CMPK2/ACADVL/TP53I3"
"REACTOME_THE_CANONICAL_RETINOID_CYCLE_IN_RODS_TWILIGHT_VISION","REACTOME_THE_CANONICAL_RETINOID_CYCLE_IN_RODS_TWILIGHT_VISION",21,-0.82423423282342,-1.91395946552015,0.000676807890078403,0.0064736367975475,0.00431116617531258,613,"tags=33%, list=3%, signal=32%","CYP4V2/RDH12/RDH11/ABCA4/HSD17B1/RDH10/RDH8"
"REACTOME_RHO_GTPASES_ACTIVATE_FORMINS","REACTOME_RHO_GTPASES_ACTIVATE_FORMINS",137,0.638582671558751,1.56052748363298,0.000678170773958534,0.00647688890000821,0.00431333193693401,1109,"tags=28%, list=6%, signal=26%","CDC42/RHOA/CDC20/TUBA1C/RANBP2/BIRC5/SRC/TUBB3/TUBA3C/TUBA4A/PLK1/AURKB/TUBA1B/MAPRE1/PPP2CB/BUB1/CDCA8/BUB1B/NDC80/ACTG1/TUBB1/RAC1/KNL1/TUBA1A/XPO1/NUP37/MAD2L1/RHOD/CENPA/ACTB/FMNL2/TUBA8/NUF2/CENPE/PPP1CC/CKAP5/SGO1/RCC2"
"KEGG_MEDICUS_REFERENCE_TYPE_I_IFN_SIGNALING_PATHWAY","KEGG_MEDICUS_REFERENCE_TYPE_I_IFN_SIGNALING_PATHWAY",18,0.867026868692504,1.65441384997808,0.000681764198905564,0.00648187823944449,0.00431665462433331,1849,"tags=39%, list=10%, signal=35%","IRF7/STAT1/JAK1/EIF2AK2/STAT2/TYK2/IFNAR2"
"DACOSTA_UV_RESPONSE_VIA_ERCC3_XPCS_DN","DACOSTA_UV_RESPONSE_VIA_ERCC3_XPCS_DN",84,0.678889257180932,1.59035011045162,0.000680902803767384,0.00648187823944449,0.00431665462433331,2197,"tags=33%, list=12%, signal=29%","IGF1R/RANBP2/PCNT/DUSP5/PTEN/SP100/NFKB1/E2F5/DST/TGFBR3/SOS2/DLG1/SLIT2/ASXL1/WDR37/HEG1/SMAD4/UBXN7/EIF3A/ABCE1/DKK1/PDLIM5/MALT1/ZEB2/BTRC/WWP1/CUL2/RPS6KA3"
"PLASARI_TGFB1_TARGETS_10HR_DN","PLASARI_TGFB1_TARGETS_10HR_DN",246,0.576880362784174,1.45334814281517,0.000680365333122374,0.00648187823944449,0.00431665462433331,2301,"tags=23%, list=13%, signal=20%","RND3/RNASEL/CCNB1/IFIT3/IFIT2/STMN1/PTEN/STAT1/RASGRP3/BUB1/CDKN3/LAMA4/USP18/MEF2C/MKI67/EIF2AK2/CD93/HMMR/TRPS1/EPHA7/IDH1/STMN2/IRS1/TCF7L2/PIK3R1/TRIM21/FMNL2/TGFBR3/NUF2/RARB/SMARCA2/LILRB1/RFC4/CCL2/PDP1/PLSCR1/VCAM1/MAP2/LMO7/PRKAR2B/THBD/PHIP/TCEA3/ARID5B/IFIT1B/ACADM/NFIA/C3AR1/GLRX/TRIM37/MLLT3/TOX/PCDH9/DAB2/TMT1A/DTL/LGR4"
"WP_PATHOGENESIS_OF_SARSCOV2_MEDIATED_BY_NSP9NSP10_COMPLEX","WP_PATHOGENESIS_OF_SARSCOV2_MEDIATED_BY_NSP9NSP10_COMPLEX",21,0.852419007038464,1.66034250907288,0.00069205151071742,0.00656982033862475,0.00437522031394932,1555,"tags=43%, list=9%, signal=39%","LCK/CD4/HLA-DRB5/CD2/HLA-DRA/HLA-DRB1/FYN/ZAP70/CD8A"
"BIOCARTA_EDG1_PATHWAY","BIOCARTA_EDG1_PATHWAY",22,0.849396546188362,1.6763849659398,0.000695121627196247,0.0065890870410279,0.00438805111652721,1790,"tags=50%, list=10%, signal=45%","RHOA/MAPK1/RAC1/MAPK3/PIK3R1/PRKCA/ASAH1/PIK3CG/PRKCB/ITGAV/PIK3CA"
"WP_CHROMOSOMAL_AND_MICROSATELLITE_INSTABILITY_IN_COLORECTAL_CANCER","WP_CHROMOSOMAL_AND_MICROSATELLITE_INSTABILITY_IN_COLORECTAL_CANCER",72,0.700252549505877,1.6175590922697,0.000700639538632594,0.00663146421318623,0.00441627250690295,1079,"tags=39%, list=6%, signal=37%","GSK3B/RHOA/MAPK1/KRAS/BIRC5/MYC/TGFBR2/TP53/TBK1/AKT3/SMAD3/MAP2K1/TGFBR1/RAC1/RAF1/REL/CASP3/AXIN2/MAPK3/TCF7L2/RALB/FOS/MSH2/CSNK1A1/BCL2/MAPK8/TGFB3/TCF7"
"HUMMERICH_SKIN_CANCER_PROGRESSION_UP","HUMMERICH_SKIN_CANCER_PROGRESSION_UP",84,0.678424480753066,1.589261336052,0.000702348124956633,0.00663771392123194,0.00442043454607427,2784,"tags=39%, list=15%, signal=33%","HSPA5/MYC/HSPA8/COL1A2/CASP8/CCNF/ENO1/THBS2/SMAD1/FOS/LGALS9/CASP1/COL6A3/SOCS1/VCAM1/HLA-DQB1/S100A6/LCN2/COL7A1/CD44/APC/MMP9/RGS2/MAOA/KRT19/IDE/CUL4A/RBMS1/PGK1/STAT3/PYCARD/COL1A1/TNFRSF1A"
"WP_INTERFERON_TYPE_I_SIGNALING","WP_INTERFERON_TYPE_I_SIGNALING",54,0.741876146183176,1.65761874770597,0.00070480200100883,0.00665097804826812,0.00442926788931112,2322,"tags=46%, list=13%, signal=40%","LCK/IRS2/MAP3K1/STAT1/MAPK14/JAK1/RAC1/PTPN11/STAT2/REL/MTOR/EIF4A1/IRS1/PIK3R1/FYN/SOCS1/ZAP70/CRK/TYK2/CREB1/IFNAR2/PRMT1/MAP2K6/RPS6KA5/PIAS1"
"WP_APOPTOSIS_MODULATION_AND_SIGNALING","WP_APOPTOSIS_MODULATION_AND_SIGNALING",88,0.674685956468971,1.59195539178322,0.000708925029986887,0.00667993049088834,0.00444854898202924,1037,"tags=27%, list=6%, signal=26%","NFKBIA/BLK/BIRC5/TP53/BIRC3/MYD88/IL1R2/CASP8/FADD/NFKB1/CASP3/DAXX/AIFM1/APAF1/MAPK3/FASLG/FOS/BCL2/CASP7/PTPN13/SEPTIN4/CASP1/TRAF3/MAPK8"
"YEGNASUBRAMANIAN_PROSTATE_CANCER","YEGNASUBRAMANIAN_PROSTATE_CANCER",127,-0.550440048256655,-1.64872713079569,0.000712922914294306,0.00670761945514345,0.00446698865201062,1261,"tags=14%, list=7%, signal=13%","NKX3-1/GAS2/PDE10A/SRSF6/ALB/KLK2/CTH/DDC/PEG3/ERBB3/BBS4/EPHA3/HPGD/EEF1A2/AGR2/ZFX/DHRS2/KDM6A"
"DELLA_RESPONSE_TO_TSA_AND_BUTYRATE","DELLA_RESPONSE_TO_TSA_AND_BUTYRATE",20,0.850681277500572,1.6402516873808,0.000716660607193877,0.00673278184681251,0.00448374573234214,780,"tags=30%, list=4%, signal=29%","RHOA/CDC20/MAPRE1/PRDX1/GATA2/NR4A1"
"BASSO_CD40_SIGNALING_UP","BASSO_CD40_SIGNALING_UP",98,0.670627294361551,1.59966215694536,0.000718548388295734,0.00674051614027939,0.00448889644212509,1824,"tags=30%, list=10%, signal=27%","NFKBIA/HSP90B1/IRF4/SIK1/TNF/STAT1/MEF2C/MYB/CHD1/TAP1/CR2/NFKBIE/IRF5/HLA-DRB1/BCL2/HLA-DPB1/CD40/LYN/IFI30/NFKB2/HLA-DQB1/CXCR5/BATF/TRAF1/CFLAR/ARID5B/CD44/RGS1/ICOSLG"
"LI_ESTROGENE_MCF7_E2_RESPONSE_DN","LI_ESTROGENE_MCF7_E2_RESPONSE_DN",38,0.780210720658926,1.68153903059853,0.000721018106839689,0.0067504921116522,0.00449554001384425,1200,"tags=21%, list=7%, signal=20%","RND3/CDK6/SOX2/CDKN2B/ABCC5/TGFB3/CYP1A1/SLIT2"
"REACTOME_REGULATION_OF_MRNA_STABILITY_BY_PROTEINS_THAT_BIND_AU_RICH_ELEMENTS","REACTOME_REGULATION_OF_MRNA_STABILITY_BY_PROTEINS_THAT_BIND_AU_RICH_ELEMENTS",72,0.69867779956219,1.61392147453984,0.000722364367048249,0.0067504921116522,0.00449554001384425,1610,"tags=38%, list=9%, signal=34%","YWHAB/PSMD14/HSPA8/PSMC2/MAPK14/PSMB2/PSMA3/PSMA5/XPO1/PSMA4/PSMD1/PSMD2/PSMD6/XRN1/PSMC5/DIS3/PSMC3/PSMA6/PSMB7/PSMA7/PSMD7/PRKCA/PSMB1/PSMA1/MAPK11/EIF4G1/EXOSC9"
"SENESE_HDAC1_TARGETS_UP","SENESE_HDAC1_TARGETS_UP",429,0.539530498313626,1.38599024201405,0.000722810115555937,0.0067504921116522,0.00449554001384425,2790,"tags=26%, list=15%, signal=23%","GSK3B/AKIRIN2/NFKBIA/MYC/TGFBR2/DUSP5/BIRC3/CDK6/IFI16/FN1/SLAMF7/HSP90AB1/BUB1/PRNP/EPRS1/AKT3/MCM4/TGFBR1/PDE4DIP/PTPN11/CHD4/GSR/RGS4/IRAK2/CDC27/ACTR2/PLK4/UEVLD/TMPO/EZR/OLAH/KPNA4/LAMC2/COBLL1/NFYA/STIP1/G3BP2/ITPR1/GNA13/CAPRIN1/SUPT16H/RPAP3/TRIM38/BCLAF1/GART/CDC42SE2/CEP170/RB1/CCL2/CYP1A1/PPIF/DLG1/NFKB2/MLKL/PXN/ETS1/MAX/LARS1/DUSP3/TGM2/KDM1B/KLF3/ANTXR2/EIF4G1/USP10/NFE2L2/GCH1/STX3/CD44/MAP3K2/PPTC7/MYO6/ATP13A3/PNO1/CCNE2/FCHO2/GLRX/ASPH/DCTN5/MMP9/PLIN2/IDS/C3/MCL1/PDLIM4/IQGAP1/STRN/NUP58/ESCO2/PTBP3/TFAM/PTPN12/NSMAF/LMAN1/MAOA/ZFR/CCND2/ATP11A/SNAP23/CNOT1/SPAG1/ITGA6/TRIB1/RAB8B/LCP1/TOR1AIP1/HACD2/SLC7A1/PAPOLA/GLIPR1/UHMK1/ATP11B/TMOD3"
"ONO_FOXP3_TARGETS_DN","ONO_FOXP3_TARGETS_DN",41,0.766219288402006,1.66473482372071,0.000732741722276443,0.00683316728343806,0.00455059815431274,2160,"tags=46%, list=12%, signal=41%","IRF4/CDK6/PARP1/HAVCR2/CCNF/FASLG/GZMA/TGFBR3/CCNA2/BCL2/EOMES/CASP1/SGO1/SELL/CD84/E2F1/CXCR4/RUNX2/FOXN3"
"ZHAN_MULTIPLE_MYELOMA_DN","ZHAN_MULTIPLE_MYELOMA_DN",39,0.771164451997724,1.66115155143585,0.000734620547205357,0.00684061368368283,0.0045555571394809,1868,"tags=38%, list=10%, signal=35%","ALDH1A1/S100A12/COL1A2/S100A9/CD72/TCF7/VCAM1/PRKAR2B/LCN2/PYGL/CXCL12/SYK/LIPA/ELANE/AIF1"
"REACTOME_NUCLEAR_EVENTS_STIMULATED_BY_ALK_SIGNALING_IN_CANCER","REACTOME_NUCLEAR_EVENTS_STIMULATED_BY_ALK_SIGNALING_IN_CANCER",34,0.793090887313948,1.68256469231763,0.000739360034606682,0.00686455680224269,0.00457150223589191,1505,"tags=44%, list=8%, signal=41%","CUL1/MAPK1/CCNB1/FOXM1/IRF4/MOV10/DNMT1/TWIST1/MAPK3/SKP1/RB1/RBX1/AGO4/HDAC1/ZAP70"
"DE_YY1_TARGETS_DN","DE_YY1_TARGETS_DN",93,0.676587512732726,1.60243737835612,0.00073833044934002,0.00686455680224269,0.00457150223589191,2234,"tags=42%, list=12%, signal=37%","EGFR/HSP90B1/CDK1/PTEN/FN1/TAGLN2/HNRNPC/RBBP8/NCOR1/HIF1A/CDC27/DST/PRKACB/NUMA1/IPO7/ECT2/GNA13/PRKAA1/RASA1/EPAS1/RB1/ERBIN/HIPK2/LPAR1/CD2AP/ARIH1/BARD1/MACF1/CCNG1/TTK/ITGAV/NAA15/TACC1/CCNE2/APC/GDI2/IFT57/PKN2/ITGA4"
"REACTOME_G0_AND_EARLY_G1","REACTOME_G0_AND_EARLY_G1",27,0.826401567310143,1.68473670028552,0.000742527838770601,0.00688387448769465,0.00458436699100721,1777,"tags=59%, list=10%, signal=53%","MYC/CDK1/TOP2A/PCNA/RBBP4/MYBL2/CDC6/DYRK1A/CCNE1/E2F5/CCNA2/CDC25A/MAX/E2F1/HDAC1/CCNE2"
"WP_SARS_CORONAVIRUS_AND_INNATE_IMMUNITY","WP_SARS_CORONAVIRUS_AND_INNATE_IMMUNITY",25,0.806045710656214,1.62639622698871,0.000747531395635632,0.00692012982041641,0.00460851149725507,1849,"tags=40%, list=10%, signal=36%","RIGI/IFIH1/STAT1/TBK1/JAK1/STAT2/TRAF3/IRF3/TYK2/IFNAR2"
"REACTOME_OXIDATIVE_STRESS_INDUCED_SENESCENCE","REACTOME_OXIDATIVE_STRESS_INDUCED_SENESCENCE",90,0.682952922727922,1.61327871263432,0.00075331825928468,0.00696352002597167,0.00463740752469371,2399,"tags=52%, list=13%, signal=45%","MAPK1/H3C12/EZH2/CDK4/TP53/CDK6/MOV10/H2BC21/MAPK14/RBBP4/H3C14/H3C15/H3C4/RBBP7/H4C8/H2AZ2/H2BC12L/CDKN2B/MAPK3/KDM6B/FOS/H2BC15/H3-3B/H2BC11/TXN/H2BC4/EED/MAPK8/H2BC5/CDKN2D/AGO4/MDM2/E2F1/H2AC6/MAPK11/E2F3/H2AC7/H4C16/E2F2/UBC/H2BC13/TNIK/MAP2K6/MAP3K5/H3-3A/H2AJ/TNRC6C"
"PID_ENDOTHELIN_PATHWAY","PID_ENDOTHELIN_PATHWAY",62,0.718742976977192,1.63216385958764,0.000757552824331088,0.00699245551554584,0.00465667732740577,2208,"tags=44%, list=12%, signal=38%","CDC42/RHOA/MAPK1/JAK2/SRC/MAPK14/COL3A1/COL1A2/PRKCE/MAP2K1/RAC1/RAF1/BCAR1/MAPK3/FOS/MAPK8/PRKCA/PRKCQ/GNAQ/PRKCB/CRK/PRKCH/GNAI3/GNA11/HRAS/GNAL/CYSLTR1"
"DUTTA_APOPTOSIS_VIA_NFKB","DUTTA_APOPTOSIS_VIA_NFKB",32,0.804372360489992,1.68450602255679,0.000760015531620252,0.00700497575868914,0.00466501527567721,1588,"tags=34%, list=9%, signal=31%","BIRC5/TP53/BIRC3/TNF/CASP8/FASLG/BCL2/MDM2/TRAF1/XIAP/CFLAR"
"OUELLET_OVARIAN_CANCER_INVASIVE_VS_LMP_UP","OUELLET_OVARIAN_CANCER_INVASIVE_VS_LMP_UP",115,0.656950327431861,1.58774297036512,0.000763137876840335,0.00702353057580378,0.0046773719929963,1878,"tags=39%, list=10%, signal=35%","IFIT1/LDHA/MAPRE1/PRKDC/PARP1/IFI44/EPRS1/CDKN3/PSMB2/MAP2K1/RAF1/SRPK1/ATP5F1B/PSMA3/HNRNPM/B2M/ARF4/MELK/CCNE1/NDUFV2/TARS1/TPM4/RAD21/FH/HNRNPU/SLC25A5/CKAP5/RFC4/SRSF4/PLSCR1/NUP205/IFI30/HMGB2/ATP1B3/DDX39A/CKS1B/NDUFS1/SDHB/ATP5F1C/ADAR/MRPL3/ATP13A3/LRPPRC/SNRPB2/OAT"
"MOLENAAR_TARGETS_OF_CCND1_AND_CDK4_DN","MOLENAAR_TARGETS_OF_CCND1_AND_CDK4_DN",57,0.717144623530789,1.61727166646637,0.000765867428500575,0.00703842170865841,0.00468728885275885,2405,"tags=42%, list=13%, signal=37%","AURKA/TRIP13/KIF20A/KIF11/CDCA8/AQP3/CDCA7/TPX2/KNL1/CDC6/MCM7/CDC45/MELK/NCAPH/CDCA7L/CEP55/MYBL1/CENPF/PTBP3/ELAVL1/DTL/KIF2C/KIF4A/MNS1"
"WP_MICROTUBULE_CYTOSKELETON_REGULATION","WP_MICROTUBULE_CYTOSKELETON_REGULATION",48,0.756959975748714,1.67814434476261,0.000770664268166244,0.00707224079134588,0.00470981092032643,1449,"tags=38%, list=8%, signal=35%","GSK3B/CDC42/EPHB2/SRC/STMN1/CDK1/AURKB/PTEN/NTRK1/MAPRE1/RAC1/TIAM1/ROCK1/LIMK1/PRKCA/PAK1/GNAQ/CAMK4"
"REACTOME_CONDENSATION_OF_PROPHASE_CHROMOSOMES","REACTOME_CONDENSATION_OF_PROPHASE_CHROMOSOMES",41,0.7638093111396,1.65949875992822,0.000779636222236218,0.00714422078031799,0.00475774652491171,2359,"tags=63%, list=13%, signal=55%","H3C12/CCNB1/PLK1/CDK1/H2BC21/H3C14/H3C15/H3C4/H4C8/SMC2/H2AZ2/H2BC12L/H2BC15/H3-3B/H2BC11/H2BC4/H2BC5/RB1/H2AC6/KMT5A/H2AC7/SMC4/H4C16/H2BC13/H3-3A/H2AJ"
"GENTILE_UV_HIGH_DOSE_UP","GENTILE_UV_HIGH_DOSE_UP",20,0.848279814896223,1.6356212773869,0.000781222951495266,0.00714841579316189,0.0047605402246578,19,"tags=10%, list=0%, signal=10%","ISG15/ATF3"
"REACTOME_UCH_PROTEINASES","REACTOME_UCH_PROTEINASES",78,0.69608219865979,1.62308871743538,0.000782900883732394,0.00715343202856207,0.00476388082362265,2130,"tags=45%, list=12%, signal=40%","PSMD14/TGFBR2/PSMC2/NEDD8/RUVBL1/PSMB2/H2AC21/TGFBR1/PSMA3/PSMA5/PSMA4/PSMD1/PSMD2/PSMD6/UCHL1/ACTB/PSMC5/ACTL6A/H2AC13/PSMC3/INO80/PSMA6/PSMB7/PSMA7/PSMD7/PSMB1/ASXL1/PSMA1/KDM1B/H2AC6/BARD1/H2AC7/UCHL3/USP15/UBC"
"SMID_BREAST_CANCER_NORMAL_LIKE_UP","SMID_BREAST_CANCER_NORMAL_LIKE_UP",447,0.529991271693093,1.36357228753525,0.000787294412387237,0.00718321069054177,0.00478371214321746,2340,"tags=30%, list=13%, signal=27%","LCK/SIGLEC1/BIRC3/BCL11A/IFI16/ALDH1A1/CAV1/CD22/HLA-DOB/LCP2/RASGRP3/IL1R2/BTK/CD3D/LAMA4/VPREB3/MEF2C/EFEMP1/FCER1A/CD4/ACVRL1/EZH1/SLA/CH25H/SYNM/CD2/PPP3CC/PAX5/ITK/HGF/CR2/KIT/IRF8/ABCB1/CD180/HLA-DRA/CD244/KLK7/HLA-DRB1/CD6/CD48/CD72/DST/COL17A1/FCRL2/GIMAP6/PIK3R1/LAMP3/FLT3LG/RNF125/GZMA/TGFBR3/ACACB/LYVE1/SP140/FYN/BIN2/CASP1/TCF4/CD79B/CD40/GIMAP4/ISG20/LYN/KRT14/SNX1/GIMAP5/CCL2/SELL/PPP1R16B/SP110/MEOX2/PRKCQ/VCAM1/F10/PCSK5/SEL1L3/HLA-DQB1/CLEC10A/NPR1/JCHAIN/P2RX5/CD40LG/CDKN1C/MYLK/KLRK1/CTSG/NT5E/LILRA4/CCR6/CXCR5/MS4A1/ITGB7/THBD/NR3C2/PRKCB/ZAP70/CD79A/CD8A/VAMP5/RIPOR2/CCR2/FMO2/CXCL12/BCL11B/FHL1/PNOC/MBP/BANK1/AIF1/NAP1L2/SERPING1/LY9/HIVEP2/ITM2C/STAG3/ITM2A/GZMK/AOC3/C3/FLRT2/CCR7/CD1C/BTN3A3/MATK/PLAC8/FOXN3/NCF4/HBB/TLE4/LEF1/ITGA4/WIPF1/CYTIP/POU6F1/TIE1"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX3","REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX3",85,0.683532955743324,1.60379565120752,0.000789977427022293,0.0071973195221657,0.00479310802370512,1381,"tags=39%, list=8%, signal=36%","KRAS/PSMD14/SRC/MYC/TP53/PSMC2/TEAD4/FOXO3/PSMB2/SMAD3/HDAC4/PSMA3/PSMA5/KAT2A/PSMA4/EP300/PSMD1/PSMD2/PSMD6/TCF7L2/PSMC5/JAG1/PSMC3/RBPJ/TCF7/PSMA6/PSMB7/PSMA7/PSMD7/PSMB1/MDM2/SMAD4/PSMA1"
"WORSCHECH_TUMOR_REJECTION_UP","WORSCHECH_TUMOR_REJECTION_UP",56,0.741977332733617,1.67462042504493,0.000793601643259622,0.00720410541640496,0.00479762714002697,1636,"tags=25%, list=9%, signal=23%","LCK/IFI27/IRF4/MSR1/IFITM1/STAT2/ITK/FASLG/KLRD1/CLEC10A/JCHAIN/IL4I1/CCRL2/IFIT1B"
